"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32598|PP12_YEAST","1","8",8,"2111.4620137615","-18.3197101203","8","-10.0910063229"
"245",1,"sp|P32599|FIMB_YEAST","1","13",13,"3011.2550882507","-18.8486147548","13","-10.4315938730"
"246",1,"sp|P32614|FRDS_YEAST","1","5",5,"683.7669015574","-20.5374906461","5","-11.3601929557"
"247",1,"sp|P32775|GLGB_YEAST","1","15",15,"3704.5883359563","-18.6826685774","15","-10.3581451270"
"248",1,"sp|P32835|GSP1_YEAST","2","19",19,"3789.9418707248","-16.9651615327","18","-8.4104661622"
"249",1,"sp|P32861|UGPA1_YEAST","1","12",12,"2092.0474098136","-19.0105306531","11","-10.3090684907"
"250",1,"sp|P32867|SSO1_YEAST","1","6",6,"736.4953689922","-19.7337109251","3","-11.4005506933"
"251",1,"sp|P32905|RSSA1_YEAST","2","17",17,"3881.9418537021","-17.1330516089","14","-8.9755291055"
"252",1,"sp|P32911|SUI1_YEAST","1","5",5,"1770.8410982392","-17.0430029347","5","-9.2385635113"
"253",1,"sp|P33297|PRS6A_YEAST","1","3",3,"313.7415096465","-21.5464531034","2","-12.5671553365"
"254",1,"sp|P33327|DHE2_YEAST","1","11",11,"2260.0268862341","-20.0289673992","10","-11.5764331501"
"255",1,"sp|P33331|NTF2_YEAST","1","5",5,"1126.3012753619","-17.9067416918","5","-9.4494602938"
"256",1,"sp|P33416|HSP78_YEAST","1","8",8,"1613.5813258006","-20.0858420055","8","-11.4691622082"
"257",1,"sp|P33442|RS3A1_YEAST","1","23",23,"567.9320696603","-19.9231133464","3","-11.2149950402"
"258",1,"sp|P33734|HIS5_YEAST","1","5",5,"684.2044428868","-20.7685752734","5","-11.5922004659"
"259",1,"sp|P34167|IF4B_YEAST","1","16",16,"2502.7541069309","-18.5572179641","15","-9.6668978332"
"260",1,"sp|P34216|EDE1_YEAST","1","13",13,"2321.9432923397","-20.3287150598","13","-11.5366619901"
"261",1,"sp|P34223|UBX1_YEAST","1","5",5,"1172.8842119680","-19.6070034507","4","-11.5301179571"
"262",1,"sp|P34227|PRX1_YEAST","1","6",6,"1294.2579488182","-18.7683310119","6","-10.2485475999"
"263",1,"sp|P34730|BMH2_YEAST","1","9",9,"1348.0257480123","-18.7744592819","8","-9.8983612449"
"264",1,"sp|P35691|TCTP_YEAST","1","30",30,"3775.4190668385","-16.5796176958","25","-7.5454522067"
"265",1,"sp|P35719|MRP8_YEAST","1","13",13,"2074.4320236361","-17.8346208708","11","-9.1209595450"
"266",1,"sp|P35723|YET1_YEAST","1","3",3,"440.0585461822","-19.9832833408","3","-10.9071421305"
"267",1,"sp|P35844|KES1_YEAST","1","4",4,"536.0060162396","-20.7737803274","4","-11.5671553365"
"268",1,"sp|P36008|EF1G2_YEAST","1","35",35,"4568.2899999997","-17.6073964837","20","-9.1701765363"
"269",1,"sp|P36010|NDK_YEAST","1","13",13,"1988.8827227204","-17.3779798285","11","-8.6035603281"
"270",1,"sp|P36015|YKT6_YEAST","1","5",5,"985.4265090714","-18.7775861964","4","-10.4494602938"
"271",1,"sp|P36017|VPS21_YEAST","1","4",4,"841.1587951488","-19.0763456263","4","-10.5198496217"
"272",1,"sp|P36136|SHB17_YEAST","1","3",3,"473.3639558805","-20.2736774734","3","-11.3027906447"
"273",1,"sp|P36139|PET10_YEAST","1","17",17,"2658.9019972043","-17.8463778340","17","-8.8627995056"
"274",1,"sp|P36421|SYYC_YEAST","1","10",10,"1837.2634348669","-18.8570435122","9","-10.2577309220"
"275",1,"sp|P37291|GLYC_YEAST","1","10",10,"2001.9254412154","-18.9846060624","10","-10.3571201216"
"276",1,"sp|P37292|GLYM_YEAST","1","5",5,"989.8358433329","-20.0639269427","5","-11.4203139481"
"277",1,"sp|P37302|APE3_YEAST","1","12",12,"2995.9605265234","-18.5983098564","12","-10.2894198813"
"278",1,"sp|P37898|AAP1_YEAST","1","19",19,"1794.1377029623","-20.0107265567","12","-10.9621085897"
"279",1,"sp|P38011|GBLP_YEAST","1","35",35,"8822.5823268676","-16.2887618203","32","-8.1230167178"
"280",1,"sp|P38013|AHP1_YEAST","1","66",66,"13758.7941818655","-14.7896996797","65","-6.2426679096"
"281",1,"sp|P38061|RL32_YEAST","1","14",14,"2420.3769846202","-16.8596862357","12","-8.2430094163"
"282",1,"sp|P38077|ATPG_YEAST","1","7",7,"1712.5910361343","-18.6171402847","7","-10.2790199521"
"283",1,"sp|P38088|SYG_YEAST","1","33",33,"4282.4091924262","-18.4445800910","20","-9.9141285608"
"284",1,"sp|P38137|FAT2_YEAST","1","9",9,"1649.3315199389","-19.4754771684","8","-10.8904124918"
"285",1,"sp|P38205|NCL1_YEAST","1","7",7,"1332.4908675898","-20.1162770636","6","-11.6384941182"
"286",1,"sp|P38219|OLA1_YEAST","1","16",16,"4145.0439640857","-17.6832146098","16","-9.4276559235"
"287",1,"sp|P38248|ECM33_YEAST","1","2",2,"357.1396896314","-21.3428236540","2","-12.5504379415"
"288",1,"sp|P38249|EIF3A_YEAST","1","15",15,"2904.6897069895","-19.4870554740","12","-11.1335309395"
"289",1,"sp|P38295|MCFS2_YEAST","1","2",2,"299.7903208270","-21.6675081076","2","-12.6225877273"
"290",1,"sp|P38426|TPS3_YEAST","1","17",17,"2393.5830255843","-19.8950374963","12","-11.2623007549"
"291",1,"sp|P38431|IF5_YEAST","1","14",14,"2099.2162912166","-18.7044774704","12","-9.8824197011"
"292",1,"sp|P38616|YGP1_YEAST","1","2",2,"345.2141257942","-21.1145923397","2","-12.2732096541"
"293",1,"sp|P38624|PSB1_YEAST","1","3",3,"549.4915473121","-19.7245738497","3","-10.9688344529"
"294",1,"sp|P38625|GUAA_YEAST","1","9",9,"1398.9767937475","-19.6643517753","8","-10.8417777166"
"295",1,"sp|P38628|AGM1_YEAST","1","3",3,"600.4604359473","-20.9699426156","3","-12.3421751206"
"296",1,"sp|P38689|KPR3_YEAST","1","5",5,"668.8795275050","-20.0146599946","5","-10.8056041040"
"297",1,"sp|P38701|RS20_YEAST","1","10",10,"2051.4050041485","-16.9948010834","10","-8.4025392464"
"298",1,"sp|P38707|SYNC_YEAST","1","13",13,"3036.4391487699","-18.6239119026","13","-10.2189065519"
"299",1,"sp|P38708|YHI0_YEAST","1","8",8,"1649.5084819660","-19.8167787522","8","-11.2318688587"
"300",1,"sp|P38715|GRE3_YEAST","1","14",14,"2943.6191436418","-17.9081059972","14","-9.3513960075"
"301",1,"sp|P38758|TDA3_YEAST","1","9",9,"1446.9383808308","-19.6102138455","7","-11.0289163182"
"302",1,"sp|P38764|RPN1_YEAST","1","13",13,"2585.7188456899","-19.6976346871","13","-11.0608142934"
"303",1,"sp|P38765|YHI9_YEAST","1","6",6,"766.8114463769","-19.6952787611","5","-10.6833483540"
"304",1,"sp|P38787|PANE_YEAST","1","2",2,"314.2863457576","-21.3484527318","2","-12.3716581422"
"305",1,"sp|P38788|SSZ1_YEAST","1","27",27,"7678.8756155257","-17.2431174777","27","-9.1221789644"
"306",1,"sp|P38804|SDO1L_YEAST","1","5",5,"1124.6166777176","-17.7375327135","5","-9.2780918755"
"307",1,"sp|P38840|ARO9_YEAST","1","16",16,"1400.3574095001","-19.6295701202","8","-10.8084191196"
"308",1,"sp|P38845|CRP1_YEAST","1","2",2,"361.1884020707","-21.4428136269","2","-12.6666910100"
"309",1,"sp|P38858|SOL3_YEAST","1","4",4,"553.2320088751","-19.9265955906","4","-10.7656060361"
"310",1,"sp|P38879|NACA_YEAST","1","18",18,"4932.0903653137","-16.2532944569","18","-8.0786225984"
"311",1,"sp|P38891|BCA1_YEAST","1","7",7,"2195.0866080584","-18.5966578332","6","-10.8390271056"
"312",1,"sp|P38892|CRG1_YEAST","1","4",4,"841.2856055766","-19.5467579718","4","-10.9904794469"
"313",1,"sp|P38910|CH10_YEAST","1","6",6,"959.6991636258","-17.8998165076","6","-8.9485620579"
"314",1,"sp|P38911|FKBP3_YEAST","1","3",3,"320.7176657057","-21.4361690503","2","-12.4885986877"
"315",1,"sp|P38912|IF1A_YEAST","1","5",5,"553.8053857616","-19.2224870476","4","-10.0629919467"
"316",1,"sp|P38934|BFR1_YEAST","1","20",20,"2836.8017865696","-18.4848017906","16","-9.6821210506"
"317",1,"sp|P38968|SEC31_YEAST","1","3",3,"498.0548494266","-22.4321903616","3","-13.5346583072"
"318",1,"sp|P38972|PUR4_YEAST","1","15",15,"2592.1632498580","-20.1456613788","14","-11.4055169462"
"319",1,"sp|P38998|LYS1_YEAST","1","2",2,"474.4623748443","-20.7312164239","2","-12.3486359243"
"320",1,"sp|P38999|LYS9_YEAST","1","9",9,"2092.6460137162","-18.8481218040","9","-10.4365790025"
"321",1,"sp|P39003|HXT6_YEAST","2","7",7,"2342.6735279165","-19.0392123870","7","-11.1530672910"
"322",1,"sp|P39015|STM1_YEAST","1","22",22,"5403.5911095350","-16.7713888250","21","-8.5060438222"
"323",1,"sp|P39522|ILV3_YEAST","1","6",6,"1232.7650822920","-20.0029451048","5","-11.6759688236"
"324",1,"sp|P39676|FHP_YEAST","1","47",47,"11650.6860744865","-16.2104521219","45","-7.9539959439"
"325",1,"sp|P39708|DHE5_YEAST","1","6",6,"1871.2583740557","-19.0445917765","6","-11.0566919584"
"326",1,"sp|P39730|IF2P_YEAST","1","10",10,"2031.7204623560","-20.0585150670","10","-11.4523428023"
"327",1,"sp|P39935|IF4F1_YEAST","1","6",6,"743.0752467690","-21.4357877409","3","-13.1154593666"
"328",1,"sp|P39938|RS26A_YEAST","2","7",7,"1139.9528270613","-17.8183938325","7","-8.8930669453"
"329",1,"sp|P39954|SAHH_YEAST","1","37",37,"7931.0064624228","-16.9356178699","34","-8.5287128975"
"330",1,"sp|P39990|SNU13_YEAST","1","9",9,"2864.2649753109","-16.5716651539","9","-8.6129590261"
"331",1,"sp|P40037|HMF1_YEAST","1","5",5,"803.2562031699","-18.4398453273","5","-9.4949032646"
"332",1,"sp|P40043|RGI1_YEAST","1","8",8,"2765.3188539567","-16.9760212327","8","-9.1365209821"
"333",1,"sp|P40054|SERA_YEAST","1","9",9,"1590.2332196223","-19.3167559434","9","-10.5091232151"
"334",1,"sp|P40069|IMB4_YEAST","1","12",12,"2313.9094204920","-20.0224556810","12","-11.3408794806"
"335",1,"sp|P40075|SCS2_YEAST","1","9",9,"1378.4952014455","-18.5801932862","8","-9.7363414416"
"336",1,"sp|P40093|YEY6_YEAST","1","5",5,"787.5334407272","-19.8580165397","5","-10.8845554454"
"337",1,"sp|P40185|MMF1_YEAST","1","11",11,"2931.0585196336","-16.7410375118","11","-8.5260815754"
"338",1,"sp|P40215|NDH1_YEAST","1","4",4,"749.0995842160","-20.6586037846","2","-12.9348871210"
"339",1,"sp|P40217|EIF3I_YEAST","1","2",2,"694.7677606312","-20.0767393313","2","-12.2443959566"
"340",1,"sp|P40302|PSA6_YEAST","1","3",3,"485.1580664369","-20.0263881487","3","-11.0910063229"
"341",1,"sp|P40495|LYS12_YEAST","1","4",4,"620.6885867873","-20.3358840476","4","-11.3408794806"
"342",1,"sp|P40509|COPE_YEAST","1","6",6,"1081.3675130306","-19.2091466396","4","-11.0150574696"
"343",1,"sp|P40531|GVP36_YEAST","1","9",9,"1594.8025881887","-18.7879004964","8","-10.1543322583"
"344",1,"sp|P40580|BZRD_YEAST","1","3",3,"531.7753457778","-20.0625803858","3","-11.2595605926"
"345",1,"sp|P40582|GST1_YEAST","1","4",4,"640.8949482503","-19.6247551104","4","-10.6759688236"
"346",1,"sp|P40825|SYA_YEAST","1","20",20,"3337.6751448413","-19.3147542560","17","-10.6591888691"
"347",1,"sp|P40850|MKT1_YEAST","1","5",5,"492.1922128937","-21.8322239824","4","-12.5025716303"
"348",1,"sp|P40893|REE1_YEAST","1","5",5,"979.4565850651","-18.7718533633","4","-10.4349607241"
"349",1,"sp|P40991|NOP2_YEAST","1","3",3,"685.4858348009","-20.9288144630","3","-12.4921046312"
"350",1,"sp|P41057|RS29A_YEAST","1","7",7,"975.2798245188","-16.9560169987","6","-8.0279965254"
"351",1,"sp|P41338|THIL_YEAST","1","20",20,"5203.3797335635","-17.3697258180","20","-9.1203006297"
"352",1,"sp|P41805|RL10_YEAST","1","22",22,"5317.9538672418","-16.4895814914","19","-8.3455791500"
"353",1,"sp|P41807|VATH_YEAST","1","4",4,"678.6077433513","-20.5727672046","3","-12.1215084113"
"354",1,"sp|P41811|COPB2_YEAST","1","10",10,"1164.1638891000","-20.6892956300","7","-11.7942887908"
"355",1,"sp|P41920|YRB1_YEAST","1","8",8,"3144.5755903545","-17.1107365692","8","-9.4566557952"
"356",1,"sp|P41921|GSHR_YEAST","1","4",4,"677.1185962223","-20.5909491261","4","-11.7214834829"
"357",1,"sp|P41940|MPG1_YEAST","1","14",14,"2879.4770159700","-18.0825984144","12","-9.7164966302"
"358",1,"sp|P43616|DUG1_YEAST","1","15",15,"4063.2541675012","-17.9998076659","15","-9.8086065922"
"359",1,"sp|P46367|ALDH4_YEAST","1","33",33,"7156.2993687043","-17.2929271816","29","-8.9672138372"
"360",1,"sp|P46655|SYEC_YEAST","1","74",74,"12928.3102932176","-16.8876939193","63","-8.2959297306"
"361",1,"sp|P46672|ARC1_YEAST","1","13",13,"1791.9347663891","-18.8256209272","12","-9.7752304550"
"362",1,"sp|P46784|RS10B_YEAST","2","9",9,"1955.6270761366","-16.8591644266","9","-8.3499246202"
"363",1,"sp|P46990|RL17B_YEAST","1","21",21,"1213.3221586192","-18.3571494875","8","-9.3291660601"
"364",1,"sp|P47068|BBC1_YEAST","1","5",5,"599.7118733852","-22.0263819017","4","-12.9817772531"
"365",1,"sp|P47075|VTC4_YEAST","1","5",5,"1042.4658149073","-20.5464055684","5","-11.9775314584"
"366",1,"sp|P47117|ARP3_YEAST","1","13",13,"1905.3965089111","-18.9930305780","13","-9.9157360206"
"367",1,"sp|P47143|ADK_YEAST","1","15",15,"3365.3231069344","-17.7711961045","15","-9.3081044445"
"368",1,"sp|P47176|BCA2_YEAST","1","16",16,"2702.5793516934","-18.2328020674","14","-9.5528380336"
"369",1,"sp|P48164|RS7B_YEAST","1","14",14,"2778.4865481433","-17.2081065467","14","-8.5681047903"
"370",1,"sp|P48570|HOSC_YEAST","2","6",6,"1088.6789296419","-19.7314386395","6","-10.9621085897"
"371",1,"sp|P48589|RS12_YEAST","1","23",23,"5814.9373753462","-15.7326578762","23","-7.4419134847"
"372",1,"sp|P49089|ASNS1_YEAST","1","36",36,"6124.8271208484","-17.6577524075","29","-9.1074944457"
"373",1,"sp|P49090|ASNS2_YEAST","1","31",31,"5011.9546673314","-17.9470481651","23","-9.4419134847"
"374",1,"sp|P49167|RL38_YEAST","1","5",5,"813.5547175621","-17.6956411267","5","-8.7690782280"
"375",1,"sp|P49723|RIR4_YEAST","1","11",11,"2933.8716365495","-17.9901969944","11","-9.7766250370"
"376",1,"sp|P50861|RIB4_YEAST","1","5",5,"634.5154124403","-19.1697025175","2","-11.2064835403"
"377",1,"sp|P52910|ACS2_YEAST","1","19",19,"3529.6438375836","-18.7087693481","16","-10.2213458723"
"378",1,"sp|P53090|ARO8_YEAST","1","15",15,"3176.3371659826","-18.4109704170","14","-9.9640334666"
"379",1,"sp|P53141|MLC1_YEAST","1","7",7,"1319.5205273169","-17.9317049201","7","-9.2174177024"
"380",1,"sp|P53152|MMS2_YEAST","1","3",3,"958.6158479594","-18.2715575809","3","-10.3186736863"
"381",1,"sp|P53184|PNC1_YEAST","1","13",13,"3568.9187476664","-17.0319506397","13","-8.8600518880"
"382",1,"sp|P53252|PIL1_YEAST","1","17",17,"1960.7254773084","-18.5463041003","11","-9.7513139485"
"383",1,"sp|P53297|PBP1_YEAST","1","7",7,"209.8252460464","-22.8611450432","1","-14.3014591309"
"384",1,"sp|P53301|CRH1_YEAST","1","6",6,"836.6832091181","-20.3556387430","6","-11.2064835403"
"385",1,"sp|P53303|ZPR1_YEAST","1","3",3,"422.9145940043","-21.2789244465","3","-12.1454541069"
"386",1,"sp|P53312|SUCB_YEAST","1","7",7,"899.4539493808","-20.0035211288","5","-11.2217682688"
"387",1,"sp|P53598|SUCA_YEAST","1","5",5,"594.3915142753","-20.2250085430","3","-11.5825853770"
"388",1,"sp|P53622|COPA_YEAST","1","12",12,"3077.2474555840","-19.7209301676","12","-11.4506620390"
"389",1,"sp|P53691|PPID_YEAST","1","11",11,"1602.0610556258","-18.9678964397","8","-10.3408794806"
"390",1,"sp|P53731|ARPC2_YEAST","1","2",2,"645.3351732117","-20.1622821438","2","-12.2234566189"
"391",1,"sp|P53839|GOR1_YEAST","1","11",11,"2002.3285480289","-18.5620825905","11","-9.7973835972"
"392",1,"sp|P53849|GIS2_YEAST","1","2",2,"523.8356301014","-19.3027519397","2","-11.0629919467"
"393",1,"sp|P53912|YNN4_YEAST","1","15",15,"3784.7460160861","-17.7469425575","14","-9.5528380336"
"394",1,"sp|P54115|ALDH6_YEAST","1","35",35,"6536.5514758775","-17.3698047727","30","-8.8644977931"
"395",1,"sp|P54838|DAK1_YEAST","1","12",12,"1925.5935242361","-19.3570715577","9","-10.8255036615"
"396",1,"sp|P54839|HMCS_YEAST","1","35",35,"8183.3096225758","-17.0194449697","31","-8.7909870079"
"397",1,"sp|P54885|PROA_YEAST","1","16",16,"2757.4742013995","-18.4820928199","14","-9.8311391961"
"398",1,"sp|P60010|ACT_YEAST","1","121",121,"29596.5613050050","-14.7759393193","117","-6.4859861698"
"399",1,"sp|P61830|H3_YEAST","1","3",3,"1661.1175346881","-17.4678588784","3","-10.3081044445"
"400",1,"sp|P80210|PURA_YEAST","1","12",12,"1325.3373214671","-19.4644138112","10","-10.2418992239"
"401",1,"sp|P89886|TMA20_YEAST","1","3",3,"425.6943435374","-19.8445062557","3","-10.7204874904"
"402",1,"sp|Q00055|GPD1_YEAST","1","5",5,"1118.8863510533","-19.5615114868","5","-11.0947008064"
"403",1,"sp|Q00764|TPS1_YEAST","1","5",5,"919.2032071210","-20.1853791722","4","-11.7568888190"
"404",1,"sp|Q00955|ACAC_YEAST","1","21",21,"4220.5394605020","-20.1598903168","18","-11.7604466384"
"405",1,"sp|Q01532|BLH1_YEAST","1","6",6,"1022.6296523932","-19.9961458084","6","-11.1365209821"
"406",1,"sp|Q01560|NOP3_YEAST","1","6",6,"1700.2842624562","-19.0402611876","6","-10.9141285608"
"407",1,"sp|Q01855|RS15_YEAST","1","7",7,"1139.8109232860","-18.0735027897","6","-9.3703887228"
"408",1,"sp|Q02326|RL6A_YEAST","1","16",16,"1366.3953507098","-18.1216068414","8","-9.2650357227"
"409",1,"sp|Q02642|NACB1_YEAST","1","5",5,"1229.5198851407","-18.1090758749","4","-10.1002248529"
"410",1,"sp|Q02753|RL21A_YEAST","2","10",10,"1508.0488297770","-17.8417951458","10","-8.8056041040"
"411",1,"sp|Q02770|CWC27_YEAST","1","6",6,"737.9750324507","-19.7845259585","4","-11.0392237808"
"412",1,"sp|Q03048|COFI_YEAST","1","3",3,"557.7456930810","-19.1147421576","3","-10.3805129401"
"413",1,"sp|Q03161|YMY9_YEAST","1","7",7,"1204.7923827674","-19.0580847610","6","-10.4349607241"
"414",1,"sp|Q03195|RLI1_YEAST","1","9",9,"2293.9012978626","-19.1626743911","9","-10.8836066160"
"415",1,"sp|Q03690|CLU_YEAST","1","11",11,"2018.8779476830","-20.4175393093","11","-11.6647152951"
"416",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"884.7371711927","-20.1440977346","5","-11.3385443924"
"417",1,"sp|Q04062|RPN9_YEAST","1","5",5,"473.0473941853","-20.8108790580","4","-11.4239896063"
"418",1,"sp|Q04175|SXM1_YEAST","1","4",4,"575.1726173287","-21.7931263443","4","-12.6882471534"
"419",1,"sp|Q04344|HNT1_YEAST","1","2",2,"651.3386471187","-19.0348512056","2","-11.1093848522"
"420",1,"sp|Q04409|EMI2_YEAST","1","11",11,"892.4306554085","-20.2425225018","6","-11.1864258880"
"421",1,"sp|Q04432|HSP31_YEAST","1","22",22,"5067.9433625397","-16.6598930413","22","-8.2349157343"
"422",1,"sp|Q04491|SEC13_YEAST","1","3",3,"761.4897569952","-19.7199727789","3","-11.4349607241"
"423",1,"sp|Q04869|YM94_YEAST","1","3",3,"866.2154817242","-19.7668355574","2","-12.2526873302"
"424",1,"sp|Q04894|ADH6_YEAST","1","14",14,"3592.1767028050","-17.7595449709","14","-9.4901022783"
"425",1,"sp|Q04947|RTN1_YEAST","1","8",8,"1292.1205850476","-18.9473806247","8","-10.0101752483"
"426",1,"sp|Q04951|SCW10_YEAST","1","4",4,"605.3981593821","-20.4402203450","3","-11.8242679483"
"427",1,"sp|Q05016|YM71_YEAST","1","28",28,"5796.4856753464","-16.6380676453","27","-8.1114125335"
"428",1,"sp|Q05506|SYRC_YEAST","1","10",10,"1527.2649668716","-19.7471525216","10","-10.7292287154"
"429",1,"sp|Q05515|SVF1_YEAST","1","3",3,"569.3573612110","-20.8350369180","2","-12.7154971878"
"430",1,"sp|Q05911|PUR8_YEAST","1","6",6,"630.6368986804","-20.6905580403","5","-11.3965653454"
"431",1,"sp|Q06151|DCPS_YEAST","1","18",18,"2663.6309919797","-18.1503670743","11","-9.7973835972"
"432",1,"sp|Q06252|YL179_YEAST","1","5",5,"1017.7423123556","-18.7382295612","4","-10.4566557952"
"433",1,"sp|Q06408|ARO10_YEAST","1","9",9,"885.7725844184","-20.5981547255","7","-11.3088619636"
"434",1,"sp|Q06412|TUS1_YEAST","1","4",4,"613.3916874203","-22.1697130991","3","-13.5726850291"
"435",1,"sp|Q06505|IWS1_YEAST","1","4",4,"637.4693171835","-20.4416024848","4","-11.4850842035"
"436",1,"sp|Q07478|SUB2_YEAST","1","13",13,"1964.7964738958","-18.9390702172","9","-10.4365790025"
"437",1,"sp|Q07505|DLHH_YEAST","1","4",4,"1030.4091562426","-19.1620900164","4","-10.8983612449"
"438",1,"sp|Q07551|KAR_YEAST","1","11",11,"2723.0762224175","-17.9527150470","11","-9.6315747042"
"439",1,"sp|Q08193|GAS5_YEAST","1","5",5,"658.2533863214","-20.6346984880","4","-11.7244673413"
"440",1,"sp|Q08245|ZEO1_YEAST","1","38",38,"9555.6381174535","-14.6763769380","33","-6.5813889471"
"441",1,"sp|Q08723|RPN8_YEAST","1","2",2,"549.8638760484","-20.3762832150","2","-12.2064835403"
"442",1,"sp|Q08972|NEW1_YEAST","1","8",8,"1634.2510541926","-20.6279222404","7","-12.2222508562"
"443",1,"sp|Q08977|YP260_YEAST","1","19",19,"2505.9687710257","-18.8930902664","15","-10.0046220170"
"444",1,"sp|Q12074|SPEE_YEAST","1","22",22,"4960.8385154431","-16.9967230528","22","-8.5409293398"
"445",1,"sp|Q12118|SGT2_YEAST","1","6",6,"1063.2801191608","-19.4586566994","4","-11.2402323317"
"446",1,"sp|Q12159|YRA1_YEAST","1","4",4,"762.7031012851","-19.3235356853","4","-10.6257830664"
"447",1,"sp|Q12230|LSP1_YEAST","1","17",17,"2401.1039341781","-18.2624802696","14","-9.4118771110"
"448",1,"sp|Q12305|RDL1_YEAST","1","10",10,"3236.0771492695","-16.5372452641","10","-8.6026170819"
"449",1,"sp|Q12306|SMT3_YEAST","1","3",3,"980.3377532456","-17.7994108887","3","-9.8788530861"
"450",1,"sp|Q12329|HSP42_YEAST","1","6",6,"620.6221271457","-20.3515099398","5","-11.0344227945"
"451",1,"sp|Q12335|PST2_YEAST","1","5",5,"1487.4609316894","-18.1690550377","5","-10.1130326292"
"452",1,"sp|Q12363|WTM1_YEAST","1","27",27,"6560.7779933739","-17.1701727601","25","-8.9332373837"
"453",1,"sp|Q12443|RTN2_YEAST","1","2",2,"371.4549429584","-21.1596765669","2","-12.4239896063"
"454",1,"sp|Q12447|PAA1_YEAST","1","6",6,"1019.8958129894","-18.6615572402","5","-10.0611048372"
"455",1,"sp|Q12449|AHA1_YEAST","1","11",11,"1615.0965878582","-18.8721408606","11","-9.7973835972"
"456",1,"sp|Q12458|YPR1_YEAST","1","10",10,"967.9676967073","-19.4449216054","6","-10.5060438222"
"457",1,"sp|Q12483|SNF8_YEAST","1","9",9,"1949.5853378852","-18.0135690324","7","-9.8624353266"
"458",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1082.8684999542","-19.9948716175","6","-11.2178210842"
"459",1,"sp|Q12513|TMA17_YEAST","1","3",3,"480.7976736428","-19.3978670638","3","-10.4494602938"
"460",1,"sp|Q12680|GLT1_YEAST","1","4",4,"928.6628294297","-22.2860853304","3","-14.2874035357"
"461",1,"sp|Q3E841|YN034_YEAST","1","14",14,"3281.0293745528","-16.0131115279","14","-7.6129590261"
"462",1,"sp|O13535|YH11B_YEAST","22","16",16,NA,NA,NA,NA
"462",1,"sp|Q99337|YN12B_YEAST","1","15",15,NA,NA,NA,NA
"462",1,"sp|O74302|YD13A_YEAST","24","14",14,NA,NA,NA,NA
"462",1,"sp|Q99231|YD12B_YEAST","1","14",14,NA,NA,NA,NA
"462",1,"sp|P0C2J0|YP13B_YEAST","3","13",13,NA,NA,NA,NA
"462",1,"sp|Q12441|YD12A_YEAST","1","13",13,NA,NA,NA,NA
"462",1,"sp|Q12470|YN12A_YEAST","1","13",13,NA,NA,NA,NA
"462",1,"sp|P0CX59|YO12A_YEAST","3","12",12,NA,NA,NA,NA
"462",1,"sp|Q12112|YN11B_YEAST","1","5",5,NA,NA,NA,NA
"462",1,"sp|Q12391|YN11A_YEAST","1","3",3,NA,NA,NA,NA
"463",1,"sp|O14455|RL36B_YEAST","1","6",6,"226.1336058261","-19.9011590710","1","-11.4494602938"
"463",1,"sp|P05745|RL36A_YEAST","1","5",5,NA,NA,NA,NA
"464",1,"sp|P00330|ADH1_YEAST","1","176",176,"17676.0558426365","-15.4117692009","75","-7.0197289094"
"464",1,"sp|P00331|ADH2_YEAST","1","45",45,"202.9572693471","-21.8562457706","1","-13.2485475999"
"464",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"465",1,"sp|P05738|RL9A_YEAST","1","12",12,"409.4910324934","-19.9780752585","2","-11.3830329321"
"465",1,"sp|P51401|RL9B_YEAST","1","10",10,NA,NA,NA,NA
"466",1,"sp|P05748|RL15A_YEAST","1","28",28,"727.8063443515","-19.2433490035","3","-10.8930669453"
"466",1,"sp|P54780|RL15B_YEAST","1","25",25,NA,NA,NA,NA
"467",1,"sp|P05755|RS9B_YEAST","1","20",20,"435.3952473304","-19.9194829431","2","-11.4129344178"
"467",1,"sp|O13516|RS9A_YEAST","1","16",16,NA,NA,NA,NA
"468",1,"sp|P05759|RS31_YEAST","1","73",73,"1009.4155883795","-18.3469574360","6","-9.4685691167"
"468",1,"sp|P0CH08|RL40A_YEAST","2","72",72,"608.2499906389","-18.8298138959","5","-9.4836760091"
"468",1,"sp|P0CG63|UBI4P_YEAST","1","67",67,NA,NA,NA,NA
"468",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","40",40,NA,NA,NA,NA
"469",1,"sp|P06169|PDC1_YEAST","1","160",160,"25821.4802106599","-15.5590415060","102","-7.2701698741"
"469",1,"sp|P16467|PDC5_YEAST","1","45",45,NA,NA,NA,NA
"469",1,"sp|P26263|PDC6_YEAST","1","45",45,NA,NA,NA,NA
"469",1,"sp|Q07471|THI3_YEAST","1","13",13,NA,NA,NA,NA
"470",1,"sp|P09733|TBA1_YEAST","1","8",8,"678.4782574718","-20.4763067263","3","-12.0247726245"
"470",1,"sp|P09734|TBA3_YEAST","1","5",5,NA,NA,NA,NA
"471",1,"sp|P0C0V8|RS21A_YEAST","1","3",3,"315.4605528552","-19.2199621718","1","-11.2485475999"
