"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P33331|NTF2_YEAST","1","8",8,"1828.0154329439","-16.9355151667","8","-8.5422433471"
"245",1,"sp|P33416|HSP78_YEAST","1","10",10,"2270.6398228427","-19.3204683580","9","-11.0700921652"
"246",1,"sp|P33442|RS3A1_YEAST","1","31",31,"566.0848489867","-19.6552723531","3","-10.9858499986"
"247",1,"sp|P34167|IF4B_YEAST","1","17",17,"2628.9973541343","-18.2136807672","13","-9.6442036691"
"248",1,"sp|P34216|EDE1_YEAST","1","13",13,"1965.8092620179","-20.2963833896","12","-11.4229941660"
"249",1,"sp|P34223|UBX1_YEAST","1","3",3,"697.2009754426","-20.0848764925","3","-11.7160104148"
"250",1,"sp|P34227|PRX1_YEAST","1","4",4,"549.5596033030","-19.7315672646","3","-11.0194025583"
"251",1,"sp|P34730|BMH2_YEAST","1","46",46,"1607.3914947395","-18.2480449201","9","-9.4992912019"
"252",1,"sp|P35691|TCTP_YEAST","1","18",18,"2627.7983725426","-16.8298588410","15","-8.0532727593"
"253",1,"sp|P35719|MRP8_YEAST","1","13",13,"3590.8049553746","-16.7704889009","13","-8.6508064039"
"254",1,"sp|P35844|KES1_YEAST","1","3",3,"400.2150317685","-20.9227131049","3","-11.7530477942"
"255",1,"sp|P36008|EF1G2_YEAST","1","33",33,"5387.9899393466","-17.0967625026","24","-8.6779970889"
"256",1,"sp|P36010|NDK_YEAST","1","18",18,"2608.1537535688","-16.7143680545","16","-7.8338469051"
"257",1,"sp|P36015|YKT6_YEAST","1","6",6,"1441.1392428722","-17.9566555867","6","-9.6353527515"
"258",1,"sp|P36022|DYHC_YEAST","1","15",15,"563.9656421921","-23.6649203833","3","-14.9900869915"
"259",1,"sp|P36135|UTH1_YEAST","1","8",8,"834.0508615041","-19.6135545173","6","-10.5032492155"
"260",1,"sp|P36139|PET10_YEAST","1","10",10,"1369.2887475426","-18.5312406695","9","-9.5511923038"
"261",1,"sp|P36421|SYYC_YEAST","1","9",9,"1250.7048030427","-19.1393196335","7","-10.3911559598"
"262",1,"sp|P37291|GLYC_YEAST","1","11",11,"2189.0428121076","-18.5831530747","11","-9.9904715563"
"263",1,"sp|P37292|GLYM_YEAST","1","8",8,"1985.5305613685","-18.7871225043","8","-10.5130970015"
"264",1,"sp|P37302|APE3_YEAST","1","13",13,"3084.6769677793","-18.2836679944","12","-10.0602748397"
"265",1,"sp|P37898|AAP1_YEAST","1","9",9,"1175.8089968086","-20.3478223968","8","-11.3179260489"
"266",1,"sp|P38011|GBLP_YEAST","1","36",36,"8044.3725522480","-16.1494418486","33","-7.8494775569"
"267",1,"sp|P38013|AHP1_YEAST","1","72",72,"15457.3158042191","-14.3492228422","70","-5.9066076641"
"268",1,"sp|P38061|RL32_YEAST","1","17",17,"2542.6994287784","-16.5160160136","14","-7.7914719534"
"269",1,"sp|P38077|ATPG_YEAST","1","4",4,"715.5668862223","-19.6036213710","4","-10.8572298326"
"270",1,"sp|P38088|SYG_YEAST","1","34",34,"4272.8974523013","-18.1752469907","21","-9.6145941913"
"271",1,"sp|P38115|ARA1_YEAST","1","2",2,"343.0767875184","-20.8096704651","2","-12.0027238172"
"272",1,"sp|P38137|FAT2_YEAST","1","11",11,"2151.6528300374","-18.8193722029","10","-10.3393393554"
"273",1,"sp|P38219|OLA1_YEAST","1","17",17,"3910.4911071726","-17.4947111491","17","-9.1110480407"
"274",1,"sp|P38249|EIF3A_YEAST","1","14",14,"2779.7332660493","-19.2779520152","12","-10.9043858980"
"275",1,"sp|P38328|ARPC1_YEAST","1","3",3,"683.5753338540","-19.9737993883","3","-11.5764590625"
"276",1,"sp|P38426|TPS3_YEAST","1","12",12,"2200.8803347720","-19.7435875782","10","-11.2961901192"
"277",1,"sp|P38431|IF5_YEAST","1","15",15,"1999.1648061033","-18.5023898210","12","-9.6532746595"
"278",1,"sp|P38625|GUAA_YEAST","1","5",5,"874.9157487835","-20.0689667425","5","-11.2907045801"
"279",1,"sp|P38628|AGM1_YEAST","1","2",2,"303.9271665411","-21.6797451086","2","-12.6979925798"
"280",1,"sp|P38689|KPR3_YEAST","1","4",4,"573.2692123294","-19.9646525216","4","-10.8983871573"
"281",1,"sp|P38701|RS20_YEAST","1","14",14,"2727.4196142506","-16.3113356933","14","-7.6879673777"
"282",1,"sp|P38707|SYNC_YEAST","1","10",10,"2289.7268972250","-18.7585757645","10","-10.3682731336"
"283",1,"sp|P38708|YHI0_YEAST","1","6",6,"831.8865291072","-20.5318152265","4","-12.0027238172"
"284",1,"sp|P38715|GRE3_YEAST","1","13",13,"2568.5381240476","-17.8322084706","10","-9.6076777931"
"285",1,"sp|P38764|RPN1_YEAST","1","14",14,"2181.4681789625","-19.6703596106","12","-10.9471464693"
"286",1,"sp|P38788|SSZ1_YEAST","1","23",23,"4977.5736965023","-17.5960288187","21","-9.2556040022"
"287",1,"sp|P38804|SDO1L_YEAST","1","6",6,"1432.6854487674","-17.1157031032","6","-8.7859124281"
"288",1,"sp|P38840|ARO9_YEAST","1","7",7,"415.6815853383","-21.1092734048","3","-11.9943115773"
"289",1,"sp|P38879|NACA_YEAST","1","18",18,"4975.2187027863","-15.9681926826","18","-7.8494775569"
"290",1,"sp|P38891|BCA1_YEAST","1","8",8,"1845.0729219406","-18.5747167983","8","-10.1948445647"
"291",1,"sp|P38910|CH10_YEAST","1","8",8,"1116.9094634547","-17.4084173411","7","-8.4970245950"
"292",1,"sp|P38911|FKBP3_YEAST","1","4",4,"584.4025062702","-20.2979694457","3","-11.6744911454"
"293",1,"sp|P38912|IF1A_YEAST","1","13",13,"1702.4056417072","-17.3298221381","11","-8.3744152865"
"294",1,"sp|P38934|BFR1_YEAST","1","23",23,"3936.5679731635","-17.7395876893","20","-9.1310479141"
"295",1,"sp|P38968|SEC31_YEAST","1","4",4,"718.5267023380","-21.6309121592","4","-12.8904757664"
"296",1,"sp|P38972|PUR4_YEAST","1","9",9,"1621.0687764600","-20.5503315958","9","-11.8138018253"
"297",1,"sp|P38998|LYS1_YEAST","1","4",4,"456.4182902309","-20.5146124411","2","-12.1194908827"
"298",1,"sp|P38999|LYS9_YEAST","1","9",9,"2391.8395027900","-18.3827884472","9","-10.2074339609"
"299",1,"sp|P39015|STM1_YEAST","1","24",24,"6256.3569839521","-16.2874434390","21","-8.2768987806"
"300",1,"sp|P39522|ILV3_YEAST","1","6",6,"952.7276868622","-20.1021661266","4","-11.7687518769"
"301",1,"sp|P39676|FHP_YEAST","1","29",29,"6914.6234392538","-16.6906033823","27","-8.4618164965"
"302",1,"sp|P39708|DHE5_YEAST","1","3",3,"1120.6266281555","-19.5117538083","3","-11.8275469168"
"303",1,"sp|P39730|IF2P_YEAST","1","12",12,"1746.7163223649","-20.0040306010","9","-11.3752008542"
"304",1,"sp|P39935|IF4F1_YEAST","1","8",8,"1882.5196914848","-19.8221619399","7","-11.6639219037"
"305",1,"sp|P39938|RS26A_YEAST","2","8",8,"918.7812159171","-17.8570336288","5","-9.1493487309"
"306",1,"sp|P39954|SAHH_YEAST","1","35",35,"6342.3946599717","-16.9855531142","30","-8.4801401016"
"307",1,"sp|P39990|SNU13_YEAST","1","6",6,"1064.2932217379","-17.7273933757","5","-9.2318108911"
"308",1,"sp|P40043|RGI1_YEAST","1","3",3,"681.9457900996","-18.7231970457","2","-10.9073759406"
"309",1,"sp|P40069|IMB4_YEAST","1","10",10,"1831.7027526381","-20.0870616068","10","-11.3747688449"
"310",1,"sp|P40075|SCS2_YEAST","1","6",6,"1074.3035878966","-18.6673447272","6","-9.9222338993"
"311",1,"sp|P40150|SSB2_YEAST","1","2",2,"714.2459727884","-20.5852594943","2","-12.8362023261"
"312",1,"sp|P40185|MMF1_YEAST","1","12",12,"2760.8133024228","-16.5548248922","12","-8.1714056517"
"313",1,"sp|P40215|NDH1_YEAST","1","6",6,"754.8807910170","-20.3749714088","6","-11.1207795787"
"314",1,"sp|P40303|PSA4_YEAST","1","4",4,"1220.1500659635","-18.5416352237","4","-10.5651437492"
"315",1,"sp|P40495|LYS12_YEAST","1","5",5,"609.4756496437","-20.0896440218","4","-11.1117344391"
"316",1,"sp|P40531|GVP36_YEAST","1","6",6,"988.8040850659","-19.2049806780","6","-10.3402247160"
"317",1,"sp|P40582|GST1_YEAST","1","2",2,"319.4671812451","-20.3566342156","2","-11.4468237820"
"318",1,"sp|P40825|SYA_YEAST","1","13",13,"2439.3818585567","-19.4945411248","12","-10.9325441681"
"319",1,"sp|P40893|REE1_YEAST","1","7",7,"1289.7055323538","-18.1023240477","5","-9.8838875876"
"320",1,"sp|P41057|RS29A_YEAST","1","5",5,"871.6683642976","-16.8455127990","5","-8.0618858896"
"321",1,"sp|P41338|THIL_YEAST","1","17",17,"4194.9533325654","-17.4079789917","15","-9.3061930874"
"322",1,"sp|P41805|RL10_YEAST","1","18",18,"3673.4265746150","-16.7507852538","16","-8.3643616218"
"323",1,"sp|P41811|COPB2_YEAST","1","12",12,"1291.2002039512","-20.2673360296","8","-11.3724986713"
"324",1,"sp|P41920|YRB1_YEAST","1","7",7,"2763.0560715991","-17.0247959840","7","-9.4201558316"
"325",1,"sp|P41940|MPG1_YEAST","1","14",14,"3370.8423720721","-17.5827549939","13","-9.3718743712"
"326",1,"sp|P43616|DUG1_YEAST","1","9",9,"2136.2216587311","-18.6548408644","9","-10.3164271448"
"327",1,"sp|P46367|ALDH4_YEAST","1","27",27,"4783.9946633383","-17.6013840806","22","-9.1366181722"
"328",1,"sp|P46655|SYEC_YEAST","1","60",60,"10671.6282152043","-16.8919062766","52","-8.3436248944"
"329",1,"sp|P46672|ARC1_YEAST","1","21",21,"3405.3591929265","-17.6267910042","19","-8.8831204007"
"330",1,"sp|P46680|AIP1_YEAST","1","6",6,"597.9956047956","-20.8462449467","4","-11.8409016627"
"331",1,"sp|P46990|RL17B_YEAST","1","17",17,"1041.9419938048","-18.3042961252","6","-9.5150585178"
"332",1,"sp|P47075|VTC4_YEAST","1","5",5,"855.8196712452","-20.5584858364","5","-11.7483864168"
"333",1,"sp|P47117|ARP3_YEAST","1","8",8,"1442.1269912397","-19.1223825557","8","-10.3870306972"
"334",1,"sp|P47143|ADK_YEAST","1","17",17,"2859.7935365462","-17.7334890735","14","-9.1784950765"
"335",1,"sp|P47176|BCA2_YEAST","1","16",16,"2298.2734023340","-18.1940475530","14","-9.3236929921"
"336",1,"sp|P48164|RS7B_YEAST","1","9",9,"840.6746487332","-18.6602452676","4","-10.1463146708"
"337",1,"sp|P48526|SYIM_YEAST","1","2",2,"408.7945486549","-22.0992280627","2","-13.5451258556"
"338",1,"sp|P48570|HOSC_YEAST","2","8",8,"1166.8895521771","-19.3588081045","8","-10.3179260489"
"339",1,"sp|P48589|RS12_YEAST","1","21",21,"5024.6725570992","-15.6708508859","21","-7.3440129765"
"340",1,"sp|P48606|TBCA_YEAST","1","2",2,"341.3196747113","-19.1187341036","2","-10.3043795170"
"341",1,"sp|P49089|ASNS1_YEAST","1","49",49,"7260.8628821430","-17.1397394606","40","-8.4144023043"
"342",1,"sp|P49090|ASNS2_YEAST","1","19",19,"3622.6160476674","-18.1428485630","17","-9.6488675580"
"343",1,"sp|P49167|RL38_YEAST","1","2",2,"354.4544875142","-18.6217390510","2","-9.8618612813"
"344",1,"sp|P49723|RIR4_YEAST","1","8",8,"2368.0389639527","-18.0267688646","8","-10.0069116141"
"345",1,"sp|P49954|NIT3_YEAST","1","2",2,"423.1896566527","-20.2655082038","2","-11.7613344054"
"346",1,"sp|P53090|ARO8_YEAST","1","20",20,"4444.6773690335","-17.6537147168","20","-9.2203152522"
"347",1,"sp|P53141|MLC1_YEAST","1","5",5,"1060.0484831123","-17.9750474025","5","-9.4736994880"
"348",1,"sp|P53184|PNC1_YEAST","1","10",10,"2618.7046948200","-17.2060432550","10","-9.0094184697"
"349",1,"sp|P53221|RL26B_YEAST","1","3",3,"434.9006834752","-19.0299359380","3","-9.9801812485"
"350",1,"sp|P53252|PIL1_YEAST","1","15",15,"2783.0677024134","-17.7684745906","12","-9.3966380249"
"351",1,"sp|P53301|CRH1_YEAST","1","10",10,"1229.9156295459","-19.5272917173","8","-10.5623009995"
"352",1,"sp|P53303|ZPR1_YEAST","1","2",2,"303.9403712635","-21.4829614155","2","-12.5012715661"
"353",1,"sp|P53312|SUCB_YEAST","1","8",8,"1387.4094444767","-19.1057077815","8","-10.3145513221"
"354",1,"sp|P53598|SUCA_YEAST","1","4",4,"574.1737321153","-20.0023936708","3","-11.3534403355"
"355",1,"sp|P53622|COPA_YEAST","1","4",4,"657.0620274910","-21.6759280938","3","-13.2215169974"
"356",1,"sp|P53691|PPID_YEAST","1","17",17,"2631.8634318780","-17.9791998798","12","-9.5267719384"
"357",1,"sp|P53839|GOR1_YEAST","1","13",13,"2323.4551909959","-18.0749484222","13","-9.3272304561"
"358",1,"sp|P53849|GIS2_YEAST","1","2",2,"528.4432351998","-19.0175765628","2","-10.8338469051"
"359",1,"sp|P53912|YNN4_YEAST","1","8",8,"1698.9806398525","-18.6299285712","8","-10.1310479141"
"360",1,"sp|P54113|PUR91_YEAST","1","13",13,"1871.6712469682","-19.1426964001","12","-10.1985108819"
"361",1,"sp|P54115|ALDH6_YEAST","1","51",51,"8599.4838526546","-16.7015433463","42","-8.1499259243"
"362",1,"sp|P54838|DAK1_YEAST","1","7",7,"1491.8517008698","-19.4527295612","7","-10.9589286993"
"363",1,"sp|P54839|HMCS_YEAST","1","30",30,"7286.8475099506","-16.9142935466","27","-8.7611507746"
"364",1,"sp|P54885|PROA_YEAST","1","26",26,"2885.0800742906","-18.1442877857","14","-9.6019941546"
"365",1,"sp|P60010|ACT_YEAST","1","81",81,"18337.1383770410","-15.1940593078","77","-6.8604193071"
"366",1,"sp|P89886|TMA20_YEAST","1","4",4,"573.3506105225","-19.1423654808","4","-10.0763049495"
"367",1,"sp|Q00055|GPD1_YEAST","1","4",4,"934.0237616127","-19.5495027719","4","-11.1874838598"
"368",1,"sp|Q00764|TPS1_YEAST","1","3",3,"398.4428520579","-21.1188491263","2","-12.5277437774"
"369",1,"sp|Q00955|ACAC_YEAST","1","22",22,"4178.5680010829","-19.9017680541","16","-11.7012265983"
"370",1,"sp|Q01532|BLH1_YEAST","1","8",8,"1349.1684809887","-19.3238179913","8","-10.4923384413"
"371",1,"sp|Q01560|NOP3_YEAST","1","7",7,"1836.4311999309","-18.6565912419","7","-10.4625910979"
"372",1,"sp|Q01855|RS15_YEAST","1","7",7,"1403.4589170416","-17.5007694189","7","-8.9188512599"
"373",1,"sp|Q02326|RL6A_YEAST","1","11",11,"622.0544591276","-18.9843279561","4","-10.0358906811"
"374",1,"sp|Q02486|ABF2_YEAST","1","6",6,"866.3728820708","-18.5626489790","4","-10.0921589007"
"375",1,"sp|Q02642|NACB1_YEAST","1","3",3,"1017.3082676896","-18.1098729662","3","-10.2861173106"
"376",1,"sp|Q02753|RL21A_YEAST","2","8",8,"1135.9844695766","-17.9779941159","8","-8.8983871573"
"377",1,"sp|Q03048|COFI_YEAST","1","3",3,"661.8371655692","-18.5953322554","3","-10.1513678985"
"378",1,"sp|Q03161|YMY9_YEAST","1","6",6,"997.3652081500","-19.0581344708","5","-10.4688500884"
"379",1,"sp|Q03195|RLI1_YEAST","1","9",9,"2007.4656834489","-19.0825613200","9","-10.6544615745"
"380",1,"sp|Q03529|SCS7_YEAST","1","3",3,"209.8814344030","-21.6773251730","2","-12.1614215632"
"381",1,"sp|Q03690|CLU_YEAST","1","4",4,"729.6683033891","-21.6132392522","4","-12.8950018722"
"382",1,"sp|Q04062|RPN9_YEAST","1","2",2,"251.5765497848","-21.4493252790","2","-12.1948445647"
"383",1,"sp|Q04371|ARMT1_YEAST","1","3",3,"565.8079495859","-20.5381417271","3","-11.8680135083"
"384",1,"sp|Q04409|EMI2_YEAST","1","5",5,"767.9389711319","-20.1867298488","5","-11.2203152522"
"385",1,"sp|Q04432|HSP31_YEAST","1","15",15,"2827.5281875251","-17.2292109748","15","-8.5583117157"
"386",1,"sp|Q04491|SEC13_YEAST","1","3",3,"608.2644949815","-19.7715575530","3","-11.2058156825"
"387",1,"sp|Q04894|ADH6_YEAST","1","8",8,"1972.8956574086","-18.3515475720","8","-10.0683121588"
"388",1,"sp|Q04947|RTN1_YEAST","1","5",5,"820.0355870697","-19.3308218518","5","-10.4591021118"
"389",1,"sp|Q05016|YM71_YEAST","1","21",21,"4168.4417153385","-16.8411969010","21","-8.2448375714"
"390",1,"sp|Q05506|SYRC_YEAST","1","5",5,"735.8940361293","-20.5279918908","5","-11.5000836738"
"391",1,"sp|Q05905|HRI1_YEAST","1","2",2,"692.2939839269","-19.3012897537","2","-11.5071964000"
"392",1,"sp|Q06146|YL257_YEAST","1","6",6,"1122.5003630801","-18.9997227079","4","-10.9028885496"
"393",1,"sp|Q06252|YL179_YEAST","1","4",4,"688.8517757954","-19.0287953351","4","-10.2275107536"
"394",1,"sp|Q06408|ARO10_YEAST","1","8",8,"381.5682160345","-21.5406090066","3","-12.3021093434"
"395",1,"sp|Q06505|IWS1_YEAST","1","4",4,"607.0098037046","-20.2396975094","4","-11.2559391620"
"396",1,"sp|Q07478|SUB2_YEAST","1","10",10,"1647.3853611174","-18.9207309584","8","-10.3773589624"
"397",1,"sp|Q07551|KAR_YEAST","1","12",12,"2930.8204154393","-17.5741067809","12","-9.2768987806"
"398",1,"sp|Q08193|GAS5_YEAST","1","5",5,"550.5035650974","-20.6200485577","3","-11.9103597990"
"399",1,"sp|Q08245|ZEO1_YEAST","1","29",29,"7195.7507755463","-14.8130428750","25","-6.7527818351"
"400",1,"sp|Q08412|CUE5_YEAST","1","4",4,"357.9343290995","-21.0052368932","3","-11.6744911454"
"401",1,"sp|Q08972|NEW1_YEAST","1","5",5,"1321.7881673426","-20.6615198207","5","-12.4785326418"
"402",1,"sp|Q08977|YP260_YEAST","1","14",14,"1788.7690369379","-19.1069505201","11","-10.2229359524"
"403",1,"sp|Q10740|LKHA4_YEAST","1","4",4,"367.1729981773","-21.6756462163","3","-12.3816655179"
"404",1,"sp|Q12019|MDN1_YEAST","1","4",4,"544.0239096917","-23.9797744776","2","-15.8379663717"
"405",1,"sp|Q12074|SPEE_YEAST","1","21",21,"4704.2070896499","-16.8008144146","21","-8.3788984941"
"406",1,"sp|Q12118|SGT2_YEAST","1","14",14,"2629.8271716491","-17.8796693692","10","-9.6891591952"
"407",1,"sp|Q12159|YRA1_YEAST","1","4",4,"872.1359931173","-18.8575630761","4","-10.3966380249"
"408",1,"sp|Q12230|LSP1_YEAST","1","20",20,"2763.4051388083","-17.7871899723","16","-8.9900869915"
"409",1,"sp|Q12305|RDL1_YEAST","1","8",8,"1794.1074075940","-17.1156839426","6","-9.1104376345"
"410",1,"sp|Q12306|SMT3_YEAST","1","3",3,"1009.6277295943","-17.4843971753","3","-9.6497080445"
"411",1,"sp|Q12314|SFM1_YEAST","1","6",6,"732.8539372062","-19.0231211595","6","-9.7262061820"
"412",1,"sp|Q12335|PST2_YEAST","1","5",5,"1142.0409904150","-18.2777513193","5","-9.8838875876"
"413",1,"sp|Q12363|WTM1_YEAST","1","20",20,"4095.3778412477","-17.5775020402","17","-9.2604856907"
"414",1,"sp|Q12408|NPC2_YEAST","1","2",2,"319.8318577482","-19.9192518053","2","-11.0110872901"
"415",1,"sp|Q12447|PAA1_YEAST","1","4",4,"693.9500056858","-18.9445343250","4","-10.1538878905"
"416",1,"sp|Q12449|AHA1_YEAST","1","8",8,"876.8130514019","-19.4808790661","6","-10.4427076736"
"417",1,"sp|Q12483|SNF8_YEAST","1","10",10,"1500.9435797987","-18.1183255297","5","-10.1187171122"
"418",1,"sp|Q12499|NOP58_YEAST","1","2",2,"556.1139927668","-20.6837360700","2","-12.5736385434"
"419",1,"sp|Q3E841|YN034_YEAST","1","8",8,"1568.7710831403","-16.8050841285","8","-8.1911689066"
"420",1,"sp|O14455|RL36B_YEAST","1","6",6,"142.1432216377","-20.2984481140","1","-11.2203152522"
"420",1,"sp|P05745|RL36A_YEAST","1","5",5,NA,NA,NA,NA
"421",1,"sp|P00330|ADH1_YEAST","1","162",162,"18322.0329646836","-15.0874449434","80","-6.6974744634"
"421",1,"sp|P00331|ADH2_YEAST","1","43",43,"464.3757622897","-20.3895880492","2","-12.0194025583"
"421",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"422",1,"sp|P00549|KPYK1_YEAST","1","264",264,"60310.2111227820","-13.8914630366","233","-5.6780572025"
"422",1,"sp|P52489|KPYK2_YEAST","1","15",15,NA,NA,NA,NA
"423",1,"sp|P05748|RL15A_YEAST","1","24",24,"493.1115456665","-19.5324485369","2","-11.2488844044"
"423",1,"sp|P54780|RL15B_YEAST","1","22",22,NA,NA,NA,NA
"424",1,"sp|P05749|RL22A_YEAST","1","5",5,"697.2526251524","-18.2791190036","4","-9.4953222997"
"425",1,"sp|P05759|RS31_YEAST","1","73",73,"812.6801193814","-18.3871771387","5","-9.5024584810"
"425",1,"sp|P0CH08|RL40A_YEAST","2","73",73,"404.7228081113","-19.1450030731","4","-9.5764590625"
"425",1,"sp|P0CG63|UBI4P_YEAST","1","69",69,NA,NA,NA,NA
"425",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","36",36,NA,NA,NA,NA
"426",1,"sp|P06169|PDC1_YEAST","1","161",161,"18143.8528618746","-15.7955913037","84","-7.3211327518"
"426",1,"sp|P26263|PDC6_YEAST","1","65",65,"1664.3080711122","-19.2420777368","5","-11.3915220796"
"426",1,"sp|P16467|PDC5_YEAST","1","64",64,"158.8210772724","-22.6315259530","1","-13.7134501745"
"426",1,"sp|Q07471|THI3_YEAST","1","26",26,NA,NA,NA,NA
"427",1,"sp|P06208|LEU1_YEAST","1","15",15,"2482.3034409838","-18.8021252479","10","-10.5283265668"
"427",1,"sp|Q12166|LEU9_YEAST","1","4",4,NA,NA,NA,NA
"428",1,"sp|P09733|TBA1_YEAST","1","2",2,"179.9620478929","-22.1183755591","1","-13.3805900836"
"429",1,"sp|P0C2J1|YP14B_YEAST","1","28",28,NA,NA,NA,NA
"429",1,"sp|Q07791|YD23B_YEAST","1","7",7,NA,NA,NA,NA
"429",1,"sp|Q12112|YN11B_YEAST","1","14",14,NA,NA,NA,NA
"429",1,"sp|Q12391|YN11A_YEAST","1","8",8,NA,NA,NA,NA
"429",1,"sp|P0C2J3|YL21B_YEAST","9","5",5,NA,NA,NA,NA
"429",1,"sp|O13535|YH11B_YEAST","14","26",26,NA,NA,NA,NA
"429",1,"sp|P0C2I6|YL13B_YEAST","1","26",26,NA,NA,NA,NA
"429",1,"sp|P0C2I3|YD15B_YEAST","7","24",24,NA,NA,NA,NA
"429",1,"sp|P0C2J0|YP13B_YEAST","3","24",24,NA,NA,NA,NA
"429",1,"sp|Q99337|YN12B_YEAST","1","23",23,NA,NA,NA,NA
"429",1,"sp|O74302|YD13A_YEAST","25","20",20,NA,NA,NA,NA
"429",1,"sp|Q12470|YN12A_YEAST","1","19",19,NA,NA,NA,NA
"429",1,"sp|P0CX59|YO12A_YEAST","3","18",18,NA,NA,NA,NA
"429",1,"sp|O13527|YA11B_YEAST","3","6",6,NA,NA,NA,NA
"430",1,"sp|P10591|HSP71_YEAST","1","130",130,"8266.8869216868","-17.1190944664","24","-9.3179260489"
"430",1,"sp|P10592|HSP72_YEAST","1","115",115,"3204.9084517050","-18.4793981065","12","-10.3111686827"
"430",1,"sp|P22202|HSP74_YEAST","1","34",34,"1631.4674209142","-19.4602684413","7","-11.0955336275"
"430",1,"sp|P09435|HSP73_YEAST","1","27",27,NA,NA,NA,NA
"431",1,"sp|P10659|METK1_YEAST","1","16",16,"741.8610922665","-19.8482169766","4","-11.1538878905"
"431",1,"sp|P19358|METK2_YEAST","1","11",11,NA,NA,NA,NA
"432",1,"sp|P13298|PYRE_YEAST","1","4",4,"615.7923495991","-19.3596722458","2","-11.3966380249"
"432",1,"sp|P30402|PYRX_YEAST","1","2",2,NA,NA,NA,NA
"433",1,"sp|P15731|UBC4_YEAST","1","2",2,"422.0652182968","-19.2939246488","1","-11.7859124281"
"434",1,"sp|P18239|ADT2_YEAST","1","22",22,"2567.1282643937","-17.7927367069","15","-8.9824514221"
"434",1,"sp|P18238|ADT3_YEAST","1","7",7,NA,NA,NA,NA
"435",1,"sp|P21954|IDHP_YEAST","1","52",52,"6266.3775544098","-16.9338444229","34","-8.2304632076"
"435",1,"sp|P41939|IDHC_YEAST","1","21",21,"1717.8764973394","-18.7458833385","9","-10.0930345882"
"435",1,"sp|P53982|IDHH_YEAST","1","6",6,NA,NA,NA,NA
"436",1,"sp|P23301|IF5A1_YEAST","1","33",33,"8686.7224309410","-15.0158179418","32","-6.8710798113"
"437",1,"sp|P27472|GYS2_YEAST","1","5",5,"272.2992445119","-22.1782236949","1","-14.0379385097"
"437",1,"sp|P23337|GYS1_YEAST","1","3",3,NA,NA,NA,NA
"438",1,"sp|P29509|TRXB1_YEAST","1","18",18,"4388.7551986947","-17.0236099461","16","-8.8938716762"
"438",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"439",1,"sp|P30952|MLS1_YEAST","1","22",22,"1823.8526640095","-19.0867621092","7","-10.8828463064"
"439",1,"sp|P21826|MLS2_YEAST","1","12",12,NA,NA,NA,NA
"440",1,"sp|P32327|PYC2_YEAST","1","9",9,"462.5743784241","-22.1568230129","2","-13.7810302067"
"440",1,"sp|P11154|PYC1_YEAST","1","7",7,NA,NA,NA,NA
"441",1,"sp|P32598|PP12_YEAST","1","10",10,"1868.7777205076","-18.2233163716","8","-9.8618612813"
"442",1,"sp|P34760|TSA1_YEAST","1","32",32,"7491.2886398131","-15.5495050663","24","-7.6062064058"
"442",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"443",1,"sp|P37012|PGM2_YEAST","1","12",12,"1495.1178002769","-19.4120348159","8","-10.7287439048"
"443",1,"sp|P33401|PGM1_YEAST","1","3",3,NA,NA,NA,NA
"444",1,"sp|P38720|6PGD1_YEAST","1","67",67,"11602.5299797367","-16.2373322672","51","-7.8377243754"
"444",1,"sp|P53319|6PGD2_YEAST","1","14",14,NA,NA,NA,NA
"445",1,"sp|P38754|RL14B_YEAST","1","12",12,"142.2306971592","-20.7622288136","1","-11.6849835192"
"445",1,"sp|P36105|RL14A_YEAST","1","11",11,NA,NA,NA,NA
"446",1,"sp|P39003|HXT6_YEAST","2","6",6,"1351.6842400024","-19.5600690710","5","-11.4093490766"
"447",1,"sp|P40054|SERA_YEAST","1","7",7,"903.8440260971","-19.8593075076","5","-11.1279750801"
"447",1,"sp|P40510|SER33_YEAST","1","2",2,NA,NA,NA,NA
"448",1,"sp|P40472|SIM1_YEAST","1","5",5,"123.1989770465","-22.7557647136","1","-13.4712768258"
"448",1,"sp|P53616|SUN4_YEAST","1","4",4,NA,NA,NA,NA
"449",1,"sp|P46654|RSSA2_YEAST","1","12",12,"104.0000697975","-22.0826326542","1","-12.5537389860"
"449",1,"sp|P32905|RSSA1_YEAST","1","11",11,NA,NA,NA,NA
"450",1,"sp|P47771|ALDH2_YEAST","1","19",19,"131.1424632621","-22.7537959035","1","-13.5594526371"
"450",1,"sp|P54114|ALDH3_YEAST","1","17",17,NA,NA,NA,NA
"451",1,"sp|P50094|IMDH4_YEAST","2","11",11,"1149.7373466721","-19.6721278136","5","-11.2879539691"
"451",1,"sp|P38697|IMDH2_YEAST","1","4",4,NA,NA,NA,NA
"452",1,"sp|P52910|ACS2_YEAST","1","20",20,"3312.8624262510","-18.5276726070","14","-10.1848459087"
