"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32589|HSP7F_YEAST","1","51",51,"10778.3058552629","-16.9508391882","42","-8.6893915639"
"245",1,"sp|P32590|HSP79_YEAST","1","8",8,"570.7791242042","-21.1898932393","2","-13.0817089867"
"246",1,"sp|P32599|FIMB_YEAST","1","10",10,"2363.8963776091","-19.0294488640","10","-10.6494988368"
"247",1,"sp|P32614|FRDS_YEAST","1","9",9,"1353.1581039586","-19.3843727045","8","-10.5215143912"
"248",1,"sp|P32775|GLGB_YEAST","1","11",11,"2280.8067559605","-19.2140735735","11","-10.6449974446"
"249",1,"sp|P32835|GSP1_YEAST","2","19",19,"3704.2107666939","-16.8298070431","18","-8.2498595027"
"250",1,"sp|P32861|UGPA1_YEAST","1","6",6,"1275.1120404068","-19.5564581599","6","-11.0229309492"
"251",1,"sp|P32867|SSO1_YEAST","1","2",2,"417.7566306305","-20.3833606306","2","-11.8249065346"
"252",1,"sp|P32905|RSSA1_YEAST","2","11",11,"2191.0981697034","-17.7898119720","9","-9.4523523666"
"253",1,"sp|P33297|PRS6A_YEAST","1","2",2,"385.5825408899","-21.0806257719","2","-12.4065486770"
"254",1,"sp|P33327|DHE2_YEAST","1","10",10,"1746.5018833084","-20.2324751151","10","-11.4158264906"
"255",1,"sp|P33331|NTF2_YEAST","1","6",6,"1050.6390054044","-17.8387034060","6","-9.0258192285"
"256",1,"sp|P33416|HSP78_YEAST","1","13",13,"3147.0029726187","-18.9537657355","12","-10.7235930481"
"257",1,"sp|P33734|HIS5_YEAST","1","3",3,"409.0301483125","-21.3424315407","3","-12.1685594006"
"258",1,"sp|P34167|IF4B_YEAST","1","15",15,"2881.9397596538","-18.1853303178","13","-9.7127420512"
"259",1,"sp|P34216|EDE1_YEAST","1","11",11,"1946.9502236480","-20.4144677768","11","-11.6170634302"
"260",1,"sp|P34227|PRX1_YEAST","1","6",6,"1303.4298107571","-18.5897792729","6","-10.0879409404"
"261",1,"sp|P34730|BMH2_YEAST","1","8",8,"1433.8749079602","-18.5170241455","8","-9.7377545855"
"262",1,"sp|P35691|TCTP_YEAST","1","10",10,"1563.5304485619","-17.6830831502","8","-9.0287017371"
"263",1,"sp|P35719|MRP8_YEAST","1","12",12,"3412.9722927878","-16.9479445298","12","-8.8348220035"
"264",1,"sp|P35732|DEF1_YEAST","1","2",2,"391.2331821275","-21.8255625371","2","-13.1724744506"
"265",1,"sp|P35844|KES1_YEAST","1","6",6,"831.4905489809","-19.9719656345","6","-10.8215861763"
"266",1,"sp|P36008|EF1G2_YEAST","1","30",30,"4181.2947060295","-17.5667369688","20","-9.0095698769"
"267",1,"sp|P36010|NDK_YEAST","1","14",14,"2979.0304209809","-16.6267311593","13","-8.2019455691"
"268",1,"sp|P36015|YKT6_YEAST","1","5",5,"1132.3110542174","-18.4087720308","5","-9.9669255395"
"269",1,"sp|P36022|DYHC_YEAST","1","3",3,"544.0296758786","-23.8210193471","2","-15.6435878743"
"270",1,"sp|P36047|SDS22_YEAST","1","3",3,"442.9235840197","-20.5199358864","3","-11.4609143801"
"271",1,"sp|P36136|SHB17_YEAST","1","2",2,"317.6068241863","-20.6810213979","2","-11.7271464859"
"272",1,"sp|P36139|PET10_YEAST","1","5",5,"829.1512269133","-19.3591372549","4","-10.7896556874"
"273",1,"sp|P36421|SYYC_YEAST","1","9",9,"1673.3385022986","-18.8235086721","8","-10.2670492640"
"274",1,"sp|P37291|GLYC_YEAST","1","18",18,"2757.0761433102","-18.3544911737","13","-9.8180018390"
"275",1,"sp|P37292|GLYM_YEAST","1","5",5,"1304.9380407779","-19.4968428032","5","-11.2597072887"
"276",1,"sp|P37302|APE3_YEAST","1","11",11,"3262.6921832068","-18.3069015670","11","-10.2543441039"
"277",1,"sp|P37898|AAP1_YEAST","1","6",6,"965.8771450136","-20.7357415571","6","-11.8015019303"
"278",1,"sp|P38011|GBLP_YEAST","1","27",27,"6965.9947184285","-16.4612694073","27","-8.2075225562"
"279",1,"sp|P38013|AHP1_YEAST","1","61",61,"13267.9922159604","-14.6737396255","59","-6.2217860139"
"280",1,"sp|P38061|RL32_YEAST","1","15",15,"1768.1404105675","-17.1443211399","9","-8.4974402562"
"281",1,"sp|P38071|ETR1_YEAST","1","11",11,"925.4286925516","-19.6258480461","5","-10.8929249580"
"282",1,"sp|P38075|PDX3_YEAST","1","9",9,"1295.2946508585","-18.4037958704","5","-10.1559593639"
"283",1,"sp|P38077|ATPG_YEAST","1","10",10,"2727.5901190501","-17.7773300791","10","-9.6038401198"
"284",1,"sp|P38088|SYG_YEAST","1","26",26,"2938.4018337791","-18.8196070228","15","-10.1685594006"
"285",1,"sp|P38115|ARA1_YEAST","1","10",10,"1592.1499122556","-18.6994747450","7","-10.2639072772"
"286",1,"sp|P38137|FAT2_YEAST","1","6",6,"796.3733810525","-20.3574776558","4","-11.7298058324"
"287",1,"sp|P38145|RISA_YEAST","1","3",3,"591.1414240462","-19.5974287103","3","-10.9548527072"
"288",1,"sp|P38205|NCL1_YEAST","1","4",4,"947.9265959484","-20.4391914361","4","-12.0628499595"
"289",1,"sp|P38216|YBM6_YEAST","1","3",3,"794.1058226761","-18.2767829935","3","-10.0600349439"
"290",1,"sp|P38219|OLA1_YEAST","1","7",7,"2021.0395496027","-18.5511404381","7","-10.4596943420"
"291",1,"sp|P38248|ECM33_YEAST","1","2",2,"350.9144713137","-21.1998286609","2","-12.3898312821"
"292",1,"sp|P38249|EIF3A_YEAST","1","14",14,"3006.6512697514","-19.2689179640","14","-10.7505318588"
"293",1,"sp|P38295|MCFS2_YEAST","1","5",5,"813.0856880692","-20.0596904902","5","-11.1400529730"
"294",1,"sp|P38328|ARPC1_YEAST","1","4",4,"501.3500991798","-20.5252583605","4","-11.2299599453"
"295",1,"sp|P38426|TPS3_YEAST","1","28",28,"2562.8276682764","-19.6281088532","13","-10.9862168781"
"296",1,"sp|P38431|IF5_YEAST","1","13",13,"1681.4921941954","-18.8562221888","13","-9.6063358242"
"297",1,"sp|P38625|GUAA_YEAST","1","16",16,"2605.1310725435","-18.5990038242","14","-9.8738161351"
"298",1,"sp|P38628|AGM1_YEAST","1","10",10,"2323.3377566770","-18.8495207879","9","-10.5966059605"
"299",1,"sp|P38689|KPR3_YEAST","1","3",3,"409.1227912543","-20.5555084538","3","-11.3819630388"
"300",1,"sp|P38701|RS20_YEAST","1","12",12,"2328.6546925737","-16.6435526863","12","-7.9788981811"
"301",1,"sp|P38707|SYNC_YEAST","1","14",14,"2713.9703068117","-18.6175234022","11","-10.2993079920"
"302",1,"sp|P38708|YHI0_YEAST","1","6",6,"940.6094109656","-20.4587832555","5","-11.7493341044"
"303",1,"sp|P38715|GRE3_YEAST","1","20",20,"2731.4998738276","-17.8476396417","14","-9.1907893480"
"304",1,"sp|P38764|RPN1_YEAST","1","11",11,"1802.2895086691","-20.0500053048","11","-11.1412157335"
"305",1,"sp|P38765|YHI9_YEAST","1","5",5,"443.2049036960","-20.3178127686","3","-11.2597072887"
"306",1,"sp|P38787|PANE_YEAST","1","3",3,"333.0324670568","-21.0965054744","2","-12.2110514828"
"307",1,"sp|P38788|SSZ1_YEAST","1","16",16,"2791.4938312077","-18.5346111672","13","-10.0160200890"
"308",1,"sp|P38795|NADE_YEAST","1","3",3,"801.8587982458","-20.7425463211","3","-12.5398152079"
"309",1,"sp|P38804|SDO1L_YEAST","1","4",4,"1199.9653836700","-17.4756092511","4","-9.4394133109"
"310",1,"sp|P38840|ARO9_YEAST","1","17",17,"1391.1868792865","-19.4706849569","11","-10.1883808416"
"311",1,"sp|P38858|SOL3_YEAST","1","2",2,"344.3011756783","-20.4424450923","2","-11.6049993767"
"312",1,"sp|P38879|NACA_YEAST","1","15",15,"4173.3129549419","-16.3259365567","15","-8.1810503448"
"313",1,"sp|P38891|BCA1_YEAST","1","15",15,"2544.0510674400","-18.2154440444","11","-9.8039513282"
"314",1,"sp|P38910|CH10_YEAST","1","6",6,"876.5352027695","-17.8622226895","5","-9.0509898043"
"315",1,"sp|P38911|FKBP3_YEAST","1","4",4,"715.3487258958","-20.1104621373","3","-11.7430295275"
"316",1,"sp|P38912|IF1A_YEAST","1","8",8,"992.7323718837","-18.2120972724","7","-9.0950303652"
"317",1,"sp|P38934|BFR1_YEAST","1","26",26,"4767.5155670328","-17.5674654699","23","-8.9979524351"
"318",1,"sp|P38968|SEC31_YEAST","1","6",6,"904.2704485543","-21.4033766540","5","-12.6370860536"
"319",1,"sp|P38972|PUR4_YEAST","1","11",11,"1976.3638677017","-20.3686053514","11","-11.5928335902"
"320",1,"sp|P38998|LYS1_YEAST","1","8",8,"1308.9902193098","-19.0987636753","5","-10.8661011700"
"321",1,"sp|P38999|LYS9_YEAST","1","18",18,"3144.7629672449","-18.0921347928","16","-9.4458973445"
"322",1,"sp|P39015|STM1_YEAST","1","20",20,"3947.6015234284","-17.0559669441","17","-8.6502917443"
"323",1,"sp|P39105|PLB1_YEAST","1","4",4,"935.3214624595","-20.4156914060","4","-12.0200368759"
"324",1,"sp|P39676|FHP_YEAST","1","39",39,"9782.0036162521","-16.2943011108","34","-8.1977795396"
"325",1,"sp|P39708|DHE5_YEAST","1","5",5,"791.6310699611","-20.1173363861","3","-11.8960852989"
"326",1,"sp|P39730|IF2P_YEAST","1","10",10,"2182.9936881186","-19.7865450069","9","-11.4437392363"
"327",1,"sp|P39954|SAHH_YEAST","1","46",46,"9789.8728433442","-16.4634676860","45","-7.9637159830"
"328",1,"sp|P40016|RPN3_YEAST","1","3",3,"513.3484214639","-20.9368430549","3","-12.0907020801"
"329",1,"sp|P40017|YAT2_YEAST","1","6",6,"962.3360079628","-20.8497603937","6","-11.9102217815"
"330",1,"sp|P40024|ARB1_YEAST","1","4",4,"861.0817516799","-20.4126294854","4","-11.8976628770"
"331",1,"sp|P40037|HMF1_YEAST","1","9",9,"1817.0462554626","-17.0938182822","9","-8.4862996986"
"332",1,"sp|P40043|RGI1_YEAST","1","12",12,"2464.1027793813","-16.9740406177","9","-8.8059893213"
"333",1,"sp|P40069|IMB4_YEAST","1","12",12,"1905.7081862309","-20.1340968282","12","-11.1802728212"
"334",1,"sp|P40150|SSB2_YEAST","1","3",3,"1102.4772959189","-20.0631804906","3","-12.3197782076"
"335",1,"sp|P40185|MMF1_YEAST","1","12",12,"3304.2523008759","-16.3997714126","12","-8.2399440339"
"336",1,"sp|P40212|RL13B_YEAST","1","41",41,"500.1011142582","-19.5805190686","1","-12.2816220651"
"337",1,"sp|P40302|PSA6_YEAST","1","6",6,"951.4367714381","-18.8863712030","6","-9.9303996635"
"338",1,"sp|P40303|PSA4_YEAST","1","4",4,"355.9245033136","-20.4232276969","2","-11.6336821314"
"339",1,"sp|P40414|TPM2_YEAST","1","6",6,"631.1492242708","-18.9390499999","4","-9.9759143227"
"340",1,"sp|P40495|LYS12_YEAST","1","7",7,"702.4799758885","-19.9889325421","5","-10.8583447263"
"341",1,"sp|P40531|GVP36_YEAST","1","9",9,"2142.8537150961","-18.1933809611","9","-9.8238005974"
"342",1,"sp|P40582|GST1_YEAST","1","4",4,"653.7687038232","-19.4276986707","4","-10.5153621642"
"343",1,"sp|P40825|SYA_YEAST","1","15",15,"2702.2201508516","-19.4510885626","12","-11.0010825502"
"344",1,"sp|P40893|REE1_YEAST","1","9",9,"1472.4875242560","-18.0152873819","9","-9.1044290632"
"345",1,"sp|P41057|RS29A_YEAST","1","6",6,"1011.9262110295","-16.7344370012","6","-7.8673898659"
"346",1,"sp|P41058|RS29B_YEAST","1","4",4,"657.5925105879","-17.3562753215","4","-8.4523523666"
"347",1,"sp|P41338|THIL_YEAST","1","24",24,"4588.4988855989","-17.3827885359","19","-9.0336945517"
"348",1,"sp|P41805|RL10_YEAST","1","40",40,"6966.3364385888","-15.9316885826","28","-7.6255450819"
"349",1,"sp|P41810|COPB_YEAST","1","3",3,"719.9886888204","-21.3444360206","3","-12.9863309386"
"350",1,"sp|P41811|COPB2_YEAST","1","12",12,"1016.5881343210","-20.7164904847","7","-11.6336821314"
"351",1,"sp|P41920|YRB1_YEAST","1","8",8,"3345.0386584849","-16.8532149797","8","-9.2960491358"
"352",1,"sp|P41921|GSHR_YEAST","1","4",4,"997.7283477292","-19.8633465810","4","-11.5608768234"
"353",1,"sp|P41940|MPG1_YEAST","1","14",14,"3847.3659845422","-17.4961701255","14","-9.3334975494"
"354",1,"sp|P42938|TDA10_YEAST","1","4",4,"472.3095205632","-20.2062907407","4","-10.8249065346"
"355",1,"sp|P43616|DUG1_YEAST","1","21",21,"4132.1660358046","-17.8071810317","20","-9.2329624335"
"356",1,"sp|P46367|ALDH4_YEAST","1","33",33,"7219.7728414854","-17.1118234552","27","-8.9097006708"
"357",1,"sp|P46655|SYEC_YEAST","1","45",45,"7773.2312044379","-17.4532772948","38","-8.8646754812"
"358",1,"sp|P46672|ARC1_YEAST","1","16",16,"1874.8222822867","-18.5920211778","11","-9.7401546776"
"359",1,"sp|P46784|RS10B_YEAST","2","8",8,"2189.4894138821","-16.5278372159","7","-8.5518880402"
"360",1,"sp|P46969|RPE_YEAST","1","4",4,"602.6136975144","-19.5696985648","3","-10.9548527072"
"361",1,"sp|P46990|RL17B_YEAST","1","12",12,"620.5219645315","-19.1561939454","3","-10.5835968999"
"362",1,"sp|P47068|BBC1_YEAST","1","5",5,"893.7378231190","-21.2824357359","5","-12.4992424988"
"363",1,"sp|P47075|VTC4_YEAST","1","4",4,"733.3594022434","-20.8854493141","4","-12.1388528938"
"364",1,"sp|P47079|TCPQ_YEAST","1","2",2,"303.0119514597","-21.8164866891","2","-12.7947445641"
"365",1,"sp|P47117|ARP3_YEAST","1","9",9,"1363.1701130462","-19.3077921968","8","-10.4555690793"
"366",1,"sp|P47143|ADK_YEAST","1","12",12,"2948.6131600820","-17.7935405467","12","-9.4694258800"
"367",1,"sp|P47176|BCA2_YEAST","1","21",21,"2611.0325594648","-18.1141545762","12","-9.6146237955"
"368",1,"sp|P48164|RS7B_YEAST","1","8",8,"1492.7413894527","-17.9360775341","8","-9.2148530529"
"369",1,"sp|P48570|HOSC_YEAST","2","12",12,"1737.4092184391","-18.8887155616","11","-9.9270328124"
"370",1,"sp|P48589|RS12_YEAST","1","25",25,"5547.2541836203","-15.6322836759","23","-7.2813068253"
"371",1,"sp|P49089|ASNS1_YEAST","1","29",29,"4223.5588887421","-18.0255983429","20","-9.4829406865"
"372",1,"sp|P49090|ASNS2_YEAST","1","16",16,"3462.8736308556","-18.3120877685","14","-9.9975138593"
"373",1,"sp|P49167|RL38_YEAST","1","7",7,"992.1661104802","-17.2409348066","7","-8.1230447414"
"374",1,"sp|P49435|APT1_YEAST","1","4",4,"783.0236324862","-18.8439528772","3","-10.6069294038"
"375",1,"sp|P49687|NU145_YEAST","1","9",9,"1087.4150771007","-21.1863230664","6","-12.4230745741"
"376",1,"sp|P49723|RIR4_YEAST","1","14",14,"2592.6875225657","-18.0001903850","10","-9.7535219014"
"377",1,"sp|P50861|RIB4_YEAST","1","5",5,"1201.1023728664","-18.0807064882","5","-9.7239487860"
"378",1,"sp|P52910|ACS2_YEAST","1","16",16,"2877.1184386377","-18.8353033290","12","-10.4757767122"
"379",1,"sp|P53090|ARO8_YEAST","1","13",13,"2771.4129094531","-18.4393487851","13","-9.9103420111"
"380",1,"sp|P53141|MLC1_YEAST","1","5",5,"591.5188895981","-18.9208585476","5","-9.5422378702"
"381",1,"sp|P53152|MMS2_YEAST","1","4",4,"933.7469729042","-18.1411146896","4","-9.7430295275"
"382",1,"sp|P53184|PNC1_YEAST","1","7",7,"1848.0283474972","-17.8130867879","7","-9.5925300247"
"383",1,"sp|P53252|PIL1_YEAST","1","19",19,"3276.5963792048","-17.6371296674","16","-9.0501389077"
"384",1,"sp|P53301|CRH1_YEAST","1","8",8,"1085.3620985739","-19.8118516746","7","-10.8234844595"
"385",1,"sp|P53303|ZPR1_YEAST","1","3",3,"468.3738304498","-20.9632663010","3","-11.9848474475"
"386",1,"sp|P53312|SUCB_YEAST","1","9",9,"1564.6657493243","-19.0364239369","7","-10.5757347822"
"387",1,"sp|P53540|SPC98_YEAST","1","7",7,"1409.5857386681","-20.1734287926","6","-11.7845487970"
"388",1,"sp|P53598|SUCA_YEAST","1","9",9,"1312.0378473718","-18.9143206095","5","-10.6850131234"
"389",1,"sp|P53622|COPA_YEAST","1","16",16,"2176.8100788332","-20.0519910668","12","-11.2900553796"
"390",1,"sp|P53628|SNF12_YEAST","1","7",7,"617.4765370535","-20.7843881923","2","-12.7896556874"
"391",1,"sp|P53691|PPID_YEAST","1","14",14,"2086.3959042134","-18.4184486067","10","-9.8583447263"
"392",1,"sp|P53731|ARPC2_YEAST","1","3",3,"407.4828050368","-20.6572276006","3","-11.4778874588"
"393",1,"sp|P53839|GOR1_YEAST","1","11",11,"1950.5019179297","-18.4315518675","11","-9.6367769378"
"394",1,"sp|P53849|GIS2_YEAST","1","2",2,"389.0680502538","-19.5634795972","2","-10.9023852873"
"395",1,"sp|P53852|SYC_YEAST","1","5",5,"813.8374865162","-20.8244563005","5","-11.9061521172"
"396",1,"sp|P53912|YNN4_YEAST","1","9",9,"1702.2630157750","-18.7313210600","7","-10.3922313742"
"397",1,"sp|P54115|ALDH6_YEAST","1","31",31,"5661.6955879939","-17.4087362752","27","-8.8558942271"
"398",1,"sp|P54838|DAK1_YEAST","1","5",5,"606.2369452070","-20.8560570511","2","-12.8348220035"
"399",1,"sp|P54839|HMCS_YEAST","1","36",36,"6336.7124228931","-17.2200308433","25","-8.9407204691"
"400",1,"sp|P54885|PROA_YEAST","1","21",21,"2097.5073500336","-18.7084003207","10","-10.1559593639"
"401",1,"sp|P60010|ACT_YEAST","1","61",61,"15783.5373461783","-15.5145842902","61","-7.2650068924"
"402",1,"sp|P80210|PURA_YEAST","1","3",3,"712.2329276707","-20.1919883469","3","-11.8182581586"
"403",1,"sp|Q00055|GPD1_YEAST","1","5",5,"717.1033736007","-20.0349579601","4","-11.2560222419"
"404",1,"sp|Q00764|TPS1_YEAST","1","6",6,"2020.3355818360","-18.8808759401","6","-11.0113196588"
"405",1,"sp|Q00955|ACAC_YEAST","1","22",22,"4752.0802367686","-19.8203945128","21","-11.3774475576"
"406",1,"sp|Q01532|BLH1_YEAST","1","6",6,"696.9546426221","-20.3809288769","4","-11.5608768234"
"407",1,"sp|Q01560|NOP3_YEAST","1","7",7,"1646.9447976453","-18.9178809306","7","-10.5311294800"
"408",1,"sp|Q01855|RS15_YEAST","1","4",4,"671.1020298489","-18.6693292662","3","-10.2097820634"
"409",1,"sp|Q02326|RL6A_YEAST","1","11",11,"933.6982301679","-18.5025895377","6","-9.5194665625"
"410",1,"sp|Q02642|NACB1_YEAST","1","8",8,"2591.0094152596","-16.8652926635","8","-8.9396181935"
"411",1,"sp|Q02725|VTC3_YEAST","1","10",10,"1300.6945222483","-20.2705363858","9","-11.1807048305"
"412",1,"sp|Q02753|RL21A_YEAST","2","4",4,"454.9975411473","-19.4021836135","3","-10.3819630388"
"413",1,"sp|Q03048|COFI_YEAST","1","3",3,"582.4268007960","-18.8839088606","3","-10.2199062806"
"414",1,"sp|Q03161|YMY9_YEAST","1","11",11,"1972.0766144364","-18.1787896925","10","-9.5373884705"
"415",1,"sp|Q03195|RLI1_YEAST","1","5",5,"1384.9841359626","-19.7222442348","5","-11.5709968631"
"416",1,"sp|Q03690|CLU_YEAST","1","11",11,"1762.3777950588","-20.4452057592","10","-11.6416121594"
"417",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"864.2608894631","-20.0095157746","5","-11.1779377330"
"418",1,"sp|Q04067|EIF3G_YEAST","1","3",3,"538.9565780540","-19.9339773060","3","-11.1580670268"
"419",1,"sp|Q04371|ARMT1_YEAST","1","2",2,"322.1179603889","-21.4550421105","2","-12.5215143912"
"420",1,"sp|Q04409|EMI2_YEAST","1","3",3,"435.5099578964","-21.1091928459","3","-12.0258192285"
"421",1,"sp|Q04432|HSP31_YEAST","1","11",11,"2470.0579267878","-17.5283845458","11","-9.0743090748"
"422",1,"sp|Q04491|SEC13_YEAST","1","6",6,"1483.4690079202","-18.5895305065","6","-10.2743540647"
"423",1,"sp|Q04894|ADH6_YEAST","1","8",8,"2163.8822547904","-18.3224172703","8","-10.1368505409"
"424",1,"sp|Q04947|RTN1_YEAST","1","9",9,"1276.4521621434","-18.7966178463","9","-9.6796435874"
"425",1,"sp|Q05016|YM71_YEAST","1","25",25,"5143.5342825948","-16.6421220835","25","-8.0618371865"
"426",1,"sp|Q05506|SYRC_YEAST","1","12",12,"2165.9148855597","-19.0747623287","10","-10.5686220560"
"427",1,"sp|Q06142|IMB1_YEAST","1","4",4,"811.9882190962","-20.9945248990","3","-12.8099043713"
"428",1,"sp|Q06205|FKBP4_YEAST","1","2",2,"186.9315935787","-21.9783136900","2","-12.2597072887"
"429",1,"sp|Q06408|ARO10_YEAST","1","5",5,"692.1721774327","-20.7855960971","5","-11.6336821314"
"430",1,"sp|Q06505|IWS1_YEAST","1","3",3,"430.0799878549","-20.8409893645","3","-11.7395150434"
"431",1,"sp|Q06523|YP148_YEAST","1","4",4,"671.3078897122","-20.2840112601","3","-11.8249065346"
"432",1,"sp|Q07478|SUB2_YEAST","1","11",11,"1781.3800185761","-18.9120907557","8","-10.4458973445"
"433",1,"sp|Q07505|DLHH_YEAST","1","8",8,"2022.7478932259","-18.0206267939","8","-9.7377545855"
"434",1,"sp|Q07551|KAR_YEAST","1","8",8,"1996.0267279419","-18.2324573522","8","-9.9303996635"
"435",1,"sp|Q08193|GAS5_YEAST","1","5",5,"755.0316669939","-20.2684403506","4","-11.5638606819"
"436",1,"sp|Q08245|ZEO1_YEAST","1","26",26,"6881.6252530550","-14.9816158045","22","-7.0057447884"
"437",1,"sp|Q08972|NEW1_YEAST","1","11",11,"2259.4473617561","-19.9922178998","9","-11.6990741173"
"438",1,"sp|Q08977|YP260_YEAST","1","14",14,"2069.7141917343","-19.0006631225","10","-10.4289778583"
"439",1,"sp|Q12074|SPEE_YEAST","1","15",15,"3253.8042212928","-17.4368155792","15","-8.9328637034"
"440",1,"sp|Q12118|SGT2_YEAST","1","15",15,"2793.4346789333","-17.8967743152","12","-9.4946631715"
"441",1,"sp|Q12230|LSP1_YEAST","1","17",17,"2545.5570789237","-18.0098326862","15","-9.1517347780"
"442",1,"sp|Q12305|RDL1_YEAST","1","10",10,"2905.0343270631","-16.5245720341","9","-8.5940135159"
"443",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1507.6993098314","-17.0100489240","5","-8.9812808325"
"444",1,"sp|Q12314|SFM1_YEAST","1","3",3,"388.3903371992","-20.0433165795","3","-10.7947445641"
"445",1,"sp|Q12329|HSP42_YEAST","1","6",6,"952.4072702147","-19.5652824194","6","-10.6107817292"
"446",1,"sp|Q12335|PST2_YEAST","1","8",8,"1913.1284201373","-17.6376090738","8","-9.2743540647"
"447",1,"sp|Q12363|WTM1_YEAST","1","28",28,"6308.4888248785","-17.0583811878","26","-8.7160471959"
"448",1,"sp|Q12428|PRPD_YEAST","1","4",4,"484.6355768589","-21.0004412067","3","-12.0712621993"
"449",1,"sp|Q12447|PAA1_YEAST","1","11",11,"1441.7384559366","-17.9938055299","8","-9.2224262726"
"450",1,"sp|Q12449|AHA1_YEAST","1","16",16,"2687.2638134276","-17.9692593242","15","-9.1893179608"
"451",1,"sp|Q12464|RUVB2_YEAST","1","3",3,"548.8631019491","-20.6892511616","3","-11.9396181935"
"452",1,"sp|Q12483|SNF8_YEAST","1","9",9,"943.4489050487","-18.8923560252","4","-10.5091835892"
"453",1,"sp|Q12513|TMA17_YEAST","1","3",3,"492.4546824942","-19.1949419895","3","-10.2888536344"
"454",1,"sp|Q3E841|YN034_YEAST","1","12",12,"2741.1012464339","-16.1041403996","12","-7.6747447880"
"455",1,"sp|P00044|CYC1_YEAST","1","21",21,"4038.7274068173","-15.6984697225","11","-7.9537501507"
"455",1,"sp|P00045|CYC7_YEAST","1","10",10,NA,NA,NA,NA
"456",1,"sp|P00330|ADH1_YEAST","1","172",172,"17229.9448254386","-15.2802834919","72","-6.9180159390"
"456",1,"sp|P00331|ADH2_YEAST","1","53",53,"731.3329310459","-19.8385294370","3","-11.5029784397"
"456",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"457",1,"sp|P00549|KPYK1_YEAST","1","221",221,"53705.2191963570","-14.1629800630","196","-5.9960718851"
"457",1,"sp|P52489|KPYK2_YEAST","1","9",9,NA,NA,NA,NA
"458",1,"sp|P05030|PMA1_YEAST","1","18",18,"159.5646904561","-23.4343231733","1","-14.4873477880"
"458",1,"sp|P19657|PMA2_YEAST","1","17",17,NA,NA,NA,NA
"459",1,"sp|P05738|RL9A_YEAST","1","15",15,"608.7169749555","-19.2377714975","3","-10.6374637719"
"459",1,"sp|P51401|RL9B_YEAST","1","12",12,NA,NA,NA,NA
"460",1,"sp|P05748|RL15A_YEAST","1","21",21,"1009.5039359582","-18.6029649790","4","-10.3174227866"
"460",1,"sp|P54780|RL15B_YEAST","1","17",17,NA,NA,NA,NA
"461",1,"sp|P05755|RS9B_YEAST","1","23",23,"219.2876662204","-20.7406199110","1","-12.2523277583"
"461",1,"sp|O13516|RS9A_YEAST","1","21",21,NA,NA,NA,NA
"462",1,"sp|P05759|RS31_YEAST","1","79",79,"2111.0706728765","-17.1141388091","11","-8.4334933394"
"462",1,"sp|P0CH08|RL40A_YEAST","2","73",73,"822.4291484807","-18.2262228702","5","-9.3230693497"
"462",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","45",45,"308.1734003806","-19.9277741436","1","-11.9303996635"
"462",1,"sp|P0CG63|UBI4P_YEAST","1","68",68,NA,NA,NA,NA
"463",1,"sp|P06169|PDC1_YEAST","1","145",145,"19786.3528671758","-15.7747434787","83","-7.4069491253"
"463",1,"sp|P26263|PDC6_YEAST","1","53",53,NA,NA,NA,NA
"463",1,"sp|P16467|PDC5_YEAST","1","49",49,"167.9395714347","-22.6551631685","1","-13.7819885567"
"463",1,"sp|Q07471|THI3_YEAST","1","11",11,NA,NA,NA,NA
"464",1,"sp|P06208|LEU1_YEAST","1","21",21,"1783.5588730395","-19.3832229337","11","-10.4593614252"
"464",1,"sp|Q12166|LEU9_YEAST","1","9",9,NA,NA,NA,NA
"465",1,"sp|P0C0V8|RS21A_YEAST","1","4",4,"300.5207815872","-19.1215930039","1","-11.0879409404"
"465",1,"sp|Q3E754|RS21B_YEAST","1","3",3,NA,NA,NA,NA
"466",1,"sp|P0C2H8|RL31A_YEAST","1","8",8,"279.4128943840","-19.6038946300","2","-10.4651764070"
"466",1,"sp|P0C2H9|RL31B_YEAST","1","6",6,NA,NA,NA,NA
"467",1,"sp|P0C2I3|YD15B_YEAST","13","17",17,NA,NA,NA,NA
"467",1,"sp|P0C2J3|YL21B_YEAST","10","3",3,"168.9984922779","-24.2986375369","1","-15.4345310896"
"467",1,"sp|Q12112|YN11B_YEAST","1","8",8,NA,NA,NA,NA
"467",1,"sp|Q04214|YM13B_YEAST","2","7",7,NA,NA,NA,NA
"467",1,"sp|O13527|YA11B_YEAST","1","4",4,NA,NA,NA,NA
"467",1,"sp|O74302|YD13A_YEAST","15","15",15,NA,NA,NA,NA
"467",1,"sp|O13535|YH11B_YEAST","13","15",15,NA,NA,NA,NA
"467",1,"sp|Q99231|YD12B_YEAST","1","14",14,NA,NA,NA,NA
"467",1,"sp|P0C2I4|YH11A_YEAST","13","13",13,NA,NA,NA,NA
"467",1,"sp|Q12441|YD12A_YEAST","1","12",12,NA,NA,NA,NA
