"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32288|GLNA_YEAST","1","20",20,"3999.8326723448","-17.3894367983","20","-8.7407789337"
"245",1,"sp|P32316|ACH1_YEAST","1","22",22,"3732.6003592884","-17.9967329242","18","-9.4003195560"
"246",1,"sp|P32324|EF2_YEAST","1","101",101,"23385.4180860542","-16.0281340924","94","-7.6944131395"
"247",1,"sp|P32377|MVD1_YEAST","1","13",13,"3414.9255105436","-17.7154974964","13","-9.4602424701"
"248",1,"sp|P32381|ARP2_YEAST","1","8",8,"986.1483200635","-19.4891432289","6","-10.5573878647"
"249",1,"sp|P32449|AROG_YEAST","1","6",6,"1297.4589939357","-19.0136875033","6","-10.4777445279"
"250",1,"sp|P32454|APE2_YEAST","1","20",20,"2744.1646529929","-19.2964457017","19","-10.1782158180"
"251",1,"sp|P32463|ACPM_YEAST","1","6",6,"652.1977005273","-18.4403980108","4","-9.4971098528"
"252",1,"sp|P32471|EF1B_YEAST","1","17",17,"2815.4698356350","-17.0511198188","14","-8.4104711732"
"253",1,"sp|P32473|ODPB_YEAST","1","5",5,"1039.0832288806","-19.3183836077","5","-10.7250973115"
"254",1,"sp|P32481|IF2G_YEAST","1","12",12,"2508.1320908893","-18.5730408077","12","-9.9880222190"
"255",1,"sp|P32497|EIF3C_YEAST","1","19",19,"3686.4325050736","-18.6411055601","18","-10.0267364839"
"256",1,"sp|P32527|ZUO1_YEAST","1","21",21,"3952.6893054528","-17.6333836416","21","-8.8972313601"
"257",1,"sp|P32528|DUR1_YEAST","1","4",4,"871.4593454129","-21.8980540659","3","-13.7879274151"
"258",1,"sp|P32565|RPN2_YEAST","1","7",7,"666.0828779445","-21.3283919028","4","-12.4154960872"
"259",1,"sp|P32582|CBS_YEAST","1","33",33,"6030.6527699221","-17.2515227521","32","-8.5171675051"
"260",1,"sp|P32588|PUB1_YEAST","1","4",4,"680.9329292032","-20.2357776187","4","-11.3546928082"
"261",1,"sp|P32589|HSP7F_YEAST","1","50",50,"11753.7527999429","-16.7396569715","41","-8.6104851056"
"262",1,"sp|P32590|HSP79_YEAST","1","8",8,"589.9243496760","-21.0561046639","2","-12.9680371103"
"263",1,"sp|P32599|FIMB_YEAST","1","16",16,"3267.0704990803","-18.4764268864","15","-9.9508644596"
"264",1,"sp|P32610|VATD_YEAST","1","8",8,"1950.1760208559","-17.8943906398","8","-9.5313255681"
"265",1,"sp|P32614|FRDS_YEAST","1","6",6,"975.2565424784","-19.7706582557","6","-10.8228800140"
"266",1,"sp|P32771|FADH_YEAST","1","6",6,"742.0258842651","-19.8809106044","5","-10.8018545105"
"267",1,"sp|P32775|GLGB_YEAST","1","5",5,"797.5019616050","-20.6438666319","5","-11.6688290919"
"268",1,"sp|P32835|GSP1_YEAST","2","6",6,"977.3110891746","-18.6658922789","5","-9.9841845328"
"269",1,"sp|P32861|UGPA1_YEAST","1","14",14,"3040.8602394864","-18.2164114808","14","-9.6868666514"
"270",1,"sp|P32905|RSSA1_YEAST","2","14",14,"2571.6379347579","-17.4725873718","11","-9.0491738730"
"271",1,"sp|P32911|SUI1_YEAST","1","4",4,"1035.2405357090","-17.5629164745","4","-9.2862130703"
"272",1,"sp|P33327|DHE2_YEAST","1","8",8,"1557.0409686718","-20.3119452218","8","-11.6240827090"
"273",1,"sp|P33331|NTF2_YEAST","1","4",4,"705.6307686662","-18.3267938951","4","-9.4971098528"
"274",1,"sp|P33416|HSP78_YEAST","1","13",13,"2977.5217719446","-18.9474410328","11","-10.7354520537"
"275",1,"sp|P33442|RS3A1_YEAST","1","8",8,"1129.6299886194","-18.6764981288","6","-9.9407165043"
"276",1,"sp|P33734|HIS5_YEAST","1","5",5,"1152.2560209346","-19.7620581363","5","-11.3179219300"
"277",1,"sp|P34167|IF4B_YEAST","1","18",18,"2971.6487926665","-18.0549156910","13","-9.5990701748"
"278",1,"sp|P34216|EDE1_YEAST","1","9",9,"1628.8902747648","-20.5856031657","9","-11.7928981709"
"279",1,"sp|P34223|UBX1_YEAST","1","5",5,"1507.2440494919","-18.9905958052","5","-10.9339113263"
"280",1,"sp|P34227|PRX1_YEAST","1","9",9,"2332.7042308223","-17.6638975862","9","-9.3893065632"
"281",1,"sp|P34730|BMH2_YEAST","1","8",8,"1376.0009110820","-18.4902707015","8","-9.6240827090"
"282",1,"sp|P35691|TCTP_YEAST","1","11",11,"1869.7981164340","-17.3388167687","11","-8.4555982420"
"283",1,"sp|P35719|MRP8_YEAST","1","7",7,"1462.7612506118","-18.0840877309","7","-9.4987577057"
"284",1,"sp|P35723|YET1_YEAST","1","2",2,"664.9508077945","-19.1331759921","2","-11.2178260953"
"285",1,"sp|P35732|DEF1_YEAST","1","2",2,"352.0075648850","-21.8917936531","2","-13.0588025742"
"286",1,"sp|P35844|KES1_YEAST","1","6",6,"1270.1249199356","-19.2745758217","6","-10.7079142998"
"287",1,"sp|P36008|EF1G2_YEAST","1","21",21,"2742.5047141903","-18.0890014125","16","-9.2178260953"
"288",1,"sp|P36010|NDK_YEAST","1","17",17,"3276.9911086018","-16.4030110701","15","-7.8818228152"
"289",1,"sp|P36047|SDS22_YEAST","1","3",3,"471.2557781284","-20.3442922094","3","-11.3472425037"
"290",1,"sp|P36139|PET10_YEAST","1","5",5,"902.3757276638","-19.1508530613","5","-10.3540557161"
"291",1,"sp|P36159|RNZ_YEAST","1","7",7,"1184.9849851287","-20.3239326406","4","-12.2421320018"
"292",1,"sp|P36421|SYYC_YEAST","1","13",13,"2741.8025766307","-18.0249221116","13","-9.4529376694"
"293",1,"sp|P37012|PGM2_YEAST","1","17",17,"2243.4445485985","-18.8445643029","12","-10.0986479097"
"294",1,"sp|P37291|GLYC_YEAST","1","20",20,"3679.7329309127","-17.8518380367","19","-9.1568421672"
"295",1,"sp|P37292|GLYM_YEAST","1","15",15,"3150.6469489433","-18.1389848250","13","-9.7675237890"
"296",1,"sp|P37302|APE3_YEAST","1","11",11,"2132.9567580564","-18.8339185459","10","-10.2781757512"
"297",1,"sp|P38011|GBLP_YEAST","1","28",28,"5990.3103464271","-16.5927768514","25","-8.2048819921"
"298",1,"sp|P38013|AHP1_YEAST","1","56",56,"11530.7472001028","-14.7900125060","54","-6.2358696846"
"299",1,"sp|P38061|RL32_YEAST","1","7",7,"1360.9678800395","-17.4357297804","7","-8.7463384591"
"300",1,"sp|P38075|PDX3_YEAST","1","5",5,"980.8050945470","-18.7188466221","5","-10.0422874874"
"301",1,"sp|P38077|ATPG_YEAST","1","8",8,"2066.7766985564","-18.0913832324","8","-9.8120963382"
"302",1,"sp|P38081|YBQ6_YEAST","1","2",2,"408.1557787207","-21.1194699906","2","-12.4999923613"
"303",1,"sp|P38088|SYG_YEAST","1","42",42,"5069.4694927723","-17.9466127568","22","-9.5023465011"
"304",1,"sp|P38115|ARA1_YEAST","1","19",19,"2027.3317814962","-18.2646775292","10","-9.6356622279"
"305",1,"sp|P38137|FAT2_YEAST","1","9",9,"995.8876558849","-19.9487484646","6","-11.0311714552"
"306",1,"sp|P38205|NCL1_YEAST","1","3",3,"680.7807634814","-20.8305853236","3","-12.3642155823"
"307",1,"sp|P38216|YBM6_YEAST","1","3",3,"808.4522675508","-18.1647604838","3","-9.9463630674"
"308",1,"sp|P38219|OLA1_YEAST","1","18",18,"5471.1395277757","-17.0282054567","18","-8.9834523861"
"309",1,"sp|P38249|EIF3A_YEAST","1","10",10,"2166.0980449591","-19.6557857763","10","-11.1222868095"
"310",1,"sp|P38264|PHO88_YEAST","1","4",4,"679.5845528259","-18.9698588724","4","-10.0859144198"
"311",1,"sp|P38281|APD1_YEAST","1","2",2,"609.9062108041","-19.8751164216","2","-11.8351063163"
"312",1,"sp|P38328|ARPC1_YEAST","1","4",4,"511.9614022782","-20.4088505346","4","-11.1162880688"
"313",1,"sp|P38426|TPS3_YEAST","1","18",18,"1372.8712638800","-20.4424577892","7","-11.7656297977"
"314",1,"sp|P38431|IF5_YEAST","1","12",12,"2001.0886630821","-18.5189879928","12","-9.6081411652"
"315",1,"sp|P38624|PSB1_YEAST","1","3",3,"474.1677278208","-19.6827184549","3","-10.6945559170"
"316",1,"sp|P38625|GUAA_YEAST","1","5",5,"882.1675117274","-20.0750440631","5","-11.2455710858"
"317",1,"sp|P38628|AGM1_YEAST","1","6",6,"1492.1385882667","-19.4021469653","6","-11.0678965847"
"318",1,"sp|P38701|RS20_YEAST","1","6",6,"1264.4952209458","-17.4382966386","6","-8.8652263047"
"319",1,"sp|P38707|SYNC_YEAST","1","22",22,"4755.8709206845","-17.7220275925","20","-9.3231396393"
"320",1,"sp|P38708|YHI0_YEAST","1","10",10,"1597.1744464066","-19.6087378453","7","-11.1502354008"
"321",1,"sp|P38715|GRE3_YEAST","1","18",18,"3060.5427243002","-17.5973543034","16","-8.8844723936"
"322",1,"sp|P38764|RPN1_YEAST","1","9",9,"1486.8930417241","-20.2413440212","8","-11.4869754756"
"323",1,"sp|P38765|YHI9_YEAST","1","3",3,"459.4692491367","-20.1796271159","3","-11.1460354122"
"324",1,"sp|P38788|SSZ1_YEAST","1","19",19,"5410.1605654431","-17.4937859367","19","-9.3548604172"
"325",1,"sp|P38836|ECM14_YEAST","1","3",3,"480.5813296796","-20.6633353287","3","-11.6945559170"
"326",1,"sp|P38840|ARO9_YEAST","1","7",7,"658.0751142462","-20.4644858303","3","-11.9491780830"
"327",1,"sp|P38845|CRP1_YEAST","1","3",3,"551.6025972325","-20.5773807369","3","-11.8074499734"
"328",1,"sp|P38858|SOL3_YEAST","1","5",5,"1016.0335079356","-18.7950489361","5","-10.1693994053"
"329",1,"sp|P38879|NACA_YEAST","1","15",15,"3740.1632084533","-16.3978372557","13","-8.2738293458"
"330",1,"sp|P38891|BCA1_YEAST","1","10",10,"2380.0480609512","-18.2253897815","9","-9.9797860689"
"331",1,"sp|P38910|CH10_YEAST","1","9",9,"1710.0196142500","-16.8119025672","9","-8.0893210212"
"332",1,"sp|P38934|BFR1_YEAST","1","26",26,"4641.2379493753","-17.5200022682","22","-8.9484108960"
"333",1,"sp|P38968|SEC31_YEAST","1","5",5,"571.6000727897","-21.9789336845","3","-13.2603797713"
"334",1,"sp|P38972|PUR4_YEAST","1","15",15,"3530.8434927375","-19.4452498761","15","-11.0317027368"
"335",1,"sp|P38998|LYS1_YEAST","1","5",5,"720.1037469401","-19.8747501272","3","-11.4893948877"
"336",1,"sp|P38999|LYS9_YEAST","1","11",11,"2257.9882828078","-18.4838568861","10","-10.0102973731"
"337",1,"sp|P39015|STM1_YEAST","1","29",29,"7404.1021667612","-16.0624273241","24","-8.0391202083"
"338",1,"sp|P39077|TCPG_YEAST","1","4",4,"1006.3490706549","-19.9095601003","4","-11.5920214998"
"339",1,"sp|P39522|ILV3_YEAST","1","6",6,"1606.8240685677","-19.3660758236","6","-11.1386558819"
"340",1,"sp|P39533|ACON2_YEAST","1","4",4,"847.7331861175","-20.7201943055","4","-12.1552070581"
"341",1,"sp|P39676|FHP_YEAST","1","37",37,"10573.4352342780","-16.0958676529","36","-8.0016455029"
"342",1,"sp|P39708|DHE5_YEAST","1","5",5,"694.8102585627","-20.2193543808","3","-11.7824134225"
"343",1,"sp|P39730|IF2P_YEAST","1","14",14,"3289.1159302240","-19.1089619198","14","-10.6926374393"
"344",1,"sp|P39935|IF4F1_YEAST","1","15",15,"1513.7645604124","-20.1546719123","5","-12.1042152365"
"345",1,"sp|P39938|RS26A_YEAST","2","6",6,"1041.6261895232","-17.6939751215","6","-8.8411808307"
"346",1,"sp|P39954|SAHH_YEAST","1","40",40,"7379.2540347978","-16.7850916382","40","-8.0199691080"
"347",1,"sp|P39990|SNU13_YEAST","1","7",7,"1399.6699670678","-17.3501882200","7","-8.7012505696"
"348",1,"sp|P40024|ARB1_YEAST","1","7",7,"1291.3096426509","-19.7418254328","6","-11.1990284998"
"349",1,"sp|P40029|MSRA_YEAST","1","2",2,"346.6226479869","-19.9101191149","2","-11.0548875242"
"350",1,"sp|P40030|ERG28_YEAST","1","2",2,"378.5980779111","-19.4687093596","2","-10.7407789337"
"351",1,"sp|P40037|HMF1_YEAST","1","7",7,"1443.6374070303","-17.3395138098","7","-8.7351979015"
"352",1,"sp|P40043|RGI1_YEAST","1","8",8,"1900.7237700479","-17.2623629819","7","-9.0548875242"
"353",1,"sp|P40069|IMB4_YEAST","1","15",15,"2519.8305749771","-19.6449061282","14","-10.8442085234"
"354",1,"sp|P40075|SCS2_YEAST","1","4",4,"822.3864002465","-19.0708440113","4","-10.4620629057"
"355",1,"sp|P40087|DDI1_YEAST","1","4",4,"489.0959986541","-20.6312724052","4","-11.2727925545"
"356",1,"sp|P40150|SSB2_YEAST","1","2",2,"623.7467389160","-20.7987059767","2","-12.7910688318"
"357",1,"sp|P40185|MMF1_YEAST","1","9",9,"1967.4273496175","-17.0615937129","8","-8.7112346581"
"358",1,"sp|P40217|EIF3I_YEAST","1","2",2,"835.6077855618","-19.5558889989","2","-11.9701174207"
"359",1,"sp|P40302|PSA6_YEAST","1","9",9,"1818.4993089232","-17.8656113279","9","-9.2317652863"
"360",1,"sp|P40495|LYS12_YEAST","1","4",4,"475.3067544656","-20.4663395538","3","-11.4816384440"
"361",1,"sp|P40513|MAM33_YEAST","1","3",3,"1086.3558552499","-18.7937806603","3","-11.0016455029"
"362",1,"sp|P40518|ARPC5_YEAST","1","3",3,"783.3435311638","-18.4770644888","3","-10.2131496081"
"363",1,"sp|P40525|RL34B_YEAST","2","3",3,"309.1752417379","-19.4703615228","2","-10.4501888054"
"364",1,"sp|P40531|GVP36_YEAST","1","10",10,"2614.5914878238","-17.8201375873","10","-9.5581256275"
"365",1,"sp|P40582|GST1_YEAST","1","4",4,"644.5150058634","-19.3620738519","4","-10.4016902877"
"366",1,"sp|P40825|SYA_YEAST","1","20",20,"3240.8164332442","-19.1026852865","17","-10.3849103332"
"367",1,"sp|P40893|REE1_YEAST","1","8",8,"1405.2236202666","-17.9965518739","7","-9.3533272661"
"368",1,"sp|P40991|NOP2_YEAST","1","2",2,"464.5672710912","-21.2354985892","2","-12.8027885960"
"369",1,"sp|P41057|RS29A_YEAST","1","4",4,"411.9398581505","-17.9448442787","3","-8.7537179895"
"370",1,"sp|P41058|RS29B_YEAST","1","4",4,"405.9592409788","-17.9659431172","3","-8.7537179895"
"371",1,"sp|P41277|GPP1_YEAST","1","8",8,"1017.7453914479","-18.7984025818","3","-10.9121473521"
"372",1,"sp|P41338|THIL_YEAST","1","19",19,"4759.2541352947","-17.2438841126","18","-8.9980251872"
"373",1,"sp|P41805|RL10_YEAST","1","16",16,"3303.9299571899","-16.9217144430","13","-8.6187884094"
"374",1,"sp|P41810|COPB_YEAST","1","3",3,"308.9918028057","-22.4786505099","2","-13.4576215629"
"375",1,"sp|P41811|COPB2_YEAST","1","9",9,"1605.4614844175","-19.9710465399","9","-11.1574401755"
"376",1,"sp|P41920|YRB1_YEAST","1","8",8,"3353.5497812809","-16.7633576589","8","-9.1823772593"
"377",1,"sp|P41921|GSHR_YEAST","1","5",5,"845.7362525790","-20.0155946383","5","-11.1252768521"
"378",1,"sp|P41939|IDHC_YEAST","1","14",14,"2882.6030369840","-18.0171233359","14","-9.4104711732"
"379",1,"sp|P41940|MPG1_YEAST","1","14",14,"4207.7023855909","-17.2808173475","14","-9.2198256729"
"380",1,"sp|P42943|TCPH_YEAST","1","7",7,"1146.5537011089","-19.7639788663","5","-11.3126852816"
"381",1,"sp|P43616|DUG1_YEAST","1","12",12,"2618.9925687858","-18.3788761034","12","-9.8562561512"
"382",1,"sp|P46367|ALDH4_YEAST","1","20",20,"4715.6327938705","-17.6401343341","19","-9.3029887830"
"383",1,"sp|P46655|SYEC_YEAST","1","39",39,"6089.3874366018","-17.7193034287","31","-9.0447348078"
"384",1,"sp|P46672|ARC1_YEAST","1","8",8,"1270.5679723711","-19.0671102793","7","-10.2785594977"
"385",1,"sp|P46680|AIP1_YEAST","1","3",3,"553.2567470766","-20.9764165408","2","-12.7957681683"
"386",1,"sp|P46784|RS10B_YEAST","2","7",7,"1898.2100939175","-16.6476008248","7","-8.4382161637"
"387",1,"sp|P46990|RL17B_YEAST","1","9",9,"292.4761119825","-20.1551662395","2","-11.0548875242"
"388",1,"sp|P47018|MTC1_YEAST","1","4",4,"558.9511030099","-20.5980678069","4","-11.4321923761"
"389",1,"sp|P47068|BBC1_YEAST","1","10",10,"1874.2316471982","-20.1278688598","9","-11.5375737158"
"390",1,"sp|P47075|VTC4_YEAST","1","17",17,"2780.8064162786","-18.8763471190","17","-9.9377181761"
"391",1,"sp|P47117|ARP3_YEAST","1","8",8,"1134.0796432674","-19.4870446603","8","-10.3418972029"
"392",1,"sp|P47120|DOHH_YEAST","1","2",2,"750.2249234593","-19.6168957966","2","-11.8756214760"
"393",1,"sp|P47137|YJ66_YEAST","1","5",5,"675.9855783053","-19.5624819652","3","-11.0859144198"
"394",1,"sp|P47143|ADK_YEAST","1","12",12,"2901.4126371366","-17.7306304326","11","-9.4812848856"
"395",1,"sp|P47165|XPT1_YEAST","1","2",2,"463.5000314730","-19.6747127760","2","-11.2386847002"
"396",1,"sp|P47176|BCA2_YEAST","1","15",15,"2910.3809896650","-17.8713758129","12","-9.5009519191"
"397",1,"sp|P48164|RS7B_YEAST","1","7",7,"1539.5311316274","-17.8053595530","7","-9.2938262544"
"398",1,"sp|P48589|RS12_YEAST","1","19",19,"4891.2113598154","-15.7276745146","19","-7.4432693915"
"399",1,"sp|P49089|ASNS1_YEAST","1","26",26,"3661.2097573462","-18.1455458920","18","-9.5212719035"
"400",1,"sp|P49090|ASNS2_YEAST","1","15",15,"2787.6555374455","-18.5388140200","12","-10.1062344042"
"401",1,"sp|P49435|APT1_YEAST","1","5",5,"1263.1713218737","-18.0678391229","5","-9.7562919331"
"402",1,"sp|P49723|RIR4_YEAST","1","16",16,"4883.2391796653","-17.0006090950","16","-8.9617781198"
"403",1,"sp|P50861|RIB4_YEAST","1","10",10,"1201.4208007592","-17.9941328749","5","-9.6102769095"
"404",1,"sp|P52553|PFD6_YEAST","1","3",3,"648.0229363792","-18.3167682175","3","-9.7792530816"
"405",1,"sp|P52910|ACS2_YEAST","1","19",19,"2806.1450713953","-18.7851471591","15","-10.0401767408"
"406",1,"sp|P53081|NIF3_YEAST","1","5",5,"649.6781914303","-19.6501228049","3","-11.1162880688"
"407",1,"sp|P53090|ARO8_YEAST","1","13",13,"3298.5433060693","-18.1019502245","12","-9.9121473521"
"408",1,"sp|P53141|MLC1_YEAST","1","13",13,"2334.2529201556","-16.8542026184","13","-8.0500543704"
"409",1,"sp|P53184|PNC1_YEAST","1","10",10,"3004.7841291098","-17.0256211400","10","-8.9642849754"
"410",1,"sp|P53221|RL26B_YEAST","1","4",4,"576.1714686477","-18.6421095458","3","-9.9350477542"
"411",1,"sp|P53235|EIF2A_YEAST","1","5",5,"829.3449326899","-20.4543803103","5","-11.5358269604"
"412",1,"sp|P53252|PIL1_YEAST","1","16",16,"2657.3769103701","-17.8531335813","14","-9.1291121092"
"413",1,"sp|P53301|CRH1_YEAST","1","10",10,"1652.9431824395","-19.1187997879","10","-10.1952394102"
"414",1,"sp|P53303|ZPR1_YEAST","1","10",10,"2049.7240185276","-18.7473778158","10","-10.1342099768"
"415",1,"sp|P53312|SUCB_YEAST","1","8",8,"1655.7883933795","-18.8685689345","8","-10.2694178277"
"416",1,"sp|P53327|SLH1_YEAST","1","6",6,"834.4035302130","-22.0609590613","4","-13.4731068104"
"417",1,"sp|P53598|SUCA_YEAST","1","6",6,"1775.8521082954","-18.3914273195","6","-10.3083068411"
"418",1,"sp|P53622|COPA_YEAST","1","8",8,"1066.3216696143","-20.9953727103","8","-11.7613460038"
"419",1,"sp|P53691|PPID_YEAST","1","12",12,"1883.1824568388","-18.4800975766","10","-9.7446728498"
"420",1,"sp|P53731|ARPC2_YEAST","1","2",2,"264.5168959967","-21.1944157183","2","-11.9491780830"
"421",1,"sp|P53839|GOR1_YEAST","1","12",12,"2094.4012459706","-18.2426682370","12","-9.3975741792"
"422",1,"sp|P53912|YNN4_YEAST","1","5",5,"858.1222417594","-19.6333287543","4","-11.0859144198"
"423",1,"sp|P53981|YNB0_YEAST","1","5",5,"1926.0445649154","-17.8252432373","5","-10.1222868095"
"424",1,"sp|P54113|PUR91_YEAST","1","6",6,"809.3861764281","-20.3701091916","5","-11.4164117934"
"425",1,"sp|P54115|ALDH6_YEAST","1","35",35,"7013.9089676963","-17.0135605643","33","-8.4527157334"
"426",1,"sp|P54838|DAK1_YEAST","1","5",5,"1626.6088158605","-19.3459522066","5","-11.3992220321"
"427",1,"sp|P54839|HMCS_YEAST","1","25",25,"5190.9734792675","-17.4215690831","22","-9.0114731638"
"428",1,"sp|P54885|PROA_YEAST","1","16",16,"622.5788770358","-20.3745564652","3","-11.7792530816"
"429",1,"sp|P60010|ACT_YEAST","1","50",50,"11984.4373771856","-15.8256514947","49","-7.4673625094"
"430",1,"sp|P80210|PURA_YEAST","1","9",9,"1625.0756237420","-18.9157113443","9","-10.1196237814"
"431",1,"sp|Q00055|GPD1_YEAST","1","3",3,"527.6019565293","-20.3914979634","2","-12.1423503654"
"432",1,"sp|Q00711|SDHA_YEAST","1","3",3,"569.5199032851","-20.9921049142","3","-12.2682911623"
"433",1,"sp|Q00764|TPS1_YEAST","1","7",7,"1574.1573315233","-19.1546999604","6","-10.8976477824"
"434",1,"sp|Q01560|NOP3_YEAST","1","14",14,"2967.9090285934","-17.9820350717","12","-9.6398500249"
"435",1,"sp|Q01855|RS15_YEAST","1","5",5,"1034.0030227742","-17.9595017021","5","-9.3591445927"
"436",1,"sp|Q02326|RL6A_YEAST","1","13",13,"1227.6765083914","-18.0214961425","7","-9.1834022647"
"437",1,"sp|Q02642|NACB1_YEAST","1","12",12,"4129.7463375636","-16.1065625654","12","-8.2409838163"
"438",1,"sp|Q02725|VTC3_YEAST","1","6",6,"806.7122714553","-20.8735012661","6","-11.6519954548"
"439",1,"sp|Q02753|RL21A_YEAST","2","6",6,"555.1020721938","-19.0290980969","4","-9.8532536630"
"440",1,"sp|Q03161|YMY9_YEAST","1","15",15,"2546.5400064322","-17.7237757243","15","-8.8387540933"
"441",1,"sp|Q03195|RLI1_YEAST","1","6",6,"1003.4050615133","-20.1010183786","5","-11.4573249867"
"442",1,"sp|Q03690|CLU_YEAST","1","11",11,"2070.3061127723","-20.1266936970","11","-11.3904367592"
"443",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"805.8800556996","-20.0242263348","5","-11.0642658565"
"444",1,"sp|Q04067|EIF3G_YEAST","1","3",3,"589.9122380606","-19.7174548247","3","-11.0443951504"
"445",1,"sp|Q04178|HPRT_YEAST","1","5",5,"854.1186891272","-18.8733890781","5","-9.9973000326"
"446",1,"sp|Q04336|YM54_YEAST","1","5",5,"639.7980959226","-21.5897692230","4","-12.6187884094"
"447",1,"sp|Q04409|EMI2_YEAST","1","8",8,"1502.7790533133","-19.2361463585","7","-10.6897549307"
"448",1,"sp|Q04432|HSP31_YEAST","1","14",14,"2699.1900520814","-17.3142116731","13","-8.7196290989"
"449",1,"sp|Q04491|SEC13_YEAST","1","2",2,"459.4348862847","-20.1943817924","2","-11.7456446889"
"450",1,"sp|Q04894|ADH6_YEAST","1","6",6,"1666.6820347520","-18.6128691852","6","-10.4382161637"
"451",1,"sp|Q04947|RTN1_YEAST","1","12",12,"1031.7231737629","-19.0175102033","7","-9.9285417903"
"452",1,"sp|Q04951|SCW10_YEAST","1","4",4,"803.4815809721","-19.7772844738","4","-11.1349519131"
"453",1,"sp|Q05016|YM71_YEAST","1","21",21,"4848.0026974385","-16.6413004160","20","-8.2700934049"
"454",1,"sp|Q05506|SYRC_YEAST","1","18",18,"3132.1653173113","-18.4563873312","17","-9.6894154331"
"455",1,"sp|Q05905|HRI1_YEAST","1","4",4,"1267.6822539982","-18.4465391458","4","-10.4620629057"
"456",1,"sp|Q06142|IMB1_YEAST","1","5",5,"1070.0917380451","-20.5101299303","4","-12.2811949955"
"457",1,"sp|Q06146|YL257_YEAST","1","3",3,"791.9963279598","-19.5208588265","3","-11.2727925545"
"458",1,"sp|Q06151|DCPS_YEAST","1","5",5,"1039.7179337647","-19.2530139066","5","-10.6606085851"
"459",1,"sp|Q06205|FKBP4_YEAST","1","5",5,"294.0035613338","-21.2387992940","3","-11.5610729115"
"460",1,"sp|Q06252|YL179_YEAST","1","3",3,"847.9631350340","-18.7469732265","3","-10.5974147586"
"461",1,"sp|Q06408|ARO10_YEAST","1","6",6,"860.6724191702","-20.3850716249","5","-11.5200102549"
"462",1,"sp|Q07478|SUB2_YEAST","1","6",6,"1535.3075374027","-19.0403672150","5","-11.0102973731"
"463",1,"sp|Q07505|DLHH_YEAST","1","4",4,"744.9893237297","-19.3754604708","3","-11.0391202083"
"464",1,"sp|Q07551|KAR_YEAST","1","12",12,"2536.3113282568","-17.8006653598","12","-9.2317652863"
"465",1,"sp|Q08193|GAS5_YEAST","1","5",5,"1118.8446870869","-19.6148484412","5","-11.1282607105"
"466",1,"sp|Q08245|ZEO1_YEAST","1","23",23,"6854.3432635241","-14.9011555048","23","-6.8279425745"
"467",1,"sp|Q08412|CUE5_YEAST","1","6",6,"765.8999101269","-19.9257617952","5","-10.8923920569"
"468",1,"sp|Q08972|NEW1_YEAST","1","8",8,"1588.8997369000","-20.4139685697","8","-11.7553272423"
"469",1,"sp|Q08977|YP260_YEAST","1","24",24,"3422.6255345401","-18.1888000370","17","-9.5497712354"
"470",1,"sp|Q08985|SAM4_YEAST","1","2",2,"399.1282189897","-20.5273667054","2","-11.8756214760"
"471",1,"sp|Q12074|SPEE_YEAST","1","12",12,"2448.0386455172","-17.7611255072","12","-9.1411199218"
"472",1,"sp|Q12118|SGT2_YEAST","1","12",12,"2337.2971740060","-18.0677820372","9","-9.7960287943"
"473",1,"sp|Q12230|LSP1_YEAST","1","15",15,"2537.7808410556","-17.9280554293","15","-9.0380629015"
"474",1,"sp|Q12305|RDL1_YEAST","1","11",11,"2551.3093183266","-16.6256982380","9","-8.4803416394"
"475",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1319.4648198172","-17.1162535832","5","-8.8676089560"
"476",1,"sp|Q12329|HSP42_YEAST","1","5",5,"774.6691366532","-19.7770896032","5","-10.7601442586"
"477",1,"sp|Q12335|PST2_YEAST","1","9",9,"2759.2867932884","-17.0230561913","9","-8.9907571868"
"478",1,"sp|Q12363|WTM1_YEAST","1","17",17,"3723.7355213777","-17.7327338463","16","-9.3028150376"
"479",1,"sp|Q12428|PRPD_YEAST","1","7",7,"922.1784598917","-19.9861043682","6","-10.9575903228"
"480",1,"sp|Q12449|AHA1_YEAST","1","9",9,"1026.7328994192","-19.2711451787","8","-9.9825366799"
"481",1,"sp|Q12460|NOP56_YEAST","1","6",6,"1444.1224730830","-19.3050818099","6","-10.9236429909"
"482",1,"sp|Q12464|RUVB2_YEAST","1","9",9,"1272.1323148437","-19.3903295019","7","-10.6035538957"
"483",1,"sp|Q12499|NOP58_YEAST","1","9",9,"2591.2820074524","-18.4815084352","9","-10.3585800476"
"484",1,"sp|Q12513|TMA17_YEAST","1","8",8,"1221.5145542386","-17.7981426230","7","-8.9527893366"
"485",1,"sp|Q12754|RRP12_YEAST","1","3",3,"384.7582068097","-22.4980658268","3","-13.2084579128"
"486",1,"sp|Q3E841|YN034_YEAST","1","13",13,"2870.2314414306","-15.9515377565","13","-7.4455956941"
"487",1,"sp|Q99258|RIB3_YEAST","1","3",3,"671.4379342972","-19.1331087514","3","-10.6468027855"
"488",1,"sp|O14455|RL36B_YEAST","1","6",6,NA,NA,NA,NA
