"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32905|RSSA1_YEAST","2","15",15,"3287.9241753161","-17.3862219836","14","-8.9777376629"
"245",1,"sp|P32911|SUI1_YEAST","1","4",4,"812.9851523105","-18.1797056814","3","-9.9777376629"
"246",1,"sp|P33297|PRS6A_YEAST","1","6",6,"774.9461502293","-20.2555023528","5","-11.2474357990"
"247",1,"sp|P33327|DHE2_YEAST","1","5",5,"970.1937099528","-21.2625314984","3","-13.3156073016"
"248",1,"sp|P33331|NTF2_YEAST","1","7",7,"1070.5239614277","-17.9935862856","7","-8.9662420240"
"249",1,"sp|P33416|HSP78_YEAST","1","11",11,"2610.4363768141","-19.4053861961","9","-11.3014457642"
"250",1,"sp|P33442|RS3A1_YEAST","1","39",39,"762.3931442857","-19.5118654744","4","-10.8021660983"
"251",1,"sp|P34167|IF4B_YEAST","1","27",27,"4015.6233769162","-17.8886794474","23","-9.0524350302"
"252",1,"sp|P34216|EDE1_YEAST","1","16",16,"2322.7767490004","-20.3417661951","16","-11.2393102657"
"253",1,"sp|P34227|PRX1_YEAST","1","6",6,"1360.8583218280","-18.7095082088","6","-10.2507561573"
"254",1,"sp|P34730|BMH2_YEAST","1","50",50,"1465.6205845032","-18.6673645584","10","-9.5786417075"
"255",1,"sp|P35691|TCTP_YEAST","1","17",17,"2800.2557233073","-17.0242647991","14","-8.3841620319"
"256",1,"sp|P35719|MRP8_YEAST","1","10",10,"1718.5827221883","-18.1196868523","9","-9.4126747196"
"257",1,"sp|P35844|KES1_YEAST","1","6",6,"770.6434612113","-20.2635348655","6","-10.9844013932"
"258",1,"sp|P36008|EF1G2_YEAST","1","43",43,"7782.5430408583","-16.8523779655","33","-8.4499190693"
"259",1,"sp|P36010|NDK_YEAST","1","12",12,"2337.5100962867","-17.1585343350","12","-8.4802380034"
"260",1,"sp|P36135|UTH1_YEAST","1","8",8,"904.9491008565","-19.7819631877","7","-10.5122103932"
"261",1,"sp|P36139|PET10_YEAST","1","11",11,"2278.6423289217","-18.0826028443","11","-9.4930392856"
"262",1,"sp|P36421|SYYC_YEAST","1","5",5,"753.9271004002","-20.1556739716","4","-11.4298644809"
"263",1,"sp|P37291|GLYC_YEAST","1","14",14,"2690.9284909153","-18.5714591481","13","-9.9808170558"
"264",1,"sp|P37292|GLYM_YEAST","1","8",8,"1537.4492667120","-19.4422182230","5","-11.4225225056"
"265",1,"sp|P37302|APE3_YEAST","1","17",17,"4975.7826988544","-17.8799738849","17","-9.7891280982"
"266",1,"sp|P37898|AAP1_YEAST","1","5",5,"741.1781104006","-21.2996938959","5","-12.2273515530"
"267",1,"sp|P38011|GBLP_YEAST","1","30",30,"7562.6125442767","-16.5246469953","30","-8.2183346796"
"268",1,"sp|P38013|AHP1_YEAST","1","70",70,"14570.0816536078","-14.7206136499","68","-6.1797814388"
"269",1,"sp|P38061|RL32_YEAST","1","13",13,"2327.2385754425","-16.9298677864","12","-8.2452179738"
"270",1,"sp|P38075|PDX3_YEAST","1","2",2,"353.0493213681","-20.4610674542","2","-11.6407026756"
"271",1,"sp|P38077|ATPG_YEAST","1","7",7,"1451.7919246482","-18.8690551623","7","-10.2812285095"
"272",1,"sp|P38088|SYG_YEAST","1","29",29,"3044.3512627642","-18.9504368112","16","-10.2382652131"
"273",1,"sp|P38115|ARA1_YEAST","1","6",6,"1456.5952259715","-19.0097838216","6","-10.6491149154"
"274",1,"sp|P38137|FAT2_YEAST","1","11",11,"2052.4298311952","-19.1735945768","10","-10.5706929544"
"275",1,"sp|P38144|ISW1_YEAST","1","6",6,"1297.4987659119","-20.8912156931","5","-12.6267143373"
"276",1,"sp|P38216|YBM6_YEAST","1","2",2,"538.3631707648","-19.0194674645","2","-10.8078126614"
"277",1,"sp|P38219|OLA1_YEAST","1","13",13,"3721.9107184478","-17.8521274599","13","-9.7294247628"
"278",1,"sp|P38227|QDR3_YEAST","1","13",13,"1714.4721174888","-19.7767148196","7","-11.4288179121"
"279",1,"sp|P38248|ECM33_YEAST","1","5",5,"686.9353421971","-20.4127067094","4","-11.5526464989"
"280",1,"sp|P38249|EIF3A_YEAST","1","12",12,"2637.9483104024","-19.6395921291","11","-11.2612703790"
"281",1,"sp|P38295|MCFS2_YEAST","1","4",4,"523.3958972257","-20.8771281914","4","-11.6247962847"
"282",1,"sp|P38328|ARPC1_YEAST","1","5",5,"1256.2793140752","-19.3819243288","5","-11.0708470673"
"283",1,"sp|P38426|TPS3_YEAST","1","10",10,"954.4826416207","-21.2349873745","5","-12.5275437182"
"284",1,"sp|P38431|IF5_YEAST","1","14",14,"1212.2144870427","-19.5102521972","11","-10.0101591406"
"285",1,"sp|P38625|GUAA_YEAST","1","4",4,"651.0573856072","-20.7814360849","4","-11.8439862740"
"286",1,"sp|P38628|AGM1_YEAST","1","6",6,"789.3365730210","-20.5889401045","5","-11.6074180839"
"287",1,"sp|P38689|KPR3_YEAST","1","3",3,"411.8089819112","-20.7279999818","3","-11.5447782556"
"288",1,"sp|P38701|RS20_YEAST","1","18",18,"3519.8558829770","-16.2294659656","18","-7.5567508973"
"289",1,"sp|P38707|SYNC_YEAST","1","16",16,"3195.0451211951","-18.5640249494","14","-10.1141999054"
"290",1,"sp|P38708|YHI0_YEAST","1","8",8,"1406.9646738711","-20.0597977376","7","-11.4267224941"
"291",1,"sp|P38715|GRE3_YEAST","1","12",12,"3022.3218957252","-17.8836085897","12","-9.5759969862"
"292",1,"sp|P38764|RPN1_YEAST","1","13",13,"2329.2920412466","-19.8618774636","13","-11.0630228508"
"293",1,"sp|P38765|YHI9_YEAST","1","8",8,"747.0214077122","-19.7465699409","5","-10.6855569114"
"294",1,"sp|P38777|FSH1_YEAST","1","4",4,"477.9748080846","-20.1159251050","3","-11.1476626643"
"295",1,"sp|P38788|SSZ1_YEAST","1","33",33,"7556.4995043512","-17.2798633805","29","-9.0212940289"
"296",1,"sp|P38804|SDO1L_YEAST","1","9",9,"2271.0605598337","-16.7371687778","9","-8.4323035264"
"297",1,"sp|P38840|ARO9_YEAST","1","9",9,"641.6808244686","-20.7690063278","5","-11.4886995822"
"298",1,"sp|P38845|CRP1_YEAST","1","4",4,"681.7702370186","-20.5398484702","4","-11.6688995674"
"299",1,"sp|P38858|SOL3_YEAST","1","3",3,"466.5829687885","-20.1859154686","3","-11.1828520928"
"300",1,"sp|P38879|NACA_YEAST","1","20",20,"4666.5976595132","-16.3466914969","18","-8.0808311558"
"301",1,"sp|P38891|BCA1_YEAST","1","8",8,"1530.2570950953","-19.1307305337","8","-10.4261981637"
"302",1,"sp|P38910|CH10_YEAST","1","6",6,"828.0454176678","-18.1262577375","5","-9.2138050211"
"303",1,"sp|P38912|IF1A_YEAST","1","8",8,"1189.6775315150","-18.1329363551","8","-9.0652005041"
"304",1,"sp|P38934|BFR1_YEAST","1","20",20,"3760.3605560740","-18.0917650363","18","-9.5144046066"
"305",1,"sp|P38968|SEC31_YEAST","1","5",5,"835.8266681925","-21.6988600970","5","-12.7999012705"
"306",1,"sp|P38972|PUR4_YEAST","1","12",12,"1823.8841731023","-20.6663727398","10","-11.8931523308"
"307",1,"sp|P38998|LYS1_YEAST","1","7",7,"1194.7472295748","-19.4124454868","6","-10.7658819810"
"308",1,"sp|P38999|LYS9_YEAST","1","8",8,"1669.8674578767","-19.1872853922","7","-10.8013576393"
"309",1,"sp|P39003|HXT6_YEAST","2","11",11,"3149.0117976343","-18.6260380353","11","-10.5031991519"
"310",1,"sp|P39015|STM1_YEAST","1","25",25,"7100.6671661750","-16.3909216456","24","-8.3156073016"
"311",1,"sp|P39522|ILV3_YEAST","1","4",4,"1123.4655228033","-20.1504560518","4","-12.0001054759"
"312",1,"sp|P39533|ACON2_YEAST","1","4",4,"520.0715230668","-21.6932186294","3","-12.8467316507"
"313",1,"sp|P39676|FHP_YEAST","1","35",35,"8987.0500508512","-16.5985163881","34","-8.3605947564"
"314",1,"sp|P39708|DHE5_YEAST","1","5",5,"1224.6923185476","-19.6697500997","4","-11.6438630165"
"315",1,"sp|P39730|IF2P_YEAST","1","17",17,"2886.1606877360","-19.5656342574","15","-10.8695888590"
"316",1,"sp|P39743|RV167_YEAST","1","5",5,"676.6072434755","-20.6026178977","5","-11.3987739028"
"317",1,"sp|P39954|SAHH_YEAST","1","33",33,"7486.8806131945","-17.0323259742","32","-8.6183842962"
"318",1,"sp|P39969|BOI2_YEAST","1","6",6,"929.9333089254","-21.2532877410","3","-13.2452179738"
"319",1,"sp|P39990|SNU13_YEAST","1","8",8,"2528.1428953515","-16.7653210026","7","-8.9777376629"
"320",1,"sp|P40016|RPN3_YEAST","1","3",3,"346.5134388240","-21.6858030144","2","-12.8384797977"
"321",1,"sp|P40024|ARB1_YEAST","1","4",4,"592.7030754528","-21.1334030726","3","-12.4755155932"
"322",1,"sp|P40043|RGI1_YEAST","1","6",6,"1941.0092747932","-17.5002289551","5","-9.8168014447"
"323",1,"sp|P40069|IMB4_YEAST","1","13",13,"2406.8586139770","-19.9792055700","13","-11.2276108206"
"324",1,"sp|P40075|SCS2_YEAST","1","8",8,"1490.3666889631","-18.4811890921","8","-9.7385499990"
"325",1,"sp|P40087|DDI1_YEAST","1","4",4,"463.6616346795","-20.9764418130","4","-11.5492796478"
"326",1,"sp|P40093|YEY6_YEAST","1","4",4,"632.7828303318","-20.1872161650","4","-11.2086920977"
"327",1,"sp|P40150|SSB2_YEAST","1","2",2,"668.7707145538","-20.9662787741","2","-13.0675559251"
"328",1,"sp|P40185|MMF1_YEAST","1","14",14,"2815.8163887059","-16.8124749157","12","-8.4027592507"
"329",1,"sp|P40302|PSA6_YEAST","1","2",2,"330.1752897223","-20.5951797500","2","-11.6781773810"
"330",1,"sp|P40303|PSA4_YEAST","1","4",4,"1476.6060321191","-18.5525188183","4","-10.7964973482"
"331",1,"sp|P40414|TPM2_YEAST","1","3",3,"926.1202690150","-18.5677645030","3","-10.5537670388"
"332",1,"sp|P40495|LYS12_YEAST","1","7",7,"1010.1624016198","-19.6468072148","6","-10.7581255373"
"333",1,"sp|P40531|GVP36_YEAST","1","11",11,"1787.6321322678","-18.6367973608","11","-9.6971091970"
"334",1,"sp|P40582|GST1_YEAST","1","4",4,"625.1636930767","-19.6741779082","4","-10.6781773810"
"335",1,"sp|P40825|SYA_YEAST","1","16",16,"2717.1141948427","-19.6250914947","13","-11.0484205496"
"336",1,"sp|P40850|MKT1_YEAST","1","4",4,"638.3942421117","-21.4705670704","4","-12.5047801877"
"337",1,"sp|P40893|REE1_YEAST","1","4",4,"679.9542462832","-19.3119661321","3","-10.8522067808"
"338",1,"sp|P40991|NOP2_YEAST","1","5",5,"1221.4536859204","-20.1089829549","5","-11.7573475945"
"339",1,"sp|P41057|RS29A_YEAST","1","4",4,"704.4675257720","-17.4388689023","4","-8.6151675835"
"340",1,"sp|P41277|GPP1_YEAST","1","5",5,"1023.4281110178","-19.0584936071","3","-11.1886344454"
"341",1,"sp|P41338|THIL_YEAST","1","19",19,"4535.1681737873","-17.5815876593","18","-9.2745122805"
"342",1,"sp|P41805|RL10_YEAST","1","27",27,"4613.5791925952","-16.7081352272","19","-8.3477877074"
"343",1,"sp|P41807|VATH_YEAST","1","8",8,"1498.7933185512","-19.4431844453","7","-10.9013245474"
"344",1,"sp|P41811|COPB2_YEAST","1","10",10,"1599.2222343264","-20.2447882621","9","-11.4339272688"
"345",1,"sp|P41920|YRB1_YEAST","1","6",6,"2436.7400401230","-17.4922184323","6","-9.8739018519"
"346",1,"sp|P41921|GSHR_YEAST","1","7",7,"1263.2205829817","-19.7048918837","7","-10.9163371182"
"347",1,"sp|P41940|MPG1_YEAST","1","25",25,"6163.5716911489","-16.9982075037","23","-8.7801057323"
"348",1,"sp|P43593|UBP6_YEAST","1","3",3,"606.7626049314","-20.8098110146","3","-12.1857461661"
"349",1,"sp|P43616|DUG1_YEAST","1","14",14,"3047.9565567286","-18.4281698326","11","-10.2582741266"
"350",1,"sp|P46367|ALDH4_YEAST","1","30",30,"7226.5446600226","-17.2924038232","29","-8.9694223947"
"351",1,"sp|P46655|SYEC_YEAST","1","73",73,"13101.3742706921","-16.8820783925","64","-8.2754182115"
"352",1,"sp|P46672|ARC1_YEAST","1","17",17,"2834.8549407771","-18.1774330259","16","-9.3624015131"
"353",1,"sp|P46990|RL17B_YEAST","1","10",10,"1188.1158231454","-18.4010055611","8","-9.3313746175"
"354",1,"sp|P47068|BBC1_YEAST","1","4",4,"675.6572378927","-21.8679287824","4","-12.9839858106"
"355",1,"sp|P47079|TCPQ_YEAST","1","3",3,"480.4117379098","-21.3335229022","3","-12.3725972802"
"356",1,"sp|P47117|ARP3_YEAST","1","10",10,"1628.6831539613","-19.2329847560","10","-10.2964562013"
"357",1,"sp|P47143|ADK_YEAST","1","21",21,"4042.4365247930","-17.5202849045","18","-9.0472785961"
"358",1,"sp|P47176|BCA2_YEAST","1","21",21,"2271.9079894606","-18.4968035324","13","-9.6619617950"
"359",1,"sp|P48164|RS7B_YEAST","1","22",22,"3270.1712761830","-16.9866084978","15","-8.4707776742"
"360",1,"sp|P48589|RS12_YEAST","1","25",25,"6088.6671583503","-15.6798639764","25","-7.3238278084"
"361",1,"sp|P49089|ASNS1_YEAST","1","51",51,"8946.8644657284","-17.1246082641","46","-8.4441220422"
"362",1,"sp|P49090|ASNS2_YEAST","1","23",23,"4784.8734293036","-18.0275096628","20","-9.6457559033"
"363",1,"sp|P49167|RL38_YEAST","1","4",4,"689.7320324202","-17.9474134327","4","-9.0932148803"
"364",1,"sp|P49687|NU145_YEAST","1","7",7,"867.2650151650","-21.6946139004","5","-12.8489241968"
"365",1,"sp|P49723|RIR4_YEAST","1","14",14,"3946.3830336407","-17.5760406504","14","-9.4309102911"
"366",1,"sp|P52910|ACS2_YEAST","1","16",16,"2979.3666471720","-18.9668551814","13","-10.5231147116"
"367",1,"sp|P53090|ARO8_YEAST","1","16",16,"3450.9531778444","-18.3049084738","15","-9.8667063505"
"368",1,"sp|P53141|MLC1_YEAST","1","11",11,"2123.9726625716","-17.2585224117","11","-8.5675495633"
"369",1,"sp|P53152|MMS2_YEAST","1","6",6,"1487.9762682866","-17.6507996546","5","-9.5839166495"
"370",1,"sp|P53184|PNC1_YEAST","1","11",11,"2495.2456863827","-17.5618247180","9","-9.3927751622"
"371",1,"sp|P53221|RL26B_YEAST","1","14",14,"563.9539042649","-18.9411546241","4","-9.7964973482"
"372",1,"sp|P53252|PIL1_YEAST","1","21",21,"2429.1881649599","-18.2507863064","13","-9.5125144064"
"373",1,"sp|P53301|CRH1_YEAST","1","11",11,"1226.0288214323","-19.8179681315","8","-10.7936545984"
"374",1,"sp|P53303|ZPR1_YEAST","1","2",2,"301.5848632884","-21.7802956665","2","-12.7326251650"
"375",1,"sp|P53312|SUCB_YEAST","1","5",5,"886.3678978836","-20.0382338118","5","-11.2239768262"
"376",1,"sp|P53598|SUCA_YEAST","1","8",8,"948.4266439395","-19.5644547646","5","-10.8478283403"
"377",1,"sp|P53622|COPA_YEAST","1","9",9,"1278.6232703008","-21.0015482689","8","-12.0378330971"
"378",1,"sp|P53691|PPID_YEAST","1","17",17,"3623.5978603879","-17.8039716085","16","-9.3430880381"
"379",1,"sp|P53839|GOR1_YEAST","1","10",10,"1687.8312424345","-18.8221595370","10","-9.9370956784"
"380",1,"sp|P53870|YNT3_YEAST","1","13",13,"1065.7538283162","-20.1583661629","9","-10.7620089718"
"381",1,"sp|P53912|YNN4_YEAST","1","16",16,"3002.3886513447","-18.0945971983","13","-9.6619617950"
"382",1,"sp|P54113|PUR91_YEAST","1","20",20,"2192.5481917850","-19.2005248557","18","-9.8449019802"
"383",1,"sp|P54115|ALDH6_YEAST","1","51",51,"9625.8849620730","-16.8249841915","48","-8.1886344454"
"384",1,"sp|P54838|DAK1_YEAST","1","10",10,"1752.8625544144","-19.5062307718","9","-10.8277122189"
"385",1,"sp|P54839|HMCS_YEAST","1","36",36,"8263.0509211708","-17.0190237446","31","-8.7931955654"
"386",1,"sp|P54885|PROA_YEAST","1","20",20,"2384.1268967210","-18.7055480766","13","-9.9402629575"
"387",1,"sp|P60010|ACT_YEAST","1","87",87,"20800.7803063820","-15.2983001295","84","-6.9662420240"
"388",1,"sp|P61830|H3_YEAST","1","3",3,"1661.7075574637","-17.4809154242","3","-10.3103130020"
"389",1,"sp|P80210|PURA_YEAST","1","8",8,"846.5452205332","-20.1246832626","7","-10.7586809541"
"390",1,"sp|P89886|TMA20_YEAST","1","5",5,"759.2133725645","-19.0233876669","5","-9.9857304536"
"391",1,"sp|Q00055|GPD1_YEAST","1","7",7,"1055.2288517058","-19.6595879701","5","-11.0969093639"
"392",1,"sp|Q00955|ACAC_YEAST","1","25",25,"5040.3232816169","-19.9173703547","22","-11.4731485786"
"393",1,"sp|Q01217|ARG56_YEAST","1","2",2,"533.8915206005","-21.7847172968","2","-13.5610294106"
"394",1,"sp|Q01532|BLH1_YEAST","1","7",7,"1163.0258012686","-19.8241153648","7","-10.9163371182"
"395",1,"sp|Q01560|NOP3_YEAST","1","9",9,"2086.0294992957","-18.7588464865","8","-10.5012996189"
"396",1,"sp|Q01855|RS15_YEAST","1","7",7,"1229.2509428797","-17.9780867465","6","-9.3725972802"
"397",1,"sp|Q02326|RL6A_YEAST","1","23",23,"1060.9337748685","-18.5002161036","7","-9.4598893580"
"398",1,"sp|Q02642|NACB1_YEAST","1","5",5,"1613.5081437961","-17.7305389781","4","-10.1024334103"
"399",1,"sp|Q02753|RL21A_YEAST","2","5",5,"774.3583923155","-18.8169738424","4","-10.1297407563"
"400",1,"sp|Q03048|COFI_YEAST","1","2",2,"457.4007303807","-19.4144598509","2","-10.9676839982"
"401",1,"sp|Q03161|YMY9_YEAST","1","6",6,"1268.2026341637","-18.9976529310","5","-10.7002036874"
"402",1,"sp|Q03195|RLI1_YEAST","1","5",5,"1158.9867802949","-20.1611824915","5","-11.7338120800"
"403",1,"sp|Q03497|STE20_YEAST","1","4",4,"615.8142061563","-21.7005333821","3","-13.0978315084"
"404",1,"sp|Q03690|CLU_YEAST","1","10",10,"1897.9318199719","-20.5202337315","10","-11.8044273763"
"405",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"778.7401437485","-20.3417735683","5","-11.3407529498"
"406",1,"sp|Q04067|EIF3G_YEAST","1","4",4,"689.7072105169","-19.7600952171","4","-10.9058447444"
"407",1,"sp|Q04409|EMI2_YEAST","1","11",11,"1322.9359677530","-19.6881601389","9","-10.6036719447"
"408",1,"sp|Q04432|HSP31_YEAST","1","19",19,"3360.4296694452","-17.2662166277","17","-8.6090930691"
"409",1,"sp|Q04491|SEC13_YEAST","1","5",5,"887.6762682445","-19.5123326767","4","-11.0221317822"
"410",1,"sp|Q04894|ADH6_YEAST","1","8",8,"1993.6542057131","-18.6225569854","8","-10.2996657578"
"411",1,"sp|Q04947|RTN1_YEAST","1","5",5,"885.3433021423","-19.5063813424","5","-10.6904557108"
"412",1,"sp|Q04951|SCW10_YEAST","1","5",5,"953.4204096694","-19.7985610194","5","-11.0895109115"
"413",1,"sp|Q05016|YM71_YEAST","1","21",21,"4356.3708265906","-17.0636882548","21","-8.4761911704"
"414",1,"sp|Q05506|SYRC_YEAST","1","14",14,"1790.6462766046","-19.5311914188","13","-10.3529256496"
"415",1,"sp|Q06252|YL179_YEAST","1","3",3,"552.4573535791","-19.6332357735","3","-10.8739018519"
"416",1,"sp|Q06408|ARO10_YEAST","1","11",11,"645.8420036993","-21.0674786925","5","-11.7964973482"
"417",1,"sp|Q06440|CORO_YEAST","1","3",3,"498.7768851651","-21.4761663089","3","-12.5693638939"
"418",1,"sp|Q07478|SUB2_YEAST","1","13",13,"2303.9780313481","-18.7228920280","10","-10.2867844665"
"419",1,"sp|Q07551|KAR_YEAST","1","8",8,"1607.4797844950","-18.7267207131","8","-10.0932148803"
"420",1,"sp|Q08193|GAS5_YEAST","1","6",6,"1093.8758774036","-19.9155332818","6","-11.1417133980"
"421",1,"sp|Q08245|ZEO1_YEAST","1","34",34,"9545.8823790237","-14.6914194910","32","-6.6279916239"
"422",1,"sp|Q08412|CUE5_YEAST","1","6",6,"1057.6873858543","-19.7282003904","6","-10.9058447444"
"423",1,"sp|Q08723|RPN8_YEAST","1","2",2,"749.0681708268","-19.9438295992","2","-12.2086920977"
"424",1,"sp|Q08972|NEW1_YEAST","1","12",12,"2112.3394622567","-20.2712790621","9","-11.8618893342"
"425",1,"sp|Q08977|YP260_YEAST","1","20",20,"3083.0970828110","-18.6076472785","15","-10.0068305744"
"426",1,"sp|Q12074|SPEE_YEAST","1","17",17,"3482.4114011331","-17.5207892946","17","-8.9151066746"
"427",1,"sp|Q12109|SYWC_YEAST","1","4",4,"788.5011031938","-20.2238219123","4","-11.5627001636"
"428",1,"sp|Q12118|SGT2_YEAST","1","14",14,"2832.3346122279","-18.0587556008","12","-9.6574783884"
"429",1,"sp|Q12159|YRA1_YEAST","1","5",5,"1113.5875678786","-18.7910830410","5","-10.3060635290"
"430",1,"sp|Q12165|ATPD_YEAST","1","3",3,"682.3982685612","-18.9993612924","2","-11.1297407563"
"431",1,"sp|Q12230|LSP1_YEAST","1","10",10,"1720.3463433021","-18.7570479775","10","-9.8995124956"
"432",1,"sp|Q12305|RDL1_YEAST","1","11",11,"2571.3810689981","-16.8825167335","9","-8.7568287327"
"433",1,"sp|Q12306|SMT3_YEAST","1","4",4,"1379.5981503020","-17.3200824719","4","-9.4660241442"
"434",1,"sp|Q12314|SFM1_YEAST","1","12",12,"2143.5638468665","-17.7608173199","12","-8.9575597809"
"435",1,"sp|Q12329|HSP42_YEAST","1","7",7,"906.6481778250","-19.8182511432","7","-10.5512045248"
"436",1,"sp|Q12335|PST2_YEAST","1","6",6,"1332.3779028347","-18.3414723762","6","-9.8522067808"
"437",1,"sp|Q12363|WTM1_YEAST","1","29",29,"6529.7747946768","-17.1905753227","24","-8.9943396302"
"438",1,"sp|Q12443|RTN2_YEAST","1","5",5,"926.3977307907","-19.8548009664","5","-11.1042700688"
"439",1,"sp|Q12447|PAA1_YEAST","1","7",7,"1443.4560990294","-18.1740206863","7","-9.5778865674"
"440",1,"sp|Q12449|AHA1_YEAST","1","9",9,"1525.0119956298","-18.9685096097","8","-10.2590237733"
"441",1,"sp|Q12458|YPR1_YEAST","1","6",6,"625.5365974014","-20.0883551099","3","-11.5082523796"
"442",1,"sp|Q12499|NOP58_YEAST","1","5",5,"810.7042576169","-20.4260509448","5","-11.4830640475"
"443",1,"sp|Q3E841|YN034_YEAST","1","12",12,"2075.5848209833","-16.6873110424","10","-8.1005944107"
"444",1,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"256.8162099201","-20.9699539665","2","-11.6904557108"
"445",1,"sp|Q99258|RIB3_YEAST","1","3",3,"641.3909962381","-19.4672828002","3","-10.9232898789"
"446",1,"sp|O14455|RL36B_YEAST","1","10",10,"407.4493354142","-19.0652826959","3","-9.8667063505"
"446",1,"sp|P05745|RL36A_YEAST","1","7",7,NA,NA,NA,NA
"447",1,"sp|P00330|ADH1_YEAST","1","219",219,"20402.3831790446","-15.2183968081","93","-6.7115973462"
"447",1,"sp|P00331|ADH2_YEAST","1","72",72,NA,NA,NA,NA
"447",1,"sp|P38113|ADH5_YEAST","1","7",7,NA,NA,NA,NA
"448",1,"sp|P00549|KPYK1_YEAST","1","310",310,"75496.4342257541","-13.8535667724","278","-5.6546558734"
"448",1,"sp|P52489|KPYK2_YEAST","1","9",9,NA,NA,NA,NA
"449",1,"sp|P05738|RL9A_YEAST","1","28",28,"204.3453295255","-20.9944667418","1","-12.3852414895"
"449",1,"sp|P51401|RL9B_YEAST","1","27",27,NA,NA,NA,NA
"450",1,"sp|P05748|RL15A_YEAST","1","25",25,"1247.5046990018","-18.4794991809","5","-10.1583099085"
"450",1,"sp|P54780|RL15B_YEAST","1","20",20,NA,NA,NA,NA
"451",1,"sp|P05755|RS9B_YEAST","1","21",21,"198.8676171923","-21.0635691248","1","-12.4151429752"
"451",1,"sp|O13516|RS9A_YEAST","1","18",18,NA,NA,NA,NA
"452",1,"sp|P06169|PDC1_YEAST","1","153",153,"23254.2198560055","-15.7236895655","89","-7.4690703426"
"452",1,"sp|P26263|PDC6_YEAST","1","48",48,"148.9147694315","-23.0105514475","2","-12.9448037735"
"452",1,"sp|P16467|PDC5_YEAST","1","50",50,"165.6475709886","-22.8569212474","1","-13.9448037735"
"452",1,"sp|Q07471|THI3_YEAST","1","11",11,NA,NA,NA,NA
"453",1,"sp|P06208|LEU1_YEAST","1","15",15,"1515.9499346952","-19.7996925796","8","-11.0816082607"
"453",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"454",1,"sp|P07263|SYH_YEAST","1","4",4,"799.3053233712","-20.5420576269","3","-12.3156073016"
"454",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"455",1,"sp|P0C2H8|RL31A_YEAST","1","11",11,"267.2406034209","-19.8500869245","2","-10.6279916239"
"455",1,"sp|P0C2H9|RL31B_YEAST","1","9",9,NA,NA,NA,NA
"456",1,"sp|P0C2I3|YD15B_YEAST","13","26",26,NA,NA,NA,NA
"456",1,"sp|O13535|YH11B_YEAST","11","25",25,NA,NA,NA,NA
"456",1,"sp|Q99337|YN12B_YEAST","1","24",24,NA,NA,NA,NA
"456",1,"sp|O74302|YD13A_YEAST","15","23",23,NA,NA,NA,NA
"456",1,"sp|P0C2I4|YH11A_YEAST","13","22",22,NA,NA,NA,NA
"456",1,"sp|Q12470|YN12A_YEAST","1","21",21,NA,NA,NA,NA
"456",1,"sp|Q12441|YD12A_YEAST","2","19",19,NA,NA,NA,NA
"456",1,"sp|Q12112|YN11B_YEAST","1","14",14,NA,NA,NA,NA
"456",1,"sp|Q12391|YN11A_YEAST","1","11",11,NA,NA,NA,NA
"457",1,"sp|P0CH08|RL40A_YEAST","2","79",79,"654.7886747445","-18.7370178145","5","-9.4858845666"
"457",1,"sp|P05759|RS31_YEAST","1","77",77,"1297.4450456235","-17.9983731688","7","-9.2483852528"
"457",1,"sp|P0CG63|UBI4P_YEAST","1","70",70,NA,NA,NA,NA
"457",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","37",37,NA,NA,NA,NA
"458",1,"sp|P0CS90|HSP77_YEAST","1","60",60,"7074.1741789399","-17.6567041730","33","-9.1165653676"
"458",1,"sp|P39987|HSP7E_YEAST","1","20",20,NA,NA,NA,NA
"459",1,"sp|P10591|HSP71_YEAST","1","152",152,"9244.2171491708","-17.2439974263","29","-9.2762611534"
"459",1,"sp|P10592|HSP72_YEAST","1","147",147,"7379.4909625850","-17.5622699071","20","-9.8055566875"
"459",1,"sp|P22202|HSP74_YEAST","1","43",43,"1619.4800784194","-19.7570178545","7","-11.3268872265"
"459",1,"sp|P09435|HSP73_YEAST","1","33",33,NA,NA,NA,NA
"460",1,"sp|P10664|RL4A_YEAST","1","28",28,"163.3729620510","-22.2397238310","1","-13.3076585485"
"460",1,"sp|P49626|RL4B_YEAST","1","26",26,NA,NA,NA,NA
"461",1,"sp|P13298|PYRE_YEAST","1","5",5,"848.4259250675","-19.1834374405","3","-11.0430291231"
"461",1,"sp|P30402|PYRX_YEAST","1","2",2,NA,NA,NA,NA
"462",1,"sp|P18239|ADT2_YEAST","1","17",17,"1553.8823186205","-18.8031247969","8","-10.1206956167"
"462",1,"sp|P18238|ADT3_YEAST","1","8",8,NA,NA,NA,NA
"463",1,"sp|P19146|ARF2_YEAST","1","11",11,"420.0820538227","-19.8772219164","3","-10.7226960478"
"463",1,"sp|P11076|ARF1_YEAST","1","8",8,NA,NA,NA,NA
