"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"240",1,"sp|P31539|HS104_YEAST","1","47",47,"8078.5167479035","-17.8493713448","40","-9.3539291701"
"241",1,"sp|P31688|TPS2_YEAST","1","3",3,"334.6266100323","-22.4236441311","2","-13.6566636997"
"242",1,"sp|P31787|ACBP_YEAST","1","23",23,"6911.5927169735","-14.6908385797","23","-6.7686903175"
"243",1,"sp|P32191|GPDM_YEAST","1","3",3,"418.4413640672","-21.6358905794","3","-12.6064209449"
"244",1,"sp|P32288|GLNA_YEAST","1","12",12,"1977.5253862939","-18.5845985347","11","-9.9212586195"
"245",1,"sp|P32316|ACH1_YEAST","1","16",16,"2890.9391122083","-18.5442940551","16","-9.8882277670"
"246",1,"sp|P32324|EF2_YEAST","1","129",129,"30108.8931330015","-15.8424719451","117","-7.6966204811"
"247",1,"sp|P32377|MVD1_YEAST","1","12",12,"3035.5779292802","-18.0642986990","10","-10.1567373029"
"248",1,"sp|P32379|PSA5_YEAST","1","7",7,"533.6917767437","-19.9652024153","3","-11.2867140900"
"249",1,"sp|P32449|AROG_YEAST","1","20",20,"3167.1033049045","-17.9051308239","16","-9.3806902382"
"250",1,"sp|P32454|APE2_YEAST","1","16",16,"1796.6122086734","-20.0864520101","12","-11.1591640403"
"251",1,"sp|P32471|EF1B_YEAST","1","39",39,"5950.2232611002","-16.1504700152","34","-7.4483464636"
"252",1,"sp|P32473|ODPB_YEAST","1","3",3,"433.0620084593","-20.7599676090","2","-12.3650086160"
"253",1,"sp|P32481|IF2G_YEAST","1","17",17,"3078.5229226327","-18.4563341302","15","-9.9840773337"
"254",1,"sp|P32497|EIF3C_YEAST","1","9",9,"1405.4487632293","-20.2112183466","8","-11.5146446949"
"255",1,"sp|P32527|ZUO1_YEAST","1","14",14,"3076.6465308869","-18.1737777990","14","-9.8001770703"
"256",1,"sp|P32563|VPH1_YEAST","1","2",2,"363.1231759115","-22.2126278906","2","-13.5635542953"
"257",1,"sp|P32565|RPN2_YEAST","1","5",5,"694.5555525917","-21.4469218136","5","-12.4115512019"
"258",1,"sp|P32582|CBS_YEAST","1","18",18,"3883.3991837481","-18.0654352136","18","-9.6652257132"
"259",1,"sp|P32589|HSP7F_YEAST","1","60",60,"12737.8350956598","-16.8025766367","49","-8.6713104757"
"260",1,"sp|P32598|PP12_YEAST","1","4",4,"555.4948827581","-20.1704699817","3","-11.5497484958"
"261",1,"sp|P32599|FIMB_YEAST","1","11",11,"1711.0851351420","-19.5884312336","10","-10.8538101699"
"262",1,"sp|P32614|FRDS_YEAST","1","6",6,"1090.8055431633","-19.7880362993","5","-11.4038976293"
"263",1,"sp|P32775|GLGB_YEAST","1","8",8,"1210.0084610925","-20.2213277724","8","-11.3087403963"
"264",1,"sp|P32835|GSP1_YEAST","2","18",18,"2926.4369826513","-17.2625551368","16","-8.6240958373"
"265",1,"sp|P32911|SUI1_YEAST","1","8",8,"2069.9795422088","-16.7421842821","8","-8.6041962798"
"266",1,"sp|P33297|PRS6A_YEAST","1","3",3,"460.4040016595","-20.9174922439","3","-12.0258975094"
"267",1,"sp|P33322|CBF5_YEAST","1","3",3,"490.9222008682","-20.9792263523","2","-12.7651881565"
"268",1,"sp|P33327|DHE2_YEAST","1","10",10,"1854.4305471337","-20.2386941939","8","-11.9420659186"
"269",1,"sp|P33331|NTF2_YEAST","1","5",5,"722.2867909799","-18.4720538821","5","-9.4931649674"
"270",1,"sp|P33416|HSP78_YEAST","1","7",7,"2195.8483816993","-19.5656929507","7","-11.7055119598"
"271",1,"sp|P33442|RS3A1_YEAST","1","38",38,"791.7977372839","-19.3680628766","4","-10.8436622145"
"272",1,"sp|P34167|IF4B_YEAST","1","15",15,"1906.6498364711","-18.8740577027","11","-10.1580614838"
"273",1,"sp|P34216|EDE1_YEAST","1","7",7,"1126.9495455043","-21.2959879674","7","-12.4734514599"
"274",1,"sp|P34227|PRX1_YEAST","1","6",6,"1030.1024089480","-19.0220315141","5","-10.5552866793"
"275",1,"sp|P34730|BMH2_YEAST","1","50",50,"1806.9936616154","-18.2760789847","12","-9.3571034179"
"276",1,"sp|P35691|TCTP_YEAST","1","21",21,"4198.0931348065","-16.3508834087","21","-7.8406956474"
"277",1,"sp|P35719|MRP8_YEAST","1","8",8,"1489.2799588698","-18.2370853679","7","-9.8167409152"
"278",1,"sp|P35844|KES1_YEAST","1","5",5,"672.9158700454","-20.3699664707","5","-11.2889319152"
"279",1,"sp|P36008|EF1G2_YEAST","1","46",46,"5523.7864058636","-17.2577562822","26","-8.8353695867"
"280",1,"sp|P36010|NDK_YEAST","1","17",17,"2702.1232553219","-16.8602076485","16","-8.1066966204"
"281",1,"sp|P36139|PET10_YEAST","1","7",7,"1145.8349226323","-18.9851723184","7","-10.1866120984"
"282",1,"sp|P36421|SYYC_YEAST","1","5",5,"822.4325722603","-19.9409958005","4","-11.4713605971"
"283",1,"sp|P37291|GLYC_YEAST","1","14",14,"2626.6073180579","-18.5171568706","13","-10.0223131720"
"284",1,"sp|P37292|GLYM_YEAST","1","7",7,"1044.6180375976","-19.9105757082","4","-11.7859467167"
"285",1,"sp|P37302|APE3_YEAST","1","24",24,"6970.5079496597","-17.3044277765","24","-9.3331245549"
"286",1,"sp|P38011|GBLP_YEAST","1","31",31,"6564.8410945988","-16.6395658129","31","-8.2125250810"
"287",1,"sp|P38013|AHP1_YEAST","1","122",122,"23586.9759976179","-13.9364263456","121","-5.3898771590"
"288",1,"sp|P38061|RL32_YEAST","1","20",20,"2522.6979012072","-16.7243136518","13","-8.1712368726"
"289",1,"sp|P38075|PDX3_YEAST","1","2",2,"631.1709297340","-19.5337006388","2","-11.6821987918"
"290",1,"sp|P38077|ATPG_YEAST","1","9",9,"1605.4925693802","-18.6346680717","9","-9.9601545464"
"291",1,"sp|P38088|SYG_YEAST","1","10",10,"1408.1165741442","-19.9735990654","7","-11.4724064073"
"292",1,"sp|P38115|ARA1_YEAST","1","7",7,"1925.4232372921","-18.5180024372","7","-10.4682186103"
"293",1,"sp|P38137|FAT2_YEAST","1","7",7,"1204.0243783908","-19.8538570740","5","-11.6121890706"
"294",1,"sp|P38219|OLA1_YEAST","1","12",12,"3150.6836323148","-18.0033002117","12","-9.8863980964"
"295",1,"sp|P38248|ECM33_YEAST","1","2",2,"368.8318997641","-21.2207117840","2","-12.5941426152"
"296",1,"sp|P38249|EIF3A_YEAST","1","8",8,"1929.2281331921","-20.0017788721","8","-11.7621981139"
"297",1,"sp|P38328|ARPC1_YEAST","1","4",4,"848.4899436474","-19.8589063241","4","-11.4342712784"
"298",1,"sp|P38426|TPS3_YEAST","1","12",12,"1846.2040723753","-20.1940104093","9","-11.7210429279"
"299",1,"sp|P38431|IF5_YEAST","1","8",8,"814.3619746478","-19.9949492835","7","-10.7037319534"
"300",1,"sp|P38701|RS20_YEAST","1","13",13,"2549.6720785171","-16.6054648173","13","-8.0677322968"
"301",1,"sp|P38707|SYNC_YEAST","1","12",12,"1865.7175080243","-19.2509248941","9","-10.7931259423"
"302",1,"sp|P38708|YHI0_YEAST","1","12",12,"2938.0383660213","-18.9083248089","12","-10.6906110316"
"303",1,"sp|P38715|GRE3_YEAST","1","9",9,"2111.7289352873","-18.3116354549","9","-10.0325306017"
"304",1,"sp|P38764|RPN1_YEAST","1","4",4,"994.4533495901","-21.0005875969","4","-12.8049586852"
"305",1,"sp|P38765|YHI9_YEAST","1","8",8,"1020.8139102061","-19.2068657409","7","-10.2416262004"
"306",1,"sp|P38788|SSZ1_YEAST","1","26",26,"5398.1870627948","-17.6759006808","20","-9.5988430453"
"307",1,"sp|P38804|SDO1L_YEAST","1","6",6,"1018.7447542945","-17.8045365251","6","-9.0587621433"
"308",1,"sp|P38840|ARO9_YEAST","1","7",7,"406.8874788008","-21.3370265151","3","-12.2671612926"
"309",1,"sp|P38858|SOL3_YEAST","1","3",3,"537.3589887861","-19.8929570973","3","-11.2243482090"
"310",1,"sp|P38879|NACA_YEAST","1","8",8,"2235.0826168327","-17.3195286256","8","-9.2922522735"
"311",1,"sp|P38891|BCA1_YEAST","1","13",13,"2459.3932087006","-18.3569963797","13","-9.7672545618"
"312",1,"sp|P38910|CH10_YEAST","1","12",12,"2175.5995132651","-16.6434207359","11","-8.1177976136"
"313",1,"sp|P38911|FKBP3_YEAST","1","4",4,"341.0066237663","-21.2720362054","2","-12.5323033613"
"314",1,"sp|P38912|IF1A_YEAST","1","10",10,"1304.7100097604","-17.9105719491","9","-8.9367716189"
"315",1,"sp|P38934|BFR1_YEAST","1","21",21,"3963.5044602906","-17.9266536361","19","-9.4778982108"
"316",1,"sp|P38968|SEC31_YEAST","1","2",2,"370.4042496952","-22.7837574373","2","-14.1633254816"
"317",1,"sp|P38972|PUR4_YEAST","1","11",11,"1316.2814580919","-21.0477130428","9","-12.0866515405"
"318",1,"sp|P38999|LYS9_YEAST","1","7",7,"849.2258169774","-20.0735930536","4","-11.6502086776"
"319",1,"sp|P39015|STM1_YEAST","1","22",22,"5833.3441170989","-16.5853472471","21","-8.5497484958"
"320",1,"sp|P39676|FHP_YEAST","1","36",36,"9235.5068853510","-16.4699670808","34","-8.4020908726"
"321",1,"sp|P39708|DHE5_YEAST","1","2",2,"559.8462114348","-20.7098611631","2","-12.6853591327"
"322",1,"sp|P39730|IF2P_YEAST","1","20",20,"2709.6759924494","-19.5674597300","13","-11.1175358527"
"323",1,"sp|P39954|SAHH_YEAST","1","35",35,"7158.7654427492","-17.0077741137","29","-8.8018994173"
"324",1,"sp|P39990|SNU13_YEAST","1","8",8,"2547.1251078881","-16.6653233903","7","-9.0192337791"
"325",1,"sp|P40043|RGI1_YEAST","1","3",3,"761.1501065788","-18.7615772665","3","-10.5952631551"
"326",1,"sp|P40069|IMB4_YEAST","1","9",9,"1116.7213071922","-20.9978819800","8","-11.9695466550"
"327",1,"sp|P40075|SCS2_YEAST","1","6",6,"1001.0432305254","-18.9661463480","6","-10.1950836145"
"328",1,"sp|P40150|SSB2_YEAST","1","3",3,"1085.2423183131","-20.1786393424","3","-12.5240895406"
"329",1,"sp|P40185|MMF1_YEAST","1","19",19,"3784.8408948924","-16.2965897252","16","-8.0292178677"
"330",1,"sp|P40202|CCS1_YEAST","1","3",3,"600.0606822640","-19.7337349131","3","-11.2243482090"
"331",1,"sp|P40215|NDH1_YEAST","1","4",4,"707.8208512941","-20.6647401394","3","-12.3936292939"
"332",1,"sp|P40303|PSA4_YEAST","1","5",5,"1531.1951305537","-18.4109398293","5","-10.5160653696"
"333",1,"sp|P40495|LYS12_YEAST","1","8",8,"893.3413871083","-19.7349051597","6","-10.7996216536"
"334",1,"sp|P40509|COPE_YEAST","1","4",4,"1118.5992097947","-19.0846734388","4","-11.0587621433"
"335",1,"sp|P40531|GVP36_YEAST","1","8",8,"1139.6205792138","-19.1970878646","7","-10.3906820098"
"336",1,"sp|P40582|GST1_YEAST","1","3",3,"598.3032575959","-19.6483291858","3","-11.1347109965"
"337",1,"sp|P40825|SYA_YEAST","1","13",13,"2615.9753404572","-19.5906119545","13","-11.0899166659"
"338",1,"sp|P40893|REE1_YEAST","1","5",5,"1128.1561793185","-18.4923031046","4","-10.4786653977"
"339",1,"sp|P41159ups|LEP_HUMAN_UPS","1","17",17,"3260.2668934476","-16.5315955624","15","-8.1420905269"
"340",1,"sp|P41277|GPP1_YEAST","1","9",9,"1998.9696753788","-18.0034409877","6","-10.2301305616"
"341",1,"sp|P41338|THIL_YEAST","1","10",10,"2073.3551805746","-18.6215706284","10","-10.1640053033"
"342",1,"sp|P41805|RL10_YEAST","1","23",23,"2601.6484503945","-17.4453898188","11","-9.1777797184"
"343",1,"sp|P41811|COPB2_YEAST","1","6",6,"528.5034609370","-21.7529680740","3","-13.0603858858"
"344",1,"sp|P41921|GSHR_YEAST","1","6",6,"1363.3811693751","-19.5056037061","6","-11.1802256558"
"345",1,"sp|P41940|MPG1_YEAST","1","13",13,"3112.0512481182","-17.8949024981","12","-9.7602013038"
"346",1,"sp|P43593|UBP6_YEAST","1","3",3,"597.2728312224","-20.7433472918","3","-12.2272422823"
"347",1,"sp|P43616|DUG1_YEAST","1","14",14,"3136.7580137683","-18.2975321369","13","-10.0587621433"
"348",1,"sp|P46367|ALDH4_YEAST","1","21",21,"4579.7487669571","-17.8612355598","17","-9.7814366648"
"349",1,"sp|P46655|SYEC_YEAST","1","62",62,"11250.6456264118","-17.0125829507","57","-8.4840243136"
"350",1,"sp|P46672|ARC1_YEAST","1","14",14,"2211.1053621928","-18.4467343680","12","-9.8189351286"
"351",1,"sp|P46784|RS10B_YEAST","2","6",6,"956.9666751718","-17.8146182160","3","-9.9785917946"
"352",1,"sp|P46990|RL17B_YEAST","1","28",28,"2753.2143462024","-17.0993583130","15","-8.4659801381"
"353",1,"sp|P47068|BBC1_YEAST","1","9",9,"754.3491256718","-21.6197821515","5","-12.7035538319"
"354",1,"sp|P47117|ARP3_YEAST","1","4",4,"901.8294820697","-19.9965583446","4","-11.6598804124"
"355",1,"sp|P47143|ADK_YEAST","1","22",22,"4535.6042104032","-17.2650094735","20","-8.9367716189"
"356",1,"sp|P47176|BCA2_YEAST","1","18",18,"2169.3586294904","-18.4742335680","11","-9.9444660107"
"357",1,"sp|P48164|RS7B_YEAST","1","7",7,"1475.6500427990","-18.0454182776","6","-9.8342018853"
"358",1,"sp|P48570|HOSC_YEAST","2","6",6,"929.3261292615","-19.8841233990","6","-11.0058132633"
"359",1,"sp|P48589|RS12_YEAST","1","39",39,"8333.8079351090","-15.1378087748","38","-6.7612526010"
"360",1,"sp|P49089|ASNS1_YEAST","1","45",45,"5623.4499749609","-17.7053291337","31","-9.0549838041"
"361",1,"sp|P49090|ASNS2_YEAST","1","29",29,"3623.2884669268","-18.3394849562","16","-10.0091801144"
"362",1,"sp|P49167|RL38_YEAST","1","5",5,"703.6739218522","-17.8293365555","5","-8.8127829016"
"363",1,"sp|P49723|RIR4_YEAST","1","18",18,"4593.7064846527","-17.2677071626","16","-9.2797613293"
"364",1,"sp|P50861|RIB4_YEAST","1","3",3,"547.2503870932","-19.3075197507","3","-10.6652257132"
"365",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","8",8,"1105.3809365875","-18.5289942729","8","-9.4859333982"
"366",1,"sp|P52910|ACS2_YEAST","1","24",24,"4782.1335784271","-18.1950006286","20","-9.9431224511"
"367",1,"sp|P53090|ARO8_YEAST","1","14",14,"2574.8352549821","-18.6382174465","14","-10.0077381403"
"368",1,"sp|P53141|MLC1_YEAST","1","12",12,"2386.5874004397","-17.0011326389","12","-8.4835147974"
"369",1,"sp|P53152|MMS2_YEAST","1","2",2,"550.4934027849","-18.9961481929","2","-10.9473408606"
"370",1,"sp|P53184|PNC1_YEAST","1","10",10,"2912.4482393249","-17.2495683815","10","-9.2822681849"
"371",1,"sp|P53221|RL26B_YEAST","1","12",12,"585.7698780276","-18.7971920635","4","-9.8379934644"
"372",1,"sp|P53252|PIL1_YEAST","1","18",18,"2575.7467587323","-18.0770639945","12","-9.6694877401"
"373",1,"sp|P53301|CRH1_YEAST","1","10",10,"1287.7378022318","-19.6579163519","8","-10.8351507147"
"374",1,"sp|P53303|ZPR1_YEAST","1","6",6,"846.6749556779","-20.2018456726","6","-11.1891587806"
"375",1,"sp|P53312|SUCB_YEAST","1","9",9,"1382.4087106712","-19.3078213359","8","-10.5874010373"
"376",1,"sp|P53598|SUCA_YEAST","1","7",7,"1669.9549035283","-18.6590479194","7","-10.4038976293"
"377",1,"sp|P53622|COPA_YEAST","1","7",7,"1295.7548852947","-20.8931408921","5","-12.7574011185"
"378",1,"sp|P53691|PPID_YEAST","1","10",10,"1863.6270795439","-18.6740754672","9","-10.2146591528"
"379",1,"sp|P53731|ARPC2_YEAST","1","6",6,"982.4721086322","-19.4802774479","6","-10.6821987918"
"380",1,"sp|P53839|GOR1_YEAST","1","11",11,"1849.1303677044","-18.6012774598","11","-9.8410882709"
"381",1,"sp|P53912|YNN4_YEAST","1","6",6,"1439.3767530698","-19.0660578780","6","-10.8189351286"
"382",1,"sp|P54115|ALDH6_YEAST","1","41",41,"7316.9280133355","-17.1314595090","36","-8.6451680609"
"383",1,"sp|P54838|DAK1_YEAST","1","9",9,"1473.7983939364","-19.6671986617","7","-11.2317784145"
"384",1,"sp|P54839|HMCS_YEAST","1","26",26,"5750.8579243074","-17.4527153076","25","-9.1450318022"
"385",1,"sp|P54885|PROA_YEAST","1","9",9,"903.9619741321","-20.0154693127","6","-11.0972362911"
"386",1,"sp|P55957ups|BID_HUMAN_UPS","1","12",12,"2450.9510523080","-17.3509019306","12","-8.8716765907"
"387",1,"sp|P60010|ACT_YEAST","1","94",94,"20557.8291100080","-15.2260440548","85","-6.9906646269"
"388",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","7",7,"1496.1190237901","-17.4780561490","7","-9.0643216686"
"389",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","5",5,"1622.6433108947","-16.9679240077","5","-9.1567373029"
"390",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","18",18,"2913.8633387703","-17.0253615339","16","-8.3806902382"
"391",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","12",12,"1376.7752592076","-18.9679376349","8","-10.2416262004"
"392",1,"sp|P68871ups|HBB_HUMAN_UPS","1","17",17,"2360.6319257346","-16.9875647370","13","-8.3386936184"
"393",1,"sp|P89886|TMA20_YEAST","1","5",5,"729.5567937277","-18.9916669796","5","-10.0272265699"
"394",1,"sp|P99999ups|CYC_HUMAN_UPS","1","5",5,"729.5569037268","-18.1922605931","4","-9.5497484958"
"395",1,"sp|Q00055|GPD1_YEAST","1","8",8,"1420.1376605602","-19.1419073031","8","-10.4603335750"
"396",1,"sp|Q00955|ACAC_YEAST","1","16",16,"3546.9471572269","-20.3351029883","14","-12.1667213914"
"397",1,"sp|Q01532|BLH1_YEAST","1","6",6,"1067.9171475071","-19.8579929459","6","-11.1802256558"
"398",1,"sp|Q01560|NOP3_YEAST","1","6",6,"1515.0248392911","-19.1310587996","6","-10.9578332344"
"399",1,"sp|Q01574|ACS1_YEAST","1","3",3,"616.3958073264","-21.2127426020","3","-12.7421045434"
"400",1,"sp|Q01855|RS15_YEAST","1","5",5,"985.4906769907","-18.2077462808","5","-9.6771278023"
"401",1,"sp|Q02326|RL6A_YEAST","1","8",8,"1063.4657816130","-18.4075712946","7","-9.5013854742"
"402",1,"sp|Q02486|ABF2_YEAST","1","4",4,"565.1510446488","-19.3759047228","4","-10.3650086160"
"403",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1036.8878361268","-18.2792741972","3","-10.5589670258"
"404",1,"sp|Q03048|COFI_YEAST","1","3",3,"657.4817544433","-18.8017618619","3","-10.4242176137"
"405",1,"sp|Q03161|YMY9_YEAST","1","8",8,"1107.5740679286","-19.1038292294","4","-11.0636278985"
"406",1,"sp|Q03690|CLU_YEAST","1","9",9,"1662.5800947483","-20.6220322551","9","-11.9979265859"
"407",1,"sp|Q04062|RPN9_YEAST","1","5",5,"574.3744087709","-20.4552354152","5","-11.1457661850"
"408",1,"sp|Q04067|EIF3G_YEAST","1","4",4,"703.2280236209","-19.6428809043","4","-10.9473408606"
"409",1,"sp|Q04371|ARMT1_YEAST","1","4",4,"404.1456615686","-21.2204829702","2","-12.7258257242"
"410",1,"sp|Q04409|EMI2_YEAST","1","8",8,"1076.2774731960","-19.8966475096","7","-11.0077381403"
"411",1,"sp|Q04432|HSP31_YEAST","1","15",15,"2849.7868370060","-17.4148025281","15","-8.8311614310"
"412",1,"sp|Q04894|ADH6_YEAST","1","4",4,"864.5401028340","-19.7387615939","4","-11.3411618740"
"413",1,"sp|Q04947|RTN1_YEAST","1","8",8,"969.1893947565","-19.2866339102","6","-10.4689174212"
"414",1,"sp|Q05016|YM71_YEAST","1","11",11,"2321.7032191665","-17.8824256553","11","-9.4505730907"
"415",1,"sp|Q05506|SYRC_YEAST","1","16",16,"1764.1792120163","-19.4634688729","13","-10.3944217658"
"416",1,"sp|Q05515|SVF1_YEAST","1","3",3,"670.4221114452","-20.5236647362","3","-12.1742393607"
"417",1,"sp|Q05905|HRI1_YEAST","1","3",3,"958.7305046021","-19.0284533856","3","-11.1950836145"
"418",1,"sp|Q06252|YL179_YEAST","1","2",2,"404.4749068742","-19.9938428731","2","-11.5003604688"
"419",1,"sp|Q06523|YP148_YEAST","1","7",7,"1038.5533047372","-19.7472096144","6","-11.0292178677"
"420",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","7",7,"1026.1311377697","-18.6290547929","7","-9.6713104757"
"421",1,"sp|Q07551|KAR_YEAST","1","9",9,"2118.1929597158","-18.2394814887","9","-9.9647859951"
"422",1,"sp|Q08193|GAS5_YEAST","1","4",4,"649.8992314344","-20.5774885798","4","-11.7681720149"
"423",1,"sp|Q08245|ZEO1_YEAST","1","31",31,"7535.3753931375","-14.9434128669","25","-7.0256315503"
"424",1,"sp|Q08972|NEW1_YEAST","1","5",5,"740.1946536751","-21.6949383433","5","-12.7513823570"
"425",1,"sp|Q08977|YP260_YEAST","1","6",6,"1548.0947622775","-19.5123280133","6","-11.3702547855"
"426",1,"sp|Q12074|SPEE_YEAST","1","13",13,"2363.9363333021","-17.9904789632","12","-9.4591031314"
"427",1,"sp|Q12118|SGT2_YEAST","1","10",10,"1626.4426903147","-18.7698215289","9","-10.1140120039"
"428",1,"sp|Q12159|YRA1_YEAST","1","8",8,"1781.3611856406","-18.0241121875","8","-9.6694877401"
"429",1,"sp|Q12230|LSP1_YEAST","1","17",17,"2846.2763316579","-17.9414654853","16","-9.2629367067"
"430",1,"sp|Q12265|KPR5_YEAST","1","3",3,"653.0346286599","-20.6058781987","3","-12.2185425873"
"431",1,"sp|Q12305|RDL1_YEAST","1","16",16,"4260.9023662127","-16.0646953680","16","-7.9682498504"
"432",1,"sp|Q12306|SMT3_YEAST","1","7",7,"2180.8557166787","-16.5702304464","7","-8.7001653384"
"433",1,"sp|Q12314|SFM1_YEAST","1","5",5,"636.4986075982","-19.4233936465","5","-10.2620903030"
"434",1,"sp|Q12335|PST2_YEAST","1","11",11,"2294.0001556391","-17.4684044203","11","-9.0192337791"
"435",1,"sp|Q12363|WTM1_YEAST","1","20",20,"4570.6067096425","-17.6160170753","18","-9.4508732457"
"436",1,"sp|Q12447|PAA1_YEAST","1","5",5,"872.6580301668","-18.8108537989","5","-10.1048095108"
"437",1,"sp|Q12449|AHA1_YEAST","1","16",16,"2864.6474310749","-17.9697668123","15","-9.3936292939"
"438",1,"sp|Q12458|YPR1_YEAST","1","4",4,"791.1135153036","-19.6603588842","4","-11.1347109965"
"439",1,"sp|Q12499|NOP58_YEAST","1","7",7,"1368.0982010181","-19.5819209809","7","-11.0391333365"
"440",1,"sp|Q3E841|YN034_YEAST","1","12",12,"2288.4315631396","-16.4572639856","11","-8.0045870031"
"441",1,"sp|O14455|RL36B_YEAST","1","3",3,"136.9877760232","-20.5486504127","1","-11.4931649674"
"441",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"442",1,"sp|P00044|CYC1_YEAST","1","19",19,"2163.7156938267","-16.6915866687","6","-9.0325306017"
"442",1,"sp|P00045|CYC7_YEAST","1","13",13,NA,NA,NA,NA
"443",1,"sp|P00330|ADH1_YEAST","1","163",163,"16932.6281123520","-15.3981227792","85","-6.8828613374"
"443",1,"sp|P00331|ADH2_YEAST","1","35",35,"203.0441567617","-21.7799913704","1","-13.2922522735"
"443",1,"sp|P38113|ADH5_YEAST","1","5",5,NA,NA,NA,NA
"444",1,"sp|P00549|KPYK1_YEAST","1","316",316,"75415.6626282168","-13.7659052999","297","-5.6007739415"
"444",1,"sp|P52489|KPYK2_YEAST","1","9",9,NA,NA,NA,NA
"445",1,"sp|P01123|YPT1_YEAST","1","4",4,"394.3046812595","-20.0660310730","3","-10.9508468041"
"445",1,"sp|P07560|SEC4_YEAST","1","2",2,"184.1526249069","-21.2261322724","1","-12.5975016273"
"446",1,"sp|P05738|RL9A_YEAST","1","22",22,"190.7990283755","-21.0042163878","1","-12.4267376057"
"446",1,"sp|P51401|RL9B_YEAST","1","21",21,NA,NA,NA,NA
"447",1,"sp|P05748|RL15A_YEAST","1","22",22,"719.5092399167","-19.1842535122","3","-10.9367716189"
"447",1,"sp|P54780|RL15B_YEAST","1","19",19,NA,NA,NA,NA
"448",1,"sp|P05755|RS9B_YEAST","1","24",24,"214.5639666962","-20.8647638840","1","-12.4566390914"
"448",1,"sp|O13516|RS9A_YEAST","1","19",19,NA,NA,NA,NA
"449",1,"sp|P05759|RS31_YEAST","1","102",102,"1489.9400647147","-17.7095865058","8","-9.0972362911"
"449",1,"sp|P0CH08|RL40A_YEAST","2","99",99,"557.7275028852","-18.8792809688","4","-9.8493087777"
"449",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","43",43,"845.1198370106","-18.5650876748","4","-10.1347109965"
"449",1,"sp|P0CG63|UBI4P_YEAST","1","94",94,NA,NA,NA,NA
"450",1,"sp|P06169|PDC1_YEAST","1","147",147,"23080.0278469285","-15.6453313420","92","-7.4627379337"
"450",1,"sp|P26263|PDC6_YEAST","1","43",43,"348.4776165956","-21.6947665045","1","-13.9862998897"
"450",1,"sp|P16467|PDC5_YEAST","1","40",40,NA,NA,NA,NA
"450",1,"sp|Q07471|THI3_YEAST","1","14",14,NA,NA,NA,NA
"451",1,"sp|P06208|LEU1_YEAST","1","12",12,"901.5258614189","-20.4602681058","5","-11.8011762820"
"451",1,"sp|Q12166|LEU9_YEAST","1","4",4,NA,NA,NA,NA
"452",1,"sp|P0C2H8|RL31A_YEAST","1","9",9,"390.8782711145","-19.2123009592","3","-10.0845252394"
"452",1,"sp|P0C2H9|RL31B_YEAST","1","6",6,NA,NA,NA,NA
"453",1,"sp|P0C2I6|YL13B_YEAST","2","19",19,"401.3420224878","-23.1312644782","1","-15.6265640929"
"453",1,"sp|O13535|YH11B_YEAST","52","17",17,NA,NA,NA,NA
"453",1,"sp|Q12441|YD12A_YEAST","2","15",15,NA,NA,NA,NA
"453",1,"sp|Q12112|YN11B_YEAST","2","7",7,NA,NA,NA,NA
"454",1,"sp|P0CS90|HSP77_YEAST","1","57",57,"7361.3045557710","-17.5100986545","36","-9.0325306017"
"454",1,"sp|P39987|HSP7E_YEAST","1","16",16,NA,NA,NA,NA
"455",1,"sp|P10591|HSP71_YEAST","1","158",158,"11962.1883932875","-16.7829333377","38","-8.9278107513"
"455",1,"sp|P10592|HSP72_YEAST","1","137",137,"5747.9732134183","-17.8335320718","16","-10.1689808986"
"455",1,"sp|P22202|HSP74_YEAST","1","50",50,"577.4833579865","-21.1554915002","3","-12.5907757641"
"455",1,"sp|P09435|HSP73_YEAST","1","42",42,NA,NA,NA,NA
"456",1,"sp|P10664|RL4A_YEAST","1","39",39,"499.6682729794","-20.5377166561","3","-11.7641921640"
"456",1,"sp|P49626|RL4B_YEAST","1","36",36,NA,NA,NA,NA
"457",1,"sp|P13298|PYRE_YEAST","1","10",10,"709.0977066402","-19.3530359165","4","-10.6694877401"
"457",1,"sp|P30402|PYRX_YEAST","1","6",6,NA,NA,NA,NA
"458",1,"sp|P15731|UBC4_YEAST","1","5",5,"895.4665757910","-18.4056551668","2","-11.0587621433"
"458",1,"sp|P15732|UBC5_YEAST","1","3",3,NA,NA,NA,NA
"459",1,"sp|P18239|ADT2_YEAST","1","17",17,"1713.3849471602","-18.5729469258","10","-9.8402636381"
"459",1,"sp|P18238|ADT3_YEAST","1","7",7,NA,NA,NA,NA
"460",1,"sp|P21954|IDHP_YEAST","1","58",58,"5354.7811413076","-17.3575526650","28","-8.7834208420"
