"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"240",1,"sp|P32324|EF2_YEAST","1","95",95,"23040.7006951545","-16.0653407969","90","-7.9376442025"
"241",1,"sp|P32377|MVD1_YEAST","1","7",7,"1613.6304729431","-18.8128234462","7","-10.5338225737"
"242",1,"sp|P32449|AROG_YEAST","1","9",9,"1546.9775563785","-18.7757062546","8","-10.2432023362"
"243",1,"sp|P32454|APE2_YEAST","1","8",8,"1633.6223530964","-20.0605203115","8","-11.6066386390"
"244",1,"sp|P32471|EF1B_YEAST","1","15",15,"1958.5567631608","-17.5904866462","11","-8.9388897843"
"245",1,"sp|P32473|ODPB_YEAST","1","5",5,"962.1428461807","-19.4451538914","5","-10.9055926191"
"246",1,"sp|P32481|IF2G_YEAST","1","17",17,"3106.7617655349","-18.2800245958","13","-10.0530403092"
"247",1,"sp|P32497|EIF3C_YEAST","1","12",12,"2154.9117396665","-19.4314841965","12","-10.7921942922"
"248",1,"sp|P32527|ZUO1_YEAST","1","17",17,"3564.7196863819","-17.7982116410","16","-9.4700440904"
"249",1,"sp|P32565|RPN2_YEAST","1","7",7,"1077.1245189279","-20.6507625399","7","-11.7886364728"
"250",1,"sp|P32582|CBS_YEAST","1","14",14,"3376.3659085431","-18.1041477349","14","-9.8903078907"
"251",1,"sp|P32589|HSP7F_YEAST","1","45",45,"7713.9984407775","-17.3630097481","28","-9.3411774958"
"252",1,"sp|P32598|PP12_YEAST","1","4",4,"1122.5487185441","-18.9924012200","4","-10.9972230946"
"253",1,"sp|P32599|FIMB_YEAST","1","12",12,"1974.6815893033","-19.2185865050","10","-10.7163222679"
"254",1,"sp|P32614|FRDS_YEAST","1","9",9,"1455.2501224433","-19.2090268679","8","-10.5883378223"
"255",1,"sp|P32775|GLGB_YEAST","1","5",5,"833.6139656936","-20.5957573262","5","-11.8493243995"
"256",1,"sp|P32835|GSP1_YEAST","2","20",20,"3595.1185211504","-16.8025247868","20","-8.1646798404"
"257",1,"sp|P32861|UGPA1_YEAST","1","7",7,"1250.8087001932","-19.5138119063","7","-10.8673619590"
"258",1,"sp|P32905|RSSA1_YEAST","2","15",15,"3142.9058386825","-17.1989579341","15","-8.7822102036"
"259",1,"sp|P32911|SUI1_YEAST","1","4",4,"770.8661424727","-18.0041122931","4","-9.4667083779"
"260",1,"sp|P33327|DHE2_YEAST","1","11",11,"1503.9731844645","-20.3777553569","9","-11.6346530152"
"261",1,"sp|P33331|NTF2_YEAST","1","3",3,"594.4265141460","-18.5899909717","3","-10.0926426597"
"262",1,"sp|P33416|HSP78_YEAST","1","7",7,"1590.7305860676","-19.8676456501","5","-12.0534508850"
"263",1,"sp|P33442|RS3A1_YEAST","1","36",36,"535.2898940388","-19.7697381764","3","-11.1212118119"
"264",1,"sp|P34167|IF4B_YEAST","1","15",15,"1369.3430344744","-19.1884774833","8","-10.4800052005"
"265",1,"sp|P34216|EDE1_YEAST","1","11",11,"1776.0164717230","-20.4766297025","10","-11.8213903851"
"266",1,"sp|P34730|BMH2_YEAST","1","11",11,"1620.6969000201","-18.2699198955","9","-9.6346530152"
"267",1,"sp|P35691|TCTP_YEAST","1","9",9,"1695.7374035619","-17.4955685767","8","-9.0955251682"
"268",1,"sp|P35719|MRP8_YEAST","1","8",8,"1500.6995707486","-18.0629289312","8","-9.4866079353"
"269",1,"sp|P35844|KES1_YEAST","1","5",5,"765.7508177063","-20.0203813852","5","-11.1514440133"
"270",1,"sp|P36008|EF1G2_YEAST","1","38",38,"5037.4782548704","-17.2275758815","25","-8.7544652131"
"271",1,"sp|P36010|NDK_YEAST","1","22",22,"3439.7635724571","-16.3488554964","18","-7.7992837170"
"272",1,"sp|P36136|SHB17_YEAST","1","6",6,"929.8249890601","-19.0608949977","6","-10.2090074163"
"273",1,"sp|P36139|PET10_YEAST","1","7",7,"825.7307790312","-19.2946919155","4","-10.8564791185"
"274",1,"sp|P37291|GLYC_YEAST","1","7",7,"1464.4621968263","-19.1968502204","7","-10.7779100662"
"275",1,"sp|P37292|GLYM_YEAST","1","7",7,"1434.2268968762","-19.2901417206","6","-11.0634963140"
"276",1,"sp|P37302|APE3_YEAST","1","20",20,"5622.4434057858","-17.4513581040","20","-9.4586710588"
"277",1,"sp|P37898|AAP1_YEAST","1","4",4,"535.3572220228","-21.5166702772","3","-12.8683253614"
"278",1,"sp|P38011|GBLP_YEAST","1","37",37,"7810.2797019066","-16.2258154589","36","-7.8593084880"
"279",1,"sp|P38013|AHP1_YEAST","1","126",126,"23754.6375735630","-13.7630713884","125","-5.2054682097"
"280",1,"sp|P38061|RL32_YEAST","1","21",21,"3498.4348447859","-16.0894352503","18","-7.5642636873"
"281",1,"sp|P38077|ATPG_YEAST","1","7",7,"1307.2928223577","-18.7679655018","7","-10.1852367238"
"282",1,"sp|P38088|SYG_YEAST","1","15",15,"2394.6285132622","-19.0444277487","11","-10.6828418087"
"283",1,"sp|P38115|ARA1_YEAST","1","4",4,"895.2761935107","-19.4596370861","4","-11.1380856304"
"284",1,"sp|P38137|FAT2_YEAST","1","9",9,"1227.8191983029","-19.6624873148","5","-11.4747011686"
"285",1,"sp|P38219|OLA1_YEAST","1","15",15,"3928.3970759904","-17.5218881175","15","-9.4269820996"
"286",1,"sp|P38249|EIF3A_YEAST","1","7",7,"1501.5803204060","-20.2001847490","7","-11.8173552899"
"287",1,"sp|P38328|ARPC1_YEAST","1","4",4,"1159.3542323793","-19.2454181222","4","-11.2967833764"
"288",1,"sp|P38426|TPS3_YEAST","1","15",15,"2479.4964905432","-19.6053890286","13","-11.0530403092"
"289",1,"sp|P38431|IF5_YEAST","1","10",10,"1135.1662183881","-19.3526515963","9","-10.2036739720"
"290",1,"sp|P38625|GUAA_YEAST","1","8",8,"947.8615635846","-19.9872024007","6","-11.1630319875"
"291",1,"sp|P38628|AGM1_YEAST","1","5",5,"772.3257709646","-20.3680291605","5","-11.5114262982"
"292",1,"sp|P38701|RS20_YEAST","1","11",11,"2265.9459439149","-16.6125268527","11","-8.1712524944"
"293",1,"sp|P38707|SYNC_YEAST","1","14",14,"2289.3270239157","-18.7925956638","11","-10.3661314231"
"294",1,"sp|P38708|YHI0_YEAST","1","8",8,"1644.8163131129","-19.5821153368","7","-11.3307307084"
"295",1,"sp|P38715|GRE3_YEAST","1","14",14,"2461.3405284066","-17.9274796162","12","-9.4800052005"
"296",1,"sp|P38764|RPN1_YEAST","1","4",4,"1012.7070754462","-20.8112100315","4","-12.6674707832"
"297",1,"sp|P38765|YHI9_YEAST","1","5",5,"741.2658676901","-19.5053864174","5","-10.5895651257"
"298",1,"sp|P38788|SSZ1_YEAST","1","21",21,"3952.9732969377","-17.9623012133","18","-9.6133582368"
"299",1,"sp|P38804|SDO1L_YEAST","1","5",5,"1064.4655250439","-17.5780637008","5","-9.1843086472"
"300",1,"sp|P38840|ARO9_YEAST","1","5",5,"718.5748809028","-20.3533816666","4","-11.7146358913"
"301",1,"sp|P38879|NACA_YEAST","1","14",14,"3731.2230656835","-16.4170719440","14","-8.3474094495"
"302",1,"sp|P38891|BCA1_YEAST","1","7",7,"1565.2619358639","-18.8457584601","7","-10.5228514559"
"303",1,"sp|P38892|CRG1_YEAST","1","3",3,"898.2564323738","-19.2134531367","3","-11.3117337179"
"304",1,"sp|P38910|CH10_YEAST","1","11",11,"1825.4179313264","-16.7334707065","9","-8.2698163288"
"305",1,"sp|P38911|FKBP3_YEAST","1","2",2,"352.9887237830","-21.0590776415","2","-12.3948154594"
"306",1,"sp|P38912|IF1A_YEAST","1","9",9,"1326.2561448781","-17.7238054675","8","-8.9692087184"
"307",1,"sp|P38934|BFR1_YEAST","1","16",16,"3333.9843442628","-18.0130466771","16","-9.5883378223"
"308",1,"sp|P38968|SEC31_YEAST","1","2",2,"335.8218995742","-22.7620255449","2","-14.0258375796"
"309",1,"sp|P38972|PUR4_YEAST","1","5",5,"933.0919290543","-21.3809536957","5","-12.7971605451"
"310",1,"sp|P38999|LYS9_YEAST","1","11",11,"1495.5221286399","-19.0940277026","9","-10.3427957742"
"311",1,"sp|P39015|STM1_YEAST","1","24",24,"5580.7076766712","-16.4860861227","21","-8.4122605939"
"312",1,"sp|P39676|FHP_YEAST","1","33",33,"7133.6835502220","-16.6793747772","30","-8.4451752163"
"313",1,"sp|P39730|IF2P_YEAST","1","15",15,"2761.1002651606","-19.3772005753","14","-10.8731327469"
"314",1,"sp|P39935|IF4F1_YEAST","1","5",5,"491.9135117955","-21.7921182352","3","-13.0216761383"
"315",1,"sp|P39954|SAHH_YEAST","1","45",45,"8829.6574717781","-16.5419912224","39","-8.2369902916"
"316",1,"sp|P40030|ERG28_YEAST","1","4",4,"704.1941841312","-18.5891852086","4","-9.9212742413"
"317",1,"sp|P40037|HMF1_YEAST","1","6",6,"1092.8392611093","-17.7569230961","6","-9.1380856304"
"318",1,"sp|P40043|RGI1_YEAST","1","10",10,"3315.0872261356","-16.4756471076","10","-8.7208096589"
"319",1,"sp|P40069|IMB4_YEAST","1","9",9,"1304.2930678842","-20.6107468655","9","-11.6621337516"
"320",1,"sp|P40075|SCS2_YEAST","1","3",3,"532.0398854114","-19.7149080885","3","-11.0575957126"
"321",1,"sp|P40185|MMF1_YEAST","1","12",12,"2909.4997363292","-16.5129150350","9","-8.7218049643"
"322",1,"sp|P40212|RL13B_YEAST","2","25",25,"4535.3582438556","-16.3291851684","23","-7.8248835402"
"323",1,"sp|P40495|LYS12_YEAST","1","4",4,"498.9554156432","-20.4120696231","3","-11.6621337516"
"324",1,"sp|P40518|ARPC5_YEAST","1","3",3,"671.7104049025","-18.7146523192","3","-10.3936449157"
"325",1,"sp|P40531|GVP36_YEAST","1","5",5,"1206.1346805014","-18.9521142028","5","-10.7386209351"
"326",1,"sp|P40582|GST1_YEAST","1","6",6,"1000.5001253844","-18.7434204318","6","-9.9972230946"
"327",1,"sp|P40825|SYA_YEAST","1","7",7,"1255.6172895372","-20.4864278669","7","-11.8455135600"
"328",1,"sp|P40991|NOP2_YEAST","1","2",2,"428.9064263719","-21.3665052508","2","-12.9832839036"
"329",1,"sp|P41058|RS29B_YEAST","1","3",3,"283.0276973702","-18.5021168337","2","-9.5191757978"
"330",1,"sp|P41159ups|LEP_HUMAN_UPS","1","11",11,"2581.2154889461","-16.7053988174","11","-8.4520616019"
"331",1,"sp|P41277|GPP1_YEAST","1","9",9,"1510.1215736325","-18.2448966453","5","-10.3556770655"
"332",1,"sp|P41338|THIL_YEAST","1","12",12,"3525.2009274478","-17.6926961910","12","-9.7634829955"
"333",1,"sp|P41805|RL10_YEAST","1","18",18,"2470.9862723610","-17.3565926239","11","-9.0402918165"
"334",1,"sp|P41921|GSHR_YEAST","1","5",5,"789.0024865523","-20.1315546871","4","-11.6277002545"
"335",1,"sp|P41940|MPG1_YEAST","1","14",14,"3620.0391317780","-17.5136267946","14","-9.4003209805"
"336",1,"sp|P43616|DUG1_YEAST","1","13",13,"3325.4681883048","-18.0501126740","13","-9.9212742413"
"337",1,"sp|P46367|ALDH4_YEAST","1","22",22,"5303.8840587840","-17.4863185497","21","-9.3390941813"
"338",1,"sp|P46655|SYEC_YEAST","1","62",62,"10126.6762393593","-17.0012937826","49","-8.5647165817"
"339",1,"sp|P46672|ARC1_YEAST","1","12",12,"1261.3582489838","-19.0933878261","8","-10.2664097274"
"340",1,"sp|P46680|AIP1_YEAST","1","2",2,"279.0724151232","-21.9795082270","2","-12.9762634759"
"341",1,"sp|P46784|RS10B_YEAST","2","6",6,"1258.4060557622","-17.2564250595","5","-9.1041382985"
"342",1,"sp|P46990|RL17B_YEAST","1","21",21,"1983.4404334590","-17.4093339451","10","-8.9134547369"
"343",1,"sp|P47068|BBC1_YEAST","1","9",9,"459.1685834359","-22.1728543689","3","-13.3030315241"
"344",1,"sp|P47117|ARP3_YEAST","1","8",8,"1755.6825594943","-18.8723166766","8","-10.5223925105"
"345",1,"sp|P47143|ADK_YEAST","1","18",18,"3136.3636511973","-17.6340751515","14","-9.3138568898"
"346",1,"sp|P47176|BCA2_YEAST","1","9",9,"1105.3546078663","-19.2838566383","6","-10.6814472267"
"347",1,"sp|P48164|RS7B_YEAST","1","8",8,"1534.2846410522","-17.8260665116","8","-9.2816764840"
"348",1,"sp|P48526|SYIM_YEAST","1","9",9,"1212.7344354809","-20.5641801897","5","-12.3585595740"
"349",1,"sp|P48570|HOSC_YEAST","2","9",9,"1329.2264087629","-19.2046571851","8","-10.4532878621"
"350",1,"sp|P48589|RS12_YEAST","1","29",29,"6174.9475294470","-15.4072215194","29","-7.0137112174"
"351",1,"sp|P49089|ASNS1_YEAST","1","38",38,"6696.9345081669","-17.2901475376","33","-8.8272980931"
"352",1,"sp|P49090|ASNS2_YEAST","1","9",9,"1948.7072934662","-19.0711309909","9","-10.7017672111"
"353",1,"sp|P49167|RL38_YEAST","1","4",4,"590.8920103476","-17.9182128822","4","-8.9972230946"
"354",1,"sp|P49687|NU145_YEAST","1","8",8,"581.8578863389","-22.0180779548","3","-13.4898980052"
"355",1,"sp|P49723|RIR4_YEAST","1","14",14,"4153.4656814404","-17.2499139779","14","-9.3349185053"
"356",1,"sp|P50861|RIB4_YEAST","1","3",3,"584.5902821934","-19.0491587444","3","-10.5277378113"
"357",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","10",10,"1950.6932161056","-17.5464147765","10","-9.0265174014"
"358",1,"sp|P52910|ACS2_YEAST","1","22",22,"4105.9657698715","-18.2517972284","18","-9.9576376426"
"359",1,"sp|P53090|ARO8_YEAST","1","15",15,"2618.0930826591","-18.4510449537","15","-9.7707145648"
"360",1,"sp|P53141|MLC1_YEAST","1","7",7,"1203.7539741726","-17.8254050196","6","-9.3460268955"
"361",1,"sp|P53152|MMS2_YEAST","1","5",5,"1124.3081203515","-17.8027716782","4","-9.8098529587"
"362",1,"sp|P53184|PNC1_YEAST","1","5",5,"1177.8031839977","-18.3925660837","5","-10.1447802830"
"363",1,"sp|P53221|RL26B_YEAST","1","9",9,"544.2309093134","-18.7401709459","3","-10.1155430618"
"364",1,"sp|P53252|PIL1_YEAST","1","18",18,"2116.0353297302","-18.1975548083","12","-9.5319998381"
"365",1,"sp|P53301|CRH1_YEAST","1","7",7,"819.5784318285","-20.1466650735","6","-11.1127003120"
"366",1,"sp|P53303|ZPR1_YEAST","1","4",4,"585.0211336588","-20.5720289164","4","-11.6366333793"
"367",1,"sp|P53540|SPC98_YEAST","1","9",9,"1262.7607368828","-20.2617096048","5","-12.1144066339"
"368",1,"sp|P53598|SUCA_YEAST","1","4",4,"817.9881540801","-19.5255689784","4","-11.0737646494"
"369",1,"sp|P53622|COPA_YEAST","1","6",6,"699.0110926004","-21.6204102410","5","-12.6199132165"
"370",1,"sp|P53691|PPID_YEAST","1","7",7,"1158.3966289536","-19.1969231278","5","-10.9251681574"
"371",1,"sp|P53731|ARPC2_YEAST","1","6",6,"662.7142117615","-19.8851708120","6","-10.5447108899"
"372",1,"sp|P53839|GOR1_YEAST","1","8",8,"1208.5730571645","-19.0516834868","7","-10.3556770655"
"373",1,"sp|P53849|GIS2_YEAST","1","6",6,"1085.2129247199","-18.0131867679","6","-9.3842462177"
"374",1,"sp|P53912|YNN4_YEAST","1","10",10,"3077.1260106469","-17.8067823876","10","-9.9444816325"
"375",1,"sp|P53914|NAT10_YEAST","1","2",2,"377.1635274122","-22.3249091037","2","-13.7562149951"
"376",1,"sp|P54115|ALDH6_YEAST","1","40",40,"6565.1433841881","-17.1247348247","34","-8.5901423191"
"377",1,"sp|P54838|DAK1_YEAST","1","14",14,"2127.4915136415","-18.9744482420","10","-10.5797173397"
"378",1,"sp|P54839|HMCS_YEAST","1","23",23,"5392.3244801102","-17.3824489621","22","-9.1919684714"
"379",1,"sp|P54885|PROA_YEAST","1","13",13,"1046.7357764864","-19.6407697602","5","-11.2227827950"
"380",1,"sp|P55957ups|BID_HUMAN_UPS","1","15",15,"3158.8350204591","-16.8217147840","14","-8.5117962674"
"381",1,"sp|P60010|ACT_YEAST","1","83",83,"18820.2133734568","-15.1903127661","78","-6.9771654422"
"382",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","8",8,"1427.6966771600","-17.3824553707","7","-8.9268337667"
"383",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","14",14,"3641.0055095875","-15.6387967565","14","-7.5338225737"
"384",1,"sp|P61830|H3_YEAST","1","3",3,"1527.7973288350","-17.3497867273","3","-10.2143212162"
"385",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","10",10,"1368.6327341551","-17.9524231624","7","-9.4358474142"
"386",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","16",16,"2312.8981077896","-18.0563927721","11","-9.6447066799"
"387",1,"sp|P63279ups|UBC9_HUMAN_UPS","1","13",13,"3225.7837308129","-16.4879080907","13","-8.3151619058"
"388",1,"sp|P68871ups|HBB_HUMAN_UPS","1","14",14,"2569.7083097358","-16.7019970123","13","-8.2012057165"
"389",1,"sp|P80210|PURA_YEAST","1","11",11,"1473.9828417870","-19.0722805445","11","-10.0106124718"
"390",1,"sp|P89886|TMA20_YEAST","1","4",4,"591.5131332348","-19.1311408415","4","-10.2116667628"
"391",1,"sp|P99999ups|CYC_HUMAN_UPS","1","10",10,"1898.8901837888","-16.6490603042","10","-8.0903324990"
"392",1,"sp|Q00055|GPD1_YEAST","1","4",4,"840.2022522048","-19.7359932994","4","-11.3228456730"
"393",1,"sp|Q00764|TPS1_YEAST","1","5",5,"529.8122048567","-20.7415087919","2","-12.6631055907"
"394",1,"sp|Q00955|ACAC_YEAST","1","10",10,"2404.7437649533","-20.7326614188","9","-12.6666634101"
"395",1,"sp|Q01532|BLH1_YEAST","1","6",6,"891.4937847782","-19.9553597942","5","-11.3057721597"
"396",1,"sp|Q01560|NOP3_YEAST","1","6",6,"1414.0521209571","-19.0674287199","6","-10.8203453325"
"397",1,"sp|Q01855|RS15_YEAST","1","5",5,"796.7417079780","-18.3513401753","4","-9.8615679952"
"398",1,"sp|Q02326|RL6A_YEAST","1","9",9,"605.0825159417","-19.0580048757","4","-10.1712524944"
"399",1,"sp|Q02486|ABF2_YEAST","1","7",7,"946.2541876465","-18.4691772137","6","-9.6425582133"
"400",1,"sp|Q02642|NACB1_YEAST","1","2",2,"734.2379730283","-18.6140781750","2","-11.0064416246"
"401",1,"sp|Q02725|VTC3_YEAST","1","7",7,"300.4763937349","-22.3140858893","2","-13.4174532631"
"402",1,"sp|Q02825|SEN54_YEAST","1","2",2,"564.7870861108","-20.5652767932","2","-12.5790996154"
"403",1,"sp|Q03161|YMY9_YEAST","1","6",6,"705.0601533740","-19.5922779273","4","-10.9261399965"
"404",1,"sp|Q03195|RLI1_YEAST","1","6",6,"774.1289619824","-20.4910587440","4","-11.9597483892"
"405",1,"sp|Q03940|RUVB1_YEAST","1","6",6,"945.9396178454","-19.8088254435","6","-10.9817267583"
"406",1,"sp|Q04178|HPRT_YEAST","1","3",3,"582.3605122322","-19.4416951797","3","-10.9147609344"
"407",1,"sp|Q04409|EMI2_YEAST","1","6",6,"764.8396371224","-20.2263321482","5","-11.3556770655"
"408",1,"sp|Q04432|HSP31_YEAST","1","17",17,"3624.2868482192","-16.9048231656","16","-8.6005641246"
"409",1,"sp|Q04894|ADH6_YEAST","1","10",10,"2497.7757936776","-18.0449861736","10","-9.8817458772"
"410",1,"sp|Q04947|RTN1_YEAST","1","7",7,"1070.1956558383","-18.9804736267","6","-10.3314295192"
"411",1,"sp|Q04951|SCW10_YEAST","1","6",6,"1213.1583459653","-19.1986355366","6","-10.7304847200"
"412",1,"sp|Q05016|YM71_YEAST","1","12",12,"2376.0061736464","-17.6859344072","12","-9.1875543067"
"413",1,"sp|Q05506|SYRC_YEAST","1","12",12,"1305.7986994196","-19.7343972569","9","-10.7874485805"
"414",1,"sp|Q05775|EIF3J_YEAST","1","3",3,"341.0921171406","-20.4753922909","2","-11.7616694252"
"415",1,"sp|Q06151|DCPS_YEAST","1","14",14,"1169.7706105708","-19.0987625239","5","-10.8411038927"
"416",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","13",13,"2457.2530835494","-17.2060872254","9","-9.1712524944"
"417",1,"sp|Q07478|SUB2_YEAST","1","7",7,"1055.5716516322","-19.5966524488","5","-11.1907926807"
"418",1,"sp|Q07551|KAR_YEAST","1","8",8,"1619.8826480843","-18.4632899779","8","-9.9972230946"
"419",1,"sp|Q08193|GAS5_YEAST","1","4",4,"858.3035114189","-20.0130804918","4","-11.6306841130"
"420",1,"sp|Q08245|ZEO1_YEAST","1","26",26,"7201.2752760254","-14.8457036062","23","-7.0084378821"
"421",1,"sp|Q08907|FIT3_YEAST","1","2",2,"625.6960059010","-19.2226686025","2","-11.3842462177"
"422",1,"sp|Q12074|SPEE_YEAST","1","15",15,"3280.4225498285","-17.3546522550","15","-8.9996871345"
"423",1,"sp|Q12118|SGT2_YEAST","1","4",4,"662.6284323945","-19.9021332742","4","-11.1464491034"
"424",1,"sp|Q12142|ATG9_YEAST","1","3",3,"332.8125379954","-22.4224450646","2","-13.6732705701"
"425",1,"sp|Q12159|YRA1_YEAST","1","5",5,"1075.4596550330","-18.5890026184","5","-10.2100717432"
"426",1,"sp|Q12230|LSP1_YEAST","1","4",4,"654.4432909399","-19.8990648996","4","-11.1254488047"
"427",1,"sp|Q12305|RDL1_YEAST","1","11",11,"2853.5293908681","-16.4799707104","11","-8.3713303298"
"428",1,"sp|Q12314|SFM1_YEAST","1","4",4,"668.1827359736","-19.1901720676","4","-10.4465304959"
"429",1,"sp|Q12329|HSP42_YEAST","1","2",2,"279.2228011538","-21.2650351847","2","-12.2625676611"
"430",1,"sp|Q12335|PST2_YEAST","1","8",8,"2017.8085028241","-17.4903444163","8","-9.3411774958"
"431",1,"sp|Q12363|WTM1_YEAST","1","16",16,"3704.1038940429","-17.7561419654","16","-9.4833103452"
"432",1,"sp|Q12408|NPC2_YEAST","1","6",6,"1024.4167616090","-18.2736025242","6","-9.5614866026"
"433",1,"sp|Q12428|PRPD_YEAST","1","3",3,"635.8948416909","-20.5381442047","3","-12.1380856304"
"434",1,"sp|Q12449|AHA1_YEAST","1","9",9,"1457.3714187752","-18.7816195694","9","-9.9931069861"
"435",1,"sp|Q12499|NOP58_YEAST","1","5",5,"803.5665070949","-20.1864672028","4","-11.7090003567"
"436",1,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","11",11,"907.3880105729","-17.3538355607","4","-9.0516708786"
"437",1,"sp|Q3E841|YN034_YEAST","1","13",13,"2473.0562991446","-16.1821918213","12","-7.7415682191"
"438",1,"sp|O13535|YH11B_YEAST","46","15",15,NA,NA,NA,NA
"438",1,"sp|P0C2J0|YP13B_YEAST","6","14",14,NA,NA,NA,NA
"438",1,"sp|Q12470|YN12A_YEAST","2","14",14,NA,NA,NA,NA
"438",1,"sp|Q12441|YD12A_YEAST","2","13",13,NA,NA,NA,NA
"438",1,"sp|Q12112|YN11B_YEAST","2","6",6,NA,NA,NA,NA
"439",1,"sp|P00330|ADH1_YEAST","1","133",133,"15534.2107457529","-15.3593435176","61","-7.2240270340"
"439",1,"sp|P00331|ADH2_YEAST","1","33",33,"206.1585414120","-21.5948944159","1","-13.1547643716"
"439",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"440",1,"sp|P00549|KPYK1_YEAST","1","285",285,"64719.6718513109","-13.8234289572","263","-5.6386861711"
"440",1,"sp|P52489|KPYK2_YEAST","1","12",12,NA,NA,NA,NA
"441",1,"sp|P00890|CISY1_YEAST","1","20",20,"3649.2215185346","-17.9100701766","19","-9.3677752080"
"442",1,"sp|P01123|YPT1_YEAST","1","4",4,"426.2573609522","-19.7904809344","3","-10.8133589022"
"443",1,"sp|P05030|PMA1_YEAST","1","29",29,"165.1755774040","-23.3140551106","1","-14.5541712191"
"443",1,"sp|P19657|PMA2_YEAST","1","28",28,NA,NA,NA,NA
"444",1,"sp|P05738|RL9A_YEAST","1","20",20,"209.4969822905","-20.7062045205","1","-12.2892497037"
"444",1,"sp|P51401|RL9B_YEAST","1","19",19,NA,NA,NA,NA
"445",1,"sp|P05748|RL15A_YEAST","1","14",14,"748.3956736520","-18.9643292785","3","-10.7992837170"
"445",1,"sp|P54780|RL15B_YEAST","1","11",11,NA,NA,NA,NA
"446",1,"sp|P05755|RS9B_YEAST","1","28",28,"221.1584875741","-20.6579548582","1","-12.3191511895"
"446",1,"sp|O13516|RS9A_YEAST","1","25",25,NA,NA,NA,NA
"447",1,"sp|P06169|PDC1_YEAST","1","145",145,"17184.2838991798","-15.9077503443","76","-7.6008844744"
"447",1,"sp|P16467|PDC5_YEAST","1","51",51,"316.7202139673","-21.6694873201","2","-12.8488119878"
"447",1,"sp|P26263|PDC6_YEAST","1","55",55,NA,NA,NA,NA
"447",1,"sp|Q07471|THI3_YEAST","1","22",22,NA,NA,NA,NA
"448",1,"sp|P06208|LEU1_YEAST","1","12",12,"186.4742280258","-22.5705245001","1","-13.9856164749"
"448",1,"sp|Q12166|LEU9_YEAST","1","12",12,NA,NA,NA,NA
"449",1,"sp|P0C2H8|RL31A_YEAST","1","9",9,"673.2271761932","-18.2647907024","5","-9.2100717432"
"449",1,"sp|P0C2H9|RL31B_YEAST","1","4",4,NA,NA,NA,NA
"450",1,"sp|P0CH08|RL40A_YEAST","2","57",57,"803.0346932084","-18.1902428379","5","-9.3898927808"
"450",1,"sp|P05759|RS31_YEAST","1","59",59,"1407.5102459575","-17.6285591493","7","-9.1523934671"
"450",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","37",37,NA,NA,NA,NA
"450",1,"sp|P0CG63|UBI4P_YEAST","1","52",52,NA,NA,NA,NA
"451",1,"sp|P0CS90|HSP77_YEAST","1","62",62,"6528.5505062730","-17.5201611711","32","-9.0649677012"
"451",1,"sp|P39987|HSP7E_YEAST","1","22",22,NA,NA,NA,NA
"452",1,"sp|P10591|HSP71_YEAST","1","127",127,"9342.6974051795","-16.9763674053","29","-9.1802693677"
"452",1,"sp|P10592|HSP72_YEAST","1","113",113,"4402.3829245462","-18.0551645432","13","-10.3310532785"
"452",1,"sp|P22202|HSP74_YEAST","1","36",36,"700.9267708996","-20.7128709153","4","-12.0382503628"
"452",1,"sp|P09435|HSP73_YEAST","1","31",31,NA,NA,NA,NA
"453",1,"sp|P11076|ARF1_YEAST","1","5",5,"554.2550392905","-19.2250010601","3","-10.6267042621"
"454",1,"sp|P13298|PYRE_YEAST","1","9",9,"1039.5504648911","-18.6379962273","4","-10.5319998381"
"454",1,"sp|P30402|PYRX_YEAST","1","5",5,NA,NA,NA,NA
"455",1,"sp|P18239|ADT2_YEAST","1","17",17,"2195.9406067129","-18.0518209811","13","-9.3242641129"
"455",1,"sp|P18238|ADT3_YEAST","1","4",4,NA,NA,NA,NA
"456",1,"sp|P21954|IDHP_YEAST","1","75",75,"7654.0324620989","-16.6790240269","43","-8.0270231074"
"456",1,"sp|P41939|IDHC_YEAST","1","15",15,"1269.3820515328","-19.2161512386","6","-10.8133589022"
"456",1,"sp|P53982|IDHH_YEAST","1","9",9,NA,NA,NA,NA
"457",1,"sp|P24000|RL24B_YEAST","1","7",7,NA,NA,NA,NA
"457",1,"sp|P04449|RL24A_YEAST","1","6",6,NA,NA,NA,NA
"458",1,"sp|P29509|TRXB1_YEAST","1","16",16,"2838.5462959481","-17.6860374023","10","-9.7073053946"
"458",1,"sp|P38816|TRXB2_YEAST","1","4",4,NA,NA,NA,NA
"459",1,"sp|P30952|MLS1_YEAST","1","34",34,"2337.3945971786","-18.7626179170","13","-10.1251233236"
"459",1,"sp|P21826|MLS2_YEAST","1","19",19,NA,NA,NA,NA
