"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"241",1,"sp|P32449|AROG_YEAST","1","19",19,"3767.6783104777","-17.5120681671","19","-8.9816724698"
"242",1,"sp|P32454|APE2_YEAST","1","11",11,"1787.1718846643","-19.9515018659","10","-11.2711081911"
"243",1,"sp|P32471|EF1B_YEAST","1","23",23,"3294.9677133187","-16.8605986961","21","-7.9924016271"
"244",1,"sp|P32473|ODPB_YEAST","1","5",5,"909.4995088745","-19.5469175719","4","-11.2139183610"
"245",1,"sp|P32476|ERG1_YEAST","1","5",5,"519.8363851908","-20.7924292861","4","-11.6524148331"
"246",1,"sp|P32481|IF2G_YEAST","1","20",20,"3547.3204618230","-18.1092919812","18","-9.5699526729"
"247",1,"sp|P32497|EIF3C_YEAST","1","7",7,"747.4901641660","-20.9795719139","3","-12.7785919392"
"248",1,"sp|P32527|ZUO1_YEAST","1","19",19,"4108.6112222819","-17.6139348905","18","-9.2865167360"
"249",1,"sp|P32565|RPN2_YEAST","1","3",3,"292.6840412222","-22.5511170275","2","-13.5823890418"
"250",1,"sp|P32582|CBS_YEAST","1","23",23,"4497.3412075548","-17.7111320910","21","-9.2917430370"
"251",1,"sp|P32589|HSP7F_YEAST","1","66",66,"11904.2603720259","-16.7576679580","50","-8.4910738751"
"252",1,"sp|P32599|FIMB_YEAST","1","12",12,"2817.3628346597","-18.7264466112","12","-10.4396855091"
"253",1,"sp|P32614|FRDS_YEAST","1","6",6,"923.6415450982","-19.8854744725","4","-11.5747354693"
"254",1,"sp|P32775|GLGB_YEAST","1","10",10,"1747.2694827285","-19.5486919828","10","-10.8357220465"
"255",1,"sp|P32835|GSP1_YEAST","2","11",11,"1795.5953974397","-17.8246872538","11","-9.0135739637"
"256",1,"sp|P32861|UGPA1_YEAST","1","5",5,"749.6048686736","-20.2730562745","5","-11.3391864332"
"257",1,"sp|P32905|RSSA1_YEAST","2","9",9,"1912.3448600640","-17.9362997079","9","-9.5055734448"
"258",1,"sp|P32911|SUI1_YEAST","1","3",3,"829.9105323736","-17.9182222780","3","-9.8681435242"
"259",1,"sp|P33297|PRS6A_YEAST","1","5",5,"618.2366207176","-20.3496827114","4","-11.4597697552"
"260",1,"sp|P33327|DHE2_YEAST","1","2",2,"434.1306544674","-22.1909184368","2","-13.7909756636"
"261",1,"sp|P33331|NTF2_YEAST","1","5",5,"730.1397801335","-18.3139021928","5","-9.3420747125"
"262",1,"sp|P33416|HSP78_YEAST","1","8",8,"1892.6290902216","-19.6375288966","7","-11.5544217049"
"263",1,"sp|P33442|RS3A1_YEAST","1","36",36,"985.9525365483","-18.9091258319","5","-10.3706438647"
"264",1,"sp|P34167|IF4B_YEAST","1","19",19,"3042.7984099769","-18.0571480661","17","-9.3789400063"
"265",1,"sp|P34216|EDE1_YEAST","1","15",15,"2156.5646242525","-20.2171251529","12","-11.5447536263"
"266",1,"sp|P34227|PRX1_YEAST","1","6",6,"1071.1342304965","-18.8231292096","5","-10.4041964244"
"267",1,"sp|P34730|BMH2_YEAST","1","54",54,"2479.9922387246","-17.6767840329","15","-8.8840850680"
"268",1,"sp|P35691|TCTP_YEAST","1","17",17,"3058.9046478384","-16.6650516541","16","-8.0819228152"
"269",1,"sp|P35719|MRP8_YEAST","1","12",12,"1874.2379652741","-17.7628454187","12","-8.8880430816"
"270",1,"sp|P35844|KES1_YEAST","1","5",5,"709.0281938548","-20.1519988288","5","-11.1378416603"
"271",1,"sp|P36008|EF1G2_YEAST","1","41",41,"6755.0523817923","-16.8248960678","32","-8.3847190499"
"272",1,"sp|P36010|NDK_YEAST","1","9",9,"1744.3425670748","-17.3490669450","9","-8.7856813640"
"273",1,"sp|P36015|YKT6_YEAST","1","5",5,"1080.1893066465","-18.4269345158","5","-10.0201466176"
"274",1,"sp|P36139|PET10_YEAST","1","9",9,"1450.3502768956","-18.5026193700","9","-9.6729517641"
"275",1,"sp|P36421|SYYC_YEAST","1","2",2,"424.9516670720","-20.7510436498","2","-12.3202703422"
"276",1,"sp|P37291|GLYC_YEAST","1","9",9,"1876.9160724081","-18.8594424696","9","-10.4017376338"
"277",1,"sp|P37292|GLYM_YEAST","1","3",3,"410.7641525771","-21.1146182484","2","-12.6348564617"
"278",1,"sp|P37302|APE3_YEAST","1","10",10,"2498.3500155941","-18.6421651647","10","-10.4450687058"
"279",1,"sp|P38011|GBLP_YEAST","1","32",32,"8511.7646615433","-16.1223168484","31","-8.0614348261"
"280",1,"sp|P38013|AHP1_YEAST","1","102",102,"19375.7665860311","-14.0776126308","97","-5.5577372992"
"281",1,"sp|P38061|RL32_YEAST","1","16",16,"2703.3798364396","-16.4819660796","14","-7.9132314137"
"282",1,"sp|P38077|ATPG_YEAST","1","9",9,"1438.8549814184","-18.6502120739","8","-9.9789892929"
"283",1,"sp|P38088|SYG_YEAST","1","20",20,"2286.3832163569","-19.1317478180","12","-10.5437085737"
"284",1,"sp|P38115|ARA1_YEAST","1","8",8,"1587.1307847864","-18.6542062364","6","-10.5395207767"
"285",1,"sp|P38137|FAT2_YEAST","1","5",5,"767.7393164763","-20.3604824488","4","-11.7830269105"
"286",1,"sp|P38219|OLA1_YEAST","1","13",13,"3686.0982221311","-17.6343198026","13","-9.6198306240"
"287",1,"sp|P38248|ECM33_YEAST","1","5",5,"839.2228919514","-19.8920703983","5","-11.1211242653"
"288",1,"sp|P38249|EIF3A_YEAST","1","13",13,"3165.6894697251","-19.1447320889","13","-10.9106681408"
"289",1,"sp|P38426|TPS3_YEAST","1","12",12,"1570.3690488183","-20.2849180058","8","-11.7398776744"
"290",1,"sp|P38431|IF5_YEAST","1","9",9,"1064.7426874410","-19.4656357737","8","-10.3599966205"
"291",1,"sp|P38624|PSB1_YEAST","1","6",6,"949.0855582477","-18.7179452927","6","-9.8614488716"
"292",1,"sp|P38625|GUAA_YEAST","1","7",7,"1161.8616370111","-19.7140978378","7","-10.9270372132"
"293",1,"sp|P38628|AGM1_YEAST","1","2",2,"280.4984091832","-21.8498315210","2","-12.8197520401"
"294",1,"sp|P38701|RS20_YEAST","1","17",17,"3581.4278738864","-15.9726908468","17","-7.5296189188"
"295",1,"sp|P38707|SYNC_YEAST","1","14",14,"2255.0009104557","-18.8349766476","11","-10.3525290701"
"296",1,"sp|P38708|YHI0_YEAST","1","10",10,"2494.8487018365","-19.0016749252","9","-10.9545582760"
"297",1,"sp|P38715|GRE3_YEAST","1","23",23,"4967.5662185212","-16.9349701241","21","-8.6590479254"
"298",1,"sp|P38764|RPN1_YEAST","1","6",6,"935.0164146612","-20.9469488075","5","-12.3319403354"
"299",1,"sp|P38788|SSZ1_YEAST","1","24",24,"5227.2738785749","-17.5797661101","21","-9.3773634625"
"300",1,"sp|P38804|SDO1L_YEAST","1","5",5,"886.8509247185","-17.8620148438","5","-9.1707062942"
"301",1,"sp|P38840|ARO9_YEAST","1","6",6,"499.3289979429","-20.8991149161","4","-11.7010335383"
"302",1,"sp|P38879|NACA_YEAST","1","11",11,"2564.3360417574","-16.9787206620","10","-8.8192339237"
"303",1,"sp|P38891|BCA1_YEAST","1","8",8,"1772.0293997194","-18.6873454600","7","-10.5092491029"
"304",1,"sp|P38910|CH10_YEAST","1","7",7,"930.3344390677","-17.7264616137","6","-8.8411764766"
"305",1,"sp|P38911|FKBP3_YEAST","1","5",5,"672.8227622451","-20.1490586619","4","-11.3812131064"
"306",1,"sp|P38934|BFR1_YEAST","1","21",21,"4055.6983598936","-17.7509290874","20","-9.2528073744"
"307",1,"sp|P38972|PUR4_YEAST","1","4",4,"571.6065817561","-22.1085358283","4","-13.1054862870"
"308",1,"sp|P38999|LYS9_YEAST","1","9",9,"1407.9740828537","-19.2016416195","6","-10.9141559219"
"309",1,"sp|P39003|HXT6_YEAST","2","3",3,"866.4372756760","-20.2560133899","3","-12.2680741311"
"310",1,"sp|P39015|STM1_YEAST","1","28",28,"7419.5832074666","-16.0957814922","25","-8.1471194739"
"311",1,"sp|P39522|ILV3_YEAST","1","5",5,"1151.8009025540","-19.8827639544","4","-11.8905113372"
"312",1,"sp|P39676|FHP_YEAST","1","38",38,"9550.1693463756","-16.2790811181","36","-8.1685384575"
"313",1,"sp|P39730|IF2P_YEAST","1","8",8,"1574.1082574741","-20.2084945268","8","-11.6668853159"
"314",1,"sp|P39935|IF4F1_YEAST","1","6",6,"1221.3304720196","-20.5007266381","5","-12.2711081911"
"315",1,"sp|P39938|RS26A_YEAST","2","4",4,"523.0072333137","-18.7242774563","4","-9.5930362860"
"316",1,"sp|P39954|SAHH_YEAST","1","33",33,"7110.4023611219","-16.8750029314","30","-8.6018995619"
"317",1,"sp|P40037|HMF1_YEAST","1","6",6,"973.4781566635","-17.9443692404","6","-9.1244832774"
"318",1,"sp|P40043|RGI1_YEAST","1","6",6,"1987.6926791541","-17.2341846593","6","-9.4441729001"
"319",1,"sp|P40054|SERA_YEAST","1","5",5,"797.6364011533","-20.0940034545","4","-11.5716626352"
"320",1,"sp|P40069|IMB4_YEAST","1","7",7,"1090.5470745903","-20.8895483282","6","-12.2334938993"
"321",1,"sp|P40075|SCS2_YEAST","1","4",4,"649.8234002537","-19.4469802337","4","-10.6289558603"
"322",1,"sp|P40185|MMF1_YEAST","1","11",11,"2272.6147854440","-16.8899184235","9","-8.7082026113"
"323",1,"sp|P40302|PSA6_YEAST","1","2",2,"294.5656958896","-20.5280658832","2","-11.5685832423"
"324",1,"sp|P40303|PSA4_YEAST","1","5",5,"1419.4873376874","-18.3776772045","5","-10.3649751146"
"325",1,"sp|P40495|LYS12_YEAST","1","8",8,"667.0155369140","-20.0138456023","4","-11.2334938993"
"326",1,"sp|P40513|MAM33_YEAST","1","4",4,"838.0997259922","-19.2044511067","3","-11.1685384575"
"327",1,"sp|P40531|GVP36_YEAST","1","7",7,"995.9574218589","-19.2489346797","6","-10.4619841762"
"328",1,"sp|P40825|SYA_YEAST","1","9",9,"1556.6617581671","-20.1969546038","7","-11.8319112070"
"329",1,"sp|P40893|REE1_YEAST","1","7",7,"1571.9359529598","-17.8711766801","5","-10.0056470479"
"330",1,"sp|P40969|CBF3B_YEAST","1","2",2,"388.6962101873","-21.5055750645","2","-12.9461460362"
"331",1,"sp|P41057|RS29A_YEAST","1","6",6,"596.8309976062","-17.4463230477","4","-8.5055734448"
"332",1,"sp|P41159ups|LEP_HUMAN_UPS","1","5",5,"1025.4084948189","-18.0578360877","5","-9.5759627727"
"333",1,"sp|P41277|GPP1_YEAST","1","7",7,"1947.2715860231","-17.8986926714","6","-10.0790403067"
"334",1,"sp|P41338|THIL_YEAST","1","11",11,"1925.0981791488","-18.5860550936","10","-10.0129150484"
"335",1,"sp|P41805|RL10_YEAST","1","19",19,"2563.1939916792","-17.3243223859","12","-8.9011585814"
"336",1,"sp|P41811|COPB2_YEAST","1","4",4,"297.2124568713","-22.4408356174","2","-13.4942581316"
"337",1,"sp|P41921|GSHR_YEAST","1","4",4,"980.1436955627","-19.8391766979","4","-11.6140979016"
"338",1,"sp|P41940|MPG1_YEAST","1","9",9,"1969.0006130063","-18.4127539641","8","-10.1940735496"
"339",1,"sp|P43593|UBP6_YEAST","1","5",5,"790.3180513530","-20.1967532372","4","-11.6611145281"
"340",1,"sp|P43616|DUG1_YEAST","1","12",12,"2709.6563556303","-18.3661456838","11","-10.1486799879"
"341",1,"sp|P46367|ALDH4_YEAST","1","25",25,"4261.5384466514","-17.8225788779","17","-9.6303464098"
"342",1,"sp|P46655|SYEC_YEAST","1","64",64,"11337.7145971925","-16.8589100948","55","-8.3844643593"
"343",1,"sp|P46672|ARC1_YEAST","1","15",15,"2009.4040243569","-18.4421836780","12","-9.6678448737"
"344",1,"sp|P46784|RS10B_YEAST","2","5",5,"1320.2959737621","-17.2077466371","5","-9.0905359455"
"345",1,"sp|P46990|RL17B_YEAST","1","26",26,"1888.7303643300","-17.5005076967","11","-8.7623488601"
"346",1,"sp|P47068|BBC1_YEAST","1","7",7,"933.3024407308","-21.1701190731","6","-12.2894291711"
"347",1,"sp|P47117|ARP3_YEAST","1","8",8,"1057.1363502965","-19.6247726636","8","-10.5087901575"
"348",1,"sp|P47143|ADK_YEAST","1","14",14,"2616.7651544478","-17.9159689803","13","-9.4071697407"
"349",1,"sp|P47176|BCA2_YEAST","1","16",16,"2252.2804387162","-18.2775648760","12","-9.6678448737"
"350",1,"sp|P48164|RS7B_YEAST","1","12",12,"833.9713058057","-18.7261484546","4","-10.2680741311"
"351",1,"sp|P48570|HOSC_YEAST","2","9",9,"1532.2715456244","-19.0201574930","9","-10.2697605077"
"352",1,"sp|P48589|RS12_YEAST","1","37",37,"7979.8451456473","-15.0578730841","36","-6.6881648581"
"353",1,"sp|P49089|ASNS1_YEAST","1","52",52,"7349.3989071494","-17.1766075747","38","-8.6101623461"
"354",1,"sp|P49090|ASNS2_YEAST","1","14",14,"2599.4797280801","-18.6760109299","14","-10.0507349374"
"355",1,"sp|P49723|RIR4_YEAST","1","8",8,"1737.3160210870","-18.5279548423","7","-10.3213161523"
"356",1,"sp|P50861|RIB4_YEAST","1","4",4,"536.8863238781","-19.1925533732","3","-10.5141354583"
"357",1,"sp|P52910|ACS2_YEAST","1","23",23,"3566.6988405893","-18.4755148610","16","-10.1139602910"
"358",1,"sp|P53090|ARO8_YEAST","1","18",18,"3048.3757552868","-18.2521060359","17","-9.5765399661"
"359",1,"sp|P53141|MLC1_YEAST","1","6",6,"1444.6447624699","-17.5828162398","6","-9.3324245425"
"360",1,"sp|P53184|PNC1_YEAST","1","10",10,"2500.1530453078","-17.3272335885","10","-9.1311779300"
"361",1,"sp|P53221|RL26B_YEAST","1","15",15,"1295.9545422950","-17.5090320701","9","-8.5169782081"
"362",1,"sp|P53252|PIL1_YEAST","1","7",7,"1449.9158530044","-18.7635347860","7","-10.2960050638"
"363",1,"sp|P53301|CRH1_YEAST","1","11",11,"1348.3771519552","-19.4489803482","8","-10.6840604597"
"364",1,"sp|P53312|SUCB_YEAST","1","8",8,"1294.6484622903","-19.2598943431","7","-10.6289558603"
"365",1,"sp|P53598|SUCA_YEAST","1","4",4,"759.4070183458","-19.6533610339","4","-11.0601622965"
"366",1,"sp|P53691|PPID_YEAST","1","12",12,"2869.9433488029","-17.9086156150","12","-9.6485313986"
"367",1,"sp|P53839|GOR1_YEAST","1","8",8,"1337.8156315718","-18.9256943019","8","-10.1494296346"
"368",1,"sp|P53912|YNN4_YEAST","1","11",11,"1324.9741203772","-19.0429871682","6","-10.6678448737"
"369",1,"sp|P54115|ALDH6_YEAST","1","54",54,"9813.1109869884","-16.5654362050","49","-8.0492929633"
"370",1,"sp|P54838|DAK1_YEAST","1","11",11,"2466.0028370164","-18.7820125969","10","-10.5661149867"
"371",1,"sp|P54839|HMCS_YEAST","1","21",21,"4184.6347512920","-17.7688400068","20","-9.3158696422"
"372",1,"sp|P54885|PROA_YEAST","1","20",20,"2323.3222107891","-18.5110632630","12","-9.9461460362"
"373",1,"sp|P55957ups|BID_HUMAN_UPS","1","3",3,"624.0911101818","-19.1818642447","3","-10.7205863358"
"374",1,"sp|P60010|ACT_YEAST","1","88",88,"18703.3543468912","-15.2198841551","85","-6.8395743720"
"375",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","5",5,"838.8469855212","-18.6792643810","5","-9.9076718884"
"376",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","8",8,"1306.7993141283","-18.9006423176","6","-10.5055734448"
"377",1,"sp|P68871ups|HBB_HUMAN_UPS","1","9",9,"1637.3039666379","-17.3728648724","8","-8.8880430816"
"378",1,"sp|P80210|PURA_YEAST","1","16",16,"1437.2471783753","-19.1292775138","11","-9.9970101188"
"379",1,"sp|P89886|TMA20_YEAST","1","4",4,"539.6952612480","-19.2839914596","4","-10.1980644098"
"380",1,"sp|P99999ups|CYC_HUMAN_UPS","1","3",3,"465.7036710958","-18.6973180558","3","-9.8136957401"
"381",1,"sp|Q00764|TPS1_YEAST","1","7",7,"1491.7168368730","-19.2686735086","5","-11.3275751428"
"382",1,"sp|Q00955|ACAC_YEAST","1","23",23,"5784.7005615422","-19.4868877516","22","-11.3635544399"
"383",1,"sp|Q01532|BLH1_YEAST","1","7",7,"1199.6840625224","-19.5475873551","7","-10.8067429795"
"384",1,"sp|Q01560|NOP3_YEAST","1","4",4,"932.7693495729","-19.6882571670","4","-11.3917054802"
"385",1,"sp|Q01855|RS15_YEAST","1","3",3,"581.7653434550","-18.8256003562","3","-10.2630031415"
"386",1,"sp|Q02326|RL6A_YEAST","1","14",14,"1171.9672652951","-18.1248618424","8","-9.1576501414"
"387",1,"sp|Q02486|ABF2_YEAST","1","4",4,"522.0248645923","-19.3478719052","4","-10.2139183610"
"388",1,"sp|Q02725|VTC3_YEAST","1","7",7,"898.3912296903","-20.7545791359","7","-11.5964959880"
"389",1,"sp|Q03161|YMY9_YEAST","1","12",12,"1649.7012772811","-18.3864768089","8","-9.9125376435"
"390",1,"sp|Q03195|RLI1_YEAST","1","5",5,"859.1289683072","-20.3613433878","5","-11.6242179413"
"391",1,"sp|Q03690|CLU_YEAST","1","3",3,"593.0880655719","-21.9665870607","3","-13.4317988317"
"392",1,"sp|Q04062|RPN9_YEAST","1","8",8,"704.5989163538","-20.0178738387","6","-10.7316415243"
"393",1,"sp|Q04371|ARMT1_YEAST","1","5",5,"784.2305959456","-20.1215296108","4","-11.5747354693"
"394",1,"sp|Q04409|EMI2_YEAST","1","8",8,"1088.7185001753","-19.7375158042","7","-10.8566478853"
"395",1,"sp|Q04432|HSP31_YEAST","1","18",18,"3443.3741889640","-16.9992827804","18","-8.4170367702"
"396",1,"sp|Q04491|SEC13_YEAST","1","4",4,"335.9753535216","-20.6822543096","2","-11.9125376435"
"397",1,"sp|Q04894|ADH6_YEAST","1","5",5,"1120.8794483783","-19.2215844706","5","-10.8681435242"
"398",1,"sp|Q04947|RTN1_YEAST","1","5",5,"719.7661765806","-19.5733334283","5","-10.5808615721"
"399",1,"sp|Q04951|SCW10_YEAST","1","3",3,"827.5563536157","-19.7710593798","3","-11.7168823670"
"400",1,"sp|Q05016|YM71_YEAST","1","11",11,"2228.2898325782","-17.7991215337","11","-9.2994828358"
"401",1,"sp|Q05506|SYRC_YEAST","1","9",9,"1286.6148787603","-19.7763349262","9","-10.7738462275"
"402",1,"sp|Q06151|DCPS_YEAST","1","11",11,"1491.5173841300","-18.7687928165","6","-10.5644671338"
"403",1,"sp|Q06408|ARO10_YEAST","1","5",5,"372.9978834141","-21.6277359302","3","-12.4238688037"
"404",1,"sp|Q07478|SUB2_YEAST","1","5",5,"556.9030920015","-20.5397641897","3","-11.9141559219"
"405",1,"sp|Q07551|KAR_YEAST","1","7",7,"1398.4839112859","-18.6959010598","7","-10.1762658195"
"406",1,"sp|Q08193|GAS5_YEAST","1","7",7,"1218.1340324532","-19.5285528517","7","-10.8097268379"
"407",1,"sp|Q08245|ZEO1_YEAST","1","32",32,"7601.1274652310","-14.7883280325","27","-6.7635099830"
"408",1,"sp|Q08412|CUE5_YEAST","1","6",6,"255.9216017980","-21.5435832488","2","-12.3812131064"
"409",1,"sp|Q08972|NEW1_YEAST","1","10",10,"2080.7024308996","-20.0612935172","8","-11.9222201969"
"410",1,"sp|Q08977|YP260_YEAST","1","5",5,"505.1190063115","-20.9855757734","2","-12.8041270313"
"411",1,"sp|Q12063|UPPS_YEAST","1","8",8,"1176.0731951728","-19.2111314311","4","-11.2489653081"
"412",1,"sp|Q12074|SPEE_YEAST","1","8",8,"2178.8888610931","-17.9655267414","8","-9.8929753772"
"413",1,"sp|Q12118|SGT2_YEAST","1","6",6,"949.8226349502","-19.4032606830","5","-10.8109186555"
"414",1,"sp|Q12159|YRA1_YEAST","1","9",9,"1985.1646624570","-17.7252827811","9","-9.3484724837"
"415",1,"sp|Q12165|ATPD_YEAST","1","2",2,"863.4668828510","-18.4280778412","2","-11.0201466176"
"416",1,"sp|Q12230|LSP1_YEAST","1","11",11,"999.1806324740","-19.3091730086","6","-10.5268839510"
"417",1,"sp|Q12265|KPR5_YEAST","1","5",5,"750.8716340225","-20.2619206113","4","-11.6524148331"
"418",1,"sp|Q12305|RDL1_YEAST","1","11",11,"2379.9702790911","-16.7623600129","9","-8.6472345940"
"419",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1515.8143418472","-16.9524809184","5","-9.0345019106"
"420",1,"sp|Q12314|SFM1_YEAST","1","5",5,"793.1146912563","-18.9634707054","5","-10.1110000481"
"421",1,"sp|Q12329|HSP42_YEAST","1","6",6,"681.7208233436","-19.9978563266","6","-10.6640028074"
"422",1,"sp|Q12335|PST2_YEAST","1","5",5,"1291.2853316138","-18.1549112936","5","-10.0056470479"
"423",1,"sp|Q12363|WTM1_YEAST","1","19",19,"3573.2733714994","-17.8286056762","15","-9.5628173966"
"424",1,"sp|Q12443|RTN2_YEAST","1","4",4,"714.6133756411","-19.9975131772","4","-11.3166040250"
"425",1,"sp|Q12449|AHA1_YEAST","1","8",8,"1352.6607329697","-18.9097735736","8","-10.1494296346"
"426",1,"sp|Q12458|YPR1_YEAST","1","5",5,"752.7668910992","-19.5894896358","4","-10.9836207416"
"427",1,"sp|Q12499|NOP58_YEAST","1","4",4,"694.8145574658","-20.4168420923","3","-12.1104355029"
"428",1,"sp|Q3E841|YN034_YEAST","1","11",11,"2242.2855236632","-16.3441023448","11","-7.8534967482"
"429",1,"sp|O13535|YH11B_YEAST","22","18",18,NA,NA,NA,NA
"429",1,"sp|O74302|YD13A_YEAST","24","17",17,NA,NA,NA,NA
"429",1,"sp|P0C2J0|YP13B_YEAST","3","17",17,NA,NA,NA,NA
"429",1,"sp|Q99337|YN12B_YEAST","1","17",17,NA,NA,NA,NA
"429",1,"sp|Q99231|YD12B_YEAST","1","16",16,NA,NA,NA,NA
"429",1,"sp|P0CX59|YO12A_YEAST","3","16",16,NA,NA,NA,NA
"429",1,"sp|Q12470|YN12A_YEAST","1","16",16,NA,NA,NA,NA
"429",1,"sp|Q12441|YD12A_YEAST","1","15",15,NA,NA,NA,NA
"429",1,"sp|Q12112|YN11B_YEAST","1","6",6,NA,NA,NA,NA
"429",1,"sp|Q12391|YN11A_YEAST","1","5",5,NA,NA,NA,NA
"430",1,"sp|O14455|RL36B_YEAST","1","7",7,"141.9956944313","-20.3542995970","1","-11.3420747125"
"430",1,"sp|P05745|RL36A_YEAST","1","6",6,NA,NA,NA,NA
"431",1,"sp|P00330|ADH1_YEAST","1","168",168,"16629.5073496040","-15.2816324692","78","-6.8557597997"
"431",1,"sp|P00331|ADH2_YEAST","1","53",53,NA,NA,NA,NA
"431",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"432",1,"sp|P00549|KPYK1_YEAST","1","244",244,"58161.0232743211","-13.9981660353","224","-5.8566478853"
"432",1,"sp|P52489|KPYK2_YEAST","1","8",8,NA,NA,NA,NA
"433",1,"sp|P04449|RL24A_YEAST","1","8",8,"131.5051554715","-21.0972956383","1","-11.9743429280"
"433",1,"sp|P24000|RL24B_YEAST","1","7",7,NA,NA,NA,NA
"434",1,"sp|P05738|RL9A_YEAST","1","22",22,"216.5964266752","-20.6787099784","1","-12.2756473508"
"434",1,"sp|P51401|RL9B_YEAST","1","21",21,NA,NA,NA,NA
"435",1,"sp|P05748|RL15A_YEAST","1","21",21,"967.6216213125","-18.6142729280","4","-10.3706438647"
"435",1,"sp|P54780|RL15B_YEAST","1","17",17,NA,NA,NA,NA
"436",1,"sp|P05755|RS9B_YEAST","1","28",28,"213.3941468624","-20.7301003008","1","-12.3055488365"
"436",1,"sp|O13516|RS9A_YEAST","1","23",23,NA,NA,NA,NA
"437",1,"sp|P06169|PDC1_YEAST","1","142",142,"21501.8456950220","-15.6049650102","93","-7.2960508237"
"437",1,"sp|P26263|PDC6_YEAST","1","35",35,"76.1139647110","-23.7470486286","1","-13.8352096348"
"437",1,"sp|P16467|PDC5_YEAST","1","40",40,"486.3396287104","-21.0713175522","3","-12.2502471341"
"437",1,"sp|Q07471|THI3_YEAST","1","17",17,NA,NA,NA,NA
"438",1,"sp|P06208|LEU1_YEAST","1","8",8,"382.4209531090","-21.5549246199","2","-12.9720141219"
"438",1,"sp|Q12166|LEU9_YEAST","1","6",6,NA,NA,NA,NA
"439",1,"sp|P07245|C1TC_YEAST","1","14",14,"2527.5620125130","-19.4423123825","12","-10.9989523953"
"439",1,"sp|P09440|C1TM_YEAST","1","3",3,NA,NA,NA,NA
"440",1,"sp|P07560|SEC4_YEAST","1","4",4,"523.3974986403","-19.5765764124","3","-10.8614488716"
"440",1,"sp|P01123|YPT1_YEAST","1","2",2,"118.9430786482","-21.6525197965","1","-12.3847190499"
"441",1,"sp|P0C2H8|RL31A_YEAST","1","8",8,"131.3752683552","-20.6427758437","1","-11.5183974851"
"441",1,"sp|P0C2H9|RL31B_YEAST","1","7",7,NA,NA,NA,NA
"442",1,"sp|P0CH08|RL40A_YEAST","2","100",100,"1011.8013000149","-17.8774364996","7","-8.8908636007"
"442",1,"sp|P05759|RS31_YEAST","1","99",99,"1206.0900699059","-17.8719523603","6","-9.3611835355"
"442",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","38",38,"413.6438739149","-19.4533035954","2","-10.9836207416"
"442",1,"sp|P0CG63|UBI4P_YEAST","1","93",93,NA,NA,NA,NA
"443",1,"sp|P0CS90|HSP77_YEAST","1","59",59,"8489.9068022424","-17.1617606063","41","-8.6938133436"
"443",1,"sp|P39987|HSP7E_YEAST","1","14",14,NA,NA,NA,NA
"444",1,"sp|P10592|HSP72_YEAST","1","131",131,"4281.8710840485","-18.1157932579","13","-10.3174509255"
"444",1,"sp|P10591|HSP71_YEAST","1","168",168,"15612.5983594089","-16.2561532289","48","-8.4396855091"
"444",1,"sp|P22202|HSP74_YEAST","1","39",39,"570.6370920440","-21.0301465528","3","-12.4396855091"
"444",1,"sp|P09435|HSP73_YEAST","1","38",38,NA,NA,NA,NA
"445",1,"sp|P10664|RL4A_YEAST","1","38",38,"331.1186953750","-20.9887880101","2","-12.1980644098"
"445",1,"sp|P49626|RL4B_YEAST","1","36",36,NA,NA,NA,NA
"446",1,"sp|P13298|PYRE_YEAST","1","5",5,"568.7171156549","-19.5287583317","3","-10.9334349844"
"446",1,"sp|P30402|PYRX_YEAST","1","2",2,NA,NA,NA,NA
"447",1,"sp|P18239|ADT2_YEAST","1","18",18,"1416.0031844400","-18.7054209429","7","-10.2037465560"
"447",1,"sp|P18238|ADT3_YEAST","1","11",11,NA,NA,NA,NA
"447",1,"sp|P04710|ADT1_YEAST","1","2",2,NA,NA,NA,NA
"448",1,"sp|P19146|ARF2_YEAST","1","4",4,"287.2317838712","-20.1939210789","2","-11.1980644098"
"448",1,"sp|P11076|ARF1_YEAST","1","2",2,NA,NA,NA,NA
"449",1,"sp|P21954|IDHP_YEAST","1","65",65,"6177.8698373222","-17.0087200091","35","-8.3104024922"
"449",1,"sp|P41939|IDHC_YEAST","1","26",26,"2096.8518083237","-18.5126381199","10","-10.0627909550"
"449",1,"sp|P53982|IDHH_YEAST","1","11",11,NA,NA,NA,NA
"450",1,"sp|P29509|TRXB1_YEAST","1","14",14,"3054.4838125704","-17.6008465165","11","-9.5561995179"
"450",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"451",1,"sp|P30952|MLS1_YEAST","1","22",22,"2940.0831438234","-18.4522477094","11","-10.3525290701"
"451",1,"sp|P21826|MLS2_YEAST","1","11",11,NA,NA,NA,NA
"452",1,"sp|P32598|PP12_YEAST","1","6",6,"1258.0008874589","-18.8486317764","5","-10.6616926467"
"453",1,"sp|P34760|TSA1_YEAST","1","59",59,"11155.0016913332","-15.0294535145","48","-6.7279658661"
