"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"240",1,"sp|P31539|HS104_YEAST","1","41",41,"7725.5559822712","-18.0047539253","37","-9.5280563736"
"241",1,"sp|P31688|TPS2_YEAST","1","2",2,"364.0543619557","-22.3929733225","2","-13.7183161740"
"242",1,"sp|P31787|ACBP_YEAST","1","17",17,"5443.4752357524","-15.1262597023","17","-7.2664419065"
"243",1,"sp|P32074|COPG_YEAST","1","4",4,"1488.9995083223","-20.4223234779","4","-12.7797838067"
"244",1,"sp|P32191|GPDM_YEAST","1","8",8,"1107.6151157219","-20.3224622211","8","-11.2530359199"
"245",1,"sp|P32288|GLNA_YEAST","1","9",9,"1678.4540371064","-18.9120926305","8","-10.4423427124"
"246",1,"sp|P32316|ACH1_YEAST","1","22",22,"4118.3591900499","-18.1246935273","19","-9.7019527278"
"247",1,"sp|P32324|EF2_YEAST","1","146",146,"34917.2517450840","-15.7196525166","135","-7.5518220779"
"248",1,"sp|P32377|MVD1_YEAST","1","11",11,"3522.2965351812","-17.9406844488","11","-10.0808862534"
"249",1,"sp|P32379|PSA5_YEAST","1","11",11,"1300.4576039800","-18.7711926467","7","-10.1259741429"
"250",1,"sp|P32449|AROG_YEAST","1","25",25,"4688.5720980164","-17.4300770435","22","-8.9829110938"
"251",1,"sp|P32454|APE2_YEAST","1","18",18,"2433.2759625038","-19.7397620156","11","-11.3463473966"
"252",1,"sp|P32469|DPH5_YEAST","1","5",5,"1178.0676647873","-19.1202404854","5","-10.8178518475"
"253",1,"sp|P32471|EF1B_YEAST","1","42",42,"7610.4520932450","-15.8863625694","37","-7.3880084135"
"254",1,"sp|P32473|ODPB_YEAST","1","3",3,"548.5540748566","-20.5098382896","3","-11.8416985895"
"255",1,"sp|P32476|ERG1_YEAST","1","5",5,"747.5326367458","-20.5018320382","5","-11.5432294674"
"256",1,"sp|P32481|IF2G_YEAST","1","20",20,"3013.8680305576","-18.5778871059","14","-10.1452654815"
"257",1,"sp|P32497|EIF3C_YEAST","1","9",9,"1371.7196396295","-20.3371944730","6","-11.9913346684"
"258",1,"sp|P32527|ZUO1_YEAST","1","18",18,"3744.0243896747","-17.9814775823","15","-9.7622938710"
"259",1,"sp|P32565|RPN2_YEAST","1","5",5,"697.4216714235","-21.5319116201","5","-12.4732036762"
"260",1,"sp|P32582|CBS_YEAST","1","15",15,"1948.9027800366","-19.1510240134","12","-10.3118406882"
"261",1,"sp|P32599|FIMB_YEAST","1","12",12,"1902.3853887183","-19.5264641482","11","-10.7779591204"
"262",1,"sp|P32614|FRDS_YEAST","1","8",8,"1899.1894755385","-19.0789773019","8","-10.7874781985"
"263",1,"sp|P32775|GLGB_YEAST","1","5",5,"1253.8989256159","-20.2608547594","5","-12.0484647757"
"264",1,"sp|P32835|GSP1_YEAST","2","11",11,"1869.2077503479","-18.0002043361","11","-9.2263166929"
"265",1,"sp|P32861|UGPA1_YEAST","1","6",6,"1088.7149341458","-19.9681139535","5","-11.5519291624"
"266",1,"sp|P32905|RSSA1_YEAST","2","16",16,"2948.2154882227","-17.5452821478","14","-9.0808862534"
"267",1,"sp|P32911|SUI1_YEAST","1","5",5,"1541.1444954631","-17.2587295697","5","-9.3439206592"
"268",1,"sp|P33327|DHE2_YEAST","1","8",8,"1499.1398006300","-20.6364664151","7","-12.1963634708"
"269",1,"sp|P33331|NTF2_YEAST","1","6",6,"938.8563589181","-18.1846521318","6","-9.2917830359"
"270",1,"sp|P33416|HSP78_YEAST","1","15",15,"3101.5323015880","-19.1584211546","11","-11.1150877375"
"271",1,"sp|P33442|RS3A1_YEAST","1","36",36,"824.2978051301","-19.4009600790","4","-10.9053146888"
"272",1,"sp|P34167|IF4B_YEAST","1","12",12,"1490.3634870937","-19.3203642907","8","-10.6791455767"
"273",1,"sp|P34216|EDE1_YEAST","1","7",7,"1213.3710230471","-21.2803210416","7","-12.5351039341"
"274",1,"sp|P34227|PRX1_YEAST","1","12",12,"2352.5938962936","-17.9214978926","11","-9.4794356299"
"275",1,"sp|P34730|BMH2_YEAST","1","56",56,"2829.1775133660","-17.7202186418","17","-8.9162555516"
"276",1,"sp|P35691|TCTP_YEAST","1","17",17,"3401.8788269222","-16.7452167393","16","-8.2946655444"
"277",1,"sp|P35719|MRP8_YEAST","1","6",6,"563.0456607349","-19.7313074314","4","-10.6857483115"
"278",1,"sp|P35844|KES1_YEAST","1","5",5,"700.1859202734","-20.4035854765","5","-11.3505843895"
"279",1,"sp|P36008|EF1G2_YEAST","1","58",58,"8427.0723095317","-16.7393132234","37","-8.3880084135"
"280",1,"sp|P36010|NDK_YEAST","1","18",18,"2860.3050968845","-16.8690630019","16","-8.1683490946"
"281",1,"sp|P36136|SHB17_YEAST","1","5",5,"690.6902036603","-19.7438825755","4","-10.9931102933"
"282",1,"sp|P36139|PET10_YEAST","1","6",6,"1114.2813341255","-19.1163889127","6","-10.4706569940"
"283",1,"sp|P37291|GLYC_YEAST","1","16",16,"3371.1353191808","-18.2480537742","16","-9.7844053644"
"284",1,"sp|P37292|GLYM_YEAST","1","5",5,"1367.7474827362","-19.6126802392","5","-11.5256710960"
"285",1,"sp|P37302|APE3_YEAST","1","17",17,"5478.7195848722","-17.7427837140","17","-9.8922766887"
"286",1,"sp|P38011|GBLP_YEAST","1","31",31,"7232.0191904874","-16.5908583084","30","-8.3214832701"
"287",1,"sp|P38013|AHP1_YEAST","1","119",119,"22503.0864317424","-14.0952248352","116","-5.5124118754"
"288",1,"sp|P38061|RL32_YEAST","1","24",24,"4065.8435084872","-16.1266573258","21","-7.5410116422"
"289",1,"sp|P38077|ATPG_YEAST","1","3",3,"571.9196541503","-20.2147305808","3","-11.6067695213"
"290",1,"sp|P38088|SYG_YEAST","1","23",23,"2857.2445959938","-19.0436722081","14","-10.5340588815"
"291",1,"sp|P38115|ARA1_YEAST","1","7",7,"1419.9035102414","-19.0483160609","6","-10.7522635059"
"292",1,"sp|P38137|FAT2_YEAST","1","13",13,"2015.7438548804","-19.2013402645","11","-10.5363380211"
"293",1,"sp|P38219|OLA1_YEAST","1","13",13,"3126.0010154809","-18.1055777731","13","-9.8325733532"
"294",1,"sp|P38248|ECM33_YEAST","1","3",3,"557.2341537182","-20.7163224475","3","-12.0708325887"
"295",1,"sp|P38249|EIF3A_YEAST","1","11",11,"2660.2323688752","-19.6291812676","11","-11.3644189695"
"296",1,"sp|P38328|ARPC1_YEAST","1","7",7,"1133.9064397224","-19.5315050951","7","-10.6885688306"
"297",1,"sp|P38426|TPS3_YEAST","1","14",14,"797.9939859495","-21.4950535735","4","-12.9526204036"
"298",1,"sp|P38625|GUAA_YEAST","1","5",5,"732.6622479891","-20.6127976285","5","-11.6252067696"
"299",1,"sp|P38628|AGM1_YEAST","1","2",2,"289.1640885960","-22.0394174184","2","-13.0324947693"
"300",1,"sp|P38701|RS20_YEAST","1","22",22,"5100.5052050585","-15.6960672848","22","-7.3703928706"
"301",1,"sp|P38707|SYNC_YEAST","1","14",14,"2737.9735259353","-18.7884778698","12","-10.4397409173"
"302",1,"sp|P38708|YHI0_YEAST","1","11",11,"2056.9371805077","-19.5136112212","9","-11.1673010052"
"303",1,"sp|P38715|GRE3_YEAST","1","8",8,"2151.5725718086","-18.3755995235","8","-10.2641080774"
"304",1,"sp|P38764|RPN1_YEAST","1","2",2,"500.2487963060","-22.0827764124","2","-13.8666111595"
"305",1,"sp|P38788|SSZ1_YEAST","1","15",15,"4312.0459984768","-18.0909339952","15","-10.0755330189"
"306",1,"sp|P38804|SDO1L_YEAST","1","8",8,"1574.1521387583","-17.2676850858","8","-8.7053771183"
"307",1,"sp|P38840|ARO9_YEAST","1","7",7,"934.8641134893","-20.2278306329","5","-11.5918481726"
"308",1,"sp|P38858|SOL3_YEAST","1","6",6,"1064.2339768597","-18.9980307637","6","-10.2860006833"
"309",1,"sp|P38873|KOG1_YEAST","1","5",5,"528.8662857676","-22.6514225154","2","-14.5155144810"
"310",1,"sp|P38879|NACA_YEAST","1","17",17,"3969.8685085819","-16.5816964738","16","-8.3539047478"
"311",1,"sp|P38891|BCA1_YEAST","1","17",17,"2939.5333051696","-18.1906425791","14","-9.7219918321"
"312",1,"sp|P38892|CRG1_YEAST","1","2",2,"516.9575831314","-20.2646017276","2","-12.0958365948"
"313",1,"sp|P38910|CH10_YEAST","1","6",6,"1079.6035588581","-17.7452630175","6","-9.0539192058"
"314",1,"sp|P38911|FKBP3_YEAST","1","5",5,"816.7936282583","-20.1027952673","4","-11.5939558356"
"315",1,"sp|P38912|IF1A_YEAST","1","6",6,"434.9887131868","-19.5861821710","3","-10.5833865939"
"316",1,"sp|P38934|BFR1_YEAST","1","21",21,"4607.3158479171","-17.8004346440","20","-9.4655501036"
"317",1,"sp|P38968|SEC31_YEAST","1","5",5,"868.9566452579","-21.6445048008","5","-12.9030498609"
"318",1,"sp|P38972|PUR4_YEAST","1","7",7,"1476.3859126470","-20.9730420880","6","-12.7332665155"
"319",1,"sp|P38999|LYS9_YEAST","1","7",7,"993.0953530249","-19.9387399493","5","-11.3899330570"
"320",1,"sp|P39015|STM1_YEAST","1","20",20,"5408.4161488735","-16.7853951780","18","-8.8337933914"
"321",1,"sp|P39533|ACON2_YEAST","1","5",5,"771.5171040279","-21.1259556448","4","-12.5348427419"
"322",1,"sp|P39676|FHP_YEAST","1","44",44,"11617.8079003165","-16.2298231617","42","-8.1588887654"
"323",1,"sp|P39730|IF2P_YEAST","1","11",11,"2230.3072801749","-19.9392685030","11","-11.4201964265"
"324",1,"sp|P39743|RV167_YEAST","1","5",5,"409.8122105344","-21.3276986611","3","-12.2388880874"
"325",1,"sp|P39935|IF4F1_YEAST","1","5",5,"787.3813173842","-21.3675275776","5","-12.4838509204"
"326",1,"sp|P39938|RS26A_YEAST","2","6",6,"916.8152037030","-18.1479590901","5","-9.4838509204"
"327",1,"sp|P39954|SAHH_YEAST","1","31",31,"6785.1596100531","-17.1760330823","27","-8.9666453845"
"328",1,"sp|P39990|SNU13_YEAST","1","4",4,"925.9102659284","-18.2161798368","4","-9.8882411754"
"329",1,"sp|P40024|ARB1_YEAST","1","4",4,"838.5458663922","-20.6345480302","4","-12.1636266844"
"330",1,"sp|P40043|RGI1_YEAST","1","8",8,"2114.6791243901","-17.3783223094","7","-9.4345232080"
"331",1,"sp|P40069|IMB4_YEAST","1","12",12,"1786.5751439060","-20.4108854826","11","-11.5717675106"
"332",1,"sp|P40075|SCS2_YEAST","1","7",7,"1039.1536085378","-19.0031726079","6","-10.2567360888"
"333",1,"sp|P40150|SSB2_YEAST","1","3",3,"1086.8296080478","-20.2674616904","3","-12.5857420149"
"334",1,"sp|P40185|MMF1_YEAST","1","16",16,"2808.8319629587","-16.8177829722","13","-8.3904306238"
"335",1,"sp|P40212|RL13B_YEAST","2","46",46,"6294.2039932188","-16.1104448845","34","-7.4601230312"
"336",1,"sp|P40302|PSA6_YEAST","1","2",2,"324.1016496065","-20.6236906515","2","-11.7813259715"
"337",1,"sp|P40303|PSA4_YEAST","1","3",3,"650.3126714230","-19.7373234472","2","-11.8996459387"
"338",1,"sp|P40495|LYS12_YEAST","1","8",8,"493.0319428123","-20.6833665525","3","-11.8612741278"
"339",1,"sp|P40509|COPE_YEAST","1","4",4,"1125.4222611076","-19.1668311607","4","-11.1204146176"
"340",1,"sp|P40531|GVP36_YEAST","1","8",8,"1236.2418119265","-19.1706113894","7","-10.4523344841"
"341",1,"sp|P40582|GST1_YEAST","1","3",3,"499.3101806539","-20.0002006924","3","-11.1963634708"
"342",1,"sp|P40825|SYA_YEAST","1","16",16,"3200.2470060751","-19.3907085454","15","-10.9451182627"
"343",1,"sp|P41159ups|LEP_HUMAN_UPS","1","13",13,"3298.7219568607","-16.6056093646","13","-8.4101938786"
"344",1,"sp|P41338|THIL_YEAST","1","19",19,"4479.1815049515","-17.6012336931","18","-9.3776608710"
"345",1,"sp|P41805|RL10_YEAST","1","33",33,"6227.9566877971","-16.2769878488","26","-7.9984240932"
"346",1,"sp|P41807|VATH_YEAST","1","6",6,"1012.9200740818","-20.0101906680","6","-11.2268655592"
"347",1,"sp|P41811|COPB2_YEAST","1","6",6,"760.8423757546","-21.3182143039","4","-12.7070008608"
"348",1,"sp|P41921|GSHR_YEAST","1","3",3,"648.1429209755","-20.6693396998","3","-12.2418781300"
"349",1,"sp|P41940|MPG1_YEAST","1","20",20,"5790.0100143162","-17.0901333841","19","-9.1588887654"
"350",1,"sp|P43593|UBP6_YEAST","1","3",3,"603.0014490694","-20.8205068318","3","-12.2888947565"
"351",1,"sp|P43616|DUG1_YEAST","1","14",14,"3161.1195735646","-18.3773016763","12","-10.2358918350"
"352",1,"sp|P46367|ALDH4_YEAST","1","26",26,"5191.8784919069","-17.7711783094","21","-9.5382345575"
"353",1,"sp|P46655|SYEC_YEAST","1","57",57,"11078.3434535143","-17.1257794848","51","-8.7061414600"
"354",1,"sp|P46672|ARC1_YEAST","1","16",16,"2254.6801428346","-18.5095102704","13","-9.7651103855"
"355",1,"sp|P46680|AIP1_YEAST","1","5",5,"451.6397657751","-21.5390423783","3","-12.5904413514"
"356",1,"sp|P46990|RL17B_YEAST","1","13",13,"1790.2978040877","-17.8112065666","10","-9.1125951131"
"357",1,"sp|P47068|BBC1_YEAST","1","8",8,"773.0484881358","-21.6753865371","5","-12.7652063062"
"358",1,"sp|P47075|VTC4_YEAST","1","3",3,"517.2476062932","-21.5727726812","3","-12.8198542004"
"359",1,"sp|P47117|ARP3_YEAST","1","8",8,"1292.9528462684","-19.5677461741","8","-10.7215328867"
"360",1,"sp|P47143|ADK_YEAST","1","23",23,"3571.0631460320","-17.7008814919","19","-9.0724246746"
"361",1,"sp|P47176|BCA2_YEAST","1","9",9,"1377.5840704554","-19.2202926869","7","-10.6581951815"
"362",1,"sp|P48164|RS7B_YEAST","1","7",7,"835.0061655805","-18.9578410536","4","-10.4808168603"
"363",1,"sp|P48589|RS12_YEAST","1","44",44,"10095.0263351996","-14.9521427683","42","-6.6785151659"
"364",1,"sp|P49089|ASNS1_YEAST","1","44",44,"5509.0249053855","-17.8259185524","29","-9.2128515936"
"365",1,"sp|P49090|ASNS2_YEAST","1","34",34,"4096.1511753849","-18.2534465760","19","-9.8229050753"
"366",1,"sp|P49167|RL38_YEAST","1","6",6,"865.7688048566","-17.6211926957","6","-8.6114009701"
"367",1,"sp|P49723|RIR4_YEAST","1","14",14,"4502.2042905536","-17.3876652308","14","-9.5340588815"
"368",1,"sp|P50861|RIB4_YEAST","1","4",4,"612.2267506086","-19.2365856486","3","-10.7268781875"
"369",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","7",7,"1089.9172239671","-18.6402502505","7","-9.7402309504"
"370",1,"sp|P52910|ACS2_YEAST","1","26",26,"4404.6144435408","-18.4045702301","19","-10.0787755068"
"371",1,"sp|P53090|ARO8_YEAST","1","23",23,"3708.8223727399","-18.2026673111","21","-9.4844281138"
"372",1,"sp|P53141|MLC1_YEAST","1","11",11,"1379.4794555652","-17.8828887502","10","-8.8082016775"
"373",1,"sp|P53152|MMS2_YEAST","1","3",3,"782.3320875534","-18.5800232398","3","-10.4240308342"
"374",1,"sp|P53184|PNC1_YEAST","1","11",11,"3025.0731658532","-17.2857616663","10","-9.3439206592"
"375",1,"sp|P53221|RL26B_YEAST","1","11",11,"452.7871390929","-19.2596240017","3","-10.3146834380"
"376",1,"sp|P53252|PIL1_YEAST","1","16",16,"2653.6635695475","-18.1250001858","13","-9.6156629969"
"377",1,"sp|P53301|CRH1_YEAST","1","10",10,"820.3534212847","-20.3993686530","5","-11.5748750940"
"378",1,"sp|P53303|ZPR1_YEAST","1","5",5,"760.8841705659","-20.4469079503","5","-11.5138456606"
"379",1,"sp|P53312|SUCB_YEAST","1","8",8,"1466.3528394519","-19.3137041682","8","-10.6490535116"
"380",1,"sp|P53598|SUCA_YEAST","1","5",5,"1027.9229699575","-19.4500558179","5","-10.9509769308"
"381",1,"sp|P53622|COPA_YEAST","1","11",11,"1418.5568198435","-20.8534406979","9","-11.9710566862"
"382",1,"sp|P53691|PPID_YEAST","1","12",12,"2212.5801839591","-18.5173898379","10","-10.1243085337"
"383",1,"sp|P53731|ARPC2_YEAST","1","2",2,"231.9320512402","-21.6539226072","2","-12.3288137668"
"384",1,"sp|P53839|GOR1_YEAST","1","8",8,"1604.5474227406","-18.8968888831","8","-10.3621723638"
"385",1,"sp|P53912|YNN4_YEAST","1","16",16,"3454.7915727502","-17.8938343768","12","-9.8805876029"
"386",1,"sp|P54113|PUR91_YEAST","1","17",17,"2112.7547844347","-19.2557331894","17","-10.0305127309"
"387",1,"sp|P54115|ALDH6_YEAST","1","41",41,"7306.1835476049","-17.2245104875","34","-8.7892826953"
"388",1,"sp|P54838|DAK1_YEAST","1","10",10,"1702.4042585912","-19.5500950947","9","-10.9308608094"
"389",1,"sp|P54839|HMCS_YEAST","1","21",21,"4559.9099729713","-17.8784180737","20","-9.5286123714"
"390",1,"sp|P54885|PROA_YEAST","1","8",8,"1011.5415223848","-19.9441786731","6","-11.1588887654"
"391",1,"sp|P55957ups|BID_HUMAN_UPS","1","14",14,"2551.6807786479","-17.3837266586","14","-8.7109366436"
"392",1,"sp|P60010|ACT_YEAST","1","105",105,"24290.4594119033","-15.0762731149","97","-6.8617951951"
"393",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","8",8,"2031.9242616170","-17.1273653859","8","-8.9333290650"
"394",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","6",6,"2090.8450389055","-16.6931146789","6","-8.9553553713"
"395",1,"sp|P61830|H3_YEAST","1","2",2,"1110.9540236799","-18.0635079292","2","-10.9984240932"
"396",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","12",12,"2317.9363512461","-17.4463847096","12","-8.8573802117"
"397",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","10",10,"1545.9202999914","-18.8916956805","7","-10.4959237527"
"398",1,"sp|P68871ups|HBB_HUMAN_UPS","1","11",11,"1273.0351020632","-17.9693965596","7","-9.2934308888"
"399",1,"sp|P89886|TMA20_YEAST","1","5",5,"676.6368978559","-19.1912363314","5","-10.0888790441"
"400",1,"sp|P99999ups|CYC_HUMAN_UPS","1","7",7,"1353.6919018179","-17.3913844977","7","-8.8040460480"
"401",1,"sp|Q00055|GPD1_YEAST","1","6",6,"1004.0510508495","-19.7330363732","6","-10.9370235485"
"402",1,"sp|Q00764|TPS1_YEAST","1","2",2,"695.2480095672","-20.6035293013","2","-12.8622459669"
"403",1,"sp|Q00955|ACAC_YEAST","1","19",19,"4819.5433546382","-19.9837152770","19","-11.7878012743"
"404",1,"sp|Q01476|UBP2_YEAST","1","2",2,"563.8195225484","-22.2674218180","2","-14.2238442072"
"405",1,"sp|Q01532|BLH1_YEAST","1","7",7,"1257.2174487672","-19.7134893791","7","-11.0194857087"
"406",1,"sp|Q01560|NOP3_YEAST","1","9",9,"2307.3957553083","-18.6150656876","9","-10.4345232080"
"407",1,"sp|Q01855|RS15_YEAST","1","7",7,"1501.1964234266","-17.6914785620","7","-9.2533534494"
"408",1,"sp|Q02326|RL6A_YEAST","1","11",11,"489.9026311432","-19.6167088742","3","-10.7854303698"
"409",1,"sp|Q02486|ABF2_YEAST","1","6",6,"767.1398065800","-19.0259826097","6","-9.8416985895"
"410",1,"sp|Q02642|NACB1_YEAST","1","3",3,"908.0090801963","-18.5616863198","3","-10.6206195001"
"411",1,"sp|Q02753|RL21A_YEAST","2","5",5,"731.2411630201","-18.9013531056","5","-9.9109612519"
"412",1,"sp|Q03048|COFI_YEAST","1","8",8,"1569.8546840467","-17.6370845174","7","-9.2634776667"
"413",1,"sp|Q03161|YMY9_YEAST","1","5",5,"405.0704128916","-20.6459187047","2","-12.1252803727"
"414",1,"sp|Q03690|CLU_YEAST","1","13",13,"2422.5299869943","-20.1698724864","12","-11.6445415609"
"415",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"741.1947983290","-20.4147879222","5","-11.4439015403"
"416",1,"sp|Q04409|EMI2_YEAST","1","9",9,"1226.4602737271","-19.7991279810","8","-10.8767455366"
"417",1,"sp|Q04432|HSP31_YEAST","1","16",16,"3321.0515975042","-17.2849473121","14","-8.9923495788"
"418",1,"sp|Q04491|SEC13_YEAST","1","4",4,"534.2032470068","-20.2467026713","3","-11.5403178720"
"419",1,"sp|Q04894|ADH6_YEAST","1","5",5,"990.7086800896","-19.6331644995","5","-11.0808862534"
"420",1,"sp|Q04947|RTN1_YEAST","1","6",6,"996.4697231744","-19.3375174691","6","-10.5305698955"
"421",1,"sp|Q04951|SCW10_YEAST","1","3",3,"611.6524494933","-20.4406865168","3","-11.9296250962"
"422",1,"sp|Q05016|YM71_YEAST","1","12",12,"2130.9042074960","-18.0970743926","10","-9.6497290887"
"423",1,"sp|Q05506|SYRC_YEAST","1","9",9,"906.9026542527","-20.5143772998","6","-11.5715514575"
"424",1,"sp|Q06205|FKBP4_YEAST","1","6",6,"660.2696928714","-20.3414267136","5","-11.2037430012"
"425",1,"sp|Q06252|YL179_YEAST","1","3",3,"655.4515884364","-19.3883347596","3","-10.9770504424"
"426",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","9",9,"1344.6545844670","-18.3299652006","9","-9.3703928706"
"427",1,"sp|Q07478|SUB2_YEAST","1","9",9,"2038.0314933565","-18.9015677552","9","-10.5419361504"
"428",1,"sp|Q07551|KAR_YEAST","1","12",12,"3236.2757270190","-17.7189118906","12","-9.6114009701"
"429",1,"sp|Q08193|GAS5_YEAST","1","5",5,"719.3404284567","-20.5219608439","4","-11.8298244892"
"430",1,"sp|Q08245|ZEO1_YEAST","1","43",43,"12778.5992293510","-14.2723653693","42","-6.3388227916"
"431",1,"sp|Q08723|RPN8_YEAST","1","5",5,"946.3377672217","-19.6082965291","5","-10.9899125933"
"432",1,"sp|Q08972|NEW1_YEAST","1","7",7,"1305.5697837664","-20.9671663019","7","-12.3276080041"
"433",1,"sp|Q08977|YP260_YEAST","1","5",5,"705.5084890628","-20.7370173619","3","-12.4319072598"
"434",1,"sp|Q12074|SPEE_YEAST","1","20",20,"3487.0301565639","-17.5206022142","17","-9.0182552651"
"435",1,"sp|Q12109|SYWC_YEAST","1","4",4,"541.6718459080","-20.7672406909","3","-12.0808862534"
"436",1,"sp|Q12118|SGT2_YEAST","1","7",7,"1144.2201238168","-19.3681078054","5","-11.0236613847"
"437",1,"sp|Q12159|YRA1_YEAST","1","15",15,"3012.3928651510","-17.3571132299","14","-8.9237852923"
"438",1,"sp|Q12230|LSP1_YEAST","1","17",17,"2559.0323583657","-18.1858737397","14","-9.5172342589"
"439",1,"sp|Q12250|RPN5_YEAST","1","3",3,"677.6066259072","-20.4869858394","3","-12.1236602771"
"440",1,"sp|Q12305|RDL1_YEAST","1","12",12,"2937.7935899585","-16.6920522380","11","-8.5704707060"
"441",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1344.1714870859","-17.3593384770","5","-9.2472446398"
"442",1,"sp|Q12314|SFM1_YEAST","1","9",9,"1168.3940041310","-18.6380269611","8","-9.6456708722"
"443",1,"sp|Q12329|HSP42_YEAST","1","3",3,"423.1752592230","-20.9192637976","3","-11.8767455366"
"444",1,"sp|Q12335|PST2_YEAST","1","7",7,"1345.3516269961","-18.3292175296","7","-9.7329629500"
"445",1,"sp|Q12363|WTM1_YEAST","1","17",17,"3975.6337595158","-17.9081488101","17","-9.5949878802"
"446",1,"sp|Q12447|PAA1_YEAST","1","7",7,"1213.3041169214","-18.4263318188","6","-9.9034275792"
"447",1,"sp|Q12449|AHA1_YEAST","1","8",8,"1369.6657673347","-19.1252314300","8","-10.3621723638"
"448",1,"sp|Q12458|YPR1_YEAST","1","7",7,"1255.2221682336","-19.0853036827","6","-10.6114009701"
"449",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1164.8501571467","-19.9048792988","6","-11.3231782321"
"450",1,"sp|Q3E754|RS21B_YEAST","1","12",12,"1095.0366322893","-17.4398085634","4","-9.3539047478"
"451",1,"sp|Q3E841|YN034_YEAST","1","12",12,"2090.9135821179","-16.6784206085","10","-8.2037430012"
"452",1,"sp|O13535|YH11B_YEAST","22","25",25,NA,NA,NA,NA
"452",1,"sp|P0C2J3|YL21B_YEAST","4","3",3,NA,NA,NA,NA
"452",1,"sp|O74302|YD13A_YEAST","24","23",23,NA,NA,NA,NA
"452",1,"sp|P0C2J0|YP13B_YEAST","3","23",23,NA,NA,NA,NA
"452",1,"sp|Q99337|YN12B_YEAST","1","23",23,NA,NA,NA,NA
"452",1,"sp|Q99231|YD12B_YEAST","1","22",22,NA,NA,NA,NA
"452",1,"sp|P0CX59|YO12A_YEAST","3","21",21,NA,NA,NA,NA
"452",1,"sp|Q12470|YN12A_YEAST","1","21",21,NA,NA,NA,NA
"452",1,"sp|Q12441|YD12A_YEAST","1","20",20,NA,NA,NA,NA
"452",1,"sp|Q12112|YN11B_YEAST","1","8",8,NA,NA,NA,NA
"452",1,"sp|Q12391|YN11A_YEAST","1","6",6,NA,NA,NA,NA
"452",1,"sp|O13527|YA11B_YEAST","9","2",2,NA,NA,NA,NA
"453",1,"sp|O14455|RL36B_YEAST","1","3",3,"287.4459675104","-19.5703376936","2","-10.5548174417"
"453",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"454",1,"sp|P00330|ADH1_YEAST","1","165",165,"14124.8008928561","-15.7506290706","65","-7.3315369348"
"454",1,"sp|P00331|ADH2_YEAST","1","40",40,"189.4229956746","-21.9711043089","1","-13.3539047478"
"454",1,"sp|P38113|ADH5_YEAST","1","5",5,NA,NA,NA,NA
"455",1,"sp|P00549|KPYK1_YEAST","1","334",334,"77742.7663474286","-13.8129919460","298","-5.6575770161"
"455",1,"sp|P52489|KPYK2_YEAST","1","7",7,NA,NA,NA,NA
"456",1,"sp|P05748|RL15A_YEAST","1","22",22,"746.7075036866","-19.2216544087","3","-10.9984240932"
"456",1,"sp|P54780|RL15B_YEAST","1","19",19,NA,NA,NA,NA
"457",1,"sp|P05755|RS9B_YEAST","1","25",25,"213.1050675108","-20.9655377094","1","-12.5182915657"
"457",1,"sp|O13516|RS9A_YEAST","1","21",21,NA,NA,NA,NA
"458",1,"sp|P05759|RS31_YEAST","1","114",114,"2983.7256509603","-16.7986568261","13","-8.4584490472"
"458",1,"sp|P0CH08|RL40A_YEAST","2","108",108,"952.6527355451","-18.1978218821","7","-9.1036063299"
"458",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","41",41,"420.2018661192","-19.6640919454","2","-11.1963634708"
"458",1,"sp|P0CG63|UBI4P_YEAST","1","101",101,NA,NA,NA,NA
"459",1,"sp|P06208|LEU1_YEAST","1","15",15,"1517.8902665624","-19.7995723027","7","-11.3774019291"
"459",1,"sp|Q12166|LEU9_YEAST","1","6",6,NA,NA,NA,NA
"460",1,"sp|P0C2H8|RL31A_YEAST","1","7",7,"133.9021153001","-20.8487725064","1","-11.7311402143"
"460",1,"sp|P0C2H9|RL31B_YEAST","1","6",6,NA,NA,NA,NA
"461",1,"sp|P0CS90|HSP77_YEAST","1","65",65,"9587.6254573942","-17.2198174753","45","-8.7722549811"
"461",1,"sp|P39987|HSP7E_YEAST","1","14",14,NA,NA,NA,NA
"462",1,"sp|P10591|HSP71_YEAST","1","166",166,"13314.6991749095","-16.7193257595","41","-8.8798387344"
"462",1,"sp|P10592|HSP72_YEAST","1","140",140,"5796.5454405059","-17.9123229663","16","-10.2306333729"
"462",1,"sp|P22202|HSP74_YEAST","1","47",47,"1008.4568346987","-20.4421243547","5","-11.9154626442"
"462",1,"sp|P09435|HSP73_YEAST","1","39",39,NA,NA,NA,NA
