"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"241",1,"sp|P32454|APE2_YEAST","1","12",12,"1831.4061806680","-19.9634854701","11","-11.1905942451"
"242",1,"sp|P32471|EF1B_YEAST","1","28",28,"4157.5989258403","-16.5723694391","24","-7.8567461269"
"243",1,"sp|P32476|ERG1_YEAST","1","5",5,"743.9725538882","-20.3224945092","4","-11.7094044108"
"244",1,"sp|P32481|IF2G_YEAST","1","19",19,"4184.1300119278","-17.9183509743","18","-9.6269422506"
"245",1,"sp|P32497|EIF3C_YEAST","1","11",11,"1900.5609765941","-19.6805301079","9","-11.2506190162"
"246",1,"sp|P32527|ZUO1_YEAST","1","15",15,"3118.3571088973","-18.0590565656","13","-9.8129915970"
"247",1,"sp|P32565|RPN2_YEAST","1","5",5,"674.3502214168","-21.3942200727","5","-12.3174505247"
"248",1,"sp|P32582|CBS_YEAST","1","24",24,"4987.8473715016","-17.6090441211","22","-9.2816184188"
"249",1,"sp|P32598|PP12_YEAST","1","3",3,"413.4690001487","-20.5011706497","2","-12.0406103193"
"250",1,"sp|P32599|FIMB_YEAST","1","16",16,"3262.2494586739","-18.5621818837","15","-10.1747469919"
"251",1,"sp|P32614|FRDS_YEAST","1","4",4,"667.6119936898","-20.4010546717","3","-12.0467625463"
"252",1,"sp|P32771|FADH_YEAST","1","2",2,"421.8763130736","-20.7791845481","2","-12.3476651377"
"253",1,"sp|P32775|GLGB_YEAST","1","9",9,"1968.6386610001","-19.4238527897","9","-11.0447147176"
"254",1,"sp|P32835|GSP1_YEAST","2","17",17,"2587.8384785127","-17.3446589895","16","-8.5299951600"
"255",1,"sp|P32861|UGPA1_YEAST","1","4",4,"753.8105361431","-20.3122416436","4","-11.7181041058"
"256",1,"sp|P32905|RSSA1_YEAST","2","11",11,"2025.0992488015","-17.9009068115","10","-9.4105599290"
"257",1,"sp|P32911|SUI1_YEAST","1","6",6,"1698.8943566497","-16.9319108621","6","-8.9251331019"
"258",1,"sp|P33297|PRS6A_YEAST","1","4",4,"634.8603312336","-20.3586595956","4","-11.5167593329"
"259",1,"sp|P33327|DHE2_YEAST","1","3",3,"698.5678185710","-21.5519045565","3","-13.2630027406"
"260",1,"sp|P33331|NTF2_YEAST","1","4",4,"604.3831022501","-18.6338685576","4","-9.7209923851"
"261",1,"sp|P33416|HSP78_YEAST","1","9",9,"1463.9661538888","-20.0552954079","6","-11.8338037039"
"262",1,"sp|P33734|HIS5_YEAST","1","4",4,"554.5328471610","-20.9007991356","4","-11.8637325572"
"263",1,"sp|P34167|IF4B_YEAST","1","25",25,"2207.9696033949","-18.5670835171","13","-9.8229527071"
"264",1,"sp|P34216|EDE1_YEAST","1","12",12,"2122.7152024160","-20.2872062849","11","-11.7272740861"
"265",1,"sp|P34227|PRX1_YEAST","1","12",12,"2586.3502338961","-17.5986078471","12","-9.1981515963"
"266",1,"sp|P34730|BMH2_YEAST","1","43",43,"1770.1888646068","-18.2104733520","11","-9.3885336227"
"267",1,"sp|P35691|TCTP_YEAST","1","15",15,"2690.4543492430","-16.8974739680","13","-8.4384726748"
"268",1,"sp|P35719|MRP8_YEAST","1","4",4,"571.9328075463","-19.5224889932","3","-10.9450326593"
"269",1,"sp|P35844|KES1_YEAST","1","5",5,"613.9923027403","-20.4068782612","5","-11.1948312380"
"270",1,"sp|P36008|EF1G2_YEAST","1","52",52,"7817.9258259112","-16.6613341337","35","-8.3124256107"
"271",1,"sp|P36010|NDK_YEAST","1","13",13,"2138.5397378070","-17.1023813307","13","-8.3121562250"
"272",1,"sp|P36015|YKT6_YEAST","1","6",6,"1185.5389172251","-18.3399326707","5","-10.0771361953"
"273",1,"sp|P36139|PET10_YEAST","1","4",4,"686.7220180387","-19.6284796202","4","-10.8998663433"
"274",1,"sp|P36421|SYYC_YEAST","1","4",4,"804.8707345845","-19.8768423183","4","-11.3772599199"
"275",1,"sp|P37291|GLYC_YEAST","1","22",22,"4530.7432662173","-17.6353158727","20","-9.3067241181"
"276",1,"sp|P37302|APE3_YEAST","1","13",13,"3982.1363700375","-18.0168551537","13","-10.1235466603"
"277",1,"sp|P38011|GBLP_YEAST","1","31",31,"7976.6050548877","-16.2632572695","30","-8.1657301186"
"278",1,"sp|P38013|AHP1_YEAST","1","92",92,"18225.3626353059","-14.2131755065","92","-5.6910777630"
"279",1,"sp|P38061|RL32_YEAST","1","21",21,"3249.7323390098","-16.2636664195","18","-7.6076509120"
"280",1,"sp|P38075|PDX3_YEAST","1","2",2,"594.6562020553","-19.5243817909","2","-11.5880981146"
"281",1,"sp|P38077|ATPG_YEAST","1","8",8,"1554.8784840141","-18.5855884374","8","-10.0359788706"
"282",1,"sp|P38088|SYG_YEAST","1","27",27,"3396.9535612914","-18.6078305593","16","-10.1856606521"
"283",1,"sp|P38115|ARA1_YEAST","1","5",5,"1217.9338512300","-19.0834484787","5","-10.8595447602"
"284",1,"sp|P38137|FAT2_YEAST","1","9",9,"982.3031052818","-20.0521877262","6","-11.2550539875"
"285",1,"sp|P38219|OLA1_YEAST","1","16",16,"3169.1335706672","-17.8995828560","13","-9.6768202017"
"286",1,"sp|P38248|ECM33_YEAST","1","3",3,"547.7548528433","-20.5548510748","3","-11.9150794372"
"287",1,"sp|P38249|EIF3A_YEAST","1","9",9,"2166.2000298662","-19.7393423700","9","-11.4981724352"
"288",1,"sp|P38328|ARPC1_YEAST","1","2",2,"623.7155780804","-20.2076218064","2","-12.3401706012"
"289",1,"sp|P38426|TPS3_YEAST","1","8",8,"1468.3081089791","-20.4291239207","8","-11.7968672521"
"290",1,"sp|P38431|IF5_YEAST","1","8",8,"1150.5978295157","-19.4010139472","7","-10.6096312761"
"291",1,"sp|P38624|PSB1_YEAST","1","7",7,"1109.1652827723","-18.5403379875","7","-9.6960460280"
"292",1,"sp|P38625|GUAA_YEAST","1","5",5,"741.6121498137","-20.4090563310","5","-11.4694536181"
"293",1,"sp|P38628|AGM1_YEAST","1","3",3,"274.6150929857","-21.9276701966","2","-12.8767416178"
"294",1,"sp|P38701|RS20_YEAST","1","14",14,"3000.5406118613","-16.2752602839","14","-7.8667164157"
"295",1,"sp|P38707|SYNC_YEAST","1","14",14,"3025.4229427209","-18.4582248296","14","-10.0615953444"
"296",1,"sp|P38708|YHI0_YEAST","1","9",9,"2007.1272079633","-19.3627522031","9","-11.0115478537"
"297",1,"sp|P38715|GRE3_YEAST","1","5",5,"1293.8588589827","-18.9230860798","5","-10.7864268310"
"298",1,"sp|P38764|RPN1_YEAST","1","5",5,"1197.0430420362","-20.6377943827","5","-12.3889299131"
"299",1,"sp|P38787|PANE_YEAST","1","2",2,"338.7195783745","-21.0695102577","2","-12.3212621386"
"300",1,"sp|P38788|SSZ1_YEAST","1","27",27,"5104.5460666699","-17.6612991940","23","-9.3031085069"
"301",1,"sp|P38845|CRP1_YEAST","1","3",3,"558.0468420430","-20.6442482783","3","-12.0313325057"
"302",1,"sp|P38879|NACA_YEAST","1","13",13,"2957.3117062319","-16.8202766849","12","-8.6131890956"
"303",1,"sp|P38891|BCA1_YEAST","1","18",18,"3466.7464983840","-17.7664226605","15","-9.4667030071"
"304",1,"sp|P38910|CH10_YEAST","1","11",11,"1795.4379530568","-16.8252041608","11","-8.0236969364"
"305",1,"sp|P38911|FKBP3_YEAST","1","4",4,"775.0005538576","-19.9923448405","4","-11.4382026841"
"306",1,"sp|P38912|IF1A_YEAST","1","10",10,"1254.2214457476","-17.8722152527","8","-9.0125959431"
"307",1,"sp|P38934|BFR1_YEAST","1","20",20,"3217.1697896492","-18.1323443721","16","-9.6317250470"
"308",1,"sp|P38968|SEC31_YEAST","1","2",2,"324.7302509435","-22.8783225139","2","-14.0692248043"
"309",1,"sp|P38972|PUR4_YEAST","1","5",5,"412.7548792825","-22.6255300927","3","-13.5775133640"
"310",1,"sp|P38999|LYS9_YEAST","1","10",10,"1622.3811197947","-19.0444066348","9","-10.3861829989"
"311",1,"sp|P39015|STM1_YEAST","1","22",22,"5051.8765037806","-16.6975572722","20","-8.5260371465"
"312",1,"sp|P39533|ACON2_YEAST","1","3",3,"378.6787145136","-21.9664547584","2","-13.3790895904"
"313",1,"sp|P39676|FHP_YEAST","1","39",39,"9846.1258214574","-16.2823082640","37","-8.1859996710"
"314",1,"sp|P39730|IF2P_YEAST","1","11",11,"1692.9007593967","-20.1507888939","10","-11.4019467987"
"315",1,"sp|P39938|RS26A_YEAST","2","4",4,"609.9051869415","-18.5497803761","3","-10.0650633630"
"316",1,"sp|P39954|SAHH_YEAST","1","35",35,"7256.0214938722","-16.8930124086","30","-8.6588891396"
"317",1,"sp|P39990|SNU13_YEAST","1","5",5,"1476.8767504804","-17.3563499926","5","-9.4105599290"
"318",1,"sp|P40037|HMF1_YEAST","1","3",3,"687.3563584811","-18.4937165984","3","-10.1814728551"
"319",1,"sp|P40043|RGI1_YEAST","1","13",13,"4306.7521859478","-16.1659360693","13","-8.3856852604"
"320",1,"sp|P40069|IMB4_YEAST","1","5",5,"782.5071265702","-21.4156815843","5","-12.5535178829"
"321",1,"sp|P40075|SCS2_YEAST","1","5",5,"840.8915541504","-19.1223651809","5","-10.3640173431"
"322",1,"sp|P40185|MMF1_YEAST","1","15",15,"2862.9841460038","-16.6040089120","12","-8.3501546897"
"323",1,"sp|P40202|CCS1_YEAST","1","4",4,"658.2160001955","-19.5049884337","4","-10.7152100325"
"324",1,"sp|P40212|RL13B_YEAST","2","29",29,"5272.2350166918","-16.1798294421","29","-7.5338517259"
"325",1,"sp|P40303|PSA4_YEAST","1","5",5,"1491.9419905772","-18.3531127480","4","-10.7438927872"
"326",1,"sp|P40495|LYS12_YEAST","1","9",9,"1001.4219960187","-19.4748448306","8","-10.2904834771"
"327",1,"sp|P40531|GVP36_YEAST","1","9",9,"1368.0531415392","-18.8382233853","8","-10.1039362547"
"328",1,"sp|P40535|ACA2_YEAST","1","2",2,"434.4326350896","-21.3416318072","2","-12.9524247935"
"329",1,"sp|P40582|GST1_YEAST","1","3",3,"475.6897242126","-19.8838914571","3","-11.0406103193"
"330",1,"sp|P40825|SYA_YEAST","1","8",8,"1291.7091708187","-20.5133858268","7","-11.8889007847"
"331",1,"sp|P40893|REE1_YEAST","1","6",6,"662.8518479922","-19.1642177643","3","-10.7996022198"
"332",1,"sp|P41057|RS29A_YEAST","1","4",4,"608.4776852219","-17.4656981645","4","-8.5625630225"
"333",1,"sp|P41159ups|LEP_HUMAN_UPS","1","4",4,"813.3343541207","-18.4393713904","4","-9.9548804453"
"334",1,"sp|P41277|GPP1_YEAST","1","5",5,"1573.4537166238","-18.2534690458","5","-10.3990642902"
"335",1,"sp|P41338|THIL_YEAST","1","15",15,"2480.2281083363","-18.2677713115","14","-9.5844777989"
"336",1,"sp|P41805|RL10_YEAST","1","21",21,"3392.3904864606","-16.9672198196","15","-8.6362200642"
"337",1,"sp|P41811|COPB2_YEAST","1","11",11,"1368.4744787563","-20.2850905826","8","-11.5512477093"
"338",1,"sp|P41921|GSHR_YEAST","1","4",4,"683.9295767281","-20.4055791966","4","-11.6710874793"
"339",1,"sp|P41940|MPG1_YEAST","1","11",11,"2383.3402798623","-18.1844895841","9","-10.0811381259"
"340",1,"sp|P43585|VTC2_YEAST","1","6",6,"643.1759764521","-21.2718210349","3","-12.8637325572"
"341",1,"sp|P43593|UBP6_YEAST","1","6",6,"1063.8382192171","-19.8152367357","6","-11.1331416051"
"342",1,"sp|P43616|DUG1_YEAST","1","15",15,"3880.0978334937","-17.8954195578","14","-9.8577462621"
"343",1,"sp|P46367|ALDH4_YEAST","1","25",25,"3028.5110268154","-18.3626015674","16","-9.7747988288"
"344",1,"sp|P46655|SYEC_YEAST","1","58",58,"9666.6548941458","-17.1362083160","49","-8.6081038064"
"345",1,"sp|P46672|ARC1_YEAST","1","18",18,"2816.5185104551","-18.0022954018","16","-9.3097969521"
"346",1,"sp|P46680|AIP1_YEAST","1","6",6,"424.4678849377","-21.4423347942","3","-12.4346881999"
"347",1,"sp|P46784|RS10B_YEAST","2","6",6,"1581.7723589634","-16.9943230319","5","-9.1475255232"
"348",1,"sp|P46990|RL17B_YEAST","1","8",8,"1254.4465101388","-18.1381305041","7","-9.4714151344"
"349",1,"sp|P47117|ARP3_YEAST","1","10",10,"1509.4682060799","-19.1581507684","10","-10.2438516403"
"350",1,"sp|P47143|ADK_YEAST","1","19",19,"4015.0879609597","-17.3455788454","19","-8.9166715231"
"351",1,"sp|P47176|BCA2_YEAST","1","18",18,"2155.5706387759","-18.3881385141","12","-9.7248344514"
"352",1,"sp|P48164|RS7B_YEAST","1","6",6,"1449.8414459438","-17.9755799753","6","-9.7401012080"
"353",1,"sp|P48570|HOSC_YEAST","2","6",6,"1039.6681399405","-19.6269633933","6","-10.9117125861"
"354",1,"sp|P48589|RS12_YEAST","1","37",37,"7207.7247357254","-15.2519469247","36","-6.7451544358"
"355",1,"sp|P49089|ASNS1_YEAST","1","51",51,"6873.6609376401","-17.3204121516","35","-8.7857964203"
"356",1,"sp|P49090|ASNS2_YEAST","1","19",19,"3919.9790464964","-18.1306448974","19","-9.6671519238"
"357",1,"sp|P49687|NU145_YEAST","1","5",5,"725.7941075466","-21.7670268843","4","-13.1182477307"
"358",1,"sp|P49723|RIR4_YEAST","1","13",13,"3308.0322286135","-17.6460987649","11","-9.7262290335"
"359",1,"sp|P50107|LGUL_YEAST","1","3",3,"273.1965133163","-21.1623366812","2","-12.1039362547"
"360",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","5",5,"797.8349211098","-18.9040819474","5","-10.0699046261"
"361",1,"sp|P53090|ARO8_YEAST","1","19",19,"3822.9377323713","-17.9727220861","19","-9.4730648717"
"362",1,"sp|P53141|MLC1_YEAST","1","6",6,"857.7825525513","-18.3821041471","6","-9.3894141202"
"363",1,"sp|P53152|MMS2_YEAST","1","5",5,"1092.3533057391","-17.9122120359","5","-9.5313120885"
"364",1,"sp|P53184|PNC1_YEAST","1","9",9,"2343.6479706124","-17.4677511205","9","-9.3401706012"
"365",1,"sp|P53221|RL26B_YEAST","1","15",15,"729.4960800228","-18.3853320592","5","-9.4219646923"
"366",1,"sp|P53252|PIL1_YEAST","1","18",18,"3230.1739109936","-17.6551491254","16","-9.1603495636"
"367",1,"sp|P53301|CRH1_YEAST","1","15",15,"963.9159145050","-19.9804822342","7","-10.9336951154"
"368",1,"sp|P53303|ZPR1_YEAST","1","4",4,"426.7962706016","-21.0948125320","3","-12.0950581033"
"369",1,"sp|P53312|SUCB_YEAST","1","7",7,"1272.2471665398","-19.3323327847","7","-10.6859454380"
"370",1,"sp|P53540|SPC98_YEAST","1","11",11,"1084.0494993726","-20.5497027226","5","-12.1577938587"
"371",1,"sp|P53598|SUCA_YEAST","1","3",3,"594.3566098415","-20.0541625741","3","-11.5321893734"
"372",1,"sp|P53622|COPA_YEAST","1","11",11,"1584.2929833599","-20.5078007813","9","-11.8153035347"
"373",1,"sp|P53691|PPID_YEAST","1","11",11,"2497.7971474837","-18.1562385632","11","-9.8310518584"
"374",1,"sp|P53839|GOR1_YEAST","1","13",13,"2448.0713752514","-18.1011849937","13","-9.5059794941"
"375",1,"sp|P53870|YNT3_YEAST","1","5",5,"608.0502158041","-20.7834784365","5","-11.5574013174"
"376",1,"sp|P53912|YNN4_YEAST","1","11",11,"2176.7051191443","-18.3740623779","9","-10.1398719507"
"377",1,"sp|P54115|ALDH6_YEAST","1","50",50,"8778.9236545273","-16.7733597199","43","-8.2947276304"
"378",1,"sp|P54838|DAK1_YEAST","1","6",6,"1148.1435231971","-19.9321410654","6","-11.3600701586"
"379",1,"sp|P54839|HMCS_YEAST","1","29",29,"5894.4794255726","-17.3218343113","26","-8.9943475966"
"380",1,"sp|P54885|PROA_YEAST","1","17",17,"1971.5971808376","-18.7951446942","11","-10.1286664960"
"381",1,"sp|P60010|ACT_YEAST","1","99",99,"22393.8081271312","-15.0073383106","94","-6.7513660341"
"382",1,"sp|P61830|H3_YEAST","1","3",3,"1546.6455232666","-17.3999397621","3","-10.2577084410"
"383",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","6",6,"927.4816591467","-19.4425462681","5","-10.8255974283"
"384",1,"sp|P68871ups|HBB_HUMAN_UPS","1","7",7,"1289.8417600745","-17.7642499779","6","-9.3600701586"
"385",1,"sp|P99999ups|CYC_HUMAN_UPS","1","5",5,"807.9069975556","-17.9497980901","5","-9.1337197237"
"386",1,"sp|Q00055|GPD1_YEAST","1","5",5,"1059.2418188598","-19.4696123147","5","-11.0443048029"
"387",1,"sp|Q00955|ACAC_YEAST","1","17",17,"4258.0791506999","-19.9761842718","15","-11.9730850406"
"388",1,"sp|Q01532|BLH1_YEAST","1","4",4,"716.5851716531","-20.3382887870","4","-11.6710874793"
"389",1,"sp|Q01560|NOP3_YEAST","1","3",3,"851.0738780745","-19.8677501842","3","-11.8637325572"
"390",1,"sp|Q01855|RS15_YEAST","1","5",5,"984.5324121412","-18.1138560153","5","-9.5830271251"
"391",1,"sp|Q02642|NACB1_YEAST","1","6",6,"1918.5805726957","-17.2962008986","6","-9.4648663486"
"392",1,"sp|Q02725|VTC3_YEAST","1","6",6,"631.7812818305","-21.3097547915","4","-12.4608404878"
"393",1,"sp|Q02753|RL21A_YEAST","2","6",6,"734.4122179012","-18.7088856330","5","-9.7552081004"
"394",1,"sp|Q03048|COFI_YEAST","1","2",2,"356.9312858465","-19.5877725725","2","-10.9150794372"
"395",1,"sp|Q03161|YMY9_YEAST","1","10",10,"1231.8032849826","-18.8551667434","7","-10.1621722992"
"396",1,"sp|Q03195|RLI1_YEAST","1","7",7,"856.1601569571","-20.4135944131","5","-11.6812075190"
"397",1,"sp|Q03690|CLU_YEAST","1","5",5,"1090.6982403707","-21.1349103015","5","-12.7518228152"
"398",1,"sp|Q03940|RUVB1_YEAST","1","3",3,"637.8839216606","-20.4451220667","3","-12.0251139830"
"399",1,"sp|Q04067|EIF3G_YEAST","1","5",5,"794.2893767104","-19.3719149732","5","-10.5313120885"
"400",1,"sp|Q04409|EMI2_YEAST","1","8",8,"1190.0627869631","-19.6563660968","8","-10.7209923851"
"401",1,"sp|Q04432|HSP31_YEAST","1","18",18,"3628.0763011199","-16.9711579551","17","-8.5564885081"
"402",1,"sp|Q04491|SEC13_YEAST","1","4",4,"520.0040806113","-20.0993437745","3","-11.3845647205"
"403",1,"sp|Q04749|AVO2_YEAST","1","2",2,"383.8275034974","-21.0577991256","2","-12.4899177207"
"404",1,"sp|Q04894|ADH6_YEAST","1","10",10,"2387.1357977844","-18.1781919598","10","-9.9251331019"
"405",1,"sp|Q04947|RTN1_YEAST","1","8",8,"1226.5812314120","-18.8515478668","7","-10.1524243226"
"406",1,"sp|Q05016|YM71_YEAST","1","16",16,"2951.4908578801","-17.4408715619","15","-8.9090134365"
"407",1,"sp|Q05506|SYRC_YEAST","1","11",11,"948.3738156157","-20.2636444736","8","-11.0007608067"
"408",1,"sp|Q06151|DCPS_YEAST","1","20",20,"2070.7211719707","-18.3426973112","8","-10.2064192123"
"409",1,"sp|Q06523|YP148_YEAST","1","5",5,"431.3022836546","-20.9197198341","3","-11.9351171904"
"410",1,"sp|Q06625|GDE_YEAST","1","3",3,"479.6063405439","-22.5866593672","2","-14.3401706012"
"411",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","3",3,"384.8449563063","-19.9486268785","3","-10.7996022198"
"412",1,"sp|Q07478|SUB2_YEAST","1","10",10,"1901.2808695463","-18.8155477312","9","-10.3861829989"
"413",1,"sp|Q07551|KAR_YEAST","1","8",8,"1900.8757909280","-18.3003574572","8","-10.0406103193"
"414",1,"sp|Q08193|GAS5_YEAST","1","4",4,"514.6849003227","-20.8187213777","3","-12.0891088370"
"415",1,"sp|Q08245|ZEO1_YEAST","1","29",29,"7876.3959007585","-14.7842628368","27","-6.8204995607"
"416",1,"sp|Q08972|NEW1_YEAST","1","6",6,"839.6369690275","-21.4177835828","4","-12.9792097746"
"417",1,"sp|Q08977|YP260_YEAST","1","5",5,"437.2517471010","-21.2409919581","3","-12.2761541083"
"418",1,"sp|Q12074|SPEE_YEAST","1","15",15,"2618.4110205044","-17.7476847781","14","-9.1426100328"
"419",1,"sp|Q12118|SGT2_YEAST","1","9",9,"2204.3335363558","-18.2359051972","9","-10.0199113266"
"420",1,"sp|Q12159|YRA1_YEAST","1","7",7,"1542.5870654850","-18.1364465466","7","-9.7680321408"
"421",1,"sp|Q12230|LSP1_YEAST","1","19",19,"2647.0078042623","-17.9508849840","14","-9.3614811074"
"422",1,"sp|Q12250|RPN5_YEAST","1","3",3,"669.6533190330","-20.3177947216","3","-11.9679071256"
"423",1,"sp|Q12305|RDL1_YEAST","1","11",11,"2603.4865546135","-16.6801156199","10","-8.5522210783"
"424",1,"sp|Q12306|SMT3_YEAST","1","6",6,"1461.8621243346","-17.0520237363","6","-8.8284570825"
"425",1,"sp|Q12314|SFM1_YEAST","1","5",5,"527.8448991943","-19.5981431450","4","-10.4899177207"
"426",1,"sp|Q12335|PST2_YEAST","1","8",8,"1860.4145565491","-17.6753519902","8","-9.3845647205"
"427",1,"sp|Q12363|WTM1_YEAST","1","26",26,"5565.1234062349","-17.2366952932","22","-9.0672659513"
"428",1,"sp|Q12443|RTN2_YEAST","1","5",5,"896.6192349300","-19.7174376510","5","-11.0516655078"
"429",1,"sp|Q12447|PAA1_YEAST","1","7",7,"1053.9126238157","-18.4432930682","5","-10.0107088336"
"430",1,"sp|Q12449|AHA1_YEAST","1","15",15,"2075.8912545286","-18.3390997450","15","-9.2995286167"
"431",1,"sp|Q12499|NOP58_YEAST","1","5",5,"987.3840431769","-19.9571157488","5","-11.4304594865"
"432",1,"sp|Q3E7Y7|YO293_YEAST","1","2",2,"352.1188842357","-18.0621948409","2","-9.3699179445"
"433",1,"sp|Q3E841|YN034_YEAST","1","15",15,"2905.0580472341","-16.0177623564","15","-7.4630273489"
"434",1,"sp|O13535|YH11B_YEAST","22","27",27,NA,NA,NA,NA
"434",1,"sp|P0C2J0|YP13B_YEAST","2","27",27,NA,NA,NA,NA
"434",1,"sp|Q12193|YB12B_YEAST","1","25",25,NA,NA,NA,NA
"434",1,"sp|Q12112|YN11B_YEAST","1","11",11,NA,NA,NA,NA
"434",1,"sp|O13527|YA11B_YEAST","3","5",5,NA,NA,NA,NA
"434",1,"sp|Q99337|YN12B_YEAST","1","24",24,NA,NA,NA,NA
"434",1,"sp|Q99231|YD12B_YEAST","1","24",24,NA,NA,NA,NA
"434",1,"sp|O74302|YD13A_YEAST","24","23",23,NA,NA,NA,NA
"434",1,"sp|P0CX59|YO12A_YEAST","3","22",22,NA,NA,NA,NA
"434",1,"sp|Q12441|YD12A_YEAST","1","22",22,NA,NA,NA,NA
"434",1,"sp|Q12470|YN12A_YEAST","1","20",20,NA,NA,NA,NA
"434",1,"sp|Q12391|YN11A_YEAST","1","6",6,NA,NA,NA,NA
"435",1,"sp|O14455|RL36B_YEAST","1","3",3,"259.7311163284","-19.5303849257","2","-10.3990642902"
"436",1,"sp|P00044|CYC1_YEAST","1","15",15,"716.4491306176","-18.1908676492","2","-10.5233924252"
"436",1,"sp|P00045|CYC7_YEAST","1","14",14,NA,NA,NA,NA
"437",1,"sp|P00330|ADH1_YEAST","1","178",178,"18239.4288824197","-15.1955743481","86","-6.7718868416"
"437",1,"sp|P00331|ADH2_YEAST","1","49",49,"198.2770617550","-21.7189733091","1","-13.1981515963"
"437",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"438",1,"sp|P00549|KPYK1_YEAST","1","278",278,"62775.6183026763","-13.9352713598","245","-5.7843544461"
"438",1,"sp|P52489|KPYK2_YEAST","1","8",8,NA,NA,NA,NA
"439",1,"sp|P05738|RL9A_YEAST","1","29",29,"219.3924293955","-20.7074626829","1","-12.3326369285"
"439",1,"sp|P51401|RL9B_YEAST","1","28",28,NA,NA,NA,NA
"440",1,"sp|P05748|RL15A_YEAST","1","25",25,"739.7168618151","-19.0489997778","3","-10.8426709417"
"440",1,"sp|P54780|RL15B_YEAST","1","22",22,NA,NA,NA,NA
"441",1,"sp|P05755|RS9B_YEAST","1","19",19,"426.0567089638","-19.7798324432","2","-11.3625384142"
"441",1,"sp|O13516|RS9A_YEAST","1","15",15,NA,NA,NA,NA
"442",1,"sp|P05759|RS31_YEAST","1","87",87,"1504.1936243031","-17.6005567298","8","-9.0031356139"
"442",1,"sp|P0CH08|RL40A_YEAST","2","87",87,"1017.7094289863","-17.9162937938","8","-8.7552081004"
"442",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","42",42,"832.4653997072","-18.4915595073","4","-10.0406103193"
"442",1,"sp|P0CG63|UBI4P_YEAST","1","79",79,NA,NA,NA,NA
"443",1,"sp|P06208|LEU1_YEAST","1","15",15,"1497.7601472148","-19.6326084948","8","-11.0290036996"
"443",1,"sp|Q12166|LEU9_YEAST","1","6",6,NA,NA,NA,NA
"444",1,"sp|P09733|TBA1_YEAST","1","3",3,"472.2177482248","-20.8282263533","2","-12.5593391216"
"445",1,"sp|P0CS90|HSP77_YEAST","1","54",54,"7968.8984084960","-17.3003860237","38","-8.8604274125"
"445",1,"sp|P39987|HSP7E_YEAST","1","12",12,NA,NA,NA,NA
"446",1,"sp|P10591|HSP71_YEAST","1","133",133,"8881.6153237529","-17.1172269031","27","-9.3267500854"
"446",1,"sp|P10592|HSP72_YEAST","1","116",116,"4161.0927427722","-18.2043291806","12","-10.4899177207"
"446",1,"sp|P22202|HSP74_YEAST","1","33",33,"567.1533518069","-21.0862382091","3","-12.4966750868"
"446",1,"sp|P09435|HSP73_YEAST","1","27",27,NA,NA,NA,NA
"447",1,"sp|P10664|RL4A_YEAST","1","39",39,"672.7862149040","-20.0132453396","4","-11.2550539875"
"447",1,"sp|P49626|RL4B_YEAST","1","36",36,NA,NA,NA,NA
"448",1,"sp|P12688|YPK1_YEAST","1","7",7,NA,NA,NA,NA
"448",1,"sp|P18961|YPK2_YEAST","1","6",6,NA,NA,NA,NA
"449",1,"sp|P13298|PYRE_YEAST","1","5",5,"416.8123974850","-20.0243283715","2","-11.5753870628"
"449",1,"sp|P30402|PYRX_YEAST","1","3",3,NA,NA,NA,NA
"450",1,"sp|P15731|UBC4_YEAST","1","5",5,"421.4736252572","-19.3975586100","1","-11.9646614661"
"450",1,"sp|P15732|UBC5_YEAST","1","4",4,NA,NA,NA,NA
"451",1,"sp|P18239|ADT2_YEAST","1","18",18,"2146.0098275880","-18.1528457757","12","-9.4831285550"
"451",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"452",1,"sp|P21954|IDHP_YEAST","1","60",60,"4934.2520233092","-17.3802550847","28","-8.6893201648"
"452",1,"sp|P41939|IDHC_YEAST","1","32",32,"1736.5486396392","-18.8318972102","9","-10.2717836262"
"452",1,"sp|P53982|IDHH_YEAST","1","13",13,NA,NA,NA,NA
"453",1,"sp|P27472|GYS2_YEAST","1","4",4,"201.6865454666","-22.7129122007","2","-13.2166875477"
"453",1,"sp|P23337|GYS1_YEAST","1","2",2,NA,NA,NA,NA
"454",1,"sp|P29509|TRXB1_YEAST","1","23",23,"5553.7848842852","-16.7855608190","21","-8.6803032914"
"454",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"455",1,"sp|P30952|MLS1_YEAST","1","22",22,"2331.5762772404","-18.8340560413","9","-10.6990252650"
"455",1,"sp|P21826|MLS2_YEAST","1","12",12,NA,NA,NA,NA
"456",1,"sp|P32327|PYC2_YEAST","1","8",8,"380.2799043440","-22.5410570398","3","-13.3748167440"
"456",1,"sp|P11154|PYC1_YEAST","1","5",5,NA,NA,NA,NA
