"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32614|FRDS_YEAST","1","5",5,"527.1789943499","-20.9133866258","4","-11.7256975436"
"245",1,"sp|P32775|GLGB_YEAST","1","14",14,"3267.7661383219","-18.8643613508","14","-10.5012572936"
"246",1,"sp|P32835|GSP1_YEAST","2","23",23,"4985.2515181206","-16.5703552368","23","-8.1004057006"
"247",1,"sp|P32861|UGPA1_YEAST","1","10",10,"2159.6395550909","-18.9653399305","10","-10.4901485075"
"248",1,"sp|P32905|RSSA1_YEAST","2","20",20,"4490.5912795632","-16.9236089764","19","-8.5785330071"
"249",1,"sp|P32911|SUI1_YEAST","1","3",3,"670.8572982611","-18.4440441527","2","-10.6040680992"
"250",1,"sp|P33297|PRS6A_YEAST","1","5",5,"779.3693985201","-20.2344065124","5","-11.2888037346"
"251",1,"sp|P33327|DHE2_YEAST","1","7",7,"1390.7335718776","-20.7301455483","7","-12.1345828159"
"252",1,"sp|P33331|NTF2_YEAST","1","12",12,"2824.6771614634","-16.5809327676","12","-8.2300023809"
"253",1,"sp|P33416|HSP78_YEAST","1","11",11,"2646.2649170348","-19.3728350786","11","-11.0533070826"
"254",1,"sp|P34167|IF4B_YEAST","1","19",19,"2486.5989953318","-18.5672449277","13","-9.9169252036"
"255",1,"sp|P34216|EDE1_YEAST","1","11",11,"1792.5756524764","-20.7026980688","10","-11.9587501064"
"256",1,"sp|P34227|PRX1_YEAST","1","14",14,"2641.6828817517","-17.7396831776","13","-9.1766468754"
"257",1,"sp|P34730|BMH2_YEAST","1","10",10,"1684.5784151672","-18.4536040262","10","-9.6200096430"
"258",1,"sp|P35691|TCTP_YEAST","1","22",22,"3218.9859986102","-16.8103324619","19","-7.9849573760"
"259",1,"sp|P35719|MRP8_YEAST","1","10",10,"2260.7782152535","-17.7112020616","9","-9.4540426552"
"260",1,"sp|P35844|KES1_YEAST","1","3",3,"386.7526060781","-21.2453027853","3","-12.0257693287"
"261",1,"sp|P36008|EF1G2_YEAST","1","40",40,"6051.5950509591","-17.2024195470","27","-8.7807936220"
"262",1,"sp|P36010|NDK_YEAST","1","24",24,"3502.4908649355","-16.5622410259","20","-7.7846403448"
"263",1,"sp|P36136|SHB17_YEAST","1","2",2,"314.7851003825","-20.8629443515","2","-11.9313296384"
"264",1,"sp|P36139|PET10_YEAST","1","7",7,"1512.1829463711","-18.6612600242","7","-10.1864839178"
"265",1,"sp|P36421|SYYC_YEAST","1","6",6,"1192.5570550158","-19.4812280004","6","-10.8862699157"
"266",1,"sp|P37012|PGM2_YEAST","1","17",17,"1971.8195350491","-19.2859917940","8","-11.0014654393"
"267",1,"sp|P37291|GLYC_YEAST","1","14",14,"2821.7746641166","-18.4900757991","14","-9.9152697875"
"268",1,"sp|P37292|GLYM_YEAST","1","9",9,"1677.5196431784","-19.3035427501","7","-10.9784636140"
"269",1,"sp|P37302|APE3_YEAST","1","22",22,"5934.5500034661","-17.6128741097","22","-9.4585272564"
"270",1,"sp|P37898|AAP1_YEAST","1","6",6,"1024.3199984028","-20.8200349726","6","-12.0056850827"
"271",1,"sp|P38011|GBLP_YEAST","1","32",32,"8154.5825774573","-16.4030360557","32","-8.1665932108"
"272",1,"sp|P38013|AHP1_YEAST","1","72",72,"15529.4514815130","-14.6157311219","70","-6.1793291987"
"273",1,"sp|P38061|RL32_YEAST","1","16",16,"2945.3689726375","-16.5771539093","15","-7.9646578144"
"274",1,"sp|P38077|ATPG_YEAST","1","5",5,"926.4398459936","-19.5042360314","5","-10.8080232723"
"275",1,"sp|P38088|SYG_YEAST","1","26",26,"4307.2465848776","-18.4369211042","18","-10.1097081472"
"276",1,"sp|P38115|ARA1_YEAST","1","6",6,"1944.9136174473","-18.5797931459","6","-10.6904828510"
"277",1,"sp|P38137|FAT2_YEAST","1","6",6,"1282.6331727157","-19.8389342337","6","-11.3490264841"
"278",1,"sp|P38219|OLA1_YEAST","1","15",15,"3761.4938781947","-17.8239805482","15","-9.5643418209"
"279",1,"sp|P38248|ECM33_YEAST","1","2",2,"369.4630955411","-21.2945661380","2","-12.5940144345"
"280",1,"sp|P38249|EIF3A_YEAST","1","7",7,"1673.4843956741","-20.2832687086","7","-11.9547150112"
"281",1,"sp|P38328|ARPC1_YEAST","1","6",6,"1463.7288645635","-19.1485486327","6","-10.8491805970"
"282",1,"sp|P38426|TPS3_YEAST","1","23",23,"4172.7135063975","-19.0939077525","23","-10.3672777926"
"283",1,"sp|P38431|IF5_YEAST","1","12",12,"1792.1840419687","-18.9332937714","12","-9.9259961941"
"284",1,"sp|P38628|AGM1_YEAST","1","5",5,"585.7177041851","-21.0064905806","4","-11.9707141143"
"285",1,"sp|P38701|RS20_YEAST","1","19",19,"3907.1323747731","-16.0659875731","19","-7.5201163208"
"286",1,"sp|P38707|SYNC_YEAST","1","18",18,"3188.5385063344","-18.5540813332","16","-9.9629227631"
"287",1,"sp|P38708|YHI0_YEAST","1","7",7,"1150.3308720088","-20.3374503396","7","-11.4680904297"
"288",1,"sp|P38715|GRE3_YEAST","1","6",6,"1286.3509959750","-19.1030969439","6","-10.6173649218"
"289",1,"sp|P38758|TDA3_YEAST","1","3",3,"740.7660096464","-20.5768118008","3","-12.2948852325"
"290",1,"sp|P38764|RPN1_YEAST","1","13",13,"2372.4293325808","-19.8225192642","12","-11.2198680038"
"291",1,"sp|P38765|YHI9_YEAST","1","5",5,"440.0615915112","-20.4971294517","3","-11.4638904411"
"292",1,"sp|P38788|SSZ1_YEAST","1","22",22,"5130.7472136890","-17.8255278864","18","-9.7507179581"
"293",1,"sp|P38804|SDO1L_YEAST","1","9",9,"2151.6674538370","-16.8021952148","9","-8.4736714619"
"294",1,"sp|P38840|ARO9_YEAST","1","8",8,"766.8527604398","-20.4990279819","5","-11.5300675177"
"295",1,"sp|P38845|CRP1_YEAST","1","4",4,"729.9050707352","-20.4285406284","4","-11.7102675030"
"296",1,"sp|P38858|SOL3_YEAST","1","5",5,"891.4352992082","-19.2390344079","5","-10.4872544342"
"297",1,"sp|P38879|NACA_YEAST","1","26",26,"6587.4503990257","-15.8364577731","26","-7.5916843747"
"298",1,"sp|P38891|BCA1_YEAST","1","10",10,"1892.9045368373","-18.8110183186","10","-10.1456380044"
"299",1,"sp|P38910|CH10_YEAST","1","7",7,"1044.0686947728","-17.7789382881","6","-8.9921385509"
"300",1,"sp|P38911|FKBP3_YEAST","1","3",3,"356.0613289484","-21.2860313935","2","-12.5321751807"
"301",1,"sp|P38912|IF1A_YEAST","1","4",4,"516.2136856679","-19.3245820185","3","-10.5216059390"
"302",1,"sp|P38934|BFR1_YEAST","1","23",23,"4101.8630232221","-17.9534721021","21","-9.3333801208"
"303",1,"sp|P38968|SEC31_YEAST","1","6",6,"1072.4936110304","-21.3262821216","6","-12.5782348002"
"304",1,"sp|P38972|PUR4_YEAST","1","9",9,"1712.3685549877","-20.7445089873","9","-12.0865233598"
"305",1,"sp|P38998|LYS1_YEAST","1","7",7,"1777.7432883564","-18.8262192818","7","-10.5848574952"
"306",1,"sp|P38999|LYS9_YEAST","1","8",8,"1792.4469038524","-19.0722039872","8","-10.6500804969"
"307",1,"sp|P39003|HXT6_YEAST","2","9",9,"2676.3078044564","-18.8478085290","9","-10.8340737046"
"308",1,"sp|P39015|STM1_YEAST","1","33",33,"8180.2257062362","-16.1738509619","30","-8.0350471423"
"309",1,"sp|P39522|ILV3_YEAST","1","8",8,"2275.5896673354","-19.1192868502","8","-11.0414734115"
"310",1,"sp|P39533|ACON2_YEAST","1","8",8,"762.1354158434","-21.1289966982","4","-12.4730620870"
"311",1,"sp|P39676|FHP_YEAST","1","37",37,"8822.6304437252","-16.6122705517","33","-8.4450314139"
"312",1,"sp|P39683|NPT1_YEAST","1","5",5,"1041.4971370265","-19.7994094350","4","-11.5940144345"
"313",1,"sp|P39730|IF2P_YEAST","1","11",11,"1778.2456104743","-20.2514466620","9","-11.6479223888"
"314",1,"sp|P39743|RV167_YEAST","1","5",5,"496.7438452142","-21.0355498100","4","-11.7620699332"
"315",1,"sp|P39935|IF4F1_YEAST","1","9",9,"1406.3274791877","-20.5161196531","7","-11.9366434383"
"316",1,"sp|P39938|RS26A_YEAST","2","8",8,"1078.0492818391","-17.8996291036","8","-8.7439983603"
"317",1,"sp|P39954|SAHH_YEAST","1","35",35,"7750.6306024883","-16.9694924109","31","-8.7055559214"
"318",1,"sp|P39990|SNU13_YEAST","1","6",6,"1641.9940452344","-17.3750654995","6","-9.2414980198"
"319",1,"sp|P40016|RPN3_YEAST","1","5",5,"958.6406040567","-20.2048396544","4","-11.8798477333"
"320",1,"sp|P40043|RGI1_YEAST","1","2",2,"624.4443831002","-19.1235063619","2","-11.1800974751"
"321",1,"sp|P40054|SERA_YEAST","1","8",8,"1411.2990453985","-19.4896548653","8","-10.7226247095"
"322",1,"sp|P40069|IMB4_YEAST","1","6",6,"991.5543432733","-21.2457086002","6","-12.3844559736"
"323",1,"sp|P40075|SCS2_YEAST","1","7",7,"1162.0755867713","-18.8272678973","7","-9.9725630125"
"324",1,"sp|P40150|SSB2_YEAST","1","7",7,"2584.2633645214","-19.0032246310","7","-11.3015689386"
"325",1,"sp|P40185|MMF1_YEAST","1","11",11,"3547.6322009520","-16.4662871144","11","-8.5696580684"
"326",1,"sp|P40212|RL13B_YEAST","2","61",61,"8575.2404163993","-15.6496819722","43","-7.0595404629"
"327",1,"sp|P40215|NDH1_YEAST","1","5",5,"518.6040816205","-21.1898120221","4","-11.9784636140"
"328",1,"sp|P40303|PSA4_YEAST","1","3",3,"874.5789600192","-19.2952586112","3","-11.2529027831"
"329",1,"sp|P40495|LYS12_YEAST","1","9",9,"639.6979760966","-20.2930470238","4","-11.3844559736"
"330",1,"sp|P40509|COPE_YEAST","1","5",5,"643.5492365942","-19.9585654014","2","-12.0586339626"
"331",1,"sp|P40531|GVP36_YEAST","1","6",6,"1029.2220156441","-19.4204084028","6","-10.6129462505"
"332",1,"sp|P40582|GST1_YEAST","1","4",4,"620.7332066361","-19.6715539594","4","-10.7195453166"
"333",1,"sp|P40825|SYA_YEAST","1","20",20,"3250.0766169177","-19.3538083490","17","-10.7027653621"
"334",1,"sp|P40850|MKT1_YEAST","1","7",7,"914.8301821152","-20.9386261282","6","-11.9611856225"
"335",1,"sp|P40991|NOP2_YEAST","1","5",5,"1253.1877937786","-20.0590948762","5","-11.7987155300"
"336",1,"sp|P41057|RS29A_YEAST","1","7",7,"839.0004047968","-17.1738459813","5","-8.3346074242"
"337",1,"sp|P41338|THIL_YEAST","1","24",24,"5870.5295461904","-17.1963684453","24","-8.9008427168"
"338",1,"sp|P41805|RL10_YEAST","1","42",42,"8439.3223208029","-15.8240098756","35","-7.5078001395"
"339",1,"sp|P41811|COPB2_YEAST","1","11",11,"1454.3026856190","-20.3689465097","9","-11.4752952044"
"340",1,"sp|P41920|YRB1_YEAST","1","5",5,"2071.8896336541","-17.7133390073","5","-10.1783041933"
"341",1,"sp|P41921|GSHR_YEAST","1","4",4,"680.2109541931","-20.5850597053","4","-11.7650599758"
"342",1,"sp|P41939|IDHC_YEAST","1","20",20,"2553.9308684432","-18.4470155246","14","-9.7283262021"
"343",1,"sp|P41940|MPG1_YEAST","1","20",20,"5110.9173141735","-17.2555072468","18","-9.1751106225"
"344",1,"sp|P43593|UBP6_YEAST","1","5",5,"704.0875755097","-20.5823036866","4","-11.8120766023"
"345",1,"sp|P43616|DUG1_YEAST","1","16",16,"3116.5847445465","-18.3831616126","12","-10.1741111801"
"346",1,"sp|P46367|ALDH4_YEAST","1","27",27,"6451.1471327789","-17.4432694784","26","-9.1683316072"
"347",1,"sp|P46655|SYEC_YEAST","1","75",75,"14048.3258522166","-16.7685137125","68","-8.2293233058"
"348",1,"sp|P46672|ARC1_YEAST","1","20",20,"3438.7500696285","-17.8859390590","18","-9.2338444472"
"349",1,"sp|P46680|AIP1_YEAST","1","7",7,"788.8533569912","-20.7198480292","4","-12.1136231972"
"350",1,"sp|P46784|RS10B_YEAST","2","5",5,"1292.6409017354","-17.4571584416","5","-9.2414980198"
"351",1,"sp|P46990|RL17B_YEAST","1","25",25,"1982.5929670636","-17.6494079093","12","-8.7877800523"
"352",1,"sp|P47068|BBC1_YEAST","1","5",5,"455.9193996861","-22.4225569169","3","-13.4403912454"
"353",1,"sp|P47075|VTC4_YEAST","1","3",3,"557.3488421380","-21.4504374286","3","-12.7580735455"
"354",1,"sp|P47117|ARP3_YEAST","1","10",10,"1267.0999312275","-19.5822757971","9","-10.4898272303"
"355",1,"sp|P47143|ADK_YEAST","1","17",17,"3245.2689305964","-17.8242873701","15","-9.3516809375"
"356",1,"sp|P47176|BCA2_YEAST","1","20",20,"2888.2346579658","-18.1376353624","16","-9.4037694487"
"357",1,"sp|P48164|RS7B_YEAST","1","7",7,"1517.1700843818","-18.0817072495","7","-9.6116812833"
"358",1,"sp|P48526|SYIM_YEAST","1","6",6,"694.9836697992","-21.6068502803","4","-12.8178473902"
"359",1,"sp|P48589|RS12_YEAST","1","26",26,"5590.2145235366","-15.7902021606","25","-7.3651957440"
"360",1,"sp|P49089|ASNS1_YEAST","1","51",51,"9147.8185050062","-17.0796780653","47","-8.4544630821"
"361",1,"sp|P49090|ASNS2_YEAST","1","16",16,"2922.5889460545","-18.7258588755","14","-10.2016970117"
"362",1,"sp|P49167|RL38_YEAST","1","5",5,"705.2776212823","-17.9023735217","5","-8.8126547210"
"363",1,"sp|P49687|NU145_YEAST","1","10",10,"1621.8882436409","-20.7785996874","8","-12.2122202273"
"364",1,"sp|P49723|RIR4_YEAST","1","11",11,"1908.8118991529","-18.6110120811","8","-10.2796331487"
"365",1,"sp|P50861|RIB4_YEAST","1","4",4,"598.0494293522","-19.2557772728","2","-11.2500600333"
"366",1,"sp|P52910|ACS2_YEAST","1","22",22,"5131.2258766833","-18.1696727050","21","-9.8726049425"
"367",1,"sp|P53090|ARO8_YEAST","1","19",19,"4014.4639783324","-18.0738113876","17","-9.7275020404"
"368",1,"sp|P53141|MLC1_YEAST","1","9",9,"1574.8115045196","-17.6772238346","9","-8.8984241160"
"369",1,"sp|P53152|MMS2_YEAST","1","4",4,"1154.4396527924","-18.0040737945","4","-9.9472126800"
"370",1,"sp|P53184|PNC1_YEAST","1","9",9,"2514.0468093531","-17.5381104615","9","-9.4341430977"
"371",1,"sp|P53221|RL26B_YEAST","1","15",15,"538.5885867127","-18.9946635949","3","-10.2529027831"
"372",1,"sp|P53252|PIL1_YEAST","1","21",21,"2673.4699250560","-18.0996624869","15","-9.3474314645"
"373",1,"sp|P53301|CRH1_YEAST","1","10",10,"1283.4372563668","-19.7390636398","8","-10.8350225340"
"374",1,"sp|P53303|ZPR1_YEAST","1","6",6,"835.0962012887","-20.2980326671","6","-11.1890305999"
"375",1,"sp|P53312|SUCB_YEAST","1","10",10,"1473.2147149157","-19.2923590182","8","-10.5872728566"
"376",1,"sp|P53540|SPC98_YEAST","1","4",4,"999.4046263339","-20.8386075227","4","-12.5736944501"
"377",1,"sp|P53598|SUCA_YEAST","1","5",5,"996.5269781021","-19.4801974773","5","-10.8891962759"
"378",1,"sp|P53691|PPID_YEAST","1","16",16,"2700.1256454581","-18.2154833057","12","-9.7994934729"
"379",1,"sp|P53839|GOR1_YEAST","1","11",11,"1763.6122012455","-18.7459122198","11","-9.8409600902"
"380",1,"sp|P53912|YNN4_YEAST","1","17",17,"4810.6050085264","-17.4016049760","16","-9.4037694487"
"381",1,"sp|P54115|ALDH6_YEAST","1","50",50,"8741.7563365134","-16.9510955901","43","-8.3887001270"
"382",1,"sp|P54838|DAK1_YEAST","1","7",7,"1535.4281198377","-19.6844180550","7","-11.2316502338"
"383",1,"sp|P54839|HMCS_YEAST","1","31",31,"7388.8937569655","-17.1674553009","31","-8.8345635009"
"384",1,"sp|P54885|PROA_YEAST","1","17",17,"2290.4668907873","-18.7504827767","13","-9.9816308930"
"385",1,"sp|P60010|ACT_YEAST","1","90",90,"21828.2826462222","-15.2158545317","89","-6.9241939514"
"386",1,"sp|P61830|H3_YEAST","1","2",2,"1090.2271070696","-18.0760686158","2","-10.9366434383"
"387",1,"sp|P80210|PURA_YEAST","1","16",16,"1338.2981733847","-19.4510581010","11","-10.1479721931"
"388",1,"sp|P89886|TMA20_YEAST","1","5",5,"707.1119515461","-19.1130698092","5","-10.0270983892"
"389",1,"sp|Q00055|GPD1_YEAST","1","7",7,"1270.4006708855","-19.3789756889","7","-10.6528504723"
"390",1,"sp|Q00955|ACAC_YEAST","1","26",26,"6000.4359632716","-19.6529346830","23","-11.4503861768"
"391",1,"sp|Q01532|BLH1_YEAST","1","7",7,"1152.7697515506","-19.8240094648","7","-10.9577050538"
"392",1,"sp|Q01560|NOP3_YEAST","1","9",9,"2091.9822294194","-18.7418508321","9","-10.3727425531"
"393",1,"sp|Q01855|RS15_YEAST","1","4",4,"857.5975587811","-18.4846088864","4","-9.9989277165"
"394",1,"sp|Q02326|RL6A_YEAST","1","17",17,"759.0954255013","-18.9703129271","4","-10.3086122156"
"395",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1457.5084500149","-17.8643509724","4","-10.1438013459"
"396",1,"sp|Q02821|IMA1_YEAST","1","3",3,"675.2055913287","-20.7619847564","3","-12.3463671376"
"397",1,"sp|Q03048|COFI_YEAST","1","6",6,"1358.7288872434","-17.8308481899","6","-9.4240894331"
"398",1,"sp|Q03161|YMY9_YEAST","1","4",4,"546.0067411798","-20.2005629235","3","-11.4785372171"
"399",1,"sp|Q03529|SCS7_YEAST","1","3",3,"261.8715172807","-21.6312659147","2","-12.4341430977"
"400",1,"sp|Q03690|CLU_YEAST","1","5",5,"883.2863564477","-21.6108241484","5","-12.8457953118"
"401",1,"sp|Q03940|RUVB1_YEAST","1","3",3,"444.1011962753","-21.1391424918","3","-12.1190864795"
"402",1,"sp|Q04062|RPN9_YEAST","1","7",7,"811.2115130324","-20.0334699405","7","-10.6602111772"
"403",1,"sp|Q04067|EIF3G_YEAST","1","4",4,"744.7239113036","-19.6364889692","4","-10.9472126800"
"404",1,"sp|Q04409|EMI2_YEAST","1","5",5,"650.1740204538","-20.7001209404","4","-11.8149648817"
"405",1,"sp|Q04432|HSP31_YEAST","1","16",16,"3010.5564276653","-17.4119475615","16","-8.7379238459"
"406",1,"sp|Q04894|ADH6_YEAST","1","11",11,"2739.4757259523","-18.1511877472","11","-9.8816020747"
"407",1,"sp|Q04947|RTN1_YEAST","1","4",4,"525.1362471496","-20.2470419302","3","-11.4687892405"
"408",1,"sp|Q04951|SCW10_YEAST","1","5",5,"863.7747188118","-19.9281338190","4","-11.4528069420"
"409",1,"sp|Q05016|YM71_YEAST","1","26",26,"5031.7966589407","-16.8428567805","24","-8.3249140280"
"410",1,"sp|Q05506|SYRC_YEAST","1","7",7,"1027.0221527783","-20.3203198766","7","-11.2873783812"
"411",1,"sp|Q06408|ARO10_YEAST","1","5",5,"545.0574439155","-21.2993670633","4","-12.1597933787"
"412",1,"sp|Q06412|TUS1_YEAST","1","4",4,"937.4508556003","-21.5584629303","4","-13.2012240228"
"413",1,"sp|Q06523|YP148_YEAST","1","6",6,"1309.2024548604","-19.4894178492","6","-11.0290896870"
"414",1,"sp|Q07478|SUB2_YEAST","1","13",13,"2887.6788582665","-18.3842240635","12","-10.0651179962"
"415",1,"sp|Q07551|KAR_YEAST","1","8",8,"1902.0040662604","-18.4711163595","8","-10.1345828159"
"416",1,"sp|Q08193|GAS5_YEAST","1","5",5,"842.3443553759","-20.2796156671","5","-11.4461157394"
"417",1,"sp|Q08245|ZEO1_YEAST","1","32",32,"8517.8189798356","-14.8429293634","29","-6.8113785643"
"418",1,"sp|Q08723|RPN8_YEAST","1","4",4,"900.7979503488","-19.6648384575","4","-11.2500600333"
"419",1,"sp|Q08886|GPB1_YEAST","1","3",3,"815.1179739060","-21.2171178619","3","-13.0731822712"
"420",1,"sp|Q08972|NEW1_YEAST","1","9",9,"2289.4509020482","-20.1422345190","8","-12.0731822712"
"421",1,"sp|Q08977|YP260_YEAST","1","9",9,"1173.5054614317","-19.9883184236","7","-11.1477341835"
"422",1,"sp|Q12074|SPEE_YEAST","1","25",25,"4634.2547452070","-17.0956539741","24","-8.4589749507"
"423",1,"sp|Q12109|SYWC_YEAST","1","3",3,"489.2517434634","-20.8994730762","2","-12.6040680992"
"424",1,"sp|Q12118|SGT2_YEAST","1","14",14,"3097.9127776458","-17.9165661734","11","-9.8243772060"
"425",1,"sp|Q12154|GET3_YEAST","1","3",3,"392.9064073953","-20.9285824211","3","-11.7318236464"
"426",1,"sp|Q12159|YRA1_YEAST","1","7",7,"1452.5969924411","-18.3947789354","7","-9.8620046374"
"427",1,"sp|Q12230|LSP1_YEAST","1","19",19,"3266.3839686734","-17.8191680081","19","-9.0148810126"
"428",1,"sp|Q12305|RDL1_YEAST","1","11",11,"3291.9079537145","-16.5132515472","11","-8.5086900511"
"429",1,"sp|Q12306|SMT3_YEAST","1","7",7,"1902.3138104322","-16.8436906975","7","-8.7000371577"
"430",1,"sp|Q12314|SFM1_YEAST","1","6",6,"783.0940382426","-19.2006866215","6","-9.9989277165"
"431",1,"sp|Q12329|HSP42_YEAST","1","6",6,"732.1191601356","-20.1138308699","6","-10.8149648817"
"432",1,"sp|Q12335|PST2_YEAST","1","9",9,"1956.1636957052","-17.7745639882","9","-9.3086122156"
"433",1,"sp|Q12363|WTM1_YEAST","1","21",21,"4956.0112826782","-17.5755444687","19","-9.3727425531"
"434",1,"sp|Q12447|PAA1_YEAST","1","5",5,"729.2228395948","-19.1462316461","4","-10.4266094250"
"435",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1762.1003171112","-18.7471495231","10","-9.9784636140"
"436",1,"sp|Q12458|YPR1_YEAST","1","5",5,"691.9240287845","-19.9299511420","4","-11.1345828159"
"437",1,"sp|Q12499|NOP58_YEAST","1","4",4,"777.8262146474","-20.4728941890","4","-11.8463600779"
"438",1,"sp|Q3E841|YN034_YEAST","1","11",11,"2054.1013283868","-16.6894369640","10","-8.1419623462"
"439",1,"sp|O13535|YH11B_YEAST","12","23",23,NA,NA,NA,NA
"439",1,"sp|P0C2I2|YD14B_YEAST","3","22",22,NA,NA,NA,NA
"439",1,"sp|P0C2J0|YP13B_YEAST","3","22",22,NA,NA,NA,NA
"439",1,"sp|P0C2I6|YL13B_YEAST","3","21",21,NA,NA,NA,NA
"439",1,"sp|P0C2I3|YD15B_YEAST","4","20",20,NA,NA,NA,NA
"439",1,"sp|Q99337|YN12B_YEAST","1","20",20,NA,NA,NA,NA
"439",1,"sp|O74302|YD13A_YEAST","24","19",19,NA,NA,NA,NA
"439",1,"sp|Q99231|YD12B_YEAST","1","18",18,NA,NA,NA,NA
"439",1,"sp|P0CX59|YO12A_YEAST","3","18",18,NA,NA,NA,NA
"439",1,"sp|Q12470|YN12A_YEAST","1","18",18,NA,NA,NA,NA
"439",1,"sp|Q12441|YD12A_YEAST","1","17",17,NA,NA,NA,NA
"439",1,"sp|Q12112|YN11B_YEAST","1","10",10,NA,NA,NA,NA
"439",1,"sp|Q04214|YM13B_YEAST","2","4",4,NA,NA,NA,NA
"439",1,"sp|Q12391|YN11A_YEAST","1","6",6,NA,NA,NA,NA
"439",1,"sp|O13527|YA11B_YEAST","2","3",3,NA,NA,NA,NA
"440",1,"sp|P00330|ADH1_YEAST","1","173",173,"16844.1405244898","-15.4820030555","73","-7.1022995340"
"440",1,"sp|P00331|ADH2_YEAST","1","50",50,"183.5837190051","-22.0016679418","1","-13.2921240929"
"440",1,"sp|P38113|ADH5_YEAST","1","6",6,NA,NA,NA,NA
"441",1,"sp|P00549|KPYK1_YEAST","1","315",315,"74194.1923422966","-13.8657843987","279","-5.6908435698"
"441",1,"sp|P52489|KPYK2_YEAST","1","14",14,NA,NA,NA,NA
"442",1,"sp|P01123|YPT1_YEAST","1","3",3,"276.4749593367","-20.6545142734","2","-11.5356811242"
"442",1,"sp|P07560|SEC4_YEAST","1","2",2,"360.7945581653","-20.3321778369","1","-12.5973734466"
"443",1,"sp|P05748|RL15A_YEAST","1","25",25,"754.4035009625","-19.1922515368","3","-10.9366434383"
"443",1,"sp|P54780|RL15B_YEAST","1","22",22,NA,NA,NA,NA
"444",1,"sp|P05755|RS9B_YEAST","1","22",22,"218.3996265548","-20.9155224904","1","-12.4565109108"
"444",1,"sp|O13516|RS9A_YEAST","1","20",20,NA,NA,NA,NA
"445",1,"sp|P05759|RS31_YEAST","1","68",68,"1583.7160300254","-17.6978483100","8","-9.0971081105"
"445",1,"sp|P0CH08|RL40A_YEAST","2","65",65,"492.7216554360","-19.1343896856","4","-9.8491805970"
"445",1,"sp|P0CG63|UBI4P_YEAST","1","60",60,NA,NA,NA,NA
"445",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","34",34,NA,NA,NA,NA
"446",1,"sp|P06169|PDC1_YEAST","1","155",155,"24835.6067816539","-15.6158874933","96","-7.4012092084"
"446",1,"sp|P16467|PDC5_YEAST","1","42",42,"459.0653099901","-21.3734542615","3","-12.4012092084"
"446",1,"sp|P26263|PDC6_YEAST","1","48",48,"330.5502357717","-21.8472841344","1","-13.9861717091"
"446",1,"sp|Q07471|THI3_YEAST","1","7",7,NA,NA,NA,NA
"447",1,"sp|P06208|LEU1_YEAST","1","17",17,"1139.8275549736","-20.1982144954","5","-11.8010481013"
"447",1,"sp|Q12166|LEU9_YEAST","1","10",10,NA,NA,NA,NA
"448",1,"sp|P07263|SYH_YEAST","1","6",6,"1335.1278874759","-19.7890136725","5","-11.6200096430"
"448",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"449",1,"sp|P09733|TBA1_YEAST","1","6",6,"319.2499268507","-21.5646072978","2","-12.6533116182"
"449",1,"sp|P09734|TBA3_YEAST","1","3",3,NA,NA,NA,NA
"450",1,"sp|P0CS90|HSP77_YEAST","1","63",63,"8112.0222112479","-17.4463196941","37","-8.9928740569"
"450",1,"sp|P39987|HSP7E_YEAST","1","18",18,NA,NA,NA,NA
"451",1,"sp|P10591|HSP71_YEAST","1","138",138,"6378.7595191456","-17.7663880687","20","-9.8536819892"
"451",1,"sp|P10592|HSP72_YEAST","1","137",137,"4840.9634780371","-18.1576123820","14","-10.3614977959"
"451",1,"sp|P22202|HSP74_YEAST","1","48",48,"1921.3982685248","-19.4975073656","9","-11.0056850827"
"451",1,"sp|P09435|HSP73_YEAST","1","33",33,NA,NA,NA,NA
"452",1,"sp|P10664|RL4A_YEAST","1","45",45,NA,NA,NA,NA
"452",1,"sp|P49626|RL4B_YEAST","1","44",44,NA,NA,NA,NA
"453",1,"sp|P12688|YPK1_YEAST","1","5",5,"1034.0041785619","-20.4743833914","3","-12.6736090324"
"453",1,"sp|P18961|YPK2_YEAST","1","2",2,NA,NA,NA,NA
"454",1,"sp|P18239|ADT2_YEAST","1","25",25,"3579.0224083154","-17.5865518499","17","-9.0746007110"
"454",1,"sp|P18238|ADT3_YEAST","1","8",8,NA,NA,NA,NA
"455",1,"sp|P19146|ARF2_YEAST","1","10",10,"578.6169535827","-19.4023998580","4","-10.3490264841"
"455",1,"sp|P11076|ARF1_YEAST","1","6",6,NA,NA,NA,NA
"456",1,"sp|P29509|TRXB1_YEAST","1","17",17,"3956.8722006077","-17.4462866151","13","-9.4661534926"
"456",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"457",1,"sp|P30952|MLS1_YEAST","1","36",36,"3298.4947327223","-18.5051688360","12","-10.3779602623"
"457",1,"sp|P21826|MLS2_YEAST","1","24",24,NA,NA,NA,NA
