"protein_name","n_indistinguishable_proteins","probability_12500amol_1","total_number_peptides_12500amol_1","total_number_distinct_peptides_12500amol_1","Spectral.index_12500amol_1","Normalized.spectral.index_12500amol_1","number.of.quantified.peptides_12500amol_1","Normalized.spectral.abundance.factor_12500amol_1","probability_12500amol_2","total_number_peptides_12500amol_2","total_number_distinct_peptides_12500amol_2","Spectral.index_12500amol_2","Normalized.spectral.index_12500amol_2","number.of.quantified.peptides_12500amol_2","Normalized.spectral.abundance.factor_12500amol_2","probability_12500amol_3","total_number_peptides_12500amol_3","total_number_distinct_peptides_12500amol_3","Spectral.index_12500amol_3","Normalized.spectral.index_12500amol_3","number.of.quantified.peptides_12500amol_3","Normalized.spectral.abundance.factor_12500amol_3","probability_125amol_1","total_number_peptides_125amol_1","total_number_distinct_peptides_125amol_1","Spectral.index_125amol_1","Normalized.spectral.index_125amol_1","number.of.quantified.peptides_125amol_1","Normalized.spectral.abundance.factor_125amol_1","probability_125amol_2","total_number_peptides_125amol_2","total_number_distinct_peptides_125amol_2","Spectral.index_125amol_2","Normalized.spectral.index_125amol_2","number.of.quantified.peptides_125amol_2","Normalized.spectral.abundance.factor_125amol_2","probability_125amol_3","total_number_peptides_125amol_3","total_number_distinct_peptides_125amol_3","Spectral.index_125amol_3","Normalized.spectral.index_125amol_3","number.of.quantified.peptides_125amol_3","Normalized.spectral.abundance.factor_125amol_3","probability_25000amol_1","total_number_peptides_25000amol_1","total_number_distinct_peptides_25000amol_1","Spectral.index_25000amol_1","Normalized.spectral.index_25000amol_1","number.of.quantified.peptides_25000amol_1","Normalized.spectral.abundance.factor_25000amol_1","probability_25000amol_2","total_number_peptides_25000amol_2","total_number_distinct_peptides_25000amol_2","Spectral.index_25000amol_2","Normalized.spectral.index_25000amol_2","number.of.quantified.peptides_25000amol_2","Normalized.spectral.abundance.factor_25000amol_2","probability_25000amol_3","total_number_peptides_25000amol_3","total_number_distinct_peptides_25000amol_3","Spectral.index_25000amol_3","Normalized.spectral.index_25000amol_3","number.of.quantified.peptides_25000amol_3","Normalized.spectral.abundance.factor_25000amol_3","probability_2500amol_1","total_number_peptides_2500amol_1","total_number_distinct_peptides_2500amol_1","Spectral.index_2500amol_1","Normalized.spectral.index_2500amol_1","number.of.quantified.peptides_2500amol_1","Normalized.spectral.abundance.factor_2500amol_1","probability_2500amol_2","total_number_peptides_2500amol_2","total_number_distinct_peptides_2500amol_2","Spectral.index_2500amol_2","Normalized.spectral.index_2500amol_2","number.of.quantified.peptides_2500amol_2","Normalized.spectral.abundance.factor_2500amol_2","probability_2500amol_3","total_number_peptides_2500amol_3","total_number_distinct_peptides_2500amol_3","Spectral.index_2500amol_3","Normalized.spectral.index_2500amol_3","number.of.quantified.peptides_2500amol_3","Normalized.spectral.abundance.factor_2500amol_3","probability_250amol_1","total_number_peptides_250amol_1","total_number_distinct_peptides_250amol_1","Spectral.index_250amol_1","Normalized.spectral.index_250amol_1","number.of.quantified.peptides_250amol_1","Normalized.spectral.abundance.factor_250amol_1","probability_250amol_2","total_number_peptides_250amol_2","total_number_distinct_peptides_250amol_2","Spectral.index_250amol_2","Normalized.spectral.index_250amol_2","number.of.quantified.peptides_250amol_2","Normalized.spectral.abundance.factor_250amol_2","probability_250amol_3","total_number_peptides_250amol_3","total_number_distinct_peptides_250amol_3","Spectral.index_250amol_3","Normalized.spectral.index_250amol_3","number.of.quantified.peptides_250amol_3","Normalized.spectral.abundance.factor_250amol_3","probability_50000amol_1","total_number_peptides_50000amol_1","total_number_distinct_peptides_50000amol_1","Spectral.index_50000amol_1","Normalized.spectral.index_50000amol_1","number.of.quantified.peptides_50000amol_1","Normalized.spectral.abundance.factor_50000amol_1","probability_50000amol_2","total_number_peptides_50000amol_2","total_number_distinct_peptides_50000amol_2","Spectral.index_50000amol_2","Normalized.spectral.index_50000amol_2","number.of.quantified.peptides_50000amol_2","Normalized.spectral.abundance.factor_50000amol_2","probability_50000amol_3","total_number_peptides_50000amol_3","total_number_distinct_peptides_50000amol_3","Spectral.index_50000amol_3","Normalized.spectral.index_50000amol_3","number.of.quantified.peptides_50000amol_3","Normalized.spectral.abundance.factor_50000amol_3","probability_5000amol_1","total_number_peptides_5000amol_1","total_number_distinct_peptides_5000amol_1","Spectral.index_5000amol_1","Normalized.spectral.index_5000amol_1","number.of.quantified.peptides_5000amol_1","Normalized.spectral.abundance.factor_5000amol_1","probability_5000amol_2","total_number_peptides_5000amol_2","total_number_distinct_peptides_5000amol_2","Spectral.index_5000amol_2","Normalized.spectral.index_5000amol_2","number.of.quantified.peptides_5000amol_2","Normalized.spectral.abundance.factor_5000amol_2","probability_5000amol_3","total_number_peptides_5000amol_3","total_number_distinct_peptides_5000amol_3","Spectral.index_5000amol_3","Normalized.spectral.index_5000amol_3","number.of.quantified.peptides_5000amol_3","Normalized.spectral.abundance.factor_5000amol_3","probability_500amol_1","total_number_peptides_500amol_1","total_number_distinct_peptides_500amol_1","Spectral.index_500amol_1","Normalized.spectral.index_500amol_1","number.of.quantified.peptides_500amol_1","Normalized.spectral.abundance.factor_500amol_1","probability_500amol_2","total_number_peptides_500amol_2","total_number_distinct_peptides_500amol_2","Spectral.index_500amol_2","Normalized.spectral.index_500amol_2","number.of.quantified.peptides_500amol_2","Normalized.spectral.abundance.factor_500amol_2","probability_500amol_3","total_number_peptides_500amol_3","total_number_distinct_peptides_500amol_3","Spectral.index_500amol_3","Normalized.spectral.index_500amol_3","number.of.quantified.peptides_500amol_3","Normalized.spectral.abundance.factor_500amol_3","probability_50amol_1","total_number_peptides_50amol_1","total_number_distinct_peptides_50amol_1","Spectral.index_50amol_1","Normalized.spectral.index_50amol_1","number.of.quantified.peptides_50amol_1","Normalized.spectral.abundance.factor_50amol_1","probability_50amol_2","total_number_peptides_50amol_2","total_number_distinct_peptides_50amol_2","Spectral.index_50amol_2","Normalized.spectral.index_50amol_2","number.of.quantified.peptides_50amol_2","Normalized.spectral.abundance.factor_50amol_2","probability_50amol_3","total_number_peptides_50amol_3","total_number_distinct_peptides_50amol_3","Spectral.index_50amol_3","Normalized.spectral.index_50amol_3","number.of.quantified.peptides_50amol_3","Normalized.spectral.abundance.factor_50amol_3"
"sp|P35688|LRG1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9988,2,2,283.2487610619,-22.8468757025,1,-14.8394127415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35691|TCTP_YEAST",1,1,11,11,2142.6039411246,-17.2050255645,11,-8.6626917128,1,15,15,2690.454349243,-16.897473968,13,-8.4384726748,1,17,17,3058.9046478384,-16.6650516541,16,-8.0819228152,1,30,30,3775.4190668385,-16.5796176958,25,-7.5454522067,1,26,26,3099.2438868997,-16.755099888,19,-7.8564708872,1,18,18,2627.7983725426,-16.829858841,15,-8.0532727593,1,21,21,4198.0931348065,-16.3508834087,21,-7.8406956474,1,14,14,2874.5779797346,-16.7950434505,14,-8.3192187225,1,17,17,3401.8788269222,-16.7452167393,16,-8.2946655444,1,16,16,3238.9712592771,-16.5725178599,16,-8.0420031133,1,15,15,2849.9173187213,-16.8659112948,15,-8.2338079989,1,17,17,2840.3032708766,-16.6156074728,17,-7.8314398229,1,17,17,2830.3182607178,-16.9578328049,15,-8.2899446963,1,13,13,2385.0857416647,-17.006518393,11,-8.5601504515,1,17,17,2800.2557233073,-17.0242647991,14,-8.3841620319,1,16,16,3529.0108229885,-16.650613772,16,-8.2625956144,1,9,9,1695.7374035619,-17.4955685767,8,-9.0955251682,1,14,14,2180.2340350228,-17.260211362,10,-8.8614180569,1,18,18,3281.3393705912,-16.6125831228,18,-7.9430037123,1,15,15,2655.2195906203,-17.0105508858,14,-8.3863879076,1,20,20,3258.4794200247,-16.7167721756,18,-8.0333802967,1,22,22,3218.9859986102,-16.8103324619,19,-7.984957376,1,16,16,3236.2271615559,-16.8113125819,16,-8.1984219039,1,15,15,2710.317716122,-16.9495610499,15,-8.2243629337,1,11,11,1869.798116434,-17.3388167687,11,-8.455598242,1,11,11,1836.9175025509,-17.3479605579,10,-8.6176748024,1,10,10,1563.5304485619,-17.6830831502,8,-9.0287017371
"sp|P35719|MRP8_YEAST",1,1,6,6,846.8426955695,-18.935307612,6,-9.9282435978,1,4,4,571.9328075463,-19.5224889932,3,-10.9450326593,1,12,12,1874.2379652741,-17.7628454187,12,-8.8880430816,1,13,13,2074.4320236361,-17.8346208708,11,-9.120959545,1,12,12,2729.2636400296,-17.3295871816,12,-8.9105186671,1,13,13,3590.8049553746,-16.7704889009,13,-8.6508064039,1,8,8,1489.2799588698,-18.2370853679,7,-9.8167409152,0.9992,4,4,546.2321931305,-19.581890136,4,-10.5176564116,1,6,6,563.0456607349,-19.7313074314,4,-10.6857483115,1,3,3,422.8187291048,-19.901025105,3,-10.8481233797,1,10,10,2100.0021014615,-17.697523355,9,-9.3618563602,1,5,5,982.8458757514,-18.5376981161,5,-9.9880573364,1,10,10,1871.9281317181,-17.9453548138,10,-9.2659899641,1,9,9,1824.3108342851,-17.7842907275,8,-9.4106648372,1,10,10,1718.5827221883,-18.1196868523,9,-9.4126747196,1,10,10,1442.3608821347,-18.3325282183,9,-9.4837533801,1,8,8,1500.6995707486,-18.0629289312,8,-9.4866079353,1,5,5,726.8905269657,-19.235967128,5,-10.252500824,1,5,5,579.0085588368,-19.5062941221,4,-10.5040114809,1,6,6,987.0865243121,-18.8292163753,6,-9.9998630961,1,4,4,884.5127684821,-18.9890989515,4,-10.5943880653,1,10,10,2260.7782152535,-17.7112020616,9,-9.4540426552,1,7,7,1232.1968267183,-18.5954755025,7,-9.782149749,1,10,10,1692.8969616656,-18.0196116318,9,-9.352411295,1,7,7,1462.7612506118,-18.0840877309,7,-9.4987577057,1,7,7,1440.5940072182,-18.0896663524,7,-9.5233307423,1,12,12,3412.9722927878,-16.9479445298,12,-8.8348220035
"sp|P35723|YET1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,0.9987,2,2,156.8956679534,-21.3002426068,1,-12.4417086276,0.9887,3,3,462.0181073615,-19.6948417249,3,-10.7997565492,1,3,3,440.0585461822,-19.9832833408,3,-10.9071421305,0.9999,5,5,714.2793926486,-19.1752520067,5,-10.0852665405,0.9999,2,2,295.1088977282,-20.2871903348,2,-11.2629595896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5224,2,2,NA,NA,NA,NA,0.8308,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9998,3,3,460.3766673852,-19.8807067061,3,-10.9146690259,1,3,3,436.9306164563,-19.757879652,3,-10.7374158041,0.9989,2,2,163.1462882424,-21.4283815459,1,-12.4943131886,0.9875,2,2,162.5075059422,-21.394095601,1,-12.5653918491,NA,NA,NA,NA,NA,NA,NA,0.9996,2,2,303.5568655091,-20.4074518968,2,-11.4861423865,0.8488,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5933,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9989,2,2,165.6833600694,-21.4019210734,1,-12.5012181386,0.9972,3,3,315.428011247,-20.3554365776,2,-11.4340497641,1,2,2,664.9508077945,-19.1331759921,2,-11.2178260953,1,2,2,626.6147170871,-19.2023930686,2,-11.242399132,NA,NA,NA,NA,NA,NA,NA
"sp|P35729|NU120_YEAST",1,NA,NA,NA,NA,NA,NA,NA,0.7635,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35732|DEF1_YEAST",1,0.9922,2,2,721.2147459127,-20.9196626721,2,-13.265896045,0.9999,3,3,310.3615111726,-22.1570749484,2,-13.2826851065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9921,2,2,368.0006372296,-21.8097059689,1,-14.1039360685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9927,2,2,351.6947988263,-21.9194303357,1,-14.1857758269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9926,2,2,360.3382604564,-21.876908488,1,-14.1633547837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997,2,2,329.0273097924,-22.2531189343,1,-14.3421946175,NA,NA,NA,NA,NA,NA,NA,1,2,2,352.007564885,-21.8917936531,2,-13.0588025742,NA,NA,NA,NA,NA,NA,NA,1,2,2,391.2331821275,-21.8255625371,2,-13.1724744506
"sp|P35735|SFK1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3527,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35736|YKF0_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4161,3,3,NA,NA,NA,NA
"sp|P35817|BDF1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8861,2,2,182.887438892,-22.7673993676,1,-14.1202832889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9917,3,3,300.9936076366,-22.14738708,2,-13.1790590682,0.9997,2,2,502.471071084,-21.1529004838,2,-12.9572631378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9904,2,2,383.5298821988,-21.8089726117,2,-13.169614003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35842|PPAB_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9841,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35844|KES1_YEAST",1,1,4,4,561.9234127199,-20.5137922809,4,-11.4999702714,1,5,5,613.9923027403,-20.4068782612,5,-11.194831238,1,5,5,709.0281938548,-20.1519988288,5,-11.1378416603,1,4,4,536.0060162396,-20.7737803274,4,-11.5671553365,1,4,4,870.2218225097,-19.9654080156,4,-11.4822453406,1,3,3,400.2150317685,-20.9227131049,3,-11.7530477942,1,5,5,672.9158700454,-20.3699664707,5,-11.2889319152,1,10,10,1423.3100804403,-19.1869905586,10,-10.1824924896,1,5,5,700.1859202734,-20.4035854765,5,-11.3505843895,1,8,8,948.3425998505,-19.7224202176,8,-10.4198500532,1,3,3,424.2979668844,-20.9915286287,3,-11.9335830337,1,6,6,618.3747055103,-20.1929461808,5,-10.9748215092,1,3,3,387.6688585411,-21.2037472806,3,-11.9897197311,1,5,5,492.8355968826,-20.6592280948,4,-11.3974290101,1,6,6,770.6434612113,-20.2635348655,6,-10.9844013932,1,6,6,965.8075402225,-19.8979169346,6,-11.0554800537,1,5,5,765.7508177063,-20.0203813852,5,-11.1514440133,1,6,6,915.4389999965,-19.8900056492,6,-10.9762305911,1,5,5,660.8255333526,-20.3023735376,5,-11.1688475589,0.9999,5,5,697.0622089759,-20.3178696852,5,-11.2496616747,0.9999,6,6,845.3835320941,-20.0411400844,6,-10.9961897374,1,3,3,386.7526060781,-21.2453027853,3,-12.0257693287,1,3,3,431.0371796318,-21.0975881795,3,-11.9913063432,1,5,5,656.4279375519,-20.3731614245,5,-11.1871723744,1,6,6,1270.1249199356,-19.2745758217,6,-10.7079142998,NA,NA,NA,NA,NA,NA,NA,1,6,6,831.4905489809,-19.9719656345,6,-10.8215861763
"sp|P35995|YKW2_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6337,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35996|RM38_YEAST",1,NA,NA,NA,NA,NA,NA,NA,0.383,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3465,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P35997|RS27A_YEAST",2,0.8198,3,3,NA,NA,NA,NA,0.7344,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4812,2,2,NA,NA,NA,NA,0.8973,3,3,266.6601843999,-19.1991669962,2,-10.1004213567,0.9431,3,3,262.721705699,-19.4137889013,2,-10.2685132565,0.9269,3,3,256.222400107,-19.2064327254,2,-10.0158508254,0.9722,2,2,248.4743100585,-19.3595104683,2,-10.1145463066,0.7986,2,2,NA,NA,NA,NA,0.7385,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3252,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8849,3,3,373.0730844968,-18.7231854612,3,-9.5018139252,0.5294,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9843,2,2,253.8901791611,-19.1932704948,2,-9.8888775727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P36003|NNK1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,0.9935,2,2,341.6319391001,-22.3490857348,1,-14.6131890956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8461,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9887,2,2,258.1259559455,-22.9250683417,1,-14.7071615921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P36006|MYO3_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941,2,2,159.7141780825,-24.0718688554,1,-15.1184870593,0.3997,2,2,NA,NA,NA,NA,0.9557,3,3,154.5750384495,-23.8465128181,1,-14.8893420177,0.9514,3,3,338.163732684,-22.9140023975,1,-15.162191733,NA,NA,NA,NA,NA,NA,NA,0.662,4,4,NA,NA,NA,NA,0.9977,6,6,338.6725523548,-22.7592692155,2,-13.9711817761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8865,3,3,265.5778536728,-23.3007690049,2,-14.1260139547,NA,NA,NA,NA,NA,NA,NA,0.8896,3,3,278.529068013,-23.2831022401,2,-14.1206956167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3058,2,2,NA,NA,NA,NA,0.3832,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5835,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5716,4,4,NA,NA,NA,NA,0.8718,3,3,NA,NA,NA,NA
