"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"241",1,"sp|P32589|HSP7F_YEAST","1","61",61,"11882.4324282291","-16.7866397153","47","-8.6205417294"
"242",1,"sp|P32599|FIMB_YEAST","1","16",16,"3403.1624208473","-18.4802399450","15","-10.1579579305"
"243",1,"sp|P32614|FRDS_YEAST","1","7",7,"900.8263120079","-19.9478825396","5","-11.2930078906"
"244",1,"sp|P32771|FADH_YEAST","1","3",3,"582.7859509077","-20.2921054986","3","-11.7459135755"
"245",1,"sp|P32775|GLGB_YEAST","1","10",10,"1906.9593501849","-19.4488439935","10","-10.8759225627"
"246",1,"sp|P32835|GSP1_YEAST","2","9",9,"1385.1105511356","-18.2254723971","9","-9.3432810971"
"247",1,"sp|P32905|RSSA1_YEAST","2","14",14,"3414.8098871044","-17.1261611275","14","-8.9083440404"
"248",1,"sp|P32911|SUI1_YEAST","1","4",4,"1560.2538595976","-17.0337931872","4","-9.4933065411"
"249",1,"sp|P33327|DHE2_YEAST","1","7",7,"1312.8736671680","-20.6207155086","6","-12.2462136791"
"250",1,"sp|P33331|NTF2_YEAST","1","9",9,"1538.3542838801","-17.2650829551","9","-8.5342783222"
"251",1,"sp|P33416|HSP78_YEAST","1","7",7,"1488.2110016374","-20.0106654805","7","-11.5946222211"
"252",1,"sp|P33442|RS3A1_YEAST","1","31",31,"1009.9921642640","-18.9006958021","5","-10.4108443809"
"253",1,"sp|P34167|IF4B_YEAST","1","18",18,"1669.4760806308","-18.9494753669","9","-10.3366783623"
"254",1,"sp|P34216|EDE1_YEAST","1","9",9,"1467.7884419847","-20.7985400278","9","-11.9999916418"
"255",1,"sp|P34227|PRX1_YEAST","1","10",10,"1991.0463358796","-17.9550656661","9","-9.5964000341"
"256",1,"sp|P34730|BMH2_YEAST","1","50",50,"1649.1266259462","-18.2917414280","10","-9.5092480850"
"257",1,"sp|P35691|TCTP_YEAST","1","11",11,"2142.6039411246","-17.2050255645","11","-8.6626917128"
"258",1,"sp|P35719|MRP8_YEAST","1","6",6,"846.8426955695","-18.9353076120","6","-9.9282435978"
"259",1,"sp|P35844|KES1_YEAST","1","4",4,"561.9234127199","-20.5137922809","4","-11.4999702714"
"260",1,"sp|P36008|EF1G2_YEAST","1","59",59,"9216.5042283913","-16.4029673449","38","-8.1769920527"
"261",1,"sp|P36010|NDK_YEAST","1","14",14,"2117.3137411670","-17.0958392461","12","-8.4108443809"
"262",1,"sp|P36015|YKT6_YEAST","1","11",11,"2621.1560183278","-17.1743394259","11","-8.9228436101"
"263",1,"sp|P36105|RL14A_YEAST","2","10",10,"1680.4161477798","-17.2803923679","8","-8.8469434957"
"264",1,"sp|P36139|PET10_YEAST","1","5",5,"826.7955448228","-19.3397421884","5","-10.5611491869"
"265",1,"sp|P36421|SYYC_YEAST","1","4",4,"887.8684624949","-19.7143204224","4","-11.3604708584"
"266",1,"sp|P37291|GLYC_YEAST","1","15",15,"2793.6912083571","-18.3119580121","15","-9.7049725559"
"267",1,"sp|P37302|APE3_YEAST","1","16",16,"4142.6161043953","-17.9389226113","15","-9.9003067213"
"268",1,"sp|P38011|GBLP_YEAST","1","28",28,"7032.5071791507","-16.4240599590","27","-8.3009441505"
"269",1,"sp|P38013|AHP1_YEAST","1","81",81,"14680.2560246897","-14.5043128602","80","-5.8759225627"
"270",1,"sp|P38061|RL32_YEAST","1","31",31,"4911.4957018912","-15.6468918420","26","-7.0603471338"
"271",1,"sp|P38077|ATPG_YEAST","1","5",5,"869.8472335657","-19.4026232798","5","-10.6972617142"
"272",1,"sp|P38088|SYG_YEAST","1","19",19,"3003.2902006222","-18.7645951314","16","-10.1688715906"
"273",1,"sp|P38115|ARA1_YEAST","1","9",9,"1588.6369335089","-18.6791617708","7","-10.3573288716"
"274",1,"sp|P38137|FAT2_YEAST","1","10",10,"942.1507994504","-20.0914649540","7","-11.0158725047"
"275",1,"sp|P38182|ATG8_YEAST","1","3",3,"673.7499035895","-18.3607661186","3","-10.0238212578"
"276",1,"sp|P38219|OLA1_YEAST","1","17",17,"3690.1961405384","-17.6590407848","14","-9.5531159363"
"277",1,"sp|P38249|EIF3A_YEAST","1","13",13,"2794.4945822648","-19.3509884237","13","-10.9508686570"
"278",1,"sp|P38328|ARPC1_YEAST","1","4",4,"846.1592143668","-19.7466479129","4","-11.3233815397"
"279",1,"sp|P38426|TPS3_YEAST","1","10",10,"971.3715678005","-21.0042504530","5","-12.4581500957"
"280",1,"sp|P38431|IF5_YEAST","1","12",12,"1188.1714001253","-19.3337215956","10","-10.0782690418"
"281",1,"sp|P38625|GUAA_YEAST","1","9",9,"1134.0132455688","-19.7754225866","7","-10.9672377294"
"282",1,"sp|P38628|AGM1_YEAST","1","3",3,"406.9203667649","-21.3394015872","3","-12.2749900556"
"283",1,"sp|P38701|RS20_YEAST","1","20",20,"4135.1127817662","-15.7916230245","19","-7.4093547628"
"284",1,"sp|P38707|SYNC_YEAST","1","16",16,"3045.8448247635","-18.4275861882","15","-9.9452706094"
"285",1,"sp|P38708|YHI0_YEAST","1","8",8,"2027.9921611243","-19.3268991444","8","-11.1646837936"
"286",1,"sp|P38715|GRE3_YEAST","1","7",7,"1685.2777879423","-18.5208468775","7","-10.2842109424"
"287",1,"sp|P38764|RPN1_YEAST","1","6",6,"1332.7356491990","-20.4619457257","6","-12.1091064458"
"288",1,"sp|P38765|YHI9_YEAST","1","7",7,"853.1476688371","-19.3494914302","6","-10.3531288831"
"289",1,"sp|P38788|SSZ1_YEAST","1","15",15,"2507.2377454703","-18.6660500238","11","-10.3504497829"
"290",1,"sp|P38804|SDO1L_YEAST","1","6",6,"956.0210717012","-17.7799880097","6","-8.9478724046"
"291",1,"sp|P38840|ARO9_YEAST","1","7",7,"945.0534515448","-20.0050336466","7","-10.9338791325"
"292",1,"sp|P38845|CRP1_YEAST","1","3",3,"572.3646697891","-20.5867668445","3","-12.0145434442"
"293",1,"sp|P38879|NACA_YEAST","1","19",19,"4549.2643928201","-16.1779966782","18","-8.0114375334"
"294",1,"sp|P38891|BCA1_YEAST","1","13",13,"1956.8699138710","-18.5705241141","8","-10.3568045412"
"295",1,"sp|P38910|CH10_YEAST","1","10",10,"1642.7670363004","-16.9324790164","10","-8.1444113986"
"296",1,"sp|P38911|FKBP3_YEAST","1","4",4,"340.5245469456","-21.1578503444","2","-12.4214136226"
"297",1,"sp|P38912|IF1A_YEAST","1","8",8,"1047.4495848951","-18.1111935014","7","-9.1884519596"
"298",1,"sp|P38934|BFR1_YEAST","1","18",18,"3479.3266484029","-17.9983952827","17","-9.5274731443"
"299",1,"sp|P38972|PUR4_YEAST","1","7",7,"890.7536780227","-21.4948557892","6","-12.5607243025"
"300",1,"sp|P38999|LYS9_YEAST","1","8",8,"1651.3713966142","-18.9979217438","8","-10.5393189389"
"301",1,"sp|P39015|STM1_YEAST","1","19",19,"4456.8314402799","-16.8574252079","16","-8.8311761799"
"302",1,"sp|P39522|ILV3_YEAST","1","5",5,"1216.4745926422","-19.8302730916","5","-11.6087837585"
"303",1,"sp|P39533|ACON2_YEAST","1","6",6,"1045.1856773268","-20.4808086956","6","-11.7773380282"
"304",1,"sp|P39676|FHP_YEAST","1","39",39,"10196.9574717347","-16.2108645561","38","-8.1307364617"
"305",1,"sp|P39683|NPT1_YEAST","1","4",4,"334.7174962369","-21.2445044328","2","-12.4832528764"
"306",1,"sp|P39708|DHE5_YEAST","1","5",5,"852.4890534834","-19.9869836063","3","-11.9895068933"
"307",1,"sp|P39730|IF2P_YEAST","1","16",16,"1907.0706057744","-19.9579950009","11","-11.2476542135"
"308",1,"sp|P39935|IF4F1_YEAST","1","10",10,"2238.6468199543","-19.6528772894","10","-11.3113087074"
"309",1,"sp|P39938|RS26A_YEAST","2","7",7,"613.5573584288","-18.5202341031","5","-9.3113087074"
"310",1,"sp|P39954|SAHH_YEAST","1","39",39,"9577.3486325503","-16.4716317808","37","-8.3395373081"
"311",1,"sp|P39990|SNU13_YEAST","1","6",6,"1188.3616055196","-17.6489924896","6","-9.1307364617"
"312",1,"sp|P40016|RPN3_YEAST","1","3",3,"556.5793296992","-20.7966943659","3","-12.1841236745"
"313",1,"sp|P40043|RGI1_YEAST","1","11",11,"3013.7354215150","-16.6600505766","10","-8.7474078222"
"314",1,"sp|P40069|IMB4_YEAST","1","9",9,"1647.9280147205","-20.3202711192","9","-11.6887319148"
"315",1,"sp|P40075|SCS2_YEAST","1","3",3,"495.8371292459","-19.8634855907","3","-11.0841938758"
"316",1,"sp|P40087|DDI1_YEAST","1","4",4,"462.3081491210","-20.7752267536","4","-11.4798860253"
"317",1,"sp|P40185|MMF1_YEAST","1","12",12,"2047.3699764665","-17.0668237228","8","-8.9183281290"
"318",1,"sp|P40303|PSA4_YEAST","1","5",5,"1579.2435705652","-18.2501374536","5","-10.4051756308"
"319",1,"sp|P40495|LYS12_YEAST","1","4",4,"586.7141392264","-20.2252321771","4","-11.2736944156"
"320",1,"sp|P40518|ARPC5_YEAST","1","3",3,"647.8373589872","-18.8137694343","3","-10.4202430789"
"321",1,"sp|P40531|GVP36_YEAST","1","12",12,"1817.0400028944","-18.4078244383","11","-9.6277155745"
"322",1,"sp|P40825|SYA_YEAST","1","11",11,"1669.9315286660","-20.1219451220","9","-11.5095416438"
"323",1,"sp|P41057|RS29A_YEAST","1","4",4,"778.1282303024","-17.0899615612","4","-8.5457739610"
"324",1,"sp|P41159ups|LEP_HUMAN_UPS","1","6",6,"1511.4284163692","-17.5244461581","6","-9.3531288831"
"325",1,"sp|P41277|GPP1_YEAST","1","5",5,"914.6982931162","-19.0151028861","3","-11.1192408229"
"326",1,"sp|P41338|THIL_YEAST","1","14",14,"3521.5655155800","-17.7410941630","14","-9.5676887374"
"327",1,"sp|P41805|RL10_YEAST","1","27",27,"4804.3680044838","-16.4442423622","22","-8.0668899797"
"328",1,"sp|P41807|VATH_YEAST","1","6",6,"978.5156227880","-19.8528864836","6","-11.0543233462"
"329",1,"sp|P41811|COPB2_YEAST","1","8",8,"1200.5596635825","-20.4530189721","7","-11.7271037257"
"330",1,"sp|P41920|YRB1_YEAST","1","6",6,"1669.0673793784","-17.8326959600","6","-9.8045082294"
"331",1,"sp|P41921|GSHR_YEAST","1","6",6,"1093.6802317093","-19.7073748572","6","-11.0693359171"
"332",1,"sp|P41940|MPG1_YEAST","1","12",12,"2981.5662537851","-17.8404710970","11","-9.7748424472"
"333",1,"sp|P43593|UBP6_YEAST","1","2",2,"406.7766860357","-21.1812735707","2","-12.7013150443"
"334",1,"sp|P43616|DUG1_YEAST","1","16",16,"3383.5203062989","-18.0720545023","14","-9.8409572007"
"335",1,"sp|P46367|ALDH4_YEAST","1","21",21,"3815.3995437711","-18.0084430517","17","-9.6705469261"
"336",1,"sp|P46655|SYEC_YEAST","1","62",62,"11420.2381986364","-16.8747711786","54","-8.4511370869"
"337",1,"sp|P46672|ARC1_YEAST","1","17",17,"2881.1367150782","-17.9486371966","16","-9.2930078906"
"338",1,"sp|P46680|AIP1_YEAST","1","3",3,"428.3447903277","-21.4082846186","3","-12.4178991385"
"339",1,"sp|P46990|RL17B_YEAST","1","11",11,"1393.8771536000","-17.9651450036","8","-9.2619809950"
"340",1,"sp|P47068|BBC1_YEAST","1","4",4,"544.3963573888","-21.9741302959","4","-12.9145921881"
"341",1,"sp|P47075|VTC4_YEAST","1","6",6,"1072.9802578619","-20.3129183831","6","-11.6473119875"
"342",1,"sp|P47117|ARP3_YEAST","1","8",8,"1166.4449004012","-19.5091399402","8","-10.5489906737"
"343",1,"sp|P47143|ADK_YEAST","1","23",23,"4428.1911165438","-17.1833599128","21","-8.7554925523"
"344",1,"sp|P47176|BCA2_YEAST","1","7",7,"847.9430872177","-19.7132359758","5","-10.9710797957"
"345",1,"sp|P48164|RS7B_YEAST","1","12",12,"1336.0256688812","-18.0725943475","6","-9.7233121466"
"346",1,"sp|P48570|HOSC_YEAST","2","7",7,"1398.5497902700","-19.1782218353","7","-10.6725311033"
"347",1,"sp|P48589|RS12_YEAST","1","31",31,"6941.9153819636","-15.2852240227","31","-6.9440940653"
"348",1,"sp|P49089|ASNS1_YEAST","1","43",43,"5127.1790852010","-17.7223925124","27","-9.1434028736"
"349",1,"sp|P49090|ASNS2_YEAST","1","16",16,"3339.0967014107","-18.3410999273","16","-9.8982903757"
"350",1,"sp|P49723|RIR4_YEAST","1","15",15,"3526.0003310575","-17.5331064071","15","-9.2619809950"
"351",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","8",8,"1256.8813575240","-18.2274626121","8","-9.3750436595"
"352",1,"sp|P52910|ACS2_YEAST","1","23",23,"4690.8013022859","-18.1065938428","20","-9.8322327123"
"353",1,"sp|P53090|ARO8_YEAST","1","18",18,"3934.0254745300","-17.9104644504","17","-9.6167404824"
"354",1,"sp|P53111|ARI1_YEAST","1","4",4,"738.0716041348","-19.7976456266","3","-11.5922483908"
"355",1,"sp|P53141|MLC1_YEAST","1","8",8,"1781.7152634514","-17.3065881883","8","-8.9575875594"
"356",1,"sp|P53152|MMS2_YEAST","1","4",4,"1173.9818030254","-17.7873085019","4","-9.8364511219"
"357",1,"sp|P53184|PNC1_YEAST","1","9",9,"2648.7446776037","-17.2702651840","9","-9.3233815397"
"358",1,"sp|P53221|RL26B_YEAST","1","13",13,"602.8338960373","-18.6395387084","4","-9.7271037257"
"359",1,"sp|P53252|PIL1_YEAST","1","16",16,"1962.0615847742","-18.3534576034","11","-9.6841288834"
"360",1,"sp|P53301|CRH1_YEAST","1","13",13,"660.6091969212","-20.5046594426","5","-11.4023328811"
"361",1,"sp|P53312|SUCB_YEAST","1","8",8,"1327.5585446774","-19.2500032406","7","-10.6691563765"
"362",1,"sp|P53598|SUCA_YEAST","1","4",4,"785.6646738729","-19.6306446407","4","-11.1003628127"
"363",1,"sp|P53691|PPID_YEAST","1","12",12,"2540.3482716166","-18.1109355438","11","-9.8142627969"
"364",1,"sp|P53839|GOR1_YEAST","1","10",10,"2020.9181729263","-18.3568866692","10","-9.8677020559"
"365",1,"sp|P53912|YNN4_YEAST","1","9",9,"1357.9894994977","-19.0338029930","6","-10.7080453899"
"366",1,"sp|P54113|PUR91_YEAST","1","11",11,"1135.8988815643","-19.9438663748","9","-10.7755083577"
"367",1,"sp|P54115|ALDH6_YEAST","1","49",49,"9018.1384222989","-16.7136410956","42","-8.3118859008"
"368",1,"sp|P54838|DAK1_YEAST","1","8",8,"1281.5001411846","-19.7526773868","7","-11.1208886758"
"369",1,"sp|P54839|HMCS_YEAST","1","27",27,"6190.1064324086","-17.2303014645","26","-8.9775585351"
"370",1,"sp|P54885|PROA_YEAST","1","17",17,"1517.3853261998","-19.1519889883","9","-10.4013840517"
"371",1,"sp|P55957ups|BID_HUMAN_UPS","1","8",8,"1879.2863036470","-17.6178319055","8","-9.3457493527"
"372",1,"sp|P60010|ACT_YEAST","1","82",82,"17557.3376714917","-15.3374310594","79","-6.9853850762"
"373",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","5",5,"1087.3509954421","-17.8222365630","5","-9.4388587571"
"374",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","6",6,"523.5128904637","-19.3857709598","4","-10.2698004995"
"375",1,"sp|P68871ups|HBB_HUMAN_UPS","1","4",4,"509.5595223446","-19.0831884399","3","-10.3432810971"
"376",1,"sp|P89886|TMA20_YEAST","1","4",4,"525.9540713623","-19.3475236250","4","-10.2382649260"
"377",1,"sp|P99999ups|CYC_HUMAN_UPS","1","6",6,"699.0437961775","-18.1376714330","5","-9.1169306622"
"378",1,"sp|Q00055|GPD1_YEAST","1","8",8,"901.9902146681","-19.6805275754","6","-10.7644813355"
"379",1,"sp|Q00764|TPS1_YEAST","1","3",3,"926.8669877221","-19.9815369591","3","-12.1047412532"
"380",1,"sp|Q00955|ACAC_YEAST","1","21",21,"4704.1765416410","-19.8115117977","18","-11.6932615733"
"381",1,"sp|Q01532|BLH1_YEAST","1","6",6,"1039.9435079791","-19.7800606842","6","-11.0693359171"
"382",1,"sp|Q01560|NOP3_YEAST","1","5",5,"1193.2788626597","-19.3592421907","5","-11.1099779016"
"383",1,"sp|Q01855|RS15_YEAST","1","4",4,"828.5162379644","-18.3418317070","4","-9.8881661584"
"384",1,"sp|Q02326|RL6A_YEAST","1","10",10,"742.8564795170","-18.8089626712","5","-9.8759225627"
"385",1,"sp|Q02486|ABF2_YEAST","1","4",4,"508.8056635384","-19.4111996693","4","-10.2541188772"
"386",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1537.0386159676","-17.5951538032","4","-10.0330397878"
"387",1,"sp|Q02725|VTC3_YEAST","1","5",5,"462.3545108751","-21.7392474837","3","-12.8590889256"
"388",1,"sp|Q03048|COFI_YEAST","1","2",2,"462.7511133998","-19.1922494359","2","-10.8982903757"
"389",1,"sp|Q03161|YMY9_YEAST","1","10",10,"1122.7819514280","-18.9679278083","6","-10.3677756590"
"390",1,"sp|Q03195|RLI1_YEAST","1","7",7,"862.8718269407","-20.3813957999","5","-11.6644184575"
"391",1,"sp|Q03690|CLU_YEAST","1","9",9,"1778.9622849359","-20.4081933503","9","-11.8870368472"
"392",1,"sp|Q03940|RUVB1_YEAST","1","6",6,"842.1384900967","-20.0234254389","6","-11.0083249215"
"393",1,"sp|Q04067|EIF3G_YEAST","1","3",3,"531.4817785717","-19.9306264124","3","-11.2514886212"
"394",1,"sp|Q04409|EMI2_YEAST","1","12",12,"1663.7284000054","-19.1520508143","11","-10.2447717050"
"395",1,"sp|Q04432|HSP31_YEAST","1","17",17,"3901.9990143385","-16.8452163009","17","-8.5396994466"
"396",1,"sp|Q04894|ADH6_YEAST","1","6",6,"1369.9752137296","-18.9583897704","6","-10.6453096346"
"397",1,"sp|Q04947|RTN1_YEAST","1","7",7,"974.6769240176","-19.1622616164","6","-10.3580276825"
"398",1,"sp|Q04951|SCW10_YEAST","1","2",2,"366.5297758651","-20.9723105017","2","-12.3420453839"
"399",1,"sp|Q05016|YM71_YEAST","1","12",12,"2202.3962911733","-17.8423083116","12","-9.2141524699"
"400",1,"sp|Q05506|SYRC_YEAST","1","4",4,"600.8982983319","-20.9010464303","4","-11.9839717452"
"401",1,"sp|Q06252|YL179_YEAST","1","3",3,"548.8489193959","-19.4372571756","3","-10.8045082294"
"402",1,"sp|Q06523|YP148_YEAST","1","9",9,"713.9411653357","-20.1716809620","4","-11.5032906297"
"403",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","6",6,"655.7433718413","-19.1588398605","5","-10.0458475641"
"404",1,"sp|Q07478|SUB2_YEAST","1","2",2,"517.4786409781","-20.6720151440","2","-12.5393189389"
"405",1,"sp|Q07551|KAR_YEAST","1","10",10,"2223.9716868514","-18.0529502630","10","-9.7018931629"
"406",1,"sp|Q08193|GAS5_YEAST","1","7",7,"1040.4537259033","-19.7823369000","6","-11.0723197755"
"407",1,"sp|Q08245|ZEO1_YEAST","1","32",32,"6764.5424655317","-14.9828730702","26","-6.8581582832"
"408",1,"sp|Q08972|NEW1_YEAST","1","10",10,"1551.2446262802","-20.5112619270","7","-12.1550657911"
"409",1,"sp|Q08977|YP260_YEAST","1","4",4,"543.0183801616","-20.9075220376","2","-12.8443275475"
"410",1,"sp|Q12074|SPEE_YEAST","1","12",12,"2309.2677675775","-17.9080078516","11","-9.4737442747"
"411",1,"sp|Q12159|YRA1_YEAST","1","6",6,"1297.7948132536","-18.3648031226","6","-9.9736355006"
"412",1,"sp|Q12230|LSP1_YEAST","1","12",12,"2007.8185965708","-18.3286854647","12","-9.5670844672"
"413",1,"sp|Q12305|RDL1_YEAST","1","13",13,"3220.7498203695","-16.3522309380","13","-8.1569203935"
"414",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1794.6536899496","-16.7351924708","5","-9.0747024268"
"415",1,"sp|Q12314|SFM1_YEAST","1","7",7,"1252.6673998347","-18.3303926753","7","-9.6657737371"
"416",1,"sp|Q12335|PST2_YEAST","1","13",13,"2848.6898456204","-17.0397445305","13","-8.6673359409"
"417",1,"sp|Q12363|WTM1_YEAST","1","21",21,"4690.0436490012","-17.4625745854","19","-9.2619809950"
"418",1,"sp|Q12447|PAA1_YEAST","1","7",7,"1255.0153628362","-18.1704102690","6","-9.7308853663"
"419",1,"sp|Q12449|AHA1_YEAST","1","12",12,"2045.8642633575","-18.3391871474","12","-9.6046676501"
"420",1,"sp|Q12499|NOP58_YEAST","1","4",4,"756.4515405209","-20.3205463773","4","-11.7355985199"
"421",1,"sp|Q3E841|YN034_YEAST","1","14",14,"2778.1431950839","-16.0612753469","14","-7.5457739610"
"422",1,"sp|O14455|RL36B_YEAST","1","3",3,"278.8399773136","-19.4070333348","2","-10.3822752287"
"423",1,"sp|P00044|CYC1_YEAST","1","13",13,"1453.7660875905","-17.1490756334","4","-9.5066033637"
"423",1,"sp|P00045|CYC7_YEAST","1","9",9,NA,NA,NA,NA
"424",1,"sp|P00330|ADH1_YEAST","1","157",157,"15300.9801897086","-15.4280777907","84","-6.7890451120"
"424",1,"sp|P00331|ADH2_YEAST","1","36",36,"193.7789938375","-21.7311458690","1","-13.1813625348"
"424",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"425",1,"sp|P00549|KPYK1_YEAST","1","287",287,"65028.7300517364","-13.8634654057","255","-5.7098498867"
"425",1,"sp|P52489|KPYK2_YEAST","1","6",6,NA,NA,NA,NA
"426",1,"sp|P05748|RL15A_YEAST","1","19",19,"507.4298405079","-19.5718315397","2","-11.4108443809"
"426",1,"sp|P54780|RL15B_YEAST","1","17",17,NA,NA,NA,NA
"427",1,"sp|P05755|RS9B_YEAST","1","31",31,"426.1446768621","-19.7586015630","2","-11.3457493527"
"427",1,"sp|O13516|RS9A_YEAST","1","23",23,NA,NA,NA,NA
"428",1,"sp|P06169|PDC1_YEAST","1","126",126,"17650.6119967543","-15.9160312760","77","-7.6086236103"
"428",1,"sp|P16467|PDC5_YEAST","1","41",41,"176.9107118032","-22.5565842678","1","-13.8754101510"
"428",1,"sp|P26263|PDC6_YEAST","1","38",38,NA,NA,NA,NA
"428",1,"sp|Q07471|THI3_YEAST","1","14",14,NA,NA,NA,NA
"429",1,"sp|P06208|LEU1_YEAST","1","17",17,"1956.8364692375","-19.2259588682","9","-10.8422896367"
"429",1,"sp|Q12166|LEU9_YEAST","1","7",7,NA,NA,NA,NA
"430",1,"sp|P07245|C1TC_YEAST","1","15",15,"1926.7222798970","-19.8602342041","11","-11.1646837936"
"431",1,"sp|P09733|TBA1_YEAST","1","3",3,"417.7652600948","-20.9840530537","2","-12.5425500601"
"432",1,"sp|P0C2H8|RL31A_YEAST","1","7",7,"258.9394594546","-19.6901786904","2","-10.5585980014"
"432",1,"sp|P0C2H9|RL31B_YEAST","1","5",5,NA,NA,NA,NA
"433",1,"sp|P0C2J1|YP14B_YEAST","1","18",18,NA,NA,NA,NA
"433",1,"sp|Q12113|YO21B_YEAST","1","3",3,NA,NA,NA,NA
"433",1,"sp|Q07791|YD23B_YEAST","1","4",4,NA,NA,NA,NA
"433",1,"sp|P0C2J3|YL21B_YEAST","8","2",2,NA,NA,NA,NA
"433",1,"sp|O13535|YH11B_YEAST","17","17",17,NA,NA,NA,NA
"433",1,"sp|P0C2I6|YL13B_YEAST","1","16",16,NA,NA,NA,NA
"433",1,"sp|P0C2I3|YD15B_YEAST","7","15",15,NA,NA,NA,NA
"433",1,"sp|O74302|YD13A_YEAST","28","14",14,NA,NA,NA,NA
"433",1,"sp|Q99231|YD12B_YEAST","1","12",12,NA,NA,NA,NA
"433",1,"sp|Q12441|YD12A_YEAST","1","11",11,NA,NA,NA,NA
"433",1,"sp|Q12112|YN11B_YEAST","1","7",7,NA,NA,NA,NA
"433",1,"sp|Q12391|YN11A_YEAST","1","4",4,NA,NA,NA,NA
"433",1,"sp|O13527|YA11B_YEAST","3","3",3,NA,NA,NA,NA
"434",1,"sp|P0CH08|RL40A_YEAST","2","104",104,"1357.9057533351","-17.4793031140","11","-8.2789874203"
"434",1,"sp|P05759|RS31_YEAST","1","102",102,"1750.1398997133","-17.3611437286","9","-8.8164215509"
"434",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","40",40,"610.2616221775","-18.9185889135","3","-10.4388587571"
"434",1,"sp|P0CG63|UBI4P_YEAST","1","93",93,NA,NA,NA,NA
"435",1,"sp|P0CS90|HSP77_YEAST","1","58",58,"6618.4113340431","-17.5473483331","34","-9.0041030232"
"435",1,"sp|P39987|HSP7E_YEAST","1","21",21,NA,NA,NA,NA
"436",1,"sp|P10591|HSP71_YEAST","1","139",139,"10661.0274375566","-16.8328413758","34","-8.9773856848"
"436",1,"sp|P10592|HSP72_YEAST","1","122",122,"4329.3890291184","-18.1261951428","15","-10.1512005643"
"436",1,"sp|P22202|HSP74_YEAST","1","41",41,"952.9098276955","-20.3167043468","5","-11.7429204312"
"436",1,"sp|P09435|HSP73_YEAST","1","33",33,NA,NA,NA,NA
"437",1,"sp|P10664|RL4A_YEAST","1","33",33,"813.4957665317","-19.7183256094","5","-10.9163368311"
"437",1,"sp|P49626|RL4B_YEAST","1","28",28,NA,NA,NA,NA
"438",1,"sp|P13298|PYRE_YEAST","1","4",4,"658.2864166947","-19.3440780938","2","-11.5585980014"
"438",1,"sp|P30402|PYRX_YEAST","1","2",2,NA,NA,NA,NA
"439",1,"sp|P18239|ADT2_YEAST","1","15",15,"1671.0323207751","-18.4928297828","8","-10.0513019942"
"439",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"440",1,"sp|P21954|IDHP_YEAST","1","53",53,"5338.9471836864","-17.2455981749","27","-8.7249985232"
"440",1,"sp|P41939|IDHC_YEAST","1","32",32,"2211.4706077979","-18.4621809249","12","-9.8399570654"
"440",1,"sp|P53982|IDHH_YEAST","1","10",10,NA,NA,NA,NA
"441",1,"sp|P29509|TRXB1_YEAST","1","20",20,"4781.3461695791","-16.9806822187","17","-8.9683688115"
"441",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"442",1,"sp|P30952|MLS1_YEAST","1","27",27,"3514.7281424466","-18.2210155277","11","-10.3927295864"
"442",1,"sp|P21826|MLS2_YEAST","1","16",16,NA,NA,NA,NA
"443",1,"sp|P32327|PYC2_YEAST","1","11",11,"422.3567603563","-22.3687235613","2","-13.9429901832"
"443",1,"sp|P11154|PYC1_YEAST","1","9",9,NA,NA,NA,NA
"444",1,"sp|P32454|APE2_YEAST","1","14",14,"1757.3844863229","-20.0020743654","11","-11.1738051836"
"444",1,"sp|P37898|AAP1_YEAST","1","4",4,NA,NA,NA,NA
"445",1,"sp|P32492|MYO4_YEAST","1","7",7,"780.1014731477","-21.8015342942","2","-14.2610005702"
"445",1,"sp|P19524|MYO2_YEAST","1","3",3,NA,NA,NA,NA
"446",1,"sp|P34760|TSA1_YEAST","1","51",51,"10216.3731997938","-15.1825850826","43","-6.9268641284"
"446",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"447",1,"sp|P36135|UTH1_YEAST","1","11",11,"501.7911973796","-20.4272800515","4","-11.2501716927"
"447",1,"sp|P46955|NCA3_YEAST","1","3",3,NA,NA,NA,NA
"448",1,"sp|P37012|PGM2_YEAST","1","17",17,"2280.3642408535","-18.8837070244","11","-10.4312722626"
"448",1,"sp|P33401|PGM1_YEAST","1","2",2,NA,NA,NA,NA
"449",1,"sp|P38689|KPR3_YEAST","1","4",4,"557.1185357544","-20.0865583389","4","-11.0603471338"
"450",1,"sp|P38720|6PGD1_YEAST","1","71",71,"12856.2328771783","-16.1699810583","53","-7.9441892393"
