"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P33442|RS3A1_YEAST","1","36",36,"425.9449402674","-20.3475357474","2","-11.8090710483"
"245",1,"sp|P34167|IF4B_YEAST","1","15",15,"2595.0037094975","-18.5143688922","12","-9.9979394355"
"246",1,"sp|P34216|EDE1_YEAST","1","13",13,"1966.6971649155","-20.5776439462","12","-11.6612527150"
"247",1,"sp|P34227|PRX1_YEAST","1","9",9,"1453.4934696395","-18.6103025752","7","-10.0352686860"
"248",1,"sp|P34730|BMH2_YEAST","1","50",50,"2174.6047802737","-18.0939250845","13","-9.2070350342"
"249",1,"sp|P35691|TCTP_YEAST","1","16",16,"3236.2271615559","-16.8113125819","16","-8.1984219039"
"250",1,"sp|P35719|MRP8_YEAST","1","7",7,"1232.1968267183","-18.5954755025","7","-9.7821497490"
"251",1,"sp|P35844|KES1_YEAST","1","3",3,"431.0371796318","-21.0975881795","3","-11.9913063432"
"252",1,"sp|P36008|EF1G2_YEAST","1","41",41,"4992.7197032806","-17.4885957810","23","-8.9776561826"
"253",1,"sp|P36010|NDK_YEAST","1","14",14,"2266.7654058387","-17.1986739209","13","-8.3716657360"
"254",1,"sp|P36135|UTH1_YEAST","1","7",7,"599.3341834262","-20.3722412556","4","-11.3264702652"
"255",1,"sp|P36136|SHB17_YEAST","1","3",3,"468.6619221318","-20.2974507211","3","-11.3119041521"
"256",1,"sp|P36139|PET10_YEAST","1","9",9,"1645.7311908999","-18.5478507018","7","-10.1520209322"
"257",1,"sp|P36421|SYYC_YEAST","1","6",6,"930.8436987838","-19.8473621425","5","-11.1148413360"
"258",1,"sp|P37291|GLYC_YEAST","1","16",16,"2725.1289900654","-18.5490407614","14","-9.8808068019"
"259",1,"sp|P37292|GLYM_YEAST","1","6",6,"493.8218728295","-21.0764964630","3","-12.1663930497"
"260",1,"sp|P37302|APE3_YEAST","1","10",10,"3055.2755608428","-18.5793969411","10","-10.5615677945"
"261",1,"sp|P38011|GBLP_YEAST","1","35",35,"8164.2288779655","-16.4100171542","34","-8.0446673840"
"262",1,"sp|P38013|AHP1_YEAST","1","77",77,"16954.9662420569","-14.4977167801","77","-6.0073626894"
"263",1,"sp|P38061|RL32_YEAST","1","12",12,"1695.2642103935","-17.3827788434","9","-8.6671604230"
"264",1,"sp|P38077|ATPG_YEAST","1","4",4,"780.3170409817","-19.7605596266","4","-11.0954883816"
"265",1,"sp|P38088|SYG_YEAST","1","23",23,"4602.0754843874","-18.3500890727","21","-9.8528527403"
"266",1,"sp|P38115|ARA1_YEAST","1","8",8,"1816.6995810035","-18.6868660553","7","-10.4336274441"
"267",1,"sp|P38137|FAT2_YEAST","1","14",14,"2171.7963012838","-19.0878407609","12","-10.3145634985"
"268",1,"sp|P38197|PLPHP_YEAST","1","3",3,"655.0473666971","-19.7378745802","3","-11.2353796599"
"269",1,"sp|P38219|OLA1_YEAST","1","19",19,"5038.2354723036","-17.4110544368","19","-9.1888419175"
"270",1,"sp|P38248|ECM33_YEAST","1","5",5,"787.0614322535","-20.2122068543","4","-11.5595514490"
"271",1,"sp|P38249|EIF3A_YEAST","1","14",14,"3602.0274156414","-19.1860013426","13","-11.0271672295"
"272",1,"sp|P38295|MCFS2_YEAST","1","3",3,"783.0942982952","-20.2916468426","3","-12.0467387340"
"273",1,"sp|P38328|ARPC1_YEAST","1","4",4,"826.5033176404","-19.9817911533","4","-11.3996801122"
"274",1,"sp|P38426|TPS3_YEAST","1","17",17,"1815.1825583378","-20.3034656682","10","-11.5344486682"
"275",1,"sp|P38431|IF5_YEAST","1","12",12,"1574.3182240973","-19.1289720772","10","-10.1545676143"
"276",1,"sp|P38624|PSB1_YEAST","1","6",6,"944.2237359111","-18.9529133629","6","-9.9779479603"
"277",1,"sp|P38625|GUAA_YEAST","1","5",5,"613.2216099757","-20.8636143371","4","-11.8508912240"
"278",1,"sp|P38628|AGM1_YEAST","1","5",5,"707.5694127488","-20.7425110968","5","-11.6143230339"
"279",1,"sp|P38689|KPR3_YEAST","1","2",2,"283.0849198463","-21.2645424602","2","-12.1366457063"
"280",1,"sp|P38701|RS20_YEAST","1","17",17,"3692.8275846307","-16.1560584998","17","-7.6461180075"
"281",1,"sp|P38707|SYNC_YEAST","1","21",21,"4001.2831051340","-18.2352006262","20","-9.6065316826"
"282",1,"sp|P38708|YHI0_YEAST","1","11",11,"2590.7103383103","-19.1748382030","10","-10.9190542713"
"283",1,"sp|P38715|GRE3_YEAST","1","12",12,"3116.8523155723","-17.8349781958","12","-9.5829019362"
"284",1,"sp|P38764|RPN1_YEAST","1","14",14,"1952.9288983150","-20.1119316509","12","-11.1854050183"
"285",1,"sp|P38765|YHI9_YEAST","1","5",5,"612.6450364005","-20.0284701826","4","-11.0143899563"
"286",1,"sp|P38777|FSH1_YEAST","1","4",4,"759.4048009993","-19.4437926470","4","-10.7395301151"
"287",1,"sp|P38787|PANE_YEAST","1","2",2,"333.4492903862","-21.2724359224","2","-12.3807716496"
"288",1,"sp|P38788|SSZ1_YEAST","1","28",28,"5741.6238305884","-17.6719247171","25","-9.2423237842"
"289",1,"sp|P38804|SDO1L_YEAST","1","9",9,"1978.0192211287","-16.9322805893","9","-8.4392084764"
"290",1,"sp|P38840|ARO9_YEAST","1","11",11,"639.6896951415","-20.7692920359","5","-11.4956045322"
"291",1,"sp|P38845|CRP1_YEAST","1","4",4,"547.7608769917","-20.8513899418","3","-12.0908420167"
"292",1,"sp|P38858|SOL3_YEAST","1","5",5,"751.9397121987","-19.4932341987","4","-10.7747195435"
"293",1,"sp|P38879|NACA_YEAST","1","17",17,"4408.1774358640","-16.4246823684","17","-8.1701982660"
"294",1,"sp|P38891|BCA1_YEAST","1","7",7,"1272.3466976421","-19.3928148310","6","-10.8481406130"
"295",1,"sp|P38910|CH10_YEAST","1","10",10,"1556.2119660388","-17.2118030448","10","-8.2207099711"
"296",1,"sp|P38911|FKBP3_YEAST","1","3",3,"457.6679453576","-20.9325425964","3","-11.9127496944"
"297",1,"sp|P38912|IF1A_YEAST","1","9",9,"1034.4372931386","-18.3304628183","7","-9.2647505321"
"298",1,"sp|P38934|BFR1_YEAST","1","15",15,"2628.1235171276","-18.6044050335","14","-9.8838796360"
"299",1,"sp|P38972|PUR4_YEAST","1","7",7,"930.7362672454","-21.6327446027","6","-12.6370228750"
"300",1,"sp|P38998|LYS1_YEAST","1","2",2,"453.0661254027","-20.8071594552","2","-12.3577494317"
"301",1,"sp|P38999|LYS9_YEAST","1","8",8,"2075.7751511132","-18.8691708894","8","-10.6156175114"
"302",1,"sp|P39015|STM1_YEAST","1","25",25,"7671.2358417833","-16.2752192935","25","-8.2636185626"
"303",1,"sp|P39676|FHP_YEAST","1","52",52,"13114.4365826686","-16.0490821812","48","-7.8700000470"
"304",1,"sp|P39730|IF2P_YEAST","1","12",12,"1748.0722002685","-20.2848231881","10","-11.4614563098"
"305",1,"sp|P39743|RV167_YEAST","1","3",3,"205.5273141791","-22.3174084614","1","-13.7276069477"
"306",1,"sp|P39938|RS26A_YEAST","2","7",7,"1047.4097959749","-17.9499129287","7","-8.9021804527"
"307",1,"sp|P39954|SAHH_YEAST","1","34",34,"7466.8916256862","-17.0319850111","30","-8.7183986506"
"308",1,"sp|P39990|SNU13_YEAST","1","6",6,"1691.0355109718","-17.3412941358","6","-9.2070350342"
"309",1,"sp|P40024|ARB1_YEAST","1","3",3,"605.5148033645","-21.0983524649","3","-12.4824205432"
"310",1,"sp|P40030|ERG28_YEAST","1","2",2,"329.7991162081","-19.9317150961","2","-11.0241709771"
"311",1,"sp|P40043|RGI1_YEAST","1","4",4,"1317.4224425075","-18.0551200144","4","-10.1456344896"
"312",1,"sp|P40069|IMB4_YEAST","1","10",10,"1780.5616164554","-20.4098266845","10","-11.6130273939"
"313",1,"sp|P40075|SCS2_YEAST","1","6",6,"1031.0586747005","-19.0085320710","6","-10.1604924483"
"314",1,"sp|P40087|DDI1_YEAST","1","3",3,"531.3024261650","-20.7757829487","3","-11.9712220971"
"315",1,"sp|P40093|YEY6_YEAST","1","5",5,"796.7965883810","-19.8505172292","5","-10.8936689528"
"316",1,"sp|P40150|SSB2_YEAST","1","3",3,"1240.6169011232","-20.0706067477","3","-12.4894983744"
"317",1,"sp|P40185|MMF1_YEAST","1","11",11,"1878.3077100462","-17.3923968293","6","-9.4096642007"
"318",1,"sp|P40212|RL13B_YEAST","2","37",37,"7160.5857462462","-15.9184681820","37","-7.2418888664"
"319",1,"sp|P40217|EIF3I_YEAST","1","5",5,"1072.9057983051","-19.4591896086","4","-11.2535094640"
"320",1,"sp|P40303|PSA4_YEAST","1","4",4,"1570.3662692139","-18.4595047653","4","-10.8034022982"
"321",1,"sp|P40495|LYS12_YEAST","1","6",6,"981.1981812195","-19.6845800801","6","-10.7650304874"
"322",1,"sp|P40518|ARPC5_YEAST","1","2",2,"509.7985421521","-19.3607085561","2","-11.0815041521"
"323",1,"sp|P40531|GVP36_YEAST","1","10",10,"1568.1167003575","-18.8216163927","10","-9.8415176708"
"324",1,"sp|P40582|GST1_YEAST","1","3",3,"462.8981226344","-20.1035192712","3","-11.1001198303"
"325",1,"sp|P40825|SYA_YEAST","1","14",14,"2975.1680212932","-19.4899976283","14","-10.9484102957"
"326",1,"sp|P40893|REE1_YEAST","1","3",3,"713.6098843953","-19.2380702847","3","-10.8591117308"
"327",1,"sp|P41057|RS29A_YEAST","1","4",4,"477.6651239737","-17.9952046408","3","-9.0371100328"
"328",1,"sp|P41338|THIL_YEAST","1","16",16,"3573.4909487848","-17.9212116547","15","-9.5444516364"
"329",1,"sp|P41805|RL10_YEAST","1","38",38,"7840.6378261703","-15.9388527071","33","-7.5582260515"
"330",1,"sp|P41807|VATH_YEAST","1","8",8,"1108.2961767303","-19.8744445032","7","-10.9082294974"
"331",1,"sp|P41811|COPB2_YEAST","1","11",11,"1012.3740323065","-20.9002183696","6","-12.0257947196"
"332",1,"sp|P41920|YRB1_YEAST","1","10",10,"3285.6049225179","-17.0568138456","8","-9.4657693026"
"333",1,"sp|P41921|GSHR_YEAST","1","4",4,"713.4598160138","-20.5248964665","4","-11.7305969903"
"334",1,"sp|P41940|MPG1_YEAST","1","17",17,"4528.9741847031","-17.4385918792","17","-9.2231097971"
"335",1,"sp|P43593|UBP6_YEAST","1","4",4,"626.7554468366","-20.7588426396","3","-12.1926511161"
"336",1,"sp|P43616|DUG1_YEAST","1","24",24,"4933.2769318935","-17.7292679760","21","-9.3322932724"
"337",1,"sp|P46367|ALDH4_YEAST","1","30",30,"7662.3013378772","-17.2037341324","30","-8.9274177442"
"338",1,"sp|P46655|SYEC_YEAST","1","69",69,"11818.0028029092","-17.0266123773","59","-8.3996801122"
"339",1,"sp|P46672|ARC1_YEAST","1","13",13,"1871.5698612994","-18.7722611183","12","-9.7843439624"
"340",1,"sp|P46990|RL17B_YEAST","1","10",10,"1402.5551962221","-18.1574255765","8","-9.3382795675"
"341",1,"sp|P47068|BBC1_YEAST","1","6",6,"1369.2148083036","-20.8447455168","6","-12.4059282598"
"342",1,"sp|P47075|VTC4_YEAST","1","8",8,"1433.8570815184","-20.0958753857","8","-11.3085730607"
"343",1,"sp|P47117|ARP3_YEAST","1","6",6,"1148.0507660139","-19.7333063646","6","-11.0403267455"
"344",1,"sp|P47143|ADK_YEAST","1","20",20,"3670.3373067826","-17.6553994505","18","-9.0541835461"
"345",1,"sp|P47176|BCA2_YEAST","1","23",23,"3015.6754536039","-18.0840288455","17","-9.2818436219"
"346",1,"sp|P48164|RS7B_YEAST","1","9",9,"1998.0551249145","-17.6931803900","9","-9.2146482183"
"347",1,"sp|P48589|RS12_YEAST","1","37",37,"7973.0567849416","-15.2866595609","35","-6.8453059313"
"348",1,"sp|P49089|ASNS1_YEAST","1","53",53,"7026.8245181196","-17.4689196347","38","-8.7266614348"
"349",1,"sp|P49090|ASNS2_YEAST","1","16",16,"3384.5348823599","-18.5228349191","15","-10.0676983526"
"350",1,"sp|P49167|RL38_YEAST","1","7",7,"1031.0588944227","-17.3631966449","7","-8.2927649083"
"351",1,"sp|P49687|NU145_YEAST","1","6",6,"934.6694195666","-21.5824327007","5","-12.8558291468"
"352",1,"sp|P49723|RIR4_YEAST","1","12",12,"3367.7458811373","-17.8005904384","11","-9.7857385445"
"353",1,"sp|P50861|RIB4_YEAST","1","5",5,"1034.1141255891","-18.4744051932","4","-10.2155970477"
"354",1,"sp|P52910|ACS2_YEAST","1","20",20,"3505.7558764639","-18.7279373991","15","-10.3235687841"
"355",1,"sp|P53090|ARO8_YEAST","1","16",16,"3286.9430979881","-18.3709589716","16","-9.7805018961"
"356",1,"sp|P53141|MLC1_YEAST","1","13",13,"2425.9077970904","-17.0625649706","13","-8.3334464138"
"357",1,"sp|P53152|MMS2_YEAST","1","7",7,"1904.7736936749","-17.2903336501","7","-9.1053947724"
"358",1,"sp|P53184|PNC1_YEAST","1","8",8,"2183.2504300082","-17.7503310461","8","-9.5696051136"
"359",1,"sp|P53221|RL26B_YEAST","1","12",12,"742.0435457313","-18.5410300982","5","-9.4814742033"
"360",1,"sp|P53252|PIL1_YEAST","1","19",19,"2863.0664701416","-18.0095014665","16","-9.2198590746"
"361",1,"sp|P53301|CRH1_YEAST","1","13",13,"1626.2956586050","-19.4061735438","9","-10.6306345470"
"362",1,"sp|P53303|ZPR1_YEAST","1","6",6,"703.4957340285","-20.5541200917","5","-11.4176020202"
"363",1,"sp|P53312|SUCB_YEAST","1","11",11,"1790.1646380955","-19.0199211523","10","-10.2308817762"
"364",1,"sp|P53598|SUCA_YEAST","1","3",3,"583.2744300847","-20.2616182070","3","-11.5916988845"
"365",1,"sp|P53622|COPA_YEAST","1","8",8,"1420.4306576260","-20.8456132000","6","-12.4597755464"
"366",1,"sp|P53691|PPID_YEAST","1","12",12,"2763.2634293892","-18.1908234402","12","-9.7650304874"
"367",1,"sp|P53731|ARPC2_YEAST","1","3",3,"529.3634521769","-20.4574431850","3","-11.6476076256"
"368",1,"sp|P53839|GOR1_YEAST","1","14",14,"2472.7623820503","-18.2670086682","14","-9.4585738012"
"369",1,"sp|P53912|YNN4_YEAST","1","14",14,"3560.3068495515","-17.8445084329","14","-9.5619515411"
"370",1,"sp|P54115|ALDH6_YEAST","1","54",54,"11258.1138377554","-16.5948122167","49","-8.1657920520"
"371",1,"sp|P54838|DAK1_YEAST","1","8",8,"1511.1001438670","-19.7161464530","7","-11.1971872483"
"372",1,"sp|P54839|HMCS_YEAST","1","37",37,"9240.7498309489","-16.8534904602","36","-8.5843718243"
"373",1,"sp|P54885|PROA_YEAST","1","18",18,"2676.3067433955","-18.5345677033","13","-9.9471679075"
"374",1,"sp|P60010|ACT_YEAST","1","98",98,"21820.2427979945","-15.2250727039","91","-6.8576697566"
"375",1,"sp|P80210|PURA_YEAST","1","15",15,"1420.8898718576","-19.3733496423","12","-9.9879783255"
"376",1,"sp|Q00955|ACAC_YEAST","1","27",27,"5709.2970052007","-19.7333755889","23","-11.4159231912"
"377",1,"sp|Q01532|BLH1_YEAST","1","5",5,"868.7944908257","-20.2407136872","5","-11.4086688954"
"378",1,"sp|Q01560|NOP3_YEAST","1","6",6,"1177.5377831344","-19.5796347741","6","-10.9232420682"
"379",1,"sp|Q01855|RS15_YEAST","1","5",5,"919.4186951765","-18.3928743809","5","-9.6425366361"
"380",1,"sp|Q02326|RL6A_YEAST","1","17",17,"941.5485533330","-18.6682453888","6","-9.6891867294"
"381",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1147.8601089871","-18.2175950873","3","-10.5243758596"
"382",1,"sp|Q02725|VTC3_YEAST","1","5",5,"375.1420013750","-22.2420448525","3","-12.9353874981"
"383",1,"sp|Q02753|RL21A_YEAST","2","4",4,"573.9140090659","-19.2449427675","4","-10.1366457063"
"384",1,"sp|Q03048|COFI_YEAST","1","6",6,"1080.6802851088","-18.1698527343","6","-9.3896264475"
"385",1,"sp|Q03161|YMY9_YEAST","1","6",6,"1018.4515663684","-19.3098629162","5","-10.7071086374"
"386",1,"sp|Q03195|RLI1_YEAST","1","8",8,"1590.4338282751","-19.7004283335","8","-11.0626451249"
"387",1,"sp|Q03690|CLU_YEAST","1","6",6,"945.2484254773","-21.5216985318","5","-12.8113323263"
"388",1,"sp|Q03940|RUVB1_YEAST","1","3",3,"491.9751676539","-21.0001321488","3","-12.0846234940"
"389",1,"sp|Q04409|EMI2_YEAST","1","7",7,"941.2062159688","-20.1751226993","6","-11.1955393954"
"390",1,"sp|Q04432|HSP31_YEAST","1","14",14,"2649.0710747354","-17.6051778653","13","-9.0030211422"
"391",1,"sp|Q04491|SEC13_YEAST","1","2",2,"463.8151626997","-20.4446183997","2","-12.0290367323"
"392",1,"sp|Q04894|ADH6_YEAST","1","7",7,"1672.2825350123","-18.8719556508","7","-10.4992157857"
"393",1,"sp|Q04947|RTN1_YEAST","1","6",6,"1058.5447155683","-19.2444100989","6","-10.4343262550"
"394",1,"sp|Q04951|SCW10_YEAST","1","5",5,"1096.7072898073","-19.5923689902","5","-11.0964158616"
"395",1,"sp|Q05016|YM71_YEAST","1","21",21,"4345.4056397784","-17.0631262423","20","-8.5534854483"
"396",1,"sp|Q05506|SYRC_YEAST","1","6",6,"778.5688655279","-20.7285773160","5","-11.7383422228"
"397",1,"sp|Q06146|YL257_YEAST","1","3",3,"542.4996341085","-20.3306565858","2","-12.1411470986"
"398",1,"sp|Q06523|YP148_YEAST","1","7",7,"326.1860107936","-21.5030259437","2","-12.5795892022"
"399",1,"sp|Q07478|SUB2_YEAST","1","10",10,"1906.3418136740","-18.9920142455","8","-10.6156175114"
"400",1,"sp|Q07551|KAR_YEAST","1","8",8,"1804.6567240534","-18.5555989487","8","-10.1001198303"
"401",1,"sp|Q08193|GAS5_YEAST","1","9",9,"1474.7212798252","-19.4803420926","8","-10.7335808487"
"402",1,"sp|Q08245|ZEO1_YEAST","1","37",37,"10132.3100271399","-14.6012089096","36","-6.4649715724"
"403",1,"sp|Q08972|NEW1_YEAST","1","9",9,"1849.7680306980","-20.4585784809","7","-12.2313643636"
"404",1,"sp|Q08977|YP260_YEAST","1","12",12,"2106.9671737336","-19.1526618395","10","-10.5986980251"
"405",1,"sp|Q12074|SPEE_YEAST","1","24",24,"4998.7612962471","-16.9951073864","23","-8.4859125098"
"406",1,"sp|Q12118|SGT2_YEAST","1","10",10,"2085.2551047234","-18.4963255059","8","-10.2493458391"
"407",1,"sp|Q12159|YRA1_YEAST","1","5",5,"1036.8173713455","-18.8899383355","5","-10.3129684790"
"408",1,"sp|Q12230|LSP1_YEAST","1","21",21,"3125.7625671547","-17.8913409019","19","-8.9804180270"
"409",1,"sp|Q12305|RDL1_YEAST","1","9",9,"2611.4417220496","-16.8560157327","9","-8.7637336827"
"410",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1772.8648734334","-16.9540500718","5","-9.1510009993"
"411",1,"sp|Q12314|SFM1_YEAST","1","5",5,"857.6279706127","-19.0782069249","5","-10.2274991368"
"412",1,"sp|Q12329|HSP42_YEAST","1","6",6,"797.3484407855","-19.9993857297","6","-10.7805018961"
"413",1,"sp|Q12335|PST2_YEAST","1","9",9,"1905.4687143764","-17.8211318674","9","-9.2741492301"
"414",1,"sp|Q12363|WTM1_YEAST","1","21",21,"5221.4105751054","-17.5089710312","20","-9.2642789861"
"415",1,"sp|Q12447|PAA1_YEAST","1","9",9,"1345.8415582681","-18.2708414204","6","-9.8071839388"
"416",1,"sp|Q12449|AHA1_YEAST","1","12",12,"1432.5222568254","-19.0545747261","9","-10.0960037218"
"417",1,"sp|Q12458|YPR1_YEAST","1","6",6,"754.0931270815","-19.8145087812","4","-11.1001198303"
"418",1,"sp|Q12499|NOP58_YEAST","1","4",4,"696.8083992775","-20.6402667299","4","-11.8118970924"
"419",1,"sp|Q3E841|YN034_YEAST","1","17",17,"2952.5526592456","-16.1746682218","16","-7.4294274556"
"420",1,"sp|O13535|YH11B_YEAST","18","24",24,NA,NA,NA,NA
"420",1,"sp|Q12112|YN11B_YEAST","1","12",12,NA,NA,NA,NA
"420",1,"sp|Q07791|YD23B_YEAST","1","5",5,NA,NA,NA,NA
"420",1,"sp|P0C2J3|YL21B_YEAST","9","4",4,NA,NA,NA,NA
"420",1,"sp|P0C2I3|YD15B_YEAST","7","23",23,NA,NA,NA,NA
"420",1,"sp|Q99231|YD12B_YEAST","1","21",21,NA,NA,NA,NA
"420",1,"sp|O74302|YD13A_YEAST","27","20",20,NA,NA,NA,NA
"420",1,"sp|Q99337|YN12B_YEAST","1","20",20,NA,NA,NA,NA
"420",1,"sp|Q12441|YD12A_YEAST","1","18",18,NA,NA,NA,NA
"420",1,"sp|Q12470|YN12A_YEAST","1","17",17,NA,NA,NA,NA
"420",1,"sp|Q12391|YN11A_YEAST","1","7",7,NA,NA,NA,NA
"420",1,"sp|O13527|YA11B_YEAST","3","4",4,NA,NA,NA,NA
"421",1,"sp|O14455|RL36B_YEAST","1","4",4,"143.4304644703","-20.5673539695","1","-11.4585738012"
"422",1,"sp|P00044|CYC1_YEAST","1","25",25,"5961.9456739744","-15.3143222637","17","-7.4954390950"
"422",1,"sp|P00045|CYC7_YEAST","1","7",7,NA,NA,NA,NA
"423",1,"sp|P00330|ADH1_YEAST","1","194",194,"19816.6185422640","-15.2562257635","86","-6.8313963526"
"423",1,"sp|P00331|ADH2_YEAST","1","55",55,"188.4217771995","-21.9728270422","1","-13.2576611073"
"423",1,"sp|P38113|ADH5_YEAST","1","7",7,NA,NA,NA,NA
"424",1,"sp|P00549|KPYK1_YEAST","1","314",314,"72914.8838497845","-13.8995640213","277","-5.6667597301"
"424",1,"sp|P52489|KPYK2_YEAST","1","11",11,NA,NA,NA,NA
"425",1,"sp|P05748|RL15A_YEAST","1","25",25,"744.9619503251","-19.2191078648","3","-10.9021804527"
"425",1,"sp|P54780|RL15B_YEAST","1","22",22,NA,NA,NA,NA
"426",1,"sp|P05755|RS9B_YEAST","1","21",21,"412.7958578120","-20.0057510828","2","-11.4220479252"
"426",1,"sp|O13516|RS9A_YEAST","1","19",19,NA,NA,NA,NA
"427",1,"sp|P05759|RS31_YEAST","1","75",75,"1324.2128910698","-17.9647136017","7","-9.2552902028"
"427",1,"sp|P0CH08|RL40A_YEAST","2","72",72,"675.0367684504","-18.6888831770","5","-9.4927895166"
"427",1,"sp|P0CG63|UBI4P_YEAST","1","67",67,NA,NA,NA,NA
"427",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","33",33,NA,NA,NA,NA
"428",1,"sp|P06169|PDC1_YEAST","1","152",152,"24158.8136130418","-15.6644345767","96","-7.3667462228"
"428",1,"sp|P26263|PDC6_YEAST","1","52",52,"508.2689209623","-21.2352483580","3","-12.3667462228"
"428",1,"sp|P16467|PDC5_YEAST","1","46",46,NA,NA,NA,NA
"428",1,"sp|Q07471|THI3_YEAST","1","8",8,NA,NA,NA,NA
"429",1,"sp|P06208|LEU1_YEAST","1","17",17,"1307.2305643327","-20.0092031469","8","-11.0885132107"
"429",1,"sp|Q12166|LEU9_YEAST","1","9",9,NA,NA,NA,NA
"430",1,"sp|P06634|DED1_YEAST","1","4",4,"358.2652396492","-21.8412259283","2","-13.0531223508"
"430",1,"sp|P24784|DBP1_YEAST","1","2",2,NA,NA,NA,NA
"431",1,"sp|P07262|DHE4_YEAST","1","60",60,"6811.6511418086","-17.1804651062","28","-8.8339111767"
"431",1,"sp|P39708|DHE5_YEAST","1","30",30,NA,NA,NA,NA
"432",1,"sp|P0CS90|HSP77_YEAST","1","56",56,"7319.3099834891","-17.6033603467","34","-9.0804015957"
"432",1,"sp|P39987|HSP7E_YEAST","1","15",15,NA,NA,NA,NA
"433",1,"sp|P10591|HSP71_YEAST","1","158",158,"8958.0402473140","-17.2851675073","29","-9.2831661034"
"433",1,"sp|P10592|HSP72_YEAST","1","145",145,"4457.6893997978","-18.2852971924","13","-10.4339500143"
"433",1,"sp|P22202|HSP74_YEAST","1","53",53,"1705.5995402433","-19.6780717011","8","-11.1411470986"
"433",1,"sp|P09435|HSP73_YEAST","1","40",40,NA,NA,NA,NA
"434",1,"sp|P12688|YPK1_YEAST","1","7",7,NA,NA,NA,NA
"434",1,"sp|P18961|YPK2_YEAST","1","5",5,NA,NA,NA,NA
"435",1,"sp|P13298|PYRE_YEAST","1","6",6,"371.2985441666","-20.3714485671","2","-11.6348965739"
"435",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"436",1,"sp|P18239|ADT2_YEAST","1","16",16,"1573.0132304364","-18.7812733184","9","-9.9576755653"
"436",1,"sp|P18238|ADT3_YEAST","1","5",5,NA,NA,NA,NA
"437",1,"sp|P19146|ARF2_YEAST","1","7",7,"426.7486331352","-19.8503086179","3","-10.7296009978"
"437",1,"sp|P11076|ARF1_YEAST","1","4",4,NA,NA,NA,NA
"438",1,"sp|P21954|IDHP_YEAST","1","59",59,"6224.9943871282","-17.2253156183","32","-8.5561845979"
"438",1,"sp|P41939|IDHC_YEAST","1","32",32,"2243.9421053894","-18.6423862411","11","-10.0417865200"
"438",1,"sp|P53982|IDHH_YEAST","1","12",12,NA,NA,NA,NA
"439",1,"sp|P23301|IF5A1_YEAST","1","30",30,"8478.8116832438","-15.3326798338","30","-7.2024477647"
"440",1,"sp|P25596|GEX1_YEAST","1","5",5,"205.6156768305","-22.6683415987","1","-14.0791602117"
"440",1,"sp|P36173|GEX2_YEAST","1","4",4,NA,NA,NA,NA
"441",1,"sp|P29509|TRXB1_YEAST","1","23",23,"4484.7098308110","-17.2743191390","18","-8.9622052238"
"441",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"442",1,"sp|P30952|MLS1_YEAST","1","36",36,"4539.4662255515","-18.0531406665","15","-10.0215691819"
"442",1,"sp|P21826|MLS2_YEAST","1","20",20,NA,NA,NA,NA
"443",1,"sp|P32327|PYC2_YEAST","1","14",14,"136.9147059217","-24.1951429935","1","-15.0192887557"
"443",1,"sp|P11154|PYC1_YEAST","1","12",12,NA,NA,NA,NA
"444",1,"sp|P34760|TSA1_YEAST","1","59",59,"13136.0963329939","-15.0211663053","50","-6.7855712658"
"444",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"445",1,"sp|P37012|PGM2_YEAST","1","12",12,"1221.7084319978","-19.9853059921","6","-11.3820399530"
"445",1,"sp|P33401|PGM1_YEAST","1","5",5,NA,NA,NA,NA
"446",1,"sp|P38720|6PGD1_YEAST","1","68",68,"13421.1472506558","-16.3091757288","54","-7.9935207642"
"446",1,"sp|P53319|6PGD2_YEAST","1","13",13,NA,NA,NA,NA
"447",1,"sp|P38754|RL14B_YEAST","1","22",22,"411.7900106240","-19.5104648870","3","-10.3382795675"
"447",1,"sp|P36105|RL14A_YEAST","1","19",19,NA,NA,NA,NA
"448",1,"sp|P39003|HXT6_YEAST","2","7",7,"1496.1116954538","-19.6955213906","6","-11.3845732198"
"449",1,"sp|P39935|IF4F1_YEAST","1","9",9,"1978.5086458608","-20.0323255618","8","-11.7095353748"
"450",1,"sp|P40054|SERA_YEAST","1","8",8,"954.1429581245","-20.0630879359","5","-11.3662336291"
"450",1,"sp|P40510|SER33_YEAST","1","2",2,NA,NA,NA,NA
"451",1,"sp|P41056|RL33B_YEAST","1","5",5,"674.8240347781","-18.4308048915","3","-9.9712220971"
"451",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"452",1,"sp|P47771|ALDH2_YEAST","1","20",20,"1096.3776981720","-19.9721698558","6","-11.2127486854"
"452",1,"sp|P54114|ALDH3_YEAST","1","13",13,NA,NA,NA,NA
