"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32454|APE2_YEAST","1","13",13,"2028.8511747771","-19.7156978231","12","-10.8657538674"
"245",1,"sp|P32471|EF1B_YEAST","1","24",24,"4449.3178442878","-16.3744594644","23","-7.7188371759"
"246",1,"sp|P32473|ODPB_YEAST","1","5",5,"1023.6633084466","-19.3235016603","5","-10.7496703482"
"247",1,"sp|P32481|IF2G_YEAST","1","9",9,"2461.5047567662","-18.5836617248","9","-10.4276327550"
"248",1,"sp|P32496|RPN12_YEAST","1","2",2,"376.4514682798","-20.3490393924","2","-11.6539306877"
"249",1,"sp|P32497|EIF3C_YEAST","1","12",12,"2780.0229006945","-19.0317822506","11","-10.7618029033"
"250",1,"sp|P32527|ZUO1_YEAST","1","18",18,"3555.3072865519","-17.7697920575","16","-9.3141218195"
"251",1,"sp|P32528|DUR1_YEAST","1","3",3,"1059.6128833601","-21.5995701584","3","-13.8125004518"
"252",1,"sp|P32563|VPH1_YEAST","1","3",3,"422.6704237380","-21.7981835496","3","-12.6851816217"
"253",1,"sp|P32565|RPN2_YEAST","1","4",4,"637.4727596419","-21.3752780204","4","-12.4400691239"
"254",1,"sp|P32582|CBS_YEAST","1","29",29,"5255.7127009393","-17.4334986236","26","-8.8413008236"
"255",1,"sp|P32589|HSP7F_YEAST","1","51",51,"11243.8538541127","-16.7871899409","43","-8.5663453922"
"256",1,"sp|P32590|HSP79_YEAST","1","7",7,"639.6507615811","-20.9228983046","4","-11.9926101469"
"257",1,"sp|P32599|FIMB_YEAST","1","14",14,"2307.4951104737","-18.9616449970","9","-10.7124030904"
"258",1,"sp|P32614|FRDS_YEAST","1","5",5,"897.0889624029","-19.8747370809","5","-11.1104874564"
"259",1,"sp|P32771|FADH_YEAST","1","4",4,"458.6386073532","-20.5585704294","3","-11.5633931413"
"260",1,"sp|P32775|GLGB_YEAST","1","5",5,"1147.1620682484","-20.1029054932","5","-11.6934021285"
"261",1,"sp|P32835|GSP1_YEAST","2","13",13,"1987.0641182541","-17.6256917343","12","-8.7457231636"
"262",1,"sp|P32861|UGPA1_YEAST","1","9",9,"2006.7368551336","-18.7995876586","9","-10.3488696087"
"263",1,"sp|P32905|RSSA1_YEAST","2","8",8,"1784.7140041903","-17.9831301196","7","-9.7258236062"
"264",1,"sp|P32911|SUI1_YEAST","1","3",3,"1132.0327694481","-17.4175148818","3","-9.7258236062"
"265",1,"sp|P33327|DHE2_YEAST","1","8",8,"1530.7798245115","-20.3200334499","8","-11.6486557457"
"266",1,"sp|P33416|HSP78_YEAST","1","11",11,"2218.9969201577","-19.3551935398","8","-11.2194567090"
"267",1,"sp|P33442|RS3A1_YEAST","1","7",7,"952.4181379516","-18.9062295367","6","-9.9652895409"
"268",1,"sp|P34167|IF4B_YEAST","1","11",11,"2426.5392916373","-18.3308272044","11","-9.8646513109"
"269",1,"sp|P34216|EDE1_YEAST","1","8",8,"1343.7843535112","-20.8467390676","7","-12.1800412870"
"270",1,"sp|P34223|UBX1_YEAST","1","6",6,"1703.9080502627","-18.7972094698","6","-10.6954499572"
"271",1,"sp|P34227|PRX1_YEAST","1","7",7,"1264.8671385095","-18.5304632449","6","-9.9988421006"
"272",1,"sp|P34730|BMH2_YEAST","1","5",5,"1045.3571908193","-18.8703042568","5","-10.3267276508"
"273",1,"sp|P35691|TCTP_YEAST","1","11",11,"1836.9175025509","-17.3479605579","10","-8.6176748024"
"274",1,"sp|P35719|MRP8_YEAST","1","7",7,"1440.5940072182","-18.0896663524","7","-9.5233307423"
"275",1,"sp|P35723|YET1_YEAST","1","2",2,"626.6147170871","-19.2023930686","2","-11.2423991320"
"276",1,"sp|P36008|EF1G2_YEAST","1","26",26,"4325.1276368038","-17.4153009198","20","-8.9204710371"
"277",1,"sp|P36010|NDK_YEAST","1","18",18,"3166.8638733815","-16.4358760885","16","-7.8132864475"
"278",1,"sp|P36047|SDS22_YEAST","1","5",5,"834.5819090152","-19.5032969838","4","-10.9567780411"
"279",1,"sp|P36136|SHB17_YEAST","1","2",2,"329.2260274725","-20.5265418422","2","-11.6380476461"
"280",1,"sp|P36139|PET10_YEAST","1","2",2,"384.3469102556","-20.3657203677","2","-11.7005568476"
"281",1,"sp|P36166|PXL1_YEAST","1","3",3,"590.1845337037","-21.0658294547","2","-13.0194229780"
"282",1,"sp|P36421|SYYC_YEAST","1","12",12,"2416.8664768166","-18.1904571486","12","-9.5929879235"
"283",1,"sp|P37291|GLYC_YEAST","1","21",21,"4078.2835328221","-17.6870251345","21","-9.0370252945"
"284",1,"sp|P37292|GLYM_YEAST","1","9",9,"2038.1576114947","-18.7509154197","8","-10.4925365438"
"285",1,"sp|P37302|APE3_YEAST","1","8",8,"1303.9896047365","-19.5273890101","6","-11.0397143820"
"286",1,"sp|P37898|AAP1_YEAST","1","3",3,"488.0853620156","-21.6178046969","3","-12.7124030904"
"287",1,"sp|P38011|GBLP_YEAST","1","24",24,"5781.3598045914","-16.6275468528","22","-8.4138795999"
"288",1,"sp|P38013|AHP1_YEAST","1","53",53,"12192.0026154517","-14.6931115070","53","-6.2874097688"
"289",1,"sp|P38061|RL32_YEAST","1","8",8,"1567.1610310951","-17.2157574845","8","-8.5782664178"
"290",1,"sp|P38071|ETR1_YEAST","1","5",5,"739.2414688141","-19.8472811148","4","-11.1257542131"
"291",1,"sp|P38075|PDX3_YEAST","1","6",6,"1198.0051127813","-18.4137990497","6","-9.8038261182"
"292",1,"sp|P38077|ATPG_YEAST","1","4",4,"1358.8427472074","-18.6799353617","4","-10.8366693749"
"293",1,"sp|P38088|SYG_YEAST","1","37",37,"4936.5197686677","-17.9685013478","21","-9.5940337337"
"294",1,"sp|P38115|ARA1_YEAST","1","12",12,"2359.5862866421","-18.0292739257","11","-9.5227317408"
"295",1,"sp|P38137|FAT2_YEAST","1","8",8,"1178.9538448427","-19.6888442495","7","-10.8333520705"
"296",1,"sp|P38205|NCL1_YEAST","1","8",8,"713.6303172456","-20.7461468037","3","-12.3887886189"
"297",1,"sp|P38219|OLA1_YEAST","1","14",14,"2653.3353496603","-18.0557878938","12","-9.5929879235"
"298",1,"sp|P38248|ECM33_YEAST","1","3",3,"593.3372889267","-20.3394525797","3","-11.7157699415"
"299",1,"sp|P38249|EIF3A_YEAST","1","11",11,"2349.1912827844","-19.5222682474","10","-11.1468598461"
"300",1,"sp|P38295|MCFS2_YEAST","1","6",6,"998.3454367244","-19.6609157311","6","-10.7879197273"
"301",1,"sp|P38328|ARPC1_YEAST","1","2",2,"584.2260347151","-20.2019070463","2","-12.1408611055"
"302",1,"sp|P38426|TPS3_YEAST","1","18",18,"3124.3519795954","-19.2396452602","16","-10.5975577564"
"303",1,"sp|P38431|IF5_YEAST","1","13",13,"1674.8299134470","-18.7593066077","11","-9.7582450839"
"304",1,"sp|P38625|GUAA_YEAST","1","23",23,"3427.3846702375","-18.1006085924","19","-9.3441447039"
"305",1,"sp|P38628|AGM1_YEAST","1","5",5,"1219.0297410700","-19.6773432937","4","-11.6774321221"
"306",1,"sp|P38701|RS20_YEAST","1","12",12,"2109.9262012716","-16.6832137992","12","-7.8897993413"
"307",1,"sp|P38707|SYNC_YEAST","1","18",18,"4461.7771795890","-17.7976667993","17","-9.5821779296"
"308",1,"sp|P38708|YHI0_YEAST","1","5",5,"807.8249031904","-20.5756933289","5","-11.6602352646"
"309",1,"sp|P38715|GRE3_YEAST","1","20",20,"4171.7947134995","-17.1340217590","19","-8.6611179168"
"310",1,"sp|P38758|TDA3_YEAST","1","4",4,"693.1813244261","-20.4009055457","2","-12.5865657410"
"311",1,"sp|P38764|RPN1_YEAST","1","10",10,"1698.9245116993","-20.0325712575","10","-11.1896204174"
"312",1,"sp|P38765|YHI9_YEAST","1","3",3,"465.5486131044","-20.1442117169","3","-11.1706084489"
"313",1,"sp|P38777|FSH1_YEAST","1","6",6,"1698.3379692943","-18.0022320205","6","-9.8957486077"
"314",1,"sp|P38787|PANE_YEAST","1","3",3,"491.2954102429","-20.4329344725","3","-11.5369901422"
"315",1,"sp|P38788|SSZ1_YEAST","1","19",19,"5008.7903150425","-17.5885432465","18","-9.4574359659"
"316",1,"sp|P38800|LAM4_YEAST","1","3",3,"775.9617099597","-21.6008761890","3","-13.3643265615"
"317",1,"sp|P38804|SDO1L_YEAST","1","3",3,"904.2393274783","-17.7811823967","3","-9.7653519704"
"318",1,"sp|P38840|ARO9_YEAST","1","12",12,"1149.0715249012","-19.6438895138","7","-10.7513586983"
"319",1,"sp|P38879|NACA_YEAST","1","11",11,"2825.4296318187","-16.7860163377","10","-8.6769140057"
"320",1,"sp|P38891|BCA1_YEAST","1","12",12,"2114.6335634121","-18.3795209169","8","-10.1742841070"
"321",1,"sp|P38892|CRG1_YEAST","1","3",3,"665.7106136388","-19.6134513687","3","-11.1558114470"
"322",1,"sp|P38910|CH10_YEAST","1","5",5,"763.9100838129","-17.9579888146","5","-8.9618909644"
"323",1,"sp|P38912|IF1A_YEAST","1","5",5,"703.4257916455","-18.6064608048","5","-9.4913583526"
"324",1,"sp|P38934|BFR1_YEAST","1","27",27,"3768.3416127719","-17.8041302913","20","-9.1104874564"
"325",1,"sp|P38968|SEC31_YEAST","1","4",4,"730.0593347256","-21.6094741774","4","-12.8699153087"
"326",1,"sp|P38972|PUR4_YEAST","1","11",11,"2606.5649592503","-19.8666610506","10","-11.6412382741"
"327",1,"sp|P38999|LYS9_YEAST","1","12",12,"1722.0755341069","-18.8582945766","7","-10.5494435826"
"328",1,"sp|P39015|STM1_YEAST","1","16",16,"3867.4392501249","-16.9829216117","14","-8.8413008236"
"329",1,"sp|P39522|ILV3_YEAST","1","4",4,"525.2886113160","-20.9626537040","3","-12.1632289185"
"330",1,"sp|P39533|ACON2_YEAST","1","5",5,"746.7779148233","-20.8866734236","5","-11.8578519999"
"331",1,"sp|P39676|FHP_YEAST","1","35",35,"9797.1445923858","-16.1894267043","34","-8.1086806997"
"332",1,"sp|P39708|DHE5_YEAST","1","4",4,"663.2226128134","-20.2700283538","3","-11.8069864591"
"333",1,"sp|P39730|IF2P_YEAST","1","10",10,"2202.4750042127","-19.6710842477","9","-11.3546403965"
"334",1,"sp|P39743|RV167_YEAST","1","3",3,"300.1868871673","-21.4904995736","2","-12.4687879410"
"335",1,"sp|P39938|RS26A_YEAST","2","4",4,"494.4858303729","-18.7523597781","4","-9.4507163681"
"336",1,"sp|P39954|SAHH_YEAST","1","39",39,"7516.4020202880","-16.7420725030","34","-8.2790073983"
"337",1,"sp|P39990|SNU13_YEAST","1","6",6,"984.9488631089","-17.8407022949","6","-8.9482160275"
"338",1,"sp|P40024|ARB1_YEAST","1","7",7,"1188.4751022324","-19.8450968531","6","-11.2236015365"
"339",1,"sp|P40030|ERG28_YEAST","1","3",3,"605.8496161894","-18.7739648284","3","-10.1803894697"
"340",1,"sp|P40037|HMF1_YEAST","1","12",12,"2118.7157439608","-16.7695803136","10","-8.2451977653"
"341",1,"sp|P40043|RGI1_YEAST","1","11",11,"2727.2278192898","-16.7250247578","10","-8.5648873880"
"342",1,"sp|P40054|SERA_YEAST","1","8",8,"578.8722793997","-20.5036702366","3","-11.8443802166"
"343",1,"sp|P40069|IMB4_YEAST","1","19",19,"2647.3007218458","-19.5572588900","17","-10.5886736409"
"344",1,"sp|P40075|SCS2_YEAST","1","8",8,"1479.9617124465","-18.2067205854","8","-9.4866359423"
"345",1,"sp|P40150|SSB2_YEAST","1","3",3,"873.6900780278","-20.2960928525","3","-12.2306793677"
"346",1,"sp|P40185|MMF1_YEAST","1","10",10,"2045.1009896026","-16.9892801037","10","-8.4138795999"
"347",1,"sp|P40212|RL13B_YEAST","1","33",33,"487.0869788402","-19.5159163996","1","-12.1925232253"
"348",1,"sp|P40302|PSA6_YEAST","1","6",6,"1060.4330451542","-18.6272542871","6","-9.8413008236"
"349",1,"sp|P40483|YIK8_YEAST","1","3",3,"162.6754739692","-22.9044179343","1","-13.9988421006"
"350",1,"sp|P40495|LYS12_YEAST","1","9",9,"1186.8392381163","-19.1296939476","8","-10.0911739814"
"351",1,"sp|P40513|MAM33_YEAST","1","2",2,"728.0474136720","-19.3547212229","2","-11.6111810403"
"352",1,"sp|P40518|ARPC5_YEAST","1","3",3,"422.6788088251","-19.3506959522","2","-10.8226851455"
"353",1,"sp|P40525|RL34B_YEAST","2","2",2,"578.0649759394","-18.5511027685","2","-10.4747618420"
"354",1,"sp|P40531|GVP36_YEAST","1","14",14,"2779.6894540787","-17.7153475404","13","-9.2041870409"
"355",1,"sp|P40580|BZRD_YEAST","1","3",3,"583.7431459117","-19.6570564795","3","-11.0098550933"
"356",1,"sp|P40582|GST1_YEAST","1","3",3,"487.2863229475","-19.7490661853","3","-10.8413008236"
"357",1,"sp|P40825|SYA_YEAST","1","20",20,"4050.2256489668","-18.7645884204","18","-10.3270212097"
"358",1,"sp|P40850|MKT1_YEAST","1","6",6,"389.7837687295","-21.8977647063","3","-12.6679036303"
"359",1,"sp|P40893|REE1_YEAST","1","11",11,"2062.8198777036","-17.4262818680","11","-8.7258236062"
"360",1,"sp|P40991|NOP2_YEAST","1","6",6,"1046.4617602465","-20.0474865349","6","-11.2423991320"
"361",1,"sp|P41057|RS29A_YEAST","1","5",5,"544.3604189601","-17.5262639469","4","-8.3632535268"
"362",1,"sp|P41058|RS29B_YEAST","1","5",5,"780.5155981203","-17.0063986538","5","-8.0413254319"
"363",1,"sp|P41277|GPP1_YEAST","1","3",3,"710.9926161236","-19.2994209032","2","-11.5216828894"
"364",1,"sp|P41338|THIL_YEAST","1","22",22,"5232.8552385578","-17.0905693724","21","-8.8002058025"
"365",1,"sp|P41805|RL10_YEAST","1","22",22,"5021.0517443055","-16.3014560674","20","-8.0218730693"
"366",1,"sp|P41811|COPB2_YEAST","1","10",10,"1373.7094662726","-20.1795057970","7","-11.5445832915"
"367",1,"sp|P41920|YRB1_YEAST","1","7",7,"2904.2054837923","-16.9544512587","7","-9.3995953739"
"368",1,"sp|P41921|GSHR_YEAST","1","9",9,"1387.3156215354","-19.2851264339","8","-10.4717779836"
"369",1,"sp|P41940|MPG1_YEAST","1","10",10,"2690.2351343431","-17.9096658536","10","-9.7298255368"
"370",1,"sp|P42938|TDA10_YEAST","1","2",2,"235.8281696903","-21.1056442270","2","-11.7358076948"
"371",1,"sp|P43616|DUG1_YEAST","1","22",22,"4898.2988420909","-17.4591553900","22","-9.0063600699"
"372",1,"sp|P46367|ALDH4_YEAST","1","24",24,"6020.2882441672","-17.2713012659","23","-9.0519273771"
"373",1,"sp|P46655|SYEC_YEAST","1","47",47,"8167.2552892293","-17.2792973271","41","-8.6659521502"
"374",1,"sp|P46672|ARC1_YEAST","1","12",12,"1811.5451277183","-18.5389112069","10","-9.7885593616"
"375",1,"sp|P46680|AIP1_YEAST","1","5",5,"534.1774052615","-21.0105948419","2","-12.8203412050"
"376",1,"sp|P46784|RS10B_YEAST","2","8",8,"1743.6552094453","-16.7536738287","8","-8.2701441224"
"377",1,"sp|P47068|BBC1_YEAST","1","10",10,"1808.2058098083","-20.1631573553","9","-11.5621467524"
"378",1,"sp|P47075|VTC4_YEAST","1","9",9,"1705.2923287393","-19.5653794763","8","-11.0497540540"
"379",1,"sp|P47117|ARP3_YEAST","1","8",8,"839.4220085208","-19.9046465411","6","-10.7815077388"
"380",1,"sp|P47143|ADK_YEAST","1","13",13,"2481.2375211045","-17.9398741903","12","-9.3803270402"
"381",1,"sp|P47176|BCA2_YEAST","1","8",8,"1146.0934703379","-19.1994072436","6","-10.5255249557"
"382",1,"sp|P48164|RS7B_YEAST","1","7",7,"1365.5423355693","-17.9619246667","7","-9.3183992910"
"383",1,"sp|P48526|SYIM_YEAST","1","7",7,"334.7755851192","-22.3889436715","2","-13.5245653980"
"384",1,"sp|P48589|RS12_YEAST","1","26",26,"6957.7525802043","-15.2027930603","26","-7.0153302234"
"385",1,"sp|P48606|TBCA_YEAST","1","2",2,"334.7331531928","-19.1483802023","2","-10.2838190593"
"386",1,"sp|P49089|ASNS1_YEAST","1","30",30,"4265.5810058899","-17.9086721761","23","-9.1922079855"
"387",1,"sp|P49090|ASNS2_YEAST","1","14",14,"2463.9201498743","-18.7004589352","12","-10.1308074408"
"388",1,"sp|P49167|RL38_YEAST","1","6",6,"947.6140379735","-17.2045738436","6","-8.2563383229"
"389",1,"sp|P49723|RIR4_YEAST","1","15",15,"3762.4443802911","-17.3603253975","14","-9.1789962344"
"390",1,"sp|P50079|HSV2_YEAST","1","4",4,"535.4975714821","-20.5499460854","3","-11.7782910261"
"391",1,"sp|P52910|ACS2_YEAST","1","15",15,"2367.6676910210","-19.0138182602","11","-10.5122087544"
"392",1,"sp|P53090|ARO8_YEAST","1","15",15,"3059.5677412193","-18.1939995434","14","-9.7143279674"
"393",1,"sp|P53141|MLC1_YEAST","1","12",12,"2366.5763334998","-16.8179101645","11","-8.3156355066"
"394",1,"sp|P53184|PNC1_YEAST","1","6",6,"1544.0310453854","-17.9697288421","6","-9.7258236062"
"395",1,"sp|P53221|RL26B_YEAST","1","12",12,"151.6713338168","-20.5512074432","1","-11.5445832915"
"396",1,"sp|P53252|PIL1_YEAST","1","23",23,"2640.9926067660","-17.8456043010","15","-9.0541494723"
"397",1,"sp|P53301|CRH1_YEAST","1","9",9,"1370.2972898365","-19.3728961138","9","-10.3718155403"
"398",1,"sp|P53303|ZPR1_YEAST","1","3",3,"701.0064232821","-20.2788560356","3","-11.8957486077"
"399",1,"sp|P53312|SUCB_YEAST","1","9",9,"773.9954801191","-19.9492383137","4","-11.2939908644"
"400",1,"sp|P53622|COPA_YEAST","1","9",9,"1299.2265216731","-20.6939105481","8","-11.7859190405"
"401",1,"sp|P53691|PPID_YEAST","1","9",9,"1974.1926771164","-18.3955556766","9","-9.9212489799"
"402",1,"sp|P53731|ARPC2_YEAST","1","6",6,"621.7944664933","-19.9448859326","5","-10.6518230248"
"403",1,"sp|P53839|GOR1_YEAST","1","8",8,"1508.3167260386","-18.6998148057","8","-10.0071097166"
"404",1,"sp|P53849|GIS2_YEAST","1","4",4,"780.5429844387","-18.4563809548","4","-9.8132864475"
"405",1,"sp|P53852|SYC_YEAST","1","3",3,"498.3785197424","-21.4293120740","3","-12.5540188716"
"406",1,"sp|P53886|APC1_YEAST","1","5",5,"676.1465083993","-22.1776247795","2","-14.3273880743"
"407",1,"sp|P53912|YNN4_YEAST","1","4",4,"1062.7979869752","-19.3082645520","4","-11.1104874564"
"408",1,"sp|P54115|ALDH6_YEAST","1","31",31,"4658.6869997553","-17.5874039811","25","-8.8778266997"
"409",1,"sp|P54838|DAK1_YEAST","1","8",8,"1178.5854586700","-19.7943112881","5","-11.4237950688"
"410",1,"sp|P54839|HMCS_YEAST","1","35",35,"7988.0930068695","-16.7832711846","31","-8.5412815087"
"411",1,"sp|P54885|PROA_YEAST","1","22",22,"2292.4714077133","-18.4775293746","10","-10.0668605240"
"412",1,"sp|P60010|ACT_YEAST","1","52",52,"13473.2175532509","-15.6402673677","48","-7.5216828894"
"413",1,"sp|P80210|PURA_YEAST","1","5",5,"1133.6443642549","-19.4187981922","5","-10.9921937246"
"414",1,"sp|P89886|TMA20_YEAST","1","2",2,"311.1453355686","-20.0257284640","2","-11.0557444919"
"415",1,"sp|Q00764|TPS1_YEAST","1","4",4,"988.8327039145","-19.8090294519","3","-11.9222208190"
"416",1,"sp|Q00955|ACAC_YEAST","1","21",21,"5143.7265252188","-19.6034966951","20","-11.3587380457"
"417",1,"sp|Q01560|NOP3_YEAST","1","8",8,"1665.7454570307","-18.7988620992","7","-10.4420306402"
"418",1,"sp|Q01855|RS15_YEAST","1","6",6,"1018.0917595833","-17.9654226243","5","-9.3837176294"
"419",1,"sp|Q02486|ABF2_YEAST","1","5",5,"253.3667248175","-20.3379439691","2","-11.0715984431"
"420",1,"sp|Q02642|NACB1_YEAST","1","7",7,"2210.7974271585","-16.9915970109","7","-9.0431644316"
"421",1,"sp|Q02725|VTC3_YEAST","1","6",6,"742.1669994648","-20.9773597301","6","-11.6765684914"
"422",1,"sp|Q02753|RL21A_YEAST","2","10",10,"1559.2042446027","-17.5226612724","10","-8.5558986048"
"423",1,"sp|Q03048|COFI_YEAST","1","4",4,"831.3667431947","-18.2678574948","4","-9.7157699415"
"424",1,"sp|Q03102|YMN1_YEAST","1","9",9,"1510.2164433294","-18.7585404239","8","-10.0676512585"
"425",1,"sp|Q03161|YMY9_YEAST","1","9",9,"1393.7037702273","-18.5769382705","8","-9.7702177256"
"426",1,"sp|Q03195|RLI1_YEAST","1","4",4,"945.8052008782","-20.1698556340","4","-11.8038261182"
"427",1,"sp|Q03690|CLU_YEAST","1","16",16,"2873.1835943216","-19.6374357274","14","-11.0670864924"
"428",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"805.5398893122","-20.0083835477","5","-11.0888388931"
"429",1,"sp|Q04062|RPN9_YEAST","1","6",6,"703.8073520667","-19.9666761131","6","-10.5893216063"
"430",1,"sp|Q04371|ARMT1_YEAST","1","3",3,"414.3261409015","-20.9892212956","2","-12.4324155513"
"431",1,"sp|Q04409|EMI2_YEAST","1","13",13,"1576.3214905416","-19.1507655831","10","-10.1997547945"
"432",1,"sp|Q04432|HSP31_YEAST","1","9",9,"2071.0345171918","-17.6799347510","9","-9.2747168522"
"433",1,"sp|Q04491|SEC13_YEAST","1","3",3,"609.2476947804","-19.7707614292","3","-11.1852552248"
"434",1,"sp|Q04894|ADH6_YEAST","1","8",8,"2062.3293193635","-18.2891214718","7","-10.2403967790"
"435",1,"sp|Q04947|RTN1_YEAST","1","5",5,"941.8133208434","-19.1326012118","5","-10.4385416541"
"436",1,"sp|Q04951|SCW10_YEAST","1","2",2,"380.8712211181","-20.8377942595","2","-12.1595249498"
"437",1,"sp|Q05016|YM71_YEAST","1","15",15,"3293.2976755361","-17.1827061118","15","-8.7097039408"
"438",1,"sp|Q05506|SYRC_YEAST","1","18",18,"2638.6551551327","-18.6872929893","15","-9.8945607154"
"439",1,"sp|Q05905|HRI1_YEAST","1","3",3,"929.0214331110","-18.8784966523","3","-10.9016734416"
"440",1,"sp|Q06205|FKBP4_YEAST","1","3",3,"351.2289684774","-20.9657692001","3","-11.5856459482"
"441",1,"sp|Q06408|ARO10_YEAST","1","7",7,"852.6812130310","-20.3820775069","6","-11.2815488857"
"442",1,"sp|Q06440|CORO_YEAST","1","4",4,"656.2391541690","-20.7957632547","4","-11.9024123379"
"443",1,"sp|Q06505|IWS1_YEAST","1","2",2,"490.9738118594","-20.5473052207","2","-12.2353787043"
"444",1,"sp|Q07478|SUB2_YEAST","1","8",8,"1565.0101830837","-18.9962709562","6","-10.7718360040"
"445",1,"sp|Q07505|DLHH_YEAST","1","6",6,"1430.8604262914","-18.4174172908","5","-10.3267276508"
"446",1,"sp|Q07551|KAR_YEAST","1","10",10,"2141.5579787482","-18.0282845835","9","-9.6713758222"
"447",1,"sp|Q08245|ZEO1_YEAST","1","30",30,"7189.1639118151","-14.8158980658","26","-6.6756378490"
"448",1,"sp|Q08972|NEW1_YEAST","1","11",11,"1389.8000100977","-20.5906674784","6","-12.1949377782"
"449",1,"sp|Q08977|YP260_YEAST","1","13",13,"2381.1082738442","-18.6958183849","10","-10.3398790185"
"450",1,"sp|Q12074|SPEE_YEAST","1","21",21,"4650.8767064041","-16.8187972602","20","-8.4287273643"
"451",1,"sp|Q12118|SGT2_YEAST","1","15",15,"2838.8217147442","-17.7708790814","11","-9.5310952138"
"452",1,"sp|Q12154|GET3_YEAST","1","4",4,"766.6043860962","-19.6925944932","4","-11.0235041549"
"453",1,"sp|Q12230|LSP1_YEAST","1","9",9,"1610.1585431239","-18.5679682804","9","-9.7996015324"
"454",1,"sp|Q12305|RDL1_YEAST","1","6",6,"1792.5072441088","-17.1185052241","5","-9.3529115826"
"455",1,"sp|Q12306|SMT3_YEAST","1","6",6,"1886.5903515755","-16.5839733889","6","-8.6291475868"
"456",1,"sp|Q12329|HSP42_YEAST","1","3",3,"459.8202928148","-20.5131478444","3","-11.5216828894"
"457",1,"sp|Q12335|PST2_YEAST","1","9",9,"2600.1627973506","-17.0922977669","8","-9.1852552248"
"458",1,"sp|Q12363|WTM1_YEAST","1","19",19,"3312.9464125299","-17.8849177024","15","-9.4204974787"
"459",1,"sp|Q12443|RTN2_YEAST","1","3",3,"566.9986969259","-20.2785112783","3","-11.5893216063"
"460",1,"sp|Q12447|PAA1_YEAST","1","4",4,"696.5666708101","-18.9406385788","4","-10.1333274328"
"461",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1526.6031417773","-18.6824291470","10","-9.6851816217"
"462",1,"sp|Q12458|YPR1_YEAST","1","4",4,"503.0887220664","-20.1180605659","3","-11.2563383229"
"463",1,"sp|Q12460|NOP56_YEAST","1","6",6,"830.2428942414","-20.0872176488","6","-10.9482160275"
"464",1,"sp|Q12464|RUVB2_YEAST","1","5",5,"552.3443133031","-20.5774865691","3","-11.8505193537"
"465",1,"sp|Q12483|SNF8_YEAST","1","5",5,"370.6209364822","-20.1377129583","2","-11.4200847494"
"466",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1284.4460456799","-19.4775762918","5","-11.2311499908"
"467",1,"sp|Q12513|TMA17_YEAST","1","5",5,"660.4454524635","-18.6688504748","4","-9.7847172953"
"468",1,"sp|Q12680|GLT1_YEAST","1","3",3,"552.6544433904","-22.7638554353","3","-14.0376980364"
"469",1,"sp|Q3E841|YN034_YEAST","1","7",7,"1401.9498378095","-16.9688182146","6","-8.5856459482"
"470",1,"sp|Q99258|RIB3_YEAST","1","3",3,"650.4015459173","-19.1625802272","3","-10.6713758222"
"471",1,"sp|O13535|YH11B_YEAST","48","14",14,NA,NA,NA,NA
"471",1,"sp|P0C2J0|YP13B_YEAST","6","13",13,NA,NA,NA,NA
"471",1,"sp|Q12441|YD12A_YEAST","2","13",13,NA,NA,NA,NA
"471",1,"sp|Q12112|YN11B_YEAST","2","8",8,NA,NA,NA,NA
"472",1,"sp|P00044|CYC1_YEAST","1","12",12,"2556.5480016398","-16.2555303112","7","-8.5167280075"
"472",1,"sp|P00045|CYC7_YEAST","1","5",5,NA,NA,NA,NA
"473",1,"sp|P00330|ADH1_YEAST","1","137",137,"12440.8167163145","-15.6474773029","60","-7.0919515050"
"473",1,"sp|P00331|ADH2_YEAST","1","44",44,"1522.5292096170","-18.6780166901","5","-10.6769140057"
"473",1,"sp|P38113|ADH5_YEAST","1","2",2,NA,NA,NA,NA
"474",1,"sp|P00549|KPYK1_YEAST","1","206",206,"51809.8160418770","-14.1121738294","187","-5.9747884295"
"474",1,"sp|P52489|KPYK2_YEAST","1","13",13,NA,NA,NA,NA
"475",1,"sp|P05030|PMA1_YEAST","1","25",25,"378.3024447032","-22.0862814395","1","-14.3982489482"
"475",1,"sp|P19657|PMA2_YEAST","1","24",24,NA,NA,NA,NA
"476",1,"sp|P05738|RL9A_YEAST","1","12",12,"412.3011122161","-19.6972016706","2","-11.1333274328"
"476",1,"sp|P51401|RL9B_YEAST","1","10",10,NA,NA,NA,NA
"477",1,"sp|P05748|RL15A_YEAST","1","12",12,"720.1684719996","-18.9875620959","3","-10.6433614460"
"477",1,"sp|P54780|RL15B_YEAST","1","9",9,NA,NA,NA,NA
"478",1,"sp|P05755|RS9B_YEAST","1","21",21,"458.1141504429","-19.5750943832","2","-11.1632289185"
"478",1,"sp|O13516|RS9A_YEAST","1","17",17,NA,NA,NA,NA
"479",1,"sp|P06169|PDC1_YEAST","1","113",113,"13389.2285443400","-16.2355332795","62","-7.7386934065"
"479",1,"sp|P26263|PDC6_YEAST","1","45",45,"294.5939871360","-21.7417343234","1","-13.6928897168"
