"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P36105|RL14A_YEAST","2","8",8,"1515.8149300922","-17.3927800690","8","-8.7668232776"
"245",1,"sp|P36135|UTH1_YEAST","1","6",6,"709.7186977881","-19.8907826675","5","-10.8481233797"
"246",1,"sp|P36421|SYYC_YEAST","1","6",6,"980.5598164338","-19.5347235075","6","-10.6953881395"
"247",1,"sp|P37291|GLYC_YEAST","1","9",9,"1779.5953809141","-18.9262440875","9","-10.3618179319"
"248",1,"sp|P37292|GLYM_YEAST","1","8",8,"830.7119326378","-20.0885669899","4","-11.5949367598"
"249",1,"sp|P37302|APE3_YEAST","1","19",19,"4506.6538351839","-17.7810708739","17","-9.6396142575"
"250",1,"sp|P37898|AAP1_YEAST","1","2",2,"336.7245468431","-22.1961754194","2","-13.3997658072"
"251",1,"sp|P38011|GBLP_YEAST","1","35",35,"9215.8177177259","-15.9976496662","35","-7.8464284176"
"252",1,"sp|P38013|AHP1_YEAST","1","50",50,"9831.4054639661","-15.0463831786","50","-6.4738742497"
"253",1,"sp|P38061|RL32_YEAST","1","28",28,"3561.1424303088","-16.0743769086","19","-7.4327391204"
"254",1,"sp|P38071|ETR1_YEAST","1","3",3,"484.8096191428","-20.4987146135","3","-11.6431919284"
"255",1,"sp|P38077|ATPG_YEAST","1","4",4,"749.7041160536","-19.5807267761","4","-10.9390695909"
"256",1,"sp|P38088|SYG_YEAST","1","26",26,"4390.3725263008","-18.1804584270","20","-9.7668232776"
"257",1,"sp|P38115|ARA1_YEAST","1","14",14,"1666.8277364146","-18.5735089765","7","-10.2772086534"
"258",1,"sp|P38137|FAT2_YEAST","1","6",6,"276.6385603860","-21.8230834503","2","-12.7431072086"
"259",1,"sp|P38219|OLA1_YEAST","1","16",16,"3476.9726408518","-17.7085693384","15","-9.3734600446"
"260",1,"sp|P38248|ECM33_YEAST","1","2",2,"369.4100878318","-21.0658879025","2","-12.4031326583"
"261",1,"sp|P38249|EIF3A_YEAST","1","10",10,"2214.4137534943","-19.6503137617","9","-11.4012631556"
"262",1,"sp|P38328|ARPC1_YEAST","1","4",4,"814.2430774000","-19.7657802805","4","-11.2432613215"
"263",1,"sp|P38426|TPS3_YEAST","1","17",17,"2031.0324437963","-19.9037951001","11","-11.2405263538"
"264",1,"sp|P38431|IF5_YEAST","1","9",9,"1150.4901386862","-19.3438787141","8","-10.3200769186"
"265",1,"sp|P38625|GUAA_YEAST","1","5",5,"759.4607457416","-20.3174755434","5","-11.3725443385"
"266",1,"sp|P38628|AGM1_YEAST","1","3",3,"452.7974241757","-21.1489450951","3","-12.1948698374"
"267",1,"sp|P38701|RS20_YEAST","1","21",21,"4227.7919360920","-15.7233080927","21","-7.1848446353"
"268",1,"sp|P38707|SYNC_YEAST","1","17",17,"3502.5547418262","-18.1896838011","16","-9.7720409868"
"269",1,"sp|P38708|YHI0_YEAST","1","10",10,"2767.1817053702","-18.8421966079","10","-10.7626354806"
"270",1,"sp|P38715|GRE3_YEAST","1","10",10,"2488.8496060744","-17.9220170044","10","-9.6895175514"
"271",1,"sp|P38764|RPN1_YEAST","1","5",5,"1201.3098013046","-20.5753908912","5","-12.2920206334"
"272",1,"sp|P38788|SSZ1_YEAST","1","20",20,"3761.5882665904","-18.0444696526","14","-9.9224062613"
"273",1,"sp|P38804|SDO1L_YEAST","1","6",6,"1215.0015455118","-17.3978069514","6","-8.8677521864"
"274",1,"sp|P38840|ARO9_YEAST","1","4",4,"502.3198540502","-20.8804860462","4","-11.6611138364"
"275",1,"sp|P38845|CRP1_YEAST","1","4",4,"682.5524680830","-20.2964242840","4","-11.5193857268"
"276",1,"sp|P38879|NACA_YEAST","1","17",17,"4157.5681181464","-16.2715528288","17","-8.0137794754"
"277",1,"sp|P38891|BCA1_YEAST","1","15",15,"2788.7407757463","-18.0231208997","12","-9.6917218223"
"278",1,"sp|P38910|CH10_YEAST","1","5",5,"726.8959600128","-18.0724488962","5","-9.0642911805"
"279",1,"sp|P38912|IF1A_YEAST","1","14",14,"2055.1459268117","-17.1024962397","13","-8.2152469453"
"280",1,"sp|P38934|BFR1_YEAST","1","24",24,"4550.9141341220","-17.5747098145","24","-8.9498532666"
"281",1,"sp|P38972|PUR4_YEAST","1","6",6,"474.2972981856","-22.3677534429","3","-13.4806040843"
"282",1,"sp|P38999|LYS9_YEAST","1","12",12,"1726.1327440561","-18.8977057181","8","-10.4591987207"
"283",1,"sp|P39015|STM1_YEAST","1","23",23,"5164.1022200060","-16.6085888168","20","-8.4291278668"
"284",1,"sp|P39522|ILV3_YEAST","1","7",7,"1419.8867899963","-19.5708661427","5","-11.5286635404"
"285",1,"sp|P39533|ACON2_YEAST","1","3",3,"329.6296724535","-22.1093127026","2","-13.2821803108"
"286",1,"sp|P39676|FHP_YEAST","1","33",33,"7599.5715679563","-16.5986760825","32","-8.2985437570"
"287",1,"sp|P39730|IF2P_YEAST","1","7",7,"1056.5232478380","-20.7736915144","6","-12.0420031133"
"288",1,"sp|P39935|IF4F1_YEAST","1","7",7,"1769.4049420731","-19.9559027395","7","-11.7457616620"
"289",1,"sp|P39938|RS26A_YEAST","2","9",9,"1380.0379490990","-17.3144590577","8","-8.5531165841"
"290",1,"sp|P39954|SAHH_YEAST","1","31",31,"7049.3023072324","-16.8774403924","29","-8.6108894604"
"291",1,"sp|P40037|HMF1_YEAST","1","6",6,"903.0825136918","-18.0426467730","5","-9.3475979813"
"292",1,"sp|P40043|RGI1_YEAST","1","8",8,"2156.9614114029","-17.1062657455","8","-8.9892156989"
"293",1,"sp|P40069|IMB4_YEAST","1","14",14,"2111.8986037118","-19.9260465415","14","-10.9711817761"
"294",1,"sp|P40075|SCS2_YEAST","1","7",7,"1199.9257601603","-18.5521414230","7","-9.7816812363"
"295",1,"sp|P40185|MMF1_YEAST","1","8",8,"2332.6861266867","-16.8422661247","7","-9.0308529888"
"296",1,"sp|P40212|RL13B_YEAST","2","31",31,"4126.0357158537","-16.4762175450","25","-7.6510672516"
"297",1,"sp|P40215|NDH1_YEAST","1","5",5,"512.0544028438","-20.9792632494","4","-11.7875818377"
"298",1,"sp|P40303|PSA4_YEAST","1","3",3,"857.7542510462","-19.0943976448","3","-11.0620210068"
"299",1,"sp|P40482|SEC24_YEAST","1","3",3,"332.8056012076","-22.3264659975","2","-13.5131672041"
"300",1,"sp|P40495|LYS12_YEAST","1","11",11,"795.8506318229","-19.7490550196","5","-10.8716461025"
"301",1,"sp|P40531|GVP36_YEAST","1","12",12,"1436.9249641598","-18.7100926616","9","-9.8371019736"
"302",1,"sp|P40582|GST1_YEAST","1","3",3,"479.2774324451","-19.8157810385","3","-10.9437010397"
"303",1,"sp|P40825|SYA_YEAST","1","12",12,"1905.2089921592","-19.8954475773","10","-11.2774183322"
"304",1,"sp|P40893|REE1_YEAST","1","12",12,"2513.7708085324","-17.1838527351","9","-9.1177304394"
"305",1,"sp|P40991|NOP2_YEAST","1","4",4,"784.6122611910","-20.5057604761","4","-11.9297618487"
"306",1,"sp|P41057|RS29A_YEAST","1","5",5,"933.1796109991","-16.7914774646","5","-8.1437256480"
"307",1,"sp|P41338|THIL_YEAST","1","17",17,"4771.7567496434","-17.2664533540","17","-9.2074606001"
"308",1,"sp|P41805|RL10_YEAST","1","25",25,"4796.7893046042","-16.4101827217","23","-7.9226394241"
"309",1,"sp|P41807|VATH_YEAST","1","6",6,"962.5644491361","-19.8402609963","6","-10.9742031281"
"310",1,"sp|P41811|COPB2_YEAST","1","11",11,"1694.9778309358","-19.9191224387","10","-11.1324103347"
"311",1,"sp|P41920|YRB1_YEAST","1","4",4,"1126.3494825032","-18.3637463904","4","-10.3093505120"
"312",1,"sp|P41921|GSHR_YEAST","1","4",4,"743.3023034232","-20.2282076289","4","-11.5741781996"
"313",1,"sp|P41940|MPG1_YEAST","1","16",16,"4452.5116660926","-17.2255848695","14","-9.3467989256"
"314",1,"sp|P43593|UBP6_YEAST","1","4",4,"837.2734619208","-20.1034744358","4","-11.6211948261"
"315",1,"sp|P43616|DUG1_YEAST","1","11",11,"2559.5857175227","-18.4383319964","11","-10.1087602859"
"316",1,"sp|P46367|ALDH4_YEAST","1","26",26,"4139.1217629985","-17.8546152725","19","-9.4299620357"
"317",1,"sp|P46655|SYEC_YEAST","1","62",62,"9955.3752723323","-17.0364790841","50","-8.4820481811"
"318",1,"sp|P46672|ARC1_YEAST","1","29",29,"6040.8853859378","-16.8441780712","29","-8.3549066773"
"319",1,"sp|P46680|AIP1_YEAST","1","8",8,"696.5632582930","-20.6704655522","5","-11.6008133261"
"320",1,"sp|P46784|RS10B_YEAST","2","12",12,"3260.1196982135","-15.8936698164","10","-8.0506162436"
"321",1,"sp|P46990|RL17B_YEAST","1","5",5,"644.9402251251","-19.0406738312","4","-10.1818607769"
"322",1,"sp|P47068|BBC1_YEAST","1","5",5,"533.7883187147","-21.9661827437","4","-12.8344719699"
"323",1,"sp|P47075|VTC4_YEAST","1","6",6,"1005.4275994920","-20.3703954858","6","-11.5671917693"
"324",1,"sp|P47117|ARP3_YEAST","1","5",5,"820.3798493782","-19.9805569076","5","-11.1469423606"
"325",1,"sp|P47143|ADK_YEAST","1","14",14,"2728.5549137974","-17.8456030910","14","-9.2603348349"
"326",1,"sp|P47176|BCA2_YEAST","1","9",9,"1275.1501543701","-19.0882709451","8","-10.2128876725"
"327",1,"sp|P48164|RS7B_YEAST","1","16",16,"1977.4487503769","-17.4705645375","9","-9.0582294277"
"328",1,"sp|P48570|HOSC_YEAST","2","6",6,"1043.2415533445","-19.5647429806","6","-10.8148033065"
"329",1,"sp|P48589|RS12_YEAST","1","16",16,"3983.3349286927","-16.0502437806","16","-7.8181701576"
"330",1,"sp|P48606|TBCA_YEAST","1","3",3,"481.0808334404","-18.6679184607","3","-9.8012567746"
"331",1,"sp|P49089|ASNS1_YEAST","1","42",42,"4802.3729890669","-17.7804731121","25","-9.1743139678"
"332",1,"sp|P49090|ASNS2_YEAST","1","17",17,"3538.3285785904","-18.2211525440","17","-9.7307073163"
"333",1,"sp|P49167|RL38_YEAST","1","6",6,"926.5173762631","-17.2798615144","6","-8.3587385389"
"334",1,"sp|P49723|RIR4_YEAST","1","14",14,"3279.9971568783","-17.6011072213","13","-9.3883116543"
"335",1,"sp|P49954|NIT3_YEAST","1","2",2,"420.7377397406","-20.3182314396","2","-11.8431741637"
"336",1,"sp|P52910|ACS2_YEAST","1","21",21,"4030.3344530168","-18.2891914380","20","-9.7521124942"
"337",1,"sp|P53090|ARO8_YEAST","1","19",19,"3186.8606467332","-18.1779975835","17","-9.5366202642"
"338",1,"sp|P53131|PRP43_YEAST","1","3",3,"483.4591105003","-21.5159662203","2","-13.2413815883"
"339",1,"sp|P53141|MLC1_YEAST","1","4",4,"501.8651725995","-19.0981460169","4","-9.8774673413"
"340",1,"sp|P53184|PNC1_YEAST","1","9",9,"2029.0110027945","-17.6184600477","9","-9.2432613215"
"341",1,"sp|P53221|RL26B_YEAST","1","14",14,"816.6032888505","-18.1653266376","5","-9.3250554127"
"342",1,"sp|P53252|PIL1_YEAST","1","17",17,"2543.2436082319","-17.9428210379","13","-9.3630005658"
"343",1,"sp|P53301|CRH1_YEAST","1","10",10,"1298.1492199872","-19.4937349428","8","-10.6441407578"
"344",1,"sp|P53312|SUCB_YEAST","1","7",7,"1230.2337708137","-19.3235090090","7","-10.5890361584"
"345",1,"sp|P53598|SUCA_YEAST","1","3",3,"896.5726865792","-19.4038005532","3","-11.4352800938"
"346",1,"sp|P53691|PPID_YEAST","1","18",18,"3119.1828623074","-17.7784564773","14","-9.3862192754"
"347",1,"sp|P53839|GOR1_YEAST","1","3",3,"537.0799976760","-20.2323514481","3","-11.5245474319"
"348",1,"sp|P53900|PFD4_YEAST","1","4",4,"253.8844208966","-19.8733327146","2","-10.6695260762"
"349",1,"sp|P53912|YNN4_YEAST","1","12",12,"2693.8431177118","-18.0092722511","10","-9.8909595776"
"350",1,"sp|P54113|PUR91_YEAST","1","11",11,"1283.1777091245","-19.7316425690","10","-10.5433850461"
"351",1,"sp|P54115|ALDH6_YEAST","1","45",45,"9131.0376123488","-16.6593547074","40","-8.3021550106"
"352",1,"sp|P54838|DAK1_YEAST","1","8",8,"1379.4919302868","-19.6100367756","6","-11.2631608790"
"353",1,"sp|P54839|HMCS_YEAST","1","23",23,"4874.5419142760","-17.5386618005","21","-9.2055606123"
"354",1,"sp|P54885|PROA_YEAST","1","13",13,"1985.3083259971","-18.7278761673","11","-10.0317572163"
"355",1,"sp|P60010|ACT_YEAST","1","93",93,"21467.0392636942","-15.0110446962","85","-6.7996546700"
"356",1,"sp|P89886|TMA20_YEAST","1","3",3,"445.6870010515","-19.5500923322","3","-10.5731822072"
"357",1,"sp|Q00055|GPD1_YEAST","1","8",8,"1092.7472019192","-19.3674143473","7","-10.4619686960"
"358",1,"sp|Q00955|ACAC_YEAST","1","17",17,"2724.4967985736","-20.5631269741","14","-11.9757114346"
"359",1,"sp|Q01532|BLH1_YEAST","1","10",10,"1766.3864490630","-18.9794276033","10","-10.2522501047"
"360",1,"sp|Q01560|NOP3_YEAST","1","11",11,"2732.1792592856","-18.1277840490","11","-9.8923541597"
"361",1,"sp|Q01855|RS15_YEAST","1","5",5,"779.7923161611","-18.3929345094","4","-9.8080459403"
"362",1,"sp|Q02326|RL6A_YEAST","1","8",8,"288.7087969384","-20.1360938804","2","-11.1177304394"
"363",1,"sp|Q02642|NACB1_YEAST","1","3",3,"1114.6747530528","-18.0223471701","3","-10.3679570690"
"364",1,"sp|Q03048|COFI_YEAST","1","3",3,"726.4570150305","-18.5052712305","3","-10.2332076569"
"365",1,"sp|Q03161|YMY9_YEAST","1","11",11,"1603.7360512253","-18.4172316375","9","-9.7026929402"
"366",1,"sp|Q03195|RLI1_YEAST","1","6",6,"1060.8494543408","-20.0470568102","6","-11.3212638335"
"367",1,"sp|Q03690|CLU_YEAST","1","4",4,"945.3963752871","-21.2839008052","4","-12.9768416305"
"368",1,"sp|Q03940|RUVB1_YEAST","1","7",7,"816.2630271898","-20.0321116005","6","-10.9282047033"
"369",1,"sp|Q04409|EMI2_YEAST","1","17",17,"1917.6064203027","-18.9108268743","13","-9.9236433873"
"370",1,"sp|Q04432|HSP31_YEAST","1","16",16,"3426.8685329653","-16.9962016369","15","-8.6401514741"
"371",1,"sp|Q04491|SEC13_YEAST","1","3",3,"487.1455204039","-20.1362436502","3","-11.2876554409"
"372",1,"sp|Q04894|ADH6_YEAST","1","6",6,"1172.4649370075","-19.1466575512","6","-10.5651894164"
"373",1,"sp|Q04947|RTN1_YEAST","1","7",7,"1143.7619572007","-18.8951335524","7","-10.0555150430"
"374",1,"sp|Q05016|YM71_YEAST","1","11",11,"2482.9180520486","-17.6330085191","11","-9.2595631338"
"375",1,"sp|Q05506|SYRC_YEAST","1","6",6,"771.2735581498","-20.5045873838","5","-11.5819234322"
"376",1,"sp|Q06252|YL179_YEAST","1","2",2,"410.7845893868","-19.8189469602","2","-11.3093505120"
"377",1,"sp|Q07478|SUB2_YEAST","1","5",5,"1267.7889559072","-19.3429345285","5","-11.1372706258"
"378",1,"sp|Q07505|DLHH_YEAST","1","3",3,"843.0818045818","-19.2233618465","3","-11.1660934610"
"379",1,"sp|Q07551|KAR_YEAST","1","7",7,"1804.7106210136","-18.3179839282","7","-10.1363461176"
"380",1,"sp|Q08193|GAS5_YEAST","1","4",4,"686.6980754692","-20.3454646458","4","-11.5771620581"
"381",1,"sp|Q08245|ZEO1_YEAST","1","33",33,"9381.5771149919","-14.4746977252","31","-6.5242814728"
"382",1,"sp|Q08972|NEW1_YEAST","1","6",6,"1138.5435091660","-20.9211614834","6","-12.2973379943"
"383",1,"sp|Q08977|YP260_YEAST","1","16",16,"2012.7100634148","-18.9811183796","12","-10.1792448286"
"384",1,"sp|Q12063|UPPS_YEAST","1","7",7,"717.1033405389","-19.9148430760","3","-11.6240831055"
"385",1,"sp|Q12074|SPEE_YEAST","1","22",22,"3998.9965862016","-17.0794680388","20","-8.5311275803"
"386",1,"sp|Q12118|SGT2_YEAST","1","7",7,"1302.4319205154","-18.9377694983","6","-10.5079645477"
"387",1,"sp|Q12159|YRA1_YEAST","1","6",6,"1241.2236846798","-18.3927650651","6","-9.8935152825"
"388",1,"sp|Q12230|LSP1_YEAST","1","19",19,"2944.5656492638","-17.7399223241","16","-9.0719267498"
"389",1,"sp|Q12305|RDL1_YEAST","1","18",18,"4926.6264587106","-15.7026902174","17","-7.6897770523"
"390",1,"sp|Q12306|SMT3_YEAST","1","6",6,"1745.5839627599","-16.7388509644","6","-8.7315478028"
"391",1,"sp|Q12329|HSP42_YEAST","1","8",8,"1176.1240938320","-19.2010557312","8","-10.2090456062"
"392",1,"sp|Q12335|PST2_YEAST","1","8",8,"1735.3916320717","-17.7184445763","8","-9.2876554409"
"393",1,"sp|Q12363|WTM1_YEAST","1","28",28,"5787.9692963251","-17.1227814347","24","-8.8448257896"
"394",1,"sp|Q12443|RTN2_YEAST","1","3",3,"552.9439709439","-20.3575295296","3","-11.6917218223"
"395",1,"sp|Q12447|PAA1_YEAST","1","8",8,"1371.4283495503","-18.0060988116","6","-9.6507651481"
"396",1,"sp|Q12449|AHA1_YEAST","1","11",11,"1971.5376254499","-18.3562391023","11","-9.6500783140"
"397",1,"sp|Q12458|YPR1_YEAST","1","8",8,"525.5653617871","-20.0978093520","3","-11.3587385389"
"398",1,"sp|Q12499|NOP58_YEAST","1","4",4,"858.8131701591","-20.1011124943","4","-11.6554783017"
"399",1,"sp|Q3E841|YN034_YEAST","1","9",9,"1912.7575618861","-16.5634050515","9","-8.1030836635"
"400",1,"sp|Q99258|RIB3_YEAST","1","4",4,"881.3873963639","-18.7669407804","4","-10.3587385389"
"401",1,"sp|O13535|YH11B_YEAST","46","25",25,NA,NA,NA,NA
"401",1,"sp|Q12441|YD12A_YEAST","2","25",25,"292.0264467991","-21.4415380125","1","-13.4396585343"
"401",1,"sp|Q12112|YN11B_YEAST","2","10",10,NA,NA,NA,NA
"401",1,"sp|P0C2J0|YP13B_YEAST","6","24",24,NA,NA,NA,NA
"401",1,"sp|Q12470|YN12A_YEAST","2","24",24,NA,NA,NA,NA
"402",1,"sp|O14455|RL36B_YEAST","1","4",4,"284.4448710739","-19.3419844511","2","-10.3021550106"
"402",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"403",1,"sp|P00330|ADH1_YEAST","1","162",162,"11367.5265723116","-15.8204462585","56","-7.2938873946"
"403",1,"sp|P00331|ADH2_YEAST","1","49",49,"199.8244068340","-21.6504880180","1","-13.1012423166"
"403",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"404",1,"sp|P00549|KPYK1_YEAST","1","257",257,"60029.2242553735","-13.9425403993","228","-5.7911930913"
"404",1,"sp|P52489|KPYK2_YEAST","1","6",6,NA,NA,NA,NA
"405",1,"sp|P05030|PMA1_YEAST","1","29",29,"296.3885064400","-22.4811381694","1","-14.5006491642"
"405",1,"sp|P19657|PMA2_YEAST","1","28",28,NA,NA,NA,NA
"406",1,"sp|P05748|RL15A_YEAST","1","31",31,"1127.9820766237","-18.3830304321","5","-10.0087960679"
"406",1,"sp|P54780|RL15B_YEAST","1","26",26,NA,NA,NA,NA
"407",1,"sp|P05755|RS9B_YEAST","1","22",22,"424.2376464921","-19.7287349925","2","-11.2656291345"
"407",1,"sp|O13516|RS9A_YEAST","1","18",18,NA,NA,NA,NA
"408",1,"sp|P05759|RS31_YEAST","1","95",95,"2470.8104433774","-16.8272924138","12","-8.3212638335"
"408",1,"sp|P0CH08|RL40A_YEAST","2","92",92,"993.5888903654","-17.8936282864","7","-8.8509438987"
"408",1,"sp|P0CG63|UBI4P_YEAST","1","83",83,NA,NA,NA,NA
"408",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","44",44,NA,NA,NA,NA
"409",1,"sp|P06169|PDC1_YEAST","1","118",118,"18033.2079176081","-15.8487561913","71","-7.6455428134"
"409",1,"sp|P16467|PDC5_YEAST","1","37",37,"1176.9932469473","-19.7862343032","6","-11.2103274322"
"409",1,"sp|P26263|PDC6_YEAST","1","32",32,"698.3018674615","-20.5394176100","2","-12.7952899329"
"409",1,"sp|Q07471|THI3_YEAST","1","9",9,NA,NA,NA,NA
"410",1,"sp|P06208|LEU1_YEAST","1","17",17,"1834.8226840980","-19.2825041844","9","-10.7621694186"
"410",1,"sp|Q12166|LEU9_YEAST","1","8",8,NA,NA,NA,NA
"411",1,"sp|P0CS90|HSP77_YEAST","1","55",55,"6559.6435822709","-17.5238786312","33","-8.9670515269"
"411",1,"sp|P39987|HSP7E_YEAST","1","21",21,NA,NA,NA,NA
"412",1,"sp|P10591|HSP71_YEAST","1","144",144,"11133.6035019580","-16.7339300153","36","-8.8148033065"
"412",1,"sp|P10592|HSP72_YEAST","1","117",117,"2355.7452118198","-18.9678378436","8","-10.9779709417"
"412",1,"sp|P22202|HSP74_YEAST","1","32",32,"980.0113832663","-20.2399083091","5","-11.6628002130"
"412",1,"sp|P09435|HSP73_YEAST","1","26",26,NA,NA,NA,NA
"413",1,"sp|P13298|PYRE_YEAST","1","8",8,"540.0284003721","-19.5934210099","3","-10.8935152825"
"413",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"414",1,"sp|P18239|ADT2_YEAST","1","12",12,"956.9227042176","-19.2607578890","6","-10.3862192754"
"414",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"415",1,"sp|P21954|IDHP_YEAST","1","43",43,"3983.2607079152","-17.6318663119","25","-8.7559096174"
"415",1,"sp|P41939|IDHC_YEAST","1","30",30,"2195.6977141064","-18.4361703117","10","-10.0228712531"
"415",1,"sp|P53982|IDHH_YEAST","1","10",10,NA,NA,NA,NA
"416",1,"sp|P27472|GYS2_YEAST","1","6",6,"309.9955244512","-22.0355093894","1","-14.1197782681"
"416",1,"sp|P23337|GYS1_YEAST","1","3",3,NA,NA,NA,NA
"417",1,"sp|P29453|RL8B_YEAST","1","25",25,"1641.5536964169","-18.1692872917","6","-10.0733363201"
"417",1,"sp|P17076|RL8A_YEAST","1","18",18,NA,NA,NA,NA
"418",1,"sp|P29509|TRXB1_YEAST","1","14",14,"2719.9261444595","-17.7581943700","10","-9.6537833397"
"418",1,"sp|P38816|TRXB2_YEAST","1","4",4,NA,NA,NA,NA
"419",1,"sp|P30952|MLS1_YEAST","1","37",37,"3672.0358320125","-18.1215112633","15","-9.8651503912"
"419",1,"sp|P21826|MLS2_YEAST","1","21",21,NA,NA,NA,NA
"420",1,"sp|P32327|PYC2_YEAST","1","11",11,"590.7728181684","-21.8482450248","3","-13.2779074643"
"420",1,"sp|P11154|PYC1_YEAST","1","9",9,NA,NA,NA,NA
"421",1,"sp|P34760|TSA1_YEAST","1","50",50,"10798.7499747861","-15.0662666624","40","-6.9510805700"
"421",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"422",1,"sp|P37012|PGM2_YEAST","1","17",17,"2061.0064319093","-18.9932850691","12","-10.2256211624"
"422",1,"sp|P33401|PGM1_YEAST","1","3",3,NA,NA,NA,NA
"423",1,"sp|P38689|KPR3_YEAST","1","7",7,"681.5245653173","-19.7594397643","5","-10.6582988208"
"424",1,"sp|P38720|6PGD1_YEAST","1","70",70,"13756.9125161477","-16.0359550738","57","-7.7590994616"
"424",1,"sp|P53319|6PGD2_YEAST","1","12",12,NA,NA,NA,NA
"425",1,"sp|P39003|HXT6_YEAST","2","14",14,"2158.6638802976","-18.9290287203","7","-11.0057620078"
"425",1,"sp|P39924|HXT13_YEAST","4","5",5,NA,NA,NA,NA
"425",1,"sp|P32465|HXT1_YEAST","3","2",2,NA,NA,NA,NA
"426",1,"sp|P40054|SERA_YEAST","1","7",7,"1048.2021622293","-19.6898763564","6","-10.9467804326"
"427",1,"sp|P47771|ALDH2_YEAST","1","11",11,"384.9763944140","-21.2445009167","2","-12.6412923955"
"427",1,"sp|P54114|ALDH3_YEAST","1","9",9,NA,NA,NA,NA
"428",1,"sp|P50095|IMDH3_YEAST","1","9",9,"349.7565305743","-21.4305934698","1","-13.6889659570"
"428",1,"sp|P50094|IMDH4_YEAST","1","8",8,NA,NA,NA,NA
"428",1,"sp|P38697|IMDH2_YEAST","1","8",8,NA,NA,NA,NA
"429",1,"sp|P53549|PRS10_YEAST","1","6",6,"782.9985378587","-20.0087571849","3","-11.8448257896"
"429",1,"sp|Q01939|PRS8_YEAST","1","3",3,NA,NA,NA,NA
"429",1,"sp|P33298|PRS6B_YEAST","1","2",2,NA,NA,NA,NA
"430",1,"sp|Q03558|OYE2_YEAST","1","52",52,"9336.7651615572","-16.3052826269","44","-7.8427233919"
"430",1,"sp|P41816|OYE3_YEAST","1","6",6,NA,NA,NA,NA
"431",1,"sp|Q06151|DCPS_YEAST","1","10",10,"1774.0462401163","-18.5085167322","7","-10.3021550106"
"432",1,"sp|Q3E754|RS21B_YEAST","1","8",8,"516.6326785095","-18.2800819237","2","-10.1012423166"
"432",1,"sp|P0C0V8|RS21A_YEAST","1","6",6,NA,NA,NA,NA
"433",0.9999,"sp|P00958|SYMC_YEAST","1","3",3,"268.0671347822","-22.3363520716","2","-13.2109679183"
"434",0.9999,"sp|P05453|ERF3_YEAST","1","6",6,"386.4587414894","-21.6759231071","3","-12.4932964979"
"435",0.9999,"sp|P09624|DLDH_YEAST","1","3",3,"431.9529845719","-21.0582990418","3","-12.0362323254"
"436",0.9999,"sp|P10869|AK_YEAST","1","4",4,"897.0851354365","-20.0826915738","4","-11.6999579724"
"437",0.9999,"sp|P11076|ARF1_YEAST","1","4",4,"174.0277355479","-20.9068059630","1","-12.1581447079"
"438",0.9999,"sp|P30656|PSB5_YEAST","1","6",6,"915.8734983561","-19.1760359104","6","-10.2382432467"
"439",0.9999,"sp|P48526|SYIM_YEAST","1","3",3,"331.5080135703","-22.4459003769","2","-13.6269656140"
"440",0.9999,"sp|P53870|YNT3_YEAST","1","7",7,"763.7447766608","-20.3973080325","6","-11.1974576319"
"441",0.9999,"sp|P80210|PURA_YEAST","1","11",11,"1217.6168599065","-19.3585122081","10","-10.0945939406"
"442",0.9999,"sp|Q02725|VTC3_YEAST","1","3",3,"196.9188794702","-22.9343082809","1","-14.3639312082"
"443",0.9999,"sp|Q06440|CORO_YEAST","1","8",8,"892.4506271797","-20.3950187045","4","-12.0048125540"
"444",0.9999,"sp|Q08723|RPN8_YEAST","1","3",3,"756.7850451386","-19.6872731853","3","-11.4742157564"
"445",0.9999,"sp|Q12154|GET3_YEAST","1","2",2,"270.5632781293","-21.2379168344","2","-12.1259043709"
"446",0.9999,"sp|P0C2J3|YL21B_YEAST","7","5",5,NA,NA,NA,NA
"446",0.9999,"sp|O13527|YA11B_YEAST","3","5",5,NA,NA,NA,NA
"446",0.9999,"sp|P25384|YC21B_YEAST","3","3",3,NA,NA,NA,NA
"446",0.9999,"sp|P0C2J4|YL21A_YEAST","7","2",2,NA,NA,NA,NA
"447",0.9999,"sp|P40472|SIM1_YEAST","1","3",3,"119.8479323761","-22.8398900724","1","-13.5531165841"
"447",0.9999,"sp|P53616|SUN4_YEAST","1","2",2,NA,NA,NA,NA
"448",0.9998,"sp|P32476|ERG1_YEAST","1","5",5,"688.8250605664","-20.3763360080","5","-11.2905670363"
"449",0.9998,"sp|P34223|UBX1_YEAST","1","2",2,"454.3865606124","-20.7468710171","2","-12.3828126739"
"450",0.9998,"sp|P47018|MTC1_YEAST","1","2",2,"300.7793541581","-21.5184385947","2","-12.5591656288"
