"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32527|ZUO1_YEAST","1","9",9,"2010.9591052237","-18.8254322726","9","-10.4014292127"
"245",1,"sp|P32582|CBS_YEAST","1","30",30,"5285.9473748235","-17.6587726762","28","-8.9916180143"
"246",1,"sp|P32589|HSP7F_YEAST","1","43",43,"8179.9405491685","-17.4797139855","33","-9.2054484222"
"247",1,"sp|P32598|PP12_YEAST","1","6",6,"1311.6230315709","-18.9691418799","6","-10.5135707175"
"248",1,"sp|P32599|FIMB_YEAST","1","21",21,"4398.3812573731","-18.2645496241","19","-9.8916329731"
"249",1,"sp|P32614|FRDS_YEAST","1","5",5,"253.0706104476","-21.9339978683","2","-12.6896479460"
"250",1,"sp|P32775|GLGB_YEAST","1","5",5,"1261.0176646847","-20.1999359344","5","-11.9506345231"
"251",1,"sp|P32835|GSP1_YEAST","2","18",18,"3130.9517918755","-17.2032785658","17","-8.5004552178"
"252",1,"sp|P32861|UGPA1_YEAST","1","6",6,"1270.6303723017","-19.6924443967","6","-11.1910645040"
"253",1,"sp|P32905|RSSA1_YEAST","2","15",15,"2568.4790612406","-17.6914584122","14","-8.9830560008"
"254",1,"sp|P32911|SUI1_YEAST","1","4",4,"1283.1854414698","-17.4702506247","4","-9.5680185016"
"255",1,"sp|P33297|PRS6A_YEAST","1","6",6,"606.8377500060","-20.5572612934","4","-11.5746822318"
"256",1,"sp|P33322|CBF5_YEAST","1","3",3,"510.0880294875","-20.9621540304","3","-12.1440478775"
"257",1,"sp|P33327|DHE2_YEAST","1","5",5,"977.8627845032","-21.2001459993","5","-12.5839600454"
"258",1,"sp|P33331|NTF2_YEAST","1","4",4,"573.9118358797","-18.8419760532","4","-9.7789152841"
"259",1,"sp|P33416|HSP78_YEAST","1","12",12,"2850.3616327330","-19.2275059361","12","-10.8917266029"
"260",1,"sp|P33442|RS3A1_YEAST","1","38",38,"810.5172499825","-19.3725314425","4","-10.8074844363"
"261",1,"sp|P34167|IF4B_YEAST","1","18",18,"3260.7908548284","-18.1380552156","16","-9.5813153242"
"262",1,"sp|P34216|EDE1_YEAST","1","14",14,"2432.9574504571","-20.2238793160","12","-11.6596661029"
"263",1,"sp|P34227|PRX1_YEAST","1","7",7,"1039.2149606448","-19.0475046926","5","-10.5191089011"
"264",1,"sp|P34730|BMH2_YEAST","1","52",52,"1772.1466274779","-18.3423519647","10","-9.5839600454"
"265",1,"sp|P35691|TCTP_YEAST","1","17",17,"2830.3182607178","-16.9578328049","15","-8.2899446963"
"266",1,"sp|P35719|MRP8_YEAST","1","10",10,"1871.9281317181","-17.9453548138","10","-9.2659899641"
"267",1,"sp|P35844|KES1_YEAST","1","3",3,"387.6688585411","-21.2037472806","3","-11.9897197311"
"268",1,"sp|P36008|EF1G2_YEAST","1","53",53,"6644.1398321446","-17.0295108920","31","-8.5454352162"
"269",1,"sp|P36010|NDK_YEAST","1","22",22,"4086.2711612643","-16.3016957008","20","-7.7485907472"
"270",1,"sp|P36013|MAOM_YEAST","1","2",2,"330.2249031774","-22.0594343748","2","-13.1989934000"
"271",1,"sp|P36136|SHB17_YEAST","1","3",3,"457.6735452971","-20.2848510346","3","-11.3103175400"
"272",1,"sp|P36139|PET10_YEAST","1","10",10,"1593.4570996632","-18.5475908659","10","-9.6358611473"
"273",1,"sp|P36421|SYYC_YEAST","1","8",8,"1347.9895480246","-19.2663353105","7","-10.6278278968"
"274",1,"sp|P37291|GLYC_YEAST","1","10",10,"2009.5106368827","-18.9416926998","10","-10.3646470170"
"275",1,"sp|P37292|GLYM_YEAST","1","8",8,"1106.5081332210","-19.8657166848","6","-11.1648064377"
"276",1,"sp|P37302|APE3_YEAST","1","22",22,"6054.1823643927","-17.5459389465","22","-9.4224776587"
"277",1,"sp|P37898|AAP1_YEAST","1","7",7,"1041.5302802543","-20.7578550044","6","-11.9696354851"
"278",1,"sp|P38011|GBLP_YEAST","1","36",36,"8317.1667761043","-16.3364132537","36","-7.9606186117"
"279",1,"sp|P38013|AHP1_YEAST","1","91",91,"18540.0669973729","-14.3219498676","87","-5.8296191222"
"280",1,"sp|P38061|RL32_YEAST","1","12",12,"1995.7604819578","-17.1005220260","10","-8.5135707175"
"281",1,"sp|P38071|ETR1_YEAST","1","4",4,"727.5827802955","-20.1037651054","4","-11.3829866077"
"282",1,"sp|P38077|ATPG_YEAST","1","7",7,"1295.9062357609","-18.9819022344","7","-10.2865468475"
"283",1,"sp|P38088|SYG_YEAST","1","24",24,"3568.2572641897","-18.6703257185","17","-10.1561207098"
"284",1,"sp|P38115|ARA1_YEAST","1","4",4,"907.9077986749","-19.6407398568","4","-11.2393957541"
"285",1,"sp|P38137|FAT2_YEAST","1","8",8,"1636.0086053827","-19.4497208522","8","-10.8979393872"
"286",1,"sp|P38197|PLPHP_YEAST","1","3",3,"784.8554738793","-19.4302184300","3","-11.2337930479"
"287",1,"sp|P38205|NCL1_YEAST","1","3",3,"684.4527602323","-21.0399224385","3","-12.6460210136"
"288",1,"sp|P38219|OLA1_YEAST","1","19",19,"4381.1315118651","-17.5658410989","19","-9.1872553054"
"289",1,"sp|P38249|EIF3A_YEAST","1","9",9,"2298.1627172412","-19.7875011885","9","-11.5560953342"
"290",1,"sp|P38264|PHO88_YEAST","1","2",2,"368.3187475338","-20.0706549151","2","-11.3677198511"
"291",1,"sp|P38426|TPS3_YEAST","1","12",12,"1335.6183291916","-20.6992441556","7","-12.0474352290"
"292",1,"sp|P38431|IF5_YEAST","1","8",8,"685.5078714181","-20.2816257619","6","-10.8899465965"
"293",1,"sp|P38625|GUAA_YEAST","1","6",6,"865.2268433670","-20.3201160836","5","-11.5273765171"
"294",1,"sp|P38628|AGM1_YEAST","1","2",2,"279.7797221093","-22.0342630109","2","-12.9346645167"
"295",1,"sp|P38689|KPR3_YEAST","1","4",4,"548.5710599102","-20.2632704768","4","-11.1350590943"
"296",1,"sp|P38701|RS20_YEAST","1","20",20,"3844.6074508688","-16.0511197375","19","-7.4840667232"
"297",1,"sp|P38707|SYNC_YEAST","1","16",16,"2864.1445004900","-18.6707306867","14","-10.1195182434"
"298",1,"sp|P38708|YHI0_YEAST","1","10",10,"2294.0558939397","-19.3034570134","9","-11.0694707527"
"299",1,"sp|P38715|GRE3_YEAST","1","9",9,"2391.5704668336","-18.1702813263","9","-9.9963528235"
"300",1,"sp|P38764|RPN1_YEAST","1","11",11,"1710.3549074697","-20.2564469859","10","-11.4468528120"
"301",1,"sp|P38765|YHI9_YEAST","1","3",3,"452.5293929452","-20.4186817390","3","-11.4278408435"
"302",1,"sp|P38788|SSZ1_YEAST","1","16",16,"3347.4570320037","-18.4034896266","15","-9.9777027663"
"303",1,"sp|P38804|SDO1L_YEAST","1","8",8,"2088.6245396407","-16.8069554971","8","-8.6075468657"
"304",1,"sp|P38817|GGA2_YEAST","1","3",3,"492.0416511554","-21.2905332662","3","-12.4204613131"
"305",1,"sp|P38840|ARO9_YEAST","1","5",5,"279.4244934316","-21.9173774236","2","-12.8159460150"
"306",1,"sp|P38845|CRP1_YEAST","1","5",5,"907.4115752911","-20.0763507388","5","-11.3522898105"
"307",1,"sp|P38858|SOL3_YEAST","1","7",7,"1150.1257249767","-18.8333031566","7","-9.9657780094"
"308",1,"sp|P38879|NACA_YEAST","1","24",24,"5645.6189760858","-16.0209045328","21","-7.8637570725"
"309",1,"sp|P38891|BCA1_YEAST","1","13",13,"2527.5128146247","-18.3557598968","10","-10.1095884068"
"310",1,"sp|P38910|CH10_YEAST","1","7",7,"1084.4937466930","-17.6859915215","7","-8.7336965319"
"311",1,"sp|P38911|FKBP3_YEAST","1","4",4,"348.0260558776","-21.2808201586","2","-12.4961255831"
"312",1,"sp|P38912|IF1A_YEAST","1","10",10,"1230.8015879703","-18.0328824338","9","-8.9005938406"
"313",1,"sp|P38934|BFR1_YEAST","1","16",16,"3178.8270194085","-18.2831152356","15","-9.7827573504"
"314",1,"sp|P38968|SEC31_YEAST","1","6",6,"1050.0330198838","-21.3186748088","6","-12.5421852026"
"315",1,"sp|P38972|PUR4_YEAST","1","12",12,"1517.9927879186","-20.8801956291","10","-11.8984706688"
"316",1,"sp|P38998|LYS1_YEAST","1","4",4,"914.1025405075","-19.7476967061","4","-11.3561628197"
"317",1,"sp|P38999|LYS9_YEAST","1","7",7,"1591.9709781352","-19.2051786656","7","-10.8066759773"
"318",1,"sp|P39015|STM1_YEAST","1","28",28,"6691.1861991091","-16.4255879508","27","-8.1510006382"
"319",1,"sp|P39522|ILV3_YEAST","1","8",8,"1382.0337573232","-19.8005927605","6","-11.4204613131"
"320",1,"sp|P39533|ACON2_YEAST","1","5",5,"555.1718397024","-21.5479679950","3","-12.8520499887"
"321",1,"sp|P39676|FHP_YEAST","1","42",42,"10117.0076711429","-16.3766269984","38","-8.2054484222"
"322",1,"sp|P39708|DHE5_YEAST","1","4",4,"1410.0910803694","-19.4153548044","4","-11.6491813545"
"323",1,"sp|P39730|IF2P_YEAST","1","7",7,"1666.1247414621","-20.3072631763","7","-11.9744428705"
"324",1,"sp|P39935|IF4F1_YEAST","1","9",9,"2116.9843317662","-19.8878999729","9","-11.5380237613"
"325",1,"sp|P39938|RS26A_YEAST","2","9",9,"1473.0346221808","-17.4111192247","9","-8.5380237613"
"326",1,"sp|P39954|SAHH_YEAST","1","38",38,"7214.6850262286","-17.0347280241","31","-8.6695063238"
"327",1,"sp|P39990|SNU13_YEAST","1","8",8,"2233.3175007814","-16.8931843575","7","-8.9830560008"
"328",1,"sp|P40024|ARB1_YEAST","1","3",3,"661.3890797680","-20.9241871033","3","-12.4808339311"
"329",1,"sp|P40029|MSRA_YEAST","1","2",2,"334.8192393891","-20.1772004218","2","-11.3366929555"
"330",1,"sp|P40037|HMF1_YEAST","1","4",4,"494.8414153097","-19.1012819011","3","-10.2393957541"
"331",1,"sp|P40043|RGI1_YEAST","1","6",6,"1645.2711475717","-17.6876843136","6","-9.5590853768"
"332",1,"sp|P40069|IMB4_YEAST","1","9",9,"1456.1969331037","-20.6531252027","9","-11.7634438753"
"333",1,"sp|P40075|SCS2_YEAST","1","5",5,"833.6277398257","-19.2683549481","5","-10.4219402421"
"334",1,"sp|P40093|YEY6_YEAST","1","5",5,"792.5908749903","-19.8113239746","5","-10.8920823408"
"335",1,"sp|P40185|MMF1_YEAST","1","11",11,"3727.2522978590","-16.3568894128","11","-8.5336084708"
"336",1,"sp|P40217|EIF3I_YEAST","1","4",4,"922.6520641682","-19.6300260444","4","-11.2519228520"
"337",1,"sp|P40302|PSA6_YEAST","1","4",4,"484.6369394204","-19.9904812434","3","-11.0985332183"
"338",1,"sp|P40482|SEC24_YEAST","1","2",2,"439.2358516838","-22.1168934634","2","-13.6679993827"
"339",1,"sp|P40495|LYS12_YEAST","1","8",8,"1136.1213688654","-19.4262512155","7","-10.5410514540"
"340",1,"sp|P40509|COPE_YEAST","1","3",3,"664.5265704661","-19.8741473763","3","-11.4376218643"
"341",1,"sp|P40531|GVP36_YEAST","1","12",12,"1942.4685877027","-18.4659296870","12","-9.5768966529"
"342",1,"sp|P40582|GST1_YEAST","1","4",4,"620.3547089514","-19.6342922542","4","-10.6834957190"
"343",1,"sp|P40825|SYA_YEAST","1","17",17,"2892.8513769835","-19.4836482023","15","-10.8472880101"
"344",1,"sp|P40893|REE1_YEAST","1","5",5,"832.5388502505","-18.9688599194","4","-10.4424876195"
"345",1,"sp|P41057|RS29A_YEAST","1","6",6,"954.5805297940","-16.9495089076","5","-8.2985578266"
"346",1,"sp|P41338|THIL_YEAST","1","16",16,"3770.9363954478","-17.7967946051","15","-9.5428650243"
"347",1,"sp|P41805|RL10_YEAST","1","28",28,"5035.0792963385","-16.5309808616","22","-8.1416019402"
"348",1,"sp|P41807|VATH_YEAST","1","11",11,"1934.1215194923","-19.0242811681","9","-10.5440728059"
"349",1,"sp|P41811|COPB2_YEAST","1","10",10,"1183.5297245784","-20.6280364700","7","-11.8018156862"
"350",1,"sp|P41920|YRB1_YEAST","1","9",9,"2439.1197777700","-17.4397838862","8","-9.4641826906"
"351",1,"sp|P41921|GSHR_YEAST","1","5",5,"1207.9421798681","-19.7184207807","5","-11.4070822833"
"352",1,"sp|P41940|MPG1_YEAST","1","14",14,"3660.4246930899","-17.6989367843","13","-9.6085463081"
"353",1,"sp|P43593|UBP6_YEAST","1","6",6,"903.7471343624","-20.1839977340","5","-11.4540989098"
"354",1,"sp|P43616|DUG1_YEAST","1","18",18,"4002.6807133359","-17.9840193459","15","-9.8161334876"
"355",1,"sp|P46367|ALDH4_YEAST","1","22",22,"5552.6423275434","-17.6215090616","19","-9.5847942143"
"356",1,"sp|P46655|SYEC_YEAST","1","75",75,"13928.1855629959","-16.7427629274","67","-8.2146473590"
"357",1,"sp|P46672|ARC1_YEAST","1","24",24,"4007.0132555109","-17.6271543706","21","-8.9754024283"
"358",1,"sp|P46990|RL17B_YEAST","1","11",11,"1407.1892523648","-18.1058383882","8","-9.3366929555"
"359",1,"sp|P47068|BBC1_YEAST","1","8",8,"1048.9312259615","-21.1823458608","6","-12.4043416478"
"360",1,"sp|P47075|VTC4_YEAST","1","5",5,"533.8258784247","-21.4745071003","3","-12.7220239479"
"361",1,"sp|P47079|TCPQ_YEAST","1","2",2,"319.6112579443","-21.8704497892","2","-12.9628781189"
"362",1,"sp|P47117|ARP3_YEAST","1","9",9,"1512.8244034465","-19.2884198952","9","-10.4537776327"
"363",1,"sp|P47143|ADK_YEAST","1","16",16,"3098.7051269133","-17.8528182629","15","-9.3156313399"
"364",1,"sp|P47176|BCA2_YEAST","1","18",18,"3270.4268544796","-17.9202027051","18","-9.1977948496"
"365",1,"sp|P48164|RS7B_YEAST","1","7",7,"1340.6299656544","-18.2220373233","7","-9.5756316857"
"366",1,"sp|P48589|RS12_YEAST","1","21",21,"4508.5335554402","-16.0623058789","20","-7.6510742413"
"367",1,"sp|P48606|TBCA_YEAST","1","3",3,"503.2564365748","-18.7936476316","3","-9.9560889532"
"368",1,"sp|P49089|ASNS1_YEAST","1","54",54,"8014.6619591944","-17.2323224661","42","-8.5806849134"
"369",1,"sp|P49090|ASNS2_YEAST","1","37",37,"4945.4145784242","-17.9288726696","22","-9.5135707175"
"370",1,"sp|P49167|RL38_YEAST","1","9",9,"1344.0433266036","-16.9339153745","9","-7.9286082168"
"371",1,"sp|P49723|RIR4_YEAST","1","10",10,"3309.1937234376","-17.7790656020","10","-9.9216554562"
"372",1,"sp|P50861|RIB4_YEAST","1","3",3,"612.1894279041","-19.1839222017","2","-11.2140104357"
"373",1,"sp|P52910|ACS2_YEAST","1","15",15,"2856.3823173989","-18.9766454773","13","-10.5284330495"
"374",1,"sp|P53090|ARO8_YEAST","1","17",17,"4108.0956308290","-18.0024073199","17","-9.6914524428"
"375",1,"sp|P53141|MLC1_YEAST","1","15",15,"2661.7775460135","-16.8818713165","14","-8.2249445978"
"376",1,"sp|P53184|PNC1_YEAST","1","16",16,"4277.6903180477","-16.7331482606","15","-8.6611279060"
"377",1,"sp|P53221|RL26B_YEAST","1","15",15,"426.9172759229","-19.2917490381","3","-10.2168531855"
"378",1,"sp|P53235|EIF2A_YEAST","1","2",2,"274.1151431170","-22.2686683532","2","-13.1395604865"
"379",1,"sp|P53252|PIL1_YEAST","1","19",19,"2883.8632510001","-17.9522315089","15","-9.3113818669"
"380",1,"sp|P53301|CRH1_YEAST","1","11",11,"1428.8761850658","-19.5460538288","9","-10.6290479350"
"381",1,"sp|P53303|ZPR1_YEAST","1","6",6,"912.7400208667","-20.1316294092","6","-11.1529810023"
"382",1,"sp|P53312|SUCB_YEAST","1","9",9,"1228.3560811841","-19.5164562249","7","-10.7438683370"
"383",1,"sp|P53598|SUCA_YEAST","1","3",3,"590.7448780569","-20.1964294542","3","-11.5901122724"
"384",1,"sp|P53622|COPA_YEAST","1","13",13,"2648.6819623455","-19.8998386129","10","-11.7212233402"
"385",1,"sp|P53691|PPID_YEAST","1","10",10,"1672.9803550444","-18.8679476732","7","-10.5410514540"
"386",1,"sp|P53839|GOR1_YEAST","1","11",11,"1700.3546292505","-18.7604682441","10","-9.9424140163"
"387",1,"sp|P53912|YNN4_YEAST","1","11",11,"2057.7594394731","-18.5886073178","8","-10.3677198511"
"388",1,"sp|P54113|PUR91_YEAST","1","14",14,"1205.8424269899","-20.0120657255","10","-10.6982172247"
"389",1,"sp|P54115|ALDH6_YEAST","1","50",50,"8946.8912107546","-16.8794906118","43","-8.3526505294"
"390",1,"sp|P54838|DAK1_YEAST","1","13",13,"2669.9412734875","-18.8481093506","12","-10.4179930576"
"391",1,"sp|P54839|HMCS_YEAST","1","30",30,"7444.2321309886","-17.1185489724","30","-8.8458196181"
"392",1,"sp|P54885|PROA_YEAST","1","14",14,"1615.3602059581","-19.2161269109","8","-10.6460210136"
"393",1,"sp|P60010|ACT_YEAST","1","103",103,"26493.4107785897","-14.8982779026","103","-6.6773772576"
"394",1,"sp|P89886|TMA20_YEAST","1","6",6,"834.9507133729","-18.8351757445","6","-9.7280143858"
"395",1,"sp|Q00055|GPD1_YEAST","1","5",5,"590.4993453642","-20.4461102332","3","-11.8391932960"
"396",1,"sp|Q01532|BLH1_YEAST","1","8",8,"1365.2429471036","-19.5418144763","8","-10.7290103782"
"397",1,"sp|Q01560|NOP3_YEAST","1","7",7,"1410.5516925373","-19.2723202214","6","-10.9216554562"
"398",1,"sp|Q01855|RS15_YEAST","1","5",5,"1007.5714492624","-18.2139577735","5","-9.6409500240"
"399",1,"sp|Q02326|RL6A_YEAST","1","12",12,"431.2764673532","-19.7478395174","2","-11.2725626180"
"400",1,"sp|Q02642|NACB1_YEAST","1","5",5,"1805.0584491614","-17.5176679967","5","-9.7858236534"
"401",1,"sp|Q02725|VTC3_YEAST","1","6",6,"513.5409795368","-21.7421738782","4","-12.5187633868"
"402",1,"sp|Q02753|RL21A_YEAST","2","8",8,"898.6127924726","-18.5512493911","5","-9.8131309994"
"403",1,"sp|Q03048|COFI_YEAST","1","4",4,"857.8504732517","-18.4561660308","4","-9.9730023362"
"404",1,"sp|Q03161|YMY9_YEAST","1","6",6,"875.7621999449","-19.4808008361","5","-10.7055220253"
"405",1,"sp|Q03195|RLI1_YEAST","1","8",8,"1777.6386951901","-19.4930581883","8","-11.0610585128"
"406",1,"sp|Q03497|STE20_YEAST","1","3",3,"640.9784579516","-21.5917263723","3","-13.1031498463"
"407",1,"sp|Q03690|CLU_YEAST","1","7",7,"1103.3263829387","-21.2517759829","6","-12.5467113084"
"408",1,"sp|Q03940|RUVB1_YEAST","1","6",6,"873.1617511457","-20.1256403450","5","-11.3460712878"
"409",1,"sp|Q04409|EMI2_YEAST","1","20",20,"1077.8257425029","-19.9327531367","7","-10.9715603620"
"410",1,"sp|Q04432|HSP31_YEAST","1","16",16,"3291.0506483197","-17.2452878209","16","-8.7018742483"
"411",1,"sp|Q04728|ARGJ_YEAST","1","3",3,"793.9128458519","-20.1926751018","3","-12.0128033442"
"412",1,"sp|Q04894|ADH6_YEAST","1","6",6,"1173.5839204796","-19.3360248880","6","-10.7200215950"
"413",1,"sp|Q04947|RTN1_YEAST","1","5",5,"945.3958208844","-19.3606735531","5","-10.6957740488"
"414",1,"sp|Q05016|YM71_YEAST","1","24",24,"4498.8286136905","-16.9662393256","22","-8.4143953124"
"415",1,"sp|Q05506|SYRC_YEAST","1","6",6,"830.4249062999","-20.5887238884","6","-11.4737212049"
"416",1,"sp|Q06252|YL179_YEAST","1","3",3,"744.0855520167","-19.1526040811","3","-10.8792201899"
"417",1,"sp|Q06523|YP148_YEAST","1","7",7,"670.5364554501","-20.4165767168","4","-11.5780025901"
"418",1,"sp|Q07478|SUB2_YEAST","1","9",9,"1947.1167710459","-18.9146532943","7","-10.8066759773"
"419",1,"sp|Q07551|KAR_YEAST","1","8",8,"2003.2361719226","-18.3581625021","8","-10.0985332183"
"420",1,"sp|Q08193|GAS5_YEAST","1","6",6,"1072.2619300689","-19.8932986709","6","-11.1470317360"
"421",1,"sp|Q08245|ZEO1_YEAST","1","39",39,"9810.2464637834","-14.6009823818","33","-6.5889158425"
"422",1,"sp|Q08412|CUE5_YEAST","1","5",5,"377.7641162922","-21.1625298128","3","-11.9111630824"
"423",1,"sp|Q08972|NEW1_YEAST","1","4",4,"841.9686679229","-21.5472560229","4","-13.0371326736"
"424",1,"sp|Q08977|YP260_YEAST","1","15",15,"2289.4671799106","-18.9859894261","11","-10.4596078893"
"425",1,"sp|Q12074|SPEE_YEAST","1","29",29,"5790.0310905461","-16.7362785607","28","-8.2005329318"
"426",1,"sp|Q12109|SYWC_YEAST","1","4",4,"666.5964943029","-20.4150946681","4","-11.5680185016"
"427",1,"sp|Q12118|SGT2_YEAST","1","11",11,"2387.8101981930","-18.2540328644","11","-9.7883276084"
"428",1,"sp|Q12154|GET3_YEAST","1","3",3,"269.3786685023","-21.4349908347","2","-12.2807365495"
"429",1,"sp|Q12159|YRA1_YEAST","1","6",6,"1188.4568244933","-18.6461822712","6","-10.0483474611"
"430",1,"sp|Q12230|LSP1_YEAST","1","13",13,"1805.2942827049","-18.6364866989","10","-9.9048308335"
"431",1,"sp|Q12305|RDL1_YEAST","1","9",9,"2321.9093573916","-16.9787222206","9","-8.7621470707"
"432",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1539.8146915214","-17.1105475433","5","-9.1494143873"
"433",1,"sp|Q12329|HSP42_YEAST","1","9",9,"1116.2331398429","-19.4672012023","9","-10.1939527833"
"434",1,"sp|Q12335|PST2_YEAST","1","10",10,"2511.8980360055","-17.3756715184","10","-9.1205595246"
"435",1,"sp|Q12363|WTM1_YEAST","1","29",29,"5609.7803080799","-17.3586379981","24","-8.9996579682"
"436",1,"sp|Q12443|RTN2_YEAST","1","3",3,"564.9085414438","-20.5173890840","3","-11.8465540009"
"437",1,"sp|Q12447|PAA1_YEAST","1","10",10,"1868.8888873850","-17.7503408314","9","-9.2206348260"
"438",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1622.4552064227","-18.8281252650","10","-9.9424140163"
"439",1,"sp|Q12458|YPR1_YEAST","1","6",6,"669.8472964743","-19.9385908698","4","-11.0985332183"
"440",1,"sp|Q12499|NOP58_YEAST","1","5",5,"1138.3568282953","-19.8853194278","5","-11.4883823854"
"441",1,"sp|Q3E841|YN034_YEAST","1","15",15,"3054.9903154453","-16.0786348388","15","-7.5209502479"
"442",1,"sp|P00330|ADH1_YEAST","1","189",189,"14307.7303421732","-15.6793133690","63","-7.2787945717"
"442",1,"sp|P00331|ADH2_YEAST","1","64",64,"196.3412839950","-21.8666008369","1","-13.2560744952"
"442",1,"sp|P38113|ADH5_YEAST","1","5",5,NA,NA,NA,NA
"443",1,"sp|P00549|KPYK1_YEAST","1","297",297,"70852.1029284192","-13.8941383173","264","-5.7345211647"
"443",1,"sp|P52489|KPYK2_YEAST","1","12",12,NA,NA,NA,NA
"444",1,"sp|P05738|RL9A_YEAST","1","28",28,"406.6566980164","-19.9506383476","2","-11.3905598274"
"444",1,"sp|P51401|RL9B_YEAST","1","26",26,NA,NA,NA,NA
"445",1,"sp|P05748|RL15A_YEAST","1","28",28,"487.7582837101","-19.7832798635","2","-11.4855563414"
"445",1,"sp|P54780|RL15B_YEAST","1","26",26,NA,NA,NA,NA
"446",1,"sp|P05755|RS9B_YEAST","1","19",19,"644.7143506362","-19.3156911132","3","-10.8354988124"
"446",1,"sp|O13516|RS9A_YEAST","1","16",16,NA,NA,NA,NA
"447",1,"sp|P06169|PDC1_YEAST","1","147",147,"24203.1017303668","-15.6149638716","96","-7.3651596108"
"447",1,"sp|Q07471|THI3_YEAST","1","8",8,"379.2313551926","-21.7242410616","1","-14.0634294173"
"447",1,"sp|P16467|PDC5_YEAST","1","45",45,"440.5266177137","-21.3947828152","3","-12.3651596108"
"447",1,"sp|P26263|PDC6_YEAST","1","41",41,NA,NA,NA,NA
"448",1,"sp|P06208|LEU1_YEAST","1","14",14,"1393.3224878488","-19.8703591886","7","-11.2795716766"
"448",1,"sp|Q12166|LEU9_YEAST","1","6",6,NA,NA,NA,NA
"449",1,"sp|P09733|TBA1_YEAST","1","4",4,"681.5576594579","-20.4323162038","3","-12.0322995199"
"450",1,"sp|P0C2I6|YL13B_YEAST","2","20",20,"846.4937715965","-22.0927767584","2","-14.5903863146"
"450",1,"sp|O13535|YH11B_YEAST","50","18",18,NA,NA,NA,NA
"450",1,"sp|Q12470|YN12A_YEAST","2","16",16,NA,NA,NA,NA
"450",1,"sp|Q12441|YD12A_YEAST","2","14",14,NA,NA,NA,NA
"450",1,"sp|Q12112|YN11B_YEAST","2","7",7,NA,NA,NA,NA
"451",1,"sp|P0CH08|RL40A_YEAST","2","73",73,"778.6445784526","-18.4360559529","7","-9.0057760773"
"451",1,"sp|P05759|RS31_YEAST","1","69",69,"1705.2373835814","-17.5530477260","9","-8.8911335114"
"451",1,"sp|P0CG63|UBI4P_YEAST","1","60",60,NA,NA,NA,NA
"451",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","32",32,NA,NA,NA,NA
"452",1,"sp|P0CS90|HSP77_YEAST","1","51",51,"5840.4339522764","-17.8821640594","29","-9.3082968298"
"452",1,"sp|P39987|HSP7E_YEAST","1","18",18,NA,NA,NA,NA
"453",1,"sp|P10591|HSP71_YEAST","1","149",149,"7427.6999078037","-17.5086067594","23","-9.6159985305"
"453",1,"sp|P10592|HSP72_YEAST","1","145",145,"4035.1058947900","-18.3821583870","12","-10.5478406196"
"453",1,"sp|P22202|HSP74_YEAST","1","59",59,"1963.0158595933","-19.4284504597","9","-10.9696354851"
"453",1,"sp|P09435|HSP73_YEAST","1","43",43,NA,NA,NA,NA
"454",1,"sp|P10664|RL4A_YEAST","1","37",37,"158.9605853502","-22.2281976930","1","-13.3129768865"
"454",1,"sp|P49626|RL4B_YEAST","1","36",36,NA,NA,NA,NA
"455",1,"sp|P13298|PYRE_YEAST","1","3",3,"373.7961449982","-20.3149481681","2","-11.6333099618"
"456",1,"sp|P18239|ADT2_YEAST","1","15",15,"1577.6050455757","-18.7302396856","10","-9.8040858598"
"456",1,"sp|P18238|ADT3_YEAST","1","5",5,NA,NA,NA,NA
"457",1,"sp|P19146|ARF2_YEAST","1","8",8,"140.4864640716","-21.4064356503","1","-12.3129768865"
"457",1,"sp|P11076|ARF1_YEAST","1","6",6,NA,NA,NA,NA
"458",1,"sp|P21954|IDHP_YEAST","1","56",56,"6507.5898504069","-17.1144364616","32","-8.5545979858"
"458",1,"sp|P41939|IDHC_YEAST","1","31",31,"2541.6373770005","-18.4158351170","13","-9.7991918084"
"458",1,"sp|P53982|IDHH_YEAST","1","10",10,NA,NA,NA,NA
"459",1,"sp|P27472|GYS2_YEAST","1","3",3,"278.2983563283","-22.3818679555","1","-14.2746104467"
"459",1,"sp|P23337|GYS1_YEAST","1","2",2,NA,NA,NA,NA
"460",1,"sp|P29509|TRXB1_YEAST","1","17",17,"3804.0410563399","-17.4649725980","15","-9.2236530176"
"460",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"461",1,"sp|P30952|MLS1_YEAST","1","26",26,"4139.7068705457","-18.1393063521","14","-10.1195182434"
"461",1,"sp|P21826|MLS2_YEAST","1","10",10,NA,NA,NA,NA
"462",1,"sp|P32327|PYC2_YEAST","1","19",19,"267.3994085806","-23.1825957658","2","-14.0177021436"
"462",1,"sp|P11154|PYC1_YEAST","1","16",16,NA,NA,NA,NA
"463",1,"sp|P34760|TSA1_YEAST","1","45",45,"11965.6070387559","-15.1089809610","40","-7.1059127486"
"463",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
