"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"243",1,"sp|P32527|ZUO1_YEAST","1","12",12,"3381.5446374658","-17.9437044586","12","-9.9024851353"
"244",1,"sp|P32565|RPN2_YEAST","1","4",4,"513.7537003405","-21.7881853758","4","-12.6133949404"
"245",1,"sp|P32582|CBS_YEAST","1","22",22,"3214.3498960589","-18.2444785975","19","-9.4671388449"
"246",1,"sp|P32598|PP12_YEAST","1","10",10,"2430.9464795817","-17.9470477297","10","-9.6926985453"
"247",1,"sp|P32599|FIMB_YEAST","1","19",19,"2861.4339173699","-18.7528548396","14","-10.2482989864"
"248",1,"sp|P32614|FRDS_YEAST","1","9",9,"1810.5176197455","-18.9632783713","9","-10.4358163664"
"249",1,"sp|P32835|GSP1_YEAST","2","12",12,"2357.9119030055","-17.4804408844","12","-8.9190489802"
"250",1,"sp|P32861|UGPA1_YEAST","1","4",4,"794.9306204078","-20.2371587910","4","-11.6921204266"
"251",1,"sp|P32905|RSSA1_YEAST","2","12",12,"2603.7708090481","-17.5398411011","12","-9.1215418441"
"252",1,"sp|P32911|SUI1_YEAST","1","7",7,"1903.7142743609","-16.7692341810","7","-8.6767570014"
"253",1,"sp|P33297|PRS6A_YEAST","1","4",4,"670.9229693335","-20.2804958333","4","-11.4907756537"
"254",1,"sp|P33322|CBF5_YEAST","1","5",5,"1021.7699412650","-19.8279726208","5","-11.3231757052"
"255",1,"sp|P33327|DHE2_YEAST","1","4",4,"646.8133126795","-21.6644995050","4","-12.8219815622"
"256",1,"sp|P33331|NTF2_YEAST","1","4",4,"586.9890908259","-18.6775423302","4","-9.6950087060"
"257",1,"sp|P33416|HSP78_YEAST","1","20",20,"4476.1002079674","-18.4444794112","19","-10.1448550121"
"258",1,"sp|P33442|RS3A1_YEAST","1","38",38,"842.8146897632","-19.1842297138","4","-10.7235778582"
"259",1,"sp|P34167|IF4B_YEAST","1","19",19,"2481.4558948662","-18.4001611540","15","-9.5905181505"
"260",1,"sp|P34216|EDE1_YEAST","1","14",14,"2638.1107879945","-19.9751560939","13","-11.4602823074"
"261",1,"sp|P34227|PRX1_YEAST","1","6",6,"1007.1167636566","-18.9608386813","5","-10.4352023230"
"262",1,"sp|P34730|BMH2_YEAST","1","40",40,"1933.9244316764","-18.0843893602","11","-9.3625499436"
"263",1,"sp|P35691|TCTP_YEAST","1","18",18,"3281.3393705912","-16.6125831228","18","-7.9430037123"
"264",1,"sp|P35719|MRP8_YEAST","1","5",5,"579.0085588368","-19.5062941221","4","-10.5040114809"
"265",1,"sp|P35844|KES1_YEAST","1","5",5,"660.8255333526","-20.3023735376","5","-11.1688475589"
"266",1,"sp|P36008|EF1G2_YEAST","1","57",57,"8180.6446953303","-16.5974496263","34","-8.3282621072"
"267",1,"sp|P36010|NDK_YEAST","1","14",14,"1948.5410929633","-17.2381571275","12","-8.4016497633"
"268",1,"sp|P36015|YKT6_YEAST","1","6",6,"1234.3932667476","-18.2832177340","6","-9.7881181103"
"269",1,"sp|P36139|PET10_YEAST","1","9",9,"1237.9267649956","-18.7798959165","7","-10.0665277421"
"270",1,"sp|P36159|RNZ_YEAST","1","5",5,"790.7706603756","-20.9926388260","3","-12.8550683543"
"271",1,"sp|P36421|SYYC_YEAST","1","3",3,"494.3128387526","-20.5817191781","3","-11.7663137400"
"272",1,"sp|P37291|GLYC_YEAST","1","17",17,"3061.1241931694","-18.2025461765","17","-9.5152056926"
"273",1,"sp|P37292|GLYM_YEAST","1","8",8,"1584.3360721096","-19.2159231859","7","-10.8585074382"
"274",1,"sp|P37302|APE3_YEAST","1","25",25,"6027.6915536784","-17.4203363259","21","-9.4056852765"
"275",1,"sp|P38009|PUR92_YEAST","1","2",2,"430.5996011527","-21.3681981191","2","-12.9386777869"
"276",1,"sp|P38011|GBLP_YEAST","1","37",37,"9787.6617951279","-15.9696120044","37","-7.8371836694"
"277",1,"sp|P38013|AHP1_YEAST","1","64",64,"12393.0265752657","-14.7711386058","61","-6.2579187024"
"278",1,"sp|P38061|RL32_YEAST","1","25",25,"3920.8015499270","-15.9943828326","20","-7.4296641394"
"279",1,"sp|P38071|ETR1_YEAST","1","4",4,"636.9203062815","-20.1638344763","4","-11.2990800296"
"280",1,"sp|P38077|ATPG_YEAST","1","4",4,"499.6107871245","-20.2250578802","3","-11.4250326907"
"281",1,"sp|P38088|SYG_YEAST","1","29",29,"3821.6946259362","-18.4394036896","18","-9.9897519715"
"282",1,"sp|P38115|ARA1_YEAST","1","10",10,"892.5534485279","-19.5334179271","4","-11.1554891760"
"283",1,"sp|P38137|FAT2_YEAST","1","5",5,"539.0786888016","-20.9194042473","4","-11.8140328091"
"284",1,"sp|P38219|OLA1_YEAST","1","19",19,"4196.1167825321","-17.4961606310","19","-9.1033487273"
"285",1,"sp|P38248|ECM33_YEAST","1","4",4,"497.8484791024","-20.6942188514","3","-11.8890957581"
"286",1,"sp|P38249|EIF3A_YEAST","1","9",9,"1514.7002706098","-20.2570206370","7","-11.8347588355"
"287",1,"sp|P38328|ARPC1_YEAST","1","6",6,"1078.3833791156","-19.4192559766","6","-10.7292244213"
"288",1,"sp|P38426|TPS3_YEAST","1","13",13,"1734.2868133607","-20.1904802847","9","-11.6009585715"
"289",1,"sp|P38431|IF5_YEAST","1","12",12,"1885.5423652875","-18.6899621735","11","-9.9315709004"
"290",1,"sp|P38624|PSB1_YEAST","1","3",3,"477.5685549996","-19.7575767393","3","-10.8924547702"
"291",1,"sp|P38625|GUAA_YEAST","1","8",8,"919.0666343293","-20.1010958854","6","-11.1804355331"
"292",1,"sp|P38628|AGM1_YEAST","1","4",4,"429.9923904967","-21.2823141251","3","-12.2657954379"
"293",1,"sp|P38701|RS20_YEAST","1","20",20,"4216.5333986877","-15.7859694971","20","-7.3261595637"
"294",1,"sp|P38707|SYNC_YEAST","1","22",22,"3657.6215562173","-18.1859999966","18","-9.6730415859"
"295",1,"sp|P38708|YHI0_YEAST","1","9",9,"2252.5471998272","-19.1978710599","9","-10.9855641746"
"296",1,"sp|P38715|GRE3_YEAST","1","8",8,"1557.8780942116","-18.6567281220","8","-10.0823712468"
"297",1,"sp|P38764|RPN1_YEAST","1","7",7,"1408.4076862296","-20.4047485436","6","-12.0999118281"
"298",1,"sp|P38765|YHI9_YEAST","1","8",8,"1184.8774292075","-18.8980981607","8","-9.9288967661"
"299",1,"sp|P38788|SSZ1_YEAST","1","21",21,"4912.9364952544","-17.7180404134","19","-9.5527592704"
"300",1,"sp|P38804|SDO1L_YEAST","1","5",5,"921.1487050581","-17.8560735273","5","-9.2017121928"
"301",1,"sp|P38840|ARO9_YEAST","1","4",4,"704.7638370276","-20.4507668539","4","-11.7320394369"
"302",1,"sp|P38858|SOL3_YEAST","1","3",3,"535.1452656713","-19.8051631032","3","-11.1042638526"
"303",1,"sp|P38879|NACA_YEAST","1","11",11,"2132.4173955277","-17.2936172814","9","-9.0022429157"
"304",1,"sp|P38891|BCA1_YEAST","1","13",13,"2993.3153715317","-17.9798048568","13","-9.6471702054"
"305",1,"sp|P38910|CH10_YEAST","1","10",10,"1570.0057930014","-17.0203142140","10","-8.1352167810"
"306",1,"sp|P38911|FKBP3_YEAST","1","5",5,"883.7624147876","-19.8044277438","5","-11.0902909101"
"307",1,"sp|P38912|IF1A_YEAST","1","5",5,"786.8272200251","-18.5464327113","5","-9.6646841691"
"308",1,"sp|P38934|BFR1_YEAST","1","24",24,"4661.9844975888","-17.5987363812","23","-9.0821794118"
"309",1,"sp|P38968|SEC31_YEAST","1","2",2,"425.3491602264","-22.4904608348","2","-14.0432411252"
"310",1,"sp|P38972|PUR4_YEAST","1","13",13,"1725.3219110531","-20.5635658406","12","-11.5515296848"
"311",1,"sp|P38999|LYS9_YEAST","1","11",11,"1937.4363666572","-18.7899146145","10","-10.2081962263"
"312",1,"sp|P39015|STM1_YEAST","1","22",22,"6086.5789263428","-16.4302892200","21","-8.4296641394"
"313",1,"sp|P39522|ILV3_YEAST","1","9",9,"1556.8153268740","-19.4968586376","6","-11.3365547350"
"314",1,"sp|P39533|ACON2_YEAST","1","5",5,"725.9045585135","-21.0291933506","4","-12.3531059113"
"315",1,"sp|P39676|FHP_YEAST","1","29",29,"6633.6077859720","-16.8536148631","27","-8.6145818554"
"316",1,"sp|P39708|DHE5_YEAST","1","2",2,"479.2450297255","-20.8403786220","2","-12.5652747764"
"317",1,"sp|P39730|IF2P_YEAST","1","8",8,"1320.4390520043","-20.5108127229","7","-11.8905362924"
"318",1,"sp|P39935|IF4F1_YEAST","1","11",11,"2388.4529876547","-19.5819049248","11","-11.1646105660"
"319",1,"sp|P39938|RS26A_YEAST","2","12",12,"1633.4444560671","-17.1300640071","10","-8.3021140897"
"320",1,"sp|P39954|SAHH_YEAST","1","37",37,"7975.5128663783","-16.7581579820","34","-8.4523332148"
"321",1,"sp|P40016|RPN3_YEAST","1","3",3,"520.5713957331","-20.9156628319","3","-12.1749290568"
"322",1,"sp|P40043|RGI1_YEAST","1","10",10,"2980.2093344830","-16.6986668485","10","-8.7382132045"
"323",1,"sp|P40069|IMB4_YEAST","1","16",16,"2381.4020590793","-19.8115903035","16","-10.8494622986"
"324",1,"sp|P40075|SCS2_YEAST","1","8",8,"1411.6880695913","-18.3764796373","8","-9.6599617589"
"325",1,"sp|P40150|SSB2_YEAST","1","4",4,"1339.1914827891","-19.7815446479","4","-11.9889676850"
"326",1,"sp|P40185|MMF1_YEAST","1","11",11,"2583.8450072713","-16.7535531997","10","-8.5872054164"
"327",1,"sp|P40202|CCS1_YEAST","1","2",2,"415.0015827310","-20.1719768301","2","-11.6892263534"
"328",1,"sp|P40212|RL13B_YEAST","2","34",34,"5986.4638664301","-15.9980841906","30","-7.4589584462"
"329",1,"sp|P40215|NDH1_YEAST","1","6",6,"645.4647121965","-20.7040365286","5","-11.5365793434"
"330",1,"sp|P40303|PSA4_YEAST","1","2",2,"689.8026706527","-19.4675927091","2","-11.7179091081"
"331",1,"sp|P40482|SEC24_YEAST","1","2",2,"369.7880241086","-22.2332616173","2","-13.5840928046"
"332",1,"sp|P40495|LYS12_YEAST","1","8",8,"978.8427948467","-19.5092899361","6","-10.6795372972"
"333",1,"sp|P40509|COPE_YEAST","1","3",3,"452.9580437328","-20.2951676787","2","-11.9386777869"
"334",1,"sp|P40531|GVP36_YEAST","1","12",12,"1571.6837625266","-18.6395808329","10","-9.7560244806"
"335",1,"sp|P40825|SYA_YEAST","1","12",12,"1458.2647517418","-20.3399585796","8","-11.6702720276"
"336",1,"sp|P41057|RS29A_YEAST","1","5",5,"723.4038751103","-17.2176453325","4","-8.5365793434"
"337",1,"sp|P41338|THIL_YEAST","1","23",23,"5358.5128155923","-17.1579556070","23","-8.8422870858"
"338",1,"sp|P41805|RL10_YEAST","1","32",32,"4717.0531211448","-16.4931803533","23","-7.9935650246"
"339",1,"sp|P41807|VATH_YEAST","1","6",6,"967.7526408142","-19.8913202053","6","-11.0451287286"
"340",1,"sp|P41811|COPB2_YEAST","1","12",12,"1879.5106273428","-19.8288461777","10","-11.2033359352"
"341",1,"sp|P41920|YRB1_YEAST","1","5",5,"1609.7140759433","-17.9074108793","4","-10.3802761125"
"342",1,"sp|P41921|GSHR_YEAST","1","4",4,"715.6725231611","-20.3416715242","4","-11.6451038001"
"343",1,"sp|P41940|MPG1_YEAST","1","20",20,"6078.1206730296","-16.8353933507","19","-8.9771519347"
"344",1,"sp|P43616|DUG1_YEAST","1","17",17,"3905.9688359449","-17.8873762869","15","-9.7322269095"
"345",1,"sp|P46367|ALDH4_YEAST","1","19",19,"3878.3324409370","-18.0073178972","18","-9.5788901482"
"346",1,"sp|P46655|SYEC_YEAST","1","67",67,"11572.2770269357","-16.8781683317","56","-8.3894750493"
"347",1,"sp|P46672|ARC1_YEAST","1","22",22,"3574.9450517979","-17.6598314261","21","-8.8914958502"
"348",1,"sp|P46784|RS10B_YEAST","2","5",5,"1404.7040299528","-17.1671429717","5","-9.1215418441"
"349",1,"sp|P46990|RL17B_YEAST","1","15",15,"1307.0191491762","-18.0804453196","8","-9.2527863774"
"350",1,"sp|P47068|BBC1_YEAST","1","5",5,"598.5632816675","-21.8597611051","4","-12.9053975704"
"351",1,"sp|P47075|VTC4_YEAST","1","9",9,"1676.1330219760","-19.6918824417","9","-11.0531548691"
"352",1,"sp|P47079|TCPQ_YEAST","1","2",2,"319.6319590872","-21.7384271897","2","-12.8789715408"
"353",1,"sp|P47117|ARP3_YEAST","1","6",6,"928.1560368539","-19.8612960071","6","-10.9548335553"
"354",1,"sp|P47143|ADK_YEAST","1","20",20,"4120.1746765333","-17.3098490755","20","-8.8166872625"
"355",1,"sp|P47176|BCA2_YEAST","1","15",15,"2367.5597873931","-18.2543516353","14","-9.4764583509"
"356",1,"sp|P48164|RS7B_YEAST","1","11",11,"2074.0190556224","-17.4605901007","11","-8.8396484110"
"357",1,"sp|P48570|HOSC_YEAST","2","7",7,"1247.0835016871","-19.3660725604","7","-10.6633364856"
"358",1,"sp|P48589|RS12_YEAST","1","23",23,"5062.9699957659","-15.7630510440","22","-7.4296641394"
"359",1,"sp|P49089|ASNS1_YEAST","1","43",43,"4556.5399839173","-17.9150962513","24","-9.3041332574"
"360",1,"sp|P49090|ASNS2_YEAST","1","14",14,"3152.8629378986","-18.4463725244","14","-10.0817408360"
"361",1,"sp|P49167|RL38_YEAST","1","6",6,"869.5929347096","-17.4301537367","6","-8.4296641394"
"362",1,"sp|P49435|APT1_YEAST","1","3",3,"469.9841371628","-19.5793741326","3","-10.6911563805"
"363",1,"sp|P49723|RIR4_YEAST","1","15",15,"3260.2843042650","-17.6686184172","13","-9.4592372548"
"364",1,"sp|P50861|RIB4_YEAST","1","3",3,"391.4055104650","-19.6973071056","2","-11.1301038576"
"365",1,"sp|P52910|ACS2_YEAST","1","22",22,"4424.1542649864","-18.2135037186","19","-9.8970386761"
"366",1,"sp|P53081|NIF3_YEAST","1","10",10,"1716.1736537577","-18.3338931016","10","-9.5772213279"
"367",1,"sp|P53090|ARO8_YEAST","1","26",26,"5146.6532732663","-17.5453133341","26","-8.9945689878"
"368",1,"sp|P53141|MLC1_YEAST","1","12",12,"2291.8401022085","-16.9658257690","11","-8.4889613231"
"369",1,"sp|P53184|PNC1_YEAST","1","9",9,"2302.6501270435","-17.4947559244","9","-9.3141869220"
"370",1,"sp|P53221|RL26B_YEAST","1","12",12,"291.9151184486","-19.7082274927","2","-10.7179091081"
"371",1,"sp|P53252|PIL1_YEAST","1","20",20,"2417.3637365565","-18.0748705356","13","-9.4339261663"
"372",1,"sp|P53297|PBP1_YEAST","1","4",4,"431.6615022436","-21.6510463318","3","-12.6401169475"
"373",1,"sp|P53301|CRH1_YEAST","1","12",12,"1408.6932176949","-19.4346481201","9","-10.5451413569"
"374",1,"sp|P53303|ZPR1_YEAST","1","6",6,"846.7626510794","-20.1079466038","6","-11.0690744242"
"375",1,"sp|P53312|SUCB_YEAST","1","8",8,"1322.4053552981","-19.2780914292","7","-10.6599617589"
"376",1,"sp|P53622|COPA_YEAST","1","9",9,"1241.0157086435","-20.8616627004","8","-11.9592448570"
"377",1,"sp|P53691|PPID_YEAST","1","13",13,"2731.3191458738","-18.0288411202","12","-9.6795372972"
"378",1,"sp|P53731|ARPC2_YEAST","1","3",3,"484.2274015875","-20.4072595303","3","-11.5621144355"
"379",1,"sp|P53839|GOR1_YEAST","1","8",8,"1362.1964086695","-18.9484400199","8","-10.1804355331"
"380",1,"sp|P53912|YNN4_YEAST","1","10",10,"1049.8154934194","-19.4276166990","6","-10.6988507723"
"381",1,"sp|P54113|PUR91_YEAST","1","13",13,"1352.1624195684","-19.7149095057","11","-10.4768071228"
"382",1,"sp|P54115|ALDH6_YEAST","1","40",40,"7490.4065813326","-17.0039038957","37","-8.4855553403"
"383",1,"sp|P54838|DAK1_YEAST","1","9",9,"1514.5629509146","-19.5340866575","7","-11.1116940581"
"384",1,"sp|P54839|HMCS_YEAST","1","28",28,"6834.1389997146","-17.1099832650","27","-8.9139161334"
"385",1,"sp|P54885|PROA_YEAST","1","17",17,"2609.4905559735","-18.3922854752","14","-9.7547595134"
"386",1,"sp|P60010|ACT_YEAST","1","93",93,"20660.6422815386","-15.1250972280","86","-6.8537064520"
"387",1,"sp|P89886|TMA20_YEAST","1","7",7,"918.6259448609","-18.5654600934","7","-9.4217153863"
"388",1,"sp|Q00055|GPD1_YEAST","1","8",8,"1225.9750279608","-19.2602588462","8","-10.3402492186"
"389",1,"sp|Q00764|TPS1_YEAST","1","2",2,"525.9817741687","-20.8213636422","2","-12.6805091363"
"390",1,"sp|Q00955|ACAC_YEAST","1","29",29,"5384.3562558300","-19.6391573086","24","-11.2690294564"
"391",1,"sp|Q01532|BLH1_YEAST","1","7",7,"1259.6664710924","-19.5260012267","7","-10.8377488781"
"392",1,"sp|Q01560|NOP3_YEAST","1","5",5,"1262.5921102815","-19.3002619582","5","-11.1007832839"
"393",1,"sp|Q01855|RS15_YEAST","1","10",10,"1522.9850722638","-17.4860089601","8","-8.8789715408"
"394",1,"sp|Q02642|NACB1_YEAST","1","2",2,"657.9926472800","-18.8416410229","2","-11.0238451702"
"395",1,"sp|Q03195|RLI1_YEAST","1","9",9,"1531.3260395435","-19.5763096708","9","-10.8072269333"
"396",1,"sp|Q03690|CLU_YEAST","1","10",10,"1749.0109331563","-20.4551671438","10","-11.7258391361"
"397",1,"sp|Q03940|RUVB1_YEAST","1","7",7,"989.9331369328","-19.8126290354","7","-10.7767378825"
"398",1,"sp|Q04409|EMI2_YEAST","1","20",20,"1603.8894288140","-19.2273732397","11","-10.2355770873"
"399",1,"sp|Q04432|HSP31_YEAST","1","17",17,"4222.9608289603","-16.7536520255","16","-8.6179676702"
"400",1,"sp|Q04491|SEC13_YEAST","1","3",3,"531.8447375935","-20.0684057189","3","-11.3585810414"
"401",1,"sp|Q04894|ADH6_YEAST","1","4",4,"842.7638261965","-19.6818164420","4","-11.2210775176"
"402",1,"sp|Q04947|RTN1_YEAST","1","5",5,"838.0399850099","-19.4026438007","5","-10.6118674707"
"403",1,"sp|Q04951|SCW10_YEAST","1","5",5,"803.4679349019","-19.8624776322","4","-11.3328507663"
"404",1,"sp|Q05016|YM71_YEAST","1","11",11,"2270.2673524276","-17.8209973705","11","-9.3304887343"
"405",1,"sp|Q05506|SYRC_YEAST","1","13",13,"1418.9151621712","-19.6839280157","9","-10.8048521261"
"406",1,"sp|Q05946|UTP13_YEAST","1","6",6,"780.0991773281","-20.9756264532","3","-12.8184541887"
"407",1,"sp|Q06146|YL257_YEAST","1","3",3,"853.6318226355","-19.4979072642","3","-11.4706914077"
"408",1,"sp|Q06252|YL179_YEAST","1","4",4,"794.7291948651","-18.9256800841","4","-10.3802761125"
"409",1,"sp|Q07478|SUB2_YEAST","1","3",3,"643.5088748776","-20.3800315912","3","-11.9451618205"
"410",1,"sp|Q07551|KAR_YEAST","1","8",8,"1866.0684453982","-18.3285639570","8","-10.0146266402"
"411",1,"sp|Q08193|GAS5_YEAST","1","4",4,"543.1744445498","-20.7425393691","3","-12.0631251578"
"412",1,"sp|Q08245|ZEO1_YEAST","1","37",37,"9393.7677763376","-14.5316386751","34","-6.4619405425"
"413",1,"sp|Q08972|NEW1_YEAST","1","11",11,"2253.4444761807","-19.9950334128","9","-11.7833010941"
"414",1,"sp|Q12074|SPEE_YEAST","1","20",20,"3954.2702634517","-17.1545090175","20","-8.6020531808"
"415",1,"sp|Q12109|SYWC_YEAST","1","4",4,"679.6093987798","-20.2552734341","4","-11.4841119235"
"416",1,"sp|Q12118|SGT2_YEAST","1","6",6,"906.3169720115","-19.5197042628","5","-10.8419245540"
"417",1,"sp|Q12159|YRA1_YEAST","1","11",11,"2193.7032918781","-17.6299741962","10","-9.2274752888"
"418",1,"sp|Q12230|LSP1_YEAST","1","18",18,"1958.7615309986","-18.3868498031","11","-9.6834207317"
"419",1,"sp|Q12305|RDL1_YEAST","1","9",9,"2524.0680829692","-16.7263538891","8","-8.8481654940"
"420",1,"sp|Q12306|SMT3_YEAST","1","4",4,"907.2492233201","-17.7418043028","4","-9.3874359040"
"421",1,"sp|Q12314|SFM1_YEAST","1","6",6,"971.0413118080","-18.7202686822","6","-9.8789715408"
"422",1,"sp|Q12329|HSP42_YEAST","1","8",8,"1075.8615861919","-19.3884179457","8","-10.2799712067"
"423",1,"sp|Q12335|PST2_YEAST","1","12",12,"2011.1709125639","-17.5644845724","10","-9.0366529465"
"424",1,"sp|Q12363|WTM1_YEAST","1","26",26,"5911.8085938659","-17.1510535510","24","-8.9157513901"
"425",1,"sp|Q12443|RTN2_YEAST","1","5",5,"913.2606303724","-19.6924505972","5","-11.0256818287"
"426",1,"sp|Q12447|PAA1_YEAST","1","9",9,"1585.2200670381","-17.8559093344","9","-9.1367282479"
"427",1,"sp|Q12449|AHA1_YEAST","1","9",9,"1267.3764939325","-19.0525295904","9","-10.0105105317"
"428",1,"sp|Q12460|NOP56_YEAST","1","5",5,"723.5528016385","-20.3872733581","5","-11.3845762499"
"429",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1309.1920871891","-19.5516663349","5","-11.4044758073"
"430",1,"sp|Q3E841|YN034_YEAST","1","7",7,"1433.6106224195","-17.0382202536","7","-8.5365793434"
"431",1,"sp|Q99258|RIB3_YEAST","1","3",3,"746.6962988911","-19.0650098747","3","-10.8447016387"
"432",1,"sp|O13535|YH11B_YEAST","52","22",22,NA,NA,NA,NA
"432",1,"sp|Q12441|YD12A_YEAST","2","20",20,NA,NA,NA,NA
"432",1,"sp|Q12470|YN12A_YEAST","2","19",19,NA,NA,NA,NA
"432",1,"sp|Q12112|YN11B_YEAST","2","9",9,NA,NA,NA,NA
"433",1,"sp|O14455|RL36B_YEAST","1","6",6,"282.2119837116","-19.4121686753","2","-10.3730806111"
"433",1,"sp|P05745|RL36A_YEAST","1","6",6,NA,NA,NA,NA
"434",1,"sp|P00330|ADH1_YEAST","1","185",185,"17465.5928999622","-15.2596634244","79","-6.8683871690"
"434",1,"sp|P00331|ADH2_YEAST","1","50",50,"199.7169609205","-21.7100783739","1","-13.1721679171"
"434",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"435",1,"sp|P00549|KPYK1_YEAST","1","245",245,"53828.0749377891","-14.1586610006","218","-5.9268243812"
"435",1,"sp|P52489|KPYK2_YEAST","1","6",6,NA,NA,NA,NA
"436",1,"sp|P05030|PMA1_YEAST","1","25",25,"632.7550249759","-21.4457950206","4","-12.5715747647"
"436",1,"sp|P19657|PMA2_YEAST","1","21",21,NA,NA,NA,NA
"437",1,"sp|P05738|RL9A_YEAST","1","34",34,"221.0329013370","-20.6982594301","1","-12.3066532493"
"437",1,"sp|P51401|RL9B_YEAST","1","33",33,NA,NA,NA,NA
"438",1,"sp|P05748|RL15A_YEAST","1","37",37,"969.1084070026","-18.6608590203","4","-10.4016497633"
"438",1,"sp|P54780|RL15B_YEAST","1","33",33,NA,NA,NA,NA
"439",1,"sp|P05755|RS9B_YEAST","1","21",21,"220.3188850785","-20.7328288865","1","-12.3365547350"
"439",1,"sp|O13516|RS9A_YEAST","1","17",17,NA,NA,NA,NA
"440",1,"sp|P05759|RS31_YEAST","1","94",94,"1877.2575952768","-17.2824645264","9","-8.8072269333"
"440",1,"sp|P0CH08|RL40A_YEAST","2","92",92,"1159.3918566950","-17.7297953842","8","-8.7292244213"
"440",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","45",45,"188.2680350446","-20.6377058817","1","-12.0146266402"
"440",1,"sp|P0CG63|UBI4P_YEAST","1","84",84,NA,NA,NA,NA
"441",1,"sp|P06169|PDC1_YEAST","1","123",123,"19583.0485837233","-15.7886212855","78","-7.5808133145"
"441",1,"sp|P16467|PDC5_YEAST","1","32",32,"148.2538286366","-22.8340134861","1","-13.8662155334"
"441",1,"sp|P26263|PDC6_YEAST","1","36",36,NA,NA,NA,NA
"441",1,"sp|Q07471|THI3_YEAST","1","7",7,NA,NA,NA,NA
"442",1,"sp|P06208|LEU1_YEAST","1","11",11,"817.8463860682","-20.5070574449","5","-11.6810919256"
"442",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"443",1,"sp|P06634|DED1_YEAST","1","5",5,"716.8966429346","-20.6617313396","4","-11.9676291606"
"444",1,"sp|P07560|SEC4_YEAST","1","3",3,"368.7799875291","-20.1305242186","2","-11.4774172709"
"444",1,"sp|P01123|YPT1_YEAST","1","4",4,"358.6557743919","-20.1089924054","3","-10.8307624478"
"445",1,"sp|P0C2H8|RL31A_YEAST","1","10",10,"126.5728387800","-20.7453028485","1","-11.5494033837"
"445",1,"sp|P0C2H9|RL31B_YEAST","1","9",9,NA,NA,NA,NA
"446",1,"sp|P10592|HSP72_YEAST","1","128",128,"4681.3102399100","-18.0359233842","16","-10.0488965422"
"446",1,"sp|P10591|HSP71_YEAST","1","130",130,"6372.5104878306","-17.5977312863","22","-9.5962222898"
"446",1,"sp|P22202|HSP74_YEAST","1","40",40,"734.2387135650","-20.7152720396","4","-12.0556539084"
"446",1,"sp|P09435|HSP73_YEAST","1","33",33,NA,NA,NA,NA
"447",1,"sp|P10664|RL4A_YEAST","1","47",47,"959.5698539764","-19.5025497894","6","-10.6441078077"
"447",1,"sp|P49626|RL4B_YEAST","1","41",41,NA,NA,NA,NA
"448",1,"sp|P15731|UBC4_YEAST","1","3",3,"428.2892175236","-19.3759597454","1","-11.9386777869"
"448",1,"sp|P15732|UBC5_YEAST","1","2",2,NA,NA,NA,NA
"449",1,"sp|P18239|ADT2_YEAST","1","21",21,"2744.5708905105","-17.7994659934","14","-9.2347524545"
"449",1,"sp|P18238|ADT3_YEAST","1","7",7,NA,NA,NA,NA
"450",1,"sp|P21954|IDHP_YEAST","1","53",53,"3911.7131515580","-17.7168300478","23","-8.9471294516"
"450",1,"sp|P41939|IDHC_YEAST","1","33",33,"1781.4703167195","-18.7965957238","9","-10.2457999470"
"450",1,"sp|P53982|IDHH_YEAST","1","11",11,NA,NA,NA,NA
"451",1,"sp|P29509|TRXB1_YEAST","1","15",15,"3208.1976217047","-17.5788132425","12","-9.4616745343"
"451",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"452",1,"sp|P30952|MLS1_YEAST","1","30",30,"3626.4511047027","-18.1983474106","15","-9.9360759917"
"452",1,"sp|P21826|MLS2_YEAST","1","13",13,NA,NA,NA,NA
"453",1,"sp|P32454|APE2_YEAST","1","17",17,"2254.8339867524","-19.6649601868","13","-10.9236024665"
"453",1,"sp|P37898|AAP1_YEAST","1","2",2,NA,NA,NA,NA
"454",1,"sp|P32589|HSP7F_YEAST","1","69",69,"12714.7843184702","-16.7114400993","50","-8.5220797737"
"454",1,"sp|P32590|HSP79_YEAST","1","10",10,NA,NA,NA,NA
"455",1,"sp|P34760|TSA1_YEAST","1","46",46,"9432.6617812313","-15.3202085467","37","-7.1344808998"
"455",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"456",1,"sp|P36135|UTH1_YEAST","1","5",5,"399.9960118964","-20.7768587745","3","-11.6560145743"
"457",1,"sp|P37012|PGM2_YEAST","1","25",25,"3293.3970372683","-18.3758720368","17","-9.7940464224"
"457",1,"sp|P33401|PGM1_YEAST","1","4",4,NA,NA,NA,NA
"458",1,"sp|P38689|KPR3_YEAST","1","2",2,"281.1894346858","-21.0954774434","2","-12.0511525162"
"459",1,"sp|P38720|6PGD1_YEAST","1","73",73,"13087.8734210036","-16.1666955014","54","-7.9080275741"
"459",1,"sp|P53319|6PGD2_YEAST","1","15",15,NA,NA,NA,NA
