"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"241",1,"sp|P32911|SUI1_YEAST","1","6",6,"1764.3917690652","-16.8704058927","6","-8.9127943535"
"242",1,"sp|P33331|NTF2_YEAST","1","5",5,"856.3743565840","-18.1241601093","5","-9.3867255418"
"243",1,"sp|P33416|HSP78_YEAST","1","10",10,"3258.7260956810","-18.8939393351","10","-11.0844993614"
"244",1,"sp|P34167|IF4B_YEAST","1","16",16,"1305.3405681174","-19.3184473903","9","-10.3411286754"
"245",1,"sp|P34216|EDE1_YEAST","1","6",6,"1059.7010471514","-21.2825296074","6","-12.5894044556"
"246",1,"sp|P34227|PRX1_YEAST","1","11",11,"2337.9399114975","-17.7373574714","10","-9.4488472537"
"247",1,"sp|P34730|BMH2_YEAST","1","45",45,"2624.7531806696","-17.6352647018","14","-9.0282715709"
"248",1,"sp|P35691|TCTP_YEAST","1","14",14,"2874.5779797346","-16.7950434505","14","-8.3192187225"
"249",1,"sp|P35844|KES1_YEAST","1","10",10,"1423.3100804403","-19.1869905586","10","-10.1824924896"
"250",1,"sp|P36008|EF1G2_YEAST","1","74",74,"10071.9976608167","-16.2889119050","40","-8.1074417843"
"251",1,"sp|P36010|NDK_YEAST","1","19",19,"2717.5555305568","-16.7497676529","16","-8.0002571947"
"252",1,"sp|P36015|YKT6_YEAST","1","6",6,"1368.7696095355","-18.1256658821","6","-9.8017630411"
"253",1,"sp|P36047|SDS22_YEAST","1","3",3,"617.0077826640","-20.0322081700","3","-11.5587862876"
"254",1,"sp|P36139|PET10_YEAST","1","5",5,"931.2801505466","-19.1820604345","5","-10.5655995000"
"255",1,"sp|P37291|GLYC_YEAST","1","15",15,"2942.8784447880","-18.2509054852","15","-9.7094228689"
"256",1,"sp|P37292|GLYM_YEAST","1","8",8,"1342.7603199335","-19.4461254553","7","-10.8721523690"
"257",1,"sp|P37302|APE3_YEAST","1","16",16,"4499.3344128389","-17.8337560047","14","-10.0042927080"
"258",1,"sp|P37898|AAP1_YEAST","1","4",4,"458.6546259988","-21.8006762163","3","-12.8993738377"
"259",1,"sp|P38011|GBLP_YEAST","1","32",32,"7634.5977087149","-16.3195498008","27","-8.3053944636"
"260",1,"sp|P38013|AHP1_YEAST","1","104",104,"18757.9800105649","-14.1646883728","103","-5.5158004435"
"261",1,"sp|P38061|RL32_YEAST","1","30",30,"5504.7460978664","-15.4963811167","28","-6.9578822430"
"262",1,"sp|P38071|ETR1_YEAST","1","3",3,"504.7417329281","-20.4909276529","3","-11.7277624596"
"263",1,"sp|P38077|ATPG_YEAST","1","5",5,"922.5219890447","-19.3318048915","5","-10.7017120273"
"264",1,"sp|P38088|SYG_YEAST","1","29",29,"3370.2644028357","-18.6122800998","16","-10.1733219037"
"265",1,"sp|P38115|ARA1_YEAST","1","14",14,"2838.3771704232","-17.8558877696","10","-9.8472060119"
"266",1,"sp|P38137|FAT2_YEAST","1","11",11,"794.7927284532","-20.3508471351","5","-11.5057496450"
"267",1,"sp|P38219|OLA1_YEAST","1","18",18,"4030.5140643438","-17.5457772890","18","-9.1949961701"
"268",1,"sp|P38249|EIF3A_YEAST","1","5",5,"823.5274795320","-21.1276899662","4","-12.6557586883"
"269",1,"sp|P38328|ARPC1_YEAST","1","5",5,"978.0852615587","-19.5516196883","5","-11.0059037579"
"270",1,"sp|P38426|TPS3_YEAST","1","8",8,"432.1851613170","-22.1866270329","2","-13.7845285037"
"271",1,"sp|P38431|IF5_YEAST","1","5",5,"273.1104310730","-21.4689111016","2","-12.4046474498"
"272",1,"sp|P38625|GUAA_YEAST","1","9",9,"1416.5048234901","-19.4685274240","8","-10.7790429646"
"273",1,"sp|P38628|AGM1_YEAST","1","9",9,"1170.9230927795","-19.8285765217","8","-10.8644028694"
"274",1,"sp|P38701|RS20_YEAST","1","17",17,"3599.1699861326","-16.0058883218","17","-7.5742697481"
"275",1,"sp|P38707|SYNC_YEAST","1","18",18,"3322.6008993734","-18.3161184805","15","-9.9497209225"
"276",1,"sp|P38708|YHI0_YEAST","1","6",6,"1674.5798343726","-19.6171549234","6","-11.5841716060"
"277",1,"sp|P38715|GRE3_YEAST","1","4",4,"1194.7394923359","-19.0311400721","4","-11.0960161775"
"278",1,"sp|P38764|RPN1_YEAST","1","4",4,"1035.2257596243","-20.8403938118","4","-12.6985192596"
"279",1,"sp|P38788|SSZ1_YEAST","1","26",26,"4325.7561691790","-17.8931993415","17","-9.7268688733"
"280",1,"sp|P38804|SDO1L_YEAST","1","6",6,"1127.0595077087","-17.5565415017","6","-8.9523227177"
"281",1,"sp|P38858|SOL3_YEAST","1","3",3,"463.4321873273","-20.0042611038","3","-11.1179087834"
"282",1,"sp|P38879|NACA_YEAST","1","12",12,"3026.4772283299","-16.7799933256","11","-8.7263812292"
"283",1,"sp|P38891|BCA1_YEAST","1","9",9,"2538.8480136202","-18.2089007965","8","-10.3612548543"
"284",1,"sp|P38910|CH10_YEAST","1","7",7,"1247.5484688840","-17.3435139132","7","-8.6634348845"
"285",1,"sp|P38912|IF1A_YEAST","1","9",9,"1032.8294613295","-18.1454751095","7","-9.1929022727"
"286",1,"sp|P38934|BFR1_YEAST","1","29",29,"5189.8665416153","-17.4355088325","23","-9.0958243425"
"287",1,"sp|P38972|PUR4_YEAST","1","5",5,"741.7566471532","-21.7729392347","5","-12.8282090214"
"288",1,"sp|P38999|LYS9_YEAST","1","10",10,"1402.1867369945","-19.2479107319","7","-10.7364143299"
"289",1,"sp|P39015|STM1_YEAST","1","32",32,"7086.9404521599","-16.2022835399","23","-8.3120645369"
"290",1,"sp|P39676|FHP_YEAST","1","31",31,"7191.4645160445","-16.7286486618","29","-8.5251332931"
"291",1,"sp|P39730|IF2P_YEAST","1","8",8,"1588.1904255139","-20.2359722157","7","-11.9041812232"
"292",1,"sp|P39935|IF4F1_YEAST","1","5",5,"809.8925727312","-21.1337046280","5","-12.3157590205"
"293",1,"sp|P39938|RS26A_YEAST","2","11",11,"1371.6703728330","-17.3735732611","8","-8.6376871153"
"294",1,"sp|P39954|SAHH_YEAST","1","32",32,"6771.8972275745","-16.9857008820","27","-8.7985534846"
"295",1,"sp|P40024|ARB1_YEAST","1","2",2,"430.4623809765","-21.4033956902","2","-12.9955347845"
"296",1,"sp|P40069|IMB4_YEAST","1","7",7,"1012.9520358406","-21.0363613403","7","-12.0557523073"
"297",1,"sp|P40075|SCS2_YEAST","1","6",6,"1057.4533537066","-18.7848326387","6","-10.0886441889"
"298",1,"sp|P40185|MMF1_YEAST","1","11",11,"3055.9413295018","-16.5029815703","10","-8.6008503472"
"299",1,"sp|P40212|RL13B_YEAST","2","36",36,"4006.2128374791","-16.5690748773","22","-7.9200623539"
"300",1,"sp|P40215|NDH1_YEAST","1","8",8,"1022.5713102512","-20.0317708880","7","-11.0647974469"
"301",1,"sp|P40303|PSA4_YEAST","1","4",4,"659.3674589479","-19.5242194185","2","-11.7315540388"
"302",1,"sp|P40531|GVP36_YEAST","1","8",8,"1406.6061178176","-18.7911990829","8","-10.0915975063"
"303",1,"sp|P40825|SYA_YEAST","1","11",11,"1998.8608824314","-19.8765588659","10","-11.3619888635"
"304",1,"sp|P40893|REE1_YEAST","1","8",8,"1754.3294472919","-17.7531262475","6","-9.7872634714"
"305",1,"sp|P41159ups|LEP_HUMAN_UPS","1","15",15,"3683.4466792921","-16.2533053120","15","-8.0356511013"
"306",1,"sp|P41338|THIL_YEAST","1","19",19,"4832.1943463860","-17.2986354667","19","-9.1315664591"
"307",1,"sp|P41805|RL10_YEAST","1","31",31,"5235.2438033873","-16.3343351607","21","-8.1384544886"
"308",1,"sp|P41807|VATH_YEAST","1","7",7,"1247.4436205867","-19.5165815208","7","-10.8363812380"
"309",1,"sp|P41920|YRB1_YEAST","1","5",5,"1101.0959789087","-18.4468007877","4","-10.3939210432"
"310",1,"sp|P41921|GSHR_YEAST","1","5",5,"985.2465288083","-19.8720120380","5","-11.3368206360"
"311",1,"sp|P41940|MPG1_YEAST","1","20",20,"4414.9800745908","-17.2881374259","18","-9.0687993775"
"312",1,"sp|P43616|DUG1_YEAST","1","17",17,"3745.2556691334","-17.9395182023","15","-9.7458718402"
"313",1,"sp|P46367|ALDH4_YEAST","1","27",27,"4811.9284841067","-17.6876648532","18","-9.5925350790"
"314",1,"sp|P46655|SYEC_YEAST","1","49",49,"8405.8966901371","-17.3308931503","38","-8.9625473887"
"315",1,"sp|P46672|ARC1_YEAST","1","19",19,"3358.8081981224","-17.7413287635","19","-9.0495306903"
"316",1,"sp|P46680|AIP1_YEAST","1","2",2,"295.7013538860","-21.9569191720","2","-13.0073119523"
"317",1,"sp|P46784|RS10B_YEAST","2","9",9,"2435.5674610620","-16.3646768996","7","-8.6497599476"
"318",1,"sp|P47068|BBC1_YEAST","1","5",5,"803.0002256059","-21.4273901768","4","-12.9190425011"
"319",1,"sp|P47079|TCPQ_YEAST","1","3",3,"417.4415015565","-21.3447905015","3","-12.3076539708"
"320",1,"sp|P47117|ARP3_YEAST","1","9",9,"1500.0394165096","-19.1602605497","9","-10.3835159853"
"321",1,"sp|P47143|ADK_YEAST","1","15",15,"2389.3949891807","-18.0874348976","14","-9.3449053661"
"322",1,"sp|P47176|BCA2_YEAST","1","14",14,"2161.8596812132","-18.3770052917","12","-9.7124957030"
"323",1,"sp|P48164|RS7B_YEAST","1","17",17,"2820.6982414844","-17.0084925996","13","-8.6122852422"
"324",1,"sp|P48570|HOSC_YEAST","2","8",8,"1348.3986492746","-19.2449092250","8","-10.4843363384"
"325",1,"sp|P48589|RS12_YEAST","1","25",25,"5516.5649616515","-15.6307904491","25","-7.2588844990"
"326",1,"sp|P49089|ASNS1_YEAST","1","40",40,"5263.9840067180","-17.6984055568","24","-9.3177781881"
"327",1,"sp|P49090|ASNS2_YEAST","1","8",8,"1596.3634801132","-19.4197714827","8","-10.9027406888"
"328",1,"sp|P49167|RL38_YEAST","1","5",5,"743.7990583418","-17.6471067181","5","-8.7063434760"
"329",1,"sp|P49723|RIR4_YEAST","1","16",16,"2898.3069964921","-17.8299314604","13","-9.4728821856"
"330",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","11",11,"1435.9705342175","-18.0492878007","9","-9.2095689711"
"331",1,"sp|P52910|ACS2_YEAST","1","26",26,"3825.5113370695","-18.4147784956","20","-9.8366830254"
"332",1,"sp|P53081|NIF3_YEAST","1","6",6,"941.6283533375","-19.1913846602","5","-10.5908662586"
"333",1,"sp|P53090|ARO8_YEAST","1","20",20,"4024.0360377998","-17.8918303850","20","-9.3867255418"
"334",1,"sp|P53141|MLC1_YEAST","1","5",5,"953.8063818126","-18.2220895055","4","-9.9620378725"
"335",1,"sp|P53184|PNC1_YEAST","1","11",11,"2847.8645982967","-17.1796962730","11","-9.0383252356"
"336",1,"sp|P53221|RL26B_YEAST","1","8",8,"299.1466528887","-19.6644491865","2","-10.7315540388"
"337",1,"sp|P53252|PIL1_YEAST","1","19",19,"2412.6233804425","-18.0692280659","14","-9.3406558931"
"338",1,"sp|P53301|CRH1_YEAST","1","11",11,"726.9871556609","-20.3805294828","5","-11.4067831942"
"339",1,"sp|P53312|SUCB_YEAST","1","12",12,"1838.7032658366","-18.7940929124","10","-10.1590335168"
"340",1,"sp|P53540|SPC98_YEAST","1","10",10,"1752.8615298687","-19.8494911464","7","-11.6600282831"
"341",1,"sp|P53598|SUCA_YEAST","1","3",3,"606.9901544811","-20.0168880786","3","-11.5198506251"
"342",1,"sp|P53622|COPA_YEAST","1","4",4,"789.6804157782","-21.5053689447","4","-12.9728897877"
"343",1,"sp|P53691|PPID_YEAST","1","10",10,"1666.4505844451","-18.7331861649","7","-10.4707898066"
"344",1,"sp|P53731|ARPC2_YEAST","1","2",2,"237.0572422491","-21.4292344666","2","-12.1607218669"
"345",1,"sp|P53839|GOR1_YEAST","1","5",5,"855.3311964620","-19.6113453722","5","-10.8721523690"
"346",1,"sp|P53912|YNN4_YEAST","1","9",9,"1829.7073855448","-18.6176652324","6","-10.7124957030"
"347",1,"sp|P54113|PUR91_YEAST","1","15",15,"1958.2177360942","-19.1721624575","14","-10.1425287502"
"348",1,"sp|P54115|ALDH6_YEAST","1","42",42,"8781.6210502745","-16.7659863307","37","-8.4992002711"
"349",1,"sp|P54838|DAK1_YEAST","1","5",5,"1217.4239437316","-19.8406822392","5","-11.6107658160"
"350",1,"sp|P54839|HMCS_YEAST","1","14",14,"3186.9743210128","-18.2020811455","14","-9.8750936443"
"351",1,"sp|P54885|PROA_YEAST","1","9",9,"1350.6744176814","-19.3338993875","8","-10.5757593662"
"352",1,"sp|P55957ups|BID_HUMAN_UPS","1","8",8,"1828.0621073825","-17.6717045536","8","-9.3501996658"
"353",1,"sp|P60010|ACT_YEAST","1","83",83,"19014.5073009606","-15.2364074596","71","-7.1438690179"
"354",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","6",6,"1886.2874724878","-17.0415075776","6","-9.1802746643"
"355",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","6",6,"1460.1148054768","-17.0179641365","6","-8.7872634714"
"356",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","8",8,"1159.6891611386","-18.2523326239","7","-9.4668958905"
"357",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","10",10,"1899.7733137133","-18.4011794662","8","-10.1351867748"
"358",1,"sp|P68871ups|HBB_HUMAN_UPS","1","11",11,"1914.6281195842","-17.1874496817","9","-8.7627689095"
"359",1,"sp|P80210|PURA_YEAST","1","8",8,"848.3444577473","-19.9301904667","7","-10.6937376447"
"360",1,"sp|P89886|TMA20_YEAST","1","3",3,"430.4170537971","-19.6507280669","3","-10.6577527384"
"361",1,"sp|P99999ups|CYC_HUMAN_UPS","1","9",9,"1427.6841556783","-17.1214521945","7","-8.6359541481"
"362",1,"sp|Q00055|GPD1_YEAST","1","4",4,"559.6361695658","-20.3831530104","4","-11.3538941493"
"363",1,"sp|Q00955|ACAC_YEAST","1","19",19,"3425.3904081655","-20.2831884333","15","-11.9607462923"
"364",1,"sp|Q01532|BLH1_YEAST","1","10",10,"1893.6484624805","-18.9294001714","10","-10.3368206360"
"365",1,"sp|Q01560|NOP3_YEAST","1","3",3,"606.9557090460","-20.3485131347","3","-11.8513938088"
"366",1,"sp|Q01855|RS15_YEAST","1","8",8,"1710.3011840030","-17.3101860393","8","-8.8926164715"
"367",1,"sp|Q02326|RL6A_YEAST","1","12",12,"1093.7435264185","-18.2648464664","7","-9.3949460486"
"368",1,"sp|Q02642|NACB1_YEAST","1","5",5,"1549.3767989581","-17.5976220333","5","-9.7155620060"
"369",1,"sp|Q03048|COFI_YEAST","1","2",2,"363.9709336343","-19.5526655147","2","-10.9027406888"
"370",1,"sp|Q03690|CLU_YEAST","1","7",7,"1178.7964743152","-21.0159174849","6","-12.4764496610"
"371",1,"sp|Q04409|EMI2_YEAST","1","6",6,"916.3692003174","-20.0264727357","6","-11.1236911360"
"372",1,"sp|Q04432|HSP31_YEAST","1","18",18,"4191.5981996208","-16.7559321458","18","-8.4616875995"
"373",1,"sp|Q04947|RTN1_YEAST","1","9",9,"1441.3672088138","-18.6118225406","8","-9.9474404963"
"374",1,"sp|Q05016|YM71_YEAST","1","15",15,"2734.3371239667","-17.5441941298","13","-9.1031255656"
"375",1,"sp|Q05506|SYRC_YEAST","1","6",6,"913.0479050808","-20.3114795706","6","-11.4034595576"
"376",1,"sp|Q06205|FKBP4_YEAST","1","6",6,"930.6501193853","-19.6530883805","6","-10.7726166954"
"377",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","7",7,"1032.3162197123","-18.5181609803","7","-9.5648710501"
"378",1,"sp|Q07551|KAR_YEAST","1","10",10,"2057.0830274693","-18.1794915200","10","-9.7063434760"
"379",1,"sp|Q08193|GAS5_YEAST","1","5",5,"825.7572307690","-20.1297629604","5","-11.3398044944"
"380",1,"sp|Q08245|ZEO1_YEAST","1","37",37,"11235.4508340338","-14.2648821781","35","-6.4337652975"
"381",1,"sp|Q08972|NEW1_YEAST","1","12",12,"1397.4454676934","-20.6758990139","9","-11.7969460248"
"382",1,"sp|Q08977|YP260_YEAST","1","4",4,"331.8677481032","-21.6319174985","2","-12.8487778606"
"383",1,"sp|Q12074|SPEE_YEAST","1","22",22,"3981.6671576905","-17.1360735544","19","-8.6896986930"
"384",1,"sp|Q12118|SGT2_YEAST","1","6",6,"1366.5643524551","-18.9187641545","6","-10.5925350790"
"385",1,"sp|Q12159|YRA1_YEAST","1","8",8,"1741.7669309216","-17.9543167011","8","-9.5630483145"
"386",1,"sp|Q12230|LSP1_YEAST","1","17",17,"3147.3416552141","-17.6941834580","14","-9.3491423590"
"387",1,"sp|Q12305|RDL1_YEAST","1","13",13,"3294.4609930368","-16.3335879534","12","-8.2768479240"
"388",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1671.7640387523","-16.8515295761","5","-9.0791527399"
"389",1,"sp|Q12314|SFM1_YEAST","1","4",4,"505.8950724848","-19.6524888539","4","-10.4775789723"
"390",1,"sp|Q12335|PST2_YEAST","1","11",11,"2306.3627386394","-17.3584265118","11","-8.9127943535"
"391",1,"sp|Q12363|WTM1_YEAST","1","27",27,"4939.4495953262","-17.4018285046","23","-8.9907968655"
"392",1,"sp|Q12443|RTN2_YEAST","1","3",3,"575.5191927659","-20.3501388819","3","-11.7762923536"
"393",1,"sp|Q12447|PAA1_YEAST","1","3",3,"604.6958657462","-19.2378365333","3","-10.7353356794"
"394",1,"sp|Q12449|AHA1_YEAST","1","8",8,"1069.4725854577","-19.2890009363","7","-10.3867255418"
"395",1,"sp|Q12460|NOP56_YEAST","1","4",4,"606.9314107111","-20.6323638574","4","-11.7201492755"
"396",1,"sp|Q12499|NOP58_YEAST","1","3",3,"901.7975391413","-20.0809933286","3","-12.1550863323"
"397",1,"sp|Q3E841|YN034_YEAST","1","9",9,"1480.8727715152","-16.9829514725","8","-8.3575791962"
"398",1,"sp|O13535|YH11B_YEAST","22","24",24,NA,NA,NA,NA
"398",1,"sp|P0C2J0|YP13B_YEAST","3","23",23,NA,NA,NA,NA
"398",1,"sp|Q99337|YN12B_YEAST","1","23",23,NA,NA,NA,NA
"398",1,"sp|Q99231|YD12B_YEAST","1","22",22,NA,NA,NA,NA
"398",1,"sp|O74302|YD13A_YEAST","24","21",21,NA,NA,NA,NA
"398",1,"sp|P0CX59|YO12A_YEAST","3","20",20,NA,NA,NA,NA
"398",1,"sp|Q12470|YN12A_YEAST","1","20",20,NA,NA,NA,NA
"398",1,"sp|Q12441|YD12A_YEAST","1","19",19,NA,NA,NA,NA
"398",1,"sp|Q12112|YN11B_YEAST","1","10",10,NA,NA,NA,NA
"398",1,"sp|Q12391|YN11A_YEAST","1","7",7,NA,NA,NA,NA
"398",1,"sp|O13527|YA11B_YEAST","13","3",3,NA,NA,NA,NA
"399",1,"sp|O14455|RL36B_YEAST","1","5",5,"436.1007921380","-18.7758119995","3","-9.8017630411"
"399",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"400",1,"sp|P00330|ADH1_YEAST","1","144",144,"11924.6624468112","-15.8017562986","60","-7.2789222523"
"400",1,"sp|P00331|ADH2_YEAST","1","27",27,NA,NA,NA,NA
"400",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"401",1,"sp|P00549|KPYK1_YEAST","1","313",313,"71562.5187089098","-13.7393413503","282","-5.5691022843"
"401",1,"sp|P52489|KPYK2_YEAST","1","6",6,NA,NA,NA,NA
"402",1,"sp|P05748|RL15A_YEAST","1","22",22,"654.6381018895","-19.2183451887","3","-10.8303321933"
"402",1,"sp|P54780|RL15B_YEAST","1","19",19,NA,NA,NA,NA
"403",1,"sp|P05755|RS9B_YEAST","1","30",30,"418.4975501591","-19.7987285571","2","-11.3501996658"
"403",1,"sp|O13516|RS9A_YEAST","1","25",25,NA,NA,NA,NA
"404",1,"sp|P05759|RS31_YEAST","1","80",80,"2884.6999397012","-16.6541955786","12","-8.4058343648"
"404",1,"sp|P0CH08|RL40A_YEAST","2","78",78,"1437.7797358709","-17.4108466503","9","-8.5729443506"
"404",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","48",48,"430.5751306332","-19.4357546456","2","-11.0282715709"
"404",1,"sp|P0CG63|UBI4P_YEAST","1","68",68,NA,NA,NA,NA
"405",1,"sp|P06169|PDC1_YEAST","1","136",136,"15476.1434808870","-16.1197063337","59","-7.9972174148"
"405",1,"sp|P26263|PDC6_YEAST","1","58",58,"347.6672286934","-21.5959014486","1","-13.8798604641"
"405",1,"sp|P16467|PDC5_YEAST","1","59",59,NA,NA,NA,NA
"405",1,"sp|Q07471|THI3_YEAST","1","23",23,NA,NA,NA,NA
"406",1,"sp|P06208|LEU1_YEAST","1","17",17,"1312.5229925626","-19.8161422292","7","-11.2093100292"
"406",1,"sp|Q12166|LEU9_YEAST","1","7",7,NA,NA,NA,NA
"407",1,"sp|P06634|DED1_YEAST","1","8",8,"495.8141758725","-21.1852226398","3","-12.3963115906"
"408",1,"sp|P07560|SEC4_YEAST","1","2",2,"372.3921028196","-20.1079877918","1","-12.4910622016"
"408",1,"sp|P01123|YPT1_YEAST","1","6",6,"498.2147680804","-19.6263501613","4","-10.4293698792"
"409",1,"sp|P0CS90|HSP77_YEAST","1","61",61,"7917.6548316108","-17.3027629766","36","-8.9260911761"
"409",1,"sp|P39987|HSP7E_YEAST","1","19",19,NA,NA,NA,NA
"410",1,"sp|P10591|HSP71_YEAST","1","129",129,"10059.4627043540","-16.9306374680","32","-9.0692988392"
"410",1,"sp|P10592|HSP72_YEAST","1","109",109,"2776.9580664735","-18.7808560549","8","-11.0625414730"
"410",1,"sp|P22202|HSP74_YEAST","1","36",36,"779.1200619338","-20.6212012440","4","-12.0692988392"
"410",1,"sp|P09435|HSP73_YEAST","1","31",31,NA,NA,NA,NA
"411",1,"sp|P10664|RL4A_YEAST","1","37",37,"661.1681379820","-20.0314461057","4","-11.2427152391"
"411",1,"sp|P49626|RL4B_YEAST","1","33",33,NA,NA,NA,NA
"412",1,"sp|P13298|PYRE_YEAST","1","5",5,"205.4281892538","-21.0381622185","1","-12.5630483145"
"412",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"413",1,"sp|P18239|ADT2_YEAST","1","15",15,"1951.8330182403","-18.2827426473","9","-9.8858273059"
"413",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"414",1,"sp|P21954|IDHP_YEAST","1","51",51,"5597.5080467647","-17.1913716152","29","-8.6263553433"
"414",1,"sp|P41939|IDHC_YEAST","1","25",25,"2062.3249959820","-18.5769181522","9","-10.2594448778"
"414",1,"sp|P53982|IDHH_YEAST","1","10",10,NA,NA,NA,NA
"415",1,"sp|P29453|RL8B_YEAST","1","22",22,"2108.7398882928","-17.8583081752","8","-9.7428693520"
"415",1,"sp|P17076|RL8A_YEAST","1","15",15,NA,NA,NA,NA
"416",1,"sp|P29509|TRXB1_YEAST","1","14",14,"3255.3237344155","-17.5493009164","12","-9.4753194651"
"417",1,"sp|P30952|MLS1_YEAST","1","39",39,"3354.6150996237","-18.3022842473","15","-9.9497209225"
"417",1,"sp|P21826|MLS2_YEAST","1","23",23,NA,NA,NA,NA
"418",1,"sp|P32327|PYC2_YEAST","1","8",8,"612.0176114118","-21.8476153965","3","-13.3624779956"
"418",1,"sp|P11154|PYC1_YEAST","1","5",5,NA,NA,NA,NA
"419",1,"sp|P33442|RS3A1_YEAST","1","34",34,"1452.3957558881","-18.3906081432","7","-9.9298678668"
"419",1,"sp|P23248|RS3A2_YEAST","1","26",26,NA,NA,NA,NA
"420",1,"sp|P34760|TSA1_YEAST","1","50",50,"10859.1595054790","-15.1085586316","41","-7.0000271915"
"420",1,"sp|Q04120|TSA2_YEAST","1","6",6,NA,NA,NA,NA
"421",1,"sp|P36135|UTH1_YEAST","1","10",10,"605.3369887579","-20.1706315657","4","-11.2546220058"
"422",1,"sp|P37012|PGM2_YEAST","1","15",15,"2137.0026951214","-18.9913854407","11","-10.4357225757"
"422",1,"sp|P33401|PGM1_YEAST","1","2",2,NA,NA,NA,NA
"423",1,"sp|P38720|6PGD1_YEAST","1","91",91,"17003.7069398697","-15.7806025866","66","-7.6321658876"
"423",1,"sp|P53319|6PGD2_YEAST","1","20",20,NA,NA,NA,NA
"424",1,"sp|P38754|RL14B_YEAST","1","8",8,"147.4286265385","-20.8051251946","1","-11.8513938088"
"424",1,"sp|P36105|RL14A_YEAST","1","7",7,NA,NA,NA,NA
"425",1,"sp|P39003|HXT6_YEAST","2","12",12,"1321.8583568415","-19.6869398411","5","-11.5757593662"
"425",1,"sp|P39924|HXT13_YEAST","4","4",4,NA,NA,NA,NA
"425",1,"sp|P32465|HXT1_YEAST","3","3",3,NA,NA,NA,NA
"426",1,"sp|P40054|SERA_YEAST","1","9",9,"1076.6320668147","-19.7016081375","6","-11.0313509638"
"426",1,"sp|P40510|SER33_YEAST","1","3",3,NA,NA,NA,NA
"427",1,"sp|P47771|ALDH2_YEAST","1","8",8,"599.0762743848","-20.6568712968","3","-12.1409004260"
"427",1,"sp|P54114|ALDH3_YEAST","1","5",5,NA,NA,NA,NA
"428",1,"sp|P50095|IMDH3_YEAST","1","6",6,"281.4693417948","-21.7943067673","1","-13.7735364883"
"428",1,"sp|P50094|IMDH4_YEAST","1","5",5,NA,NA,NA,NA
"428",1,"sp|P38697|IMDH2_YEAST","1","4",4,NA,NA,NA,NA
"429",1,"sp|Q03558|OYE2_YEAST","1","52",52,"7422.8809251804","-16.6865662897","37","-8.1772721762"
"429",1,"sp|P41816|OYE3_YEAST","1","11",11,NA,NA,NA,NA
"430",1,"sp|Q06151|DCPS_YEAST","1","10",10,"1186.0325752682","-19.1397568025","4","-11.1940804639"
"430",1,"sp|Q12123|DCS2_YEAST","1","5",5,NA,NA,NA,NA
"431",1,"sp|Q3E754|RS21B_YEAST","1","10",10,"329.5356853182","-18.9791262139","1","-11.1858128479"
"431",1,"sp|P0C0V8|RS21A_YEAST","1","9",9,NA,NA,NA,NA
"432",0.9999,"sp|P00044|CYC1_YEAST","2","16",16,"3301.3615686348","-15.9798124979","15","-7.6041630812"
"433",0.9999,"sp|P04386|GAL4_YEAST","1","3",3,"703.3472895160","-21.2253784096","2","-13.5258675610"
"434",0.9999,"sp|P0CX41|RL23A_YEAST","2","8",8,"749.0214393011","-18.4496424900","6","-9.2559389343"
"435",0.9999,"sp|P12688|YPK1_YEAST","2","5",5,"648.5580305551","-20.9687726896","5","-11.8303321933"
"436",0.9999,"sp|P15496|IDI1_YEAST","1","3",3,"495.2454419768","-20.1183987249","3","-11.3278318528"
"437",0.9999,"sp|P21242|PSA7_YEAST","1","4",4,"498.4664041784","-20.1090461496","3","-11.3278318528"
"438",0.9999,"sp|P30624|LCF1_YEAST","1","7",7,"1123.7695440699","-20.2175542310","7","-11.3867255418"
"439",0.9999,"sp|P32191|GPDM_YEAST","1","3",3,"331.7649224904","-21.8685307305","2","-13.0849440200"
"440",0.9999,"sp|P33322|CBF5_YEAST","1","2",2,"267.5509662512","-21.7526830604","2","-12.6587487309"
"441",0.9999,"sp|P38765|YHI9_YEAST","1","3",3,"479.5587058829","-20.1945823299","3","-11.3575791962"
"442",0.9999,"sp|P40037|HMF1_YEAST","1","3",3,"319.2627572887","-19.5931004070","2","-10.7540966075"
"443",0.9999,"sp|P40577|MND2_YEAST","1","6",6,"443.5786484426","-20.6309894534","2","-12.2664313081"
"444",0.9999,"sp|P41057|RS29A_YEAST","1","4",4,"781.1370554292","-17.0983966422","4","-8.5502242741"
