"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P35719|MRP8_YEAST","1","5",5,"982.8458757514","-18.5376981161","5","-9.9880573364"
"245",1,"sp|P35844|KES1_YEAST","1","6",6,"618.3747055103","-20.1929461808","5","-10.9748215092"
"246",1,"sp|P36008|EF1G2_YEAST","1","53",53,"7366.8536744620","-16.5434001008","32","-8.2216988988"
"247",1,"sp|P36010|NDK_YEAST","1","16",16,"2864.6393317640","-16.4769824934","15","-7.8856956187"
"248",1,"sp|P36015|YKT6_YEAST","1","8",8,"1934.3291919235","-17.4299710112","8","-9.1790545614"
"249",1,"sp|P36139|PET10_YEAST","1","4",4,"700.6467888717","-19.3958471646","4","-10.6798566145"
"250",1,"sp|P37291|GLYC_YEAST","1","15",15,"2274.9297709215","-18.4255702645","14","-9.6012875621"
"251",1,"sp|P37292|GLYM_YEAST","1","5",5,"781.7587253096","-20.0297907783","4","-11.4718363107"
"252",1,"sp|P37302|APE3_YEAST","1","17",17,"4204.3806140502","-17.7348331593","17","-9.5165138084"
"253",1,"sp|P37898|AAP1_YEAST","1","4",4,"537.8579798159","-21.3741179593","3","-12.6917028573"
"254",1,"sp|P38011|GBLP_YEAST","1","35",35,"9050.7580256793","-15.8773221476","35","-7.7233279685"
"255",1,"sp|P38013|AHP1_YEAST","1","54",54,"10366.2242704784","-14.8235611730","52","-6.2941902722"
"256",1,"sp|P38061|RL32_YEAST","1","22",22,"3179.5957473499","-16.0914726203","17","-7.4701033434"
"257",1,"sp|P38088|SYG_YEAST","1","38",38,"3353.1839773037","-18.4228690716","17","-9.8781880821"
"258",1,"sp|P38115|ARA1_YEAST","1","6",6,"1176.1578285974","-18.9301312471","5","-10.6395350315"
"259",1,"sp|P38219|OLA1_YEAST","1","11",11,"2358.5253770050","-18.1221148563","10","-9.8353220962"
"260",1,"sp|P38248|ECM33_YEAST","1","5",5,"818.0499167838","-19.7725212151","5","-10.9581041143"
"261",1,"sp|P38249|EIF3A_YEAST","1","9",9,"1849.4702431233","-19.7637254084","9","-11.2781627064"
"262",1,"sp|P38328|ARPC1_YEAST","1","3",3,"705.2481255669","-19.8267078300","3","-11.5351983717"
"263",1,"sp|P38426|TPS3_YEAST","1","12",12,"1322.2076348966","-20.3766585619","7","-11.7695026012"
"264",1,"sp|P38431|IF5_YEAST","1","11",11,"1716.8308146678","-18.6199783828","9","-10.0270514680"
"265",1,"sp|P38624|PSB1_YEAST","1","6",6,"789.7047069268","-18.8267558158","5","-9.9614631264"
"266",1,"sp|P38628|AGM1_YEAST","1","4",4,"429.4818520888","-21.0788126019","3","-12.0717693883"
"267",1,"sp|P38701|RS20_YEAST","1","12",12,"2410.7175665759","-16.3873487596","12","-7.8690991082"
"268",1,"sp|P38707|SYNC_YEAST","1","12",12,"2730.1497503535","-18.4027102408","12","-10.0639780370"
"269",1,"sp|P38708|YHI0_YEAST","1","13",13,"3009.9106447443","-18.5744922571","12","-10.3765006256"
"270",1,"sp|P38715|GRE3_YEAST","1","8",8,"1842.3297941719","-18.2095636459","7","-10.0809902751"
"271",1,"sp|P38764|RPN1_YEAST","1","9",9,"1994.5977985404","-19.6975002053","9","-11.3209232777"
"272",1,"sp|P38765|YHI9_YEAST","1","7",7,"885.4575214587","-19.1131255030","6","-10.1499082158"
"273",1,"sp|P38788|SSZ1_YEAST","1","15",15,"3199.9128932008","-18.1313778901","13","-9.9062210161"
"274",1,"sp|P38800|LAM4_YEAST","1","3",3,"664.5357671272","-21.7209198617","2","-13.9285888291"
"275",1,"sp|P38804|SDO1L_YEAST","1","5",5,"747.8228662179","-17.9515955368","4","-9.3296142380"
"276",1,"sp|P38840|ARO9_YEAST","1","4",4,"442.0523306204","-20.9184741038","3","-11.9530508865"
"277",1,"sp|P38879|NACA_YEAST","1","13",13,"2765.5855011800","-16.7133067113","11","-8.5187102489"
"278",1,"sp|P38891|BCA1_YEAST","1","14",14,"3322.5087779090","-17.6240606520","14","-9.3462289519"
"279",1,"sp|P38892|CRG1_YEAST","1","2",2,"571.0916752519","-19.7310292438","2","-11.7200737146"
"280",1,"sp|P38910|CH10_YEAST","1","8",8,"1185.3233899800","-17.2205878942","8","-8.2631188262"
"281",1,"sp|P38911|FKBP3_YEAST","1","6",6,"695.7733036586","-19.9442535145","4","-11.2181929553"
"282",1,"sp|P38912|IF1A_YEAST","1","10",10,"1177.7773582355","-17.7592691591","8","-8.7925862144"
"283",1,"sp|P38934|BFR1_YEAST","1","22",22,"4111.4453408285","-17.5748194581","21","-9.0193978954"
"284",1,"sp|P38999|LYS9_YEAST","1","8",8,"970.4455493445","-19.5821288884","6","-10.7511357709"
"285",1,"sp|P39015|STM1_YEAST","1","25",25,"5930.1957205799","-16.2626255813","22","-8.1685238939"
"286",1,"sp|P39676|FHP_YEAST","1","31",31,"7997.0562502734","-16.3787240613","30","-8.2685527123"
"287",1,"sp|P39708|DHE5_YEAST","1","4",4,"850.0932076731","-19.8083055778","4","-11.3712487267"
"288",1,"sp|P39730|IF2P_YEAST","1","12",12,"2514.4272822576","-19.3763851230","11","-11.0444335462"
"289",1,"sp|P39935|IF4F1_YEAST","1","7",7,"1305.4215698738","-20.2482501414","7","-11.6226612129"
"290",1,"sp|P39954|SAHH_YEAST","1","33",33,"6002.2460645524","-16.9630173315","26","-8.6453302883"
"291",1,"sp|P40037|HMF1_YEAST","1","5",5,"821.4653712852","-18.0329037511","5","-9.2244975322"
"292",1,"sp|P40043|RGI1_YEAST","1","8",8,"2016.1429427507","-17.0572671106","7","-9.0587603277"
"293",1,"sp|P40054|SERA_YEAST","1","14",14,"1556.2483871535","-18.9733199312","10","-10.0867143893"
"294",1,"sp|P40069|IMB4_YEAST","1","7",7,"1071.5884084653","-20.7584351576","7","-11.8480813269"
"295",1,"sp|P40075|SCS2_YEAST","1","8",8,"1332.9269269441","-18.2540878064","8","-9.4659357092"
"296",1,"sp|P40185|MMF1_YEAST","1","18",18,"3575.3255240934","-16.0797826493","18","-7.5451824602"
"297",1,"sp|P40202|CCS1_YEAST","1","2",2,"404.4215126859","-20.0040184461","2","-11.4952003037"
"298",1,"sp|P40302|PSA6_YEAST","1","2",2,"296.1756255291","-20.3637880597","2","-11.4055630912"
"299",1,"sp|P40495|LYS12_YEAST","1","6",6,"584.2165058540","-20.0486485131","4","-11.0704737483"
"300",1,"sp|P40531|GVP36_YEAST","1","10",10,"1709.5768804422","-18.3130370121","10","-9.5619984310"
"301",1,"sp|P40825|SYA_YEAST","1","10",10,"1498.2165437213","-20.0957496093","7","-11.6688910559"
"302",1,"sp|P40893|REE1_YEAST","1","8",8,"1687.9020153270","-17.6120736245","6","-9.5795924910"
"303",1,"sp|P41277|GPP1_YEAST","1","5",5,"698.3847514223","-19.2216384809","2","-11.5009826563"
"304",1,"sp|P41338|THIL_YEAST","1","18",18,"4445.8243257861","-17.2221218391","18","-9.0018979908"
"305",1,"sp|P41805|RL10_YEAST","1","30",30,"4865.1349312186","-16.2433709024","20","-8.0011728362"
"306",1,"sp|P41807|VATH_YEAST","1","11",11,"1281.5805160931","-19.2808908490","8","-10.4360651796"
"307",1,"sp|P41811|COPB2_YEAST","1","9",9,"993.2777113815","-20.5437187259","6","-11.7462754798"
"308",1,"sp|P41920|YRB1_YEAST","1","5",5,"925.8000349627","-18.5002273297","3","-10.6012875621"
"309",1,"sp|P41921|GSHR_YEAST","1","4",4,"561.7695854381","-20.4857771163","3","-11.8661152498"
"310",1,"sp|P41940|MPG1_YEAST","1","13",13,"3057.1951018571","-17.6215945636","13","-9.3306136804"
"311",1,"sp|P43593|UBP6_YEAST","1","2",2,"316.1303480439","-21.3622527225","2","-12.4980943770"
"312",1,"sp|P43616|DUG1_YEAST","1","15",15,"3680.2706888287","-17.7680293622","14","-9.6377365334"
"313",1,"sp|P46367|ALDH4_YEAST","1","18",18,"3213.4169842465","-18.0734306870","14","-9.7474341780"
"314",1,"sp|P46655|SYEC_YEAST","1","61",61,"11161.8536645285","-16.7250489785","53","-8.2748834672"
"315",1,"sp|P46672|ARC1_YEAST","1","19",19,"2922.3774693377","-17.7453944763","19","-8.8418597099"
"316",1,"sp|P46784|RS10B_YEAST","2","5",5,"1395.3081374818","-16.9716099188","4","-9.2494438893"
"317",1,"sp|P46990|RL17B_YEAST","1","8",8,"1374.9973853753","-17.8020812415","8","-9.0587603277"
"318",1,"sp|P47068|BBC1_YEAST","1","10",10,"1101.7025206177","-20.7743865868","6","-12.1264090200"
"319",1,"sp|P47075|VTC4_YEAST","1","6",6,"1073.6384184334","-20.1292954079","6","-11.4440913202"
"320",1,"sp|P47117|ARP3_YEAST","1","6",6,"874.8296153590","-19.7414458300","6","-10.7608075057"
"321",1,"sp|P47137|YJ66_YEAST","1","2",2,"385.7140601328","-20.2518958717","2","-11.6747497241"
"322",1,"sp|P47143|ADK_YEAST","1","15",15,"3194.3464587496","-17.4718183010","15","-9.0376987122"
"323",1,"sp|P47176|BCA2_YEAST","1","18",18,"2894.3712803375","-17.7592870146","18","-8.9198622219"
"324",1,"sp|P48164|RS7B_YEAST","1","11",11,"2296.6878826916","-17.1082489597","11","-8.6456223614"
"325",1,"sp|P48570|HOSC_YEAST","2","6",6,"1096.8273284881","-19.3460787244","6","-10.6917028573"
"326",1,"sp|P48589|RS12_YEAST","1","29",29,"6285.5102365231","-15.2457896350","28","-6.8877147864"
"327",1,"sp|P48606|TBCA_YEAST","1","3",3,"510.3977873003","-18.4361746355","3","-9.6781563255"
"328",1,"sp|P49089|ASNS1_YEAST","1","44",44,"4224.5906473862","-17.8190079430","25","-9.0512135187"
"329",1,"sp|P49090|ASNS2_YEAST","1","8",8,"1812.6707568166","-19.0397025916","8","-10.6950697084"
"330",1,"sp|P49167|RL38_YEAST","1","3",3,"442.1144072446","-18.2008587261","3","-9.2356380898"
"331",1,"sp|P49626|RL4B_YEAST","1","41",41,"280.2071962751","-21.0732281352","1","-13.0350442587"
"332",1,"sp|P49723|RIR4_YEAST","1","11",11,"2690.8916311281","-17.7403164212","8","-9.9656509233"
"333",1,"sp|P50861|RIB4_YEAST","1","4",4,"836.9546092653","-18.3956063090","4","-9.9360778079"
"334",1,"sp|P52910|ACS2_YEAST","1","18",18,"3449.2908617632","-18.3673901397","14","-10.1435852179"
"335",1,"sp|P53090|ARO8_YEAST","1","10",10,"1747.0197404786","-18.8988365353","10","-10.1790545614"
"336",1,"sp|P53141|MLC1_YEAST","1","7",7,"916.3710514424","-18.0831128921","7","-8.9470119701"
"337",1,"sp|P53152|MMS2_YEAST","1","4",4,"922.1110246383","-17.9529678731","4","-9.6332304546"
"338",1,"sp|P53184|PNC1_YEAST","1","7",7,"1733.1112703619","-17.6994713806","7","-9.4827309518"
"339",1,"sp|P53252|PIL1_YEAST","1","15",15,"2957.0194732374","-17.5789458796","15","-9.0334492392"
"340",1,"sp|P53297|PBP1_YEAST","1","4",4,"471.6397896666","-21.3180458468","3","-12.4460908978"
"341",1,"sp|P53301|CRH1_YEAST","1","8",8,"938.5375322521","-19.8153037528","7","-10.7136853866"
"342",1,"sp|P53312|SUCB_YEAST","1","6",6,"934.1634805876","-19.5742934685","5","-10.9513625364"
"343",1,"sp|P53598|SUCA_YEAST","1","5",5,"951.5899817211","-19.1714799461","5","-10.5752140505"
"344",1,"sp|P53599|SSK2_YEAST","1","5",5,"124.9936851092","-24.3628165021","1","-15.1599938275"
"345",1,"sp|P53691|PPID_YEAST","1","14",14,"3119.2046326158","-17.6320453348","13","-9.3700340301"
"346",1,"sp|P53731|ARPC2_YEAST","1","3",3,"580.3907889055","-19.9407041472","3","-11.3680883858"
"347",1,"sp|P53839|GOR1_YEAST","1","11",11,"2200.5804726461","-18.0512751422","11","-9.5269778649"
"348",1,"sp|P53912|YNN4_YEAST","1","15",15,"2367.7959799863","-18.0489922352","9","-9.9198622219"
"349",1,"sp|P54115|ALDH6_YEAST","1","45",45,"8591.5730249553","-16.6008101479","41","-8.1434306517"
"350",1,"sp|P54838|DAK1_YEAST","1","10",10,"1749.1346359169","-19.1211313777","8","-10.7250229305"
"351",1,"sp|P54839|HMCS_YEAST","1","34",34,"7726.3993091049","-16.7277311354","33","-8.4303834666"
"352",1,"sp|P54885|PROA_YEAST","1","19",19,"2029.8295313602","-18.5494796025","11","-9.9086567672"
"353",1,"sp|P60010|ACT_YEAST","1","80",80,"16848.2336700006","-15.2141695007","75","-6.8571264665"
"354",1,"sp|P80210|PURA_YEAST","1","12",12,"1315.8710859040","-19.1001532183","11","-9.8339899677"
"355",1,"sp|P89886|TMA20_YEAST","1","5",5,"696.2358265418","-18.7601460893","5","-9.7131161639"
"356",1,"sp|Q00055|GPD1_YEAST","1","3",3,"568.5448033263","-20.1636270099","3","-11.5612606682"
"357",1,"sp|Q00764|TPS1_YEAST","1","2",2,"520.4600599017","-20.6313735152","2","-12.4864830866"
"358",1,"sp|Q00955|ACAC_YEAST","1","20",20,"3648.0594481336","-19.9955864570","15","-11.7530753119"
"359",1,"sp|Q01532|BLH1_YEAST","1","5",5,"871.1044857158","-19.8529098594","5","-11.1291496556"
"360",1,"sp|Q01560|NOP3_YEAST","1","9",9,"2088.1140278286","-18.3692346214","8","-10.2286853292"
"361",1,"sp|Q01855|RS15_YEAST","1","8",8,"1545.9896827610","-17.2591645889","8","-8.6849454912"
"362",1,"sp|Q02326|RL6A_YEAST","1","18",18,"1235.6077553873","-17.8921589481","8","-8.9946299903"
"363",1,"sp|Q02486|ABF2_YEAST","1","4",4,"506.7916727548","-19.2341832746","4","-10.0508982099"
"364",1,"sp|Q02642|NACB1_YEAST","1","2",2,"653.2860689669","-18.6467821293","2","-10.8298191205"
"365",1,"sp|Q02770|CWC27_YEAST","1","6",6,"538.4339522126","-19.8647265471","2","-11.7688180484"
"366",1,"sp|Q03195|RLI1_YEAST","1","9",9,"1179.4463091179","-19.7477659286","6","-11.1981633844"
"367",1,"sp|Q03690|CLU_YEAST","1","5",5,"855.4037280017","-21.2818135706","5","-12.5318130865"
"368",1,"sp|Q03940|RUVB1_YEAST","1","3",3,"630.9341709884","-20.2572551506","3","-11.8051042542"
"369",1,"sp|Q04062|RPN9_YEAST","1","7",7,"747.1881561740","-19.7767901711","6","-10.5686213732"
"370",1,"sp|Q04409|EMI2_YEAST","1","13",13,"1306.3362548537","-19.3182061467","9","-10.3310576549"
"371",1,"sp|Q04432|HSP31_YEAST","1","15",15,"3156.1345998999","-16.9685326763","15","-8.5170510249"
"372",1,"sp|Q04894|ADH6_YEAST","1","5",5,"1102.1669120854","-19.0894585350","5","-10.7051233731"
"373",1,"sp|Q04947|RTN1_YEAST","1","6",6,"1004.1301505308","-18.9365730284","6","-10.1548070152"
"374",1,"sp|Q05016|YM71_YEAST","1","9",9,"1507.0221367550","-18.2069434835","9","-9.4259693019"
"375",1,"sp|Q05506|SYRC_YEAST","1","7",7,"682.4403472232","-20.5347260177","5","-11.4588229830"
"376",1,"sp|Q06252|YL179_YEAST","1","2",2,"400.4238106203","-19.7094001823","2","-11.1862500628"
"377",1,"sp|Q06408|ARO10_YEAST","1","7",7,"848.8215722475","-20.2850277154","5","-11.5238830584"
"378",1,"sp|Q06505|IWS1_YEAST","1","2",2,"298.5294077656","-21.1614832985","2","-12.2146784712"
"379",1,"sp|Q07478|SUB2_YEAST","1","7",7,"1712.8479066355","-18.7624510085","7","-10.5287433495"
"380",1,"sp|Q07551|KAR_YEAST","1","7",7,"1395.4979634161","-18.5425703607","7","-10.0132456685"
"381",1,"sp|Q08193|GAS5_YEAST","1","5",5,"884.1642154548","-19.8344251473","5","-11.1321335140"
"382",1,"sp|Q08245|ZEO1_YEAST","1","34",34,"8108.0638099290","-14.5387696804","29","-6.4973963389"
"383",1,"sp|Q08972|NEW1_YEAST","1","6",6,"1198.0393780612","-20.7012745064","5","-12.4372719510"
"384",1,"sp|Q08977|YP260_YEAST","1","8",8,"1283.3281694033","-19.4839665294","7","-10.8337519582"
"385",1,"sp|Q12074|SPEE_YEAST","1","11",11,"2162.3862508327","-17.8200807713","11","-9.2705236074"
"386",1,"sp|Q12109|SYWC_YEAST","1","2",2,"368.8223721838","-20.9318375878","2","-12.2900858738"
"387",1,"sp|Q12118|SGT2_YEAST","1","4",4,"929.3385684655","-19.2783002009","4","-10.9698265993"
"388",1,"sp|Q12159|YRA1_YEAST","1","5",5,"918.4831067889","-18.6808020313","4","-10.3553773341"
"389",1,"sp|Q12230|LSP1_YEAST","1","15",15,"2567.5419078178","-17.7911882651","15","-9.0419357051"
"390",1,"sp|Q12265|KPR5_YEAST","1","5",5,"1079.6442652598","-19.5815884377","5","-11.1674665872"
"391",1,"sp|Q12305|RDL1_YEAST","1","9",9,"2333.5884746662","-16.6343390674","9","-8.4842144429"
"392",1,"sp|Q12306|SMT3_YEAST","1","7",7,"2375.6391789207","-16.1478439127","7","-8.3860549324"
"393",1,"sp|Q12314|SFM1_YEAST","1","4",4,"659.4959452766","-19.0732220864","4","-10.2699079919"
"394",1,"sp|Q12329|HSP42_YEAST","1","5",5,"661.4068133979","-19.8850851337","5","-10.7640170622"
"395",1,"sp|Q12335|PST2_YEAST","1","8",8,"1623.8886688350","-17.6678520537","8","-9.1645549917"
"396",1,"sp|Q12363|WTM1_YEAST","1","21",21,"4609.1158468125","-17.3049476010","19","-9.0587603277"
"397",1,"sp|Q12428|PRPD_YEAST","1","2",2,"428.1249568303","-20.9730715736","2","-12.5464256271"
"398",1,"sp|Q12447|PAA1_YEAST","1","5",5,"876.5480749502","-18.5054718648","5","-9.7906991048"
"399",1,"sp|Q12449|AHA1_YEAST","1","8",8,"1045.4133603282","-19.1250857705","8","-9.9864094835"
"400",1,"sp|Q12499|NOP58_YEAST","1","4",4,"850.1828238943","-19.9692826238","4","-11.5323778526"
"401",1,"sp|Q12680|GLT1_YEAST","1","3",3,"608.3616697256","-22.5217089302","2","-14.6019603040"
"402",1,"sp|Q3E841|YN034_YEAST","1","11",11,"1886.9367649625","-16.4366119287","10","-7.8279801209"
"403",1,"sp|O13516|RS9A_YEAST","1","15",15,"179.2506585260","-20.8399496560","1","-12.1572501911"
"403",1,"sp|P05755|RS9B_YEAST","1","18",18,NA,NA,NA,NA
"404",1,"sp|O14455|RL36B_YEAST","1","4",4,"282.5585162156","-19.2051827732","2","-10.1790545614"
"404",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"405",1,"sp|P00330|ADH1_YEAST","1","154",154,"13683.1231500225","-15.4065660012","62","-7.0239455571"
"405",1,"sp|P00331|ADH2_YEAST","1","52",52,"194.9227994476","-21.5399169040","1","-12.9781418675"
"405",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"406",1,"sp|P00549|KPYK1_YEAST","1","244",244,"55102.1331061476","-13.9196961812","219","-5.7261955967"
"406",1,"sp|P52489|KPYK2_YEAST","1","8",8,NA,NA,NA,NA
"407",1,"sp|P05030|PMA1_YEAST","1","24",24,"155.8845022416","-23.2617490940","1","-14.3775487151"
"407",1,"sp|P19657|PMA2_YEAST","1","23",23,NA,NA,NA,NA
"408",1,"sp|P05738|RL9A_YEAST","1","25",25,"421.5185029880","-19.5617091225","2","-11.1126271997"
"408",1,"sp|P51401|RL9B_YEAST","1","23",23,NA,NA,NA,NA
"409",1,"sp|P05748|RL15A_YEAST","1","22",22,"737.3016165716","-18.8500466774","3","-10.6226612129"
"409",1,"sp|P54780|RL15B_YEAST","1","19",19,NA,NA,NA,NA
"410",1,"sp|P06169|PDC1_YEAST","1","131",131,"16997.2510836853","-15.7877097356","76","-7.4242619703"
"410",1,"sp|P16467|PDC5_YEAST","1","54",54,"1010.6345287881","-19.8596778966","6","-11.0872269830"
"410",1,"sp|Q07471|THI3_YEAST","1","25",25,NA,NA,NA,NA
"410",1,"sp|P26263|PDC6_YEAST","1","46",46,NA,NA,NA,NA
"411",1,"sp|P06208|LEU1_YEAST","1","12",12,"1213.6344686843","-19.7324097944","7","-11.0016390488"
"411",1,"sp|Q12166|LEU9_YEAST","1","3",3,NA,NA,NA,NA
"412",1,"sp|P07263|SYH_YEAST","1","5",5,"629.7223253112","-20.4979175810","3","-12.0429930119"
"412",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"413",1,"sp|P0C0V8|RS21A_YEAST","1","3",3,"593.6714533878","-17.9331550085","2","-9.9781418675"
"414",1,"sp|P0C2H8|RL31A_YEAST","1","8",8,"127.3548594562","-20.5312012087","1","-11.3553773341"
"414",1,"sp|P0C2H9|RL31B_YEAST","1","7",7,NA,NA,NA,NA
"415",1,"sp|P0C2I6|YL13B_YEAST","2","23",23,NA,NA,NA,NA
"415",1,"sp|P0C2J3|YL21B_YEAST","10","2",2,"698.3156275300","-22.0455306416","2","-14.3247320166"
"415",1,"sp|O13527|YA11B_YEAST","1","2",2,NA,NA,NA,NA
"415",1,"sp|O13535|YH11B_YEAST","52","19",19,NA,NA,NA,NA
"415",1,"sp|Q12441|YD12A_YEAST","2","16",16,NA,NA,NA,NA
"415",1,"sp|Q12112|YN11B_YEAST","2","6",6,NA,NA,NA,NA
"416",1,"sp|P0CH08|RL40A_YEAST","2","88",88,"559.7887712134","-18.5749937074","5","-9.2132702768"
"416",1,"sp|P05759|RS31_YEAST","1","85",85,"919.5667779229","-18.1068494237","5","-9.4611977902"
"416",1,"sp|P0CG63|UBI4P_YEAST","1","80",80,NA,NA,NA,NA
"416",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","35",35,NA,NA,NA,NA
"417",1,"sp|P0CS90|HSP77_YEAST","1","49",49,"6523.8438238282","-17.3853727409","33","-8.8439510778"
"417",1,"sp|P39987|HSP7E_YEAST","1","12",12,NA,NA,NA,NA
"418",1,"sp|P10591|HSP71_YEAST","1","124",124,"9643.0025102753","-16.7948952242","30","-8.9547372632"
"418",1,"sp|P10592|HSP72_YEAST","1","114",114,"4253.2426441616","-17.9690571198","14","-10.0475155705"
"418",1,"sp|P22202|HSP74_YEAST","1","31",31,"569.1253532801","-20.8775592930","3","-12.2766653581"
"418",1,"sp|P09435|HSP73_YEAST","1","25",25,NA,NA,NA,NA
"419",1,"sp|P13298|PYRE_YEAST","1","4",4,"401.4530774916","-19.8748238451","2","-11.3553773341"
"419",1,"sp|P30402|PYRX_YEAST","1","2",2,NA,NA,NA,NA
"420",1,"sp|P18239|ADT2_YEAST","1","12",12,"1049.0782953915","-18.9817087621","6","-10.2631188262"
"420",1,"sp|P18238|ADT3_YEAST","1","5",5,NA,NA,NA,NA
"421",1,"sp|P19146|ARF2_YEAST","1","10",10,"548.3995757783","-19.1044946876","4","-10.0350442587"
"421",1,"sp|P11076|ARF1_YEAST","1","5",5,NA,NA,NA,NA
"422",1,"sp|P21954|IDHP_YEAST","1","59",59,"4483.8358734259","-17.3146816765","26","-8.5762256399"
"422",1,"sp|P41939|IDHC_YEAST","1","29",29,"1636.5592904888","-18.7137828176","8","-10.2216988988"
"422",1,"sp|P53982|IDHH_YEAST","1","12",12,NA,NA,NA,NA
"423",1,"sp|P29509|TRXB1_YEAST","1","13",13,"3096.9373333810","-17.4245185842","11","-9.3931793668"
"423",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"424",1,"sp|P30952|MLS1_YEAST","1","38",38,"3143.1908815934","-18.1994604391","11","-10.1895089191"
"424",1,"sp|P21826|MLS2_YEAST","1","24",24,NA,NA,NA,NA
"425",1,"sp|P32327|PYC2_YEAST","1","10",10,"407.2991331816","-22.2383586559","3","-13.1548070152"
"425",1,"sp|P11154|PYC1_YEAST","1","8",8,NA,NA,NA,NA
"426",1,"sp|P32598|PP12_YEAST","1","8",8,"1303.5742881094","-18.6408775781","7","-10.0132456685"
"426",1,"sp|P26570|PPZ1_YEAST","1","2",2,NA,NA,NA,NA
"427",1,"sp|P33442|RS3A1_YEAST","1","36",36,"624.9130415987","-19.4105742438","3","-10.9445893078"
"427",1,"sp|P23248|RS3A2_YEAST","1","33",33,NA,NA,NA,NA
"428",1,"sp|P34760|TSA1_YEAST","1","52",52,"10569.1819937240","-14.9508661869","42","-6.7575907930"
"428",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"429",1,"sp|P36017|VPS21_YEAST","1","2",2,"132.3422842564","-21.3698476872","1","-12.2494438893"
"430",1,"sp|P37012|PGM2_YEAST","1","18",18,"1996.0468992181","-18.8930873843","10","-10.3655551191"
"430",1,"sp|P33401|PGM1_YEAST","1","3",3,NA,NA,NA,NA
"431",1,"sp|P38689|KPR3_YEAST","1","3",3,"279.6752161212","-20.8980519378","2","-11.8571264665"
"432",1,"sp|P38697|IMDH2_YEAST","2","4",4,"248.5111710821","-21.7772326866","1","-13.5658655079"
"432",1,"sp|P50094|IMDH4_YEAST","1","3",3,NA,NA,NA,NA
"433",1,"sp|P38720|6PGD1_YEAST","1","65",65,"12016.6957906391","-16.0846704655","50","-7.8250328368"
"433",1,"sp|P53319|6PGD2_YEAST","1","12",12,NA,NA,NA,NA
"434",1,"sp|P38754|RL14B_YEAST","1","13",13,"608.2580847102","-18.5637171214","4","-9.6437228284"
"434",1,"sp|P36105|RL14A_YEAST","1","9",9,NA,NA,NA,NA
"435",1,"sp|P39003|HXT6_YEAST","2","7",7,"1990.4363141663","-18.8996815580","6","-11.1050539800"
"436",1,"sp|P47771|ALDH2_YEAST","1","13",13,"783.5139823854","-20.0729108094","4","-11.5181919464"
"436",1,"sp|P54114|ALDH3_YEAST","1","8",8,NA,NA,NA,NA
"437",1,"sp|P53221|RL26B_YEAST","1","17",17,"288.0361492468","-19.5223110576","2","-10.5238830584"
"437",1,"sp|P05743|RL26A_YEAST","1","8",8,NA,NA,NA,NA
"438",1,"sp|P54113|PUR91_YEAST","1","19",19,"2279.5163223111","-18.7562347414","17","-9.6547498506"
"439",1,"sp|Q03558|OYE2_YEAST","1","54",54,"7827.1524395814","-16.4133168078","40","-7.8571264665"
"439",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"440",1,"sp|Q06151|DCPS_YEAST","1","17",17,"2608.7962340369","-17.8057750090","10","-9.6644813886"
"440",1,"sp|Q12123|DCS2_YEAST","1","6",6,NA,NA,NA,NA
"441",1,"sp|Q12458|YPR1_YEAST","1","3",3,"488.4719224780","-20.0570028365","2","-11.8206005905"
"441",1,"sp|P14065|GCY1_YEAST","1","2",2,NA,NA,NA,NA
"442",1,"sp|Q12690|RL13A_YEAST","1","38",38,"437.8853784878","-19.5659475989","1","-12.1718229922"
"442",1,"sp|P40212|RL13B_YEAST","1","37",37,NA,NA,NA,NA
"443",0.9999,"sp|P00431|CCPR_YEAST","1","6",6,"723.3231210160","-19.7010910144","4","-11.0310533985"
"444",0.9999,"sp|P07246|ADH3_YEAST","1","3",3,"474.7937768543","-20.3633220154","2","-12.0859451570"
"445",0.9999,"sp|P20051|PYRC_YEAST","1","5",5,"1499.0499924922","-18.6616943038","5","-10.7210649170"
"446",0.9999,"sp|P20459|IF2A_YEAST","1","4",4,"394.5582336600","-20.3275655228","2","-11.7831258851"
"447",0.9999,"sp|P32469|DPH5_YEAST","1","3",3,"800.5151565314","-19.2877662279","3","-11.1790545614"
"448",0.9999,"sp|P38845|CRP1_YEAST","1","2",2,"348.0938288040","-21.1214869242","2","-12.3962852777"
"449",0.9999,"sp|P38851|LAM1_YEAST","1","5",5,"390.9284202890","-22.3550666294","3","-13.2123307163"
"450",0.9999,"sp|P40106|GPP2_YEAST","1","6",6,"512.7877197904","-19.6672988275","4","-10.5009826563"
"451",0.9999,"sp|P40850|MKT1_YEAST","1","2",2,"264.2685311735","-22.3548391413","2","-13.2321658979"
