"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"240",1,"sp|P29311|BMH1_YEAST","1","51",51,"1405.8995719472","-18.6553757242","7","-10.1322323316"
"241",1,"sp|P29453|RL8B_YEAST","1","42",42,"1678.1828240920","-18.3392734402","8","-9.8788913219"
"242",1,"sp|P29547|EF1G1_YEAST","1","15",15,"3476.0242462375","-17.9857027150","14","-9.7685039261"
"243",1,"sp|P29952|MPI_YEAST","1","8",8,"884.6648996217","-20.0078041833","5","-11.3017970645"
"244",1,"sp|P30624|LCF1_YEAST","1","4",4,"634.4638316428","-21.1937746170","4","-12.3301024338"
"245",1,"sp|P31116|DHOM_YEAST","1","17",17,"4026.5772615931","-17.5644593520","14","-9.5593764337"
"246",1,"sp|P31373|CYS3_YEAST","1","26",26,"5033.5972404011","-17.3766353687","20","-9.1790150465"
"247",1,"sp|P31412|VATC_YEAST","1","5",5,"1019.9463109629","-19.6723899662","5","-11.1716730712"
"248",1,"sp|P31539|HS104_YEAST","1","56",56,"9493.4187091780","-17.6657941065","52","-9.0050000911"
"249",1,"sp|P31787|ACBP_YEAST","1","15",15,"4552.3859466492","-15.3424939570","14","-7.5144798957"
"250",1,"sp|P32074|COPG_YEAST","1","4",4,"1663.3991822566","-20.2208614611","4","-12.7477138767"
"251",1,"sp|P32191|GPDM_YEAST","1","6",6,"886.5105318880","-20.6020383264","6","-11.6360034892"
"252",1,"sp|P32288|GLNA_YEAST","1","16",16,"1898.1432933164","-18.6929658873","9","-10.2403477810"
"253",1,"sp|P32316|ACH1_YEAST","1","21",21,"3670.6581013599","-18.2490535807","19","-9.6698827978"
"254",1,"sp|P32324|EF2_YEAST","1","132",132,"32118.8918101203","-15.7984995456","122","-7.6658304074"
"255",1,"sp|P32377|MVD1_YEAST","1","10",10,"2690.7604643329","-18.2875159885","9","-10.3383229406"
"256",1,"sp|P32449|AROG_YEAST","1","19",19,"3520.2100563291","-17.8018932754","17","-9.3228099412"
"257",1,"sp|P32454|APE2_YEAST","1","13",13,"2002.9279670978","-19.9788805602","10","-11.4517809904"
"258",1,"sp|P32471|EF1B_YEAST","1","20",20,"3614.3094256211","-16.9189538389","18","-8.3954668477"
"259",1,"sp|P32473|ODPB_YEAST","1","4",4,"937.0879488529","-19.6956168113","4","-11.3945911602"
"260",1,"sp|P32481|IF2G_YEAST","1","23",23,"4807.4689209202","-17.8625549549","21","-9.5282330508"
"261",1,"sp|P32497|EIF3C_YEAST","1","9",9,"1606.0653108385","-20.0679786899","9","-11.3743022377"
"262",1,"sp|P32527|ZUO1_YEAST","1","17",17,"3381.1504886118","-18.0868823196","15","-9.7302239411"
"263",1,"sp|P32528|DUR1_YEAST","1","3",3,"836.0195496249","-22.1861290979","3","-14.1354931689"
"264",1,"sp|P32565|RPN2_YEAST","1","5",5,"812.5667100734","-21.2697856880","5","-12.4411337462"
"265",1,"sp|P32582|CBS_YEAST","1","15",15,"3747.1922962693","-18.1662052562","15","-9.9578426633"
"266",1,"sp|P32598|PP12_YEAST","1","8",8,"2233.0778662836","-18.2125419950","8","-10.1642935408"
"267",1,"sp|P32599|FIMB_YEAST","1","15",15,"3888.2065182698","-18.4534979730","14","-10.3979658870"
"268",1,"sp|P32614|FRDS_YEAST","1","6",6,"1111.5146241378","-19.8101633508","6","-11.1704457678"
"269",1,"sp|P32621|GDA1_YEAST","1","2",2,"597.8462107982","-20.8451353016","2","-12.8956996096"
"270",1,"sp|P32771|FADH_YEAST","1","2",2,"433.5152620537","-20.8844756814","2","-12.4713483592"
"271",1,"sp|P32775|GLGB_YEAST","1","5",5,"849.9056682158","-20.7802303236","5","-12.0163948457"
"272",1,"sp|P32835|GSP1_YEAST","2","17",17,"3677.4697501521","-16.9822469195","17","-8.5662155403"
"273",1,"sp|P32861|UGPA1_YEAST","1","11",11,"1889.9566847720","-19.1307161693","10","-10.5198592324"
"274",1,"sp|P32911|SUI1_YEAST","1","5",5,"1528.8054894071","-17.2286559727","5","-9.3118507292"
"275",1,"sp|P33327|DHE2_YEAST","1","8",8,"1775.1741411227","-20.3509699180","8","-11.9716484629"
"276",1,"sp|P33331|NTF2_YEAST","1","5",5,"717.3532351476","-18.5312020158","5","-9.5227475117"
"277",1,"sp|P33416|HSP78_YEAST","1","9",9,"1986.5322116219","-19.7594792515","8","-11.5424494262"
"278",1,"sp|P33442|RS3A1_YEAST","1","34",34,"330.3083193188","-20.6786415594","2","-11.8732447588"
"279",1,"sp|P34167|IF4B_YEAST","1","13",13,"1833.9258096406","-18.9794223822","12","-10.0621131460"
"280",1,"sp|P34216|EDE1_YEAST","1","6",6,"915.5531168782","-21.6449554452","5","-12.9884608313"
"281",1,"sp|P34227|PRX1_YEAST","1","12",12,"2000.8868289805","-18.1134397606","11","-9.4473656999"
"282",1,"sp|P34730|BMH2_YEAST","1","16",16,"2286.5703563661","-17.9857451644","15","-9.0647578672"
"283",1,"sp|P35691|TCTP_YEAST","1","16",16,"3529.0108229885","-16.6506137720","16","-8.2625956144"
"284",1,"sp|P35719|MRP8_YEAST","1","10",10,"1442.3608821347","-18.3325282183","9","-9.4837533801"
"285",1,"sp|P35844|KES1_YEAST","1","6",6,"965.8075402225","-19.8979169346","6","-11.0554800537"
"286",1,"sp|P36008|EF1G2_YEAST","1","35",35,"4378.8450369992","-17.6421234662","19","-9.3174643357"
"287",1,"sp|P36010|NDK_YEAST","1","22",22,"3825.2676767115","-16.4080004716","22","-7.6768475460"
"288",1,"sp|P36015|YKT6_YEAST","1","3",3,"615.9482549269","-19.4291484619","3","-10.9377850110"
"289",1,"sp|P36135|UTH1_YEAST","1","6",6,"457.1922770831","-20.7270530492","3","-11.8056814750"
"290",1,"sp|P36136|SHB17_YEAST","1","5",5,"766.9684173378","-19.5510832996","5","-10.6391122684"
"291",1,"sp|P36139|PET10_YEAST","1","7",7,"884.1163329549","-19.4085234585","5","-10.7016214699"
"292",1,"sp|P36421|SYYC_YEAST","1","5",5,"838.1298384293","-19.9629794930","4","-11.5009431414"
"293",1,"sp|P37291|GLYC_YEAST","1","11",11,"2604.8169177137","-18.5784354720","11","-10.2929038158"
"294",1,"sp|P37292|GLYM_YEAST","1","9",9,"1987.9591023943","-19.0315231960","7","-11.0081743389"
"295",1,"sp|P37302|APE3_YEAST","1","17",17,"4826.9521001543","-17.8838391018","16","-9.9476695999"
"296",1,"sp|P38011|GBLP_YEAST","1","33",33,"8342.6321211896","-16.3430833186","33","-8.1519098163"
"297",1,"sp|P38013|AHP1_YEAST","1","138",138,"26276.1828959316","-13.8299211453","137","-5.2402908576"
"298",1,"sp|P38061|RL32_YEAST","1","13",13,"2481.9684846520","-16.7970563506","12","-8.3162966342"
"299",1,"sp|P38077|ATPG_YEAST","1","8",8,"1523.5666690977","-18.7594914726","8","-10.1596620921"
"300",1,"sp|P38088|SYG_YEAST","1","24",24,"3314.5124117054","-18.7878292306","16","-10.3093438736"
"301",1,"sp|P38115|ARA1_YEAST","1","6",6,"1719.3982053158","-18.7305343833","6","-10.7201935759"
"302",1,"sp|P38137|FAT2_YEAST","1","12",12,"1318.7792588737","-19.7717786197","7","-11.1563447877"
"303",1,"sp|P38219|OLA1_YEAST","1","14",14,"3374.4349161665","-17.9535792254","14","-9.6935882193"
"304",1,"sp|P38249|EIF3A_YEAST","1","5",5,"1173.6652794843","-20.7680416491","5","-12.4698525633"
"305",1,"sp|P38328|ARPC1_YEAST","1","5",5,"907.1630626946","-19.8117020311","5","-11.1419257278"
"306",1,"sp|P38426|TPS3_YEAST","1","25",25,"3782.1494436330","-19.2086261164","19","-10.6726229601"
"307",1,"sp|P38431|IF5_YEAST","1","13",13,"1319.3184337898","-19.3481586131","11","-10.0812378011"
"308",1,"sp|P38624|PSB1_YEAST","1","5",5,"800.5956518415","-19.1552204984","5","-10.3051560766"
"309",1,"sp|P38625|GUAA_YEAST","1","8",8,"1234.9108513936","-19.8179400498","8","-10.9150649345"
"310",1,"sp|P38628|AGM1_YEAST","1","2",2,"290.4100845497","-21.9915433943","2","-13.0004248393"
"311",1,"sp|P38701|RS20_YEAST","1","13",13,"2946.6933616705","-16.4459396327","13","-8.0973148411"
"312",1,"sp|P38707|SYNC_YEAST","1","23",23,"3996.8496111974","-18.2010522105","21","-9.6003160652"
"313",1,"sp|P38708|YHI0_YEAST","1","8",8,"1848.5923900669","-19.6260109397","8","-11.3051560766"
"314",1,"sp|P38715|GRE3_YEAST","1","17",17,"3047.7325850380","-17.8315838366","15","-9.3251475518"
"315",1,"sp|P38764|RPN1_YEAST","1","6",6,"1220.6315818269","-20.7541954183","6","-12.2495787287"
"316",1,"sp|P38765|YHI9_YEAST","1","5",5,"602.3300407351","-20.0172195599","4","-11.0785636668"
"317",1,"sp|P38788|SSZ1_YEAST","1","30",30,"6957.1088413367","-17.3591478054","25","-9.3064974947"
"318",1,"sp|P38804|SDO1L_YEAST","1","4",4,"951.2430155382","-17.9527033397","4","-9.6733071883"
"319",1,"sp|P38817|GGA2_YEAST","1","3",3,"445.5094779643","-21.4449381189","3","-12.4862216357"
"320",1,"sp|P38840|ARO9_YEAST","1","10",10,"1102.1491775047","-19.9486688418","7","-11.0743514155"
"321",1,"sp|P38858|SOL3_YEAST","1","7",7,"1287.6304817749","-18.6814566313","7","-10.0315383319"
"322",1,"sp|P38879|NACA_YEAST","1","11",11,"2569.4899297711","-17.1676348320","10","-8.9999067229"
"323",1,"sp|P38891|BCA1_YEAST","1","13",13,"2559.5242650027","-18.3486831529","11","-10.0378452056"
"324",1,"sp|P38892|CRG1_YEAST","1","7",7,"1916.4124714938","-18.3326405698","7","-10.2564117428"
"325",1,"sp|P38910|CH10_YEAST","1","13",13,"2552.4446700735","-16.4622141009","13","-7.9063720584"
"326",1,"sp|P38911|FKBP3_YEAST","1","2",2,"350.5437289785","-21.2815015866","2","-12.5618859056"
"327",1,"sp|P38912|IF1A_YEAST","1","4",4,"543.8035066760","-19.2224038173","3","-10.5513166639"
"328",1,"sp|P38934|BFR1_YEAST","1","18",18,"3344.6017276223","-18.2208558546","16","-9.7554082685"
"329",1,"sp|P38972|PUR4_YEAST","1","3",3,"529.5153550339","-22.4106966728","3","-13.7011965855"
"330",1,"sp|P38998|LYS1_YEAST","1","3",3,"469.1698300243","-20.7210230055","2","-12.4219231422"
"331",1,"sp|P38999|LYS9_YEAST","1","8",8,"1197.0958865219","-19.6275345183","6","-11.0948287211"
"332",1,"sp|P39015|STM1_YEAST","1","19",19,"5541.8364943545","-16.7085663287","18","-8.8017234614"
"333",1,"sp|P39676|FHP_YEAST","1","43",43,"11271.0839237995","-16.2318639114","41","-8.1615842535"
"334",1,"sp|P39730|IF2P_YEAST","1","14",14,"2082.8716460155","-19.9962661893","12","-11.2625956144"
"335",1,"sp|P39954|SAHH_YEAST","1","31",31,"5910.7662036498","-17.3333998120","24","-9.1045004560"
"336",1,"sp|P40037|HMF1_YEAST","1","3",3,"511.5837143896","-19.0643583459","3","-10.3051560766"
"337",1,"sp|P40069|IMB4_YEAST","1","10",10,"1371.3781449147","-20.7507847756","8","-11.9991291993"
"338",1,"sp|P40075|SCS2_YEAST","1","5",5,"890.1223484063","-19.1848351167","5","-10.4877005646"
"339",1,"sp|P40081|MGDP1_YEAST","1","2",2,"591.3091511879","-19.3199222554","2","-11.3546247529"
"340",1,"sp|P40150|SSB2_YEAST","1","4",4,"1608.5988209230","-19.6601120302","4","-12.1386345856"
"341",1,"sp|P40185|MMF1_YEAST","1","12",12,"2275.5423317094","-17.0798719993","10","-8.7368723171"
"342",1,"sp|P40202|CCS1_YEAST","1","3",3,"489.1685708712","-20.0777716476","3","-11.2539307533"
"343",1,"sp|P40212|RL13B_YEAST","2","53",53,"8468.2904177638","-15.6407272077","39","-7.2301137236"
"344",1,"sp|P40495|LYS12_YEAST","1","6",6,"905.8306806724","-19.7641354011","5","-11.0922386037"
"345",1,"sp|P40509|COPE_YEAST","1","4",4,"720.1417766791","-19.7692738321","3","-11.5033821868"
"346",1,"sp|P40518|ARPC5_YEAST","1","2",2,"505.1598213469","-19.3381480730","2","-11.1456778626"
"347",1,"sp|P40531|GVP36_YEAST","1","8",8,"1343.6035073339","-19.0087940217","8","-10.2276194762"
"348",1,"sp|P40582|GST1_YEAST","1","7",7,"1126.8850570355","-18.7841976865","7","-9.9419011195"
"349",1,"sp|P40825|SYA_YEAST","1","5",5,"1029.3775714490","-20.9854486866","4","-12.8199389283"
"350",1,"sp|P40893|REE1_YEAST","1","2",2,"583.8445868370","-19.4918736589","2","-11.5082479420"
"351",1,"sp|P40991|NOP2_YEAST","1","5",5,"1115.0760815480","-20.2004942136","5","-11.8284262550"
"352",1,"sp|P41159ups|LEP_HUMAN_UPS","1","24",24,"5296.4881108723","-15.8808095956","24","-7.4936011660"
"353",1,"sp|P41277|GPP1_YEAST","1","9",9,"2173.2529863353","-17.9321014918","6","-10.2597131059"
"354",1,"sp|P41338|THIL_YEAST","1","22",22,"4827.6774863349","-17.4514686548","22","-9.0560843238"
"355",1,"sp|P41805|RL10_YEAST","1","24",24,"4210.5707818725","-16.8000600763","19","-8.4188663679"
"356",1,"sp|P41811|COPB2_YEAST","1","11",11,"1528.9199235781","-20.2697000948","8","-11.6749309308"
"357",1,"sp|P41921|GSHR_YEAST","1","5",5,"854.4515651976","-20.2289820932","5","-11.4728426059"
"358",1,"sp|P41940|MPG1_YEAST","1","19",19,"4596.7219109162","-17.3814229714","18","-9.2048213474"
"359",1,"sp|P43593|UBP6_YEAST","1","4",4,"790.5473764067","-20.3881455105","4","-11.8417873273"
"360",1,"sp|P43616|DUG1_YEAST","1","16",16,"3992.1176024373","-17.9989121968","15","-9.8818938101"
"361",1,"sp|P46367|ALDH4_YEAST","1","21",21,"5057.1955525812","-17.7674264966","20","-9.5765539554"
"362",1,"sp|P46655|SYEC_YEAST","1","73",73,"13506.4095726788","-16.7982065773","63","-8.3692169485"
"363",1,"sp|P46672|ARC1_YEAST","1","10",10,"1333.0087239939","-19.2260759635","9","-10.2635551722"
"364",1,"sp|P46680|AIP1_YEAST","1","6",6,"415.1640139085","-21.6188626318","3","-12.5583714214"
"365",1,"sp|P46784|RS10B_YEAST","2","5",5,"1242.1275370893","-17.4876055401","5","-9.2712087447"
"366",1,"sp|P46990|RL17B_YEAST","1","9",9,"1108.4987968001","-18.4611280860","6","-9.8174907773"
"367",1,"sp|P47068|BBC1_YEAST","1","5",5,"340.2329805069","-22.8177515826","2","-14.0550644710"
"368",1,"sp|P47117|ARP3_YEAST","1","7",7,"1276.1751709561","-19.5449185983","7","-10.8821080346"
"369",1,"sp|P47143|ADK_YEAST","1","18",18,"3848.8017253512","-17.5511549190","17","-9.2008194168"
"370",1,"sp|P47176|BCA2_YEAST","1","8",8,"1938.2799479196","-18.6859852300","8","-10.4334801736"
"371",1,"sp|P47771|ALDH2_YEAST","1","18",18,"912.7149921706","-20.2009305746","5","-11.5399568017"
"372",1,"sp|P48164|RS7B_YEAST","1","7",7,"1558.0688789679","-18.0162699292","6","-9.8637844295"
"373",1,"sp|P48526|SYIM_YEAST","1","6",6,"685.7884773594","-21.5990045580","5","-12.5256300202"
"374",1,"sp|P48570|HOSC_YEAST","2","12",12,"1449.3848264234","-19.2921996246","9","-10.4504333069"
"375",1,"sp|P48589|RS12_YEAST","1","37",37,"6830.0646125125","-15.4741454445","33","-6.9943685394"
"376",1,"sp|P49089|ASNS1_YEAST","1","33",33,"5486.3760734021","-17.7901911533","26","-9.3383229406"
"377",1,"sp|P49090|ASNS2_YEAST","1","18",18,"4193.8763392859","-18.1777603482","14","-10.2314077367"
"378",1,"sp|P49723|RIR4_YEAST","1","12",12,"3188.5537432166","-17.8437236877","12","-9.7243813729"
"379",1,"sp|P50861|RIB4_YEAST","1","3",3,"586.9781299338","-19.2556741140","3","-10.6948082575"
"380",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","7",7,"1186.9676184774","-18.4755173772","7","-9.7081610204"
"381",1,"sp|P52910|ACS2_YEAST","1","28",28,"4758.1380514945","-18.2515179721","21","-9.9023156674"
"382",1,"sp|P53090|ARO8_YEAST","1","17",17,"3380.8017733576","-18.2945921897","16","-9.8446756066"
"383",1,"sp|P53141|MLC1_YEAST","1","13",13,"2385.5119917896","-17.0510429160","12","-8.5130973417"
"384",1,"sp|P53184|PNC1_YEAST","1","8",8,"2097.3221900029","-17.7725123315","8","-9.6337788241"
"385",1,"sp|P53221|RL26B_YEAST","1","8",8,"610.3414785564","-18.7871694771","4","-9.8675760087"
"386",1,"sp|P53252|PIL1_YEAST","1","19",19,"2966.8083723185","-17.9224030519","14","-9.4766778630"
"387",1,"sp|P53301|CRH1_YEAST","1","10",10,"1116.3143223927","-19.9132719649","8","-10.8647332589"
"388",1,"sp|P53303|ZPR1_YEAST","1","4",4,"566.8433588290","-20.8299638160","4","-11.8037038255"
"389",1,"sp|P53312|SUCB_YEAST","1","9",9,"1280.6254240982","-19.4674170368","7","-10.8096286595"
"390",1,"sp|P53598|SUCA_YEAST","1","4",4,"602.9536913217","-20.1779979998","3","-11.6558725949"
"391",1,"sp|P53622|COPA_YEAST","1","13",13,"2114.5529480806","-20.2358410842","11","-11.6494801390"
"392",1,"sp|P53691|PPID_YEAST","1","7",7,"1469.6925542756","-19.0659343223","7","-10.6068117765"
"393",1,"sp|P53731|ARPC2_YEAST","1","5",5,"660.9816551514","-20.1013437121","5","-10.9748157419"
"394",1,"sp|P53839|GOR1_YEAST","1","7",7,"1078.1093750582","-19.4288808979","7","-10.5227475117"
"395",1,"sp|P53849|GIS2_YEAST","1","4",4,"905.1314606381","-18.4873619284","4","-10.1362791646"
"396",1,"sp|P53912|YNN4_YEAST","1","11",11,"3062.1116151752","-18.0262353153","11","-9.9740485550"
"397",1,"sp|P54115|ALDH6_YEAST","1","42",42,"7353.4487534750","-17.1735365889","38","-8.5967480932"
"398",1,"sp|P54838|DAK1_YEAST","1","10",10,"1562.9106789694","-19.6317625630","8","-11.0687158808"
"399",1,"sp|P54839|HMCS_YEAST","1","33",33,"7353.4968445445","-17.1473220835","30","-8.9115799406"
"400",1,"sp|P54885|PROA_YEAST","1","4",4,"334.5046559611","-21.4989651514","2","-12.7117813361"
"401",1,"sp|P55957ups|BID_HUMAN_UPS","1","27",27,"6173.1071286605","-16.0675068197","26","-7.7857819175"
"402",1,"sp|P60010|ACT_YEAST","1","90",90,"21671.7549318648","-15.1991760402","84","-7.0373206845"
"403",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","9",9,"2475.3668119039","-16.8008988206","9","-8.7313341335"
"404",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","13",13,"3005.8357108878","-16.1277637958","11","-8.0488163234"
"405",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","12",12,"2100.3207947035","-17.5469450984","11","-8.9508411638"
"406",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","20",20,"3230.2760807015","-17.7868332845","19","-9.0232812313"
"407",1,"sp|P63279ups|UBC9_HUMAN_UPS","1","10",10,"2788.0199696019","-16.9107131876","10","-8.8607439752"
"408",1,"sp|P68871ups|HBB_HUMAN_UPS","1","20",20,"3290.6339550260","-16.5576323408","17","-7.9812530396"
"409",1,"sp|P89886|TMA20_YEAST","1","6",6,"845.0902962135","-18.8288418174","6","-9.7937747083"
"410",1,"sp|P99999ups|CYC_HUMAN_UPS","1","13",13,"2517.1388381452","-16.4548282587","12","-7.9943685394"
"411",1,"sp|Q00055|GPD1_YEAST","1","4",4,"681.2568389713","-20.2509274187","4","-11.4899161192"
"412",1,"sp|Q00955|ACAC_YEAST","1","25",25,"5713.3720137785","-19.6965983991","22","-11.5442272391"
"413",1,"sp|Q01532|BLH1_YEAST","1","10",10,"1776.3196086989","-19.1731615275","10","-10.4728426059"
"414",1,"sp|Q01560|NOP3_YEAST","1","5",5,"1229.0166510463","-19.4821558298","5","-11.2504501845"
"415",1,"sp|Q01855|RS15_YEAST","1","4",4,"808.2856759507","-18.5429832674","4","-10.0286384414"
"416",1,"sp|Q02486|ABF2_YEAST","1","8",8,"1340.7905733066","-18.1787892614","7","-9.5872362382"
"417",1,"sp|Q02642|NACB1_YEAST","1","3",3,"1144.2361808069","-18.1864092148","3","-10.5885495701"
"418",1,"sp|Q02725|VTC3_YEAST","1","4",4,"578.4571010039","-21.5815238449","4","-12.5845237093"
"419",1,"sp|Q02753|RL21A_YEAST","2","3",3,"477.4619327971","-19.4746438098","3","-10.6158569161"
"420",1,"sp|Q03048|COFI_YEAST","1","6",6,"1311.3341890849","-17.8550092726","6","-9.4538001580"
"421",1,"sp|Q03161|YMY9_YEAST","1","6",6,"1002.8193417445","-19.2964307276","5","-10.7712823478"
"422",1,"sp|Q03195|RLI1_YEAST","1","3",3,"343.1935979935","-21.8770063018","2","-13.1268188354"
"423",1,"sp|Q03690|CLU_YEAST","1","10",10,"2019.9467976715","-20.3903988488","9","-12.0275091302"
"424",1,"sp|Q04178|HPRT_YEAST","1","4",4,"775.8038062548","-19.2403121344","4","-10.6667938813"
"425",1,"sp|Q04371|ARMT1_YEAST","1","2",2,"472.0899949366","-21.0455564676","2","-12.7554082685"
"426",1,"sp|Q04409|EMI2_YEAST","1","3",3,"298.8671734563","-21.7943812687","2","-12.8446756066"
"427",1,"sp|Q04432|HSP31_YEAST","1","17",17,"3137.2358355963","-17.3254225980","15","-8.8607439752"
"428",1,"sp|Q04491|SEC13_YEAST","1","3",3,"747.3616947545","-19.7206139281","3","-11.5082479420"
"429",1,"sp|Q04894|ADH6_YEAST","1","4",4,"855.4908104207","-19.8032021678","4","-11.3707444183"
"430",1,"sp|Q04947|RTN1_YEAST","1","7",7,"1072.9778570743","-19.1891241748","7","-10.2761075441"
"431",1,"sp|Q04951|SCW10_YEAST","1","2",2,"377.7996350687","-21.0941064659","2","-12.4825176669"
"432",1,"sp|Q05016|YM71_YEAST","1","16",16,"3219.4425599901","-17.4600583556","16","-8.9395872536"
"433",1,"sp|Q05506|SYRC_YEAST","1","5",5,"665.0201524557","-20.9202560753","5","-11.8025159333"
"434",1,"sp|Q06151|DCPS_YEAST","1","15",15,"2675.7662686731","-18.1174323456","10","-10.0081743389"
"435",1,"sp|Q06205|FKBP4_YEAST","1","4",4,"363.9121774906","-21.1592209447","3","-11.9086386653"
"436",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","9",9,"1149.9300085071","-18.5139839013","8","-9.5082479420"
"437",1,"sp|Q07478|SUB2_YEAST","1","10",10,"1668.8203003601","-19.1482446214","8","-10.6797912219"
"438",1,"sp|Q07551|KAR_YEAST","1","8",8,"1690.2061526197","-18.6143763318","8","-10.1642935408"
"439",1,"sp|Q08193|GAS5_YEAST","1","4",4,"608.1636973922","-20.7225049650","3","-12.2127920585"
"440",1,"sp|Q08245|ZEO1_YEAST","1","33",33,"10237.4643474748","-14.5505657741","30","-6.7921796887"
"441",1,"sp|Q08972|NEW1_YEAST","1","3",3,"668.6993548466","-21.8907453778","3","-13.5179304954"
"442",1,"sp|Q08977|YP260_YEAST","1","8",8,"925.4393030562","-20.3038715667","5","-11.6628717356"
"443",1,"sp|Q12074|SPEE_YEAST","1","7",7,"1538.8745542884","-18.6590545575","7","-10.2662932543"
"444",1,"sp|Q12118|SGT2_YEAST","1","7",7,"1446.9103535506","-18.9878260225","7","-10.5061646275"
"445",1,"sp|Q12142|ATG9_YEAST","1","4",4,"776.6993979803","-21.4121947757","4","-12.8403410163"
"446",1,"sp|Q12159|YRA1_YEAST","1","9",9,"1935.5210818875","-17.9536302749","9","-9.5291452829"
"447",1,"sp|Q12230|LSP1_YEAST","1","11",11,"2144.4212391100","-18.3992129339","11","-9.8330876323"
"448",1,"sp|Q12305|RDL1_YEAST","1","11",11,"2805.9109349361","-16.7166451912","11","-8.5384007760"
"449",1,"sp|Q12335|PST2_YEAST","1","8",8,"1799.2226533117","-17.8681562235","8","-9.5082479420"
"450",1,"sp|Q12363|WTM1_YEAST","1","16",16,"2999.6622673379","-18.2728627272","13","-9.9499410733"
"451",1,"sp|Q12443|RTN2_YEAST","1","3",3,"583.8074221104","-20.4809943790","3","-11.9123143235"
"452",1,"sp|Q12449|AHA1_YEAST","1","7",7,"1237.5672447210","-19.2298775281","7","-10.5227475117"
"453",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1091.0159073527","-19.9576806784","6","-11.2911083022"
"454",1,"sp|Q12513|TMA17_YEAST","1","2",2,"335.3310782778","-19.8913339221","2","-11.1077100124"
"455",1,"sp|Q3E841|YN034_YEAST","1","19",19,"4051.5315999177","-15.6824157854","19","-7.2456736526"
"456",1,"sp|P00044|CYC1_YEAST","1","9",9,"375.3369104226","-19.2680995828","1","-11.6470756467"
"456",1,"sp|P00045|CYC7_YEAST","1","9",9,NA,NA,NA,NA
"457",1,"sp|P00330|ADH1_YEAST","1","150",150,"12034.1104479830","-15.9400592323","56","-7.5144798957"
"457",1,"sp|P00331|ADH2_YEAST","1","34",34,NA,NA,NA,NA
"457",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"458",1,"sp|P00549|KPYK1_YEAST","1","296",296,"70921.6499094714","-13.9038034247","274","-5.7466435236"
"458",1,"sp|P52489|KPYK2_YEAST","1","11",11,NA,NA,NA,NA
"459",1,"sp|P05738|RL9A_YEAST","1","23",23,"406.2114152245","-19.9632994747","2","-11.4563201500"
"459",1,"sp|P51401|RL9B_YEAST","1","21",21,NA,NA,NA,NA
"460",1,"sp|P05748|RL15A_YEAST","1","18",18,"752.0499277706","-19.1696983270","3","-10.9663541632"
"460",1,"sp|P54780|RL15B_YEAST","1","15",15,NA,NA,NA,NA
"461",1,"sp|P06169|PDC1_YEAST","1","141",141,"23753.9187600257","-15.6530708123","89","-7.5401490030"
"461",1,"sp|P16467|PDC5_YEAST","1","42",42,"175.7493146227","-22.7315734780","1","-14.0158824340"
"461",1,"sp|P26263|PDC6_YEAST","1","41",41,NA,NA,NA,NA
"461",1,"sp|Q07471|THI3_YEAST","1","7",7,NA,NA,NA,NA
"462",1,"sp|P06208|LEU1_YEAST","1","13",13,"1156.2749944997","-20.1504843816","5","-11.8307588263"
"462",1,"sp|Q12166|LEU9_YEAST","1","7",7,NA,NA,NA,NA
"463",1,"sp|P06634|DED1_YEAST","1","2",2,"188.1836766345","-22.7343646767","1","-14.1172960613"
"464",1,"sp|P0C2H8|RL31A_YEAST","1","4",4,"137.9923728109","-20.7636918637","1","-11.6990702843"
"464",1,"sp|P0C2H9|RL31B_YEAST","1","3",3,NA,NA,NA,NA
"465",1,"sp|P0C2J1|YP14B_YEAST","1","20",20,NA,NA,NA,NA
"465",1,"sp|O13535|YH11B_YEAST","17","18",18,NA,NA,NA,NA
"465",1,"sp|P0C2I6|YL13B_YEAST","1","18",18,NA,NA,NA,NA
"465",1,"sp|O74302|YD13A_YEAST","33","16",16,NA,NA,NA,NA
"465",1,"sp|Q12470|YN12A_YEAST","2","15",15,NA,NA,NA,NA
"465",1,"sp|Q12441|YD12A_YEAST","2","13",13,NA,NA,NA,NA
"465",1,"sp|Q12112|YN11B_YEAST","1","7",7,NA,NA,NA,NA
"465",1,"sp|Q12391|YN11A_YEAST","1","5",5,NA,NA,NA,NA
"465",1,"sp|O13527|YA11B_YEAST","4","2",2,NA,NA,NA,NA
"466",1,"sp|P0CH08|RL40A_YEAST","2","76",76,"1461.5448794863","-17.5386792037","9","-8.7089663205"
"466",1,"sp|P05759|RS31_YEAST","1","73",73,"1127.5741892873","-18.1608784882","6","-9.5418563347"
"466",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","49",49,"451.9947076375","-19.5171977676","2","-11.1642935408"
