"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32905|RSSA1_YEAST","2","13",13,"2660.7598565640","-17.5697603542","12","-9.1398666596"
"245",1,"sp|P33297|PRS6A_YEAST","1","5",5,"632.9821373346","-20.4256332781","4","-11.5091004693"
"246",1,"sp|P33303|SFC1_YEAST","1","2",2,"397.4184478834","-20.6665048683","2","-12.0784661150"
"247",1,"sp|P33327|DHE2_YEAST","1","6",6,"803.6744418838","-21.4123927715","5","-12.5183782829"
"248",1,"sp|P33331|NTF2_YEAST","1","8",8,"1586.3889394909","-17.3043564990","6","-9.1283710208"
"249",1,"sp|P33416|HSP78_YEAST","1","9",9,"1922.8614712521","-19.7246220123","7","-11.6037524190"
"250",1,"sp|P34167|IF4B_YEAST","1","22",22,"2017.3353503074","-18.7600521339","12","-9.9307710609"
"251",1,"sp|P34216|EDE1_YEAST","1","17",17,"2370.1563992052","-20.1908340814","15","-11.2721562455"
"252",1,"sp|P34227|PRX1_YEAST","1","9",9,"1821.3253773389","-18.1672360540","9","-9.6055302320"
"253",1,"sp|P34730|BMH2_YEAST","1","48",48,"1944.4041831165","-18.1377477363","12","-9.2553438771"
"254",1,"sp|P35691|TCTP_YEAST","1","15",15,"2710.3177161220","-16.9495610499","15","-8.2243629337"
"255",1,"sp|P35719|MRP8_YEAST","1","10",10,"1692.8969616656","-18.0196116318","9","-9.3524112950"
"256",1,"sp|P35844|KES1_YEAST","1","5",5,"656.4279375519","-20.3731614245","5","-11.1871723744"
"257",1,"sp|P36008|EF1G2_YEAST","1","50",50,"7850.1813414634","-16.7180932845","35","-8.3047667471"
"258",1,"sp|P36010|NDK_YEAST","1","18",18,"2687.5133462948","-16.8354346618","16","-8.0049370796"
"259",1,"sp|P36022|DYHC_YEAST","1","8",8,"439.0357237981","-24.1904989281","2","-15.7461396666"
"260",1,"sp|P36136|SHB17_YEAST","1","4",4,"619.6879102439","-19.7768540522","4","-10.8296982782"
"261",1,"sp|P36139|PET10_YEAST","1","3",3,"746.3161156434","-19.5711182366","3","-11.3072449790"
"262",1,"sp|P36421|SYYC_YEAST","1","3",3,"644.0230387787","-20.2611863536","3","-11.7846385556"
"263",1,"sp|P37291|GLYC_YEAST","1","15",15,"3074.7908879801","-18.2572745526","15","-9.7141027538"
"264",1,"sp|P37292|GLYM_YEAST","1","8",8,"973.7689281099","-19.9793053057","5","-11.3622590810"
"265",1,"sp|P37302|APE3_YEAST","1","16",16,"4502.2441601053","-17.9024527190","16","-9.8163275149"
"266",1,"sp|P38011|GBLP_YEAST","1","34",34,"8035.0128791237","-16.3154310158","33","-8.0205677313"
"267",1,"sp|P38013|AHP1_YEAST","1","75",75,"14633.6209961760","-14.5925354628","73","-6.0171562966"
"268",1,"sp|P38061|RL32_YEAST","1","16",16,"2484.6940213972","-16.7136183499","13","-8.0694773318"
"269",1,"sp|P38077|ATPG_YEAST","1","5",5,"953.9053588399","-19.3531714662","5","-10.7063919121"
"270",1,"sp|P38088|SYG_YEAST","1","29",29,"3269.6252374634","-18.7256460057","15","-10.2711111929"
"271",1,"sp|P38115|ARA1_YEAST","1","7",7,"1952.7545347776","-18.4650728821","7","-10.3664590695"
"272",1,"sp|P38137|FAT2_YEAST","1","6",6,"835.3518703672","-20.3486711975","4","-11.8323576247"
"273",1,"sp|P38216|YBM6_YEAST","1","2",2,"554.1359815970","-18.8560067849","2","-10.7475492369"
"274",1,"sp|P38219|OLA1_YEAST","1","19",19,"4727.1323862563","-17.3854052890","19","-9.1216735429"
"275",1,"sp|P38248|ECM33_YEAST","1","3",3,"365.3099644006","-21.2019595647","2","-12.4923830744"
"276",1,"sp|P38249|EIF3A_YEAST","1","12",12,"2881.5140618021","-19.3903810145","11","-11.2010069545"
"277",1,"sp|P38426|TPS3_YEAST","1","7",7,"1321.3838868406","-20.6439282325","7","-11.9818534664"
"278",1,"sp|P38431|IF5_YEAST","1","16",16,"1931.1501441042","-18.7166365000","14","-9.6019724126"
"279",1,"sp|P38624|PSB1_YEAST","1","4",4,"653.2796686061","-19.3667389420","4","-10.4957420865"
"280",1,"sp|P38625|GUAA_YEAST","1","6",6,"717.6457052756","-20.5191486705","4","-11.7837228494"
"281",1,"sp|P38628|AGM1_YEAST","1","4",4,"434.3347518743","-21.3289729606","3","-12.2841202535"
"282",1,"sp|P38701|RS20_YEAST","1","15",15,"3303.6464479398","-16.1991226760","15","-7.7595218785"
"283",1,"sp|P38707|SYNC_YEAST","1","18",18,"4010.7961054013","-18.1141722779","18","-9.6913664015"
"284",1,"sp|P38708|YHI0_YEAST","1","8",8,"1801.9039377466","-19.5810613921","8","-11.1738139916"
"285",1,"sp|P38715|GRE3_YEAST","1","7",7,"1623.2075454864","-18.6586180872","7","-10.2933411403"
"286",1,"sp|P38764|RPN1_YEAST","1","16",16,"2275.6479676293","-19.7736912493","13","-11.0027594263"
"287",1,"sp|P38765|YHI9_YEAST","1","7",7,"873.8965860744","-19.3984566118","6","-10.3622590810"
"288",1,"sp|P38777|FSH1_YEAST","1","4",4,"750.4925352109","-19.3432216147","4","-10.6723617405"
"289",1,"sp|P38788|SSZ1_YEAST","1","23",23,"4665.1743848265","-17.8538500907","19","-9.5710840860"
"290",1,"sp|P38804|SDO1L_YEAST","1","8",8,"2175.0916322454","-16.6776584246","8","-8.5419651032"
"291",1,"sp|P38840|ARO9_YEAST","1","11",11,"1321.0870511374","-19.6054082199","7","-10.9430093304"
"292",1,"sp|P38845|CRP1_YEAST","1","4",4,"561.4190745530","-20.6982556581","3","-12.0236736421"
"293",1,"sp|P38879|NACA_YEAST","1","20",20,"4485.0775678880","-16.2821292979","18","-8.0205677313"
"294",1,"sp|P38891|BCA1_YEAST","1","9",9,"1628.7819057965","-18.9189108009","9","-10.1960097377"
"295",1,"sp|P38910|CH10_YEAST","1","13",13,"2111.2288141424","-16.6541562470","13","-7.7750299733"
"296",1,"sp|P38911|FKBP3_YEAST","1","6",6,"922.0704812454","-19.8043643853","5","-11.1086157257"
"297",1,"sp|P38912|IF1A_YEAST","1","10",10,"1309.4411591269","-17.8727553486","9","-8.8350120781"
"298",1,"sp|P38934|BFR1_YEAST","1","16",16,"2537.4461383193","-18.5374584860","13","-9.9236264653"
"299",1,"sp|P38972|PUR4_YEAST","1","8",8,"1390.7477568262","-20.9357257240","8","-12.1548170011"
"300",1,"sp|P38998|LYS1_YEAST","1","4",4,"719.0462148351","-20.0231941544","3","-11.7056185564"
"301",1,"sp|P38999|LYS9_YEAST","1","9",9,"2132.8887939549","-18.7124098909","8","-10.5484491368"
"302",1,"sp|P39015|STM1_YEAST","1","28",28,"8013.8979378921","-16.0945717430","26","-8.1398666596"
"303",1,"sp|P39522|ILV3_YEAST","1","9",9,"1414.5236598585","-19.6962952448","6","-11.3548795506"
"304",1,"sp|P39676|FHP_YEAST","1","41",41,"10101.8171075834","-16.3080207524","38","-8.1398666596"
"305",1,"sp|P39708|DHE5_YEAST","1","5",5,"1736.3539017139","-19.0443080672","5","-11.2616714970"
"306",1,"sp|P39730|IF2P_YEAST","1","12",12,"1985.3898939605","-19.9835631777","10","-11.3942879352"
"307",1,"sp|P39935|IF4F1_YEAST","1","4",4,"1108.0497556426","-20.7511138363","4","-12.6423670002"
"308",1,"sp|P39938|RS26A_YEAST","2","5",5,"571.3995642997","-18.7065646603","5","-9.3204389053"
"309",1,"sp|P39954|SAHH_YEAST","1","31",31,"6771.6683902651","-17.0553790471","27","-8.8032333694"
"310",1,"sp|P40043|RGI1_YEAST","1","4",4,"823.1615290352","-18.6159881528","3","-10.4935036143"
"311",1,"sp|P40069|IMB4_YEAST","1","9",9,"1252.5888270156","-20.7996437003","9","-11.6978621128"
"312",1,"sp|P40075|SCS2_YEAST","1","4",4,"663.5287923871","-19.5268251012","4","-10.6782865744"
"313",1,"sp|P40150|SSB2_YEAST","1","4",4,"1343.2836169800","-19.8382980587","4","-12.0072925006"
"314",1,"sp|P40185|MMF1_YEAST","1","21",21,"3826.1071995659","-16.2483505328","16","-7.9274583269"
"315",1,"sp|P40303|PSA4_YEAST","1","3",3,"908.7626628379","-19.1310279581","3","-11.1512714229"
"316",1,"sp|P40414|TPM2_YEAST","1","2",2,"566.2475801573","-19.1557307315","2","-11.0784661150"
"317",1,"sp|P40482|SEC24_YEAST","1","2",2,"372.5698575009","-22.2836042577","2","-13.6024176201"
"318",1,"sp|P40495|LYS12_YEAST","1","5",5,"613.7207131801","-20.2439399344","4","-11.2828246135"
"319",1,"sp|P40531|GVP36_YEAST","1","6",6,"992.3994627197","-19.3640540333","6","-10.5113148904"
"320",1,"sp|P40582|GST1_YEAST","1","3",3,"478.4265867385","-19.9383139888","3","-11.0329514557"
"321",1,"sp|P40825|SYA_YEAST","1","16",16,"2607.9635235031","-19.5624426534","14","-10.8812419212"
"322",1,"sp|P40850|MKT1_YEAST","1","2",2,"270.2828271980","-22.5887445084","2","-13.4445167631"
"323",1,"sp|P40893|REE1_YEAST","1","6",6,"1673.8495139988","-17.8905055290","6","-9.7919433562"
"324",1,"sp|P41057|RS29A_YEAST","1","5",5,"856.5176798405","-17.0351187292","5","-8.2329760640"
"325",1,"sp|P41338|THIL_YEAST","1","18",18,"4063.6037143248","-17.6181836426","17","-9.2967110162"
"326",1,"sp|P41805|RL10_YEAST","1","25",25,"4126.3464135891","-16.7473563548","19","-8.2875242828"
"327",1,"sp|P41807|VATH_YEAST","1","4",4,"559.2895101753","-20.7435183693","4","-11.6484160448"
"328",1,"sp|P41810|COPB_YEAST","1","4",4,"302.2071026228","-22.6570052602","2","-13.6738452316"
"329",1,"sp|P41811|COPB2_YEAST","1","10",10,"1113.1991334893","-20.6456466564","7","-11.7362339236"
"330",1,"sp|P41920|YRB1_YEAST","1","8",8,"2923.1054381706","-17.1078685606","7","-9.5912460060"
"331",1,"sp|P41921|GSHR_YEAST","1","7",7,"1838.3542898150","-19.0417832859","7","-10.8560736936"
"332",1,"sp|P41940|MPG1_YEAST","1","14",14,"3653.6700674623","-17.6308274032","14","-9.4360493417"
"333",1,"sp|P43616|DUG1_YEAST","1","16",16,"2005.0637038288","-18.9105637482","11","-10.1980107020"
"334",1,"sp|P46367|ALDH4_YEAST","1","33",33,"7147.4800760956","-17.1864747734","25","-9.1232837755"
"335",1,"sp|P46655|SYEC_YEAST","1","76",76,"13889.7317119945","-16.6759774604","70","-8.0858717700"
"336",1,"sp|P46672|ARC1_YEAST","1","11",11,"1917.5141093994","-18.6196703967","11","-9.8427064699"
"337",1,"sp|P46784|RS10B_YEAST","2","5",5,"451.7503583280","-18.8649666055","2","-10.4617947545"
"338",1,"sp|P46990|RL17B_YEAST","1","10",10,"1299.6523660213","-18.1497549149","8","-9.2711111929"
"339",1,"sp|P47068|BBC1_YEAST","1","5",5,"621.0917182656","-21.8676136516","3","-13.3387598853"
"340",1,"sp|P47075|VTC4_YEAST","1","6",6,"1061.9484787219","-20.4114604133","6","-11.6564421854"
"341",1,"sp|P47117|ARP3_YEAST","1","9",9,"1994.0280059602","-18.8192047007","9","-10.3881958702"
"342",1,"sp|P47143|ADK_YEAST","1","20",20,"4483.7460844642","-17.2490050942","20","-8.8350120781"
"343",1,"sp|P47176|BCA2_YEAST","1","21",21,"2780.5091104865","-18.0835585258","16","-9.3021380885"
"344",1,"sp|P48164|RS7B_YEAST","1","15",15,"2064.7492845876","-17.5282077359","10","-8.9954767503"
"345",1,"sp|P48570|HOSC_YEAST","2","4",4,"614.4354035887","-20.4484524735","4","-11.4890162233"
"346",1,"sp|P48589|RS12_YEAST","1","30",30,"6169.7857622729","-15.5389696806","29","-7.0494395785"
"347",1,"sp|P49089|ASNS1_YEAST","1","50",50,"8100.0698758305","-17.1462557216","43","-8.4811558189"
"348",1,"sp|P49090|ASNS2_YEAST","1","23",23,"4999.6435107997","-17.8423648449","22","-9.4479889550"
"349",1,"sp|P49167|RL38_YEAST","1","4",4,"584.7056577413","-18.0639385009","4","-9.0329514557"
"350",1,"sp|P49687|NU145_YEAST","1","5",5,"572.8529267625","-22.1711216719","3","-13.5256263664"
"351",1,"sp|P49723|RIR4_YEAST","1","10",10,"3182.7624511933","-17.7644918061","10","-9.8560736936"
"352",1,"sp|P50861|RIB4_YEAST","1","4",4,"719.3326627456","-18.8804671555","3","-10.5634661724"
"353",1,"sp|P52910|ACS2_YEAST","1","20",20,"3899.9509580190","-18.4566045245","17","-10.0758281639"
"354",1,"sp|P53090|ARO8_YEAST","1","13",13,"2912.8531931601","-18.4276700311","13","-10.0128938034"
"355",1,"sp|P53141|MLC1_YEAST","1","8",8,"1575.0627011790","-17.5680779973","8","-8.9667177573"
"356",1,"sp|P53152|MMS2_YEAST","1","3",3,"772.0081962221","-18.4756627519","3","-10.2606188191"
"357",1,"sp|P53184|PNC1_YEAST","1","4",4,"1204.9455516655","-18.4902382842","4","-10.5024367390"
"358",1,"sp|P53221|RL26B_YEAST","1","18",18,"1324.1218144141","-17.5879675741","7","-8.9288790016"
"359",1,"sp|P53252|PIL1_YEAST","1","13",13,"2192.7756314022","-18.2767020010","12","-9.5677281993"
"360",1,"sp|P53301|CRH1_YEAST","1","13",13,"1327.1427262438","-19.5818371431","9","-10.5634661724"
"361",1,"sp|P53303|ZPR1_YEAST","1","4",4,"461.4946146857","-21.0447455241","3","-12.0873992398"
"362",1,"sp|P53312|SUCB_YEAST","1","11",11,"1735.9161936516","-18.9467136988","10","-10.1637134016"
"363",1,"sp|P53598|SUCA_YEAST","1","7",7,"1319.2848691538","-18.9665063971","5","-10.7875649157"
"364",1,"sp|P53622|COPA_YEAST","1","6",6,"944.2726414967","-21.3170637973","6","-12.3926071719"
"365",1,"sp|P53691|PPID_YEAST","1","10",10,"2295.4792820750","-18.3407987040","10","-9.9608965186"
"366",1,"sp|P53839|GOR1_YEAST","1","12",12,"1993.9450596223","-18.4599041913","12","-9.6137978480"
"367",1,"sp|P53912|YNN4_YEAST","1","12",12,"3063.4102835380","-17.9437689895","12","-9.7171755878"
"368",1,"sp|P54115|ALDH6_YEAST","1","53",53,"10099.9600310925","-16.6338253444","46","-8.1897715655"
"369",1,"sp|P54838|DAK1_YEAST","1","11",11,"1856.8135821037","-19.3013143165","9","-10.7674487943"
"370",1,"sp|P54839|HMCS_YEAST","1","39",39,"8553.4702462543","-16.8473880951","36","-8.5172034497"
"371",1,"sp|P54885|PROA_YEAST","1","22",22,"2231.1845355269","-18.6793989124","13","-9.8799995329"
"372",1,"sp|P60010|ACT_YEAST","1","84",84,"19081.5587221202","-15.3009584027","77","-7.0315094816"
"373",1,"sp|P80210|PURA_YEAST","1","13",13,"1179.8716906905","-19.5239119759","10","-10.1838443567"
"374",1,"sp|P89886|TMA20_YEAST","1","5",5,"740.7796881346","-18.9370481793","5","-9.9254670291"
"375",1,"sp|Q00055|GPD1_YEAST","1","5",5,"870.3655384341","-19.8156501954","5","-11.0366459393"
"376",1,"sp|Q00955|ACAC_YEAST","1","31",31,"6699.9609575372","-19.3849335855","28","-11.0649618506"
"377",1,"sp|Q01532|BLH1_YEAST","1","10",10,"1625.5520314529","-19.2192683819","9","-10.4935036143"
"378",1,"sp|Q01560|NOP3_YEAST","1","8",8,"2195.6104968319","-18.5631835541","8","-10.4410361944"
"379",1,"sp|Q01855|RS15_YEAST","1","4",4,"830.5629282898","-18.4219044734","4","-9.8972963564"
"380",1,"sp|Q02326|RL6A_YEAST","1","15",15,"775.9829127821","-18.8296535674","5","-9.8850527606"
"381",1,"sp|Q02486|ABF2_YEAST","1","2",2,"282.5248785102","-20.3435687579","2","-11.2632490752"
"382",1,"sp|Q02725|VTC3_YEAST","1","8",8,"1029.0532839813","-20.6686334394","8","-11.4531816242"
"383",1,"sp|Q02753|RL21A_YEAST","2","4",4,"581.3290964843","-19.1088198085","4","-10.0694773318"
"384",1,"sp|Q03161|YMY9_YEAST","1","6",6,"1110.9046165199","-19.0669029085","5","-10.6399402628"
"385",1,"sp|Q03195|RLI1_YEAST","1","9",9,"1662.2746904252","-19.5190874450","8","-10.9954767503"
"386",1,"sp|Q03690|CLU_YEAST","1","9",9,"1528.7468220209","-20.7105120484","8","-12.0660920466"
"387",1,"sp|Q03940|RUVB1_YEAST","1","3",3,"528.3664952649","-20.7795762311","3","-12.0174551194"
"388",1,"sp|Q04062|RPN9_YEAST","1","5",5,"631.7370206208","-20.2853082170","5","-11.0440066442"
"389",1,"sp|Q04304|YMY0_YEAST","1","4",4,"632.8251353019","-19.4909884169","3","-10.9891352234"
"390",1,"sp|Q04432|HSP31_YEAST","1","16",16,"2935.2588249568","-17.3395742645","14","-8.8289375637"
"391",1,"sp|Q04894|ADH6_YEAST","1","10",10,"2451.8021050500","-18.2023292968","10","-9.9174742383"
"392",1,"sp|Q04947|RTN1_YEAST","1","6",6,"1019.1740576206","-19.1814894222","6","-10.3671578804"
"393",1,"sp|Q05016|YM71_YEAST","1","17",17,"3025.4556129382","-17.4678622513","14","-9.0008902465"
"394",1,"sp|Q05506|SYRC_YEAST","1","8",8,"967.0480399925","-20.2982119793","7","-11.1857470211"
"395",1,"sp|Q06146|YL257_YEAST","1","4",4,"559.7656277304","-20.1678534191","2","-12.0739787240"
"396",1,"sp|Q06252|YL179_YEAST","1","2",2,"394.3960418394","-19.9976534515","2","-11.3986009280"
"397",1,"sp|Q06440|CORO_YEAST","1","6",6,"588.9988522957","-21.1144957435","3","-12.5091004693"
"398",1,"sp|Q07478|SUB2_YEAST","1","9",9,"1658.4476097309","-19.0753852001","6","-10.9634866361"
"399",1,"sp|Q07505|DLHH_YEAST","1","3",3,"716.2518795165","-19.5785369545","3","-11.2553438771"
"400",1,"sp|Q07551|KAR_YEAST","1","6",6,"1184.0756091133","-19.0459597501","6","-10.4479889550"
"401",1,"sp|Q08193|GAS5_YEAST","1","8",8,"1358.2824831801","-19.4813984263","8","-10.6664124741"
"402",1,"sp|Q08245|ZEO1_YEAST","1","27",27,"6802.2904457054","-15.0584770929","24","-6.9827656986"
"403",1,"sp|Q08972|NEW1_YEAST","1","10",10,"2578.4207939437","-19.8618326842","10","-11.6496228162"
"404",1,"sp|Q08977|YP260_YEAST","1","9",9,"1385.3650194475","-19.6399610957","8","-10.8534577454"
"405",1,"sp|Q12074|SPEE_YEAST","1","23",23,"4652.1589313446","-16.9811752084","23","-8.4187441352"
"406",1,"sp|Q12118|SGT2_YEAST","1","12",12,"2343.7030891118","-18.2101571518","10","-9.8602493696"
"407",1,"sp|Q12159|YRA1_YEAST","1","7",7,"1489.3710940595","-18.2497944379","7","-9.7603732772"
"408",1,"sp|Q12230|LSP1_YEAST","1","19",19,"3154.2106787041","-17.7606676423","17","-9.0737143246"
"409",1,"sp|Q12305|RDL1_YEAST","1","12",12,"3631.9642371685","-16.2625098141","12","-8.2815278089"
"410",1,"sp|Q12306|SMT3_YEAST","1","4",4,"1160.1045856628","-17.4482753481","4","-9.4057607196"
"411",1,"sp|Q12314|SFM1_YEAST","1","8",8,"1089.0810620084","-18.6159170185","8","-9.4822588571"
"412",1,"sp|Q12329|HSP42_YEAST","1","3",3,"396.3834684169","-20.8900968239","3","-11.7133335215"
"413",1,"sp|Q12335|PST2_YEAST","1","6",6,"1115.4719047016","-18.4760211814","6","-9.7919433562"
"414",1,"sp|Q12363|WTM1_YEAST","1","24",24,"4627.6072832596","-17.5655417709","19","-9.2711111929"
"415",1,"sp|Q12447|PAA1_YEAST","1","3",3,"585.3327503019","-19.3544186593","3","-10.7400155642"
"416",1,"sp|Q12449|AHA1_YEAST","1","7",7,"973.3348387567","-19.4945217504","7","-10.3914054266"
"417",1,"sp|Q12483|SNF8_YEAST","1","8",8,"1154.1419519268","-18.6616842060","4","-10.6117353815"
"418",1,"sp|Q12499|NOP58_YEAST","1","2",2,"308.0940988086","-21.7000552647","2","-12.7447287178"
"419",1,"sp|Q12680|GLT1_YEAST","1","8",8,"1381.1043719060","-21.6052583206","5","-13.4923830744"
"420",1,"sp|Q3E841|YN034_YEAST","1","13",13,"2265.0309564497","-16.4394978146","12","-7.7772965803"
"421",1,"sp|O13535|YH11B_YEAST","54","16",16,"704.6027371432","-22.3175965269","2","-14.5557090097"
"421",1,"sp|Q12441|YD12A_YEAST","2","15",15,NA,NA,NA,NA
"421",1,"sp|Q12112|YN11B_YEAST","2","4",4,NA,NA,NA,NA
"422",1,"sp|O14455|RL36B_YEAST","1","3",3,"140.4194002444","-20.4803607519","1","-11.3914054266"
"422",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"423",1,"sp|P00330|ADH1_YEAST","1","170",170,"18127.6414572820","-15.2671429075","79","-6.8867119845"
"423",1,"sp|P00331|ADH2_YEAST","1","50",50,"196.3202827308","-21.7959810973","1","-13.1904927327"
"423",1,"sp|P38113|ADH5_YEAST","1","7",7,NA,NA,NA,NA
"424",1,"sp|P00549|KPYK1_YEAST","1","295",295,"68115.5746413460","-13.8801902196","262","-5.6799105200"
"424",1,"sp|P52489|KPYK2_YEAST","1","11",11,NA,NA,NA,NA
"425",1,"sp|P05030|PMA1_YEAST","1","28",28,"316.1069605882","-22.5081843733","1","-14.5898995803"
"425",1,"sp|P19657|PMA2_YEAST","1","27",27,NA,NA,NA,NA
"426",1,"sp|P05748|RL15A_YEAST","1","34",34,"748.3901618792","-19.0948815818","3","-10.8350120781"
"426",1,"sp|P54780|RL15B_YEAST","1","31",31,NA,NA,NA,NA
"427",1,"sp|P05759|RS31_YEAST","1","100",100,"1963.1250670599","-17.2790941646","10","-8.6735486554"
"427",1,"sp|P0CH08|RL40A_YEAST","2","99",99,"1075.3141621141","-17.8995605214","9","-8.5776242354"
"427",1,"sp|P0CG63|UBI4P_YEAST","1","90",90,NA,NA,NA,NA
"427",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","40",40,NA,NA,NA,NA
"428",1,"sp|P06169|PDC1_YEAST","1","150",150,"20332.4677572921","-15.7955964294","88","-7.4251087303"
"428",1,"sp|P26263|PDC6_YEAST","1","52",52,"437.8660524364","-21.3327483427","2","-12.8845403489"
"428",1,"sp|P16467|PDC5_YEAST","1","53",53,"640.0951989576","-20.7849514576","4","-11.8845403489"
"428",1,"sp|Q07471|THI3_YEAST","1","11",11,NA,NA,NA,NA
"429",1,"sp|P06208|LEU1_YEAST","1","17",17,"1296.0781559103","-19.9039616195","7","-11.2139899140"
"429",1,"sp|Q12166|LEU9_YEAST","1","9",9,NA,NA,NA,NA
"430",1,"sp|P06634|DED1_YEAST","1","4",4,"564.3385589148","-21.0680906462","3","-12.4009914755"
"431",1,"sp|P07245|C1TC_YEAST","1","19",19,"2642.5944142590","-19.4880600947","14","-10.8258906882"
"432",1,"sp|P09733|TBA1_YEAST","1","4",4,"517.4325332063","-20.7590070891","3","-11.9667177573"
"433",1,"sp|P0CS90|HSP77_YEAST","1","53",53,"7572.7037561949","-17.4366570722","37","-8.8912426967"
"433",1,"sp|P39987|HSP7E_YEAST","1","12",12,NA,NA,NA,NA
"434",1,"sp|P10591|HSP71_YEAST","1","152",152,"9219.4651366994","-17.1260651697","26","-9.3735390058"
"434",1,"sp|P10592|HSP72_YEAST","1","142",142,"5328.5197752602","-17.9102560410","16","-10.0672213578"
"434",1,"sp|P22202|HSP74_YEAST","1","50",50,"2217.9858574538","-19.1814980590","10","-10.7520506291"
"434",1,"sp|P09435|HSP73_YEAST","1","38",38,NA,NA,NA,NA
"435",1,"sp|P13298|PYRE_YEAST","1","2",2,"207.6903481372","-21.0919916234","1","-12.5677281993"
"436",1,"sp|P18239|ADT2_YEAST","1","17",17,"2509.4088569491","-17.9898541460","12","-9.4754696914"
"436",1,"sp|P18238|ADT3_YEAST","1","5",5,NA,NA,NA,NA
"437",1,"sp|P19146|ARF2_YEAST","1","11",11,"575.1476735180","-19.3021602938","4","-10.2473951240"
"437",1,"sp|P11076|ARF1_YEAST","1","6",6,NA,NA,NA,NA
"438",1,"sp|P21954|IDHP_YEAST","1","48",48,"6745.2484695561","-16.9919141371","37","-8.2795628576"
"438",1,"sp|P41939|IDHC_YEAST","1","25",25,"2055.5692016050","-18.6512813239","11","-9.9746181454"
"438",1,"sp|P53982|IDHH_YEAST","1","7",7,NA,NA,NA,NA
"439",1,"sp|P29509|TRXB1_YEAST","1","22",22,"5408.7359028558","-16.8864398967","17","-8.9774990094"
"439",1,"sp|P38816|TRXB2_YEAST","1","4",4,NA,NA,NA,NA
"440",1,"sp|P30952|MLS1_YEAST","1","27",27,"3108.5012429244","-18.4818417487","12","-10.2763289022"
"440",1,"sp|P21826|MLS2_YEAST","1","15",15,NA,NA,NA,NA
"441",1,"sp|P32327|PYC2_YEAST","1","11",11,"284.1724492041","-23.0240512868","2","-13.9521203811"
"441",1,"sp|P11154|PYC1_YEAST","1","9",9,NA,NA,NA,NA
"442",1,"sp|P32589|HSP7F_YEAST","1","65",65,"11137.1637870488","-16.9637203058","47","-8.6296719273"
"442",1,"sp|P32590|HSP79_YEAST","1","7",7,NA,NA,NA,NA
"443",1,"sp|P32598|PP12_YEAST","1","10",10,"2283.8891911194","-18.0982283009","8","-10.0329514557"
"443",1,"sp|P26570|PPZ1_YEAST","2","2",2,NA,NA,NA,NA
"444",1,"sp|P34760|TSA1_YEAST","1","49",49,"9593.5370076925","-15.3569657669","42","-6.9699416582"
"444",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"445",1,"sp|P37012|PGM2_YEAST","1","15",15,"1775.6609080015","-19.3282474793","9","-10.7299090777"
"445",1,"sp|P33401|PGM1_YEAST","1","4",4,NA,NA,NA,NA
"446",1,"sp|P38720|6PGD1_YEAST","1","71",71,"13052.0915463103","-16.2318002869","56","-7.8738849698"
"446",1,"sp|P53319|6PGD2_YEAST","1","12",12,NA,NA,NA,NA
"447",1,"sp|P38754|RL14B_YEAST","1","10",10,"294.7959475345","-19.8750545977","2","-10.8560736936"
"447",1,"sp|P36105|RL14A_YEAST","1","10",10,NA,NA,NA,NA
"448",1,"sp|P39003|HXT6_YEAST","2","7",7,"1711.6811651176","-19.3837228515","6","-11.3174048452"
"449",1,"sp|P40054|SERA_YEAST","1","10",10,"1565.9348275025","-19.2307386804","9","-10.4510683479"
"450",1,"sp|P41056|RL33B_YEAST","1","5",5,"696.2587989975","-18.2680901650","3","-9.9040537225"
"450",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"451",1,"sp|P47771|ALDH2_YEAST","1","16",16,"586.7908705601","-20.7563939826","3","-12.1455803108"
"451",1,"sp|P54114|ALDH3_YEAST","1","13",13,NA,NA,NA,NA
"452",1,"sp|P50095|IMDH3_YEAST","1","7",7,NA,NA,NA,NA
"452",1,"sp|P50094|IMDH4_YEAST","1","6",6,NA,NA,NA,NA
"452",1,"sp|P38697|IMDH2_YEAST","1","5",5,NA,NA,NA,NA
"453",1,"sp|P54113|PUR91_YEAST","1","17",17,"1943.1331251409","-19.2529483144","16","-9.9545635570"
"454",1,"sp|Q00711|SDHA_YEAST","1","2",2,"135.3966568811","-23.2109828108","1","-14.0694773318"
"455",1,"sp|Q03558|OYE2_YEAST","1","58",58,"11005.3007404625","-16.1880482631","46","-7.8678434706"
"455",1,"sp|P41816|OYE3_YEAST","1","10",10,NA,NA,NA,NA
"456",1,"sp|Q06151|DCPS_YEAST","1","21",21,"3055.2716720727","-17.8442291813","12","-9.6137978480"
"456",1,"sp|Q12123|DCS2_YEAST","1","4",4,NA,NA,NA,NA
"457",1,"sp|Q12458|YPR1_YEAST","1","6",6,"767.1790092731","-19.6720858047","4","-11.0329514557"
"457",1,"sp|P14065|GCY1_YEAST","1","2",2,NA,NA,NA,NA
