"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P33327|DHE2_YEAST","1","5",5,"1040.7391708568","-20.9120038252","5","-12.4067068237"
"245",1,"sp|P33331|NTF2_YEAST","1","5",5,"815.3050310320","-18.1372276933","5","-9.2797339674"
"246",1,"sp|P33416|HSP78_YEAST","1","8",8,"1728.5872186097","-19.7508199366","7","-11.4920809598"
"247",1,"sp|P33442|RS3A1_YEAST","1","32",32,"398.6817840388","-20.1978990736","2","-11.6302312145"
"248",1,"sp|P34167|IF4B_YEAST","1","16",16,"2891.9912112509","-18.1129763881","14","-9.5967071803"
"249",1,"sp|P34216|EDE1_YEAST","1","10",10,"1559.9811698009","-20.6668242208","9","-11.8974503804"
"250",1,"sp|P34227|PRX1_YEAST","1","11",11,"2057.8155177551","-17.8636475768","10","-9.3418556793"
"251",1,"sp|P34730|BMH2_YEAST","1","11",11,"1876.3260119652","-18.0617018540","11","-9.2692032999"
"252",1,"sp|P35691|TCTP_YEAST","1","13",13,"2385.0857416647","-17.0065183930","11","-8.5601504515"
"253",1,"sp|P35719|MRP8_YEAST","1","9",9,"1824.3108342851","-17.7842907275","8","-9.4106648372"
"254",1,"sp|P35723|YET1_YEAST","1","3",3,"436.9306164563","-19.7578796520","3","-10.7374158041"
"255",1,"sp|P35844|KES1_YEAST","1","5",5,"492.8355968826","-20.6592280948","4","-11.3974290101"
"256",1,"sp|P36008|EF1G2_YEAST","1","39",39,"6396.0765887682","-16.8861685442","29","-8.4643973097"
"257",1,"sp|P36010|NDK_YEAST","1","12",12,"2441.0804812631","-16.8467232131","12","-8.3083031196"
"258",1,"sp|P36047|SDS22_YEAST","1","2",2,"426.0329145846","-20.5086978675","2","-12.0367572139"
"259",1,"sp|P36135|UTH1_YEAST","1","6",6,"872.7947047694","-19.5848936310","6","-10.5626679307"
"260",1,"sp|P36139|PET10_YEAST","1","10",10,"1439.1478819090","-18.4962986280","9","-9.6106110190"
"261",1,"sp|P36421|SYYC_YEAST","1","7",7,"1201.9659013153","-19.2335110820","6","-10.6729670964"
"262",1,"sp|P37291|GLYC_YEAST","1","15",15,"2821.3583172019","-18.2539094415","15","-9.6024312945"
"263",1,"sp|P37292|GLYM_YEAST","1","5",5,"502.6733490926","-20.8058000634","3","-11.9875532159"
"264",1,"sp|P37302|APE3_YEAST","1","13",13,"2984.4929319947","-18.3681476721","13","-10.0042163375"
"265",1,"sp|P37898|AAP1_YEAST","1","5",5,"854.2645237818","-20.8455674417","5","-12.0554166691"
"266",1,"sp|P38011|GBLP_YEAST","1","30",30,"7884.4927876008","-16.2152498961","30","-8.0463997958"
"267",1,"sp|P38013|AHP1_YEAST","1","68",68,"13672.6556262180","-14.5630652716","68","-6.0078465550"
"268",1,"sp|P38061|RL32_YEAST","1","13",13,"1477.5831909120","-17.3359836850","8","-8.6582455907"
"269",1,"sp|P38077|ATPG_YEAST","1","6",6,"1295.7243997917","-18.7838671114","6","-10.3316860470"
"270",1,"sp|P38088|SYG_YEAST","1","41",41,"3862.4946108531","-18.3577748628","19","-9.8184028159"
"271",1,"sp|P38115|ARA1_YEAST","1","6",6,"1022.7358862044","-19.2706863578","4","-11.0621425323"
"272",1,"sp|P38137|FAT2_YEAST","1","9",9,"1480.2670988370","-19.3958061004","8","-10.7206861654"
"273",1,"sp|P38216|YBM6_YEAST","1","5",5,"1301.9329250352","-17.4962001078","5","-9.3139496827"
"274",1,"sp|P38219|OLA1_YEAST","1","15",15,"2796.2267554313","-18.0154256923","14","-9.4505746750"
"275",1,"sp|P38249|EIF3A_YEAST","1","15",15,"3487.1108533294","-18.9877123402","14","-10.7414121918"
"276",1,"sp|P38264|PHO88_YEAST","1","4",4,"712.3072422052","-18.9208725192","4","-10.1904666293"
"277",1,"sp|P38328|ARPC1_YEAST","1","2",2,"568.8367473227","-20.2757311596","2","-12.2208402783"
"278",1,"sp|P38426|TPS3_YEAST","1","11",11,"976.2785426139","-20.9531496551","5","-12.3556088344"
"279",1,"sp|P38431|IF5_YEAST","1","9",9,"1321.0475688822","-19.1369509123","7","-10.4903009533"
"280",1,"sp|P38625|GUAA_YEAST","1","3",3,"474.6881355731","-20.9879769474","3","-12.0870888895"
"281",1,"sp|P38701|RS20_YEAST","1","14",14,"2815.6707124320","-16.3022398453","14","-7.7473860928"
"282",1,"sp|P38707|SYNC_YEAST","1","16",16,"3747.4454930575","-18.0846899031","16","-9.7496199437"
"283",1,"sp|P38708|YHI0_YEAST","1","8",8,"1589.6521484452","-19.6344088800","7","-11.2547876103"
"284",1,"sp|P38715|GRE3_YEAST","1","16",16,"3892.3539305292","-17.2693591569","15","-9.0821340075"
"285",1,"sp|P38764|RPN1_YEAST","1","15",15,"2853.8452101225","-19.3195980523","14","-10.7841727631"
"286",1,"sp|P38765|YHI9_YEAST","1","5",5,"763.5814995424","-19.4656735222","5","-10.5136220276"
"287",1,"sp|P38777|FSH1_YEAST","1","2",2,"310.3677756613","-20.4896170541","2","-11.5606902812"
"288",1,"sp|P38788|SSZ1_YEAST","1","16",16,"2357.4125475947","-18.7111133413","13","-10.0069004220"
"289",1,"sp|P38804|SDO1L_YEAST","1","3",3,"891.9351671850","-17.8362603449","3","-9.8453311433"
"290",1,"sp|P38817|GGA2_YEAST","1","4",4,"459.7243709952","-21.1903069920","3","-12.2432080914"
"291",1,"sp|P38840|ARO9_YEAST","1","9",9,"688.9016164639","-20.4173003785","5","-11.3167646983"
"292",1,"sp|P38845|CRP1_YEAST","1","3",3,"557.8761125017","-20.5799254537","3","-11.9120021829"
"293",1,"sp|P38879|NACA_YEAST","1","21",21,"5428.4571750914","-15.8792565000","20","-7.7568931786"
"294",1,"sp|P38891|BCA1_YEAST","1","9",9,"1533.1449560588","-18.8787466259","7","-10.4469083578"
"295",1,"sp|P38910|CH10_YEAST","1","9",9,"1382.5383838757","-17.1374561508","8","-8.3637982322"
"296",1,"sp|P38911|FKBP3_YEAST","1","2",2,"346.8464216621","-21.0874809091","2","-12.3188723613"
"297",1,"sp|P38912|IF1A_YEAST","1","11",11,"1431.2439006148","-17.6169735289","10","-8.5713375254"
"298",1,"sp|P38934|BFR1_YEAST","1","22",22,"3137.8618120471","-18.1035903588","17","-9.4249318829"
"299",1,"sp|P38972|PUR4_YEAST","1","10",10,"1595.5891078743","-20.6100338153","9","-11.8732205404"
"300",1,"sp|P38998|LYS1_YEAST","1","5",5,"1055.6827005359","-19.3417107728","5","-10.8569815030"
"301",1,"sp|P38999|LYS9_YEAST","1","11",11,"2156.8241822341","-18.5688465540","9","-10.2668526761"
"302",1,"sp|P39015|STM1_YEAST","1","31",31,"7181.8919494512","-16.1252484242","27","-7.9737474164"
"303",1,"sp|P39676|FHP_YEAST","1","32",32,"6462.4120576868","-16.8250274245","27","-8.5212352117"
"304",1,"sp|P39708|DHE5_YEAST","1","3",3,"839.4016516713","-19.9654723792","3","-11.8869656320"
"305",1,"sp|P39730|IF2P_YEAST","1","11",11,"1727.0198046059","-20.0572373974","9","-11.4346195694"
"306",1,"sp|P39743|RV167_YEAST","1","4",4,"429.0795824455","-21.0104274096","3","-11.9638046131"
"307",1,"sp|P39935|IF4F1_YEAST","1","8",8,"1548.7052926499","-20.1406103587","7","-11.7233406189"
"308",1,"sp|P39954|SAHH_YEAST","1","31",31,"6497.4144906386","-16.9875611238","27","-8.6915619102"
"309",1,"sp|P39990|SNU13_YEAST","1","4",4,"921.9150824580","-17.9714293794","4","-9.6131577011"
"310",1,"sp|P40016|RPN3_YEAST","1","4",4,"481.2763891794","-20.9625848142","3","-12.0815824132"
"311",1,"sp|P40043|RGI1_YEAST","1","6",6,"1514.3480776419","-17.6090752580","5","-9.6448665609"
"312",1,"sp|P40069|IMB4_YEAST","1","8",8,"1184.5023959613","-20.7528119918","7","-11.9487607329"
"313",1,"sp|P40075|SCS2_YEAST","1","4",4,"645.9436944658","-19.4381122500","4","-10.5666151152"
"314",1,"sp|P40087|DDI1_YEAST","1","4",4,"340.6819923427","-21.1718246206","3","-11.7923822633"
"315",1,"sp|P40150|SSB2_YEAST","1","2",2,"681.2264264728","-20.6903921880","2","-12.8956210413"
"316",1,"sp|P40185|MMF1_YEAST","1","13",13,"2755.2488029861","-16.5945817191","9","-8.6458618662"
"317",1,"sp|P40303|PSA4_YEAST","1","3",3,"797.1785915669","-19.1925650462","3","-11.0395999637"
"318",1,"sp|P40495|LYS12_YEAST","1","9",9,"1309.8093232914","-19.0227738025","9","-10.0012281528"
"319",1,"sp|P40531|GVP36_YEAST","1","5",5,"632.4906514162","-19.8864673243","4","-10.9846059319"
"320",1,"sp|P40582|GST1_YEAST","1","4",4,"625.5467458976","-19.4240303475","4","-10.5062424972"
"321",1,"sp|P40825|SYA_YEAST","1","14",14,"2442.3643969400","-19.5296243734","12","-10.9919628832"
"322",1,"sp|P40850|MKT1_YEAST","1","6",6,"607.1389621429","-21.2937240936","5","-12.0109172090"
"323",1,"sp|P40893|REE1_YEAST","1","5",5,"880.7761226779","-18.6893645874","4","-10.2652343977"
"324",1,"sp|P41057|RS29A_YEAST","1","5",5,"721.0187538062","-17.1561014635","4","-8.4432326997"
"325",1,"sp|P41338|THIL_YEAST","1","16",16,"4162.2846664467","-17.4561042147","16","-9.2725023982"
"326",1,"sp|P41805|RL10_YEAST","1","35",35,"5943.3368218805","-16.0934846467","26","-7.7233406189"
"327",1,"sp|P41807|VATH_YEAST","1","7",7,"906.8102797149","-19.9188493884","6","-10.9517820849"
"328",1,"sp|P41810|COPB_YEAST","1","5",5,"277.2868733397","-22.6536999996","2","-13.5621737724"
"329",1,"sp|P41811|COPB2_YEAST","1","9",9,"693.1398642948","-21.2016764410","5","-12.1099892916"
"330",1,"sp|P41920|YRB1_YEAST","1","8",8,"2739.5161275888","-17.0739858256","7","-9.4795745467"
"331",1,"sp|P41921|GSHR_YEAST","1","5",5,"890.9920619513","-19.9592501265","5","-11.2298290616"
"332",1,"sp|P41939|IDHC_YEAST","1","15",15,"1968.0451372339","-18.5865924491","9","-10.1524533034"
"333",1,"sp|P41940|MPG1_YEAST","1","11",11,"2938.6488025792","-17.8175573051","10","-9.8098047096"
"334",1,"sp|P43593|UBP6_YEAST","1","4",4,"757.4181121191","-20.2405894107","4","-11.5987737830"
"335",1,"sp|P43616|DUG1_YEAST","1","14",14,"3378.6723083536","-18.0302918823","13","-9.8453311433"
"336",1,"sp|P46367|ALDH4_YEAST","1","14",14,"3492.5413488903","-18.0921687635","14","-9.8481135839"
"337",1,"sp|P46655|SYEC_YEAST","1","54",54,"9553.1302245036","-17.0884872503","49","-8.4887734836"
"338",1,"sp|P46672|ARC1_YEAST","1","16",16,"3122.7889227347","-17.7886090257","16","-9.1904666293"
"339",1,"sp|P46990|RL17B_YEAST","1","10",10,"1531.9216945478","-17.7850746327","9","-8.9895147322"
"340",1,"sp|P47068|BBC1_YEAST","1","8",8,"638.1992435098","-21.7009495767","4","-12.8120509267"
"341",1,"sp|P47117|ARP3_YEAST","1","5",5,"616.1078971386","-20.3861719330","5","-11.1245213175"
"342",1,"sp|P47143|ADK_YEAST","1","12",12,"2473.4470544124","-17.9797231493","12","-9.4603062130"
"343",1,"sp|P47176|BCA2_YEAST","1","16",16,"2442.6955412546","-18.1429700263","15","-9.2835760337"
"344",1,"sp|P48164|RS7B_YEAST","1","14",14,"1502.5372058277","-17.8593101242","7","-9.3983784639"
"345",1,"sp|P48589|RS12_YEAST","1","22",22,"4430.4823802491","-15.8892627835","21","-7.4034316916"
"346",1,"sp|P49089|ASNS1_YEAST","1","45",45,"6166.1954245788","-17.4123459547","32","-8.7957491144"
"347",1,"sp|P49090|ASNS2_YEAST","1","16",16,"2673.0767926004","-18.6182252839","15","-9.8888585188"
"348",1,"sp|P49435|APT1_YEAST","1","2",2,"269.1557943421","-20.3172363022","2","-11.1827722375"
"349",1,"sp|P49723|RIR4_YEAST","1","14",14,"4632.1354649949","-17.0956303379","14","-9.2589754072"
"350",1,"sp|P50861|RIB4_YEAST","1","4",4,"859.2201814302","-18.4966348826","3","-10.4517947132"
"351",1,"sp|P52910|ACS2_YEAST","1","16",16,"3358.2046359978","-18.5449068543","14","-10.2442646239"
"352",1,"sp|P53090|ARO8_YEAST","1","17",17,"3384.6668208633","-18.0836256908","15","-9.6947714667"
"353",1,"sp|P53141|MLC1_YEAST","1","7",7,"1316.9155561737","-17.6988609123","7","-9.0476913760"
"354",1,"sp|P53184|PNC1_YEAST","1","8",8,"1872.4981910801","-17.7267784084","8","-9.3907652798"
"355",1,"sp|P53221|RL26B_YEAST","1","18",18,"1090.3618627454","-17.7407329106","6","-9.0395999637"
"356",1,"sp|P53252|PIL1_YEAST","1","17",17,"2488.0373652938","-17.9669885424","13","-9.3405795226"
"357",1,"sp|P53301|CRH1_YEAST","1","11",11,"1042.4392560656","-19.8027338494","6","-11.0367572139"
"358",1,"sp|P53303|ZPR1_YEAST","1","4",4,"438.4666158468","-20.9911288274","3","-11.9757277805"
"359",1,"sp|P53312|SUCB_YEAST","1","11",11,"1986.6657558687","-18.6245983223","10","-10.0520419424"
"360",1,"sp|P53598|SUCA_YEAST","1","6",6,"588.3121242585","-20.0041453315","3","-11.4128590506"
"361",1,"sp|P53622|COPA_YEAST","1","6",6,"1554.8179451262","-20.4701300030","6","-12.2809357126"
"362",1,"sp|P53691|PPID_YEAST","1","16",16,"3419.7739915257","-17.6382296255","15","-9.2642625586"
"363",1,"sp|P53839|GOR1_YEAST","1","13",13,"2278.1766286676","-18.1401867385","13","-9.3866491713"
"364",1,"sp|P53849|GIS2_YEAST","1","2",2,"513.6086738697","-19.0955016018","2","-10.8932656203"
"365",1,"sp|P53900|PFD4_YEAST","1","3",3,"250.7009136605","-19.8840433276","2","-10.6471050331"
"366",1,"sp|P53912|YNN4_YEAST","1","9",9,"1718.4450483723","-18.6503403643","9","-10.0205416279"
"367",1,"sp|P54115|ALDH6_YEAST","1","47",47,"8669.6113098386","-16.7266722023","42","-8.2093446395"
"368",1,"sp|P54838|DAK1_YEAST","1","10",10,"1756.2210760779","-19.2542053249","8","-10.8257023365"
"369",1,"sp|P54839|HMCS_YEAST","1","33",33,"7338.3639335241","-16.9409759912","31","-8.6212606816"
"370",1,"sp|P54885|PROA_YEAST","1","28",28,"3729.6619526758","-17.8107003713","18","-9.2988427904"
"371",1,"sp|P60010|ACT_YEAST","1","101",101,"23779.9871912528","-14.8559259838","99","-6.5572679429"
"372",1,"sp|P80210|PURA_YEAST","1","12",12,"1199.4250014397","-19.3727354955","10","-10.0721728975"
"373",1,"sp|P89886|TMA20_YEAST","1","4",4,"544.0600299120","-19.2548633704","4","-10.1357236647"
"374",1,"sp|Q00764|TPS1_YEAST","1","4",4,"677.4518997881","-20.3899495248","3","-12.0021999919"
"375",1,"sp|Q00955|ACAC_YEAST","1","24",24,"3994.9912704687","-20.0034304164","17","-11.6731824722"
"376",1,"sp|Q01532|BLH1_YEAST","1","9",9,"1617.8972087560","-19.0986146594","9","-10.3818321550"
"377",1,"sp|Q01560|NOP3_YEAST","1","6",6,"1104.1533348034","-19.4274016543","5","-11.0074366402"
"378",1,"sp|Q01855|RS15_YEAST","1","8",8,"1595.9948865796","-17.3521463215","8","-8.7856248971"
"379",1,"sp|Q02326|RL6A_YEAST","1","16",16,"1378.0611039147","-17.8736469906","9","-8.9253843948"
"380",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1201.0622973280","-17.9071649967","4","-9.9304985265"
"381",1,"sp|Q02725|VTC3_YEAST","1","4",4,"489.2308793222","-21.6139002466","4","-12.3415101650"
"382",1,"sp|Q02753|RL21A_YEAST","2","6",6,"731.2685353626","-18.6503101332","5","-9.6358777776"
"383",1,"sp|Q03104|MSC1_YEAST","1","7",7,"1177.6447483590","-19.6437658495","7","-10.8313378712"
"384",1,"sp|Q03195|RLI1_YEAST","1","7",7,"1483.7668639493","-19.5555183176","7","-11.0764503690"
"385",1,"sp|Q03690|CLU_YEAST","1","5",5,"902.6175908149","-21.3432112408","5","-12.6324924924"
"386",1,"sp|Q03940|RUVB1_YEAST","1","5",5,"762.9601269673","-20.1220440470","5","-11.1688180660"
"387",1,"sp|Q04067|EIF3G_YEAST","1","4",4,"712.8097165598","-19.4632984062","4","-10.7339098606"
"388",1,"sp|Q04336|YM54_YEAST","1","3",3,"479.1900342363","-22.0256482628","3","-13.1383781182"
"389",1,"sp|Q04409|EMI2_YEAST","1","7",7,"1121.2165761238","-19.6775745374","7","-10.7943071402"
"390",1,"sp|Q04432|HSP31_YEAST","1","22",22,"4681.7377558834","-16.5385543549","22","-8.0651894079"
"391",1,"sp|Q04491|SEC13_YEAST","1","4",4,"789.2964336925","-19.4325352163","4","-10.8501968984"
"392",1,"sp|Q04894|ADH6_YEAST","1","7",7,"1479.1101422293","-18.8039788406","7","-10.3203759519"
"393",1,"sp|Q04947|RTN1_YEAST","1","7",7,"1280.1763948116","-18.7250837634","7","-10.0330939998"
"394",1,"sp|Q04951|SCW10_YEAST","1","4",4,"879.4515671126","-19.6658055429","4","-11.2395041226"
"395",1,"sp|Q05016|YM71_YEAST","1","18",18,"3003.7125890937","-17.3508043881","16","-8.6965737093"
"396",1,"sp|Q05506|SYRC_YEAST","1","7",7,"735.1607698107","-20.5662762499","5","-11.5595023890"
"397",1,"sp|Q06252|YL179_YEAST","1","4",4,"780.7623823934","-18.8849514727","4","-10.2869294688"
"398",1,"sp|Q06408|ARO10_YEAST","1","8",8,"907.5760169549","-20.3273776221","7","-11.1391356372"
"399",1,"sp|Q06681|YSP2_YEAST","1","6",6,"431.5242388742","-22.5791896882","2","-14.1257257381"
"400",1,"sp|Q07478|SUB2_YEAST","1","12",12,"1390.6283570235","-19.2020182175","7","-10.6294227555"
"401",1,"sp|Q07505|DLHH_YEAST","1","4",4,"885.1928853592","-19.1455486114","4","-10.7286349185"
"402",1,"sp|Q07551|KAR_YEAST","1","5",5,"987.5221964643","-19.1803723691","5","-10.5993519016"
"403",1,"sp|Q08193|GAS5_YEAST","1","9",9,"1361.7821833142","-19.3502225054","8","-10.5547410149"
"404",1,"sp|Q08245|ZEO1_YEAST","1","27",27,"7416.2332867398","-14.8063475672","25","-6.8122005503"
"405",1,"sp|Q08412|CUE5_YEAST","1","8",8,"1027.8482788875","-19.5202224915","7","-10.5115174393"
"406",1,"sp|Q08972|NEW1_YEAST","1","9",9,"1458.1285908652","-20.5567389504","7","-12.0525245298"
"407",1,"sp|Q08977|YP260_YEAST","1","14",14,"2321.3893720465","-18.7677752102","12","-10.1568237855"
"408",1,"sp|Q12074|SPEE_YEAST","1","17",17,"3358.9920457454","-17.3235837065","17","-8.7431717908"
"409",1,"sp|Q12118|SGT2_YEAST","1","10",10,"2105.5431901017","-18.2372909897","9","-9.9005810038"
"410",1,"sp|Q12154|GET3_YEAST","1","4",4,"950.0975554338","-19.4183132201","4","-11.1034833277"
"411",1,"sp|Q12159|YRA1_YEAST","1","8",8,"1614.6609920346","-18.0058028996","8","-9.4560567400"
"412",1,"sp|Q12230|LSP1_YEAST","1","19",19,"2492.2448391068","-17.9730373540","15","-9.1426151110"
"413",1,"sp|Q12305|RDL1_YEAST","1","8",8,"1949.1111901177","-17.0329799102","6","-9.1698563496"
"414",1,"sp|Q12306|SMT3_YEAST","1","7",7,"1878.5543814905","-16.6254438334","7","-8.4867343383"
"415",1,"sp|Q12314|SFM1_YEAST","1","5",5,"824.6141608235","-18.8897737100","5","-10.0486593030"
"416",1,"sp|Q12335|PST2_YEAST","1","6",6,"1631.3584039901","-17.8001380792","6","-9.6802718970"
"417",1,"sp|Q12363|WTM1_YEAST","1","23",23,"4988.9034156395","-17.3296219615","20","-9.0854391522"
"418",1,"sp|Q12443|RTN2_YEAST","1","3",3,"541.9344390169","-20.3790504975","3","-11.6693007792"
"419",1,"sp|Q12447|PAA1_YEAST","1","7",7,"1289.8911273026","-18.0870347585","7","-9.4059516836"
"420",1,"sp|Q12449|AHA1_YEAST","1","8",8,"1194.9119832563","-19.0711619893","8","-10.0870888895"
"421",1,"sp|Q12458|YPR1_YEAST","1","2",2,"367.5189517378","-20.6063668981","2","-11.9212799965"
"422",1,"sp|Q12499|NOP58_YEAST","1","2",2,"551.7680784966","-20.7319008124","2","-12.6330572586"
"423",1,"sp|Q12680|GLT1_YEAST","1","2",2,"370.3784378595","-23.3765451462","2","-14.7026397100"
"424",1,"sp|Q3E841|YN034_YEAST","1","15",15,"3649.7610232251","-15.6237630722","15","-7.3436970261"
"425",1,"sp|P00330|ADH1_YEAST","1","150",150,"13967.2805404048","-15.5158194800","61","-7.1480839359"
"425",1,"sp|P00331|ADH2_YEAST","1","48",48,"196.0721051003","-21.6703425220","1","-13.0788212735"
"425",1,"sp|P38113|ADH5_YEAST","1","7",7,NA,NA,NA,NA
"426",1,"sp|P00549|KPYK1_YEAST","1","284",284,"64129.7548659349","-13.8397175285","248","-5.6474657519"
"426",1,"sp|P52489|KPYK2_YEAST","1","11",11,NA,NA,NA,NA
"427",1,"sp|P05738|RL9A_YEAST","1","25",25,"202.0670627886","-20.7613779746","1","-12.2133066057"
"427",1,"sp|P51401|RL9B_YEAST","1","24",24,NA,NA,NA,NA
"428",1,"sp|P05748|RL15A_YEAST","1","26",26,"745.0798237933","-18.9738136718","3","-10.7233406189"
"428",1,"sp|P54780|RL15B_YEAST","1","23",23,NA,NA,NA,NA
"429",1,"sp|P05755|RS9B_YEAST","1","23",23,NA,NA,NA,NA
"429",1,"sp|O13516|RS9A_YEAST","1","20",20,NA,NA,NA,NA
"430",1,"sp|P06169|PDC1_YEAST","1","160",160,"18439.7567533392","-15.8090986238","81","-7.4330188868"
"430",1,"sp|P16467|PDC5_YEAST","1","66",66,"1160.5226771223","-19.7990716295","7","-10.9655139677"
"430",1,"sp|P26263|PDC6_YEAST","1","63",63,NA,NA,NA,NA
"430",1,"sp|Q07471|THI3_YEAST","1","18",18,NA,NA,NA,NA
"431",1,"sp|P06208|LEU1_YEAST","1","15",15,"2304.7430089387","-18.9460449390","9","-10.7397483754"
"431",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"432",1,"sp|P07245|C1TC_YEAST","1","13",13,"1521.2040988577","-20.1573378732","9","-11.3516491495"
"433",1,"sp|P07263|SYH_YEAST","1","6",6,"1088.9227201114","-19.8467108013","4","-11.7286349185"
"434",1,"sp|P09733|TBA1_YEAST","1","5",5,"463.3782360159","-20.7907240621","3","-11.8550462981"
"434",1,"sp|P09734|TBA3_YEAST","1","2",2,NA,NA,NA,NA
"435",1,"sp|P0C2I5|YL12B_YEAST","8","22",22,NA,NA,NA,NA
"435",1,"sp|Q07791|YD23B_YEAST","1","4",4,NA,NA,NA,NA
"435",1,"sp|O13535|YH11B_YEAST","7","21",21,NA,NA,NA,NA
"435",1,"sp|O74302|YD13A_YEAST","20","19",19,NA,NA,NA,NA
"435",1,"sp|P0C2J0|YP13B_YEAST","3","20",20,NA,NA,NA,NA
"435",1,"sp|P0C2I4|YH11A_YEAST","11","18",18,NA,NA,NA,NA
"435",1,"sp|P0CX59|YO12A_YEAST","3","17",17,NA,NA,NA,NA
"435",1,"sp|Q12470|YN12A_YEAST","2","17",17,NA,NA,NA,NA
"435",1,"sp|Q12441|YD12A_YEAST","2","16",16,NA,NA,NA,NA
"435",1,"sp|Q12112|YN11B_YEAST","1","9",9,NA,NA,NA,NA
"435",1,"sp|Q12391|YN11A_YEAST","1","6",6,NA,NA,NA,NA
"435",1,"sp|O13527|YA11B_YEAST","3","3",3,NA,NA,NA,NA
"436",1,"sp|P0CH08|RL40A_YEAST","2","68",68,"1298.0131418571","-17.5005502411","10","-8.3139496827"
"436",1,"sp|P05759|RS31_YEAST","1","66",66,"1539.4659599050","-17.5023527773","8","-8.8838052911"
"436",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","28",28,NA,NA,NA,NA
"436",1,"sp|P0CG63|UBI4P_YEAST","1","58",58,NA,NA,NA,NA
"437",1,"sp|P0CS90|HSP77_YEAST","1","50",50,"5590.6618753680","-17.7469829637","26","-9.2885848850"
"437",1,"sp|P39987|HSP7E_YEAST","1","18",18,NA,NA,NA,NA
"438",1,"sp|P10591|HSP71_YEAST","1","130",130,"9134.2879479090","-17.0119924486","28","-9.1549523427"
"438",1,"sp|P10592|HSP72_YEAST","1","116",116,"4409.7508125051","-18.0558302184","13","-10.2551101804"
"438",1,"sp|P22202|HSP74_YEAST","1","40",40,"1971.9731898608","-19.2236447808","9","-10.7923822633"
"438",1,"sp|P09435|HSP73_YEAST","1","28",28,NA,NA,NA,NA
"439",1,"sp|P10664|RL4A_YEAST","1","48",48,"166.8777370985","-21.9598377134","1","-13.1357236647"
"439",1,"sp|P49626|RL4B_YEAST","1","47",47,NA,NA,NA,NA
"440",1,"sp|P13298|PYRE_YEAST","1","2",2,"202.9217836258","-20.9980385420","1","-12.4560567400"
"441",1,"sp|P18239|ADT2_YEAST","1","13",13,"1423.2776112001","-18.6805210986","7","-10.1414058109"
"441",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"441",1,"sp|P04710|ADT1_YEAST","1","2",2,NA,NA,NA,NA
"442",1,"sp|P19146|ARF2_YEAST","1","9",9,"161.4452325721","-21.0075843740","1","-12.1357236647"
"442",1,"sp|P11076|ARF1_YEAST","1","8",8,NA,NA,NA,NA
"443",1,"sp|P25596|GEX1_YEAST","1","6",6,"165.2896341121","-22.7382296753","1","-13.9003203779"
"444",1,"sp|P29509|TRXB1_YEAST","1","16",16,"3028.9937155827","-17.5954292601","12","-9.3683278907"
"444",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"445",1,"sp|P30952|MLS1_YEAST","1","28",28,"1489.4290268421","-19.4158380183","7","-10.9422650216"
"445",1,"sp|P21826|MLS2_YEAST","1","19",19,NA,NA,NA,NA
"446",1,"sp|P32598|PP12_YEAST","1","6",6,"1251.9401377041","-18.8380918696","5","-10.5993519016"
"447",1,"sp|P34760|TSA1_YEAST","1","31",31,"7730.3546367077","-15.5410304748","27","-7.4957001196"
"447",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"448",1,"sp|P37012|PGM2_YEAST","1","10",10,"1106.1405022655","-19.8836054248","5","-11.4662345250"
"448",1,"sp|P33401|PGM1_YEAST","1","3",3,NA,NA,NA,NA
"449",1,"sp|P38720|6PGD1_YEAST","1","65",65,"13148.8375929701","-16.0936825259","53","-7.8416479780"
"449",1,"sp|P53319|6PGD2_YEAST","1","11",11,NA,NA,NA,NA
"450",1,"sp|P38754|RL14B_YEAST","1","14",14,"289.5543230909","-19.7734737463","2","-10.7444022344"
"450",1,"sp|P36105|RL14A_YEAST","1","12",12,NA,NA,NA,NA
"451",1,"sp|P40054|SERA_YEAST","1","9",9,"1525.9497780883","-19.1405918627","8","-10.5093218901"
"452",1,"sp|P41056|RL33B_YEAST","1","4",4,"228.2970006894","-19.7493384066","1","-11.3773447640"
"452",1,"sp|P05744|RL33A_YEAST","1","3",3,NA,NA,NA,NA
"453",1,"sp|P47771|ALDH2_YEAST","1","17",17,"835.3798364001","-20.1193445793","5","-11.2969432574"
"453",1,"sp|P54114|ALDH3_YEAST","1","12",12,NA,NA,NA,NA
"454",1,"sp|P50094|IMDH4_YEAST","2","6",6,"237.3796840593","-21.9850098593","1","-13.6693007792"
"454",1,"sp|P38697|IMDH2_YEAST","1","5",5,NA,NA,NA,NA
"455",1,"sp|P54113|PUR91_YEAST","1","18",18,"2121.6170950511","-18.9987052462","17","-9.7554292566"
"456",1,"sp|Q03558|OYE2_YEAST","1","45",45,"9201.9125754812","-16.3187776711","39","-7.9943317485"
