"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"240",1,"sp|P31116|DHOM_YEAST","1","17",17,"3479.1257779882","-17.6901052749","14","-9.4801269711"
"241",1,"sp|P31373|CYS3_YEAST","1","25",25,"4689.3876518221","-17.3936423515","21","-9.0293762560"
"242",1,"sp|P31412|VATC_YEAST","1","4",4,"756.7223908604","-20.0178638825","4","-11.4143517034"
"243",1,"sp|P31539|HS104_YEAST","1","69",69,"10130.0312659526","-17.4869718429","52","-8.9257506285"
"244",1,"sp|P31787|ACBP_YEAST","1","14",14,"3773.0178162545","-15.5282146608","14","-7.4352304331"
"245",1,"sp|P32074|COPG_YEAST","1","3",3,"821.2238451951","-21.1539652088","2","-13.6684644141"
"246",1,"sp|P32191|GPDM_YEAST","1","5",5,"713.6374970660","-20.8298014188","5","-11.8197884324"
"247",1,"sp|P32288|GLNA_YEAST","1","12",12,"1909.4469501370","-18.5992166997","12","-9.7460608191"
"248",1,"sp|P32316|ACH1_YEAST","1","12",12,"2006.0286009516","-19.0355668915","10","-10.5166327537"
"249",1,"sp|P32324|EF2_YEAST","1","92",92,"21999.7004050798","-16.2592545286","87","-8.0743747866"
"250",1,"sp|P32377|MVD1_YEAST","1","9",9,"2520.5166124050","-18.2966272346","9","-10.2590734780"
"251",1,"sp|P32445|RIM1_YEAST","1","2",2,"429.2150312072","-19.2980331690","2","-10.8764574564"
"252",1,"sp|P32449|AROG_YEAST","1","11",11,"1541.4678044183","-18.9080667808","9","-10.1610983184"
"253",1,"sp|P32454|APE2_YEAST","1","11",11,"1972.1058802383","-19.9160708303","10","-11.3725315278"
"254",1,"sp|P32463|ACPM_YEAST","1","4",4,"470.7895524814","-19.0536201519","3","-10.1804636433"
"255",1,"sp|P32469|DPH5_YEAST","1","3",3,"853.2351900189","-19.4587933948","3","-11.4434980491"
"256",1,"sp|P32471|EF1B_YEAST","1","13",13,"3288.4775400276","-16.9700707878","10","-9.1642142916"
"257",1,"sp|P32473|ODPB_YEAST","1","3",3,"530.0581600489","-20.4324673442","3","-11.7303791969"
"258",1,"sp|P32481|IF2G_YEAST","1","21",21,"4009.7186269751","-18.0391482268","19","-9.5933734975"
"259",1,"sp|P32497|EIF3C_YEAST","1","10",10,"1625.2652489912","-19.9656508044","8","-11.4649777765"
"260",1,"sp|P32527|ZUO1_YEAST","1","22",22,"4970.8646702240","-17.4457164652","21","-9.1655476513"
"261",1,"sp|P32563|VPH1_YEAST","1","2",2,"287.4489829915","-22.5138577636","2","-13.5138873770"
"262",1,"sp|P32565|RPN2_YEAST","1","4",4,"454.1948678979","-22.0237772869","3","-13.0988498777"
"263",1,"sp|P32582|CBS_YEAST","1","17",17,"3436.9538286674","-18.2057015435","16","-9.7854837963"
"264",1,"sp|P32598|PP12_YEAST","1","9",9,"2134.6701845089","-18.1923791117","8","-10.0850440782"
"265",1,"sp|P32599|FIMB_YEAST","1","11",11,"2518.5998875586","-18.9947976153","10","-10.8041432516"
"266",1,"sp|P32614|FRDS_YEAST","1","5",5,"1051.7580408674","-19.8047041763","5","-11.3542307110"
"267",1,"sp|P32775|GLGB_YEAST","1","7",7,"1130.8396271385","-20.2830273517","7","-11.4517185559"
"268",1,"sp|P32835|GSP1_YEAST","2","19",19,"4063.1709162956","-16.7531710846","19","-8.3265014055"
"269",1,"sp|P32861|UGPA1_YEAST","1","12",12,"2024.6108912309","-18.9462414189","12","-10.1775753640"
"270",1,"sp|P32905|RSSA1_YEAST","2","16",16,"3600.3239102479","-17.1301432937","16","-8.7769217828"
"271",1,"sp|P32911|SUI1_YEAST","1","4",4,"1684.5756641189","-17.0034923499","4","-9.5545293615"
"272",1,"sp|P33297|PRS6A_YEAST","1","2",2,"312.8819275731","-21.4388510756","2","-12.5611930918"
"273",1,"sp|P33327|DHE2_YEAST","1","12",12,"2491.8720712494","-19.7765172138","12","-11.3074364995"
"274",1,"sp|P33331|NTF2_YEAST","1","4",4,"610.5952414743","-18.6784861108","4","-9.7654261440"
"275",1,"sp|P33416|HSP78_YEAST","1","8",8,"1308.3867373256","-20.2767591412","5","-12.1412718687"
"276",1,"sp|P33442|RS3A1_YEAST","1","25",25,"525.2683381222","-19.9242169842","3","-11.2090327955"
"277",1,"sp|P34167|IF4B_YEAST","1","15",15,"1498.2123331450","-19.1859322990","9","-10.3979011827"
"278",1,"sp|P34216|EDE1_YEAST","1","7",7,"1291.8316541635","-21.0630696052","6","-12.6461769629"
"279",1,"sp|P34227|PRX1_YEAST","1","6",6,"1048.2689961975","-18.9608870999","5","-10.5056197610"
"280",1,"sp|P34730|BMH2_YEAST","1","16",16,"2972.4973500319","-17.5220716946","16","-8.8923990003"
"281",1,"sp|P35691|TCTP_YEAST","1","14",14,"2180.2340350228","-17.2602113620","10","-8.8614180569"
"282",1,"sp|P35719|MRP8_YEAST","1","5",5,"726.8905269657","-19.2359671280","5","-10.2525008240"
"283",1,"sp|P35844|KES1_YEAST","1","6",6,"915.4389999965","-19.8900056492","6","-10.9762305911"
"284",1,"sp|P36008|EF1G2_YEAST","1","36",36,"4938.7587457687","-17.3833421087","24","-8.9011798858"
"285",1,"sp|P36010|NDK_YEAST","1","11",11,"1865.6026870680","-17.3587361486","11","-8.5975980834"
"286",1,"sp|P36136|SHB17_YEAST","1","2",2,"314.6645079393","-20.7512527523","2","-11.8817909007"
"287",1,"sp|P36139|PET10_YEAST","1","9",9,"904.3294563371","-19.2907279585","5","-10.6223720073"
"288",1,"sp|P36421|SYYC_YEAST","1","5",5,"628.3789875687","-20.2933350528","4","-11.4216936788"
"289",1,"sp|P37291|GLYC_YEAST","1","6",6,"1487.3719557230","-19.3016687144","6","-11.0881234711"
"290",1,"sp|P37292|GLYM_YEAST","1","9",9,"2318.1231411887","-18.7246708106","9","-10.5663547969"
"291",1,"sp|P37302|APE3_YEAST","1","17",17,"4264.8943686707","-17.9772583456","17","-9.7809572961"
"292",1,"sp|P37898|AAP1_YEAST","1","6",6,"634.0295286273","-21.3998351263","5","-12.2191807508"
"293",1,"sp|P38011|GBLP_YEAST","1","38",38,"8667.0963515167","-16.2028539482","35","-7.9877714562"
"294",1,"sp|P38013|AHP1_YEAST","1","126",126,"24133.2888357105","-13.8674690647","125","-5.2932891933"
"295",1,"sp|P38061|RL32_YEAST","1","19",19,"3527.5543515028","-16.2046895789","19","-7.5740821589"
"296",1,"sp|P38077|ATPG_YEAST","1","10",10,"2193.5120262149","-18.1485182315","10","-9.7584845346"
"297",1,"sp|P38088|SYG_YEAST","1","19",19,"1980.3755758637","-19.4456685675","9","-11.0601694096"
"298",1,"sp|P38110|ATM_YEAST","1","4",4,"813.2892773350","-22.7436468664","3","-14.6591766457"
"299",1,"sp|P38115|ARA1_YEAST","1","3",3,"362.7432898326","-20.8902340001","2","-12.2259066140"
"300",1,"sp|P38137|FAT2_YEAST","1","5",5,"441.3894851269","-21.2656742984","3","-12.2994877464"
"301",1,"sp|P38219|OLA1_YEAST","1","9",9,"2426.5924675063","-18.3441100606","8","-10.4216936788"
"302",1,"sp|P38248|ECM33_YEAST","1","4",4,"582.5586791329","-20.5253486351","3","-11.9595131961"
"303",1,"sp|P38249|EIF3A_YEAST","1","5",5,"1072.2056895574","-20.8132977180","5","-12.3906031007"
"304",1,"sp|P38426|TPS3_YEAST","1","16",16,"2713.0525748928","-19.6027322240","14","-11.0339460889"
"305",1,"sp|P38431|IF5_YEAST","1","11",11,"1240.1625302802","-19.3522389690","10","-10.1394918622"
"306",1,"sp|P38616|YGP1_YEAST","1","4",4,"943.4354551443","-19.5525999028","4","-11.2672474094"
"307",1,"sp|P38625|GUAA_YEAST","1","10",10,"1454.2747382552","-19.4968638444","9","-10.6658904704"
"308",1,"sp|P38628|AGM1_YEAST","1","8",8,"1412.8877215823","-19.6238767717","8","-10.9211753767"
"309",1,"sp|P38701|RS20_YEAST","1","14",14,"2763.3788744898","-16.4534199376","14","-7.9111501746"
"310",1,"sp|P38707|SYNC_YEAST","1","23",23,"3469.8816799816","-18.3198457746","18","-9.7434590239"
"311",1,"sp|P38708|YHI0_YEAST","1","14",14,"2144.9324332535","-19.3263226296","10","-10.9039785191"
"312",1,"sp|P38715|GRE3_YEAST","1","16",16,"2601.8848152224","-17.9745798073","14","-9.3454337628"
"313",1,"sp|P38764|RPN1_YEAST","1","9",9,"1563.8643268855","-20.3115246280","8","-11.7552917669"
"314",1,"sp|P38788|SSZ1_YEAST","1","27",27,"5811.3033787852","-17.5335906676","23","-9.3475422658"
"315",1,"sp|P38804|SDO1L_YEAST","1","3",3,"622.0026113110","-18.4804134016","3","-10.0090952250"
"316",1,"sp|P38840|ARO9_YEAST","1","5",5,"850.3286407593","-20.2377126564","5","-11.4805287801"
"317",1,"sp|P38858|SOL3_YEAST","1","2",2,"334.4504900507","-20.5411274453","2","-11.7596437914"
"318",1,"sp|P38879|NACA_YEAST","1","12",12,"2810.1997231824","-16.9532609058","10","-8.9206572603"
"319",1,"sp|P38886|RPN10_YEAST","1","3",3,"530.0354694047","-19.9829184563","3","-11.2807685491"
"320",1,"sp|P38891|BCA1_YEAST","1","6",6,"1324.1834717694","-19.2142725517","6","-10.8330648609"
"321",1,"sp|P38910|CH10_YEAST","1","10",10,"1788.8990251078","-16.8898385757","9","-8.3576373125"
"322",1,"sp|P38911|FKBP3_YEAST","1","4",4,"588.0755709717","-20.4499111948","3","-11.8976739423"
"323",1,"sp|P38912|IF1A_YEAST","1","8",8,"1115.1082538575","-18.1011941475","7","-9.2496747800"
"324",1,"sp|P38934|BFR1_YEAST","1","17",17,"2587.2770753780","-18.5060724614","13","-9.9757190878"
"325",1,"sp|P38968|SEC31_YEAST","1","2",2,"327.4271151974","-22.9257610757","2","-14.1136585632"
"326",1,"sp|P38972|PUR4_YEAST","1","8",8,"1676.7291356789","-20.6626081917","8","-12.2069096236"
"327",1,"sp|P38998|LYS1_YEAST","1","5",5,"1048.7078656982","-19.4754090496","4","-11.3426736796"
"328",1,"sp|P38999|LYS9_YEAST","1","7",7,"1027.4900048489","-19.7627656176","5","-11.2786136644"
"329",1,"sp|P39015|STM1_YEAST","1","22",22,"6134.2449381679","-16.4768614444","21","-8.5000815775"
"330",1,"sp|P39522|ILV3_YEAST","1","10",10,"1992.9869329227","-19.1983506408","7","-11.1845797517"
"331",1,"sp|P39676|FHP_YEAST","1","42",42,"11675.7939057056","-16.0957862683","42","-8.0475693728"
"332",1,"sp|P39683|NPT1_YEAST","1","4",4,"749.7341640985","-20.1613728651","3","-11.9595131961"
"333",1,"sp|P39730|IF2P_YEAST","1","14",14,"2563.3193885409","-19.6116436217","13","-11.0678689344"
"334",1,"sp|P39954|SAHH_YEAST","1","44",44,"9268.3089885943","-16.5992555704","40","-8.2882853992"
"335",1,"sp|P39990|SNU13_YEAST","1","4",4,"1023.9202256756","-17.9441666826","4","-9.7769217828"
"336",1,"sp|P40029|MSRA_YEAST","1","4",4,"669.5180841878","-19.1033571041","3","-10.7382413147"
"337",1,"sp|P40030|ERG28_YEAST","1","4",4,"844.5195113289","-18.4542407833","4","-10.0090952250"
"338",1,"sp|P40037|HMF1_YEAST","1","6",6,"888.0525875883","-18.1835003170","4","-9.8108691148"
"339",1,"sp|P40043|RGI1_YEAST","1","6",6,"2017.0822751418","-17.3196370241","6","-9.5455962367"
"340",1,"sp|P40069|IMB4_YEAST","1","10",10,"1658.1620412012","-20.3916429561","9","-11.7499547352"
"341",1,"sp|P40075|SCS2_YEAST","1","5",5,"869.0839638152","-19.1341599447","5","-10.4084511020"
"342",1,"sp|P40093|YEY6_YEAST","1","3",3,"486.7627720440","-20.4405787747","3","-11.6155587949"
"343",1,"sp|P40150|SSB2_YEAST","1","4",4,"1364.9415011909","-19.8118942199","4","-12.0593851230"
"344",1,"sp|P40185|MMF1_YEAST","1","10",10,"3032.1888036963","-16.5805395797","10","-8.6576228545"
"345",1,"sp|P40212|RL13B_YEAST","2","44",44,"5603.6533074225","-16.1512469977","28","-7.6289115578"
"346",1,"sp|P40217|EIF3I_YEAST","1","2",2,"721.0626302969","-19.9115854500","2","-12.2384337119"
"347",1,"sp|P40495|LYS12_YEAST","1","7",7,"845.0605834553","-19.7791387753","5","-11.0129891411"
"348",1,"sp|P40531|GVP36_YEAST","1","6",6,"1353.2883662727","-18.9132489421","6","-10.5634075128"
"349",1,"sp|P40582|GST1_YEAST","1","5",5,"826.3795953488","-19.1464782598","5","-10.3480784840"
"350",1,"sp|P40825|SYA_YEAST","1","10",10,"1581.0697868113","-20.2811366357","9","-11.5707644642"
"351",1,"sp|P40893|REE1_YEAST","1","6",6,"776.1843407707","-18.9958754649","3","-10.8440359787"
"352",1,"sp|P41057|RS29A_YEAST","1","4",4,"589.7785472224","-17.5700997481","3","-9.0220342807"
"353",1,"sp|P41058|RS29B_YEAST","1","4",4,"441.9205507442","-17.9864860718","3","-9.0220342807"
"354",1,"sp|P41159ups|LEP_HUMAN_UPS","1","11",11,"2432.7967967879","-16.9180466004","11","-8.5398825855"
"355",1,"sp|P41277|GPP1_YEAST","1","9",9,"1650.9185795423","-18.2435053914","5","-10.4434980491"
"356",1,"sp|P41338|THIL_YEAST","1","11",11,"2434.5487811274","-18.3539602898","10","-10.1143383850"
"357",1,"sp|P41805|RL10_YEAST","1","20",20,"3081.4779899582","-17.1652701505","14","-8.7801894967"
"358",1,"sp|P41940|MPG1_YEAST","1","18",18,"4680.2041408029","-17.2702736458","17","-9.2080340450"
"359",1,"sp|P43616|DUG1_YEAST","1","12",12,"2246.7964405846","-18.7430137388","9","-10.5396099417"
"360",1,"sp|P46367|ALDH4_YEAST","1","22",22,"4874.6195138212","-17.7352911915","20","-9.4973044928"
"361",1,"sp|P46655|SYEC_YEAST","1","54",54,"9531.8078045291","-17.2158457657","47","-8.7126585577"
"362",1,"sp|P46672|ARC1_YEAST","1","12",12,"1806.7116967260","-18.7022126205","11","-9.8947990924"
"363",1,"sp|P46990|RL17B_YEAST","1","19",19,"1382.5810707891","-18.0571879549","8","-9.3232038154"
"364",1,"sp|P47068|BBC1_YEAST","1","8",8,"446.9832089480","-22.3388706843","3","-13.3908525077"
"365",1,"sp|P47114|YJ24_YEAST","1","2",2,"538.2215241276","-20.8518201267","2","-12.7567439009"
"366",1,"sp|P47117|ARP3_YEAST","1","4",4,"903.7615607798","-19.9575476102","4","-11.6102134941"
"367",1,"sp|P47137|YJ66_YEAST","1","2",2,"431.1944176521","-20.3541310241","2","-11.9391932117"
"368",1,"sp|P47143|ADK_YEAST","1","11",11,"2277.5098271852","-18.2229237345","11","-9.7496011768"
"369",1,"sp|P47176|BCA2_YEAST","1","16",16,"2856.4322005406","-18.0413646422","13","-9.6537909929"
"370",1,"sp|P48164|RS7B_YEAST","1","11",11,"2057.3963080897","-17.5300259646","10","-9.0475693728"
"371",1,"sp|P48570|HOSC_YEAST","2","7",7,"1156.7613230986","-19.5323658429","7","-10.7337539237"
"372",1,"sp|P48589|RS12_YEAST","1","29",29,"6570.7195964146","-15.4448100374","27","-7.2046256939"
"373",1,"sp|P49089|ASNS1_YEAST","1","33",33,"5557.9516223800","-17.6863081372","28","-9.1521582741"
"374",1,"sp|P49090|ASNS2_YEAST","1","13",13,"3357.2302840811","-18.4135899144","12","-10.3745506954"
"375",1,"sp|P49723|RIR4_YEAST","1","17",17,"4079.8907972501","-17.4029120918","17","-9.1426315697"
"376",1,"sp|P50861|RIB4_YEAST","1","3",3,"584.9120967146","-19.1755777825","3","-10.6155587949"
"377",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","10",10,"1753.1987087595","-17.8276251766","10","-9.1143383850"
"378",1,"sp|P52910|ACS2_YEAST","1","19",19,"2915.4488474054","-18.8730138354","13","-10.5149439095"
"379",1,"sp|P53090|ARO8_YEAST","1","14",14,"2536.1722833335","-18.6241216104","14","-9.9580712219"
"380",1,"sp|P53141|MLC1_YEAST","1","7",7,"1397.8269613747","-17.7369728191","7","-9.2114554577"
"381",1,"sp|P53184|PNC1_YEAST","1","10",10,"2798.0626699938","-17.2714493038","10","-9.2326012666"
"382",1,"sp|P53252|PIL1_YEAST","1","17",17,"2694.9112536728","-17.9758937764","14","-9.3974284004"
"383",1,"sp|P53301|CRH1_YEAST","1","12",12,"1568.1468576629","-19.3377713397","11","-10.3260521777"
"384",1,"sp|P53303|ZPR1_YEAST","1","5",5,"738.6040567876","-20.3629294894","5","-11.4025262681"
"385",1,"sp|P53598|SUCA_YEAST","1","8",8,"1883.3106023408","-18.4496628972","8","-10.1615856331"
"386",1,"sp|P53622|COPA_YEAST","1","7",7,"1178.1149293228","-20.9945302271","5","-12.7077342002"
"387",1,"sp|P53691|PPID_YEAST","1","4",4,"652.8126355192","-20.1515245673","3","-11.7499547352"
"388",1,"sp|P53731|ARPC2_YEAST","1","5",5,"562.4159328667","-20.2491332217","5","-10.8955662793"
"389",1,"sp|P53839|GOR1_YEAST","1","10",10,"1329.7386862797","-19.0410584271","8","-10.2508529712"
"390",1,"sp|P53849|GIS2_YEAST","1","4",4,"1024.5067262674","-18.2234484640","4","-10.0570297020"
"391",1,"sp|P53852|SYC_YEAST","1","5",5,"381.5394539298","-21.9741686901","2","-13.3827246268"
"392",1,"sp|P53912|YNN4_YEAST","1","12",12,"2958.3644193621","-17.9907791507","11","-9.8947990924"
"393",1,"sp|P54113|PUR91_YEAST","1","19",19,"2280.4448556990","-19.0186891134","18","-9.8367311781"
"394",1,"sp|P54115|ALDH6_YEAST","1","47",47,"9205.7797864250","-16.7642344302","42","-8.3731087212"
"395",1,"sp|P54838|DAK1_YEAST","1","6",6,"1182.3815303233","-19.9491189976","6","-11.4045039175"
"396",1,"sp|P54839|HMCS_YEAST","1","28",28,"5766.1096895822","-17.4129710101","24","-9.1542585729"
"397",1,"sp|P55957ups|BID_HUMAN_UPS","1","23",23,"5006.8197609148","-16.2844258701","23","-7.8834102170"
"398",1,"sp|P60010|ACT_YEAST","1","84",84,"18658.4944673255","-15.3299761865","77","-7.0836021040"
"399",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","9",9,"1600.1558787062","-17.3451454389","9","-8.6520846709"
"400",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","10",10,"2803.6880691286","-16.1430208497","10","-8.1070703845"
"401",1,"sp|P61830|H3_YEAST","1","2",2,"1134.5040694087","-17.9063911349","2","-10.8871047006"
"402",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","7",7,"1123.7896553532","-18.3639995128","6","-9.7460608191"
"403",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","17",17,"3529.9479030766","-17.5736606087","16","-9.1919592821"
"404",1,"sp|P63279ups|UBC9_HUMAN_UPS","1","18",18,"4562.4918721555","-16.1149488369","18","-7.9334976061"
"405",1,"sp|P68871ups|HBB_HUMAN_UPS","1","16",16,"2605.7779130732","-16.8091005062","14","-8.1821114962"
"406",1,"sp|P80210|PURA_YEAST","1","13",13,"1491.3707695038","-19.1825743218","12","-9.9729025733"
"407",1,"sp|P89886|TMA20_YEAST","1","3",3,"455.5909259795","-19.6350250463","3","-10.7145252457"
"408",1,"sp|P99999ups|CYC_HUMAN_UPS","1","12",12,"2110.5665409187","-16.6237994810","11","-8.0406499588"
"409",1,"sp|Q00055|GPD1_YEAST","1","3",3,"590.6986166880","-20.3715207363","3","-11.8257041559"
"410",1,"sp|Q00764|TPS1_YEAST","1","4",4,"1202.8651844208","-19.6857998363","4","-11.7509265743"
"411",1,"sp|Q00955|ACAC_YEAST","1","20",20,"4573.6575806122","-19.9324092548","18","-11.7544843937"
"412",1,"sp|Q01532|BLH1_YEAST","1","3",3,"520.5042448691","-20.8588876220","3","-12.1305587374"
"413",1,"sp|Q01560|NOP3_YEAST","1","11",11,"2742.7730228028","-18.2388417976","10","-10.1712007219"
"414",1,"sp|Q01855|RS15_YEAST","1","5",5,"1089.8822333990","-18.0265649432","5","-9.6274608840"
"415",1,"sp|Q02326|RL6A_YEAST","1","16",16,"729.9065477824","-18.9146380280","5","-9.9371453831"
"416",1,"sp|Q02486|ABF2_YEAST","1","5",5,"673.9680522699","-19.0859378049","4","-10.3153416976"
"417",1,"sp|Q02642|NACB1_YEAST","1","3",3,"1191.0487475130","-18.0433783650","3","-10.5093001075"
"418",1,"sp|Q02753|RL21A_YEAST","2","8",8,"1098.6442413610","-18.1871938783","7","-9.3142150322"
"419",1,"sp|Q03048|COFI_YEAST","1","4",4,"1165.0236477288","-17.9405021752","4","-9.9595131961"
"420",1,"sp|Q03161|YMY9_YEAST","1","9",9,"1319.5326654220","-18.8152821329","8","-10.0139609801"
"421",1,"sp|Q03195|RLI1_YEAST","1","3",3,"559.7340302292","-21.0861042237","3","-12.4626068721"
"422",1,"sp|Q03690|CLU_YEAST","1","10",10,"1625.5027869849","-20.6186468576","9","-11.9482596676"
"423",1,"sp|Q03868|SPO71_YEAST","1","13",13,"1294.0156506013","-20.9110650382","6","-12.4966093856"
"424",1,"sp|Q04409|EMI2_YEAST","1","5",5,"612.1798598305","-20.6747468748","4","-11.7654261440"
"425",1,"sp|Q04432|HSP31_YEAST","1","21",21,"4740.3675841079","-16.6447343915","21","-8.2960676855"
"426",1,"sp|Q04491|SEC13_YEAST","1","2",2,"448.6057778193","-20.3717890915","2","-12.0139609801"
"427",1,"sp|Q04894|ADH6_YEAST","1","7",7,"2438.6399325229","-18.2067664153","7","-10.4841400336"
"428",1,"sp|Q04947|RTN1_YEAST","1","10",10,"1299.8518796093","-18.8272139868","8","-10.0042130036"
"429",1,"sp|Q04951|SCW10_YEAST","1","4",4,"854.5675080597","-19.8313500527","4","-11.4032682043"
"430",1,"sp|Q05016|YM71_YEAST","1","15",15,"2717.7389822373","-17.6192791061","15","-8.9534471954"
"431",1,"sp|Q05506|SYRC_YEAST","1","12",12,"1438.9448983819","-19.7215314358","10","-10.7232664707"
"432",1,"sp|Q05515|SVF1_YEAST","1","2",2,"616.3377705073","-20.6090900509","2","-12.7095349431"
"433",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","16",16,"4265.9068629510","-16.5374942298","16","-8.4289984794"
"434",1,"sp|Q07478|SUB2_YEAST","1","10",10,"1236.9528229954","-19.4950995000","6","-11.0155792585"
"435",1,"sp|Q07505|DLHH_YEAST","1","5",5,"1198.5530985169","-18.8324533935","5","-10.5704709054"
"436",1,"sp|Q07551|KAR_YEAST","1","7",7,"1757.0664703885","-18.4732235264","7","-10.2776891561"
"437",1,"sp|Q07653|HBT1_YEAST","1","3",3,"509.9460495521","-22.0032406854","3","-13.2453464949"
"438",1,"sp|Q08193|GAS5_YEAST","1","7",7,"983.3852105527","-19.9440247515","6","-11.1335425959"
"439",1,"sp|Q08245|ZEO1_YEAST","1","32",32,"9097.8741505118","-14.6356395617","28","-6.8124658997"
"440",1,"sp|Q08977|YP260_YEAST","1","6",6,"762.3541259985","-20.4983653720","5","-11.5836222730"
"441",1,"sp|Q12074|SPEE_YEAST","1","19",19,"4312.5937800051","-17.0871911025","19","-8.7464712003"
"442",1,"sp|Q12118|SGT2_YEAST","1","8",8,"1555.9855446902","-18.7977896476","8","-10.2342700870"
"443",1,"sp|Q12154|GET3_YEAST","1","3",3,"648.0928625840","-20.0943231767","3","-11.6822849087"
"444",1,"sp|Q12159|YRA1_YEAST","1","6",6,"1100.5067140494","-18.6830010930","5","-10.2978927269"
"445",1,"sp|Q12230|LSP1_YEAST","1","12",12,"2032.3293585196","-18.3914837829","12","-9.6283072876"
"446",1,"sp|Q12305|RDL1_YEAST","1","10",10,"2249.3300384784","-16.9504357906","8","-8.9185829321"
"447",1,"sp|Q12314|SFM1_YEAST","1","6",6,"670.1584522077","-19.3131255460","5","-10.2124233847"
"448",1,"sp|Q12329|HSP42_YEAST","1","3",3,"395.1059029685","-20.8914255571","3","-11.7654261440"
"449",1,"sp|Q12335|PST2_YEAST","1","7",7,"1381.4141907583","-18.1642007485","7","-9.6216435574"
"450",1,"sp|Q12363|WTM1_YEAST","1","24",24,"5583.0727319532","-17.2914201964","23","-9.0475693728"
"451",1,"sp|Q12447|PAA1_YEAST","1","6",6,"747.1296650152","-18.9989883547","3","-10.7921081866"
"452",1,"sp|Q12449|AHA1_YEAST","1","9",9,"1291.7375105002","-19.0828882546","9","-10.0809279697"
"453",1,"sp|Q12513|TMA17_YEAST","1","2",2,"340.4167952492","-19.7844346454","2","-11.0284605498"
"454",1,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","13",13,"1188.7924956440","-17.0913431665","6","-8.5545293615"
"455",1,"sp|Q3E841|YN034_YEAST","1","15",15,"3035.5372594124","-16.0137480401","14","-7.6069967814"
"456",1,"sp|P00044|CYC1_YEAST","1","10",10,"769.5014713403","-18.1471784121","2","-10.5678261841"
"456",1,"sp|P00045|CYC7_YEAST","1","8",8,NA,NA,NA,NA
"457",1,"sp|P00330|ADH1_YEAST","1","145",145,"11829.8410947585","-15.8795747838","51","-7.5701600132"
"457",1,"sp|P00331|ADH2_YEAST","1","39",39,"216.3599625497","-21.6524281154","1","-13.2425853552"
"457",1,"sp|P38113|ADH5_YEAST","1","5",5,NA,NA,NA,NA
"458",1,"sp|P00549|KPYK1_YEAST","1","297",297,"71477.4048177603","-13.8073590129","270","-5.6886105469"
"458",1,"sp|P52489|KPYK2_YEAST","1","12",12,NA,NA,NA,NA
"459",1,"sp|P05738|RL9A_YEAST","1","16",16,"210.5292546464","-20.8263262797","1","-12.3770706874"
"459",1,"sp|P51401|RL9B_YEAST","1","15",15,NA,NA,NA,NA
"460",1,"sp|P05748|RL15A_YEAST","1","17",17,"736.0419611445","-19.1155554989","3","-10.8871047006"
"460",1,"sp|P54780|RL15B_YEAST","1","14",14,NA,NA,NA,NA
"461",1,"sp|P05755|RS9B_YEAST","1","28",28,"867.9691411304","-18.8126047346","4","-10.4069721731"
"461",1,"sp|O13516|RS9A_YEAST","1","23",23,NA,NA,NA,NA
"462",1,"sp|P05759|RS31_YEAST","1","66",66,"945.3372513708","-18.3300165797","5","-9.7256412779"
"462",1,"sp|P0CH08|RL40A_YEAST","2","66",66,"1030.8411594379","-17.9571680301","5","-9.4777137644"
"462",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","45",45,"455.2181120673","-19.4217624310","2","-11.0850440782"
"462",1,"sp|P0CG63|UBI4P_YEAST","1","61",61,NA,NA,NA,NA
"463",1,"sp|P06169|PDC1_YEAST","1","125",125,"15922.0160626708","-16.1450300717","62","-7.9824366610"
"463",1,"sp|Q07471|THI3_YEAST","1","16",16,NA,NA,NA,NA
"463",1,"sp|P16467|PDC5_YEAST","1","42",42,NA,NA,NA,NA
"463",1,"sp|P26263|PDC6_YEAST","1","43",43,NA,NA,NA,NA
"464",1,"sp|P06208|LEU1_YEAST","1","15",15,"794.0543684754","-20.6074759803","4","-12.0734374585"
"464",1,"sp|Q12166|LEU9_YEAST","1","10",10,NA,NA,NA,NA
"465",1,"sp|P09733|TBA1_YEAST","1","5",5,"1045.0727696764","-19.7415176963","5","-11.2818447856"
"466",1,"sp|P0C2I6|YL13B_YEAST","2","26",26,"866.3241637882","-21.9852665296","2","-14.5768971745"
"466",1,"sp|O13535|YH11B_YEAST","23","24",24,NA,NA,NA,NA
"466",1,"sp|Q99231|YD12B_YEAST","1","23",23,NA,NA,NA,NA
"466",1,"sp|O74302|YD13A_YEAST","27","22",22,NA,NA,NA,NA
"466",1,"sp|Q99337|YN12B_YEAST","1","22",22,NA,NA,NA,NA
"466",1,"sp|Q12441|YD12A_YEAST","1","21",21,NA,NA,NA,NA
"466",1,"sp|Q12470|YN12A_YEAST","1","20",20,NA,NA,NA,NA
"466",1,"sp|Q12112|YN11B_YEAST","1","8",8,NA,NA,NA,NA
