"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"243",1,"sp|P33416|HSP78_YEAST","1","14",14,"2803.7118760457","-19.2118977784","14","-10.6662417193"
"244",1,"sp|P33442|RS3A1_YEAST","1","37",37,"820.9972464950","-19.3145819206","4","-10.8043919740"
"245",1,"sp|P34167|IF4B_YEAST","1","13",13,"1308.0575682776","-19.4164360611","10","-10.2562947671"
"246",1,"sp|P34216|EDE1_YEAST","1","11",11,"2218.9252528815","-20.3173143071","11","-11.7821045228"
"247",1,"sp|P34227|PRX1_YEAST","1","13",13,"2055.6701300387","-18.0239749927","11","-9.3785129151"
"248",1,"sp|P34730|BMH2_YEAST","1","42",42,"1579.7367147682","-18.4687507801","9","-9.7328706767"
"249",1,"sp|P35691|TCTP_YEAST","1","15",15,"2655.2195906203","-17.0105508858","14","-8.3863879076"
"250",1,"sp|P35719|MRP8_YEAST","1","6",6,"987.0865243121","-18.8292163753","6","-9.9998630961"
"251",1,"sp|P36008|EF1G2_YEAST","1","64",64,"8570.2930339979","-16.6228337659","36","-8.3266140629"
"252",1,"sp|P36010|NDK_YEAST","1","20",20,"2428.3505361774","-17.0130889231","16","-8.0674263799"
"253",1,"sp|P36015|YKT6_YEAST","1","6",6,"1391.0443251847","-18.2033655705","6","-9.8689322262"
"254",1,"sp|P36139|PET10_YEAST","1","4",4,"601.4071891403","-19.9139219962","4","-10.9546967800"
"255",1,"sp|P36421|SYYC_YEAST","1","2",2,"453.8453908453","-20.7974567809","2","-12.4320903566"
"256",1,"sp|P37291|GLYC_YEAST","1","18",18,"3514.7087740723","-18.0957167311","17","-9.5960198085"
"257",1,"sp|P37292|GLYM_YEAST","1","6",6,"1172.2815177987","-19.7429966436","6","-11.1617139755"
"258",1,"sp|P37302|APE3_YEAST","1","17",17,"4667.2996484702","-17.8818679566","16","-9.8788168152"
"259",1,"sp|P38011|GBLP_YEAST","1","30",30,"7231.3371251872","-16.4988279498","29","-8.2694701558"
"260",1,"sp|P38013|AHP1_YEAST","1","87",87,"19025.8524544978","-14.2452202008","86","-5.8432054011"
"261",1,"sp|P38061|RL32_YEAST","1","26",26,"3827.1438084643","-16.1217774727","21","-7.4400889274"
"262",1,"sp|P38077|ATPG_YEAST","1","6",6,"989.4724320311","-19.3317171248","6","-10.5058468066"
"263",1,"sp|P38088|SYG_YEAST","1","21",21,"2003.3158965474","-19.4637403909","11","-10.7810594702"
"264",1,"sp|P38115|ARA1_YEAST","1","10",10,"1364.9948287857","-19.0130470414","7","-10.4289483698"
"265",1,"sp|P38137|FAT2_YEAST","1","9",9,"807.2615367692","-20.4293781011","5","-11.5729188301"
"266",1,"sp|P38219|OLA1_YEAST","1","17",17,"3826.2520772582","-17.7217976688","17","-9.3446275154"
"267",1,"sp|P38248|ECM33_YEAST","1","5",5,"929.3371237566","-19.8862376651","5","-11.2329442798"
"268",1,"sp|P38249|EIF3A_YEAST","1","12",12,"1630.4588210537","-20.2432891038","8","-11.7229278734"
"269",1,"sp|P38328|ARPC1_YEAST","1","8",8,"1310.7322172015","-19.2302673002","8","-10.3950010379"
"270",1,"sp|P38426|TPS3_YEAST","1","7",7,"973.0779856798","-21.1167095869","5","-12.5297695939"
"271",1,"sp|P38431|IF5_YEAST","1","11",11,"946.4565157407","-19.7768477411","8","-10.4718166350"
"272",1,"sp|P38624|PSB1_YEAST","1","5",5,"767.3166869670","-19.1659765870","5","-10.2363032919"
"273",1,"sp|P38625|GUAA_YEAST","1","10",10,"1496.8323568742","-19.4899387342","9","-10.6762871483"
"274",1,"sp|P38628|AGM1_YEAST","1","7",7,"1002.7435436055","-20.1532586126","7","-11.1242171325"
"275",1,"sp|P38701|RS20_YEAST","1","20",20,"4054.4353513341","-15.9350400008","20","-7.4069736796"
"276",1,"sp|P38707|SYNC_YEAST","1","17",17,"3375.6015406696","-18.3942753214","16","-9.9237807032"
"277",1,"sp|P38708|YHI0_YEAST","1","11",11,"2062.9130990821","-19.4172594785","9","-11.0663782904"
"278",1,"sp|P38715|GRE3_YEAST","1","5",5,"944.6084359619","-19.4710362730","5","-10.8412572678"
"279",1,"sp|P38764|RPN1_YEAST","1","8",8,"1594.7847541555","-20.3179659612","8","-11.7656884447"
"280",1,"sp|P38787|PANE_YEAST","1","2",2,"324.3368545313","-21.2261669382","2","-12.3760925754"
"281",1,"sp|P38788|SSZ1_YEAST","1","24",24,"4764.9780638336","-17.8546705623","19","-9.6335733863"
"282",1,"sp|P38804|SDO1L_YEAST","1","9",9,"1592.8295987279","-17.1585017034","9","-8.4345294021"
"283",1,"sp|P38840|ARO9_YEAST","1","9",9,"867.5250169565","-20.2435155213","6","-11.2278910521"
"284",1,"sp|P38845|CRP1_YEAST","1","5",5,"731.8986702028","-20.3470488489","4","-11.6711254432"
"285",1,"sp|P38858|SOL3_YEAST","1","9",9,"1008.4496539329","-18.9835406441","7","-9.9626855472"
"286",1,"sp|P38879|NACA_YEAST","1","15",15,"3184.1152154550","-16.8077287282","14","-8.4456271110"
"287",1,"sp|P38891|BCA1_YEAST","1","8",8,"1546.3226037058","-19.0252219397","8","-10.4284240394"
"288",1,"sp|P38910|CH10_YEAST","1","7",7,"1148.8303005090","-17.5634325209","7","-8.7306040697"
"289",1,"sp|P38912|IF1A_YEAST","1","8",8,"1287.1452481091","-17.9288907511","8","-9.0674263799"
"290",1,"sp|P38934|BFR1_YEAST","1","27",27,"4914.9398948359","-17.6150209450","24","-9.1015929830"
"291",1,"sp|P38972|PUR4_YEAST","1","7",7,"1014.2973388462","-21.4224648996","7","-12.4099513794"
"292",1,"sp|P38999|LYS9_YEAST","1","9",9,"1421.5078450252","-19.3291556112","7","-10.8035835150"
"293",1,"sp|P39015|STM1_YEAST","1","22",22,"5197.4827268988","-16.7506218547","19","-8.6548681647"
"294",1,"sp|P39522|ILV3_YEAST","1","9",9,"2322.7328338384","-19.0121473653","9","-10.8324063502"
"295",1,"sp|P39533|ACON2_YEAST","1","6",6,"437.1350833168","-21.8534081875","3","-12.8489575265"
"296",1,"sp|P39676|FHP_YEAST","1","35",35,"8923.0883286319","-16.5183795875","35","-8.3210004565"
"297",1,"sp|P39730|IF2P_YEAST","1","12",12,"2155.4619490132","-19.8963474711","12","-11.1937428297"
"298",1,"sp|P39938|RS26A_YEAST","2","12",12,"1845.1883175814","-17.0467274722","10","-8.3829282056"
"299",1,"sp|P39954|SAHH_YEAST","1","35",35,"8154.2293431687","-16.8187008729","31","-8.6664138615"
"300",1,"sp|P39976|DLD3_YEAST","1","2",2,"408.5943517547","-21.2811329166","2","-12.7642348476"
"301",1,"sp|P39990|SNU13_YEAST","1","3",3,"837.3388724979","-18.2690741886","3","-10.2023559600"
"302",1,"sp|P40029|MSRA_YEAST","1","4",4,"577.4303055997","-19.3515209959","3","-10.7486379925"
"303",1,"sp|P40043|RGI1_YEAST","1","11",11,"3560.2766258846","-16.5346053106","11","-8.6815237967"
"304",1,"sp|P40069|IMB4_YEAST","1","12",12,"1619.9440828393","-20.4599716346","10","-11.6083483196"
"305",1,"sp|P40075|SCS2_YEAST","1","6",6,"967.3779557864","-19.0142635422","6","-10.1558133740"
"306",1,"sp|P40087|DDI1_YEAST","1","4",4,"452.0668271807","-20.9225367975","4","-11.5515055236"
"307",1,"sp|P40150|SSB2_YEAST","1","4",4,"1408.4368837938","-19.8013261223","4","-12.0697818009"
"308",1,"sp|P40185|MMF1_YEAST","1","13",13,"2307.9652534791","-17.0089653580","13","-8.2895079091"
"309",1,"sp|P40212|RL13B_YEAST","2","32",32,"5352.7016369544","-16.2520351547","28","-7.6393082357"
"310",1,"sp|P40215|NDH1_YEAST","1","7",7,"918.5873978456","-20.2874718929","7","-11.1319666321"
"311",1,"sp|P40303|PSA4_YEAST","1","3",3,"1107.4601918598","-18.8771076177","3","-11.2137607232"
"312",1,"sp|P40495|LYS12_YEAST","1","8",8,"718.7214347359","-20.0474485310","5","-11.0233858189"
"313",1,"sp|P40531|GVP36_YEAST","1","12",12,"2021.5848816428","-18.3689191463","12","-9.5738041907"
"314",1,"sp|P40582|GST1_YEAST","1","4",4,"774.8374818023","-19.2740768426","4","-10.6804032568"
"315",1,"sp|P40825|SYA_YEAST","1","13",13,"1949.3951090651","-20.0136988488","9","-11.5811611421"
"316",1,"sp|P40893|REE1_YEAST","1","8",8,"1565.2056288251","-18.0186821888","5","-10.1174670624"
"317",1,"sp|P40991|NOP2_YEAST","1","4",4,"897.7708569078","-20.4627216303","4","-12.0815015651"
"318",1,"sp|P41057|RS29A_YEAST","1","7",7,"848.1173783994","-17.0806968434","5","-8.2954653644"
"319",1,"sp|P41159ups|LEP_HUMAN_UPS","1","4",4,"739.2403111086","-18.6712347823","4","-10.0097108820"
"320",1,"sp|P41277|GPP1_YEAST","1","8",8,"970.1873509504","-19.0451267817","3","-11.1908603211"
"321",1,"sp|P41338|THIL_YEAST","1","24",24,"5734.7252069365","-17.1525780351","24","-8.8617006570"
"322",1,"sp|P41805|RL10_YEAST","1","32",32,"6037.1430046370","-16.2297143564","28","-7.7905861745"
"323",1,"sp|P41807|VATH_YEAST","1","8",8,"949.8352810561","-20.0107953300","5","-11.3889772503"
"324",1,"sp|P41811|COPB2_YEAST","1","12",12,"1156.4317318394","-20.6220372799","7","-11.7987232240"
"325",1,"sp|P41920|YRB1_YEAST","1","3",3,"1190.3081207899","-18.4353943885","3","-10.8761277276"
"326",1,"sp|P41921|GSHR_YEAST","1","3",3,"557.2893259535","-20.7950587250","3","-12.1409554153"
"327",1,"sp|P41940|MPG1_YEAST","1","18",18,"5196.6480027269","-17.1539514585","17","-9.2184307228"
"328",1,"sp|P43616|DUG1_YEAST","1","14",14,"2848.7914669748","-18.4352208366","11","-10.2605000023"
"329",1,"sp|P46367|ALDH4_YEAST","1","25",25,"4532.1560280789","-17.8750709711","21","-9.4373118428"
"330",1,"sp|P46655|SYEC_YEAST","1","66",66,"10260.3759502429","-17.1442716338","51","-8.6052187453"
"331",1,"sp|P46672|ARC1_YEAST","1","23",23,"3547.9695197043","-17.7632730084","22","-8.9051957702"
"332",1,"sp|P46680|AIP1_YEAST","1","9",9,"559.9576500151","-21.1367307482","4","-12.0744811374"
"333",1,"sp|P46990|RL17B_YEAST","1","13",13,"1951.8566351362","-17.5943926383","12","-8.7486379925"
"334",1,"sp|P47068|BBC1_YEAST","1","3",3,"468.9343142124","-22.3043931644","3","-13.4012491856"
"335",1,"sp|P47075|VTC4_YEAST","1","2",2,"344.3213828965","-22.0677055391","2","-13.3038939864"
"336",1,"sp|P47117|ARP3_YEAST","1","8",8,"1146.9694295593","-19.6484224677","7","-10.8132552499"
"337",1,"sp|P47143|ADK_YEAST","1","21",21,"4324.8730317940","-17.3324109293","20","-8.8975013784"
"338",1,"sp|P47176|BCA2_YEAST","1","20",20,"2513.3819010003","-18.2606367228","15","-9.4577367933"
"339",1,"sp|P48164|RS7B_YEAST","1","8",8,"1356.3358298728","-18.1658189455","7","-9.5725392235"
"340",1,"sp|P48570|HOSC_YEAST","2","10",10,"1679.5822140388","-19.0290423428","10","-10.2295774287"
"341",1,"sp|P48589|RS12_YEAST","1","26",26,"5874.5309918680","-15.6410754340","25","-7.3260536842"
"342",1,"sp|P49089|ASNS1_YEAST","1","45",45,"5390.8451337704","-17.7650376441","30","-9.0630192784"
"343",1,"sp|P49090|ASNS2_YEAST","1","28",28,"3327.2786784683","-18.4612064039","14","-10.1625549519"
"344",1,"sp|P49167|RL38_YEAST","1","6",6,"909.1944740274","-17.4584191704","6","-8.5104782553"
"345",1,"sp|P49435|APT1_YEAST","1","4",4,"534.3903554824","-19.4866063564","3","-10.7719704964"
"346",1,"sp|P49723|RIR4_YEAST","1","21",21,"5694.8801562898","-16.9564648420","20","-8.9185629940"
"347",1,"sp|P52910|ACS2_YEAST","1","23",23,"4728.9553035901","-18.2098980346","22","-9.7663486868"
"348",1,"sp|P53090|ARO8_YEAST","1","20",20,"4079.2889048572","-17.9731443712","19","-9.5278953084"
"349",1,"sp|P53141|MLC1_YEAST","1","7",7,"882.8804364819","-18.4345563126","6","-9.4442445569"
"350",1,"sp|P53152|MMS2_YEAST","1","3",3,"757.9462801097","-18.5335423500","3","-10.3231081194"
"351",1,"sp|P53184|PNC1_YEAST","1","11",11,"2992.2330929722","-17.2093427099","11","-9.1054944207"
"352",1,"sp|P53221|RL26B_YEAST","1","13",13,"734.9371645349","-18.4686696459","5","-9.4767951291"
"353",1,"sp|P53252|PIL1_YEAST","1","26",26,"3211.7140682796","-17.7574757768","17","-9.1277171591"
"354",1,"sp|P53301|CRH1_YEAST","1","12",12,"1745.8739282234","-19.2175703254","11","-10.3364488556"
"355",1,"sp|P53303|ZPR1_YEAST","1","7",7,"882.0731471202","-20.1415200726","6","-11.1498885401"
"356",1,"sp|P53312|SUCB_YEAST","1","11",11,"1601.4944961050","-19.0943511920","9","-10.3782057954"
"357",1,"sp|P53598|SUCA_YEAST","1","4",4,"751.4740590491","-19.8098263379","4","-11.1719823109"
"358",1,"sp|P53691|PPID_YEAST","1","14",14,"3094.3336448213","-17.9413243860","13","-9.6448741957"
"359",1,"sp|P53839|GOR1_YEAST","1","5",5,"875.5926916317","-19.6785570663","5","-10.9393215541"
"360",1,"sp|P53912|YNN4_YEAST","1","14",14,"3391.6588696972","-17.8282755519","13","-9.6641876707"
"361",1,"sp|P54113|PUR91_YEAST","1","14",14,"1645.1769212522","-19.5244493537","13","-10.3166131392"
"362",1,"sp|P54115|ALDH6_YEAST","1","46",46,"7688.7923575238","-17.0587050383","38","-8.5278953084"
"363",1,"sp|P54838|DAK1_YEAST","1","8",8,"1324.1889031607","-19.8203933856","7","-11.1925081740"
"364",1,"sp|P54839|HMCS_YEAST","1","27",27,"6154.5107991126","-17.3536128002","27","-8.9947302493"
"365",1,"sp|P54885|PROA_YEAST","1","21",21,"1747.8651471739","-19.0629739054","11","-10.1834969327"
"366",1,"sp|P60010|ACT_YEAST","1","98",98,"21940.2747274402","-15.1309148721","94","-6.8061964709"
"367",1,"sp|P80210|PURA_YEAST","1","9",9,"961.6059461604","-19.8503832648","8","-10.5682617519"
"368",1,"sp|P89886|TMA20_YEAST","1","6",6,"870.9999706338","-18.7347790841","6","-9.7249219235"
"369",1,"sp|Q00055|GPD1_YEAST","1","8",8,"1249.2382782399","-19.3256538885","8","-10.4210633345"
"370",1,"sp|Q00764|TPS1_YEAST","1","6",6,"1808.5893683464","-19.1320975992","6","-11.1763607514"
"371",1,"sp|Q01532|BLH1_YEAST","1","9",9,"1674.7117023716","-19.2076443907","9","-10.5559929146"
"372",1,"sp|Q01560|NOP3_YEAST","1","11",11,"2105.4256583532","-18.6550527943","9","-10.3336004932"
"373",1,"sp|Q01574|ACS1_YEAST","1","5",5,"610.1067540254","-21.2263024319","4","-12.2877968036"
"374",1,"sp|Q01855|RS15_YEAST","1","4",4,"818.8038125227","-18.4738351668","4","-9.9597856567"
"375",1,"sp|Q02326|RL6A_YEAST","1","7",7,"478.4707008541","-19.5586069018","3","-10.6845076551"
"376",1,"sp|Q02486|ABF2_YEAST","1","3",3,"398.1700332768","-19.8799210592","3","-10.7407758747"
"377",1,"sp|Q02642|NACB1_YEAST","1","2",2,"646.8654445179","-18.9587609699","2","-11.1046592861"
"378",1,"sp|Q02753|RL21A_YEAST","2","3",3,"452.2923545807","-19.5022783528","3","-10.5470041314"
"379",1,"sp|Q03048|COFI_YEAST","1","4",4,"934.2831028321","-18.2936174280","4","-9.9699098740"
"380",1,"sp|Q03104|MSC1_YEAST","1","6",6,"983.6873451564","-20.0622210401","6","-11.2278910521"
"381",1,"sp|Q03161|YMY9_YEAST","1","7",7,"643.3841328576","-19.8862446313","4","-11.0243576580"
"382",1,"sp|Q03195|RLI1_YEAST","1","10",10,"1294.9109268416","-19.9107524232","8","-11.0579660506"
"383",1,"sp|Q03497|STE20_YEAST","1","3",3,"451.7019589862","-22.0572160442","2","-13.6850198848"
"384",1,"sp|Q03690|CLU_YEAST","1","6",6,"1176.5284414190","-21.1196843853","6","-12.5436188462"
"385",1,"sp|Q03940|RUVB1_YEAST","1","6",6,"730.2218613120","-20.3441393898","6","-11.0799444197"
"386",1,"sp|Q04067|EIF3G_YEAST","1","5",5,"878.3373028852","-19.3208628740","5","-10.5861425253"
"387",1,"sp|Q04175|SXM1_YEAST","1","4",4,"526.8828485430","-21.8427666997","3","-13.1077190858"
"388",1,"sp|Q04336|YM54_YEAST","1","3",3,"437.2719327584","-22.3165379596","3","-13.3125388777"
"389",1,"sp|Q04409|EMI2_YEAST","1","16",16,"1814.9893569001","-19.1415009687","12","-10.1908603211"
"390",1,"sp|Q04432|HSP31_YEAST","1","21",21,"3972.0737562718","-16.9345286091","20","-8.3768536912"
"391",1,"sp|Q04894|ADH6_YEAST","1","4",4,"1068.2370500558","-19.4322990409","4","-11.3018916335"
"392",1,"sp|Q04947|RTN1_YEAST","1","8",8,"1272.8929014691","-18.8921378775","8","-10.0146096814"
"393",1,"sp|Q04951|SCW10_YEAST","1","7",7,"1097.4474953068","-19.5051521981","6","-10.8287023815"
"394",1,"sp|Q05016|YM71_YEAST","1","11",11,"2545.2406491113","-17.7485716364","11","-9.4113028502"
"395",1,"sp|Q05506|SYRC_YEAST","1","16",16,"1639.6416080057","-19.5678499728","12","-10.4706287427"
"396",1,"sp|Q06151|DCPS_YEAST","1","14",14,"3285.7155359485","-17.7706813012","13","-9.5608099309"
"397",1,"sp|Q06252|YL179_YEAST","1","4",4,"801.7192725169","-19.0055604028","4","-10.4610902284"
"398",1,"sp|Q06440|CORO_YEAST","1","3",3,"370.2525981847","-21.8156097410","3","-12.5715897696"
"399",1,"sp|Q06505|IWS1_YEAST","1","2",2,"293.3858378264","-21.4842867351","2","-12.4895186367"
"400",1,"sp|Q07478|SUB2_YEAST","1","7",7,"1697.1864815939","-19.0734325798","7","-10.8035835150"
"401",1,"sp|Q07551|KAR_YEAST","1","5",5,"1005.9582332544","-19.3125095846","5","-10.7735126612"
"402",1,"sp|Q08193|GAS5_YEAST","1","4",4,"509.7513070253","-20.9266755351","3","-12.1439392737"
"403",1,"sp|Q08245|ZEO1_YEAST","1","39",39,"10439.5624913648","-14.4718673882","38","-6.3822899862"
"404",1,"sp|Q08723|RPN8_YEAST","1","2",2,"315.5770023704","-21.1004932305","2","-12.2109179735"
"405",1,"sp|Q08972|NEW1_YEAST","1","6",6,"1141.0753947942","-21.0692853279","5","-12.7121121165"
"406",1,"sp|Q08977|YP260_YEAST","1","11",11,"1955.2569131376","-19.1742280964","10","-10.5940189509"
"407",1,"sp|Q12074|SPEE_YEAST","1","17",17,"2971.4980830801","-17.6592441765","16","-9.0047953916"
"408",1,"sp|Q12118|SGT2_YEAST","1","9",9,"1559.8517278697","-18.8288971001","8","-10.2446667648"
"409",1,"sp|Q12159|YRA1_YEAST","1","10",10,"2156.5020827248","-17.7471636253","10","-9.3082894047"
"410",1,"sp|Q12230|LSP1_YEAST","1","14",14,"2360.0864246192","-18.2104660104","14","-9.4163115442"
"411",1,"sp|Q12305|RDL1_YEAST","1","17",17,"3796.4530215887","-16.2299666891","17","-7.8415167687"
"412",1,"sp|Q12306|SMT3_YEAST","1","7",7,"2440.7496781179","-16.4065649143","7","-8.6608950979"
"413",1,"sp|Q12314|SFM1_YEAST","1","10",10,"1745.8344602510","-17.9664706232","10","-9.2228200625"
"414",1,"sp|Q12329|HSP42_YEAST","1","3",3,"301.1854069932","-21.3177007822","2","-12.3607853226"
"415",1,"sp|Q12335|PST2_YEAST","1","12",12,"2109.7005152244","-17.5879961782","12","-8.8544326565"
"416",1,"sp|Q12363|WTM1_YEAST","1","26",26,"5634.7625396447","-17.3128124282","23","-9.0579660506"
"417",1,"sp|Q12443|RTN2_YEAST","1","3",3,"550.3502607508","-20.5156412806","3","-11.8434615387"
"418",1,"sp|Q12447|PAA1_YEAST","1","5",5,"931.8882366472","-18.7148777555","5","-10.0655392703"
"419",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1016.1446233547","-19.4637831350","8","-10.2612496490"
"420",1,"sp|Q12460|NOP56_YEAST","1","3",3,"448.1342199306","-21.1709548945","3","-12.2023559600"
"421",1,"sp|Q12499|NOP58_YEAST","1","3",3,"709.5658369265","-20.5278487975","3","-12.2222555174"
"422",1,"sp|Q3E841|YN034_YEAST","1","20",20,"3558.3003821693","-15.8191993122","20","-7.1028202864"
"423",1,"sp|O14455|RL36B_YEAST","1","3",3,"285.1055433037","-19.4899659671","2","-10.4538947270"
"424",1,"sp|P00044|CYC1_YEAST","1","13",13,"461.2812235147","-18.9201436234","2","-10.5782228620"
"424",1,"sp|P00045|CYC7_YEAST","1","10",10,NA,NA,NA,NA
"425",1,"sp|P00330|ADH1_YEAST","1","195",195,"19041.6984589298","-15.2275310051","85","-6.8435910969"
"425",1,"sp|P00331|ADH2_YEAST","1","55",55,"690.6647260191","-20.0125638196","3","-11.6680195323"
"425",1,"sp|P38113|ADH5_YEAST","1","9",9,NA,NA,NA,NA
"426",1,"sp|P00549|KPYK1_YEAST","1","271",271,"63408.0966662022","-14.0148668903","240","-5.8689322262"
"426",1,"sp|P52489|KPYK2_YEAST","1","8",8,NA,NA,NA,NA
"427",1,"sp|P00890|CISY1_YEAST","1","31",31,"4896.8057859032","-17.6477186402","28","-8.9065654609"
"428",1,"sp|P05738|RL9A_YEAST","1","28",28,"211.3190004883","-20.8556122040","1","-12.3874673652"
"428",1,"sp|P51401|RL9B_YEAST","1","27",27,NA,NA,NA,NA
"429",1,"sp|P05748|RL15A_YEAST","1","30",30,"985.9507637303","-18.7285156059","4","-10.4824638792"
"429",1,"sp|P54780|RL15B_YEAST","1","26",26,NA,NA,NA,NA
"430",1,"sp|P05755|RS9B_YEAST","1","26",26,"1030.7226771502","-18.5993518679","5","-10.0954407560"
"430",1,"sp|O13516|RS9A_YEAST","1","20",20,NA,NA,NA,NA
"431",1,"sp|P06169|PDC1_YEAST","1","121",121,"20120.6735987593","-15.8420621851","79","-7.6432489011"
"431",1,"sp|P26263|PDC6_YEAST","1","34",34,"669.1803323707","-20.7522019350","2","-12.9470296493"
"431",1,"sp|P16467|PDC5_YEAST","1","29",29,"160.2913232760","-22.8139006462","1","-13.9470296493"
"431",1,"sp|Q07471|THI3_YEAST","1","2",2,NA,NA,NA,NA
"432",1,"sp|P06208|LEU1_YEAST","1","11",11,"960.0621260670","-20.3682737001","6","-11.4988716357"
"432",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"433",1,"sp|P0C2H8|RL31A_YEAST","1","8",8,"130.8122796069","-20.7902868538","1","-11.6302174996"
"433",1,"sp|P0C2H9|RL31B_YEAST","1","7",7,NA,NA,NA,NA
"434",1,"sp|P0C2I6|YL13B_YEAST","2","27",27,"379.1362372747","-23.2121448287","1","-15.5872938524"
"434",1,"sp|Q04214|YM13B_YEAST","2","2",2,NA,NA,NA,NA
"434",1,"sp|Q12112|YN11B_YEAST","1","10",10,NA,NA,NA,NA
"434",1,"sp|Q12391|YN11A_YEAST","1","9",9,NA,NA,NA,NA
"434",1,"sp|O13535|YH11B_YEAST","20","26",26,NA,NA,NA,NA
"434",1,"sp|O74302|YD13A_YEAST","24","25",25,NA,NA,NA,NA
"434",1,"sp|Q99231|YD12B_YEAST","1","25",25,NA,NA,NA,NA
"434",1,"sp|Q99337|YN12B_YEAST","1","23",23,NA,NA,NA,NA
"434",1,"sp|Q12441|YD12A_YEAST","1","24",24,NA,NA,NA,NA
"434",1,"sp|P0C2J0|YP13B_YEAST","3","23",23,NA,NA,NA,NA
"434",1,"sp|Q12470|YN12A_YEAST","1","22",22,NA,NA,NA,NA
"434",1,"sp|P0CX59|YO12A_YEAST","3","22",22,NA,NA,NA,NA
"435",1,"sp|P0CH08|RL40A_YEAST","2","88",88,"1349.4577876409","-17.6032979237","9","-8.6401135357"
"435",1,"sp|P05759|RS31_YEAST","1","84",84,"943.7683502148","-18.3671005899","5","-9.7360379557"
"435",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","48",48,"392.7039937646","-19.6695658159","2","-11.0954407560"
"435",1,"sp|P0CG63|UBI4P_YEAST","1","79",79,NA,NA,NA,NA
"436",1,"sp|P10591|HSP71_YEAST","1","156",156,"10185.9658817372","-17.0135963746","35","-9.0071850074"
"436",1,"sp|P10592|HSP72_YEAST","1","138",138,"4290.8189549923","-18.2540968634","12","-10.5447481574"
"436",1,"sp|P22202|HSP74_YEAST","1","50",50,"985.9090351709","-20.3825808117","5","-11.8145399294"
"436",1,"sp|P09435|HSP73_YEAST","1","38",38,NA,NA,NA,NA
"437",1,"sp|P10664|RL4A_YEAST","1","44",44,"483.0732225132","-20.5852098701","3","-11.7249219235"
"437",1,"sp|P49626|RL4B_YEAST","1","41",41,NA,NA,NA,NA
"438",1,"sp|P13298|PYRE_YEAST","1","5",5,"210.5866938847","-21.1033705484","1","-12.6302174996"
"438",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"439",1,"sp|P18239|ADT2_YEAST","1","16",16,"1193.6410549747","-19.0931916649","7","-10.3155665704"
"439",1,"sp|P18238|ADT3_YEAST","1","9",9,NA,NA,NA,NA
"440",1,"sp|P19146|ARF2_YEAST","1","9",9,"433.5686452792","-19.7411913263","3","-10.7249219235"
"440",1,"sp|P11076|ARF1_YEAST","1","6",6,NA,NA,NA,NA
"441",1,"sp|P21954|IDHP_YEAST","1","53",53,"5761.5539542429","-17.2506867839","30","-8.6446149280"
"441",1,"sp|P41939|IDHC_YEAST","1","30",30,"2788.0018314886","-18.2429467906","14","-9.6891841423"
"441",1,"sp|P53982|IDHH_YEAST","1","10",10,NA,NA,NA,NA
"442",1,"sp|P29509|TRXB1_YEAST","1","23",23,"5039.0080798396","-17.0199506165","20","-8.8055230561"
"442",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"443",1,"sp|P30952|MLS1_YEAST","1","20",20,"2817.4855128726","-18.6550117461","11","-10.4643490846"
"443",1,"sp|P21826|MLS2_YEAST","1","8",8,NA,NA,NA,NA
"444",1,"sp|P32327|PYC2_YEAST","1","9",9,"519.8873230926","-22.1839780344","4","-13.0146096814"
"444",1,"sp|P11154|PYC1_YEAST","1","5",5,NA,NA,NA,NA
"445",1,"sp|P32589|HSP7F_YEAST","1","79",79,"14052.9217442025","-16.6595911071","58","-8.3887690842"
"445",1,"sp|P32590|HSP79_YEAST","1","7",7,NA,NA,NA,NA
"446",1,"sp|P32598|PP12_YEAST","1","6",6,"1017.4450041770","-19.2961291764","4","-11.0954407560"
"446",1,"sp|P26570|PPZ1_YEAST","2","2",2,NA,NA,NA,NA
"447",1,"sp|P34760|TSA1_YEAST","1","60",60,"13545.9253576361","-14.8906005704","50","-6.7808921915"
"447",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"448",1,"sp|P36135|UTH1_YEAST","1","4",4,"271.6519184602","-21.4275992853","2","-12.3217911910"
"449",1,"sp|P37012|PGM2_YEAST","1","21",21,"2352.4994647368","-18.9537682199","13","-10.2618836614"
"449",1,"sp|P33401|PGM1_YEAST","1","5",5,NA,NA,NA,NA
"450",1,"sp|P38689|KPR3_YEAST","1","6",6,"555.4743657357","-20.2058136270","4","-11.1319666321"
"451",1,"sp|P38720|6PGD1_YEAST","1","70",70,"13042.8949462043","-16.2641762127","52","-8.0432894740"
"451",1,"sp|P53319|6PGD2_YEAST","1","13",13,NA,NA,NA,NA
"452",1,"sp|P38754|RL14B_YEAST","1","11",11,"160.7580227372","-20.7812395860","1","-11.9185629940"
"452",1,"sp|P36105|RL14A_YEAST","1","10",10,NA,NA,NA,NA
