"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32775|GLGB_YEAST","1","4",4,"1108.1137128986","-20.3044527495","4","-12.2164259207"
"245",1,"sp|P32835|GSP1_YEAST","2","15",15,"2996.9790641462","-17.1844051209","15","-8.6248907660"
"246",1,"sp|P32861|UGPA1_YEAST","1","5",5,"1006.4306647597","-19.9467752871","5","-11.3979622125"
"247",1,"sp|P32905|RSSA1_YEAST","2","16",16,"3122.5190330014","-17.3276966248","15","-8.8273836299"
"248",1,"sp|P32911|SUI1_YEAST","1","2",2,"652.1701577841","-18.3646942368","2","-10.5118818042"
"249",1,"sp|P33297|PRS6A_YEAST","1","4",4,"498.1933729517","-20.7599005636","3","-11.9335830337"
"250",1,"sp|P33322|CBF5_YEAST","1","4",4,"609.8904818089","-20.6223843399","3","-12.0879111801"
"251",1,"sp|P33327|DHE2_YEAST","1","2",2,"609.5041914444","-21.8001761608","2","-13.8497514429"
"252",1,"sp|P33331|NTF2_YEAST","1","8",8,"1690.3750928995","-17.2015679367","8","-8.7227785867"
"253",1,"sp|P33416|HSP78_YEAST","1","10",10,"2259.4643116510","-19.4807044015","10","-11.0986243114"
"254",1,"sp|P33442|RS3A1_YEAST","1","39",39,"1015.0676840873","-18.9659045752","5","-10.4294196440"
"255",1,"sp|P34167|IF4B_YEAST","1","16",16,"2195.8401637049","-18.6265383481","12","-9.9402161261"
"256",1,"sp|P34216|EDE1_YEAST","1","14",14,"2441.9289736097","-20.1366034328","14","-11.3811369842"
"257",1,"sp|P34227|PRX1_YEAST","1","8",8,"1736.4357169121","-18.2249040606","8","-9.7849002986"
"258",1,"sp|P34730|BMH2_YEAST","1","48",48,"2062.5642489347","-18.0414451479","11","-9.3903198243"
"259",1,"sp|P35691|TCTP_YEAST","1","15",15,"2849.9173187213","-16.8659112948","15","-8.2338079989"
"260",1,"sp|P35719|MRP8_YEAST","1","10",10,"2100.0021014615","-17.6975233550","9","-9.3618563602"
"261",1,"sp|P35844|KES1_YEAST","1","3",3,"424.2979668844","-20.9915286287","3","-11.9335830337"
"262",1,"sp|P36008|EF1G2_YEAST","1","64",64,"9853.3444170572","-16.3790141077","40","-8.1215667343"
"263",1,"sp|P36010|NDK_YEAST","1","11",11,"1870.1323365589","-17.3473745462","11","-8.5549505261"
"264",1,"sp|P36015|YKT6_YEAST","1","9",9,"1762.4697974274","-17.8193847218","8","-9.4008504918"
"265",1,"sp|P36139|PET10_YEAST","1","5",5,"912.9465163759","-19.2691830602","5","-10.5797244500"
"266",1,"sp|P36421|SYYC_YEAST","1","4",4,"673.0459106956","-20.1864020621","4","-11.3790461215"
"267",1,"sp|P37291|GLYC_YEAST","1","10",10,"1492.9699246988","-19.2883860763","9","-10.4605134131"
"268",1,"sp|P37292|GLYM_YEAST","1","7",7,"941.3191290631","-20.0170091878","4","-11.6936322410"
"269",1,"sp|P37302|APE3_YEAST","1","21",21,"5599.4504678670","-17.5766200975","20","-9.5038444851"
"270",1,"sp|P37898|AAP1_YEAST","1","2",2,"331.6149364348","-22.3270131588","2","-13.4984612884"
"271",1,"sp|P38011|GBLP_YEAST","1","26",26,"7238.6353985643","-16.4548219295","26","-8.3739671976"
"272",1,"sp|P38013|AHP1_YEAST","1","73",73,"14357.7419837209","-14.6088017138","70","-6.0871429037"
"273",1,"sp|P38061|RL32_YEAST","1","28",28,"4043.8534578292","-15.9997641626","22","-7.3199304964"
"274",1,"sp|P38077|ATPG_YEAST","1","4",4,"677.8030161970","-19.8349598752","4","-11.0377650722"
"275",1,"sp|P38088|SYG_YEAST","1","26",26,"3736.1644722517","-18.5220216523","17","-10.0999840124"
"276",1,"sp|P38115|ARA1_YEAST","1","11",11,"1909.9823262608","-18.4858325331","8","-10.1832590567"
"277",1,"sp|P38137|FAT2_YEAST","1","7",7,"711.2342763829","-20.5695386963","4","-11.8418026898"
"278",1,"sp|P38219|OLA1_YEAST","1","12",12,"2900.4628879283","-18.0788957266","11","-9.9196145028"
"279",1,"sp|P38249|EIF3A_YEAST","1","10",10,"1694.9325701484","-20.1447885237","8","-11.6698836383"
"280",1,"sp|P38328|ARPC1_YEAST","1","4",4,"804.7964404291","-19.8913937384","4","-11.3419568027"
"281",1,"sp|P38426|TPS3_YEAST","1","11",11,"1199.9520275600","-20.7718094886","6","-12.2136909529"
"282",1,"sp|P38431|IF5_YEAST","1","11",11,"2038.9184738031","-18.6271010744","11","-9.9593407812"
"283",1,"sp|P38625|GUAA_YEAST","1","4",4,"630.6595946585","-20.6943672694","4","-11.7931679146"
"284",1,"sp|P38628|AGM1_YEAST","1","5",5,"568.4255099513","-20.9296173775","4","-11.8785278194"
"285",1,"sp|P38701|RS20_YEAST","1","16",16,"3232.1446684710","-16.2194985307","16","-7.6758575393"
"286",1,"sp|P38707|SYNC_YEAST","1","18",18,"3956.5517222970","-18.1226256160","17","-9.7832736268"
"287",1,"sp|P38708|YHI0_YEAST","1","10",10,"2002.2306901958","-19.4177836155","9","-11.0133340553"
"288",1,"sp|P38715|GRE3_YEAST","1","8",8,"1637.7586283727","-18.6345511431","7","-10.3027862055"
"289",1,"sp|P38764|RPN1_YEAST","1","12",12,"2728.3210892971","-19.5007635330","12","-11.1276817088"
"290",1,"sp|P38765|YHI9_YEAST","1","3",3,"290.3137571979","-20.9771145676","2","-11.9566666469"
"291",1,"sp|P38788|SSZ1_YEAST","1","21",21,"3865.2529560004","-18.1140265972","16","-9.8284566646"
"292",1,"sp|P38804|SDO1L_YEAST","1","10",10,"2493.2383201534","-16.4695221416","10","-8.2294820735"
"293",1,"sp|P38845|CRP1_YEAST","1","5",5,"723.0207009691","-20.3221051140","4","-11.6180812080"
"294",1,"sp|P38850|RT107_YEAST","1","3",3,"952.8305320673","-21.1262306002","3","-13.2354268826"
"295",1,"sp|P38858|SOL3_YEAST","1","8",8,"811.1194976807","-19.2551426197","6","-10.1320337334"
"296",1,"sp|P38879|NACA_YEAST","1","13",13,"3784.1248334418","-16.5161108807","13","-8.4994980797"
"297",1,"sp|P38891|BCA1_YEAST","1","11",11,"1665.2649529779","-18.8757608328","8","-10.3753798043"
"298",1,"sp|P38910|CH10_YEAST","1","6",6,"978.1413459009","-17.7529326602","6","-8.8999522559"
"299",1,"sp|P38911|FKBP3_YEAST","1","2",2,"343.3425890055","-21.2184009219","2","-12.4399888857"
"300",1,"sp|P38912|IF1A_YEAST","1","7",7,"681.0812794063","-18.8046160266","5","-9.6924540498"
"301",1,"sp|P38934|BFR1_YEAST","1","30",30,"5252.4851478192","-17.4766438361","27","-8.8786237464"
"302",1,"sp|P38968|SEC31_YEAST","1","2",2,"336.9352332138","-22.8766005672","2","-14.0710110059"
"303",1,"sp|P38972|PUR4_YEAST","1","10",10,"1963.1497031103","-20.4272246392","9","-11.9943370648"
"304",1,"sp|P38998|LYS1_YEAST","1","3",3,"642.1328637321","-20.1752151458","3","-11.7150636216"
"305",1,"sp|P38999|LYS9_YEAST","1","8",8,"1224.9447923008","-19.5013102378","6","-10.9729317012"
"306",1,"sp|P39015|STM1_YEAST","1","31",31,"8190.5616882658","-16.0519218162","28","-8.0423965209"
"307",1,"sp|P39533|ACON2_YEAST","1","2",2,"369.2479999804","-22.0543465452","2","-13.3808757920"
"308",1,"sp|P39676|FHP_YEAST","1","43",43,"11292.6778610112","-16.1360562717","41","-8.0396872336"
"309",1,"sp|P39708|DHE5_YEAST","1","3",3,"848.0097343794","-20.0670246912","3","-12.0080821564"
"310",1,"sp|P39730|IF2P_YEAST","1","8",8,"955.4480050589","-21.0275445904","5","-12.4037330003"
"311",1,"sp|P39938|RS26A_YEAST","2","9",9,"1424.7757407432","-17.3772099729","8","-8.6518120653"
"312",1,"sp|P39954|SAHH_YEAST","1","33",33,"7345.3654797797","-16.9268644257","31","-8.6133696264"
"313",1,"sp|P39990|SNU13_YEAST","1","5",5,"1437.8342318247","-17.4465096337","5","-9.4123461306"
"314",1,"sp|P40016|RPN3_YEAST","1","3",3,"477.4736835072","-21.0903010785","3","-12.2026989375"
"315",1,"sp|P40043|RGI1_YEAST","1","9",9,"2493.0057700522","-17.0061577232","8","-9.0879111801"
"316",1,"sp|P40069|IMB4_YEAST","1","12",12,"2060.7806073558","-20.0701740219","12","-11.2922696786"
"317",1,"sp|P40075|SCS2_YEAST","1","4",4,"664.6054260306","-19.5132944278","4","-10.6877316396"
"318",1,"sp|P40150|SSB2_YEAST","1","3",3,"1141.5226361638","-20.0619108625","3","-12.4317750650"
"319",1,"sp|P40185|MMF1_YEAST","1","19",19,"3588.3449092303","-16.3297175892","17","-7.8494405508"
"320",1,"sp|P40202|CCS1_YEAST","1","3",3,"609.6389932323","-19.6671019117","3","-11.1320337334"
"321",1,"sp|P40212|RL13B_YEAST","2","56",56,"6790.7923986317","-15.8661717592","35","-7.2643359056"
"322",1,"sp|P40217|EIF3I_YEAST","1","3",3,"506.0256983268","-20.4146363609","3","-11.6108236539"
"323",1,"sp|P40303|PSA4_YEAST","1","5",5,"1557.4009707953","-18.3426713231","5","-10.4237508939"
"324",1,"sp|P40495|LYS12_YEAST","1","9",9,"722.2814142275","-19.9977694911","5","-10.9703415838"
"325",1,"sp|P40509|COPE_YEAST","1","4",4,"1299.1279939191","-18.8250368563","4","-10.9664476677"
"326",1,"sp|P40518|ARPC5_YEAST","1","2",2,"503.2037142830","-19.2506991314","2","-11.0237808427"
"327",1,"sp|P40531|GVP36_YEAST","1","9",9,"1541.1079892927","-18.7178872626","9","-9.9357974548"
"328",1,"sp|P40825|SYA_YEAST","1","11",11,"1802.2268720033","-20.0843940381","10","-11.3761138135"
"329",1,"sp|P40893|REE1_YEAST","1","5",5,"1100.7009545973","-18.4840611254","4","-10.3863509221"
"330",1,"sp|P41057|RS29A_YEAST","1","7",7,"823.4305034194","-17.0807631906","5","-8.2424211292"
"331",1,"sp|P41338|THIL_YEAST","1","20",20,"4581.2308481519","-17.4340164255","19","-9.1456914091"
"332",1,"sp|P41805|RL10_YEAST","1","30",30,"6097.0578789257","-16.1729163849","25","-7.9010406716"
"333",1,"sp|P41807|VATH_YEAST","1","7",7,"1270.2112320321","-19.5489254425","7","-10.8505061879"
"334",1,"sp|P41811|COPB2_YEAST","1","10",10,"870.1001146190","-20.9899133622","6","-11.9680714101"
"335",1,"sp|P41921|GSHR_YEAST","1","4",4,"565.5886522012","-20.7311813661","3","-12.0879111801"
"336",1,"sp|P41939|IDHC_YEAST","1","22",22,"3064.8927758353","-18.0637909915","14","-9.6361399071"
"337",1,"sp|P41940|MPG1_YEAST","1","11",11,"2454.9024177576","-18.1933164152","9","-10.0829243275"
"338",1,"sp|P43590|YFH6_YEAST","1","7",7,"621.9357296768","-20.7416847420","5","-11.4984612884"
"339",1,"sp|P43593|UBP6_YEAST","1","3",3,"605.3959406287","-20.6800721657","3","-12.1349278066"
"340",1,"sp|P43616|DUG1_YEAST","1","14",14,"2467.6235820766","-18.5998978121","11","-10.2074557672"
"341",1,"sp|P46367|ALDH4_YEAST","1","23",23,"4112.8564538560","-17.9725770753","16","-9.7765850304"
"342",1,"sp|P46655|SYEC_YEAST","1","74",74,"14329.7268499844","-16.6197934126","65","-8.2022320391"
"343",1,"sp|P46672|ARC1_YEAST","1","17",17,"2749.3837348398","-18.0886076391","17","-9.2241203124"
"344",1,"sp|P46680|AIP1_YEAST","1","6",6,"506.8330776955","-21.2379870792","4","-12.0214369022"
"345",1,"sp|P46784|RS10B_YEAST","2","10",10,"3012.8112486697","-16.1162622931","10","-8.1493117248"
"346",1,"sp|P46990|RL17B_YEAST","1","6",6,"1087.2493854340","-18.3960061297","6","-9.6955937574"
"347",1,"sp|P47068|BBC1_YEAST","1","5",5,"799.4467252482","-21.4922264146","4","-12.9331674511"
"348",1,"sp|P47075|VTC4_YEAST","1","5",5,"913.8156661803","-20.6170074352","5","-11.9289216564"
"349",1,"sp|P47117|ARP3_YEAST","1","5",5,"562.4219465571","-20.6339739050","4","-11.5675659368"
"350",1,"sp|P47143|ADK_YEAST","1","18",18,"3844.7646423224","-17.4596227170","18","-8.9964602367"
"351",1,"sp|P47176|BCA2_YEAST","1","13",13,"2043.9940039202","-18.5163249545","12","-9.7266206530"
"352",1,"sp|P48164|RS7B_YEAST","1","9",9,"1418.7237012820","-18.0583890257","7","-9.5194949883"
"353",1,"sp|P48570|HOSC_YEAST","2","9",9,"1436.5883701054","-19.2119473120","9","-10.3285362870"
"354",1,"sp|P48589|RS12_YEAST","1","20",20,"3422.5130930188","-16.3779423432","17","-7.8294027975"
"355",1,"sp|P49089|ASNS1_YEAST","1","53",53,"7034.8716184294","-17.3384743083","35","-8.7875826219"
"356",1,"sp|P49090|ASNS2_YEAST","1","17",17,"3404.3244773049","-18.3856298522","17","-9.8294027975"
"357",1,"sp|P49167|RL38_YEAST","1","4",4,"564.5912210460","-18.1032506846","4","-9.0423965209"
"358",1,"sp|P49723|RIR4_YEAST","1","15",15,"3519.1437394496","-17.6083551765","13","-9.4870071355"
"359",1,"sp|P50861|RIB4_YEAST","1","5",5,"793.7165629920","-18.7273106867","4","-10.1578737383"
"360",1,"sp|P52910|ACS2_YEAST","1","23",23,"4089.5202326510","-18.3769372338","19","-9.9248085569"
"361",1,"sp|P53090|ARO8_YEAST","1","18",18,"2839.1127358915","-18.4534712147","16","-9.7227785867"
"362",1,"sp|P53141|MLC1_YEAST","1","4",4,"475.7642962656","-19.2839766736","4","-9.9761628225"
"363",1,"sp|P53184|PNC1_YEAST","1","10",10,"2284.0210050531","-17.5564386506","9","-9.3419568027"
"364",1,"sp|P53221|RL26B_YEAST","1","12",12,"293.2095674692","-19.7518076691","2","-10.7456789888"
"365",1,"sp|P53252|PIL1_YEAST","1","16",16,"2166.9407378309","-18.2826088314","12","-9.5771732644"
"366",1,"sp|P53301|CRH1_YEAST","1","13",13,"1300.1269094538","-19.6003165479","8","-10.7428362390"
"367",1,"sp|P53303|ZPR1_YEAST","1","4",4,"584.3889782746","-20.6929386967","4","-11.6818068056"
"368",1,"sp|P53312|SUCB_YEAST","1","6",6,"1038.5498770302","-19.6766488224","6","-10.9101240609"
"369",1,"sp|P53598|SUCA_YEAST","1","5",5,"936.9820415074","-19.4489775386","5","-10.7970099809"
"370",1,"sp|P53691|PPID_YEAST","1","14",14,"2543.5985781425","-18.1815314361","11","-9.8328380600"
"371",1,"sp|P53731|ARPC2_YEAST","1","3",3,"354.9337451536","-20.9053579323","3","-11.5898843162"
"372",1,"sp|P53839|GOR1_YEAST","1","7",7,"1111.5287816213","-19.2917928732","7","-10.4008504918"
"373",1,"sp|P53912|YNN4_YEAST","1","10",10,"1138.7326619347","-19.3602868306","5","-10.9896550588"
"374",1,"sp|P54113|PUR91_YEAST","1","15",15,"1583.0867847136","-19.5374010411","12","-10.3790461215"
"375",1,"sp|P54115|ALDH6_YEAST","1","50",50,"9375.6864143473","-16.7299870344","45","-8.2309254904"
"376",1,"sp|P54838|DAK1_YEAST","1","10",10,"2028.3462642188","-19.1626476663","8","-10.9468188609"
"377",1,"sp|P54839|HMCS_YEAST","1","22",22,"5318.4740520201","-17.5216939065","22","-9.2371418977"
"378",1,"sp|P54885|PROA_YEAST","1","15",15,"1642.5001328721","-19.1101235939","10","-10.2679562213"
"379",1,"sp|P60010|ACT_YEAST","1","92",92,"20399.1154605539","-15.1934391616","85","-6.8983501513"
"380",1,"sp|P80210|PURA_YEAST","1","10",10,"1075.1004178325","-19.6468788633","9","-10.3452925153"
"381",1,"sp|P89886|TMA20_YEAST","1","6",6,"819.7668097636","-18.7796874688","6","-9.6718776884"
"382",1,"sp|Q00055|GPD1_YEAST","1","8",8,"1235.2597735394","-19.2993373937","8","-10.3680190993"
"383",1,"sp|Q00955|ACAC_YEAST","1","25",25,"5754.7855663066","-19.5931324309","23","-11.3581998818"
"384",1,"sp|Q01532|BLH1_YEAST","1","5",5,"898.1745680310","-20.0639386682","5","-11.3509455860"
"385",1,"sp|Q01560|NOP3_YEAST","1","7",7,"1330.3506778755","-19.2748074370","7","-10.6431263375"
"386",1,"sp|Q01855|RS15_YEAST","1","8",8,"1495.7486258638","-17.5620064489","8","-8.9067414215"
"387",1,"sp|Q02642|NACB1_YEAST","1","3",3,"888.0360740680","-18.4590576274","3","-10.4666525502"
"388",1,"sp|Q03104|MSC1_YEAST","1","4",4,"459.4808145510","-21.1178655539","3","-12.1748468169"
"389",1,"sp|Q03161|YMY9_YEAST","1","6",6,"818.8865233348","-19.4957107375","5","-10.6493853279"
"390",1,"sp|Q03195|RLI1_YEAST","1","11",11,"1648.7441416302","-19.5196870472","10","-10.6829937206"
"391",1,"sp|Q03690|CLU_YEAST","1","11",11,"1851.6758268686","-20.4228383288","10","-11.7536090168"
"392",1,"sp|Q03940|RUVB1_YEAST","1","6",6,"927.0011039510","-19.9573524882","6","-11.0269001846"
"393",1,"sp|Q04409|EMI2_YEAST","1","9",9,"1363.7328936425","-19.5113502518","9","-10.5528535852"
"394",1,"sp|Q04432|HSP31_YEAST","1","17",17,"3994.4070714452","-16.8838889500","16","-8.6457375509"
"395",1,"sp|Q04491|SEC13_YEAST","1","4",4,"508.6672784535","-20.1826519912","3","-11.3863509221"
"396",1,"sp|Q04894|ADH6_YEAST","1","6",6,"1332.5550334273","-19.0707850470","6","-10.6638848976"
"397",1,"sp|Q04947|RTN1_YEAST","1","6",6,"1051.6270004381","-19.1250751226","6","-10.3766029455"
"398",1,"sp|Q05016|YM71_YEAST","1","12",12,"2350.3446943203","-17.8209506451","12","-9.2327277330"
"399",1,"sp|Q05506|SYRC_YEAST","1","11",11,"811.6579688150","-20.5397359617","6","-11.4175845076"
"400",1,"sp|Q06151|DCPS_YEAST","1","17",17,"2284.0619893727","-18.2527363729","10","-9.8862773190"
"401",1,"sp|Q06252|YL179_YEAST","1","3",3,"655.4050127052","-19.2537201460","3","-10.8230834925"
"402",1,"sp|Q06505|IWS1_YEAST","1","3",3,"447.4486175174","-20.8328132405","3","-11.8515119008"
"403",1,"sp|Q06523|YP148_YEAST","1","7",7,"874.8647904347","-19.9508666857","5","-11.1999377979"
"404",1,"sp|Q07478|SUB2_YEAST","1","7",7,"1828.3715999842","-18.9234676520","7","-10.7505392799"
"405",1,"sp|Q07505|DLHH_YEAST","1","2",2,"493.4496941568","-20.1049092894","2","-11.8497514429"
"406",1,"sp|Q07551|KAR_YEAST","1","9",9,"2054.0555488694","-18.2400540881","9","-9.8724715194"
"407",1,"sp|Q08193|GAS5_YEAST","1","5",5,"864.8629554812","-20.1214468550","5","-11.3539294444"
"408",1,"sp|Q08245|ZEO1_YEAST","1","39",39,"9698.5825297375","-14.5355321199","35","-6.4478902475"
"409",1,"sp|Q08412|CUE5_YEAST","1","10",10,"798.2387162229","-20.0012294913","6","-10.8550263850"
"410",1,"sp|Q08972|NEW1_YEAST","1","5",5,"1091.9166601345","-21.0902659935","5","-12.6590678813"
"411",1,"sp|Q08977|YP260_YEAST","1","11",11,"1681.6284690604","-19.3491765769","10","-10.5409747157"
"412",1,"sp|Q12074|SPEE_YEAST","1","18",18,"3562.2226552270","-17.3551062271","18","-8.7818261550"
"413",1,"sp|Q12109|SYWC_YEAST","1","4",4,"650.2644617191","-20.3689160843","4","-11.5118818042"
"414",1,"sp|Q12118|SGT2_YEAST","1","12",12,"2982.2125397627","-17.8513722137","12","-9.6066600289"
"415",1,"sp|Q12154|GET3_YEAST","1","3",3,"267.1732683472","-21.3648850438","2","-12.2245998521"
"416",1,"sp|Q12159|YRA1_YEAST","1","8",8,"1839.3417314655","-17.9341164863","8","-9.5771732644"
"417",1,"sp|Q12230|LSP1_YEAST","1","21",21,"3146.9989944572","-17.7527782783","17","-9.0831593898"
"418",1,"sp|Q12305|RDL1_YEAST","1","13",13,"3515.4848441109","-16.2983444649","13","-8.1754956566"
"419",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1783.1989025869","-16.8168709159","5","-9.0932776899"
"420",1,"sp|Q12314|SFM1_YEAST","1","6",6,"898.2521287223","-18.8826443329","6","-9.9067414215"
"421",1,"sp|Q12329|HSP42_YEAST","1","6",6,"784.9356358854","-19.8932275883","6","-10.7227785867"
"422",1,"sp|Q12335|PST2_YEAST","1","11",11,"1939.2381112825","-17.6669937300","11","-8.9269193035"
"423",1,"sp|Q12363|WTM1_YEAST","1","29",29,"6289.9862672459","-17.1115596692","26","-8.8280440534"
"424",1,"sp|Q12447|PAA1_YEAST","1","9",9,"1771.1237968746","-17.7458908388","9","-9.1644981286"
"425",1,"sp|Q12449|AHA1_YEAST","1","11",11,"1944.8157336037","-18.4847047089","11","-9.7487737952"
"426",1,"sp|Q12458|YPR1_YEAST","1","6",6,"674.6635959949","-19.8462890628","4","-11.0423965209"
"427",1,"sp|Q12483|SNF8_YEAST","1","10",10,"1374.7719738983","-18.3981208653","5","-10.2992523518"
"428",1,"sp|Q12499|NOP58_YEAST","1","4",4,"1002.0426615230","-19.9873626160","4","-11.7541737830"
"429",1,"sp|Q3E841|YN034_YEAST","1","15",15,"2613.2739244174","-16.2219785546","13","-7.6712644280"
"430",1,"sp|O13535|YH11B_YEAST","46","24",24,NA,NA,NA,NA
"430",1,"sp|Q12470|YN12A_YEAST","2","21",21,NA,NA,NA,NA
"430",1,"sp|Q12441|YD12A_YEAST","2","20",20,NA,NA,NA,NA
"430",1,"sp|P0C2J0|YP13B_YEAST","6","22",22,NA,NA,NA,NA
"430",1,"sp|Q12112|YN11B_YEAST","2","5",5,NA,NA,NA,NA
"431",1,"sp|O14455|RL36B_YEAST","1","6",6,"427.2530352106","-18.8638206108","3","-9.8158879911"
"431",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"432",1,"sp|P00330|ADH1_YEAST","1","187",187,"16556.6420596237","-15.3867323661","76","-6.9520102844"
"432",1,"sp|P00331|ADH2_YEAST","1","54",54,"199.5969296148","-21.7609091297","1","-13.1999377979"
"432",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"433",1,"sp|P05748|RL15A_YEAST","1","27",27,"480.9922514743","-19.7214668507","2","-11.4294196440"
"433",1,"sp|P54780|RL15B_YEAST","1","25",25,NA,NA,NA,NA
"434",1,"sp|P05755|RS9B_YEAST","1","20",20,NA,NA,NA,NA
"434",1,"sp|O13516|RS9A_YEAST","1","16",16,NA,NA,NA,NA
"435",1,"sp|P05759|RS31_YEAST","1","95",95,"1242.4677221228","-17.9278462077","6","-9.4199593147"
"435",1,"sp|P0CH08|RL40A_YEAST","2","97",97,"1017.3625672469","-17.9682931491","8","-8.7569943020"
"435",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","42",42,NA,NA,NA,NA
"435",1,"sp|P0CG63|UBI4P_YEAST","1","89",89,NA,NA,NA,NA
"436",1,"sp|P06169|PDC1_YEAST","1","132",132,"20933.4159645380","-15.7423823310","84","-7.5016679913"
"436",1,"sp|P26263|PDC6_YEAST","1","37",37,"87.2035443007","-23.6495875958","1","-13.8939854141"
"436",1,"sp|P16467|PDC5_YEAST","1","34",34,"307.2172941149","-21.8327868423","2","-12.8939854141"
"436",1,"sp|Q07471|THI3_YEAST","1","6",6,NA,NA,NA,NA
"437",1,"sp|P06208|LEU1_YEAST","1","12",12,"1050.0325934351","-20.1964885558","6","-11.4458274005"
"437",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"438",1,"sp|P0CS90|HSP77_YEAST","1","60",60,"8287.2714719253","-17.2953767102","41","-8.7525891229"
"438",1,"sp|P39987|HSP7E_YEAST","1","13",13,NA,NA,NA,NA
"439",1,"sp|P10591|HSP71_YEAST","1","162",162,"10698.8991083841","-16.9001661049","36","-8.9134987877"
"439",1,"sp|P10592|HSP72_YEAST","1","143",143,"5208.7580949639","-17.9318597509","16","-10.0766664230"
"439",1,"sp|P22202|HSP74_YEAST","1","42",42,"767.1072425131","-20.7020563667","4","-12.0834237891"
"439",1,"sp|P09435|HSP73_YEAST","1","38",38,NA,NA,NA,NA
"440",1,"sp|P13298|PYRE_YEAST","1","7",7,"630.7009886747","-19.4782779295","3","-10.9922107637"
"440",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"441",1,"sp|P15731|UBC4_YEAST","1","6",6,"447.5472189162","-19.3624686241","1","-11.9664476677"
"441",1,"sp|P15732|UBC5_YEAST","1","5",5,NA,NA,NA,NA
"442",1,"sp|P18239|ADT2_YEAST","1","17",17,"1674.9129627750","-18.5619238947","8","-10.0698772573"
"442",1,"sp|P18238|ADT3_YEAST","1","9",9,NA,NA,NA,NA
"443",1,"sp|P19146|ARF2_YEAST","1","7",7,"428.7779563085","-19.7146703109","3","-10.6718776884"
"443",1,"sp|P11076|ARF1_YEAST","1","5",5,NA,NA,NA,NA
"444",1,"sp|P29509|TRXB1_YEAST","1","16",16,"3743.0191148022","-17.4063372650","14","-9.2670519937"
"444",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"445",1,"sp|P30952|MLS1_YEAST","1","28",28,"2510.4310102444","-18.7789341545","9","-10.7008114666"
"445",1,"sp|P21826|MLS2_YEAST","1","19",19,NA,NA,NA,NA
"446",1,"sp|P32327|PYC2_YEAST","1","13",13,"251.9267013812","-23.1866222666","2","-13.9615654463"
"446",1,"sp|P11154|PYC1_YEAST","1","11",11,NA,NA,NA,NA
"447",1,"sp|P32589|HSP7F_YEAST","1","56",56,"10973.5038282792","-16.9738862639","42","-8.8013884214"
"447",1,"sp|P32590|HSP79_YEAST","1","9",9,NA,NA,NA,NA
"448",1,"sp|P32598|PP12_YEAST","1","5",5,"654.4301252838","-19.8902182196","4","-11.0423965209"
"449",1,"sp|P34760|TSA1_YEAST","1","52",52,"11244.3203404372","-15.1167123557","45","-6.8798510498"
"449",1,"sp|Q04120|TSA2_YEAST","1","5",5,NA,NA,NA,NA
"450",1,"sp|P36135|UTH1_YEAST","1","5",5,"272.8310579666","-21.3787999315","2","-12.2687469558"
"451",1,"sp|P37012|PGM2_YEAST","1","20",20,"3278.2654833329","-18.4324792165","16","-9.9092791443"
"452",1,"sp|P38689|KPR3_YEAST","1","5",5,"675.3940966929","-19.8812536873","5","-10.7569943020"
"453",1,"sp|P38697|IMDH2_YEAST","2","5",5,"247.4316008525","-22.0386925315","1","-13.7876614383"
"453",1,"sp|P50094|IMDH4_YEAST","1","5",5,NA,NA,NA,NA
"454",1,"sp|P38720|6PGD1_YEAST","1","78",78,"15543.3830410783","-15.9685890843","63","-7.7134050335"
"454",1,"sp|P53319|6PGD2_YEAST","1","9",9,NA,NA,NA,NA
"455",1,"sp|P38754|RL14B_YEAST","1","13",13,"288.2245741746","-19.8963862730","2","-10.8655187588"
"455",1,"sp|P36105|RL14A_YEAST","1","11",11,NA,NA,NA,NA
"456",1,"sp|P39003|HXT6_YEAST","2","7",7,"873.9447464300","-20.3423312001","3","-12.3268499104"
"456",1,"sp|P39924|HXT13_YEAST","4","4",4,NA,NA,NA,NA
"457",1,"sp|P39935|IF4F1_YEAST","1","12",12,"2254.2255328718","-19.7153129675","10","-11.3298839704"
"457",1,"sp|P39936|IF4F2_YEAST","1","2",2,NA,NA,NA,NA
"458",1,"sp|P40054|SERA_YEAST","1","15",15,"1212.5022043131","-19.5885838094","8","-10.6304384145"
"458",1,"sp|P40510|SER33_YEAST","1","5",5,NA,NA,NA,NA
"459",1,"sp|P40472|SIM1_YEAST","1","2",2,"125.3425725673","-22.8839964163","1","-13.6518120653"
"460",1,"sp|P47771|ALDH2_YEAST","1","11",11,"504.4569186778","-20.9633176701","3","-12.1550253760"
"460",1,"sp|P54114|ALDH3_YEAST","1","7",7,NA,NA,NA,NA
