"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"243",1,"sp|P32599|FIMB_YEAST","1","23",23,"4477.4446310476","-18.2010206617","20","-9.8241023979"
"244",1,"sp|P32602|SEC17_YEAST","1","3",3,"607.1845781316","-19.9468842718","3","-11.4244630639"
"245",1,"sp|P32614|FRDS_YEAST","1","5",5,"1043.2335043334","-19.8527216040","5","-11.3741898574"
"246",1,"sp|P32775|GLGB_YEAST","1","7",7,"1496.5797166966","-19.9150292576","7","-11.4716777023"
"247",1,"sp|P32835|GSP1_YEAST","2","12",12,"2562.2595526048","-17.4546372002","11","-9.1349564467"
"248",1,"sp|P32905|RSSA1_YEAST","2","14",14,"2401.8678580029","-17.7503899084","13","-9.0964412111"
"249",1,"sp|P33297|PRS6A_YEAST","1","3",3,"484.7812225075","-20.8434122750","3","-11.9961897374"
"250",1,"sp|P33327|DHE2_YEAST","1","6",6,"962.9855411281","-21.1844378654","5","-12.5904300517"
"251",1,"sp|P33331|NTF2_YEAST","1","5",5,"1009.6572164938","-17.9891854768","5","-9.4634571955"
"252",1,"sp|P33416|HSP78_YEAST","1","18",18,"4391.1764361825","-18.5662173678","18","-10.3132341085"
"253",1,"sp|P33442|RS3A1_YEAST","1","35",35,"1044.6934704318","-18.9685405083","5","-10.4920263477"
"254",1,"sp|P34167|IF4B_YEAST","1","21",21,"2238.7102048304","-18.6427833039","15","-9.6808947349"
"255",1,"sp|P34216|EDE1_YEAST","1","8",8,"1247.6474129537","-21.1495540865","8","-12.2510986100"
"256",1,"sp|P34227|PRX1_YEAST","1","11",11,"2297.6673967222","-17.8650027899","11","-9.3880753836"
"257",1,"sp|P34730|BMH2_YEAST","1","51",51,"1875.6464302006","-18.2226360098","11","-9.4529265280"
"258",1,"sp|P35691|TCTP_YEAST","1","20",20,"3258.4794200247","-16.7167721756","18","-8.0333802967"
"259",1,"sp|P35719|MRP8_YEAST","1","4",4,"884.5127684821","-18.9890989515","4","-10.5943880653"
"260",1,"sp|P36008|EF1G2_YEAST","1","59",59,"7142.3479489953","-16.8873688750","30","-8.5992109373"
"261",1,"sp|P36010|NDK_YEAST","1","17",17,"3153.7495350460","-16.6375865205","17","-7.9895260072"
"262",1,"sp|P36015|YKT6_YEAST","1","8",8,"1763.8264087520","-17.8624143745","8","-9.4634571955"
"263",1,"sp|P36105|RL14A_YEAST","2","11",11,"2128.3725590394","-17.0560405149","11","-8.4686938439"
"264",1,"sp|P36421|SYYC_YEAST","1","4",4,"892.7196955855","-19.8230394249","4","-11.4416528252"
"265",1,"sp|P37291|GLYC_YEAST","1","18",18,"3324.8285501267","-18.1774309310","16","-9.6930451182"
"266",1,"sp|P37292|GLYM_YEAST","1","8",8,"960.2992659031","-20.0323487254","5","-11.4343108498"
"267",1,"sp|P37302|APE3_YEAST","1","16",16,"4788.1168364856","-17.8465866879","16","-9.8883792837"
"268",1,"sp|P38011|GBLP_YEAST","1","30",30,"7442.0585022060","-16.4589776485","30","-8.2301230239"
"269",1,"sp|P38013|AHP1_YEAST","1","88",88,"18053.7040450073","-14.3224754275","85","-5.8696416882"
"270",1,"sp|P38061|RL32_YEAST","1","21",21,"3018.5474318870","-16.4657801082","17","-7.7545059775"
"271",1,"sp|P38077|ATPG_YEAST","1","6",6,"1052.7849416205","-19.2438267775","6","-10.5154092751"
"272",1,"sp|P38088|SYG_YEAST","1","24",24,"2964.4755233990","-18.8999424330","14","-10.4426986353"
"273",1,"sp|P38115|ARA1_YEAST","1","5",5,"739.7368613910","-19.8984474482","3","-11.6609032597"
"274",1,"sp|P38137|FAT2_YEAST","1","8",8,"520.4050457992","-21.0643682986","3","-12.3194468928"
"275",1,"sp|P38219|OLA1_YEAST","1","20",20,"3894.2136736565","-17.6979865395","17","-9.3541899839"
"276",1,"sp|P38248|ECM33_YEAST","1","6",6,"1076.3854989440","-19.6759057435","6","-10.9794723425"
"277",1,"sp|P38249|EIF3A_YEAST","1","12",12,"2367.6859463311","-19.7066783702","10","-11.4105622471"
"278",1,"sp|P38328|ARPC1_YEAST","1","4",4,"1169.6588740585","-19.3961414316","4","-11.4045635064"
"279",1,"sp|P38426|TPS3_YEAST","1","11",11,"1551.7383504566","-20.4450406029","8","-11.8612601574"
"280",1,"sp|P38431|IF5_YEAST","1","11",11,"1141.2604428999","-19.5084168027","6","-10.8964166028"
"281",1,"sp|P38624|PSB1_YEAST","1","3",3,"468.4676774108","-19.8794382002","3","-10.9828313546"
"282",1,"sp|P38625|GUAA_YEAST","1","8",8,"1100.0777949831","-19.9358348274","7","-11.0484196962"
"283",1,"sp|P38628|AGM1_YEAST","1","5",5,"544.4831767247","-21.0358409048","4","-11.9411345231"
"284",1,"sp|P38701|RS20_YEAST","1","17",17,"3670.5517724660","-16.0801330523","17","-7.6510014017"
"285",1,"sp|P38707|SYNC_YEAST","1","13",13,"2868.8589791634","-18.6305318792","13","-10.2329034536"
"286",1,"sp|P38708|YHI0_YEAST","1","9",9,"1432.6431612089","-19.9448522091","7","-11.4385108384"
"287",1,"sp|P38715|GRE3_YEAST","1","6",6,"1517.5954857675","-18.7886262993","6","-10.5877853305"
"288",1,"sp|P38764|RPN1_YEAST","1","6",6,"1143.5719657416","-20.7993695154","6","-12.1902884125"
"289",1,"sp|P38765|YHI9_YEAST","1","5",5,"591.7348451367","-19.9939163533","4","-11.0192733505"
"290",1,"sp|P38788|SSZ1_YEAST","1","15",15,"3413.4592032721","-18.3374946195","12","-10.3061008675"
"291",1,"sp|P38804|SDO1L_YEAST","1","5",5,"962.8356670252","-17.8863211419","5","-9.2920887772"
"292",1,"sp|P38840|ARO9_YEAST","1","8",8,"1055.0357743056","-19.9627898630","7","-11.0150610993"
"293",1,"sp|P38845|CRP1_YEAST","1","5",5,"714.7225056272","-20.3828985497","4","-11.6806879117"
"294",1,"sp|P38857|MPC2_YEAST","1","2",2,"666.0413085375","-18.6348104591","2","-10.8308282611"
"295",1,"sp|P38858|SOL3_YEAST","1","4",4,"571.3692585521","-19.8047733764","4","-10.7796029378"
"296",1,"sp|P38879|NACA_YEAST","1","18",18,"4086.4408585286","-16.4493654070","17","-8.1750816603"
"297",1,"sp|P38891|BCA1_YEAST","1","10",10,"2930.4804062410","-18.1045150773","10","-10.1160584131"
"298",1,"sp|P38910|CH10_YEAST","1","11",11,"1751.9941422271","-16.9561892695","11","-8.0880898416"
"299",1,"sp|P38911|FKBP3_YEAST","1","5",5,"674.1281424035","-20.2891665911","4","-11.5025955894"
"300",1,"sp|P38912|IF1A_YEAST","1","6",6,"781.3276541546","-18.6506550263","5","-9.7550607535"
"301",1,"sp|P38934|BFR1_YEAST","1","21",21,"4328.9643504115","-17.7997617930","21","-9.3038005295"
"302",1,"sp|P38972|PUR4_YEAST","1","8",8,"985.5536687211","-21.4655281895","7","-12.4195138479"
"303",1,"sp|P38999|LYS9_YEAST","1","4",4,"646.8399568677","-20.4666859608","3","-12.0355384049"
"304",1,"sp|P39015|STM1_YEAST","1","24",24,"5851.7298287381","-16.5811607446","21","-8.5200407239"
"305",1,"sp|P39522|ILV3_YEAST","1","8",8,"2132.3539235086","-19.1371126674","7","-11.2045388981"
"306",1,"sp|P39676|FHP_YEAST","1","41",41,"10227.0373922190","-16.3231953275","39","-8.1744437231"
"307",1,"sp|P39730|IF2P_YEAST","1","14",14,"2292.8139521272","-19.8088142657","11","-11.3288361803"
"308",1,"sp|P39938|RS26A_YEAST","2","9",9,"960.1178817148","-17.9908010760","6","-9.1294562683"
"309",1,"sp|P39954|SAHH_YEAST","1","33",33,"7717.1820178347","-16.8997642674","32","-8.6301726405"
"310",1,"sp|P39990|SNU13_YEAST","1","6",6,"1946.2493126095","-17.0538501600","6","-9.2119184285"
"311",1,"sp|P40037|HMF1_YEAST","1","6",6,"1205.9890053094","-17.7782772671","6","-9.2458657604"
"312",1,"sp|P40043|RGI1_YEAST","1","10",10,"3005.5526539912","-16.7805533497","8","-9.1505178838"
"313",1,"sp|P40069|IMB4_YEAST","1","12",12,"1711.7889360671","-20.3819998155","11","-11.4804072644"
"314",1,"sp|P40075|SCS2_YEAST","1","6",6,"1036.8828122111","-18.9157512529","6","-10.1653758426"
"315",1,"sp|P40087|DDI1_YEAST","1","2",2,"232.9561054088","-21.8806037059","2","-12.5610679921"
"316",1,"sp|P40150|SSB2_YEAST","1","5",5,"1775.9605250947","-19.4684105152","5","-11.7574161745"
"317",1,"sp|P40185|MMF1_YEAST","1","22",22,"4739.3692645587","-15.9724807844","21","-7.6071926729"
"318",1,"sp|P40202|CCS1_YEAST","1","2",2,"399.7325486261","-20.3201617428","2","-11.7796029378"
"319",1,"sp|P40212|RL13B_YEAST","2","56",56,"6626.5914043765","-15.9456244212","35","-7.3269426093"
"320",1,"sp|P40302|PSA6_YEAST","1","4",4,"587.7927107206","-19.6742521127","4","-10.6899657253"
"321",1,"sp|P40303|PSA4_YEAST","1","5",5,"1511.3818289608","-18.4300832703","5","-10.4863575976"
"322",1,"sp|P40495|LYS12_YEAST","1","7",7,"983.6467664341","-19.5963299098","6","-10.7699138816"
"323",1,"sp|P40513|MAM33_YEAST","1","2",2,"336.4941828228","-20.6638957323","2","-11.8748834412"
"324",1,"sp|P40531|GVP36_YEAST","1","11",11,"1725.4497404689","-18.5990224695","10","-9.8464010651"
"325",1,"sp|P40582|GST1_YEAST","1","4",4,"603.9609127465","-19.6351043968","4","-10.6899657253"
"326",1,"sp|P40825|SYA_YEAST","1","15",15,"2307.4764838403","-19.7719984276","11","-11.3012169934"
"327",1,"sp|P40893|REE1_YEAST","1","5",5,"747.4776112725","-19.0865211134","3","-10.8639951251"
"328",1,"sp|P41057|RS29A_YEAST","1","6",6,"947.7800071556","-16.9219975547","6","-8.0419934270"
"329",1,"sp|P41159ups|LEP_HUMAN_UPS","1","3",3,"733.1650015842","-18.6847292871","3","-10.4343108498"
"330",1,"sp|P41277|GPP1_YEAST","1","5",5,"600.4542545937","-19.7389248069","2","-11.7853852904"
"331",1,"sp|P41338|THIL_YEAST","1","15",15,"3653.4084501272","-17.8046483312","15","-9.5493350306"
"332",1,"sp|P41805|RL10_YEAST","1","31",31,"5879.8488711424","-16.2693902515","26","-7.9070638470"
"333",1,"sp|P41807|VATH_YEAST","1","3",3,"442.7295954844","-21.1136358515","3","-12.1355053130"
"334",1,"sp|P41811|COPB2_YEAST","1","10",10,"940.9760438428","-20.9210764759","6","-12.0306781138"
"335",1,"sp|P41921|GSHR_YEAST","1","5",5,"868.9014172120","-20.1558817373","5","-11.4135522897"
"336",1,"sp|P41940|MPG1_YEAST","1","17",17,"4856.8705233971","-17.2530947663","17","-9.2279931913"
"337",1,"sp|P43616|DUG1_YEAST","1","17",17,"4212.9517857241","-17.8723284447","15","-9.8226034939"
"338",1,"sp|P46367|ALDH4_YEAST","1","20",20,"3652.3983277055","-18.1880133815","18","-9.6692667326"
"339",1,"sp|P46655|SYEC_YEAST","1","70",70,"13259.4582674425","-16.7759223880","61","-8.3564692182"
"340",1,"sp|P46672|ARC1_YEAST","1","18",18,"3296.3764919585","-17.8709745902","18","-9.2042648559"
"341",1,"sp|P46680|AIP1_YEAST","1","6",6,"699.6115837451","-20.8170832847","5","-11.7621155111"
"342",1,"sp|P46784|RS10B_YEAST","2","5",5,"1269.7211873740","-17.4070005474","4","-9.5338465234"
"343",1,"sp|P46990|RL17B_YEAST","1","28",28,"1361.3461393046","-18.1157947856","8","-9.3431629618"
"344",1,"sp|P47068|BBC1_YEAST","1","13",13,"1312.2790254222","-20.8213654075","9","-11.8258491534"
"345",1,"sp|P47075|VTC4_YEAST","1","4",4,"795.0065185902","-20.8620836207","4","-12.3134564550"
"346",1,"sp|P47079|TCPQ_YEAST","1","2",2,"330.4885732630","-21.7843415897","2","-12.9693481252"
"347",1,"sp|P47117|ARP3_YEAST","1","8",8,"1159.4844480099","-19.6343549316","7","-10.8228177184"
"348",1,"sp|P47143|ADK_YEAST","1","13",13,"2717.1025479192","-18.0045886861","13","-9.5285522237"
"349",1,"sp|P47176|BCA2_YEAST","1","20",20,"2959.2824001215","-18.0266082405","16","-9.3741898574"
"350",1,"sp|P47771|ALDH2_YEAST","1","16",16,"1158.4479558767","-19.8080671094","6","-11.2176320797"
"351",1,"sp|P48164|RS7B_YEAST","1","19",19,"2830.6226344109","-17.1060029460","14","-8.5821016920"
"352",1,"sp|P48526|SYIM_YEAST","1","4",4,"533.4846719140","-21.9124148342","3","-13.2033052982"
"353",1,"sp|P48570|HOSC_YEAST","2","6",6,"1042.7081601321","-19.7183983291","6","-10.9761054914"
"354",1,"sp|P48589|RS12_YEAST","1","28",28,"5925.9034219549","-15.6301029890","28","-7.1721174204"
"355",1,"sp|P49089|ASNS1_YEAST","1","47",47,"5500.8042995607","-17.7374955255","30","-9.0725817469"
"356",1,"sp|P49090|ASNS2_YEAST","1","29",29,"3520.2118771017","-18.3814758376","16","-9.9794723425"
"357",1,"sp|P49723|RIR4_YEAST","1","12",12,"3303.2055442117","-17.7438525728","12","-9.6650910567"
"358",1,"sp|P50861|RIB4_YEAST","1","4",4,"456.3983968685","-19.5697805734","3","-10.6355179413"
"359",1,"sp|P52910|ACS2_YEAST","1","23",23,"4533.5877804057","-18.2723553156","18","-10.0654177726"
"360",1,"sp|P53090|ARO8_YEAST","1","13",13,"1709.3700977105","-19.2295862605","11","-10.3259536717"
"361",1,"sp|P53141|MLC1_YEAST","1","14",14,"2743.7944004682","-16.8002629060","13","-8.3383298080"
"362",1,"sp|P53152|MMS2_YEAST","1","3",3,"730.5877988584","-18.5881692839","3","-10.3326705880"
"363",1,"sp|P53184|PNC1_YEAST","1","11",11,"3004.6712278227","-17.2049471291","11","-9.1150568892"
"364",1,"sp|P53221|RL26B_YEAST","1","13",13,"1039.1292647758","-17.9705763204","7","-9.0009307704"
"365",1,"sp|P53252|PIL1_YEAST","1","26",26,"3257.0370384508","-17.7388481035","18","-9.0548174674"
"366",1,"sp|P53301|CRH1_YEAST","1","15",15,"1509.3766735762","-19.4291558197","11","-10.3460113241"
"367",1,"sp|P53303|ZPR1_YEAST","1","4",4,"569.4063759656","-20.7745487169","4","-11.7444135093"
"368",1,"sp|P53312|SUCB_YEAST","1","11",11,"1761.7130775297","-18.9583800479","10","-10.2357651704"
"369",1,"sp|P53327|SLH1_YEAST","1","4",4,"493.5325832606","-22.9978307682","2","-14.7613822480"
"370",1,"sp|P53598|SUCA_YEAST","1","2",2,"696.1440442031","-19.9217527795","2","-12.1815447794"
"371",1,"sp|P53622|COPA_YEAST","1","5",5,"1150.5487760840","-21.0649650559","5","-12.7276933465"
"372",1,"sp|P53691|PPID_YEAST","1","13",13,"2732.1817301425","-18.1224886957","12","-9.7699138816"
"373",1,"sp|P53839|GOR1_YEAST","1","10",10,"1723.9668289177","-18.7027458625","10","-9.9488840227"
"374",1,"sp|P53849|GIS2_YEAST","1","2",2,"525.4839558195","-19.2229359876","2","-11.0769888484"
"375",1,"sp|P53912|YNN4_YEAST","1","9",9,"1772.8479638472","-18.7657867993","7","-10.5668349353"
"376",1,"sp|P54113|PUR91_YEAST","1","15",15,"1925.9365316920","-19.2987209258","15","-10.1197247303"
"377",1,"sp|P54115|ALDH6_YEAST","1","44",44,"8191.3741506783","-16.9689455583","39","-8.4999830715"
"378",1,"sp|P54838|DAK1_YEAST","1","6",6,"1148.2344930897","-20.0276740251","6","-11.4244630639"
"379",1,"sp|P54839|HMCS_YEAST","1","32",32,"7137.1590929528","-17.1414960489","31","-8.8049839096"
"380",1,"sp|P54885|PROA_YEAST","1","15",15,"1852.2204652016","-18.9809009512","11","-10.1930594012"
"381",1,"sp|P60010|ACT_YEAST","1","94",94,"20935.4770038183","-15.2001356673","89","-6.8946143601"
"382",1,"sp|P61830|H3_YEAST","1","3",3,"1585.1986075496","-17.4600660024","3","-10.3221013462"
"383",1,"sp|P89886|TMA20_YEAST","1","3",3,"409.4477978491","-19.8253612197","3","-10.7344843921"
"384",1,"sp|Q00055|GPD1_YEAST","1","9",9,"1568.0212136103","-18.9993464859","9","-10.2607008016"
"385",1,"sp|Q00764|TPS1_YEAST","1","3",3,"1009.8003125258","-19.9744814522","3","-12.1859232200"
"386",1,"sp|Q01532|BLH1_YEAST","1","5",5,"938.6293512218","-20.0445186654","5","-11.4135522897"
"387",1,"sp|Q01560|NOP3_YEAST","1","5",5,"732.4350351906","-20.1799810162","4","-11.5130879632"
"388",1,"sp|Q01855|RS15_YEAST","1","7",7,"941.2289988122","-18.2743962107","5","-9.6474200303"
"389",1,"sp|Q02326|RL6A_YEAST","1","14",14,"907.3594924513","-18.6369522254","6","-9.6940701236"
"390",1,"sp|Q02486|ABF2_YEAST","1","4",4,"521.3354085279","-19.4926828499","4","-10.3353008440"
"391",1,"sp|Q02642|NACB1_YEAST","1","3",3,"1083.9832198139","-18.2155450914","3","-10.5292592539"
"392",1,"sp|Q03048|COFI_YEAST","1","4",4,"862.2611991804","-18.4109412362","4","-9.9794723425"
"393",1,"sp|Q03161|YMY9_YEAST","1","4",4,"510.3438194246","-20.2220444614","3","-11.4489576258"
"394",1,"sp|Q03195|RLI1_YEAST","1","5",5,"587.8844909621","-21.0515896561","4","-12.0675285192"
"395",1,"sp|Q03690|CLU_YEAST","1","9",9,"1665.5917758205","-20.6197747258","9","-11.9682188140"
"396",1,"sp|Q03940|RUVB1_YEAST","1","6",6,"766.4133332103","-20.2759405847","5","-11.3525412941"
"397",1,"sp|Q04067|EIF3G_YEAST","1","2",2,"353.4420132906","-20.6357534024","2","-11.9176330887"
"398",1,"sp|Q04409|EMI2_YEAST","1","9",9,"1192.6768953355","-19.7488477913","8","-10.7853852904"
"399",1,"sp|Q04432|HSP31_YEAST","1","25",25,"4334.5019018464","-16.8101437991","23","-8.1847822986"
"400",1,"sp|Q04491|SEC13_YEAST","1","3",3,"347.0394172425","-20.7784144464","2","-12.0339201265"
"401",1,"sp|Q04894|ADH6_YEAST","1","4",4,"1076.0731366183","-19.4233437269","4","-11.3114541020"
"402",1,"sp|Q04947|RTN1_YEAST","1","9",9,"1385.2359151483","-18.7717062125","9","-9.8542471485"
"403",1,"sp|Q05016|YM71_YEAST","1","14",14,"2848.8204573857","-17.5875979971","12","-9.2953344367"
"404",1,"sp|Q05506|SYRC_YEAST","1","8",8,"878.6778392421","-20.4694132586","6","-11.4801912112"
"405",1,"sp|Q06146|YL257_YEAST","1","3",3,"851.2161772235","-19.5960987790","3","-11.5610679921"
"406",1,"sp|Q06408|ARO10_YEAST","1","7",7,"391.8065220634","-21.6996662297","3","-12.5452512867"
"407",1,"sp|Q07478|SUB2_YEAST","1","8",8,"1980.4480731535","-18.8523397916","8","-10.6205009056"
"408",1,"sp|Q07505|DLHH_YEAST","1","3",3,"400.3512444453","-20.4506857114","2","-11.9123581466"
"409",1,"sp|Q07551|KAR_YEAST","1","11",11,"2541.5957188894","-17.9769344201","11","-9.6455716059"
"410",1,"sp|Q08193|GAS5_YEAST","1","4",4,"683.5401025104","-20.5050321169","4","-11.7384642430"
"411",1,"sp|Q08245|ZEO1_YEAST","1","39",39,"10870.8926325007","-14.4150472258","36","-6.4698549667"
"412",1,"sp|Q08972|NEW1_YEAST","1","10",10,"1736.2811006082","-20.4652679042","9","-11.8736776785"
"413",1,"sp|Q08977|YP260_YEAST","1","12",12,"1639.8475717016","-19.4296135562","9","-10.7555845128"
"414",1,"sp|Q12074|SPEE_YEAST","1","22",22,"3794.6020303596","-17.3080750339","19","-8.7664303467"
"415",1,"sp|Q12118|SGT2_YEAST","1","7",7,"1359.2376188019","-19.0290973071","7","-10.4468743113"
"416",1,"sp|Q12159|YRA1_YEAST","1","10",10,"2241.3944670107","-17.6930491550","10","-9.3178518732"
"417",1,"sp|Q12230|LSP1_YEAST","1","24",24,"3170.8319803133","-17.7860332630","18","-9.0633039333"
"418",1,"sp|Q12305|RDL1_YEAST","1","12",12,"3448.7038776113","-16.3701535817","12","-8.3535795777"
"419",1,"sp|Q12306|SMT3_YEAST","1","9",9,"2555.4890712876","-16.3418788275","9","-8.3078874870"
"420",1,"sp|Q12314|SFM1_YEAST","1","8",8,"1192.8460568025","-18.5175685190","8","-9.5543106259"
"421",1,"sp|Q12329|HSP42_YEAST","1","5",5,"614.3886292886","-20.2907901307","5","-11.0484196962"
"422",1,"sp|Q12335|PST2_YEAST","1","12",12,"2615.9876056839","-17.2792676809","12","-8.8639951251"
"423",1,"sp|Q12363|WTM1_YEAST","1","24",24,"4384.5938649051","-17.6763130205","18","-9.4211654738"
"424",1,"sp|Q12443|RTN2_YEAST","1","4",4,"702.8325230478","-20.1643994109","4","-11.4379865080"
"425",1,"sp|Q12447|PAA1_YEAST","1","8",8,"1667.9231463418","-17.8766427797","8","-9.3970298337"
"426",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1333.7299560075","-19.0730112885","10","-9.9488840227"
"427",1,"sp|Q12458|YPR1_YEAST","1","4",4,"470.6388690099","-20.4099766056","2","-12.1050032246"
"428",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1300.8730013492","-19.6549661224","6","-11.2318179859"
"429",1,"sp|Q3E754|RS21B_YEAST","1","7",7,"546.8441185770","-18.3510087149","2","-10.2625445016"
"430",1,"sp|Q3E841|YN034_YEAST","1","15",15,"3007.7373642007","-16.0632980141","15","-7.5274202542"
"431",1,"sp|O13535|YH11B_YEAST","46","21",21,NA,NA,NA,NA
"431",1,"sp|P0C2J0|YP13B_YEAST","6","20",20,NA,NA,NA,NA
"431",1,"sp|Q12441|YD12A_YEAST","2","20",20,NA,NA,NA,NA
"431",1,"sp|Q12470|YN12A_YEAST","2","19",19,NA,NA,NA,NA
"431",1,"sp|Q12112|YN11B_YEAST","2","6",6,NA,NA,NA,NA
"432",1,"sp|O14455|RL36B_YEAST","1","3",3,"283.4259409937","-19.5000792418","2","-10.4634571955"
"433",1,"sp|P00044|CYC1_YEAST","1","12",12,"694.2580929542","-18.3319070963","2","-10.5877853305"
"433",1,"sp|P00045|CYC7_YEAST","1","9",9,NA,NA,NA,NA
"434",1,"sp|P00330|ADH1_YEAST","1","206",206,"21859.8905191838","-15.0299959917","94","-6.7079556499"
"434",1,"sp|P00331|ADH2_YEAST","1","54",54,"192.9129706875","-21.8541882094","1","-13.2625445016"
"434",1,"sp|P38113|ADH5_YEAST","1","5",5,NA,NA,NA,NA
"435",1,"sp|P00549|KPYK1_YEAST","1","278",278,"65828.2043092260","-13.9624171122","253","-5.8023917157"
"435",1,"sp|P52489|KPYK2_YEAST","1","7",7,NA,NA,NA,NA
"436",1,"sp|P05030|PMA1_YEAST","1","24",24,"479.5319216423","-21.9399183483","3","-13.0769888484"
"436",1,"sp|P19657|PMA2_YEAST","1","21",21,NA,NA,NA,NA
"437",1,"sp|P05738|RL9A_YEAST","1","29",29,"204.5634644100","-20.9040751904","1","-12.3970298337"
"437",1,"sp|P51401|RL9B_YEAST","1","28",28,NA,NA,NA,NA
"438",1,"sp|P05748|RL15A_YEAST","1","25",25,"727.9182960122","-19.1678436765","3","-10.9070638470"
"438",1,"sp|P54780|RL15B_YEAST","1","22",22,NA,NA,NA,NA
"439",1,"sp|P05755|RS9B_YEAST","1","26",26,"419.3952743144","-19.8982145695","2","-11.4269313195"
"439",1,"sp|O13516|RS9A_YEAST","1","23",23,NA,NA,NA,NA
"440",1,"sp|P06208|LEU1_YEAST","1","13",13,"1139.9304034287","-20.1221166198","7","-11.2860416829"
"440",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"441",1,"sp|P07560|SEC4_YEAST","1","2",2,"358.1207904748","-20.2669414349","1","-12.5677938553"
"441",1,"sp|P01123|YPT1_YEAST","1","4",4,"353.0649644760","-20.2257617224","3","-10.9211390322"
"442",1,"sp|P09733|TBA1_YEAST","1","6",6,"864.1519675043","-20.0520408391","5","-11.3018039320"
"443",1,"sp|P0CH08|RL40A_YEAST","2","94",94,"1002.4425561997","-18.0337471992","7","-9.0122460837"
"443",1,"sp|P05759|RS31_YEAST","1","93",93,"1130.6184548605","-18.1080821286","6","-9.4825660184"
"443",1,"sp|P0CG63|UBI4P_YEAST","1","87",87,NA,NA,NA,NA
"443",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","42",42,NA,NA,NA,NA
"444",1,"sp|P0CS90|HSP77_YEAST","1","58",58,"8186.1782730979","-17.3572235066","39","-8.8873456123"
"444",1,"sp|P39987|HSP7E_YEAST","1","15",15,NA,NA,NA,NA
"445",1,"sp|P10591|HSP71_YEAST","1","167",167,"11591.9820694344","-16.8286408901","39","-8.8606282740"
"445",1,"sp|P10592|HSP72_YEAST","1","139",139,"3710.3770396808","-18.4653730897","10","-10.8173450318"
"445",1,"sp|P22202|HSP74_YEAST","1","35",35,"574.1661815654","-21.1641559901","3","-12.5610679921"
"445",1,"sp|P09435|HSP73_YEAST","1","31",31,NA,NA,NA,NA
"446",1,"sp|P10664|RL4A_YEAST","1","44",44,"641.2036276436","-20.1782581606","4","-11.3194468928"
"446",1,"sp|P49626|RL4B_YEAST","1","40",40,NA,NA,NA,NA
"447",1,"sp|P13298|PYRE_YEAST","1","7",7,"581.5994793253","-19.6393478459","3","-11.0548174674"
"447",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"448",1,"sp|P18239|ADT2_YEAST","1","19",19,"2925.8783208723","-17.8012799485","15","-9.2255933654"
"448",1,"sp|P18238|ADT3_YEAST","1","4",4,NA,NA,NA,NA
"449",1,"sp|P19146|ARF2_YEAST","1","4",4,"293.2874025757","-20.3067256432","2","-11.3194468928"
"449",1,"sp|P11076|ARF1_YEAST","1","2",2,NA,NA,NA,NA
"450",1,"sp|P21954|IDHP_YEAST","1","47",47,"4076.0735389200","-17.7515536724","25","-8.9172118023"
"450",1,"sp|P41939|IDHC_YEAST","1","29",29,"2349.7928887332","-18.4912336905","12","-9.9211390322"
"450",1,"sp|P53982|IDHH_YEAST","1","9",9,NA,NA,NA,NA
"451",1,"sp|P24031|PPA3_YEAST","1","3",3,"292.1138757708","-21.6799427113","1","-13.6868797454"
"451",1,"sp|P00635|PPA5_YEAST","1","3",3,"203.9895864434","-22.1979780956","1","-13.6868797454"
"451",1,"sp|P35842|PPAB_YEAST","1","2",2,NA,NA,NA,NA
"452",1,"sp|P29509|TRXB1_YEAST","1","24",24,"4836.6740452567","-17.0806640656","21","-8.7446961967"
"452",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"453",1,"sp|P30952|MLS1_YEAST","1","26",26,"2771.6189069606","-18.6802800294","11","-10.4739115531"
"453",1,"sp|P21826|MLS2_YEAST","1","15",15,NA,NA,NA,NA
"454",1,"sp|P34760|TSA1_YEAST","1","68",68,"15243.5692620929","-14.7218477679","55","-6.6529511363"
"454",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"455",1,"sp|P36135|UTH1_YEAST","1","9",9,"686.3245345401","-20.0920565863","5","-11.0094255646"
"456",1,"sp|P37012|PGM2_YEAST","1","21",21,"2867.9493036969","-18.6695320866","14","-10.1645309260"
"456",1,"sp|P33401|PGM1_YEAST","1","3",3,NA,NA,NA,NA
"457",1,"sp|P38689|KPR3_YEAST","1","5",5,"402.4992706730","-20.6721367870","3","-11.5565665999"
"458",1,"sp|P38720|6PGD1_YEAST","1","83",83,"15215.7626502310","-16.0434626794","64","-7.7532916607"
"458",1,"sp|P53319|6PGD2_YEAST","1","15",15,NA,NA,NA,NA
"459",1,"sp|P39003|HXT6_YEAST","2","7",7,"681.0693001220","-20.7462113675","2","-12.9744191148"
"459",1,"sp|P39924|HXT13_YEAST","4","5",5,NA,NA,NA,NA
