"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"244",1,"sp|P32614|FRDS_YEAST","1","8",8,"504.3041811771","-20.8674627388","4","-11.5972110548"
"245",1,"sp|P32626|ENOPH_YEAST","1","2",2,"411.2128649750","-20.1119030656","2","-11.5472425955"
"246",1,"sp|P32771|FADH_YEAST","1","4",4,"789.3302238139","-19.9370680245","4","-11.3131511455"
"247",1,"sp|P32775|GLGB_YEAST","1","18",18,"3482.5472988369","-18.6626005555","15","-10.2732351312"
"248",1,"sp|P32835|GSP1_YEAST","2","11",11,"2455.4525035045","-17.4821100273","11","-9.0360495492"
"249",1,"sp|P32861|UGPA1_YEAST","1","9",9,"1673.8702419624","-19.2230201945","9","-10.5136651121"
"250",1,"sp|P32867|SSO1_YEAST","1","3",3,"501.2748916645","-20.1795470961","2","-11.9006031982"
"251",1,"sp|P32905|RSSA1_YEAST","2","17",17,"3940.6821872490","-17.0021464055","17","-8.6105111904"
"252",1,"sp|P32911|SUI1_YEAST","1","4",4,"1001.1111963168","-17.7565971588","4","-9.4755816104"
"253",1,"sp|P33297|PRS6A_YEAST","1","2",2,"342.4652453958","-21.3108336257","2","-12.4822453406"
"254",1,"sp|P33322|CBF5_YEAST","1","4",4,"678.1613109207","-20.4794908768","4","-11.6365734870"
"255",1,"sp|P33327|DHE2_YEAST","1","12",12,"2388.0179680306","-19.8402553331","11","-11.3540196305"
"256",1,"sp|P33331|NTF2_YEAST","1","5",5,"695.3536908394","-18.4932772739","5","-9.3645502980"
"257",1,"sp|P33416|HSP78_YEAST","1","9",9,"1570.9937572772","-20.0151925405","7","-11.5768972904"
"258",1,"sp|P33442|RS3A1_YEAST","1","45",45,"802.8070761245","-19.3145400828","4","-10.7150475451"
"259",1,"sp|P33734|HIS5_YEAST","1","4",4,"270.1394722826","-22.0000599765","2","-12.8292185650"
"260",1,"sp|P34167|IF4B_YEAST","1","16",16,"2551.5600155141","-18.4201166329","15","-9.5819878374"
"261",1,"sp|P34216|EDE1_YEAST","1","11",11,"1961.6599067869","-20.4627345453","11","-11.6927600938"
"262",1,"sp|P34227|PRX1_YEAST","1","5",5,"1101.4921125558","-18.8917587162","5","-10.4266720099"
"263",1,"sp|P34730|BMH2_YEAST","1","38",38,"1393.4278916904","-18.6174306784","8","-9.8134512491"
"264",1,"sp|P35691|TCTP_YEAST","1","26",26,"3099.2438868997","-16.7550998880","19","-7.8564708872"
"265",1,"sp|P35719|MRP8_YEAST","1","12",12,"2729.2636400296","-17.3295871816","12","-8.9105186671"
"266",1,"sp|P35844|KES1_YEAST","1","4",4,"870.2218225097","-19.9654080156","4","-11.4822453406"
"267",1,"sp|P36008|EF1G2_YEAST","1","39",39,"5549.0508415051","-17.2175713899","24","-8.8222321347"
"268",1,"sp|P36010|NDK_YEAST","1","17",17,"2206.9741738984","-17.1186299795","13","-8.2776422327"
"269",1,"sp|P36046|MIA40_YEAST","1","5",5,"577.2771407964","-20.4506119093","4","-11.3753301367"
"270",1,"sp|P36136|SHB17_YEAST","1","4",4,"609.5649899732","-19.7996089755","4","-10.8028431496"
"271",1,"sp|P36139|PET10_YEAST","1","13",13,"1939.3482761906","-18.1923982150","13","-9.1649126329"
"272",1,"sp|P36421|SYYC_YEAST","1","10",10,"1636.3731276630","-18.9148619527","9","-10.1728209262"
"273",1,"sp|P37291|GLYC_YEAST","1","13",13,"2844.7969973437","-18.3684302900","13","-9.8936985026"
"274",1,"sp|P37292|GLYM_YEAST","1","5",5,"511.2368730229","-20.9078860233","3","-12.0723695465"
"275",1,"sp|P37302|APE3_YEAST","1","10",10,"2041.8161299695","-19.0422372078","10","-10.4675442913"
"276",1,"sp|P37898|AAP1_YEAST","1","5",5,"900.4847166673","-20.8960051749","5","-12.1402329997"
"277",1,"sp|P38011|GBLP_YEAST","1","31",31,"6674.2775409505","-16.5821128175","30","-8.1312161264"
"278",1,"sp|P38013|AHP1_YEAST","1","72",72,"13922.8907977540","-14.6633566200","69","-6.0716012701"
"279",1,"sp|P38061|RL32_YEAST","1","12",12,"2448.6218624307","-16.7337096995","12","-8.1580994205"
"280",1,"sp|P38077|ATPG_YEAST","1","8",8,"1941.4219444998","-18.3269689498","8","-10.0014648783"
"281",1,"sp|P38088|SYG_YEAST","1","31",31,"3691.5760624021","-18.5495275511","18","-9.9812216584"
"282",1,"sp|P38137|FAT2_YEAST","1","7",7,"1489.1198256664","-19.5136604233","7","-10.9981475739"
"283",1,"sp|P38219|OLA1_YEAST","1","18",18,"5241.1358006316","-17.2354842130","18","-9.1728209262"
"284",1,"sp|P38249|EIF3A_YEAST","1","17",17,"3844.6726782667","-18.9733404428","17","-10.5461206032"
"285",1,"sp|P38426|TPS3_YEAST","1","20",20,"3845.3745655008","-19.1018469024","20","-10.4404251649"
"286",1,"sp|P38431|IF5_YEAST","1","10",10,"1102.8900677967","-19.5238009865","9","-10.2125472045"
"287",1,"sp|P38625|GUAA_YEAST","1","10",10,"1527.6056613602","-19.4282133248","9","-10.5869427193"
"288",1,"sp|P38628|AGM1_YEAST","1","5",5,"1067.5077501923","-20.0305988574","5","-11.5202995307"
"289",1,"sp|P38701|RS20_YEAST","1","14",14,"2373.3345983956","-16.6752596118","12","-8.0545948448"
"290",1,"sp|P38707|SYNC_YEAST","1","11",11,"2434.2216478446","-18.8335935116","11","-10.3750046556"
"291",1,"sp|P38708|YHI0_YEAST","1","8",8,"1957.2530562029","-19.4607463425","8","-11.1469588629"
"292",1,"sp|P38715|GRE3_YEAST","1","14",14,"3337.0127737132","-17.6179015005","14","-9.2664860116"
"293",1,"sp|P38764|RPN1_YEAST","1","13",13,"2291.4326329410","-19.7627119198","12","-11.0913815150"
"294",1,"sp|P38788|SSZ1_YEAST","1","21",21,"4814.5644534878","-17.8073689551","21","-9.3998390480"
"295",1,"sp|P38817|GGA2_YEAST","1","5",5,"794.3600521428","-20.5277397209","4","-11.9129869227"
"296",1,"sp|P38836|ECM14_YEAST","1","3",3,"629.8767359567","-20.4183633012","3","-11.8839244571"
"297",1,"sp|P38840|ARO9_YEAST","1","10",10,"838.3725318507","-20.2604635448","6","-11.1385466231"
"298",1,"sp|P38845|CRP1_YEAST","1","3",3,"510.8201919329","-20.8335113312","3","-11.9968185135"
"299",1,"sp|P38858|SOL3_YEAST","1","3",3,"491.5348236006","-19.9879482807","3","-11.0957335395"
"300",1,"sp|P38879|NACA_YEAST","1","20",20,"5196.3854013871","-16.0687469445","20","-7.8417095092"
"301",1,"sp|P38891|BCA1_YEAST","1","8",8,"2196.1607136140","-18.4867137526","7","-10.5317246884"
"302",1,"sp|P38892|CRG1_YEAST","1","5",5,"1215.9230918782","-18.9061352469","5","-10.5836413562"
"303",1,"sp|P38910|CH10_YEAST","1","7",7,"1212.6384618408","-17.4530828517","7","-8.6412596407"
"304",1,"sp|P38911|FKBP3_YEAST","1","3",3,"723.3332615240","-20.1535740690","3","-11.8187261912"
"305",1,"sp|P38912|IF1A_YEAST","1","9",9,"1343.2127058258","-17.8350119444","9","-8.8081569494"
"306",1,"sp|P38934|BFR1_YEAST","1","19",19,"3393.2581126469","-18.1171576559","17","-9.5097482135"
"307",1,"sp|P38968|SEC31_YEAST","1","6",6,"1031.9976268614","-21.2718889347","6","-12.4497483114"
"308",1,"sp|P38972|PUR4_YEAST","1","15",15,"2634.5296801766","-20.0130342153","14","-11.3206069504"
"309",1,"sp|P38999|LYS9_YEAST","1","8",8,"1775.4159466755","-18.9760547233","8","-10.5215940081"
"310",1,"sp|P39003|HXT6_YEAST","2","3",3,"869.6553787585","-20.3596142754","3","-12.2905497165"
"311",1,"sp|P39015|STM1_YEAST","1","23",23,"6137.4623947743","-16.4784267451","23","-8.2898892931"
"312",1,"sp|P39522|ILV3_YEAST","1","5",5,"888.4420495200","-20.3662551169","4","-11.9129869227"
"313",1,"sp|P39676|FHP_YEAST","1","38",38,"8875.1971174487","-16.4937776583","35","-8.2316560275"
"314",1,"sp|P39708|DHE5_YEAST","1","3",3,"1128.8986132343","-19.6644463161","3","-11.9717819625"
"315",1,"sp|P39730|IF2P_YEAST","1","14",14,"2178.7760419541","-19.8484607689","13","-10.9889211833"
"316",1,"sp|P39954|SAHH_YEAST","1","31",31,"7166.1763409770","-16.9726799738","29","-8.6732847478"
"317",1,"sp|P39990|SNU13_YEAST","1","6",6,"1136.1598755289","-17.7964259486","6","-9.1130115310"
"318",1,"sp|P40037|HMF1_YEAST","1","7",7,"1335.2808955287","-17.5973958740","7","-8.9245664416"
"319",1,"sp|P40043|RGI1_YEAST","1","9",9,"2814.3938201114","-16.8414045421","9","-8.8816859849"
"320",1,"sp|P40069|IMB4_YEAST","1","11",11,"1741.1235393478","-20.3235311900","11","-11.3815003669"
"321",1,"sp|P40075|SCS2_YEAST","1","6",6,"1061.5076628872","-18.8479344357","6","-10.0664689450"
"322",1,"sp|P40093|YEY6_YEAST","1","3",3,"442.5121233940","-20.5804024343","3","-11.5366110438"
"323",1,"sp|P40150|SSB2_YEAST","1","3",3,"1083.7040635393","-20.1470843065","3","-12.3954748712"
"324",1,"sp|P40185|MMF1_YEAST","1","10",10,"2313.3649408404","-16.9732281003","9","-8.7306781968"
"325",1,"sp|P40215|NDH1_YEAST","1","3",3,"548.0154309926","-21.0003064788","3","-12.2650146244"
"326",1,"sp|P40217|EIF3I_YEAST","1","4",4,"1000.9794621297","-19.4406913630","4","-11.1594859608"
"327",1,"sp|P40302|PSA6_YEAST","1","2",2,"350.3040974222","-20.3869968354","2","-11.5910588278"
"328",1,"sp|P40303|PSA4_YEAST","1","2",2,"621.7148324898","-19.6776716675","2","-11.7093787950"
"329",1,"sp|P40495|LYS12_YEAST","1","5",5,"473.5506494521","-20.6169966156","3","-11.6710069841"
"330",1,"sp|P40509|COPE_YEAST","1","5",5,"635.3453386079","-19.8671523702","2","-11.9301474738"
"331",1,"sp|P40531|GVP36_YEAST","1","9",9,"1247.4865324315","-19.0330157976","8","-10.0694222624"
"332",1,"sp|P40825|SYA_YEAST","1","19",19,"2479.5576479318","-19.6342767230","12","-11.0767792138"
"333",1,"sp|P40893|REE1_YEAST","1","4",4,"699.9658936229","-19.1473119717","3","-10.7650882276"
"334",1,"sp|P40991|NOP2_YEAST","1","6",6,"1008.2763812996","-20.2628837579","4","-11.9921571361"
"335",1,"sp|P41057|RS29A_YEAST","1","4",4,"599.2696431594","-17.5493896070","3","-8.9430865295"
"336",1,"sp|P41277|GPP1_YEAST","1","8",8,"1548.8784008398","-18.3378722831","5","-10.3645502980"
"337",1,"sp|P41338|THIL_YEAST","1","22",22,"5689.6078868633","-17.1316072755","20","-9.0353906339"
"338",1,"sp|P41805|RL10_YEAST","1","20",20,"3466.7417903403","-16.9976340576","16","-8.5085966676"
"339",1,"sp|P41810|COPB_YEAST","1","3",3,"661.5805048456","-21.5256192513","2","-13.6469901030"
"340",1,"sp|P41811|COPB2_YEAST","1","16",16,"2511.8651520097","-19.4705924768","14","-10.7093787950"
"341",1,"sp|P41920|YRB1_YEAST","1","7",7,"2832.4369187905","-17.1523197491","7","-9.5643908773"
"342",1,"sp|P41921|GSHR_YEAST","1","4",4,"933.7353219509","-20.0181056984","4","-11.6365734870"
"343",1,"sp|P41940|MPG1_YEAST","1","14",14,"3599.3423766373","-17.6514335701","14","-9.4091942130"
"344",1,"sp|P43132|BRE2_YEAST","1","4",4,"668.6171241105","-20.5641992519","3","-12.1158711851"
"345",1,"sp|P43616|DUG1_YEAST","1","16",16,"3791.6193210411","-17.9903908430","15","-9.7236965964"
"346",1,"sp|P46367|ALDH4_YEAST","1","32",32,"7093.7622177292","-17.1963516403","30","-8.8333942409"
"347",1,"sp|P46655|SYEC_YEAST","1","66",66,"11341.7213177297","-16.9673497265","58","-8.3303186632"
"348",1,"sp|P46672|ARC1_YEAST","1","13",13,"2431.0434151060","-18.2763250776","13","-9.5748432417"
"349",1,"sp|P46680|AIP1_YEAST","1","5",5,"402.9188988012","-21.5791931029","3","-12.4001742077"
"350",1,"sp|P46990|RL17B_YEAST","1","15",15,"1278.0141291747","-18.1729700539","7","-9.4369011422"
"351",1,"sp|P47068|BBC1_YEAST","1","11",11,"1088.0912722427","-21.0576854540","7","-12.0895123352"
"352",1,"sp|P47075|VTC4_YEAST","1","3",3,"598.4684451284","-21.2378202466","3","-12.6295870567"
"353",1,"sp|P47117|ARP3_YEAST","1","9",9,"1150.9558260898","-19.6110510552","9","-10.3613407415"
"354",1,"sp|P47143|ADK_YEAST","1","17",17,"3134.3316761706","-17.7645449657","17","-9.0426222031"
"355",1,"sp|P47176|BCA2_YEAST","1","11",11,"1913.8232709182","-18.6214431232","10","-9.9533548650"
"356",1,"sp|P48164|RS7B_YEAST","1","16",16,"2695.6657225845","-17.1425258869","13","-8.5901099984"
"357",1,"sp|P48570|HOSC_YEAST","2","8",8,"1282.8370554309","-19.3854409379","8","-10.4621610946"
"358",1,"sp|P48589|RS12_YEAST","1","25",25,"5249.9440170177","-15.7708811822","24","-7.2956029443"
"359",1,"sp|P49089|ASNS1_YEAST","1","36",36,"6100.2458628810","-17.5543158309","30","-8.9736748494"
"360",1,"sp|P49090|ASNS2_YEAST","1","20",20,"3431.3359836168","-18.3844128247","17","-9.7931026037"
"361",1,"sp|P49167|RL38_YEAST","1","2",2,"318.8762580652","-18.9376455121","2","-10.0060963271"
"362",1,"sp|P49723|RIR4_YEAST","1","14",14,"3662.4078075386","-17.5609719921","14","-9.3437917378"
"363",1,"sp|P52910|ACS2_YEAST","1","20",20,"4530.4316340864","-18.2394051436","19","-9.8885083630"
"364",1,"sp|P53081|NIF3_YEAST","1","5",5,"832.5283927891","-19.4376655053","5","-10.5686910148"
"365",1,"sp|P53090|ARO8_YEAST","1","21",21,"3901.5645138699","-18.0050434130","19","-9.4385508794"
"366",1,"sp|P53141|MLC1_YEAST","1","8",8,"1649.6600592577","-17.5003116415","8","-8.9398626287"
"367",1,"sp|P53152|MMS2_YEAST","1","4",4,"941.9248279967","-18.1876601343","4","-9.8187261912"
"368",1,"sp|P53184|PNC1_YEAST","1","7",7,"1389.1665434250","-18.2839798157","6","-9.8906191096"
"369",1,"sp|P53221|RL26B_YEAST","1","7",7,"300.5528472264","-19.7263059785","2","-10.7093787950"
"370",1,"sp|P53252|PIL1_YEAST","1","15",15,"2125.8044050501","-18.3204444864","12","-9.5408730706"
"371",1,"sp|P53297|PBP1_YEAST","1","3",3,"322.4651276098","-22.1319518544","2","-13.2165491351"
"372",1,"sp|P53301|CRH1_YEAST","1","9",9,"1498.0363009867","-19.4060812369","9","-10.5366110438"
"373",1,"sp|P53303|ZPR1_YEAST","1","3",3,"433.9757913812","-21.1324379160","3","-12.0605441111"
"374",1,"sp|P53312|SUCB_YEAST","1","10",10,"1117.1941787926","-19.5815241822","6","-10.8738238671"
"375",1,"sp|P53540|SPC98_YEAST","1","8",8,"675.1917742606","-21.2944565040","3","-12.8602454606"
"376",1,"sp|P53598|SUCA_YEAST","1","5",5,"741.5956105435","-19.7965510479","4","-11.0826378819"
"377",1,"sp|P53622|COPA_YEAST","1","11",11,"2153.2288477946","-20.1268306607","9","-11.7807895425"
"378",1,"sp|P53691|PPID_YEAST","1","12",12,"2277.8055846598","-18.3509426453","11","-9.7965378662"
"379",1,"sp|P53839|GOR1_YEAST","1","10",10,"1797.1331961118","-18.6088256564","10","-9.8499771251"
"380",1,"sp|P53849|GIS2_YEAST","1","3",3,"774.8397025258","-18.6287299426","3","-10.3931194502"
"381",1,"sp|P53870|YNT3_YEAST","1","10",10,"1001.4622561350","-20.1253251471","8","-10.8448154200"
"382",1,"sp|P53912|YNN4_YEAST","1","12",12,"1739.7388156852","-18.7590300030","8","-10.2752829599"
"383",1,"sp|P54113|PUR91_YEAST","1","10",10,"1046.9825124252","-20.1440888588","8","-10.9277084284"
"384",1,"sp|P54115|ALDH6_YEAST","1","43",43,"8178.9183099377","-16.9371861143","38","-8.4385508794"
"385",1,"sp|P54838|DAK1_YEAST","1","14",14,"2282.9863727026","-19.0022141949","10","-10.5885905722"
"386",1,"sp|P54839|HMCS_YEAST","1","30",30,"7163.7769839376","-17.1021706730","28","-8.8529184005"
"387",1,"sp|P54885|PROA_YEAST","1","33",33,"2853.2678042358","-18.3235867353","14","-9.7462292003"
"388",1,"sp|P60010|ACT_YEAST","1","94",94,"22619.1521101323","-15.0545857243","92","-6.7478789375"
"389",1,"sp|P80210|PURA_YEAST","1","16",16,"1569.4843761723","-19.1112444314","13","-9.7784776048"
"390",1,"sp|P89886|TMA20_YEAST","1","2",2,"294.1321654086","-20.2686213044","2","-11.2205399953"
"391",1,"sp|Q00055|GPD1_YEAST","1","3",3,"420.5371047714","-20.8640316785","3","-11.7467564048"
"392",1,"sp|Q00955|ACAC_YEAST","1","26",26,"4704.7437444989","-19.8939632747","20","-11.5235335491"
"393",1,"sp|Q01532|BLH1_YEAST","1","5",5,"928.7661357859","-20.0258039874","5","-11.3146453921"
"394",1,"sp|Q01560|NOP3_YEAST","1","4",4,"854.9209670856","-19.9229358798","4","-11.4141810657"
"395",1,"sp|Q01574|ACS1_YEAST","1","3",3,"438.8268015043","-21.6693466038","2","-13.1984523746"
"396",1,"sp|Q01855|RS15_YEAST","1","6",6,"1186.9394790763","-17.9058126283","6","-9.2854787270"
"397",1,"sp|Q02326|RL6A_YEAST","1","13",13,"1161.8482465338","-18.2463218576","6","-9.5951632261"
"398",1,"sp|Q02486|ABF2_YEAST","1","2",2,"275.3738758907","-20.3795481165","2","-11.2363939465"
"399",1,"sp|Q02642|NACB1_YEAST","1","5",5,"1835.3284504912","-17.4218943620","5","-9.6933867622"
"400",1,"sp|Q02753|RL21A_YEAST","2","7",7,"944.0909389357","-18.4082422409","6","-9.4576597024"
"401",1,"sp|Q03161|YMY9_YEAST","1","7",7,"921.5889530992","-19.3354356761","6","-10.3500507283"
"402",1,"sp|Q03195|RLI1_YEAST","1","8",8,"1738.3364191271","-19.4535320845","7","-11.1612666996"
"403",1,"sp|Q03690|CLU_YEAST","1","10",10,"1618.4102928676","-20.6272772934","9","-11.8693119165"
"404",1,"sp|Q03940|RUVB1_YEAST","1","4",4,"691.4739517683","-20.3904334570","4","-11.5755624915"
"405",1,"sp|Q04062|RPN9_YEAST","1","3",3,"359.3088347573","-21.0984010721","3","-11.7541171097"
"406",1,"sp|Q04067|EIF3G_YEAST","1","2",2,"699.9598588278","-19.6159998729","2","-11.8187261912"
"407",1,"sp|Q04175|SXM1_YEAST","1","4",4,"572.6568233734","-21.6902121957","4","-12.6033371576"
"408",1,"sp|Q04409|EMI2_YEAST","1","5",5,"624.3742663699","-20.6486131858","4","-11.6864783929"
"409",1,"sp|Q04432|HSP31_YEAST","1","20",20,"4643.4443482839","-16.6768597886","20","-8.2875092622"
"410",1,"sp|Q04491|SEC13_YEAST","1","4",4,"596.6569704457","-19.9626573630","3","-11.3500507283"
"411",1,"sp|Q04894|ADH6_YEAST","1","15",15,"3438.6307278066","-17.7133307862","14","-9.4051922825"
"412",1,"sp|Q04947|RTN1_YEAST","1","7",7,"1276.0062518805","-18.8562476306","7","-10.1179103304"
"413",1,"sp|Q04951|SCW10_YEAST","1","4",4,"595.1689236202","-20.3555671249","3","-11.7393579525"
"414",1,"sp|Q05016|YM71_YEAST","1","26",26,"5222.9070724628","-16.6791547807","26","-8.0809503217"
"415",1,"sp|Q05506|SYRC_YEAST","1","5",5,"697.0306639217","-20.7695705603","5","-11.6443187196"
"416",1,"sp|Q05515|SVF1_YEAST","1","2",2,"588.4703752092","-20.6781632738","2","-12.6305871920"
"417",1,"sp|Q06142|IMB1_YEAST","1","2",2,"402.0076032496","-22.0678866187","2","-13.4705635356"
"418",1,"sp|Q06408|ARO10_YEAST","1","6",6,"806.9546246272","-20.6233652081","6","-11.4463443891"
"419",1,"sp|Q06505|IWS1_YEAST","1","3",3,"427.5810612045","-20.9085221251","2","-12.4001742077"
"420",1,"sp|Q06523|YP148_YEAST","1","4",4,"836.4011547585","-20.0259165159","4","-11.4855656989"
"421",1,"sp|Q07478|SUB2_YEAST","1","13",13,"2403.6099111101","-18.5390090081","9","-10.3516690067"
"422",1,"sp|Q07505|DLHH_YEAST","1","3",3,"713.1935585388","-19.5837034470","3","-11.2284887484"
"423",1,"sp|Q07551|KAR_YEAST","1","6",6,"1433.1640621448","-18.7695103306","6","-10.4211338263"
"424",1,"sp|Q08193|GAS5_YEAST","1","4",4,"818.4743317350","-20.2111660433","3","-12.0545948448"
"425",1,"sp|Q08245|ZEO1_YEAST","1","28",28,"7008.1969522043","-15.0144475267","24","-6.9559105699"
"426",1,"sp|Q08723|RPN8_YEAST","1","3",3,"867.6338657021","-19.6090330495","3","-11.5366110438"
"427",1,"sp|Q08972|NEW1_YEAST","1","8",8,"2164.6715902688","-20.1131653929","8","-11.9446957824"
"428",1,"sp|Q08977|YP260_YEAST","1","19",19,"2410.2838599444","-18.8400173295","14","-10.0192476947"
"429",1,"sp|Q10740|LKHA4_YEAST","1","5",5,"566.3401155766","-21.2137402112","5","-11.7889349695"
"430",1,"sp|Q12074|SPEE_YEAST","1","18",18,"3522.8561779807","-17.3813231610","16","-8.9154509626"
"431",1,"sp|Q12109|SYWC_YEAST","1","2",2,"517.2852200322","-20.7091675099","2","-12.4755816104"
"432",1,"sp|Q12118|SGT2_YEAST","1","16",16,"3707.2777131892","-17.5475799198","14","-9.3479674138"
"433",1,"sp|Q12154|GET3_YEAST","1","2",2,"481.7876630049","-20.5244480776","2","-12.1882996583"
"434",1,"sp|Q12159|YRA1_YEAST","1","3",3,"612.4380845651","-19.5308549415","3","-10.9559105699"
"435",1,"sp|Q12230|LSP1_YEAST","1","16",16,"2410.6992845773","-18.1474881155","15","-9.2274314416"
"436",1,"sp|Q12305|RDL1_YEAST","1","9",9,"3072.8026862700","-16.5026978266","9","-8.6697101795"
"437",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1773.6182527638","-16.8348278442","5","-9.0569774961"
"438",1,"sp|Q12314|SFM1_YEAST","1","6",6,"1097.9993337208","-18.6031443254","6","-9.8704412277"
"439",1,"sp|Q12329|HSP42_YEAST","1","7",7,"884.8021786861","-19.7306318263","7","-10.4640859715"
"440",1,"sp|Q12335|PST2_YEAST","1","5",5,"1493.2794381862","-18.0541843411","5","-10.0281226334"
"441",1,"sp|Q12363|WTM1_YEAST","1","26",26,"4652.7909644800","-17.5567049808","20","-9.1702554828"
"442",1,"sp|Q12428|PRPD_YEAST","1","3",3,"771.4022607681","-20.3889838602","3","-12.1469588629"
"443",1,"sp|Q12447|PAA1_YEAST","1","5",5,"672.1339846389","-19.1539199553","5","-9.9761948413"
"444",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1378.2216764667","-18.9917150426","9","-10.0019802186"
"445",1,"sp|Q12458|YPR1_YEAST","1","8",8,"922.2304467656","-19.4055149017","6","-10.4211338263"
"446",1,"sp|Q12483|SNF8_YEAST","1","14",14,"2530.5161010718","-17.5280663748","9","-9.4149552514"
"447",1,"sp|Q12499|NOP58_YEAST","1","3",3,"544.6553860574","-20.8770757622","3","-12.1329110884"
"448",1,"sp|Q3E760|YM030_YEAST","1","3",3,"615.3793169125","-18.2887265246","2","-10.3056566089"
"449",1,"sp|Q3E841|YN034_YEAST","1","12",12,"2370.3520029171","-16.3729204095","11","-7.8759723337"
"450",1,"sp|P00330|ADH1_YEAST","1","172",172,"14130.4637384133","-15.6255184717","64","-7.1636376040"
"450",1,"sp|P00331|ADH2_YEAST","1","59",59,NA,NA,NA,NA
"450",1,"sp|P38113|ADH5_YEAST","1","6",6,NA,NA,NA,NA
"451",1,"sp|P00549|KPYK1_YEAST","1","288",288,"69741.4763857234","-13.8451511684","263","-5.6475594036"
"451",1,"sp|P52489|KPYK2_YEAST","1","8",8,NA,NA,NA,NA
"452",1,"sp|P01123|YPT1_YEAST","1","5",5,"618.9948664148","-19.3818130615","4","-10.4071946354"
"452",1,"sp|P07560|SEC4_YEAST","1","4",4,"282.8702088393","-20.5732925847","2","-11.4688869578"
"453",1,"sp|P05030|PMA1_YEAST","1","24",24,"816.7907913336","-21.1376237213","3","-12.9780819509"
"453",1,"sp|P19657|PMA2_YEAST","1","20",20,NA,NA,NA,NA
"454",1,"sp|P05748|RL15A_YEAST","1","25",25,"936.0743513207","-18.7710421949","4","-10.3931194502"
"454",1,"sp|P54780|RL15B_YEAST","1","21",21,NA,NA,NA,NA
"455",1,"sp|P05755|RS9B_YEAST","1","14",14,"641.4065758893","-19.2513311479","3","-10.7430619212"
"455",1,"sp|O13516|RS9A_YEAST","1","10",10,NA,NA,NA,NA
"456",1,"sp|P05759|RS31_YEAST","1","76",76,"1634.5876939689","-17.5423126192","8","-8.9686216216"
"456",1,"sp|P0CH08|RL40A_YEAST","2","74",74,"526.3892012294","-18.9291100862","5","-9.3987660133"
"456",1,"sp|P0CG63|UBI4P_YEAST","1","68",68,NA,NA,NA,NA
"456",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","36",36,NA,NA,NA,NA
"457",1,"sp|P06169|PDC1_YEAST","1","129",129,"16703.5661800164","-16.0782187530","72","-7.6877602188"
"457",1,"sp|P26263|PDC6_YEAST","1","52",52,"363.9102366470","-21.5986484568","1","-13.8576852203"
"457",1,"sp|P16467|PDC5_YEAST","1","56",56,"802.4981849249","-20.4577329618","5","-11.5357571254"
"457",1,"sp|Q07471|THI3_YEAST","1","13",13,NA,NA,NA,NA
"458",1,"sp|P06208|LEU1_YEAST","1","19",19,"2096.1718616892","-19.2093504773","10","-10.6725616125"
"458",1,"sp|Q12166|LEU9_YEAST","1","9",9,NA,NA,NA,NA
"459",1,"sp|P07245|C1TC_YEAST","1","17",17,"3033.1403639356","-19.2881959946","14","-10.7990355595"
"460",1,"sp|P09733|TBA1_YEAST","1","5",5,"270.6794475241","-21.6927856511","2","-12.5248251294"
"460",1,"sp|P09734|TBA3_YEAST","1","3",3,NA,NA,NA,NA
"461",1,"sp|P0C2H8|RL31A_YEAST","1","6",6,"129.4527644262","-20.7729931674","1","-11.5408730706"
"461",1,"sp|P0C2H9|RL31B_YEAST","1","5",5,NA,NA,NA,NA
"462",1,"sp|P0C2I6|YL13B_YEAST","2","21",21,"405.9903723876","-23.0810497782","1","-15.4979494234"
"462",1,"sp|O74302|YD13A_YEAST","26","20",20,NA,NA,NA,NA
"462",1,"sp|O13535|YH11B_YEAST","18","19",19,NA,NA,NA,NA
"462",1,"sp|Q12441|YD12A_YEAST","2","17",17,NA,NA,NA,NA
"462",1,"sp|Q12470|YN12A_YEAST","2","17",17,NA,NA,NA,NA
"462",1,"sp|P0C2J0|YP13B_YEAST","6","16",16,NA,NA,NA,NA
"462",1,"sp|Q12112|YN11B_YEAST","2","5",5,NA,NA,NA,NA
"463",1,"sp|P0CS90|HSP77_YEAST","1","55",55,"6226.2213934056","-17.7181018321","30","-9.1669503381"
"463",1,"sp|P39987|HSP7E_YEAST","1","15",15,NA,NA,NA,NA
"464",1,"sp|P10591|HSP71_YEAST","1","142",142,"11680.1320465584","-16.7837566920","36","-8.8771985939"
"464",1,"sp|P10592|HSP72_YEAST","1","128",128,"5568.0502259872","-17.8458117801","16","-10.0403662291"
"464",1,"sp|P22202|HSP74_YEAST","1","53",53,"3527.9753479677","-18.5109008912","15","-10.1402329997"
"464",1,"sp|P09435|HSP73_YEAST","1","33",33,NA,NA,NA,NA
"465",1,"sp|P10664|RL4A_YEAST","1","35",35,"174.4070651221","-22.0226273820","1","-13.2205399953"
"465",1,"sp|P49626|RL4B_YEAST","1","33",33,NA,NA,NA,NA
"466",1,"sp|P18239|ADT2_YEAST","1","30",30,"4204.3522954477","-17.2443112772","24","-8.4486145628"
