"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"243",1,"sp|P32582|CBS_YEAST","1","46",46,"8264.7602860578","-17.3445610310","41","-8.7339899443"
"244",1,"sp|P32589|HSP7F_YEAST","1","96",96,"16859.7026400590","-16.7668964257","65","-8.5200437411"
"245",1,"sp|P32590|HSP79_YEAST","1","3",3,"360.2113178358","-22.3154881953","2","-13.5424115541"
"246",1,"sp|P32598|PP12_YEAST","1","15",15,"3189.4279843322","-18.0177965850","12","-9.8061397301"
"247",1,"sp|P32599|FIMB_YEAST","1","19",19,"3153.7292123008","-19.0750627651","16","-10.4321294991"
"248",1,"sp|P32614|FRDS_YEAST","1","14",14,"2442.0259321262","-18.9941304957","10","-10.6602888636"
"249",1,"sp|P32775|GLGB_YEAST","1","5",5,"1441.7043792347","-20.3373483173","5","-12.2432035357"
"250",1,"sp|P32835|GSP1_YEAST","2","27",27,"5482.7924140840","-16.7255682770","24","-8.2955245708"
"251",1,"sp|P32861|UGPA1_YEAST","1","8",8,"964.9356949285","-20.4200833682","5","-11.7466679224"
"252",1,"sp|P32905|RSSA1_YEAST","2","25",25,"5970.6506459397","-16.8050838368","24","-8.4980174347"
"253",1,"sp|P32911|SUI1_YEAST","1","5",5,"1725.4482971285","-17.3736083276","5","-9.5386594192"
"254",1,"sp|P33297|PRS6A_YEAST","1","3",3,"481.7342326485","-21.2209339497","3","-12.2822887437"
"255",1,"sp|P33327|DHE2_YEAST","1","6",6,"1230.2775743109","-21.1994653585","5","-12.8765290580"
"256",1,"sp|P33331|NTF2_YEAST","1","9",9,"1468.2206047165","-17.8174076005","6","-9.4865217959"
"257",1,"sp|P33416|HSP78_YEAST","1","17",17,"3274.5592969393","-19.3579494178","13","-11.0688183980"
"258",1,"sp|P33442|RS3A1_YEAST","1","45",45,"1015.0676840873","-19.3784695779","5","-10.7781253539"
"259",1,"sp|P34167|IF4B_YEAST","1","21",21,"2746.0884914941","-18.7164982780","14","-10.0665294147"
"260",1,"sp|P34216|EDE1_YEAST","1","15",15,"2608.0862042720","-20.4541981186","15","-11.6303070206"
"261",1,"sp|P34227|PRX1_YEAST","1","9",9,"1888.7694449544","-18.5161514582","9","-9.9636810071"
"262",1,"sp|P34730|BMH2_YEAST","1","52",52,"2350.3926465226","-18.2655474232","13","-9.4980174347"
"263",1,"sp|P35691|TCTP_YEAST","1","20",20,"3785.0335998744","-16.8690902551","20","-8.1674762095"
"264",1,"sp|P35719|MRP8_YEAST","1","9",9,"1992.3781961552","-18.1859876014","8","-9.8804870715"
"265",1,"sp|P36008|EF1G2_YEAST","1","29",29,"3227.5234581812","-18.4017650156","14","-9.9848456171"
"266",1,"sp|P36010|NDK_YEAST","1","18",18,"3036.5538425097","-17.0606449619","18","-8.1931628532"
"267",1,"sp|P36015|YKT6_YEAST","1","8",8,"1762.4697974274","-18.2319497245","8","-9.7495562017"
"268",1,"sp|P36136|SHB17_YEAST","1","6",6,"887.7963857196","-19.6595403706","5","-10.8659209584"
"269",1,"sp|P36139|PET10_YEAST","1","12",12,"1975.6271284780","-18.5680396281","11","-9.7909266361"
"270",1,"sp|P36421|SYYC_YEAST","1","6",6,"929.9756566641","-20.1324790318","6","-11.1427893307"
"271",1,"sp|P37291|GLYC_YEAST","1","20",20,"3683.1999537590","-18.3981764617","19","-9.7312166110"
"272",1,"sp|P37292|GLYM_YEAST","1","8",8,"1399.8240869776","-19.8570844707","5","-11.7204098561"
"273",1,"sp|P37302|APE3_YEAST","1","24",24,"6198.5427039817","-17.8425412743","23","-9.6509163339"
"274",1,"sp|P37898|AAP1_YEAST","1","2",2,"331.6149364348","-22.7395781615","2","-13.8471669983"
"275",1,"sp|P38011|GBLP_YEAST","1","38",38,"9819.4673035876","-16.4274599216","35","-8.2938296088"
"276",1,"sp|P38013|AHP1_YEAST","1","127",127,"24404.6412408232","-14.2560400498","111","-5.7707157642"
"277",1,"sp|P38061|RL32_YEAST","1","25",25,"3551.4004912609","-16.5996718205","20","-7.8061397301"
"278",1,"sp|P38077|ATPG_YEAST","1","6",6,"821.4006275863","-19.9703048851","5","-11.0645426872"
"279",1,"sp|P38115|ARA1_YEAST","1","14",14,"3372.6758622379","-18.0780631525","13","-9.8315250485"
"280",1,"sp|P38137|FAT2_YEAST","1","8",8,"797.5655421563","-20.8168254712","5","-11.8685803049"
"281",1,"sp|P38182|ATG8_YEAST","1","2",2,"538.9826673730","-19.1677460047","2","-10.9760647315"
"282",1,"sp|P38219|OLA1_YEAST","1","15",15,"3312.8762079223","-18.2996595938","13","-10.0273121133"
"283",1,"sp|P38248|ECM33_YEAST","1","7",7,"1050.8534450984","-20.0789644261","6","-11.2655713487"
"284",1,"sp|P38249|EIF3A_YEAST","1","13",13,"2386.9686817177","-20.0634017683","10","-11.6966612533"
"285",1,"sp|P38328|ARPC1_YEAST","1","8",8,"1915.0766090477","-19.0532524648","8","-10.6906625127"
"286",1,"sp|P38426|TPS3_YEAST","1","12",12,"1192.1253509014","-21.1938152795","7","-12.3400042415"
"287",1,"sp|P38431|IF5_YEAST","1","13",13,"2841.6633395300","-18.5607345232","11","-10.3080464911"
"288",1,"sp|P38616|YGP1_YEAST","1","2",2,"564.0248587474","-20.6994669655","2","-12.5733055620"
"289",1,"sp|P38625|GUAA_YEAST","1","7",7,"1366.0708046436","-19.9918334205","7","-11.3345187024"
"290",1,"sp|P38628|AGM1_YEAST","1","7",7,"941.8091227688","-20.6137189847","6","-11.6422710286"
"291",1,"sp|P38701|RS20_YEAST","1","18",18,"3597.2477177926","-16.4776617956","18","-7.8546382478"
"292",1,"sp|P38707|SYNC_YEAST","1","21",21,"3822.3546838438","-18.5849725807","19","-9.9715146645"
"293",1,"sp|P38708|YHI0_YEAST","1","14",14,"3183.3455345615","-19.1614130624","13","-10.8315250485"
"294",1,"sp|P38715|GRE3_YEAST","1","12",12,"2899.7646008566","-18.2229031063","12","-9.8738843367"
"295",1,"sp|P38764|RPN1_YEAST","1","19",19,"3231.1008331392","-19.6693162037","16","-11.0613499195"
"296",1,"sp|P38765|YHI9_YEAST","1","5",5,"742.5334793670","-20.0348364338","5","-10.9834442619"
"297",1,"sp|P38788|SSZ1_YEAST","1","21",21,"3593.7173939869","-18.6316774709","17","-10.0896995332"
"298",1,"sp|P38804|SDO1L_YEAST","1","10",10,"2493.2383201534","-16.8820871443","10","-8.5781877834"
"299",1,"sp|P38845|CRP1_YEAST","1","6",6,"884.2932665041","-20.4441821671","5","-11.6448588231"
"300",1,"sp|P38858|SOL3_YEAST","1","11",11,"1655.5892255529","-18.6383492370","11","-9.6062703254"
"301",1,"sp|P38879|NACA_YEAST","1","18",18,"3105.3499068012","-17.2138797269","14","-8.7412885857"
"302",1,"sp|P38886|RPN10_YEAST","1","2",2,"426.7846414985","-20.7002010955","2","-12.1717892024"
"303",1,"sp|P38891|BCA1_YEAST","1","18",18,"2844.2761106216","-18.5160160493","12","-10.1391230135"
"304",1,"sp|P38910|CH10_YEAST","1","13",13,"649.2966313618","-18.7566628947","4","-9.8336204665"
"305",1,"sp|P38912|IF1A_YEAST","1","8",8,"831.0973736541","-18.9299904903","6","-9.7781253539"
"306",1,"sp|P38934|BFR1_YEAST","1","32",32,"6091.0294406473","-17.6755229386","31","-9.0280206481"
"307",1,"sp|P38968|SEC31_YEAST","1","6",6,"1006.4212264068","-21.7104745181","6","-12.8347542151"
"308",1,"sp|P38972|PUR4_YEAST","1","17",17,"2183.8046507360","-20.6861160262","13","-11.8125280580"
"309",1,"sp|P38999|LYS9_YEAST","1","10",10,"1808.0944309016","-19.3521219426","9","-10.7366749104"
"310",1,"sp|P39015|STM1_YEAST","1","34",34,"8638.6556907475","-16.3876423866","30","-8.2915665573"
"311",1,"sp|P39078|TCPD_YEAST","1","3",3,"624.0922029490","-21.1302550963","3","-12.5651316306"
"312",1,"sp|P39522|ILV3_YEAST","1","5",5,"1089.4794850421","-20.4743458535","4","-12.2979928264"
"313",1,"sp|P39533|ACON2_YEAST","1","5",5,"727.0926500027","-21.4893624429","4","-12.7295815020"
"314",1,"sp|P39676|FHP_YEAST","1","61",61,"15104.4733629572","-16.1290330275","52","-8.0455052300"
"315",1,"sp|P39708|DHE5_YEAST","1","9",9,"1006.3253032959","-20.2326456807","5","-11.6198222721"
"316",1,"sp|P39730|IF2P_YEAST","1","6",6,"1251.6149805187","-21.0505680316","6","-12.4894043044"
"317",1,"sp|P39938|RS26A_YEAST","2","10",10,"1249.6673155447","-17.9789657590","7","-9.1931628532"
"318",1,"sp|P39954|SAHH_YEAST","1","42",42,"7820.9461144142","-17.2489205608","35","-8.7869886297"
"319",1,"sp|P39990|SNU13_YEAST","1","9",9,"2608.8440233370","-16.9995613018","7","-9.2756250134"
"320",1,"sp|P40016|RPN3_YEAST","1","8",8,"973.0981615984","-20.4757019561","6","-11.5514046475"
"321",1,"sp|P40024|ARB1_YEAST","1","3",3,"442.0753534231","-21.8359932936","2","-13.3583654444"
"322",1,"sp|P40029|MSRA_YEAST","1","3",3,"336.0318384740","-20.5025841881","2","-11.6292619680"
"323",1,"sp|P40043|RGI1_YEAST","1","9",9,"1891.7273613746","-17.8169047676","6","-9.8516543893"
"324",1,"sp|P40069|IMB4_YEAST","1","18",18,"3293.3802807095","-19.8063608401","15","-11.3190472937"
"325",1,"sp|P40075|SCS2_YEAST","1","5",5,"827.1765935835","-19.6101621395","5","-10.7145092546"
"326",1,"sp|P40185|MMF1_YEAST","1","20",20,"4409.5343075783","-16.4449748594","15","-8.3787185063"
"327",1,"sp|P40202|CCS1_YEAST","1","4",4,"823.7075376019","-19.6454899060","4","-11.0657019440"
"328",1,"sp|P40212|RL13B_YEAST","2","65",65,"10247.4058960142","-15.6851298539","58","-6.8843436374"
"329",1,"sp|P40217|EIF3I_YEAST","1","5",5,"1395.0226055875","-19.3641954219","4","-11.5444918645"
"330",1,"sp|P40302|PSA6_YEAST","1","4",4,"505.8242200130","-20.2593487660","3","-11.3911022308"
"331",1,"sp|P40303|PSA4_YEAST","1","7",7,"1979.0671841839","-18.4095561675","7","-10.2870297767"
"332",1,"sp|P40495|LYS12_YEAST","1","8",8,"1040.4244842062","-19.8837951907","7","-10.8336204665"
"333",1,"sp|P40509|COPE_YEAST","1","8",8,"1668.2965291074","-18.8767696939","6","-10.7301908769"
"334",1,"sp|P40531|GVP36_YEAST","1","12",12,"1831.6040643564","-18.8813125524","11","-9.9949965475"
"335",1,"sp|P40825|SYA_YEAST","1","20",20,"3284.1841962492","-19.6312046319","15","-11.1398570227"
"336",1,"sp|P40850|MKT1_YEAST","1","3",3,"480.1030142788","-22.1612436970","3","-13.2177050375"
"337",1,"sp|P40893|REE1_YEAST","1","11",11,"2644.9375439813","-17.6318150340","10","-9.4131285371"
"338",1,"sp|P41057|RS29A_YEAST","1","7",7,"711.8957016226","-17.7033091963","4","-8.9130549340"
"339",1,"sp|P41277|GPP1_YEAST","1","7",7,"843.4156049587","-19.6171607345","4","-11.0714842966"
"340",1,"sp|P41338|THIL_YEAST","1","35",35,"8138.1983698151","-17.0176072435","32","-8.7423246325"
"341",1,"sp|P41805|RL10_YEAST","1","36",36,"6716.8141600641","-16.4458175159","25","-8.2497463816"
"342",1,"sp|P41807|VATH_YEAST","1","8",8,"1393.1364046770","-19.8282223558","8","-11.0065668199"
"343",1,"sp|P41811|COPB2_YEAST","1","11",11,"1398.0099265480","-20.7183570739","9","-11.7318146193"
"344",1,"sp|P41920|YRB1_YEAST","1","5",5,"1231.1142257592","-18.7567791361","5","-10.4348236082"
"345",1,"sp|P41921|GSHR_YEAST","1","7",7,"1533.8553405125","-19.7044090213","6","-11.4366168901"
"346",1,"sp|P41940|MPG1_YEAST","1","38",38,"7659.6376929843","-16.9642709435","30","-8.6946644432"
"347",1,"sp|P43123|UAP1_YEAST","1","4",4,"343.4490237477","-21.8453696370","2","-13.0035454679"
"348",1,"sp|P43588|RPN11_YEAST","1","5",5,"1011.9858069275","-19.6458908560","5","-11.0411597597"
"349",1,"sp|P43593|UBP6_YEAST","1","7",7,"1375.4077518339","-19.9087286932","7","-11.2612410952"
"350",1,"sp|P43616|DUG1_YEAST","1","14",14,"2836.2954036138","-18.8115773546","12","-10.4306305950"
"351",1,"sp|P43621|COPD_YEAST","1","5",5,"567.9678912343","-21.3145679329","4","-12.1984571529"
"352",1,"sp|P46367|ALDH4_YEAST","1","47",47,"8656.8822953275","-17.3114352543","35","-8.9960077234"
"353",1,"sp|P46655|SYEC_YEAST","1","80",80,"14256.0297634653","-17.0397972709","68","-8.4858427208"
"354",1,"sp|P46672|ARC1_YEAST","1","31",31,"6480.6821642343","-17.2641352405","31","-8.7060925532"
"355",1,"sp|P46680|AIP1_YEAST","1","4",4,"554.9225740418","-21.5197762723","4","-12.3701426122"
"356",1,"sp|P46784|RS10B_YEAST","2","13",13,"3380.5266169734","-16.3626895809","12","-8.2349830289"
"357",1,"sp|P47068|BBC1_YEAST","1","10",10,"1542.4396377059","-20.9566511872","8","-12.2818731611"
"358",1,"sp|P47075|VTC4_YEAST","1","6",6,"726.7518322863","-21.3600128101","4","-12.5995554612"
"359",1,"sp|P47117|ARP3_YEAST","1","5",5,"459.4298522320","-21.3383471980","3","-12.3313091460"
"360",1,"sp|P47143|ADK_YEAST","1","24",24,"5032.3466083816","-17.4838517130","24","-8.9301284474"
"361",1,"sp|P47176|BCA2_YEAST","1","25",25,"4190.3525726223","-17.8932092852","23","-9.1367269076"
"362",1,"sp|P48164|RS7B_YEAST","1","14",14,"2676.9622021054","-17.5549509093","12","-9.0905931196"
"363",1,"sp|P48570|HOSC_YEAST","2","9",9,"1578.2750641483","-19.4888103938","9","-10.6772419969"
"364",1,"sp|P48589|RS12_YEAST","1","32",32,"7022.9611458593","-15.7534839529","29","-7.4075903536"
"365",1,"sp|P49089|ASNS1_YEAST","1","60",60,"4970.0793628386","-18.2522945174","20","-9.9436432538"
"366",1,"sp|P49090|ASNS2_YEAST","1","20",20,"4022.0180461103","-18.5576438517","20","-9.9436432538"
"367",1,"sp|P49167|RL38_YEAST","1","6",6,"773.1196946939","-18.0623305934","5","-9.0691741359"
"368",1,"sp|P49723|RIR4_YEAST","1","22",22,"5307.3546532434","-17.4281516642","20","-9.2142244687"
"369",1,"sp|P50861|RIB4_YEAST","1","12",12,"2541.6185180199","-17.4608239994","10","-9.1846513533"
"370",1,"sp|P52553|PFD6_YEAST","1","4",4,"876.0561384914","-18.4294868567","4","-9.9385900261"
"371",1,"sp|P52910|ACS2_YEAST","1","32",32,"3921.8970411195","-18.8498821760","20","-10.1995136853"
"372",1,"sp|P53081|NIF3_YEAST","1","6",6,"1120.4319666360","-19.4115620210","6","-10.6906625127"
"373",1,"sp|P53090|ARO8_YEAST","1","23",23,"4241.8647728068","-18.2867777247","22","-9.6120526780"
"374",1,"sp|P53131|PRP43_YEAST","1","3",3,"357.0928067677","-22.4744038593","2","-13.6887827794"
"375",1,"sp|P53141|MLC1_YEAST","1","13",13,"1379.3418175386","-18.1608805718","9","-9.1549435310"
"376",1,"sp|P53152|MMS2_YEAST","1","6",6,"1546.9686878515","-17.8742801571","5","-9.8818040000"
"377",1,"sp|P53163|MNP1_YEAST","1","5",5,"1081.7892460044","-18.8921854509","5","-10.3836847592"
"378",1,"sp|P53184|PNC1_YEAST","1","20",20,"5022.1125457259","-16.8322852120","18","-8.6906625127"
"379",1,"sp|P53221|RL26B_YEAST","1","12",12,"293.2095674692","-20.1643726718","2","-11.0943846987"
"380",1,"sp|P53252|PIL1_YEAST","1","23",23,"3548.9240602112","-17.9834518289","18","-9.3409164736"
"381",1,"sp|P53301|CRH1_YEAST","1","13",13,"1244.4572128299","-20.0760173786","7","-11.2841870269"
"382",1,"sp|P53303|ZPR1_YEAST","1","6",6,"736.0135531261","-20.7727003355","5","-11.7085844207"
"383",1,"sp|P53312|SUCB_YEAST","1","10",10,"1764.0409466377","-19.3249002804","9","-10.6738672701"
"384",1,"sp|P53598|SUCA_YEAST","1","8",8,"1797.8910589958","-18.9213302383","8","-10.4676437857"
"385",1,"sp|P53622|COPA_YEAST","1","11",11,"1390.7335594077","-21.1598664546","7","-12.5283655256"
"386",1,"sp|P53691|PPID_YEAST","1","14",14,"1953.5624768275","-18.9748600513","9","-10.4710503871"
"387",1,"sp|P53731|ARPC2_YEAST","1","3",3,"354.9337451536","-21.3179229350","3","-11.9385900261"
"388",1,"sp|P53839|GOR1_YEAST","1","16",16,"2428.7923827392","-18.5766640103","13","-9.8564714056"
"389",1,"sp|P53912|YNN4_YEAST","1","16",16,"4180.8134052933","-17.8964972658","15","-9.7533982680"
"390",1,"sp|P54113|PUR91_YEAST","1","23",23,"1239.1351108046","-20.3033728876","7","-11.5053594101"
"391",1,"sp|P54115|ALDH6_YEAST","1","70",70,"13462.0402600833","-16.6206511831","64","-8.0714842966"
"392",1,"sp|P54838|DAK1_YEAST","1","9",9,"1765.5810692900","-19.7753735625","8","-11.2955245708"
"393",1,"sp|P54839|HMCS_YEAST","1","28",28,"6547.6497258378","-17.6342941388","25","-9.4014230365"
"394",1,"sp|P54885|PROA_YEAST","1","10",10,"1342.4074997451","-19.8137594029","9","-10.7686650247"
"395",1,"sp|P60010|ACT_YEAST","1","115",115,"27050.5781243685","-15.1988513326","102","-6.9840214554"
"396",1,"sp|P61830|H3_YEAST","1","7",7,"3774.9911026206","-16.5766816668","7","-9.3858079311"
"397",1,"sp|P80210|PURA_YEAST","1","13",13,"745.4593297669","-20.5877137342","5","-11.5419951318"
"398",1,"sp|P89886|TMA20_YEAST","1","8",8,"1120.3061983026","-18.7416448581","8","-9.6055458990"
"399",1,"sp|Q00055|GPD1_YEAST","1","17",17,"2174.7977572910","-18.8958356215","12","-10.1317623085"
"400",1,"sp|Q00764|TPS1_YEAST","1","2",2,"560.5098381742","-21.1921651838","2","-13.0569847269"
"401",1,"sp|Q01532|BLH1_YEAST","1","5",5,"898.1745680310","-20.4765036709","5","-11.6996512959"
"402",1,"sp|Q01560|NOP3_YEAST","1","12",12,"2688.9895560415","-18.6721148754","11","-10.3397553508"
"403",1,"sp|Q01574|ACS1_YEAST","1","2",2,"359.4613946524","-22.3595415943","2","-13.5834582784"
"404",1,"sp|Q01855|RS15_YEAST","1","9",9,"1578.0130126959","-17.8973300870","8","-9.2554471314"
"405",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1299.1695156352","-18.3227231327","4","-10.4003207608"
"406",1,"sp|Q02725|VTC3_YEAST","1","8",8,"759.5608137973","-21.5080870741","4","-12.8113323993"
"407",1,"sp|Q02753|RL21A_YEAST","2","9",9,"851.6564101007","-18.9592767485","6","-9.8426656061"
"408",1,"sp|Q03048|COFI_YEAST","1","3",3,"661.1293931598","-19.1625588445","3","-10.6806088480"
"409",1,"sp|Q03161|YMY9_YEAST","1","10",10,"1774.7681065991","-18.7923806579","9","-10.1500941313"
"410",1,"sp|Q03195|RLI1_YEAST","1","12",12,"1133.2204756571","-20.4731910087","7","-11.5462726033"
"411",1,"sp|Q03690|CLU_YEAST","1","17",17,"2793.7189678409","-20.2420479782","15","-11.5173522260"
"412",1,"sp|Q03940|RUVB1_YEAST","1","8",8,"617.9304361927","-20.9550441126","4","-11.9605683952"
"413",1,"sp|Q04062|RPN9_YEAST","1","7",7,"748.9045720470","-20.4412237695","6","-11.1391230135"
"414",1,"sp|Q04067|EIF3G_YEAST","1","4",4,"705.3869082718","-20.0072374474","4","-11.2037320949"
"415",1,"sp|Q04409|EMI2_YEAST","1","26",26,"1638.2271586256","-19.6593409376","10","-10.7495562017"
"416",1,"sp|Q04432|HSP31_YEAST","1","22",22,"4433.9015021801","-17.1458585971","17","-8.9069804196"
"417",1,"sp|Q04491|SEC13_YEAST","1","5",5,"508.6672784535","-20.5952169939","3","-11.7350566320"
"418",1,"sp|Q04792|DCE_YEAST","1","3",3,"784.7749546303","-20.9476339790","3","-12.7130303257"
"419",1,"sp|Q04869|YM94_YEAST","1","4",4,"1244.6863522410","-19.5369930517","4","-11.5527832382"
"420",1,"sp|Q04894|ADH6_YEAST","1","8",8,"1910.3454186468","-18.9637116436","8","-10.5975531083"
"421",1,"sp|Q04947|RTN1_YEAST","1","4",4,"825.8230216256","-19.8863586715","4","-11.3102711562"
"422",1,"sp|Q04951|SCW10_YEAST","1","6",6,"1114.6361452618","-19.8527455719","6","-11.1243638562"
"423",1,"sp|Q05016|YM71_YEAST","1","31",31,"7083.3296470326","-16.6419603168","30","-8.2595053480"
"424",1,"sp|Q05506|SYRC_YEAST","1","18",18,"1749.7158188712","-19.8441241510","12","-10.7662902175"
"425",1,"sp|Q06151|DCPS_YEAST","1","23",23,"4212.7934304246","-17.7821260048","17","-9.4694482825"
"426",1,"sp|Q06252|YL179_YEAST","1","3",3,"655.4050127052","-19.6662851487","3","-11.1717892024"
"427",1,"sp|Q06408|ARO10_YEAST","1","6",6,"377.8382486632","-22.1204641927","3","-12.8313502929"
"428",1,"sp|Q06505|IWS1_YEAST","1","4",4,"612.6448834292","-20.7920491989","4","-11.7851801114"
"429",1,"sp|Q07478|SUB2_YEAST","1","11",11,"3017.1339239323","-18.6134132337","11","-10.4471682932"
"430",1,"sp|Q07505|DLHH_YEAST","1","2",2,"493.4496941568","-20.5174742921","2","-12.1984571529"
"431",1,"sp|Q07551|KAR_YEAST","1","14",14,"3433.7352722914","-17.9113154711","14","-9.5837473087"
"432",1,"sp|Q08193|GAS5_YEAST","1","7",7,"1242.3506427511","-20.0114828877","7","-11.2172083272"
"433",1,"sp|Q08245|ZEO1_YEAST","1","37",37,"9873.1439311555","-14.9223614731","35","-6.7965959574"
"434",1,"sp|Q08412|CUE5_YEAST","1","5",5,"670.2972324348","-20.6658137711","5","-11.4667665007"
"435",1,"sp|Q08977|YP260_YEAST","1","19",19,"3319.6545560154","-18.7805674561","19","-9.9636810071"
"436",1,"sp|Q12074|SPEE_YEAST","1","20",20,"3008.5761339661","-18.0113680586","15","-9.3935662708"
"437",1,"sp|Q12091|DAP1_YEAST","1","4",4,"1460.5547592768","-18.1071031343","4","-10.3536275254"
"438",1,"sp|Q12109|SYWC_YEAST","1","6",6,"1030.8201569531","-20.1167869184","6","-11.2756250134"
"439",1,"sp|Q12118|SGT2_YEAST","1","12",12,"2262.6576237059","-18.6623019991","11","-10.0808966209"
"440",1,"sp|Q12154|GET3_YEAST","1","14",14,"1010.8214792412","-19.8577693938","6","-10.9883430613"
"441",1,"sp|Q12230|LSP1_YEAST","1","27",27,"4005.5094793234","-17.8173342413","22","-9.0598963223"
"442",1,"sp|Q12305|RDL1_YEAST","1","15",15,"3044.3755831085","-16.9184867880","12","-8.6396785839"
"443",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1783.1989025869","-17.2294359186","5","-9.4419833998"
"444",1,"sp|Q12314|SFM1_YEAST","1","15",15,"2104.1796212548","-18.0671438258","13","-9.1399699140"
"445",1,"sp|Q12329|HSP42_YEAST","1","5",5,"608.6759886824","-20.6726924951","5","-11.3345187024"
"446",1,"sp|Q12335|PST2_YEAST","1","17",17,"3492.7489752415","-17.2306857302","16","-8.7350566320"
"447",1,"sp|Q12363|WTM1_YEAST","1","36",36,"7484.7615441612","-17.2732251848","30","-8.9702988858"
"448",1,"sp|Q12443|RTN2_YEAST","1","6",6,"741.0483476521","-20.4564379966","4","-11.7240855142"
"449",1,"sp|Q12449|AHA1_YEAST","1","15",15,"2404.1846067178","-18.5913555030","14","-9.7495562017"
"450",1,"sp|Q12458|YPR1_YEAST","1","15",15,"803.8909719847","-20.0060225348","5","-11.0691741359"
"451",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1232.6600952109","-20.1010965178","5","-11.7809513980"
"452",1,"sp|Q12680|GLT1_YEAST","1","8",8,"269.9772186203","-24.3615444229","2","-15.1724619443"
"453",1,"sp|Q3E841|YN034_YEAST","1","19",19,"3375.6125837407","-16.2652525772","18","-7.5504848546"
"454",1,"sp|O13535|YH11B_YEAST","46","28",28,NA,NA,NA,NA
"454",1,"sp|P0C2J0|YP13B_YEAST","6","25",25,NA,NA,NA,NA
"454",1,"sp|Q12470|YN12A_YEAST","2","24",24,NA,NA,NA,NA
"454",1,"sp|Q12441|YD12A_YEAST","2","22",22,NA,NA,NA,NA
"454",1,"sp|Q12112|YN11B_YEAST","2","6",6,NA,NA,NA,NA
"455",1,"sp|O14455|RL36B_YEAST","1","6",6,"427.2530352106","-19.2763856135","3","-10.1645937010"
"455",1,"sp|P05745|RL36A_YEAST","1","3",3,NA,NA,NA,NA
"456",1,"sp|P00044|CYC1_YEAST","1","13",13,"1218.3415536135","-17.8889577550","4","-9.8738843367"
"456",1,"sp|P00045|CYC7_YEAST","1","6",6,NA,NA,NA,NA
"457",1,"sp|P00330|ADH1_YEAST","1","315",315,"14335.5208050815","-16.0071131525","52","-7.8482037897"
"457",1,"sp|P00331|ADH2_YEAST","1","193",193,"199.5969296148","-22.1734741325","1","-13.5486435078"
"457",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"458",1,"sp|P00549|KPYK1_YEAST","1","398",398,"85908.0139058286","-13.9467555404","339","-5.6663428335"
"458",1,"sp|P52489|KPYK2_YEAST","1","8",8,NA,NA,NA,NA
"459",1,"sp|P05030|PMA1_YEAST","1","31",31,"1567.1174458221","-20.5999291081","6","-12.3630878546"
"459",1,"sp|P19657|PMA2_YEAST","1","25",25,NA,NA,NA,NA
"460",1,"sp|P05748|RL15A_YEAST","1","38",38,"631.3481012218","-19.7416098351","3","-11.1931628532"
"460",1,"sp|P54780|RL15B_YEAST","1","35",35,NA,NA,NA,NA
"461",1,"sp|P05755|RS9B_YEAST","1","30",30,"834.2084558738","-19.2745425423","4","-10.7130303257"
"461",1,"sp|O13516|RS9A_YEAST","1","26",26,NA,NA,NA,NA
"462",1,"sp|P06169|PDC1_YEAST","1","281",281,"40608.5756551816","-15.1989706612","133","-7.1874086885"
"462",1,"sp|P26263|PDC6_YEAST","1","111",111,NA,NA,NA,NA
"462",1,"sp|P16467|PDC5_YEAST","1","108",108,NA,NA,NA,NA
"462",1,"sp|Q07471|THI3_YEAST","1","33",33,NA,NA,NA,NA
"463",1,"sp|P06208|LEU1_YEAST","1","14",14,"1550.8097408377","-20.0464659669","7","-11.5721406891"
"463",1,"sp|Q12166|LEU9_YEAST","1","5",5,NA,NA,NA,NA
"464",1,"sp|P07263|SYH_YEAST","1","6",6,"451.8941800717","-21.6443923288","2","-13.1984571529"
"464",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","4",4,NA,NA,NA,NA
"465",1,"sp|P07560|SEC4_YEAST","1","4",4,"337.8411148854","-20.7194681010","2","-11.8538928615"
"465",1,"sp|P01123|YPT1_YEAST","1","7",7,"118.5940101402","-22.1680895466","1","-12.7922005391"
"465",1,"sp|Q99260|YPT6_YEAST","1","1",1,NA,NA,NA,NA
"466",1,"sp|P0C2H8|RL31A_YEAST","1","16",16,"1047.7424368197","-18.1585869248","8","-8.9258789744"
"466",1,"sp|P0C2H9|RL31B_YEAST","1","8",8,NA,NA,NA,NA
"467",1,"sp|P0CH08|RL40A_YEAST","2","121",121,"830.6313216227","-18.6734118903","6","-9.5207375112"
"467",1,"sp|P05759|RS31_YEAST","1","117",117,"1083.1961984155","-18.5383250024","6","-9.7686650247"
"467",1,"sp|P0CG63|UBI4P_YEAST","1","111",111,NA,NA,NA,NA
"467",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","47",47,NA,NA,NA,NA
"468",1,"sp|P0CS90|HSP77_YEAST","1","88",88,"11192.3318933461","-17.2744001509","51","-8.7864214955"
"468",1,"sp|P39987|HSP7E_YEAST","1","29",29,NA,NA,NA,NA
