"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"243",1,"sp|P32905|RSSA1_YEAST","2","23",23,"5991.2281223622","-16.7716356652","22","-8.6134897621"
"244",1,"sp|P32911|SUI1_YEAST","1","9",9,"2695.0628509470","-16.7017760924","9","-8.6806039580"
"245",1,"sp|P33297|PRS6A_YEAST","1","5",5,"823.6851103801","-20.4185939261","5","-11.5352645948"
"246",1,"sp|P33327|DHE2_YEAST","1","6",6,"547.5480482102","-22.3389071752","3","-13.6034360975"
"247",1,"sp|P33331|NTF2_YEAST","1","10",10,"1507.8710321802","-17.7504787525","8","-9.0614257419"
"248",1,"sp|P33416|HSP78_YEAST","1","20",20,"4486.2091896794","-18.8752687185","17","-10.6717367202"
"249",1,"sp|P34167|IF4B_YEAST","1","19",19,"2794.1328033203","-18.6629912404","15","-9.9569351864"
"250",1,"sp|P34216|EDE1_YEAST","1","9",9,"1600.8486880125","-21.1298681617","8","-12.5271390615"
"251",1,"sp|P34223|UBX1_YEAST","1","7",7,"471.5134466310","-21.1863505421","3","-12.2351928097"
"252",1,"sp|P34227|PRX1_YEAST","1","14",14,"2682.5165584938","-17.9815264286","13","-9.4231077357"
"253",1,"sp|P34730|BMH2_YEAST","1","57",57,"3029.1764974009","-17.8710390090","17","-9.1009357569"
"254",1,"sp|P35691|TCTP_YEAST","1","18",18,"2940.8317759643","-17.2046875406","16","-8.4793457497"
"255",1,"sp|P35719|MRP8_YEAST","1","4",4,"410.7967244130","-20.4354979849","3","-11.2854660161"
"256",1,"sp|P36008|EF1G2_YEAST","1","37",37,"3566.1149054451","-18.2293548461","16","-9.7821419844"
"257",1,"sp|P36010|NDK_YEAST","1","27",27,"4624.4346867967","-16.4253183367","27","-7.5981417978"
"258",1,"sp|P36015|YKT6_YEAST","1","10",10,"2015.6544846265","-18.0098153391","9","-9.5695726456"
"259",1,"sp|P36135|UTH1_YEAST","1","5",5,"594.5649955220","-20.6390537287","4","-11.6073941110"
"260",1,"sp|P36136|SHB17_YEAST","1","4",4,"450.8426938360","-20.6086605025","3","-11.5928279979"
"261",1,"sp|P36139|PET10_YEAST","1","13",13,"1720.0907336250","-18.7393810831","11","-9.7808680815"
"262",1,"sp|P36421|SYYC_YEAST","1","10",10,"1296.0176166112","-19.6251739991","8","-10.7176932767"
"263",1,"sp|P37291|GLYC_YEAST","1","21",21,"4122.7759502043","-18.2070355600","21","-9.5767681470"
"264",1,"sp|P37292|GLYM_YEAST","1","8",8,"865.8927196993","-20.5215852498","5","-11.7103513014"
"265",1,"sp|P37302|APE3_YEAST","1","30",30,"6158.6012104648","-17.8233830744","25","-9.5205635455"
"266",1,"sp|P37898|AAP1_YEAST","1","2",2,"336.7245468431","-22.6890336938","2","-13.8371084437"
"267",1,"sp|P38011|GBLP_YEAST","1","47",47,"10262.7737095462","-16.3352713279","41","-8.0555020664"
"268",1,"sp|P38013|AHP1_YEAST","1","116",116,"25152.4524651663","-14.1840119567","109","-5.7868887511"
"269",1,"sp|P38061|RL32_YEAST","1","26",26,"2937.4988115786","-16.8449870534","16","-8.1180092703"
"270",1,"sp|P38075|PDX3_YEAST","1","3",3,"1001.9915686874","-19.2072271536","3","-11.3435689707"
"271",1,"sp|P38077|ATPG_YEAST","1","7",7,"877.2870541469","-19.8468573941","5","-11.0544841325"
"272",1,"sp|P38115|ARA1_YEAST","1","11",11,"2024.6276208452","-18.7858156781","8","-10.5219062120"
"273",1,"sp|P38137|FAT2_YEAST","1","5",5,"553.3004610957","-21.3158808650","3","-12.5954873443"
"274",1,"sp|P38219|OLA1_YEAST","1","26",26,"4838.0132329767","-17.7248446125","22","-9.2582616581"
"275",1,"sp|P38248|ECM33_YEAST","1","6",6,"1086.6411419398","-20.0021657700","6","-11.2555127940"
"276",1,"sp|P38249|EIF3A_YEAST","1","13",13,"2189.0433214533","-20.1597963387","9","-11.8386057921"
"277",1,"sp|P38281|APD1_YEAST","1","8",8,"1246.6711895916","-19.3629072531","7","-10.5920672834"
"278",1,"sp|P38328|ARPC1_YEAST","1","6",6,"1047.4383061589","-19.8953047371","6","-11.0956414573"
"279",1,"sp|P38426|TPS3_YEAST","1","11",11,"863.0507377056","-21.6313493787","5","-12.8153725140"
"280",1,"sp|P38431|IF5_YEAST","1","13",13,"2194.7832813709","-18.9049071149","13","-10.0569798369"
"281",1,"sp|P38625|GUAA_YEAST","1","8",8,"1358.2068323606","-19.9716779261","7","-11.3244601478"
"282",1,"sp|P38628|AGM1_YEAST","1","5",5,"580.5402390324","-21.2832730524","4","-12.2171749746"
"283",1,"sp|P38701|RS20_YEAST","1","24",24,"4996.3465965610","-15.9751971855","24","-7.4295421938"
"284",1,"sp|P38707|SYNC_YEAST","1","18",18,"3096.0733408738","-18.8605100275","16","-10.2093836233"
"285",1,"sp|P38708|YHI0_YEAST","1","17",17,"4480.4828757188","-18.6398180387","17","-10.4344433707"
"286",1,"sp|P38715|GRE3_YEAST","1","19",19,"3860.9757868922","-17.7813888271","16","-9.4487882828"
"287",1,"sp|P38764|RPN1_YEAST","1","15",15,"2564.7253361837","-19.9740530842","13","-11.3508516467"
"288",1,"sp|P38765|YHI9_YEAST","1","4",4,"301.6659689143","-21.3058559936","2","-12.2953138021"
"289",1,"sp|P38766|RRM3_YEAST","1","7",7,"1464.7681928750","-20.3243869766","5","-12.2715651993"
"290",1,"sp|P38788|SSZ1_YEAST","1","26",26,"4534.2367369356","-18.2678101534","19","-9.9191763064"
"291",1,"sp|P38804|SDO1L_YEAST","1","12",12,"1635.8126667527","-17.4616158344","8","-8.8900573236"
"292",1,"sp|P38858|SOL3_YEAST","1","8",8,"1197.8509887543","-19.0767609907","8","-10.0556433893"
"293",1,"sp|P38879|NACA_YEAST","1","21",21,"4012.0951965656","-16.8157951665","18","-8.3686599517"
"294",1,"sp|P38891|BCA1_YEAST","1","25",25,"5567.3610253602","-17.5185993703","19","-9.4660994461"
"295",1,"sp|P38910|CH10_YEAST","1","10",10,"1335.9822126769","-17.6872271631","8","-8.8235619118"
"296",1,"sp|P38912|IF1A_YEAST","1","17",17,"2003.8071235621","-17.6318517025","14","-8.5456743779"
"297",1,"sp|P38934|BFR1_YEAST","1","35",35,"5791.6464125799","-17.7197509282","31","-9.0179620934"
"298",1,"sp|P38968|SEC31_YEAST","1","4",4,"749.3359414363","-22.1075396561","4","-13.4096581612"
"299",1,"sp|P38972|PUR4_YEAST","1","11",11,"1856.1312951942","-20.8921765082","10","-12.1809811266"
"300",1,"sp|P38999|LYS9_YEAST","1","12",12,"2252.8445995607","-19.0063596079","11","-10.4371097385"
"301",1,"sp|P39015|STM1_YEAST","1","26",26,"5193.1050211912","-17.0933672477","19","-8.9404710847"
"302",1,"sp|P39522|ILV3_YEAST","1","8",8,"1813.4241384690","-19.7107839290","7","-11.4805793497"
"303",1,"sp|P39676|FHP_YEAST","1","60",60,"13715.4432086026","-16.2397231067","50","-8.0920302037"
"304",1,"sp|P39708|DHE5_YEAST","1","15",15,"1698.1721471519","-19.4492751482","6","-11.3467293116"
"305",1,"sp|P39730|IF2P_YEAST","1","9",9,"1122.5756777737","-21.1790615949","8","-12.0643082505"
"306",1,"sp|P39935|IF4F1_YEAST","1","10",10,"2200.6829342875","-20.1340739693","10","-11.6685311257"
"307",1,"sp|P39938|RS26A_YEAST","2","11",11,"1595.9139953681","-17.5976423656","9","-8.8205342191"
"308",1,"sp|P39954|SAHH_YEAST","1","42",42,"8202.4329808365","-17.1517272421","35","-8.7769300751"
"309",1,"sp|P39976|DLD3_YEAST","1","3",3,"575.4483128030","-21.1286455634","2","-13.0498377677"
"310",1,"sp|P39990|SNU13_YEAST","1","8",8,"2467.3597292803","-17.0515193629","6","-9.4879588800"
"311",1,"sp|P40037|HMF1_YEAST","1","8",8,"1055.4291122801","-18.3106050803","6","-9.5219062120"
"312",1,"sp|P40043|RGI1_YEAST","1","7",7,"1231.8335159481","-18.4073170996","4","-10.4265583354"
"313",1,"sp|P40069|IMB4_YEAST","1","21",21,"4240.3395372778","-19.4132655952","18","-11.0459543332"
"314",1,"sp|P40075|SCS2_YEAST","1","9",9,"1517.8750491436","-18.7058918124","9","-9.8564537934"
"315",1,"sp|P40185|MMF1_YEAST","1","13",13,"2912.8692759892","-17.0146756409","10","-8.9536224524"
"316",1,"sp|P40202|CCS1_YEAST","1","2",2,"477.6472653270","-20.4031919306","2","-12.0556433893"
"317",1,"sp|P40212|RL13B_YEAST","2","55",55,"7281.8871742468","-16.1495197411","45","-7.2404129815"
"318",1,"sp|P40217|EIF3I_YEAST","1","4",4,"1425.3043738646","-19.3047293212","4","-11.5344333098"
"319",1,"sp|P40303|PSA4_YEAST","1","2",2,"425.6366248395","-20.5981979940","2","-12.0843261440"
"320",1,"sp|P40495|LYS12_YEAST","1","8",8,"928.9513937757","-20.0188078685","6","-11.0459543332"
"321",1,"sp|P40531|GVP36_YEAST","1","17",17,"2222.4471104837","-18.5737865762","14","-9.6370146894"
"322",1,"sp|P40582|GST1_YEAST","1","4",4,"674.0907178409","-19.8165575633","4","-10.9660061768"
"323",1,"sp|P40825|SYA_YEAST","1","15",15,"2818.8747404179","-19.8231357430","15","-11.1297984680"
"324",1,"sp|P40850|MKT1_YEAST","1","6",6,"1002.5392378121","-21.0705163320","6","-12.2076464828"
"325",1,"sp|P40893|REE1_YEAST","1","10",10,"2530.8619763019","-17.6669352981","8","-9.7249980773"
"326",1,"sp|P40991|NOP2_YEAST","1","4",4,"784.6122611910","-20.9986187505","4","-12.3671044852"
"327",1,"sp|P41057|RS29A_YEAST","1","4",4,"491.8766005216","-18.2081941003","3","-9.3180338786"
"328",1,"sp|P41277|GPP1_YEAST","1","8",8,"739.2451187397","-19.7788670757","3","-11.4764632412"
"329",1,"sp|P41338|THIL_YEAST","1","32",32,"7529.6961283602","-17.1012404849","29","-8.8742850827"
"330",1,"sp|P41805|RL10_YEAST","1","31",31,"4809.1871133451","-16.8993170089","21","-8.4912265939"
"331",1,"sp|P41807|VATH_YEAST","1","7",7,"823.8926878325","-20.5575459729","5","-11.6745801704"
"332",1,"sp|P41811|COPB2_YEAST","1","14",14,"2090.8843110505","-20.1091338776","14","-11.0843261440"
"333",1,"sp|P41920|YRB1_YEAST","1","7",7,"1821.6290332257","-18.1630300091","7","-9.9393382264"
"334",1,"sp|P41921|GSHR_YEAST","1","5",5,"930.8793351087","-20.3964208110","5","-11.6895927412"
"335",1,"sp|P41940|MPG1_YEAST","1","53",53,"13363.0283723790","-16.1328874474","48","-8.0065339834"
"336",1,"sp|P43588|RPN11_YEAST","1","5",5,"632.4744611186","-20.2955162200","3","-11.7680667992"
"337",1,"sp|P43593|UBP6_YEAST","1","8",8,"1530.9658255961","-19.7256614346","8","-11.0585374626"
"338",1,"sp|P43616|DUG1_YEAST","1","16",16,"3921.3105980635","-18.3157646732","16","-10.0055345410"
"339",1,"sp|P43621|COPD_YEAST","1","7",7,"577.6720965718","-21.2616419347","4","-12.1883985982"
"340",1,"sp|P46367|ALDH4_YEAST","1","54",54,"9754.1320361581","-17.1107847353","39","-8.8298299668"
"341",1,"sp|P46655|SYEC_YEAST","1","80",80,"14391.6627309037","-16.9976516811","68","-8.4757841661"
"342",1,"sp|P46672|ARC1_YEAST","1","39",39,"8017.2310989411","-16.9286922992","36","-8.4803053075"
"343",1,"sp|P46680|AIP1_YEAST","1","7",7,"820.7024549698","-20.9267189347","6","-11.7751215568"
"344",1,"sp|P46784|RS10B_YEAST","2","12",12,"2910.3283339232","-16.5502711035","9","-8.6399619735"
"345",1,"sp|P47018|MTC1_YEAST","1","4",4,"450.5646176002","-21.4282683867","3","-12.4115457645"
"346",1,"sp|P47068|BBC1_YEAST","1","12",12,"1124.7835095240","-21.3837333092","8","-12.2718146064"
"347",1,"sp|P47075|VTC4_YEAST","1","7",7,"1018.1487206304","-20.8451146469","7","-11.7821419844"
"348",1,"sp|P47079|TCPQ_YEAST","1","3",3,"428.3571815726","-21.7500684468","3","-12.6604260760"
"349",1,"sp|P47117|ARP3_YEAST","1","5",5,"820.3798493782","-20.4734151821","5","-11.5842849971"
"350",1,"sp|P47143|ADK_YEAST","1","25",25,"4660.1604518563","-17.5662188160","24","-8.9200698927"
"351",1,"sp|P47176|BCA2_YEAST","1","21",21,"3233.7669223681","-18.2385806615","17","-9.5627674677"
"352",1,"sp|P48164|RS7B_YEAST","1","14",14,"2537.2157192792","-17.6038169312","11","-9.2060654470"
"353",1,"sp|P48570|HOSC_YEAST","2","8",8,"1507.7522145577","-19.5262751406","8","-10.8371084437"
"354",1,"sp|P48589|RS12_YEAST","1","34",34,"6736.7675253131","-15.7850223300","28","-7.4481578720"
"355",1,"sp|P48606|TBCA_YEAST","1","3",3,"481.0808334404","-19.1607767352","3","-10.2385994111"
"356",1,"sp|P49089|ASNS1_YEAST","1","24",24,"4717.7527079067","-18.2989790469","23","-9.7319508380"
"357",1,"sp|P49090|ASNS2_YEAST","1","43",43,"3742.6233106959","-18.6330289947","17","-10.1680499528"
"358",1,"sp|P49167|RL38_YEAST","1","12",12,"1539.5110318121","-17.0401375218","10","-8.0591155812"
"359",1,"sp|P49723|RIR4_YEAST","1","23",23,"5266.5544781390","-17.4108006396","21","-9.1337765862"
"360",1,"sp|P49954|NIT3_YEAST","1","2",2,"420.7377397406","-20.8110897140","2","-12.2805168002"
"361",1,"sp|P50861|RIB4_YEAST","1","9",9,"2466.1520690059","-17.4758251821","9","-9.3265958921"
"362",1,"sp|P52910|ACS2_YEAST","1","28",28,"3785.3298123840","-18.8725302703","20","-10.1894551307"
"363",1,"sp|P53090|ARO8_YEAST","1","26",26,"4556.4911661009","-18.1550685226","23","-9.5378637859"
"364",1,"sp|P53131|PRP43_YEAST","1","4",4,"298.6166988342","-22.7039235266","2","-13.6787242248"
"365",1,"sp|P53141|MLC1_YEAST","1","11",11,"1496.8483627772","-18.0144479513","8","-9.3148099777"
"366",1,"sp|P53152|MMS2_YEAST","1","7",7,"1771.2364460270","-17.6504827781","7","-9.3863186182"
"367",1,"sp|P53184|PNC1_YEAST","1","18",18,"4789.6671400722","-16.8721696118","18","-8.6806039580"
"368",1,"sp|P53221|RL26B_YEAST","1","16",16,"589.8063867730","-19.1275788452","4","-10.0843261440"
"369",1,"sp|P53252|PIL1_YEAST","1","32",32,"4896.4969051723","-17.4905989988","24","-8.9158204197"
"370",1,"sp|P53301|CRH1_YEAST","1","16",16,"1845.8306166594","-19.4787792758","10","-10.7595552994"
"371",1,"sp|P53312|SUCB_YEAST","1","8",8,"1243.8678515294","-19.8004665463","7","-11.0263787948"
"372",1,"sp|P53598|SUCA_YEAST","1","3",3,"896.5726865792","-19.8966588276","3","-11.8726227303"
"373",1,"sp|P53622|COPA_YEAST","1","11",11,"1653.2770662789","-20.8818994236","9","-12.1557368915"
"374",1,"sp|P53691|PPID_YEAST","1","29",29,"3432.6024003060","-18.1331801260","16","-9.6309168339"
"375",1,"sp|P53839|GOR1_YEAST","1","16",16,"2601.7509486649","-18.4489357528","12","-9.9618900684"
"376",1,"sp|P53912|YNN4_YEAST","1","19",19,"4907.1932179671","-17.6368982823","17","-9.5627674677"
"377",1,"sp|P54113|PUR91_YEAST","1","14",14,"566.7306738064","-21.4034866343","4","-12.3026557774"
"378",1,"sp|P54115|ALDH6_YEAST","1","59",59,"11344.6348670476","-16.8390535223","50","-8.4175695522"
"379",1,"sp|P54838|DAK1_YEAST","1","13",13,"2752.7497532763","-19.1061586038","12","-10.7005035154"
"380",1,"sp|P54839|HMCS_YEAST","1","28",28,"5127.8513276807","-17.9584322884","21","-9.6429032488"
"381",1,"sp|P54885|PROA_YEAST","1","9",9,"1614.2707466306","-19.5192149538","9","-10.7586064700"
"382",1,"sp|P60010|ACT_YEAST","1","126",126,"31772.1736351395","-14.9382624061","116","-6.7884072475"
"383",1,"sp|P61830|H3_YEAST","1","9",9,"4747.6548744211","-16.2174552860","9","-9.0131792971"
"384",1,"sp|P80210|PURA_YEAST","1","12",12,"836.5275122158","-20.3929458288","7","-11.0465097499"
"385",1,"sp|P89886|TMA20_YEAST","1","7",7,"901.3750573933","-19.0268539616","6","-10.0105248436"
"386",1,"sp|Q00055|GPD1_YEAST","1","14",14,"1265.8589381132","-19.6481156597","7","-10.8993113325"
"387",1,"sp|Q01532|BLH1_YEAST","1","10",10,"1422.8863828727","-19.7842664196","8","-11.0115208361"
"388",1,"sp|Q01560|NOP3_YEAST","1","16",16,"3938.9119561547","-18.0928972962","15","-9.8822378192"
"389",1,"sp|Q01574|ACS1_YEAST","1","3",3,"520.0310366956","-21.7982961404","3","-12.9884372230"
"390",1,"sp|Q01855|RS15_YEAST","1","7",7,"601.3729296240","-19.2606227953","3","-10.6604260760"
"391",1,"sp|Q02642|NACB1_YEAST","1","4",4,"1350.2699610044","-18.2385803815","4","-10.3902622062"
"392",1,"sp|Q02753|RL21A_YEAST","2","6",6,"743.2594102474","-19.1271978743","5","-10.0956414573"
"393",1,"sp|Q03048|COFI_YEAST","1","7",7,"1514.0156831639","-17.9386986954","7","-9.4481578720"
"394",1,"sp|Q03161|YMY9_YEAST","1","16",16,"2755.3302803777","-18.1293013647","14","-9.5026056560"
"395",1,"sp|Q03195|RLI1_YEAST","1","10",10,"1060.8494543408","-20.5399150846","6","-11.7586064700"
"396",1,"sp|Q03690|CLU_YEAST","1","17",17,"3332.6235861499","-19.9590919413","17","-11.3267214257"
"397",1,"sp|Q03940|RUVB1_YEAST","1","10",10,"1346.6345681881","-19.8027174872","9","-10.7805848391"
"398",1,"sp|Q04409|EMI2_YEAST","1","17",17,"2039.2183777046","-19.3149755128","12","-10.4764632412"
"399",1,"sp|Q04432|HSP31_YEAST","1","24",24,"5550.9611918371","-16.7932131504","21","-8.5920672834"
"400",1,"sp|Q04491|SEC13_YEAST","1","5",5,"812.9825144275","-19.8902304008","5","-10.9880324832"
"401",1,"sp|Q04792|DCE_YEAST","1","4",4,"435.1046994092","-21.7700658188","2","-13.2879342717"
"402",1,"sp|Q04894|ADH6_YEAST","1","6",6,"1002.5346648086","-19.8654084829","6","-11.0025320529"
"403",1,"sp|Q04947|RTN1_YEAST","1","5",5,"948.5123511717","-19.6580401875","5","-10.9782845066"
"404",1,"sp|Q04951|SCW10_YEAST","1","6",6,"970.1771689291","-20.0245137191","5","-11.3773397074"
"405",1,"sp|Q05016|YM71_YEAST","1","26",26,"5710.4486808226","-16.9242993348","25","-8.5124811992"
"406",1,"sp|Q05506|SYRC_YEAST","1","11",11,"1328.0596065207","-20.2134403149","9","-11.1712691621"
"407",1,"sp|Q06505|IWS1_YEAST","1","3",3,"431.6137053855","-21.2688750262","3","-12.1901590561"
"408",1,"sp|Q06523|YP148_YEAST","1","4",4,"548.6944341963","-21.0080042524","4","-11.8605130480"
"409",1,"sp|Q07478|SUB2_YEAST","1","7",7,"1939.2298051369","-19.2226236306","7","-11.0891864351"
"410",1,"sp|Q07505|DLHH_YEAST","1","4",4,"1027.5493422068","-19.4307569765","4","-11.1883985982"
"411",1,"sp|Q07551|KAR_YEAST","1","11",11,"2502.6782331381","-18.3391369102","10","-10.0591155812"
"412",1,"sp|Q08193|GAS5_YEAST","1","5",5,"904.2089356022","-20.4413426658","5","-11.6925765997"
"413",1,"sp|Q08245|ZEO1_YEAST","1","35",35,"9294.6049315198","-14.9809929263","32","-6.9158204197"
"414",1,"sp|Q08977|YP260_YEAST","1","25",25,"4652.4814880707","-18.2651156071","23","-9.6779880098"
"415",1,"sp|Q12074|SPEE_YEAST","1","22",22,"3820.6985144155","-17.6381279415","20","-8.9684702168"
"416",1,"sp|Q12109|SYWC_YEAST","1","3",3,"359.4155317889","-21.6083703506","2","-12.8505289594"
"417",1,"sp|Q12118|SGT2_YEAST","1","7",7,"1463.4759269746","-19.2624367213","7","-10.7229147628"
"418",1,"sp|Q12154|GET3_YEAST","1","11",11,"931.4687027399","-19.9472338578","5","-11.2413189125"
"419",1,"sp|Q12230|LSP1_YEAST","1","30",30,"4450.1938244279","-17.6369672646","24","-8.9243068856"
"420",1,"sp|Q12250|RPN5_YEAST","1","3",3,"490.6267820569","-21.2021711401","2","-12.8933029831"
"421",1,"sp|Q12305|RDL1_YEAST","1","19",19,"4243.1109829769","-16.4110261668","15","-8.3076919344"
"422",1,"sp|Q12306|SMT3_YEAST","1","6",6,"1745.5839627599","-17.2317092388","6","-9.1688904393"
"423",1,"sp|Q12314|SFM1_YEAST","1","5",5,"832.9562921091","-19.3756044288","5","-10.5084229826"
"424",1,"sp|Q12329|HSP42_YEAST","1","8",8,"1098.8975754801","-19.7918973700","8","-10.6463882426"
"425",1,"sp|Q12335|PST2_YEAST","1","9",9,"2410.3921862203","-17.7372962272","8","-9.7249980773"
"426",1,"sp|Q12363|WTM1_YEAST","1","29",29,"6378.8767963472","-17.4753945638","25","-9.2232747370"
"427",1,"sp|Q12443|RTN2_YEAST","1","7",7,"1073.2606741468","-19.8935924894","6","-11.1290644588"
"428",1,"sp|Q12449|AHA1_YEAST","1","13",13,"2118.1148999058","-18.7456377679","11","-10.0874209505"
"429",1,"sp|Q12458|YPR1_YEAST","1","21",21,"1224.8390788223","-19.3700175090","6","-10.7960811754"
"430",1,"sp|Q12499|NOP58_YEAST","1","6",6,"1391.2121353272","-19.8980445671","6","-11.5078584375"
"431",1,"sp|Q3E754|RS21B_YEAST","1","20",20,"2049.8078292856","-16.7846623417","8","-8.5385849531"
"432",1,"sp|Q3E841|YN034_YEAST","1","14",14,"1983.9232576602","-17.0035611322","12","-8.1253888007"
"433",1,"sp|Q99258|RIB3_YEAST","1","7",7,"1524.1806469897","-18.4696133243","7","-9.9887262533"
"434",1,"sp|O13535|YH11B_YEAST","46","27",27,NA,NA,NA,NA
"434",1,"sp|Q12441|YD12A_YEAST","2","24",24,NA,NA,NA,NA
"434",1,"sp|Q12470|YN12A_YEAST","2","25",25,NA,NA,NA,NA
"434",1,"sp|P0C2J0|YP13B_YEAST","6","23",23,NA,NA,NA,NA
"434",1,"sp|Q12112|YN11B_YEAST","2","9",9,NA,NA,NA,NA
"435",1,"sp|O14455|RL36B_YEAST","1","4",4,"284.4448710739","-19.8348427255","2","-10.7394976470"
"435",1,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"436",1,"sp|P00330|ADH1_YEAST","1","311",311,"8381.3536373252","-16.7529677379","37","-8.3291315875"
"436",1,"sp|P00331|ADH2_YEAST","1","185",185,"199.8244068340","-22.1433462924","1","-13.5385849531"
"436",1,"sp|P38113|ADH5_YEAST","1","4",4,NA,NA,NA,NA
"437",1,"sp|P00549|KPYK1_YEAST","1","378",378,"81668.6492568848","-13.9912813315","322","-5.7305088638"
"437",1,"sp|P52489|KPYK2_YEAST","1","9",9,NA,NA,NA,NA
"438",1,"sp|P00890|CISY1_YEAST","1","52",52,"9815.9678443300","-16.9859588312","43","-8.5732585483"
"438",1,"sp|P08679|CISY2_YEAST","1","3",3,NA,NA,NA,NA
"439",1,"sp|P05030|PMA1_YEAST","1","40",40,"1248.6732522023","-20.8991618441","4","-12.9379918007"
"439",1,"sp|P19657|PMA2_YEAST","1","36",36,NA,NA,NA,NA
"440",1,"sp|P05748|RL15A_YEAST","1","41",41,"926.5557242996","-19.1596832008","5","-10.4461387044"
"440",1,"sp|P54780|RL15B_YEAST","1","34",34,NA,NA,NA,NA
"441",1,"sp|P05755|RS9B_YEAST","1","37",37,"1040.0283348635","-18.9279149880","5","-10.3810436761"
"441",1,"sp|O13516|RS9A_YEAST","1","32",32,NA,NA,NA,NA
"442",1,"sp|P06169|PDC1_YEAST","1","285",285,"36605.5826225367","-15.3202068386","123","-7.2901180640"
"442",1,"sp|P16467|PDC5_YEAST","1","127",127,NA,NA,NA,NA
"442",1,"sp|P26263|PDC6_YEAST","1","122",122,NA,NA,NA,NA
"442",1,"sp|Q07471|THI3_YEAST","1","47",47,NA,NA,NA,NA
"443",1,"sp|P06208|LEU1_YEAST","1","16",16,"1611.2139520764","-19.9628550263","7","-11.5620821344"
"443",1,"sp|Q12166|LEU9_YEAST","1","7",7,NA,NA,NA,NA
"444",1,"sp|P07263|SYH_YEAST","1","5",5,"874.9965946064","-20.6626153421","4","-12.1883985982"
"444",1,"sp|P12081ups|SYHC_HUMAN_UPS","1","1",1,NA,NA,NA,NA
"445",1,"sp|P07560|SEC4_YEAST","1","6",6,"653.2321900221","-19.7397325670","4","-10.8438343069"
"445",1,"sp|P01123|YPT1_YEAST","1","7",7,"234.8012622890","-21.1541959661","2","-11.7821419844"
"445",1,"sp|Q99260|YPT6_YEAST","1","2",2,NA,NA,NA,NA
"446",1,"sp|P0C2H8|RL31A_YEAST","1","19",19,"926.0359794920","-18.3082463178","7","-9.1084654976"
"446",1,"sp|P0C2H9|RL31B_YEAST","1","12",12,NA,NA,NA,NA
"447",1,"sp|P0CH08|RL40A_YEAST","2","108",108,"1004.9801981359","-18.3700404332","8","-9.0956414573"
"447",1,"sp|P05759|RS31_YEAST","1","107",107,"2157.8340850907","-17.5155510809","11","-8.8841373521"
"447",1,"sp|P0CG63|UBI4P_YEAST","1","95",95,NA,NA,NA,NA
"447",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","39",39,NA,NA,NA,NA
"448",1,"sp|P0CS90|HSP77_YEAST","1","83",83,"9508.3387888550","-17.4811610255","44","-8.9893566641"
"448",1,"sp|P39987|HSP7E_YEAST","1","33",33,NA,NA,NA,NA
"449",1,"sp|P10591|HSP71_YEAST","1","169",169,"13047.8493471470","-16.9978968710","40","-9.1001428495"
"449",1,"sp|P10592|HSP72_YEAST","1","157",157,"6097.4160135241","-18.0886816480","18","-10.2453885768"
"449",1,"sp|P22202|HSP74_YEAST","1","45",45,"613.2711795616","-21.4090399367","3","-12.8371084437"
"449",1,"sp|P09435|HSP73_YEAST","1","41",41,NA,NA,NA,NA
"450",1,"sp|P11484|SSB1_YEAST","1","139",139,"1837.1013907361","-19.7595195202","6","-11.7704222202"
"450",1,"sp|P40150|SSB2_YEAST","1","135",135,"1150.6162857794","-20.4345439768","4","-12.3553847210"
"450",1,"sp|Q02891|MCFS1_YEAST","1","0",0,NA,NA,NA,NA
"451",1,"sp|P13298|PYRE_YEAST","1","8",8,"936.9024124295","-19.2914157808","4","-10.9158204197"
"451",1,"sp|P30402|PYRX_YEAST","1","4",4,NA,NA,NA,NA
"452",1,"sp|P14832|CYPH_YEAST","1","39",39,"4429.0996895908","-16.5700440417","22","-7.9760598415"
"452",1,"sp|P25719|CYPC_YEAST","1","13",13,"1908.7212354621","-17.9523957329","11","-9.1440044788"
"452",1,"sp|P35176|CYPD_YEAST","1","1",1,NA,NA,NA,NA
"453",1,"sp|P15731|UBC4_YEAST","1","10",10,"1685.6971193649","-17.8333155333","4","-10.3050948229"
"453",1,"sp|P15732|UBC5_YEAST","1","4",4,NA,NA,NA,NA
"454",1,"sp|P16521|EF3A_YEAST","1","165",165,"25593.8730997761","-16.7273869243","98","-8.5088376097"
"454",1,"sp|Q08972|NEW1_YEAST","1","18",18,"1465.8049560705","-21.0495160352","8","-12.3196431315"
"454",1,"sp|P53978|EF3B_YEAST","1","34",34,NA,NA,NA,NA
"455",1,"sp|P18239|ADT2_YEAST","1","13",13,"1130.1119732835","-19.5136247395","7","-10.6011694905"
"455",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"455",1,"sp|P04710|ADT1_YEAST","1","1",1,NA,NA,NA,NA
"456",1,"sp|P21954|IDHP_YEAST","1","49",49,"4569.1698743903","-17.9267424142","26","-9.1366687255"
"456",1,"sp|P41939|IDHC_YEAST","1","47",47,"3071.9858653907","-18.4445364575","15","-9.8752513888"
