"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"239",1,"sp|P32074|COPG_YEAST","1","3",3,"740.8075697446","-21.6619268436","2","-13.9563516002"
"240",1,"sp|P32191|GPDM_YEAST","1","9",9,"1274.7487184709","-20.3521368148","9","-11.2596787119"
"241",1,"sp|P32288|GLNA_YEAST","1","27",27,"3034.9289609174","-18.2899937475","12","-10.0339480052"
"242",1,"sp|P32316|ACH1_YEAST","1","31",31,"4959.7779038409","-18.0889185048","26","-9.4260083165"
"243",1,"sp|P32324|EF2_YEAST","1","183",183,"39667.2748680659","-15.7680740745","147","-7.6055331236"
"244",1,"sp|P32377|MVD1_YEAST","1","10",10,"2958.1363858682","-18.4249430846","10","-10.3949575706"
"245",1,"sp|P32449|AROG_YEAST","1","24",24,"2538.7777427202","-18.5475223952","12","-10.0339480052"
"246",1,"sp|P32454|APE2_YEAST","1","24",24,"3340.2340555639","-19.5151435995","19","-10.7344192952"
"247",1,"sp|P32471|EF1B_YEAST","1","23",23,"5825.7497462704","-16.5043318319","19","-8.5261020591"
"248",1,"sp|P32473|ODPB_YEAST","1","3",3,"781.8838957517","-20.2309485742","3","-12.0182663829"
"249",1,"sp|P32481|IF2G_YEAST","1","20",20,"4348.5514872431","-18.2813992702","19","-9.8812606836"
"250",1,"sp|P32497|EIF3C_YEAST","1","15",15,"1674.4731555855","-20.2819037040","8","-11.7528649626"
"251",1,"sp|P32527|ZUO1_YEAST","1","22",22,"4310.8585630010","-18.0105230199","18","-9.6758272587"
"252",1,"sp|P32528|DUR1_YEAST","1","5",5,"1154.0427868644","-21.9951426684","4","-13.9290933931"
"253",1,"sp|P32565|RPN2_YEAST","1","12",12,"1167.3993952394","-21.0211473276","7","-12.1643446424"
"254",1,"sp|P32582|CBS_YEAST","1","22",22,"4949.8226347822","-18.0387401409","18","-9.9034459809"
"255",1,"sp|P32598|PP12_YEAST","1","12",12,"2289.2408924343","-18.4508079704","9","-10.2030062628"
"256",1,"sp|P32599|FIMB_YEAST","1","17",17,"3923.7678097556","-18.7144648494","14","-10.6066036104"
"257",1,"sp|P32614|FRDS_YEAST","1","9",9,"730.5965941384","-20.6896450477","3","-12.3790834912"
"258",1,"sp|P32775|GLGB_YEAST","1","6",6,"977.7795322120","-20.8521255421","6","-11.9619981633"
"259",1,"sp|P32835|GSP1_YEAST","2","21",21,"4275.9693741596","-17.0388105740","19","-8.6143885915"
"260",1,"sp|P32861|UGPA1_YEAST","1","15",15,"2587.7459553184","-18.9514750480","13","-10.3499853326"
"261",1,"sp|P32905|RSSA1_YEAST","2","21",21,"2729.8970844557","-17.8887083945","14","-9.2574540468"
"262",1,"sp|P32911|SUI1_YEAST","1","8",8,"2376.8926012738","-16.8660858193","8","-8.8424165475"
"263",1,"sp|P33327|DHE2_YEAST","1","10",10,"1249.8634682922","-21.1312616680","4","-13.1802861863"
"264",1,"sp|P33416|HSP78_YEAST","1","11",11,"2785.9924349899","-19.5456417982","11","-11.2916555310"
"265",1,"sp|P34167|IF4B_YEAST","1","16",16,"2007.0846932347","-19.1233578636","11","-10.3962817515"
"266",1,"sp|P34216|EDE1_YEAST","1","12",12,"1267.5511460639","-21.4497286771","7","-12.7116717276"
"267",1,"sp|P34227|PRX1_YEAST","1","13",13,"2461.8110724522","-18.0884609821","13","-9.4149953238"
"268",1,"sp|P34730|BMH2_YEAST","1","17",17,"2541.0258721789","-18.1076211107","17","-9.0928233451"
"269",1,"sp|P35691|TCTP_YEAST","1","19",19,"3556.1834917592","-16.9136495607","17","-8.3837704966"
"270",1,"sp|P35719|MRP8_YEAST","1","10",10,"1349.8619079604","-18.7022502682","7","-10.0549611829"
"271",1,"sp|P36008|EF1G2_YEAST","1","27",27,"2779.2793429595","-18.5720647158","12","-10.1890670718"
"272",1,"sp|P36010|NDK_YEAST","1","26",26,"4414.8300728196","-16.4753049676","24","-7.7599543874"
"273",1,"sp|P36015|YKT6_YEAST","1","3",3,"433.1032307953","-20.2113483847","3","-11.1464227344"
"274",1,"sp|P36136|SHB17_YEAST","1","11",11,"940.0474857087","-19.5316185355","6","-10.5847155860"
"275",1,"sp|P36139|PET10_YEAST","1","14",14,"1704.4615442000","-18.7356172273","9","-10.0622622868"
"276",1,"sp|P36421|SYYC_YEAST","1","10",10,"1211.1822722804","-19.7059108596","7","-10.9022259428"
"277",1,"sp|P37291|GLYC_YEAST","1","19",19,"4264.9331107463","-18.1411960318","19","-9.7130456445"
"278",1,"sp|P37292|GLYM_YEAST","1","8",8,"1818.2454594738","-19.4343659998","7","-11.2168120623"
"279",1,"sp|P37302|APE3_YEAST","1","18",18,"5060.8863192195","-18.0896632444","17","-10.0688444821"
"280",1,"sp|P38011|GBLP_YEAST","1","37",37,"8480.4839657729","-16.5935410491","30","-8.4980510635"
"281",1,"sp|P38013|AHP1_YEAST","1","182",182,"32945.0566632736","-13.7777165501","169","-5.1460812277"
"282",1,"sp|P38061|RL32_YEAST","1","12",12,"1982.3343005609","-17.3954425685","10","-8.7879687635"
"283",1,"sp|P38077|ATPG_YEAST","1","11",11,"1699.7331115041","-18.8757375693","9","-10.1983748141"
"284",1,"sp|P38115|ARA1_YEAST","1","11",11,"3010.9255195209","-18.1963327682","11","-10.0543621814"
"285",1,"sp|P38137|FAT2_YEAST","1","9",9,"1296.7067708636","-20.0702311478","6","-11.5873749325"
"286",1,"sp|P38182|ATG8_YEAST","1","2",2,"555.1885284295","-19.0795900903","2","-10.9578937650"
"287",1,"sp|P38219|OLA1_YEAST","1","21",21,"3563.9704645955","-18.1488414729","14","-9.9022259428"
"288",1,"sp|P38248|ECM33_YEAST","1","7",7,"1012.2454958811","-20.0875496484","6","-11.2474003822"
"289",1,"sp|P38249|EIF3A_YEAST","1","9",9,"1480.9028695722","-20.7066873514","7","-12.1930634596"
"290",1,"sp|P38328|ARPC1_YEAST","1","6",6,"1399.8778089069","-19.4599366310","6","-11.0875290454"
"291",1,"sp|P38426|TPS3_YEAST","1","6",6,"963.8797054803","-21.4550091751","5","-12.8072601021"
"292",1,"sp|P38431|IF5_YEAST","1","17",17,"1841.8441571483","-19.1409021355","11","-10.2898755245"
"293",1,"sp|P38624|PSB1_YEAST","1","7",7,"613.8733533929","-19.8124549313","4","-10.8357218950"
"294",1,"sp|P38625|GUAA_YEAST","1","9",9,"1241.6265311753","-20.0842173564","8","-11.1237026579"
"295",1,"sp|P38701|RS20_YEAST","1","16",16,"3586.5885956934","-16.4365260031","16","-8.0063922827"
"296",1,"sp|P38707|SYNC_YEAST","1","23",23,"3685.4794827185","-18.5921648736","19","-9.9533436980"
"297",1,"sp|P38708|YHI0_YEAST","1","9",9,"1935.7673168565","-19.8336342410","8","-11.5137938001"
"298",1,"sp|P38715|GRE3_YEAST","1","24",24,"3677.5774933343","-17.8346661179","17","-9.3532130296"
"299",1,"sp|P38764|RPN1_YEAST","1","11",11,"1936.5501981690","-20.3624360434","10","-11.7212508580"
"300",1,"sp|P38788|SSZ1_YEAST","1","37",37,"9022.0368552658","-17.2582842175","32","-9.1589914079"
"301",1,"sp|P38804|SDO1L_YEAST","1","13",13,"2245.1503151697","-16.9878788626","9","-8.7120199103"
"302",1,"sp|P38840|ARO9_YEAST","1","10",10,"1123.4970537099","-20.1950937089","7","-11.2829891389"
"303",1,"sp|P38858|SOL3_YEAST","1","10",10,"1642.2350618490","-18.6046163240","9","-9.8776059760"
"304",1,"sp|P38879|NACA_YEAST","1","16",16,"2544.4402748796","-17.4558702027","11","-9.0710409226"
"305",1,"sp|P38891|BCA1_YEAST","1","21",21,"3252.3189321183","-18.2771917974","10","-10.3839864528"
"306",1,"sp|P38892|CRG1_YEAST","1","7",7,"1622.6677216121","-18.8467827721","5","-10.9504762934"
"307",1,"sp|P38910|CH10_YEAST","1","13",13,"944.7434747717","-18.1702009349","5","-9.4935214051"
"308",1,"sp|P38912|IF1A_YEAST","1","10",10,"1194.2928074869","-18.3615062883","8","-9.3449168881"
"309",1,"sp|P38934|BFR1_YEAST","1","20",20,"3618.7154885361","-18.3813142967","17","-9.8765831507"
"310",1,"sp|P38972|PUR4_YEAST","1","9",9,"922.3521361280","-21.8841532448","4","-13.4947968096"
"311",1,"sp|P38999|LYS9_YEAST","1","8",8,"1581.5396591525","-19.4998452006","8","-10.8884289453"
"312",1,"sp|P39015|STM1_YEAST","1","25",25,"6595.5272763405","-16.7315441757","22","-8.7208545677"
"313",1,"sp|P39522|ILV3_YEAST","1","10",10,"1706.3105525584","-19.7816876044","7","-11.4724669378"
"314",1,"sp|P39676|FHP_YEAST","1","62",62,"14299.1035148417","-16.1626671760","52","-8.0273342635"
"315",1,"sp|P39730|IF2P_YEAST","1","15",15,"2334.2572005095","-20.1059782942","13","-11.3557561204"
"316",1,"sp|P39954|SAHH_YEAST","1","41",41,"7087.0545188890","-17.3456605218","29","-9.0401196850"
"317",1,"sp|P40037|HMF1_YEAST","1","5",5,"576.3141318680","-19.1665749881","3","-10.5137938001"
"318",1,"sp|P40043|RGI1_YEAST","1","3",3,"844.2123603896","-18.9355140550","3","-10.8334834228"
"319",1,"sp|P40069|IMB4_YEAST","1","17",17,"4089.4759082865","-19.4485969471","16","-11.2077669227"
"320",1,"sp|P40075|SCS2_YEAST","1","6",6,"1072.2655417279","-19.1903501450","6","-10.4333038822"
"321",1,"sp|P40081|MGDP1_YEAST","1","2",2,"591.3091511879","-19.5940239556","2","-11.5632624764"
"322",1,"sp|P40185|MMF1_YEAST","1","15",15,"2612.1851220432","-17.1549269821","9","-9.0975131340"
"323",1,"sp|P40202|CCS1_YEAST","1","5",5,"973.9468890668","-19.3583619595","5","-10.7256028826"
"324",1,"sp|P40217|EIF3I_YEAST","1","3",3,"692.3672567302","-20.3294574832","2","-12.5263208980"
"325",1,"sp|P40495|LYS12_YEAST","1","5",5,"839.8724480197","-20.1473082645","5","-11.3008763271"
"326",1,"sp|P40509|COPE_YEAST","1","5",5,"721.8638828981","-20.0399296717","3","-11.7120199103"
"327",1,"sp|P40531|GVP36_YEAST","1","12",12,"1960.3566010890","-18.7378870752","12","-9.8512946989"
"328",1,"sp|P40582|GST1_YEAST","1","7",7,"974.5904557331","-19.2677717548","6","-10.3729312642"
"329",1,"sp|P40825|SYA_YEAST","1","14",14,"1998.7814396292","-20.3022019142","10","-11.7066485568"
"330",1,"sp|P40893|REE1_YEAST","1","7",7,"1812.5350072673","-18.1316227949","6","-10.1319231647"
"331",1,"sp|P41159ups|LEP_HUMAN_UPS","1","31",31,"6748.2445235429","-15.8054351284","30","-7.3803107946"
"332",1,"sp|P41338|THIL_YEAST","1","36",36,"7053.3229141646","-17.1785965645","27","-8.9692661638"
"333",1,"sp|P41805|RL10_YEAST","1","29",29,"4919.8846353714","-16.8495531071","18","-8.7055066033"
"334",1,"sp|P41921|GSHR_YEAST","1","8",8,"1554.2872608802","-19.6399012483","8","-11.0034084242"
"335",1,"sp|P41940|MPG1_YEAST","1","43",43,"8638.5661549376","-16.7453381902","32","-8.5833840723"
"336",1,"sp|P43593|UBP6_YEAST","1","6",6,"1190.8798123433","-20.0711432209","6","-11.4654625500"
"337",1,"sp|P43616|DUG1_YEAST","1","19",19,"4496.0050471990","-18.1015244631","16","-9.9974221292"
"338",1,"sp|P46367|ALDH4_YEAST","1","46",46,"8338.0260891431","-17.3201598765","34","-9.0196569325"
"339",1,"sp|P46655|SYEC_YEAST","1","81",81,"13429.0136557975","-17.0805991451","64","-8.5551345955"
"340",1,"sp|P46672|ARC1_YEAST","1","16",16,"2392.3491815057","-18.6564359089","12","-10.0571553963"
"341",1,"sp|P46680|AIP1_YEAST","1","4",4,"286.9174643074","-22.4260099437","2","-13.3519716456"
"342",1,"sp|P46784|RS10B_YEAST","2","9",9,"1981.3867433601","-17.0880100473","8","-8.8017745631"
"343",1,"sp|P47068|BBC1_YEAST","1","11",11,"1685.8191266637","-20.7829984272","10","-11.9417740996"
"344",1,"sp|P47117|ARP3_YEAST","1","9",9,"1213.6858715328","-19.8914516003","6","-11.3131381794"
"345",1,"sp|P47143|ADK_YEAST","1","23",23,"4145.6926577501","-17.7180528048","19","-9.2489924681"
"346",1,"sp|P47176|BCA2_YEAST","1","18",18,"3354.5704074758","-18.1687358621","15","-9.7352273015"
"347",1,"sp|P48164|RS7B_YEAST","1","8",8,"1990.4486226103","-17.9370370096","8","-9.6573846537"
"348",1,"sp|P48570|HOSC_YEAST","2","6",6,"1109.4472132354","-19.9519009941","6","-11.2440335311"
"349",1,"sp|P48589|RS12_YEAST","1","46",46,"7569.7517388327","-15.5999003855","34","-7.1599375409"
"350",1,"sp|P49089|ASNS1_YEAST","1","46",46,"4721.6487764871","-18.2808556416","22","-9.7879687635"
"351",1,"sp|P49090|ASNS2_YEAST","1","13",13,"3628.9909481322","-18.6605779129","13","-10.5469606640"
"352",1,"sp|P49723|RIR4_YEAST","1","21",21,"5166.7167626676","-17.4214797881","21","-9.1256641743"
"353",1,"sp|P50861|RIB4_YEAST","1","15",15,"3653.1997710930","-16.8919938227","14","-8.6810535596"
"354",1,"sp|P51965ups|UB2E1_HUMAN_UPS","1","8",8,"1364.2078631857","-18.5488361717","8","-9.7241536659"
"355",1,"sp|P52910|ACS2_YEAST","1","31",31,"3785.9671146290","-18.8553549231","15","-10.5963802181"
"356",1,"sp|P53090|ARO8_YEAST","1","23",23,"5140.5489027807","-17.9641369019","22","-9.5938817114"
"357",1,"sp|P53141|MLC1_YEAST","1","17",17,"2466.9525025116","-17.2767136159","12","-8.7217350651"
"358",1,"sp|P53152|MMS2_YEAST","1","5",5,"1183.5589977121","-18.2151754945","5","-9.8636330335"
"359",1,"sp|P53184|PNC1_YEAST","1","14",14,"3925.5107269493","-17.1422821691","13","-9.1419768294"
"360",1,"sp|P53252|PIL1_YEAST","1","22",22,"2886.6090627868","-18.2360407628","14","-9.6853155865"
"361",1,"sp|P53301|CRH1_YEAST","1","11",11,"697.8651492756","-20.8650967796","4","-12.0733709824"
"362",1,"sp|P53312|SUCB_YEAST","1","8",8,"1312.3182092628","-19.7062497088","7","-11.0182663829"
"363",1,"sp|P53598|SUCA_YEAST","1","6",6,"1281.9315786296","-19.3638995461","5","-11.1275447242"
"364",1,"sp|P53622|COPA_YEAST","1","13",13,"2880.5379903228","-20.0639571850","13","-11.6171097629"
"365",1,"sp|P53691|PPID_YEAST","1","12",12,"1808.4834004395","-19.0407700551","9","-10.4528794206"
"366",1,"sp|P53731|ARPC2_YEAST","1","7",7,"1029.8891421020","-19.7356384961","6","-10.9204190595"
"367",1,"sp|P53839|GOR1_YEAST","1","15",15,"1843.8351978699","-18.9287764329","11","-10.0793085386"
"368",1,"sp|P53849|GIS2_YEAST","1","8",8,"1166.9323951509","-18.3949418945","6","-9.7599543874"
"369",1,"sp|P53912|YNN4_YEAST","1","23",23,"5889.6346483221","-17.3566857440","20","-9.3201898022"
"370",1,"sp|P54113|PUR91_YEAST","1","23",23,"528.6287488869","-21.4869625630","3","-12.7095808648"
"371",1,"sp|P54115|ALDH6_YEAST","1","59",59,"10528.2327191069","-16.9298679399","51","-8.3808879881"
"372",1,"sp|P54838|DAK1_YEAST","1","10",10,"1972.2582113588","-19.5702511492","9","-11.1074286028"
"373",1,"sp|P54839|HMCS_YEAST","1","36",36,"7706.4795065977","-17.3537822937","29","-9.1691272646"
"374",1,"sp|P54885|PROA_YEAST","1","2",2,"334.5046559611","-21.7730668516","2","-12.9204190595"
"375",1,"sp|P55957ups|BID_HUMAN_UPS","1","51",51,"11332.8861848772","-15.4651619293","48","-7.1098968584"
"376",1,"sp|P60010|ACT_YEAST","1","109",109,"27742.3088343604","-15.1170058650","101","-6.9800643480"
"377",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","8",8,"2455.8613615279","-17.0864137276","8","-9.1098968584"
"378",1,"sp|P61769ups|B2MG_HUMAN_UPS","1","14",14,"3934.2243630817","-16.0135524198","14","-7.9095307434"
"379",1,"sp|P61830|H3_YEAST","1","9",9,"4293.4472433710","-16.3456014112","8","-9.1749918866"
"380",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","19",19,"2340.9939945583","-17.6645352615","12","-9.0339480052"
"381",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","30",30,"3241.5123666065","-18.0559253803","15","-9.5729558726"
"382",1,"sp|P63279ups|UBC9_HUMAN_UPS","1","32",32,"7673.6284049067","-15.7241468784","31","-7.4371134832"
"383",1,"sp|P68871ups|HBB_HUMAN_UPS","1","31",31,"5245.4884996446","-16.1590224596","26","-7.5769138861"
"384",1,"sp|P69905ups|HBA_HUMAN_UPS","1","7",7,"1556.4780922227","-17.8615411161","6","-9.6421178971"
"385",1,"sp|P89886|TMA20_YEAST","1","8",8,"1170.7063798988","-18.6327416368","8","-9.5873749325"
"386",1,"sp|P99999ups|CYC_HUMAN_UPS","1","13",13,"2478.5769428608","-16.7512027073","12","-8.2030062628"
"387",1,"sp|Q00055|GPD1_YEAST","1","15",15,"1760.9171026727","-19.1549728376","8","-10.6985538427"
"388",1,"sp|Q00955|ACAC_YEAST","1","52",52,"8756.7291413879","-19.3546504827","31","-11.2581002708"
"389",1,"sp|Q01532|BLH1_YEAST","1","9",9,"1004.5840746582","-20.2695561035","6","-11.4184459235"
"390",1,"sp|Q01560|NOP3_YEAST","1","13",13,"2978.4405229498","-18.4792048420","12","-10.1960535022"
"391",1,"sp|Q01855|RS15_YEAST","1","4",4,"808.2856759507","-18.8170849677","4","-10.2372761649"
"392",1,"sp|Q02725|VTC3_YEAST","1","7",7,"329.1971409094","-22.6688837107","2","-13.7931614327"
"393",1,"sp|Q02753|RL21A_YEAST","2","6",6,"508.7051528613","-19.6573015163","3","-10.8244946396"
"394",1,"sp|Q03048|COFI_YEAST","1","6",6,"1311.3341890849","-18.1291109728","6","-9.6624378814"
"395",1,"sp|Q03102|YMN1_YEAST","1","6",6,"900.8732204520","-20.0226316927","4","-11.5992816992"
"396",1,"sp|Q03161|YMY9_YEAST","1","11",11,"2087.7967884164","-18.5126128584","9","-10.1319231647"
"397",1,"sp|Q03690|CLU_YEAST","1","17",17,"2848.2771583910","-20.1687283061","13","-11.7056321369"
"398",1,"sp|Q04409|EMI2_YEAST","1","10",10,"920.1245837167","-20.4461582005","6","-11.4683508293"
"399",1,"sp|Q04432|HSP31_YEAST","1","22",22,"4448.6044902444","-17.0956654440","18","-8.8063472928"
"400",1,"sp|Q04894|ADH6_YEAST","1","5",5,"1238.7590191474","-19.5432325693","5","-11.2574540468"
"401",1,"sp|Q04947|RTN1_YEAST","1","3",3,"593.3848077642","-20.3178062831","3","-11.7071376889"
"402",1,"sp|Q04951|SCW10_YEAST","1","2",2,"377.7996350687","-21.3682081661","2","-12.6911553904"
"403",1,"sp|Q05016|YM71_YEAST","1","25",25,"5034.7125773764","-17.0890615464","22","-8.6887933584"
"404",1,"sp|Q05506|SYRC_YEAST","1","13",13,"1187.6700176851","-20.3576936874","9","-11.1631567502"
"405",1,"sp|Q06151|DCPS_YEAST","1","18",18,"3079.6907388446","-18.1887006629","13","-9.8383004391"
"406",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","16",16,"1684.8943094941","-18.2369735580","8","-9.7168856655"
"407",1,"sp|Q07478|SUB2_YEAST","1","13",13,"2378.2114518306","-18.9112979405","10","-10.5665008504"
"408",1,"sp|Q07551|KAR_YEAST","1","14",14,"3211.5140139625","-17.9624236614","13","-9.6724915461"
"409",1,"sp|Q08193|GAS5_YEAST","1","6",6,"952.8684097189","-20.3487893736","5","-11.6844641878"
"410",1,"sp|Q08245|ZEO1_YEAST","1","36",36,"9853.5609767449","-14.8798088027","29","-7.0497270127"
"411",1,"sp|Q08977|YP260_YEAST","1","11",11,"2135.9827954521","-19.3712835163","11","-10.7340059353"
"412",1,"sp|Q12074|SPEE_YEAST","1","11",11,"1288.4087906142","-19.1894414797","6","-10.6973233991"
"413",1,"sp|Q12118|SGT2_YEAST","1","14",14,"2394.9056482187","-18.5349344427","12","-9.9371947723"
"414",1,"sp|Q12230|LSP1_YEAST","1","20",20,"3378.3274311337","-18.0175938010","18","-9.3312319730"
"415",1,"sp|Q12305|RDL1_YEAST","1","14",14,"2619.1292365037","-17.0901288584","10","-8.8845420232"
"416",1,"sp|Q12314|SFM1_YEAST","1","11",11,"1420.7697982094","-18.5883118354","10","-9.5003105707"
"417",1,"sp|Q12335|PST2_YEAST","1","11",11,"2519.3758008515","-17.6565653178","8","-9.7168856655"
"418",1,"sp|Q12363|WTM1_YEAST","1","20",20,"3559.9393233852","-18.2999118522","15","-9.9521279193"
"419",1,"sp|Q12449|AHA1_YEAST","1","10",10,"1453.0324058777","-19.2724192676","9","-10.3688151558"
"420",1,"sp|Q12458|YPR1_YEAST","1","8",8,"393.6859423551","-20.9905601502","2","-12.3729312642"
"421",1,"sp|Q12499|NOP58_YEAST","1","8",8,"1243.4554916105","-20.0430996469","6","-11.4997460256"
"422",1,"sp|Q12513|TMA17_YEAST","1","2",2,"335.3310782778","-20.1654356224","2","-11.3163477359"
"423",1,"sp|Q3E754|RS21B_YEAST","1","22",22,"1534.2658244502","-17.1856700667","6","-8.9455100405"
"424",1,"sp|Q3E841|YN034_YEAST","1","24",24,"4760.1006396172","-15.7239928028","21","-7.3099214667"
"425",1,"sp|O13535|YH11B_YEAST","14","19",19,NA,NA,NA,NA
"425",1,"sp|Q12112|YN11B_YEAST","2","7",7,NA,NA,NA,NA
"425",1,"sp|P0C2J0|YP13B_YEAST","6","18",18,NA,NA,NA,NA
"425",1,"sp|O74302|YD13A_YEAST","32","17",17,NA,NA,NA,NA
"425",1,"sp|Q12441|YD12A_YEAST","2","16",16,NA,NA,NA,NA
"425",1,"sp|Q12470|YN12A_YEAST","2","16",16,NA,NA,NA,NA
"425",1,"sp|Q03964|YD17A_YEAST","1","0",0,NA,NA,NA,NA
"426",1,"sp|O14455|RL36B_YEAST","1","11",11,NA,NA,NA,NA
"426",1,"sp|P05745|RL36A_YEAST","1","10",10,NA,NA,NA,NA
"427",1,"sp|P00044|CYC1_YEAST","1","11",11,"1082.9986461057","-18.0134279198","3","-10.2707508694"
"427",1,"sp|P00045|CYC7_YEAST","1","8",8,NA,NA,NA,NA
"428",1,"sp|P00330|ADH1_YEAST","1","247",247,"11033.6035732552","-16.3393863835","39","-8.2450703224"
"428",1,"sp|P00331|ADH2_YEAST","1","139",139,"187.9285294573","-22.2149625260","1","-13.5304725412"
"428",1,"sp|P38113|ADH5_YEAST","1","5",5,NA,NA,NA,NA
"429",1,"sp|P00890|CISY1_YEAST","1","38",38,"8215.9502355255","-17.2257294370","32","-8.9914108911"
"429",1,"sp|P08679|CISY2_YEAST","1","0",0,NA,NA,NA,NA
"430",1,"sp|P05030|PMA1_YEAST","1","34",34,"438.2266062761","-22.3928763947","2","-13.9298793888"
"430",1,"sp|P19657|PMA2_YEAST","1","32",32,NA,NA,NA,NA
"431",1,"sp|P05738|RL9A_YEAST","1","37",37,"406.2114152245","-20.2374011750","2","-11.6649578734"
"431",1,"sp|P51401|RL9B_YEAST","1","35",35,NA,NA,NA,NA
"432",1,"sp|P05748|RL15A_YEAST","1","23",23,"503.8479191704","-20.0216401331","2","-11.7599543874"
"432",1,"sp|P54780|RL15B_YEAST","1","20",20,NA,NA,NA,NA
"433",1,"sp|P06169|PDC1_YEAST","1","268",268,"35790.6691538080","-15.3357545345","120","-7.3176295619"
"433",1,"sp|P26263|PDC6_YEAST","1","123",123,"355.7289222476","-21.9884159651","1","-14.2245201575"
"433",1,"sp|P16467|PDC5_YEAST","1","116",116,NA,NA,NA,NA
"433",1,"sp|Q07471|THI3_YEAST","1","56",56,NA,NA,NA,NA
"434",1,"sp|P06208|LEU1_YEAST","1","10",10,"1544.8504977791","-20.0066034049","6","-11.7763621439"
"434",1,"sp|Q12166|LEU9_YEAST","1","3",3,NA,NA,NA,NA
"435",1,"sp|P07170|KAD2_YEAST","1","19",19,"2813.6139633216","-17.6622665009","13","-9.1815051936"
"435",1,"sp|P15700|KCY_YEAST","1","3",3,NA,NA,NA,NA
"436",1,"sp|P07560|SEC4_YEAST","1","6",6,"911.1953598142","-19.2426355786","4","-10.8357218950"
"436",1,"sp|P01123|YPT1_YEAST","1","6",6,"171.9388142638","-21.5868083943","1","-12.7740295726"
"436",1,"sp|Q99260|YPT6_YEAST","1","2",2,NA,NA,NA,NA
"437",1,"sp|P09733|TBA1_YEAST","1","7",7,"1154.7414336304","-19.9568362119","5","-11.5697319717"
"437",1,"sp|P09734|TBA3_YEAST","1","0",0,NA,NA,NA,NA
"438",1,"sp|P0C2H8|RL31A_YEAST","1","7",7,"272.2216078014","-20.0576005053","2","-10.9077080078"
"438",1,"sp|P0C2H9|RL31B_YEAST","1","4",4,NA,NA,NA,NA
"439",1,"sp|P0CH08|RL40A_YEAST","2","81",81,"1046.0455886877","-18.2953293060","7","-9.2801741233"
"439",1,"sp|P05759|RS31_YEAST","1","77",77,"1127.5741892873","-18.4349801885","6","-9.7504940581"
"439",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","46",46,"451.9947076375","-19.7912994678","2","-11.3729312642"
"439",1,"sp|P0CG63|UBI4P_YEAST","1","71",71,NA,NA,NA,NA
"440",1,"sp|P0CS90|HSP77_YEAST","1","82",82,"8800.1507367415","-17.5758936242","39","-9.1552736520"
"440",1,"sp|P39987|HSP7E_YEAST","1","25",25,NA,NA,NA,NA
"441",1,"sp|P10591|HSP71_YEAST","1","154",154,"11890.4664371460","-17.1149711167","36","-9.2440335311"
"441",1,"sp|P10592|HSP72_YEAST","1","156",156,"8643.0979385951","-17.5683986463","24","-9.8222386656"
"441",1,"sp|P22202|HSP74_YEAST","1","44",44,NA,NA,NA,NA
"441",1,"sp|P09435|HSP73_YEAST","1","44",44,NA,NA,NA,NA
"442",1,"sp|P10664|RL4A_YEAST","1","43",43,"533.7546081829","-20.7658723961","3","-12.0024124317"
"442",1,"sp|P49626|RL4B_YEAST","1","38",38,NA,NA,NA,NA
"443",1,"sp|P11484|SSB1_YEAST","1","108",108,"2566.5562385486","-19.2601844248","8","-11.3472723091"
"443",1,"sp|P40150|SSB2_YEAST","1","103",103,"1849.3537584812","-19.7329970773","5","-12.0253442142"
"443",1,"sp|Q02891|MCFS1_YEAST","1","0",0,NA,NA,NA,NA
"444",1,"sp|P13298|PYRE_YEAST","1","11",11,"1009.6837119232","-19.1665505640","4","-10.9077080078"
"444",1,"sp|P30402|PYRX_YEAST","1","7",7,NA,NA,NA,NA
"445",1,"sp|P15731|UBC4_YEAST","1","10",10,"1382.0318785922","-18.1029375061","3","-10.7120199103"
"445",1,"sp|P15732|UBC5_YEAST","1","7",7,NA,NA,NA,NA
"446",1,"sp|P16521|EF3A_YEAST","1","111",111,"16894.7305284496","-17.3096795965","54","-9.3605475398"
"446",1,"sp|Q08972|NEW1_YEAST","1","14",14,"668.6993548466","-22.1648470781","3","-13.7265682189"
"446",1,"sp|P53978|EF3B_YEAST","1","30",30,NA,NA,NA,NA
"447",1,"sp|P18239|ADT2_YEAST","1","29",29,"4075.1665964024","-17.6462989505","19","-9.1524844872"
"447",1,"sp|P18238|ADT3_YEAST","1","7",7,NA,NA,NA,NA
"447",1,"sp|P04710|ADT1_YEAST","1","1",1,NA,NA,NA,NA
"448",1,"sp|P21954|IDHP_YEAST","1","65",65,"4492.0139939446","-17.9343795987","24","-9.2440335311"
"448",1,"sp|P41939|IDHC_YEAST","1","42",42,"1655.4575932596","-19.3195455070","8","-10.7740295726"
"448",1,"sp|P53982|IDHH_YEAST","1","23",23,NA,NA,NA,NA
"449",1,"sp|P29509|TRXB1_YEAST","1","31",31,"5440.3378218998","-17.2339914087","20","-9.0830135643"
