"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"241",1,"sp|P32324|EF2_YEAST","1","224",224,"50442.1498960440","-15.4732655517","190","-7.2740256644"
"242",1,"sp|P32377|MVD1_YEAST","1","12",12,"3477.8788838675","-18.2432959176","12","-10.1705989690"
"243",1,"sp|P32449|AROG_YEAST","1","26",26,"4410.8773876349","-17.8024627928","22","-9.1981546915"
"244",1,"sp|P32469|DPH5_YEAST","1","5",5,"1169.9262920084","-19.4145480405","5","-11.0330954452"
"245",1,"sp|P32471|EF1B_YEAST","1","35",35,"8040.9922573868","-16.0912739761","28","-8.0053504548"
"246",1,"sp|P32473|ODPB_YEAST","1","4",4,"936.2571116256","-20.0228701508","4","-11.6419046879"
"247",1,"sp|P32481|IF2G_YEAST","1","16",16,"3174.8187553495","-18.7871319079","15","-10.2609734057"
"248",1,"sp|P32497|EIF3C_YEAST","1","23",23,"2427.8651292059","-19.7977946264","13","-11.0911010487"
"249",1,"sp|P32527|ZUO1_YEAST","1","19",19,"4010.6267327615","-18.1665425030","16","-9.8844280644"
"250",1,"sp|P32582|CBS_YEAST","1","33",33,"5284.4979073332","-17.9962225224","25","-9.4681905969"
"251",1,"sp|P32589|HSP7F_YEAST","1","102",102,"17428.9039514624","-16.7254485911","68","-8.4754535505"
"252",1,"sp|P32598|PP12_YEAST","1","11",11,"2830.5621137221","-18.1964606261","10","-10.0896789736"
"253",1,"sp|P32599|FIMB_YEAST","1","17",17,"4155.3464322369","-18.6836077169","17","-10.3651714955"
"254",1,"sp|P32614|FRDS_YEAST","1","16",16,"1829.3472679024","-19.4173349660","8","-11.0027217962"
"255",1,"sp|P32771|FADH_YEAST","1","3",3,"784.7572953044","-20.3542855863","3","-12.1336993862"
"256",1,"sp|P32775|GLGB_YEAST","1","12",12,"2368.0703503410","-19.6278666673","12","-11.0006739675"
"257",1,"sp|P32835|GSP1_YEAST","2","20",20,"3194.3552869333","-17.5114092662","16","-8.9009919092"
"258",1,"sp|P32861|UGPA1_YEAST","1","5",5,"589.9808170661","-21.1363030432","3","-12.5041383542"
"259",1,"sp|P32905|RSSA1_YEAST","2","22",22,"5165.2374650942","-17.0205922365","20","-8.7815566782"
"260",1,"sp|P32911|SUI1_YEAST","1","6",6,"2222.9233429281","-17.0145762936","6","-9.2961298511"
"261",1,"sp|P33297|PRS6A_YEAST","1","4",4,"606.1934355009","-20.8958480878","4","-11.8877560821"
"262",1,"sp|P33327|DHE2_YEAST","1","11",11,"2051.2492488407","-20.4684013251","9","-12.0490369891"
"263",1,"sp|P33331|NTF2_YEAST","1","12",12,"1400.6745011275","-17.8918095435","7","-9.2846342122"
"264",1,"sp|P33416|HSP78_YEAST","1","13",13,"2957.6194895424","-19.5112686384","13","-11.0893232357"
"265",1,"sp|P33442|RS3A1_YEAST","1","32",32,"1009.9921642640","-19.3921563262","5","-10.7986301916"
"266",1,"sp|P34167|IF4B_YEAST","1","17",17,"2329.3020451708","-18.9604335856","11","-10.4349575558"
"267",1,"sp|P34216|EDE1_YEAST","1","10",10,"1661.1415680902","-21.1114695640","10","-12.2357743590"
"268",1,"sp|P34223|UBX1_YEAST","1","4",4,"481.9315490712","-21.1897606892","3","-12.2657562020"
"269",1,"sp|P34227|PRX1_YEAST","1","16",16,"3219.4440819077","-17.7532413940","15","-9.2472202506"
"270",1,"sp|P34730|BMH2_YEAST","1","63",63,"2207.0702486417","-18.3627715808","14","-9.4116070685"
"271",1,"sp|P35691|TCTP_YEAST","1","19",19,"2621.6862800407","-17.4053562241","13","-8.8094694240"
"272",1,"sp|P35719|MRP8_YEAST","1","5",5,"1041.5600734994","-19.1281879979","5","-10.5790638143"
"273",1,"sp|P36008|EF1G2_YEAST","1","29",29,"2839.1379670452","-18.5931945587","12","-10.2277428761"
"274",1,"sp|P36010|NDK_YEAST","1","20",20,"3300.0576554278","-16.9470436023","19","-8.1356651789"
"275",1,"sp|P36015|YKT6_YEAST","1","12",12,"2280.7809067676","-17.8664753123","10","-9.4481329445"
"276",1,"sp|P36136|SHB17_YEAST","1","5",5,"615.8568254013","-20.1936291342","4","-11.2083538910"
"277",1,"sp|P36139|PET10_YEAST","1","12",12,"1715.0051061288","-18.7785923607","10","-9.9489349976"
"278",1,"sp|P36421|SYYC_YEAST","1","7",7,"995.7356347047","-20.0403641427","5","-11.4263285742"
"279",1,"sp|P37291|GLYC_YEAST","1","19",19,"2915.7659642938","-18.7417161766","16","-9.9996489621"
"280",1,"sp|P37292|GLYM_YEAST","1","5",5,"1076.9560192801","-20.2418255943","4","-12.0628427886"
"281",1,"sp|P37302|APE3_YEAST","1","26",26,"5995.8615938687","-17.8969581866","23","-9.6714211716"
"282",1,"sp|P38011|GBLP_YEAST","1","40",40,"9127.8782952131","-16.5392800476","33","-8.3992233440"
"283",1,"sp|P38013|AHP1_YEAST","1","145",145,"28994.4452784084","-14.0138739765","137","-5.4876043853"
"284",1,"sp|P38061|RL32_YEAST","1","29",29,"3464.5669275105","-16.6418397766","20","-7.8266445678"
"285",1,"sp|P38075|PDX3_YEAST","1","2",2,"638.9324123937","-19.8913017708","2","-11.9590948638"
"286",1,"sp|P38077|ATPG_YEAST","1","8",8,"725.6252406003","-20.1556212143","4","-11.4069756198"
"287",1,"sp|P38115|ARA1_YEAST","1","9",9,"1870.5862419596","-18.9349212626","8","-10.5524696043"
"288",1,"sp|P38137|FAT2_YEAST","1","9",9,"929.4334178973","-20.6025319543","6","-11.6260507367"
"289",1,"sp|P38182|ATG8_YEAST","1","4",4,"989.0790455067","-18.2983539808","4","-9.9965695692"
"290",1,"sp|P38219|OLA1_YEAST","1","20",20,"4105.4516494340","-17.9966578644","15","-9.8413660735"
"291",1,"sp|P38248|ECM33_YEAST","1","8",8,"1391.3220282913","-19.6805244498","8","-10.8710386871"
"292",1,"sp|P38249|EIF3A_YEAST","1","20",20,"3663.7928191124","-19.4516984019","17","-10.9516313446"
"293",1,"sp|P38328|ARPC1_YEAST","1","9",9,"1732.5666407786","-19.2041986457","9","-10.5412423489"
"294",1,"sp|P38426|TPS3_YEAST","1","9",9,"770.8700411077","-21.8292465756","5","-12.8459359064"
"295",1,"sp|P38431|IF5_YEAST","1","14",14,"1706.9617497841","-19.3024943571","10","-10.4660548525"
"296",1,"sp|P38625|GUAA_YEAST","1","13",13,"1700.7177478043","-19.6821768719","9","-10.9924534607"
"297",1,"sp|P38701|RS20_YEAST","1","23",23,"4944.4452809918","-16.0252015533","23","-7.5215061308"
"298",1,"sp|P38707|SYNC_YEAST","1","18",18,"3116.3518536604","-18.8860310247","17","-10.1524841744"
"299",1,"sp|P38708|YHI0_YEAST","1","13",13,"3202.1687294355","-19.1593624157","13","-10.8520298862"
"300",1,"sp|P38715|GRE3_YEAST","1","13",13,"3234.7668173040","-18.0716320979","13","-9.7789119570"
"301",1,"sp|P38764|RPN1_YEAST","1","8",8,"1676.4857965740","-20.6223566367","8","-12.0818547572"
"302",1,"sp|P38765|YHI9_YEAST","1","8",8,"1000.2847697524","-19.6114085571","7","-10.5185222724"
"303",1,"sp|P38788|SSZ1_YEAST","1","23",23,"5200.0173559549","-18.1050929137","19","-9.9497396987"
"304",1,"sp|P38804|SDO1L_YEAST","1","11",11,"2159.8429350145","-17.0956364534","9","-8.7506957145"
"305",1,"sp|P38845|CRP1_YEAST","1","5",5,"892.5146967673","-20.4372860648","5","-11.6653636607"
"306",1,"sp|P38858|SOL3_YEAST","1","6",6,"903.1889036419","-19.5190492550","6","-10.5012442810"
"307",1,"sp|P38879|NACA_YEAST","1","19",19,"4039.7725421165","-16.8408164206","18","-8.3992233440"
"308",1,"sp|P38891|BCA1_YEAST","1","19",19,"3734.7571796940","-18.1295180446","11","-10.2851587333"
"309",1,"sp|P38892|CRG1_YEAST","1","4",4,"1237.7134716418","-19.2893449606","4","-11.3110801925"
"310",1,"sp|P38910|CH10_YEAST","1","12",12,"1605.1800724817","-17.4573322932","9","-8.6842003027"
"311",1,"sp|P38912|IF1A_YEAST","1","9",9,"1179.5180576954","-18.4313373268","8","-9.3835926923"
"312",1,"sp|P38934|BFR1_YEAST","1","28",28,"5416.6874963272","-17.8512530761","26","-9.3022820781"
"313",1,"sp|P38972|PUR4_YEAST","1","12",12,"1575.0653789179","-21.1640030396","10","-12.2115445190"
"314",1,"sp|P38999|LYS9_YEAST","1","11",11,"1800.6702365430","-19.3645128903","9","-10.7571797481"
"315",1,"sp|P39015|STM1_YEAST","1","27",27,"6461.3734116132","-16.8130632778","23","-8.6954000345"
"316",1,"sp|P39078|TCPD_YEAST","1","6",6,"826.1051025817","-20.7321438613","4","-12.1705989690"
"317",1,"sp|P39522|ILV3_YEAST","1","11",11,"1497.7738136427","-20.0216200325","8","-11.3184976641"
"318",1,"sp|P39533|ACON2_YEAST","1","8",8,"1269.3100032880","-20.6919840184","7","-11.9427314176"
"319",1,"sp|P39676|FHP_YEAST","1","68",68,"17415.6299815820","-15.9300811700","60","-7.8595591902"
"320",1,"sp|P39683|NPT1_YEAST","1","3",3,"334.7174962369","-21.7359649570","2","-12.8710386871"
"321",1,"sp|P39708|DHE5_YEAST","1","7",7,"1188.1191608695","-19.9995178081","4","-11.9622552047"
"322",1,"sp|P39730|IF2P_YEAST","1","17",17,"2801.7434768891","-19.8944889119","14","-11.2875167208"
"323",1,"sp|P39935|IF4F1_YEAST","1","15",15,"2726.1794758961","-19.8600842090","13","-11.3205828948"
"324",1,"sp|P39938|RS26A_YEAST","2","8",8,"763.7776304925","-18.6957401809","5","-9.6990945180"
"325",1,"sp|P39954|SAHH_YEAST","1","45",45,"9644.7332790342","-16.9529772827","38","-8.6888489709"
"326",1,"sp|P40016|RPN3_YEAST","1","3",3,"531.0976205915","-21.3557651549","3","-12.5719094852"
"327",1,"sp|P40037|HMF1_YEAST","1","9",9,"1530.7862121642","-17.8091014333","8","-9.1374321051"
"328",1,"sp|P40043|RGI1_YEAST","1","8",8,"2312.5002703768","-17.5336103335","7","-9.6497668057"
"329",1,"sp|P40069|IMB4_YEAST","1","19",19,"3684.3676398964","-19.6509678409","16","-11.2464427270"
"330",1,"sp|P40075|SCS2_YEAST","1","4",4,"646.9403991580","-19.9711796153","4","-11.0569421872"
"331",1,"sp|P40087|DDI1_YEAST","1","5",5,"462.3081491210","-21.2666872777","4","-11.8676718360"
"332",1,"sp|P40185|MMF1_YEAST","1","15",15,"2836.0374979801","-17.0881794717","10","-8.9841858448"
"333",1,"sp|P40202|CCS1_YEAST","1","3",3,"676.5974765995","-19.9357792201","3","-11.5012442810"
"334",1,"sp|P40212|RL13B_YEAST","2","54",54,"7276.8555092622","-16.1854564457","39","-7.4774272513"
"335",1,"sp|P40217|EIF3I_YEAST","1","4",4,"1012.2770753985","-19.8333346109","4","-11.5649967022"
"336",1,"sp|P40303|PSA4_YEAST","1","6",6,"884.7465001841","-19.5774956216","4","-11.1148895364"
"337",1,"sp|P40495|LYS12_YEAST","1","7",7,"481.2548844279","-21.0025492780","3","-12.0765177255"
"338",1,"sp|P40509|COPE_YEAST","1","8",8,"684.5754839682","-20.1683188227","3","-11.7506957145"
"339",1,"sp|P40513|MAM33_YEAST","1","3",3,"808.5350860698","-19.7740471398","3","-11.5965247844"
"340",1,"sp|P40531|GVP36_YEAST","1","17",17,"2602.7287925868","-18.3808501548","16","-9.4749330039"
"341",1,"sp|P40825|SYA_YEAST","1","16",16,"2684.9375740034","-19.9283060507","13","-11.3668127378"
"342",1,"sp|P40850|MKT1_YEAST","1","3",3,"518.1563793060","-22.0576550426","3","-13.2382098751"
"343",1,"sp|P40893|REE1_YEAST","1","10",10,"2956.6536661026","-17.4775383495","9","-9.5856364683"
"344",1,"sp|P41159ups|LEP_HUMAN_UPS","1","7",7,"1715.2507465043","-17.8333998401","7","-9.5185222724"
"345",1,"sp|P41338|THIL_YEAST","1","32",32,"6201.4200371666","-17.4161730002","25","-9.1189732804"
"346",1,"sp|P41805|RL10_YEAST","1","39",39,"5518.9638230600","-16.7356521204","21","-8.5217899862"
"347",1,"sp|P41811|COPB2_YEAST","1","6",6,"843.0012669615","-21.4545798939","6","-12.3372819577"
"348",1,"sp|P41920|YRB1_YEAST","1","6",6,"1669.0673793784","-18.3241564841","6","-10.1922940401"
"349",1,"sp|P41921|GSHR_YEAST","1","9",9,"1535.4114044502","-19.7094010994","8","-11.0420842285"
"350",1,"sp|P41940|MPG1_YEAST","1","43",43,"8684.4072264939","-16.7895746386","34","-8.5345970353"
"351",1,"sp|P43593|UBP6_YEAST","1","9",9,"1548.8536834458","-19.7438421324","8","-11.0891008550"
"352",1,"sp|P43616|DUG1_YEAST","1","21",21,"4496.4116988650","-18.1532659363","17","-9.9486350921"
"353",1,"sp|P46367|ALDH4_YEAST","1","38",38,"7639.4065343739","-17.4982771508","31","-9.1915992676"
"354",1,"sp|P46655|SYEC_YEAST","1","71",71,"13567.0729265649","-17.1177149496","66","-8.5494162804"
"355",1,"sp|P46672|ARC1_YEAST","1","30",30,"6532.9024733829","-17.2590117387","28","-8.8734387792"
"356",1,"sp|P46680|AIP1_YEAST","1","3",3,"428.3447903277","-21.8997451427","3","-12.8056849491"
"357",1,"sp|P46784|RS10B_YEAST","2","4",4,"786.0569240843","-18.4736868099","3","-10.2554878666"
"358",1,"sp|P47068|BBC1_YEAST","1","10",10,"1451.1740962261","-21.0510995300","8","-12.3023779987"
"359",1,"sp|P47117|ARP3_YEAST","1","9",9,"1363.7137847150","-19.7751777401","9","-10.7668514829"
"360",1,"sp|P47143|ADK_YEAST","1","30",30,"5432.2620989355","-17.3799848365","27","-8.7807082836"
"361",1,"sp|P47176|BCA2_YEAST","1","19",19,"2443.9198253843","-18.6775388841","13","-9.9803539832"
"362",1,"sp|P48164|RS7B_YEAST","1","12",12,"2389.8002886291","-17.7251125382","11","-9.2366288393"
"363",1,"sp|P48570|HOSC_YEAST","2","9",9,"1711.2601117950","-19.3785549097","9","-10.6977468346"
"364",1,"sp|P48589|RS12_YEAST","1","48",48,"10730.1285298369","-15.1484228742","44","-6.8266445678"
"365",1,"sp|P48606|TBCA_YEAST","1","2",2,"321.8350587979","-19.7756740459","2","-10.8541253042"
"366",1,"sp|P49089|ASNS1_YEAST","1","56",56,"5679.6299872960","-18.0662213814","24","-9.7011136857"
"367",1,"sp|P49090|ASNS2_YEAST","1","49",49,"5060.8352876883","-18.2326428059","21","-9.8937587636"
"368",1,"sp|P49167|RL38_YEAST","1","9",9,"1156.7104379401","-17.4875214521","8","-8.4116070685"
"369",1,"sp|P49435|APT1_YEAST","1","8",8,"901.3929691495","-19.1088133473","5","-10.3511712146"
"370",1,"sp|P49723|RIR4_YEAST","1","32",32,"6518.8499653100","-17.1379820701","25","-8.9128012115"
"371",1,"sp|P50861|RIB4_YEAST","1","9",9,"1951.1441058611","-17.8487060908","8","-9.5270842859"
"372",1,"sp|P52910|ACS2_YEAST","1","26",26,"3853.9524569096","-18.8815499836","18","-10.3720216165"
"373",1,"sp|P53090|ARO8_YEAST","1","27",27,"5719.1803734099","-17.8621228679","24","-9.5070266336"
"374",1,"sp|P53111|ARI1_YEAST","1","3",3,"777.9144025036","-20.2132555195","3","-11.9800342015"
"375",1,"sp|P53141|MLC1_YEAST","1","15",15,"1653.6733424928","-17.9056412295","8","-9.3453733701"
"376",1,"sp|P53152|MMS2_YEAST","1","7",7,"1783.2337946920","-17.6756832096","6","-9.6392744319"
"377",1,"sp|P53163|MNP1_YEAST","1","3",3,"744.4569459766","-19.4377995106","3","-11.1411551911"
"378",1,"sp|P53184|PNC1_YEAST","1","17",17,"4863.5381254318","-16.8850282646","17","-8.7936295105"
"379",1,"sp|P53252|PIL1_YEAST","1","22",22,"3595.2209057437","-17.9712080340","16","-9.5313463128"
"380",1,"sp|P53301|CRH1_YEAST","1","14",14,"1490.2438420403","-19.8224405148","8","-11.1120467866"
"381",1,"sp|P53303|ZPR1_YEAST","1","8",8,"1001.3216591751","-20.3350540010","7","-11.2436624312"
"382",1,"sp|P53312|SUCB_YEAST","1","13",13,"1824.6904442895","-19.2825875153","10","-10.5423690144"
"383",1,"sp|P53598|SUCA_YEAST","1","6",6,"1464.0306652168","-19.2241449911","6","-10.9031861226"
"384",1,"sp|P53622|COPA_YEAST","1","10",10,"1724.1693806537","-20.8562659151","9","-12.1863002839"
"385",1,"sp|P53691|PPID_YEAST","1","15",15,"1915.0791968650","-19.0100183112","9","-10.4915552248"
"386",1,"sp|P53839|GOR1_YEAST","1","19",19,"3363.0223659775","-18.1135997279","17","-9.4899531202"
"387",1,"sp|P53912|YNN4_YEAST","1","20",20,"5465.5571745069","-17.5163672655","19","-9.4328661879"
"388",1,"sp|P54113|PUR91_YEAST","1","16",16,"430.7788051673","-21.8341421354","3","-12.7482566691"
"389",1,"sp|P54115|ALDH6_YEAST","1","71",71,"12999.0919678920","-16.6775923300","58","-8.2340081392"
"390",1,"sp|P54838|DAK1_YEAST","1","15",15,"3490.9465586377","-18.7983532771","15","-10.4091388129"
"391",1,"sp|P54839|HMCS_YEAST","1","33",33,"7375.1003507146","-17.4690635242","28","-9.2584291419"
"392",1,"sp|P54885|PROA_YEAST","1","8",8,"1190.5785010941","-19.9933742556","7","-11.1517399417"
"393",1,"sp|P55957ups|BID_HUMAN_UPS","1","14",14,"3401.1108742631","-17.2534712656","14","-8.9261802413"
"394",1,"sp|P60010|ACT_YEAST","1","109",109,"23208.8539802675","-15.4262903939","92","-7.1533896790"
"395",1,"sp|P61626ups|LYSC_HUMAN_UPS","1","6",6,"1249.3993217367","-18.1132801509","6","-9.5636101619"
"396",1,"sp|P61830|H3_YEAST","1","10",10,"5324.7725780244","-16.0868899220","10","-8.8917395960"
"397",1,"sp|P62937ups|PPIA_HUMAN_UPS","1","11",11,"578.3315676471","-19.7335596927","4","-10.6575863101"
"398",1,"sp|P63165ups|SUMO1_HUMAN_UPS","1","7",7,"789.5666305874","-20.1453314888","4","-11.5185222724"
"399",1,"sp|P68871ups|HBB_HUMAN_UPS","1","7",7,"1087.0205468155","-18.4815923381","5","-9.9941013136"
"400",1,"sp|P89886|TMA20_YEAST","1","11",11,"1549.3030625575","-18.2803734963","11","-9.1666191181"
"401",1,"sp|P99999ups|CYC_HUMAN_UPS","1","5",5,"699.0437961775","-18.6291319572","5","-9.5047164729"
"402",1,"sp|Q00055|GPD1_YEAST","1","16",16,"2425.2258984708","-18.7450526531","11","-10.2777980283"
"403",1,"sp|Q00764|TPS1_YEAST","1","7",7,"1895.0405145511","-19.4412030121","6","-11.4925270639"
"404",1,"sp|Q01532|BLH1_YEAST","1","6",6,"855.4444672353","-20.5532802608","5","-11.7201561336"
"405",1,"sp|Q01560|NOP3_YEAST","1","12",12,"2951.4766962784","-18.5441969963","11","-10.3602601885"
"406",1,"sp|Q01574|ACS1_YEAST","1","3",3,"536.8647678395","-21.7872746209","3","-13.0190006154"
"407",1,"sp|Q01855|RS15_YEAST","1","6",6,"1270.9849520002","-18.2159471597","6","-9.6909894684"
"408",1,"sp|Q02642|NACB1_YEAST","1","5",5,"1783.2496395144","-17.8722590566","5","-10.0988975036"
"409",1,"sp|Q02753|RL21A_YEAST","2","8",8,"934.0211920855","-18.8325478957","5","-10.1262048496"
"410",1,"sp|Q03048|COFI_YEAST","1","6",6,"1335.3382748148","-18.1548130672","6","-9.7011136857"
"411",1,"sp|Q03104|MSC1_YEAST","1","6",6,"648.6977112827","-21.0393437514","4","-12.1290198652"
"412",1,"sp|Q03161|YMY9_YEAST","1","17",17,"2737.2670713998","-18.1737299071","14","-9.5331690484"
"413",1,"sp|Q03690|CLU_YEAST","1","25",25,"4360.2057913637","-19.6062935710","23","-10.9211857033"
"414",1,"sp|Q04067|EIF3G_YEAST","1","7",7,"1097.7203745093","-19.3756684734","6","-10.6392744319"
"415",1,"sp|Q04409|EMI2_YEAST","1","12",12,"1121.4062771674","-20.2126222238","7","-11.2846342122"
"416",1,"sp|Q04432|HSP31_YEAST","1","26",26,"5705.4171685652","-16.7885578612","23","-8.4913861425"
"417",1,"sp|Q04491|SEC13_YEAST","1","3",3,"345.1691015937","-21.1610908804","2","-12.3405239704"
"418",1,"sp|Q04792|DCE_YEAST","1","4",4,"590.1292003735","-21.3653370524","3","-12.7335351634"
"419",1,"sp|Q04894|ADH6_YEAST","1","9",9,"2012.0755312381","-18.8953156225","7","-10.8107030239"
"420",1,"sp|Q04947|RTN1_YEAST","1","3",3,"623.2982869933","-20.2987234810","3","-11.7458134932"
"421",1,"sp|Q04951|SCW10_YEAST","1","5",5,"1013.1552485252","-19.9969180755","5","-11.4079030997"
"422",1,"sp|Q05016|YM71_YEAST","1","32",32,"6996.2546826745","-16.6662601131","30","-8.2800101857"
"423",1,"sp|Q05506|SYRC_YEAST","1","17",17,"2272.1233364100","-19.4736585459","15","-10.4648669603"
"424",1,"sp|Q06523|YP148_YEAST","1","8",8,"1198.9426227975","-19.9152559623","6","-11.3061139396"
"425",1,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","13",13,"1275.0156305547","-18.6909886764","9","-9.5856364683"
"426",1,"sp|Q07478|SUB2_YEAST","1","11",11,"2004.4953382096","-19.2098078273","9","-10.7571797481"
"427",1,"sp|Q07505|DLHH_YEAST","1","3",3,"763.9607052268","-19.8933337912","3","-11.6339994898"
"428",1,"sp|Q07551|KAR_YEAST","1","13",13,"2780.5583469064","-18.2221745977","13","-9.7111673504"
"429",1,"sp|Q08193|GAS5_YEAST","1","9",9,"1581.5377107008","-19.6696822706","9","-10.8751430855"
"430",1,"sp|Q08245|ZEO1_YEAST","1","32",32,"7076.0150121186","-15.4093888433","27","-7.1914963099"
"431",1,"sp|Q08972|NEW1_YEAST","1","8",8,"1970.9626219662","-20.6572482470","8","-12.3502065238"
"432",1,"sp|Q08977|YP260_YEAST","1","9",9,"2051.8146133330","-19.4811551126","9","-11.0621883568"
"433",1,"sp|Q12074|SPEE_YEAST","1","18",18,"3199.9405873723","-17.9288587249","16","-9.3209617041"
"434",1,"sp|Q12091|DAP1_YEAST","1","7",7,"1837.7111088245","-17.7821645126","5","-10.0522042682"
"435",1,"sp|Q12109|SYWC_YEAST","1","6",6,"946.2831739040","-20.2466906141","6","-11.2961298511"
"436",1,"sp|Q12118|SGT2_YEAST","1","14",14,"2502.9419984393","-18.5231503580","14","-9.7534781552"
"437",1,"sp|Q12154|GET3_YEAST","1","20",20,"1496.6332859517","-19.2980317728","7","-10.7864554777"
"438",1,"sp|Q12159|YRA1_YEAST","1","7",7,"831.3191044213","-19.4988516807","5","-10.6244557172"
"439",1,"sp|Q12230|LSP1_YEAST","1","23",23,"3508.3879151368","-18.0149666463","20","-9.2179046838"
"440",1,"sp|Q12305|RDL1_YEAST","1","15",15,"3336.7911194052","-16.7926266846","12","-8.6601834216"
"441",1,"sp|Q12306|SMT3_YEAST","1","5",5,"1794.6536899496","-17.2266529949","5","-9.4624882375"
"442",1,"sp|Q12314|SFM1_YEAST","1","11",11,"1775.7188665196","-18.3184534189","10","-9.5389863750"
"443",1,"sp|Q12335|PST2_YEAST","1","16",16,"3400.4640225011","-17.2757719818","14","-8.9482065477"
"444",1,"sp|Q12363|WTM1_YEAST","1","25",25,"4482.2551213247","-18.0194116925","19","-9.6497668057"
"445",1,"sp|Q12443|RTN2_YEAST","1","4",4,"549.1727318728","-20.8952005938","3","-12.1596278512"
"446",1,"sp|Q12447|PAA1_YEAST","1","24",24,"2813.4700153354","-17.4972252298","12","-9.1186711769"
"447",1,"sp|Q12449|AHA1_YEAST","1","17",17,"1998.8038183640","-18.8642212223","12","-9.9924534607"
"448",1,"sp|Q12458|YPR1_YEAST","1","8",8,"508.3449059927","-20.6736696227","2","-12.4116070685"
"449",1,"sp|Q12499|NOP58_YEAST","1","7",7,"1140.9858608469","-20.2190455568","6","-11.5384218298"
"450",1,"sp|Q3E841|YN034_YEAST","1","19",19,"3553.7573462441","-16.1975116576","18","-7.5709896923"
"451",1,"sp|O13535|YH11B_YEAST","46","18",18,NA,NA,NA,NA
"451",1,"sp|P0C2J0|YP13B_YEAST","6","17",17,NA,NA,NA,NA
"451",1,"sp|Q12470|YN12A_YEAST","2","16",16,NA,NA,NA,NA
"451",1,"sp|Q12441|YD12A_YEAST","2","15",15,NA,NA,NA,NA
"451",1,"sp|Q12112|YN11B_YEAST","2","4",4,NA,NA,NA,NA
"452",1,"sp|O14455|RL36B_YEAST","1","3",3,"278.8399773136","-19.8984938590","2","-10.7700610394"
"452",1,"sp|P05745|RL36A_YEAST","1","1",1,NA,NA,NA,NA
"453",1,"sp|P00044|CYC1_YEAST","1","11",11,"1453.7660875905","-17.6405361576","4","-9.8943891744"
"453",1,"sp|P00045|CYC7_YEAST","1","7",7,NA,NA,NA,NA
"454",1,"sp|P00330|ADH1_YEAST","1","323",323,"9166.8518642025","-16.6586641257","38","-8.3212208320"
"454",1,"sp|P00331|ADH2_YEAST","1","221",221,"562.3231858468","-20.6856190467","3","-11.9841858448"
"454",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"455",1,"sp|P00549|KPYK1_YEAST","1","406",406,"88403.9040428531","-13.9118930969","348","-5.6490456384"
"455",1,"sp|P52489|KPYK2_YEAST","1","7",7,NA,NA,NA,NA
"456",1,"sp|P00890|CISY1_YEAST","1","50",50,"8074.2284736676","-17.3027044245","33","-8.9856925760"
"456",1,"sp|P08679|CISY2_YEAST","1","10",10,NA,NA,NA,NA
"457",1,"sp|P05030|PMA1_YEAST","1","34",34,"1388.6701071702","-20.7807934200","4","-12.9685551930"
"457",1,"sp|P19657|PMA2_YEAST","1","30",30,NA,NA,NA,NA
"458",1,"sp|P05748|RL15A_YEAST","1","30",30,"246.8272892524","-21.1029985187","1","-12.7986301916"
"458",1,"sp|P54780|RL15B_YEAST","1","28",28,NA,NA,NA,NA
"459",1,"sp|P05755|RS9B_YEAST","1","39",39,"1674.4264555685","-18.2758102922","8","-9.7335351634"
"459",1,"sp|O13516|RS9A_YEAST","1","31",31,NA,NA,NA,NA
"460",1,"sp|P06169|PDC1_YEAST","1","271",271,"38213.0531683993","-15.2931444753","127","-7.2745112749"
"460",1,"sp|P26263|PDC6_YEAST","1","101",101,"343.0597360249","-22.0926063859","1","-14.2631959617"
"460",1,"sp|P16467|PDC5_YEAST","1","106",106,NA,NA,NA,NA
"460",1,"sp|Q07471|THI3_YEAST","1","37",37,NA,NA,NA,NA
"461",1,"sp|P06208|LEU1_YEAST","1","16",16,"1567.1508515749","-20.0377985307","6","-11.8150379481"
"461",1,"sp|Q12166|LEU9_YEAST","1","7",7,NA,NA,NA,NA
"462",1,"sp|P06634|DED1_YEAST","1","6",6,"1325.7357190409","-20.2437585213","6","-11.7796470882"
"462",1,"sp|P24784|DBP1_YEAST","1","0",0,NA,NA,NA,NA
"463",1,"sp|P07560|SEC4_YEAST","1","6",6,"682.4517901461","-19.7115407996","4","-10.8743976992"
"463",1,"sp|P01123|YPT1_YEAST","1","6",6,NA,NA,NA,NA
"463",1,"sp|Q99260|YPT6_YEAST","1","2",2,NA,NA,NA,NA
"464",1,"sp|P09733|TBA1_YEAST","1","5",5,"417.7652600948","-21.4755135778","2","-12.9303358708"
"464",1,"sp|P09734|TBA3_YEAST","1","1",1,NA,NA,NA,NA
"465",1,"sp|P0C2H8|RL31A_YEAST","1","15",15,"912.5985100413","-18.3642737486","7","-9.1390288900"
"465",1,"sp|P0C2H9|RL31B_YEAST","1","8",8,NA,NA,NA,NA
"466",1,"sp|P0CH08|RL40A_YEAST","2","132",132,"1002.2704026430","-18.4088752037","8","-9.1262048496"
"466",1,"sp|P05759|RS31_YEAST","1","130",130,"1968.0161424665","-17.6833324488","10","-9.0522042682"
